generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1532        	10          	0.1561      	1.059e-05   	3.071e-05   	1.132e-05   
1536        	10          	0.189       	3.23e-06    	2.297e-05   	5.678e-06   
1540        	10          	0.1487      	3.027e-06   	8.005e-06   	2.101e-05   
1544        	10          	0.1421      	1.853e-05   	3.489e-05   	1.452e-05   
1548        	10          	0.1365      	1.698e-05   	2.202e-05   	1.41e-05    
1552        	10          	0.1824      	8.138e-06   	2.017e-05   	1.442e-05   
1556        	10          	0.1513      	3.399e-06   	2.65e-05    	1.031e-05   
1560        	10          	0.2072      	1.551e-05   	1.507e-05   	7.256e-06   
1564        	10          	0.1135      	1.01e-05    	3.074e-05   	7.272e-06   
1568        	10          	0.1086      	1.223e-05   	1.704e-05   	1.24e-05    
1572        	10          	0.1203      	1.199e-05   	2.638e-05   	1.046e-05   
1576        	10          	0.108       	5.963e-06   	1.522e-05   	1.625e-05   
1580        	10          	0.09823     	3.736e-06   	1.244e-05   	9.661e-06   
1584        	10          	0.1182      	7.888e-06   	2.465e-05   	2.305e-05   
1588        	10          	0.1671      	1.744e-05   	5.63e-06    	3.473e-06   
1592        	10          	0.1746      	9.722e-06   	2.546e-05   	1.024e-05   
1596        	10          	0.154       	5.006e-06   	1.684e-05   	1.424e-05   
1600        	10          	0.1638      	3.92e-06    	1.179e-05   	1.539e-05   
1604        	10          	0.1773      	9.765e-06   	7.24e-06    	1.503e-05   
1608        	10          	0.1642      	2.768e-05   	9.098e-06   	2.132e-05   
1612        	10          	0.1558      	6.621e-06   	8.91e-06    	4.145e-06   
1616        	10          	0.1758      	1.766e-05   	3.735e-05   	5.833e-06   
1620        	10          	0.1714      	6.29e-06    	2.501e-05   	6.623e-06   
1624        	10          	0.1394      	7.684e-06   	2.702e-05   	1.189e-05   
1628        	10          	0.1204      	2.092e-05   	1.458e-05   	9.14e-06    
1632        	10          	0.1565      	7.649e-06   	1.533e-05   	7.909e-06   
1636        	10          	0.1         	1.356e-05   	9.085e-06   	1.519e-05   
1640        	10          	0.1079      	6.368e-06   	2.54e-05    	1.568e-05   
1644        	10          	0.1064      	7.56e-06    	2.189e-05   	3.833e-06   
1648        	10          	0.1118      	1.632e-05   	5.441e-05   	3.137e-05   
1652        	10          	0.124       	4.52e-06    	2.333e-05   	1.76e-05    
1656        	10          	0.1115      	1.798e-05   	2.132e-05   	1.286e-05   
1660        	10          	0.1459      	8.606e-06   	3.594e-05   	6.68e-06    
1664        	10          	0.1398      	1.032e-05   	2.922e-05   	6.183e-06   
1668        	10          	0.1402      	1.791e-05   	1.272e-05   	1.221e-05   
1672        	10          	0.1291      	1.614e-05   	5.398e-06   	1.943e-05   
1676        	10          	0.1082      	1.556e-05   	3.952e-05   	5.627e-06   
1680        	10          	0.1267      	1.117e-05   	2.987e-05   	6.817e-06   
1684        	10          	0.1164      	1.119e-05   	2.18e-05    	1.527e-05   
1688        	10          	0.0835      	1.904e-05   	1.835e-05   	8.201e-06   
1692        	10          	0.1192      	1.746e-05   	6.826e-06   	1.026e-05   
1696        	10          	0.12        	1.07e-05    	1.8e-05     	1.239e-05   
1700        	10          	0.1292      	1.455e-05   	1.515e-05   	7.384e-06   
1704        	10          	0.07934     	9.1e-06     	2.252e-05   	7.85e-06    
1708        	10          	0.1082      	1.536e-05   	1.143e-05   	1.073e-05   
1712        	10          	0.07277     	8.904e-06   	9.801e-06   	1.527e-05   
1716        	10          	0.1147      	8.217e-06   	3.252e-05   	5.055e-06   
1720        	10          	0.132       	1.626e-05   	1.463e-05   	6.199e-06   
1724        	10          	0.1278      	2.475e-05   	1.92e-05    	1.356e-05   
1728        	10          	0.1308      	9.276e-06   	2.861e-05   	5.592e-06   
1732        	10          	0.1002      	7.507e-06   	1.826e-05   	1.451e-05   
1736        	10          	0.06369     	3.844e-06   	1.427e-05   	1.701e-05   
1740        	10          	0.08032     	1.714e-05   	2.862e-05   	6.611e-06   
1744        	10          	0.06989     	5.004e-06   	1.147e-05   	1.098e-05   
1748        	10          	0.06101     	6.219e-06   	1.643e-05   	2.616e-05   
1752        	10          	0.07399     	1.178e-05   	3.809e-05   	1.266e-05   
1756        	10          	0.101       	8.303e-06   	1.135e-05   	1.461e-05   
1760        	10          	0.0925      	7.583e-06   	5.135e-06   	1.268e-05   
1764        	10          	0.05593     	2.354e-05   	1.75e-05    	7.772e-06   
1768        	10          	0.05834     	1.245e-05   	9.074e-06   	8.376e-06   
1772        	10          	0.04297     	1.27e-05    	1.899e-05   	9.568e-06   
1776        	10          	0.04146     	1.389e-05   	1.728e-05   	1.034e-05   
1780        	10          	0.05021     	1.297e-05   	1.897e-05   	2.488e-05   
1784        	10          	0.04296     	7.305e-06   	2.82e-05    	1.906e-05   
1788        	10          	0.09056     	4.298e-06   	1.953e-05   	1.188e-05   
1792        	10          	0.04933     	1.143e-05   	4.732e-05   	1.752e-05   
1796        	10          	0.06901     	6.802e-06   	2.574e-05   	8.864e-06   
1800        	10          	0.05197     	5.689e-06   	6.253e-06   	5.493e-06   
1804        	10          	0.03972     	1.135e-05   	1.501e-05   	1.101e-05   
1808        	10          	0.04168     	6.293e-06   	1.088e-05   	1.647e-05   
1812        	10          	0.05836     	1.227e-05   	9.933e-06   	9.227e-06   
1816        	10          	0.06264     	1.027e-05   	2.748e-05   	8.6e-06     
1820        	10          	0.06539     	7.572e-06   	2.612e-05   	5.614e-06   
1824        	10          	0.06308     	1.242e-05   	1.439e-05   	4.453e-06   
1828        	10          	0.06768     	2.086e-05   	2.336e-05   	6.572e-06   
1832        	10          	0.03641     	5.453e-06   	9.654e-06   	3.974e-06   
1836        	10          	0.04651     	1.917e-05   	1.918e-05   	7.621e-06   
1840        	10          	0.05646     	1.204e-05   	1.381e-05   	5.706e-06   
1844        	10          	0.05404     	2.534e-05   	1.801e-05   	1.155e-05   
1848        	10          	0.03421     	1.88e-05    	1.707e-05   	1.66e-05    
1852        	10          	0.01371     	1.585e-05   	2.397e-05   	8.545e-06   
1856        	10          	0.03471     	3.725e-05   	3.217e-05   	1.833e-05   
1860        	10          	0.04846     	1.206e-05   	2.485e-05   	8.241e-06   
1864        	10          	0.02112     	1.046e-05   	5.04e-06    	1.453e-05   
1868        	10          	0.03962     	1.24e-05    	1.556e-05   	1.832e-06   
1872        	10          	0.0208      	2.509e-05   	2.192e-05   	1.556e-05   
1876        	10          	0.01399     	9.583e-06   	1.378e-05   	1.218e-05   
1880        	10          	0.009914    	6.125e-06   	1.415e-05   	1.1e-05     
1884        	10          	0.0215      	1.146e-05   	2.003e-05   	2.059e-05   
1888        	10          	0.01729     	6.79e-06    	2.688e-05   	9.515e-06   
1892        	10          	0.01079     	9.001e-06   	3.453e-05   	1.225e-05   
1896        	10          	0.02191     	2.044e-05   	3.234e-05   	6.523e-06   
1900        	10          	0.02139     	1.383e-05   	2.235e-05   	1.225e-05   
1904        	10          	0.04196     	1.86e-05    	5.156e-05   	1.428e-05   
1908        	10          	0.02451     	2.289e-05   	3.174e-05   	1.941e-05   
1912        	10          	0.01986     	1.889e-05   	3.218e-05   	2.375e-05   
1916        	10          	0.02153     	6.282e-06   	1.13e-05    	1.593e-05   
1920        	10          	0.03474     	1.721e-05   	1.158e-05   	1.176e-05   
1924        	10          	0.0464      	1.192e-05   	1.355e-05   	6.082e-06   
1928        	10          	0.03423     	1.186e-05   	1.961e-05   	1.188e-05   
1932        	10          	0.03658     	1.977e-05   	9.676e-06   	2.266e-05   
1936        	10          	0.04454     	1.842e-05   	5.928e-06   	8.869e-06   
1940        	10          	0.05596     	8.13e-06    	2.169e-05   	6.058e-06   
1944        	10          	0.06345     	1.359e-05   	3.067e-05   	1.705e-05   
1948        	10          	0.04173     	1.11e-05    	1.761e-05   	3.555e-05   
1952        	10          	0.07569     	1.369e-05   	9.438e-06   	9.187e-06   
1956        	10          	0.04621     	2.172e-05   	2.328e-05   	8.537e-06   
1960        	10          	0.04366     	3.43e-05    	1.103e-05   	1.212e-05   
1964        	10          	0.02684     	1.816e-05   	1.484e-05   	2.75e-05    
1968        	10          	0.05035     	1.176e-05   	1.212e-05   	2.283e-05   
1972        	10          	0.02429     	1.711e-05   	2.538e-05   	1.67e-05    
1976        	10          	0.0478      	1.045e-05   	8.148e-06   	1.007e-05   
1980        	10          	0.02843     	2.225e-05   	9.741e-06   	1.078e-05   
1984        	10          	0.03551     	1.137e-05   	2.22e-05    	1.309e-05   
1988        	10          	0.03136     	1.697e-05   	8.404e-06   	1.08e-05    
1992        	10          	0.03939     	8.326e-06   	1.185e-05   	1.851e-05   
1996        	10          	0.02608     	1.588e-05   	2.391e-05   	1.55e-05    
2000        	10          	0.0215      	1.624e-05   	1.478e-05   	1.383e-05   
2004        	10          	0.04512     	1.8e-05     	1.57e-05    	2.056e-05   
2008        	10          	0.05032     	1.223e-05   	2.172e-05   	2.56e-05    
2012        	10          	0.0374      	9.083e-06   	1.64e-05    	1.392e-05   
2016        	10          	0.03596     	1.144e-05   	6.074e-06   	7.564e-06   
2020        	10          	0.03338     	5.675e-06   	1.019e-05   	5.025e-06   
2024        	10          	0.03122     	5.084e-06   	1.913e-05   	9.034e-06   
2028        	10          	0.05108     	6.839e-06   	4.236e-05   	6.705e-06   
2032        	10          	0.05889     	1.339e-05   	3.184e-05   	1.054e-05   
2036        	10          	0.06293     	8.265e-06   	1.638e-05   	1.646e-05   
2040        	10          	0.04313     	1.179e-05   	1.535e-05   	1.939e-05   
2044        	10          	0.05927     	9.445e-06   	3.638e-05   	8.72e-06    
2048        	10          	0.05547     	2.775e-05   	1.645e-05   	4.854e-06   
2052        	10          	0.03386     	1.065e-05   	2.032e-05   	8.352e-06   
2056        	10          	0.0319      	1.313e-05   	8.016e-06   	1.35e-05    
2060        	10          	0.03646     	1.269e-05   	6.342e-06   	7.683e-06   
2064        	10          	0.04518     	9.411e-06   	4.06e-05    	1.646e-05   
2068        	10          	0.04529     	2.144e-05   	1.712e-05   	1.143e-05   
2072        	10          	0.07475     	1.123e-05   	1.528e-05   	1.639e-05   
2076        	10          	0.07984     	4.537e-06   	8.134e-06   	8.556e-06   
2080        	10          	0.07821     	2.076e-05   	2.831e-05   	1.795e-05   
2084        	10          	0.03966     	2.587e-06   	1.44e-05    	6.909e-06   
2088        	10          	0.07484     	7.008e-06   	5.9e-06     	2.142e-05   
2092        	10          	0.0768      	4.961e-06   	7.877e-06   	1.284e-05   
2096        	10          	0.05708     	1.111e-05   	1.538e-05   	2.578e-06   
2100        	10          	0.09482     	1.445e-05   	2.355e-05   	3.157e-05   
2104        	10          	0.072       	1.395e-05   	1.791e-05   	1.265e-05   
2108        	10          	0.05454     	5.471e-06   	1.703e-05   	7.55e-06    
2112        	10          	0.06728     	8.412e-06   	2.397e-05   	1.293e-05   
2116        	10          	0.06011     	1.62e-05    	2.981e-05   	2.661e-05   
2120        	10          	0.08149     	5.742e-06   	2.085e-05   	1.707e-05   
2124        	10          	0.0876      	2.049e-05   	4.22e-05    	2.188e-05   
2128        	10          	0.09079     	1.06e-05    	1.364e-05   	7.484e-06   
2132        	10          	0.08188     	5.004e-06   	8.65e-06    	1.406e-05   
2136        	10          	0.08251     	2.139e-05   	1.423e-05   	2.364e-05   
2140        	10          	0.07294     	1.658e-05   	3.249e-05   	1.05e-05    
2144        	10          	0.07501     	1.363e-05   	6.411e-06   	2.889e-05   
2148        	10          	0.06623     	5.798e-06   	3.807e-05   	6.81e-06    
2152        	10          	0.05843     	1.904e-05   	2.285e-05   	9.984e-06   
2156        	10          	0.04439     	1.154e-05   	1.881e-05   	4.555e-06   
2160        	10          	0.04184     	1.717e-05   	8.415e-06   	4.403e-06   
2164        	10          	0.02651     	2.162e-05   	2.892e-05   	1.753e-05   
2168        	10          	0.02519     	1.127e-05   	3.025e-05   	1.443e-05   
2172        	10          	0.04361     	2.51e-05    	1.745e-05   	1.554e-05   
2176        	10          	0.08461     	2.486e-05   	2.554e-05   	6.634e-06   
2180        	10          	0.04096     	1.138e-05   	3.327e-05   	1.673e-05   
2184        	10          	0.05695     	1.725e-05   	9.33e-06    	1.078e-05   
2188        	10          	0.05736     	6.922e-06   	1.128e-05   	1.222e-05   
2192        	10          	0.04458     	8.569e-06   	1.024e-05   	1.077e-05   
2196        	10          	0.06652     	9.735e-06   	6.476e-06   	1.07e-05    
2200        	10          	0.07606     	3.075e-05   	2.044e-05   	8.115e-06   
2204        	10          	0.04625     	5.899e-06   	1.14e-05    	1.046e-05   
2208        	10          	0.05032     	1.726e-05   	1.399e-05   	1.039e-05   
2212        	10          	0.06554     	5.441e-06   	6.011e-06   	2.881e-06   
2216        	10          	0.06954     	2.229e-05   	2.773e-05   	7.657e-06   
2220        	10          	0.04554     	3.992e-06   	1.85e-05    	1.076e-05   
2224        	10          	0.05132     	9.559e-06   	5.053e-05   	4.136e-06   
2228        	10          	0.07258     	1.45e-05    	1.084e-05   	1.262e-05   
2232        	10          	0.1105      	1.448e-05   	1.321e-05   	4.132e-06   
2236        	10          	0.1031      	2.546e-05   	4.137e-05   	9.547e-06   
2240        	10          	0.1271      	1.065e-05   	3.563e-05   	7.336e-06   
2244        	10          	0.1244      	1.733e-05   	8.8e-06     	1.186e-05   
2248        	10          	0.07973     	1.006e-05   	1.026e-05   	1.512e-05   
2252        	10          	0.1133      	7.749e-06   	8.753e-06   	6.105e-06   
2256        	10          	0.08696     	1.154e-05   	6.999e-06   	1.779e-05   
2260        	10          	0.07103     	1.227e-05   	3.834e-05   	1.089e-05   
2264        	10          	0.07785     	1.059e-05   	2.564e-05   	1.942e-05   
2268        	10          	0.07068     	1.575e-05   	2.189e-05   	3.999e-05   
2272        	10          	0.06362     	7.859e-06   	2.193e-05   	1.378e-05   
2276        	10          	0.04199     	1.524e-05   	1.57e-05    	1.097e-05   
2280        	10          	0.06228     	2.668e-06   	3.52e-06    	9.453e-06   
2284        	10          	0.04782     	1.891e-05   	2.392e-05   	9.618e-06   
2288        	10          	0.08652     	1.576e-05   	1.691e-05   	8.64e-06    
2292        	10          	0.05818     	1.441e-05   	2.686e-05   	9.442e-06   
2296        	10          	0.0715      	4.565e-06   	7.429e-06   	7.932e-06   
2300        	10          	0.05975     	6.785e-06   	9.029e-06   	1.979e-05   
2304        	10          	0.05484     	7.067e-06   	1.702e-05   	2.837e-05   
2308        	10          	0.09267     	1.256e-05   	2.863e-05   	2.574e-05   
2312        	10          	0.05085     	4.771e-06   	2.383e-05   	1.8e-05     
2316        	10          	0.06001     	9.706e-06   	2.101e-05   	9.56e-06    
2320        	10          	0.02829     	1.273e-05   	1.019e-05   	1.428e-05   
2324        	10          	0.04823     	2.113e-05   	2.931e-05   	8.764e-06   
2328        	10          	0.05158     	1.765e-05   	1.975e-05   	7.219e-06   
2332        	10          	0.0585      	6.615e-06   	1.19e-05    	1.275e-05   
2336        	10          	0.04271     	1.346e-05   	2.385e-05   	8.587e-06   
2340        	10          	0.04732     	6.022e-06   	1.377e-05   	1.089e-05   
2344        	10          	0.03889     	1.092e-05   	1.672e-05   	8.733e-06   
2348        	10          	0.05214     	1.355e-05   	5.911e-06   	2.154e-05   
2352        	10          	0.05099     	1.504e-05   	2.288e-05   	1.342e-05   
2356        	10          	0.1118      	1.352e-05   	2.752e-05   	2.896e-06   
2360        	10          	0.04591     	1.067e-05   	8.639e-06   	6.576e-06   
2364        	10          	0.05843     	1.787e-05   	3.607e-05   	6.294e-06   
2368        	10          	0.07183     	5.418e-06   	6.634e-06   	1.444e-05   
2372        	10          	0.07678     	1.472e-05   	2.909e-05   	2.259e-05   
2376        	10          	0.05291     	7.125e-06   	1.811e-05   	5.599e-06   
2380        	10          	0.0511      	1.437e-05   	1.679e-05   	1.247e-05   
2384        	10          	0.06373     	3.027e-06   	3.101e-05   	1.82e-05    
2388        	10          	0.06939     	1.207e-05   	2.024e-05   	2.412e-05   
2392        	10          	0.06372     	1.919e-05   	3.066e-05   	1.027e-05   
2396        	10          	0.08767     	1.075e-05   	1.985e-05   	1.285e-05   
2400        	10          	0.06601     	1.243e-05   	3.186e-05   	1.903e-05   
2404        	10          	0.06094     	1.793e-05   	2.526e-05   	2.24e-05    
2408        	10          	0.07697     	1.341e-05   	3.955e-06   	7.743e-06   
2412        	10          	0.0416      	2.422e-05   	1.951e-05   	2.963e-05   
2416        	10          	0.06491     	1.487e-05   	1.18e-05    	9.156e-06   
2420        	10          	0.03388     	1.344e-05   	1.499e-05   	4.175e-06   
2424        	10          	0.05851     	1.104e-05   	1.562e-05   	1.682e-05   
2428        	10          	0.08293     	7.818e-06   	1.944e-05   	2.722e-05   
2432        	10          	0.07378     	2.02e-05    	1.711e-05   	7.799e-06   
2436        	10          	0.08777     	1.288e-05   	3.488e-05   	2.034e-05   
2440        	10          	0.09874     	7.69e-06    	1.842e-05   	3.149e-05   
2444        	10          	0.07032     	8.558e-06   	2.793e-05   	1.228e-05   
2448        	10          	0.06354     	5.565e-06   	1.339e-05   	9.118e-06   
2452        	10          	0.07299     	1.222e-05   	2.735e-05   	1.707e-05   
2456        	10          	0.07854     	1.164e-05   	1.277e-05   	1.673e-05   
2460        	10          	0.09061     	1.903e-05   	3.123e-05   	1.238e-05   
2464        	10          	0.08013     	1.665e-05   	3.51e-05    	1.814e-05   
2468        	10          	0.09278     	1.607e-05   	1.829e-05   	2.605e-05   
2472        	10          	0.07668     	1.655e-05   	3.328e-05   	1.968e-05   
2476        	10          	0.07078     	1.174e-05   	2.233e-05   	2.267e-05   
2480        	10          	0.08334     	8.3e-06     	1.25e-05    	7.001e-06   
2484        	10          	0.1056      	7.445e-06   	1.315e-05   	8.44e-06    
2488        	10          	0.101       	1.674e-05   	9.099e-06   	3.619e-05   
2492        	10          	0.0985      	9.148e-06   	3.033e-05   	2.477e-05   
2496        	10          	0.144       	1.13e-05    	2.63e-05    	5.325e-06   
2500        	10          	0.1031      	7.343e-06   	1.985e-06   	1.516e-05   
2504        	10          	0.1022      	6.794e-06   	2.463e-05   	1.904e-05   
2508        	10          	0.1039      	1.373e-05   	3.289e-05   	1.727e-05   
2512        	10          	0.1191      	1.996e-05   	3.946e-05   	1.383e-05   
2516        	10          	0.1051      	1.79e-05    	2.809e-05   	1.994e-05   
2520        	10          	0.1893      	5.849e-06   	1.043e-05   	6.743e-06   
2524        	10          	0.1059      	2.624e-05   	1.65e-05    	1.801e-05   
2528        	10          	0.123       	1.127e-05   	2.885e-05   	5.245e-06   
2532        	10          	0.1262      	1.931e-05   	2.537e-05   	1.837e-05   
2536        	10          	0.1402      	1.433e-05   	1.325e-05   	6.501e-06   
2540        	10          	0.1376      	3.64e-05    	1.583e-05   	1.534e-05   
2544        	10          	0.1597      	3.283e-06   	2.128e-05   	1.899e-05   
2548        	10          	0.1909      	2.265e-05   	3.614e-05   	1.903e-05   
2552        	10          	0.1763      	9.781e-06   	2.97e-05    	1.294e-05   
2556        	10          	0.185       	2.409e-05   	1.614e-05   	1.589e-05   
2560        	10          	0.1688      	2.848e-05   	8.034e-06   	1.18e-05    
2564        	10          	0.1104      	1.469e-05   	2.311e-05   	1.634e-05   
2568        	10          	0.1548      	1.096e-05   	1.355e-05   	7.68e-06    
2572        	10          	0.1285      	8.492e-06   	3.324e-05   	5.306e-06   
2576        	10          	0.1401      	1.101e-05   	5.813e-06   	2.148e-05   
2580        	10          	0.1428      	1.716e-05   	1.43e-05    	1.284e-05   
2584        	10          	0.1414      	2.626e-05   	1.814e-05   	2.075e-05   
2588        	10          	0.1476      	7.753e-06   	4.641e-06   	1.792e-05   
2592        	10          	0.1308      	1.308e-05   	3.13e-05    	1.217e-05   
2596        	10          	0.1404      	1.494e-05   	5.937e-05   	2.921e-05   
2600        	10          	0.1613      	1.515e-05   	1.236e-05   	9.746e-06   
2604        	10          	0.1531      	1.673e-05   	3.003e-05   	1.299e-05   
2608        	10          	0.1913      	1.957e-05   	2.339e-05   	1.472e-05   
2612        	10          	0.1705      	2.446e-05   	6.373e-05   	4.796e-06   
2616        	10          	0.1346      	1.831e-05   	1.862e-05   	3.416e-05   
2620        	10          	0.1902      	4.21e-05    	2.706e-05   	1.536e-05   
2624        	10          	0.1393      	2.944e-05   	4.287e-05   	9.948e-06   
2628        	10          	0.14        	5.872e-06   	1.6e-05     	8.015e-06   
2632        	10          	0.1412      	1.709e-05   	2.988e-05   	1.642e-05   
2636        	10          	0.146       	1.306e-05   	2.244e-05   	1.791e-05   
2640        	10          	0.1249      	8.433e-06   	1.748e-05   	1.143e-05   
2644        	10          	0.1397      	3.516e-06   	1.661e-05   	9.757e-06   
2648        	10          	0.1387      	1.906e-05   	2.009e-05   	1.879e-05   
2652        	10          	0.159       	9.988e-06   	6.772e-05   	1.083e-05   
2656        	10          	0.1531      	2.457e-05   	3.105e-05   	1.506e-05   
2660        	10          	0.1485      	1.447e-05   	2.236e-05   	6.97e-06    
2664        	10          	0.1661      	1.578e-05   	2.912e-05   	1.892e-05   
2668        	10          	0.1309      	8.119e-06   	1.01e-05    	7.388e-06   
2672        	10          	0.1043      	8.756e-06   	1.547e-05   	5.675e-06   
2676        	10          	0.1238      	1.603e-05   	1.797e-05   	2.216e-05   
2680        	10          	0.1396      	4.037e-05   	1.255e-05   	1.381e-05   
2684        	10          	0.1245      	1.193e-05   	1.029e-05   	1.269e-05   
2688        	10          	0.1304      	1.551e-05   	2.279e-05   	1.142e-05   
2692        	10          	0.1561      	3.388e-05   	3.243e-05   	8.892e-06   
2696        	10          	0.1443      	8.199e-06   	1.99e-05    	1.655e-05   
2700        	10          	0.09956     	1.746e-05   	2.929e-05   	8.65e-06    
2704        	10          	0.09152     	1.915e-05   	1.69e-05    	7.479e-06   
2708        	10          	0.09822     	2.486e-05   	1.209e-05   	3.016e-05   
2712        	10          	0.07129     	5.109e-06   	2.887e-05   	1.007e-05   
2716        	10          	0.0886      	7.172e-06   	5.881e-06   	1.564e-05   
2720        	10          	0.1072      	8.689e-06   	2.576e-05   	4.37e-06    
2724        	10          	0.09672     	3.125e-05   	1.272e-05   	1.677e-05   
2728        	10          	0.1123      	1.478e-05   	2.15e-05    	1.708e-05   
2732        	10          	0.09749     	7.198e-06   	1.547e-05   	1.467e-05   
2736        	10          	0.09573     	7.152e-06   	2.163e-05   	1.704e-05   
2740        	10          	0.05264     	1.217e-05   	3.497e-05   	3.331e-05   
2744        	10          	0.1164      	1.652e-05   	3.155e-05   	3.372e-06   
2748        	10          	0.07701     	1.263e-05   	5.412e-05   	1.864e-05   
2752        	10          	0.07728     	1.903e-05   	4.519e-05   	2.098e-05   
2756        	10          	0.07197     	8.07e-06    	1.677e-05   	2.637e-05   
2760        	10          	0.08551     	9.144e-06   	1.982e-05   	9.532e-06   
2764        	10          	0.09527     	4.978e-06   	1.328e-05   	1.071e-05   
2768        	10          	0.09711     	1.756e-05   	3.665e-05   	2.677e-05   
2772        	10          	0.09343     	1.383e-05   	2.026e-05   	1.05e-05    
2776        	10          	0.0954      	1.316e-05   	1.859e-05   	1.673e-05   
2780        	10          	0.06917     	1.956e-05   	4.618e-05   	8.874e-06   
2784        	10          	0.071       	2.003e-05   	1.208e-05   	1.006e-05   
2788        	10          	0.06216     	1.47e-05    	2.107e-05   	2.061e-05   
2792        	10          	0.07904     	1.526e-05   	1.042e-05   	1.841e-05   
2796        	10          	0.07202     	3.625e-05   	2.641e-05   	1.806e-05   
2800        	10          	0.09329     	1.724e-06   	8.659e-06   	1.689e-05   
2804        	10          	0.08712     	3.489e-06   	5.324e-06   	1.335e-05   
2808        	10          	0.08832     	4.712e-06   	1.062e-05   	1.682e-05   
2812        	10          	0.1055      	1.133e-05   	3.358e-05   	5.114e-06   
2816        	10          	0.08444     	1.504e-05   	6.676e-05   	4.887e-05   
2820        	10          	0.07301     	7.849e-06   	4.064e-05   	4.621e-05   
2824        	10          	0.1005      	3.896e-05   	1.222e-05   	7.725e-06   
2828        	10          	0.1092      	8.502e-06   	4.23e-05    	1.096e-05   
2832        	10          	0.1035      	1.627e-05   	1.642e-05   	1.252e-05   
2836        	10          	0.0883      	7.849e-06   	2.351e-05   	1.265e-05   
2840        	10          	0.1315      	1.579e-05   	2.259e-05   	1.561e-05   
2844        	10          	0.08574     	1.479e-05   	3.308e-05   	2.705e-05   
2848        	10          	0.0984      	4.192e-05   	3.57e-05    	1.277e-05   
2852        	10          	0.1207      	2.458e-05   	5.773e-05   	2.305e-05   
2856        	10          	0.09978     	3.302e-05   	2.656e-05   	7.979e-06   
2860        	10          	0.07718     	1.061e-05   	2.386e-05   	5.302e-06   
2864        	10          	0.072       	7.445e-06   	3.127e-05   	1.28e-05    
2868        	10          	0.08624     	1.786e-05   	1.365e-05   	1.471e-05   
2872        	10          	0.07769     	7.278e-06   	9.389e-06   	1.324e-05   
2876        	10          	0.07696     	9.911e-06   	2.217e-05   	1.37e-05    
2880        	10          	0.09738     	5.844e-06   	1.9e-05     	1.757e-05   
2884        	10          	0.09623     	8.922e-06   	2.555e-05   	1.678e-05   
2888        	10          	0.0953      	1.437e-05   	3.314e-05   	1.332e-05   
2892        	10          	0.0985      	1.159e-05   	2.245e-05   	2.326e-05   
2896        	10          	0.06901     	2.524e-05   	1.63e-05    	1.152e-05   
2900        	10          	0.1029      	3.818e-05   	3.266e-05   	1.944e-05   
2904        	10          	0.09082     	1.444e-05   	3.424e-05   	1.164e-05   
2908        	10          	0.08984     	1.627e-05   	5.045e-05   	2.718e-05   
2912        	10          	0.04796     	8.387e-06   	1.055e-05   	2.031e-05   
2916        	10          	0.08468     	1.54e-05    	4.693e-05   	1.345e-05   
2920        	10          	0.07628     	1.959e-05   	1.176e-05   	1.23e-05    
2924        	10          	0.09984     	1.092e-05   	1.627e-05   	1.873e-05   
2928        	10          	0.07751     	1.146e-05   	3.255e-05   	8.504e-06   
2932        	10          	0.07266     	7.72e-06    	1.491e-05   	1.221e-05   
2936        	10          	0.0673      	1.731e-05   	2.179e-05   	3.793e-05   
2940        	10          	0.07089     	9.576e-06   	1.133e-05   	9.279e-06   
2944        	10          	0.1037      	1.004e-05   	5.105e-06   	1.243e-05   
2948        	10          	0.08369     	2.349e-05   	2.166e-05   	2.35e-05    
2952        	10          	0.08514     	1.309e-05   	2.282e-05   	9.615e-06   
2956        	10          	0.07107     	8.724e-06   	9.432e-06   	9.796e-06   
2960        	10          	0.0636      	2.627e-05   	1.072e-05   	1.603e-05   
2964        	10          	0.05914     	3.99e-06    	1.549e-05   	3.542e-05   
2968        	10          	0.038       	2.761e-06   	3.271e-05   	2.421e-05   
2972        	10          	0.04818     	2.153e-05   	1.029e-05   	1.024e-05   
2976        	10          	0.07877     	1.608e-05   	3.082e-05   	1.703e-05   
2980        	10          	0.0615      	2.152e-05   	9.965e-06   	1.839e-05   
2984        	10          	0.08247     	4.113e-05   	3.779e-05   	9.005e-06   
2988        	10          	0.08345     	1.236e-05   	3.141e-05   	1.2e-05     
2992        	10          	0.05245     	7.462e-06   	4.269e-05   	8.112e-06   
2996        	10          	0.09023     	2.658e-05   	3.829e-05   	1.797e-05   
3000        	10          	0.06217     	6.138e-06   	4.161e-05   	1.525e-05   
3004        	10          	0.08468     	1.266e-05   	7.218e-06   	1.083e-05   
3008        	10          	0.09441     	2.114e-05   	1.679e-05   	1.933e-05   
3012        	10          	0.08813     	8.283e-06   	6.324e-06   	2.026e-05   
3016        	10          	0.1107      	3.118e-05   	1.19e-05    	1.461e-05   
3020        	10          	0.1082      	1.53e-05    	3.58e-05    	4.34e-06    
3024        	10          	0.05854     	1.81e-05    	4.539e-05   	2.243e-05   
3028        	10          	0.09179     	1.916e-05   	1.814e-05   	1.784e-05   
3032        	10          	0.0691      	2.219e-05   	1.224e-05   	7.231e-06   
