replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4           	255         	12.82       	0.004467    	0.008947    	0.005226    
4           	260         	12.65       	-0.0003556  	0.01041     	0.007049    
4           	265         	12.45       	0.0036      	0.01039     	0.003191    
4           	270         	12.25       	0.002524    	0.01757     	0.009092    
4           	275         	12.18       	0.005214    	0.02209     	0.005862    
4           	280         	12          	0.006195    	0.01273     	0.007141    
4           	285         	12.28       	0.00653     	0.01176     	0.005523    
4           	290         	12          	0.006206    	0.01339     	0.003068    
4           	295         	12.13       	0.005276    	0.009044    	0.004648    
4           	300         	11.83       	0.00319     	0.01474     	0.005808    
4           	305         	11.97       	0.006101    	0.01483     	0.005012    
4           	310         	11.73       	0.006639    	0.009626    	0.004285    
4           	315         	11.55       	0.007217    	0.006314    	0.007149    
4           	320         	12.07       	0.004       	0.01056     	0.001485    
4           	325         	11.55       	0.004087    	0.01254     	0.008751    
4           	330         	11.77       	0.008681    	0.01613     	0.0024      
4           	335         	11.62       	0.006811    	0.009871    	0.002161    
4           	340         	11.53       	0.001722    	0.01198     	0.004086    
4           	345         	11.27       	0.003554    	0.01359     	0.004421    
4           	350         	11.47       	0.0003313   	0.006314    	0.004234    
4           	355         	11.28       	0.01018     	0.0125      	0.01324     
4           	360         	11.18       	0.002737    	0.01427     	0.003925    
4           	365         	11.12       	0.001242    	0.01052     	0.00249     
4           	370         	11.28       	0.002658    	0.01029     	0.0001851   
4           	375         	10.98       	0.0002412   	0.006103    	0.00676     
4           	380         	10.78       	0.002864    	0.006734    	0.003916    
4           	385         	10.83       	0.003941    	0.01047     	0.006997    
4           	390         	10.88       	0.006125    	0.01015     	0.002261    
4           	395         	10.48       	-0.001427   	0.008933    	0.003554    
4           	400         	10.58       	0.007216    	0.009913    	0.009511    
4           	405         	10.8        	0.005705    	0.009903    	0.002545    
4           	410         	10.55       	0.003776    	0.01324     	0.005308    
4           	415         	10.8        	0.003766    	0.009397    	0.005004    
4           	420         	10.68       	0.005092    	0.0108      	0.0095      
4           	425         	10.48       	0.004374    	0.01107     	0.003025    
4           	430         	10.33       	0.001296    	0.004894    	0.006592    
4           	435         	10.38       	-0.0002608  	0.00663     	0.005784    
4           	440         	10.17       	0.005924    	0.0083      	0.002862    
4           	445         	10.33       	0.01112     	0.0147      	0.0022      
4           	450         	10.52       	0.005169    	0.006273    	-0.000967   
4           	455         	10.13       	0.007014    	0.01098     	0.004422    
4           	460         	10.32       	0.0007858   	0.001301    	0.002382    
4           	465         	9.983       	0.002661    	0.007894    	0.006036    
4           	470         	9.983       	0.003031    	0.01478     	0.009167    
4           	475         	10.17       	0.006414    	0.01129     	0.00526     
4           	480         	10.27       	0.005408    	0.00759     	0.006197    
4           	485         	9.9         	0.005608    	0.01256     	0.007088    
4           	490         	10.07       	0.00126     	0.006111    	0.00328     
4           	495         	10.15       	0.0008692   	0.01179     	0.002525    
4           	500         	10.07       	0.004689    	0.01445     	0.002783    
4           	505         	10.13       	0.004779    	0.01151     	0.00271     
4           	510         	10.07       	0.006257    	0.01339     	0.003165    
4           	515         	9.85        	0.005001    	0.01184     	-0.0007936  
4           	520         	10.15       	0.005983    	0.008972    	0.005304    
4           	525         	10.13       	0.006504    	0.01362     	0.004831    
4           	530         	10.18       	0.002392    	0.01417     	0.003231    
4           	535         	9.917       	0.001181    	0.01019     	0.007836    
4           	540         	9.75        	0.003171    	0.01046     	0.01016     
4           	545         	9.883       	0.001512    	0.01589     	0.009689    
4           	550         	9.683       	0.005832    	0.01055     	0.006143    
4           	555         	9.583       	0.0009462   	0.01262     	0.008746    
4           	560         	9.783       	0.009704    	0.006753    	0.008679    
4           	565         	9.783       	0.002714    	0.008676    	-0.000612   
4           	570         	9.35        	0.005568    	0.008681    	0.007534    
4           	575         	9.467       	0.002744    	0.007304    	-0.0002544  
4           	580         	9.45        	0.0004707   	0.007524    	0.0009948   
4           	585         	9.083       	0.004229    	0.01365     	0.002445    
4           	590         	9.017       	0.01454     	0.01242     	0.008493    
4           	595         	9.15        	0.007723    	0.01942     	0.001773    
4           	600         	8.95        	0.006292    	0.01816     	0.01576     
4           	605         	9.05        	0.008503    	0.01064     	0.0008156   
4           	610         	8.7         	0.007889    	0.01253     	0.001906    
4           	615         	8.85        	0.003462    	0.01071     	0.005809    
4           	620         	9.183       	0.004626    	0.005401    	0.005766    
4           	625         	9.017       	0.00513     	0.007204    	0.008005    
4           	630         	8.85        	0.001445    	0.01096     	-0.0002788  
4           	635         	8.8         	0.007282    	0.0103      	0.006135    
4           	640         	8.783       	0.004447    	0.009973    	0.002729    
4           	645         	8.95        	0.004955    	0.01041     	0.006043    
4           	650         	8.85        	0.005541    	0.004248    	0.00279     
4           	655         	8.933       	0.001077    	0.004551    	0.002479    
4           	660         	8.65        	0.003454    	0.009615    	0.001352    
4           	665         	8.7         	0.006748    	0.001357    	-0.001452   
4           	670         	8.8         	0.008008    	0.005001    	0.005036    
4           	675         	8.833       	0.002462    	0.001497    	0.0006315   
4           	680         	8.867       	0.00385     	0.008197    	0.00545     
4           	685         	8.883       	0.002528    	0.007974    	0.003562    
4           	690         	8.883       	0.005948    	0.0133      	0.006744    
4           	695         	8.783       	0.007403    	0.01139     	0.007414    
4           	700         	8.883       	0.0048      	0.008286    	0.004753    
4           	705         	8.55        	0.007079    	0.007733    	0.002201    
4           	710         	8.867       	0.0003438   	0.01028     	0.003182    
4           	715         	9.067       	0.009697    	0.009342    	0.007707    
4           	720         	8.7         	0.009268    	0.01374     	0.00697     
4           	725         	8.917       	0.003451    	0.008389    	0.004395    
4           	730         	8.683       	0.007892    	0.0177      	0.00598     
4           	735         	8.733       	0.002617    	0.0101      	7.79e-05    
4           	740         	8.75        	0.004384    	0.0113      	0.007093    
4           	745         	8.6         	0.002548    	0.008056    	0.005157    
4           	750         	8.6         	0.007036    	0.01358     	0.00509     
4           	755         	8.683       	0.002001    	0.007094    	0.004904    
4           	760         	8.617       	0.004191    	0.002814    	0.001773    
4           	765         	8.533       	0.003599    	0.008386    	0.002914    
4           	770         	8.367       	0.006246    	0.01178     	0.007886    
4           	775         	8.417       	0.006367    	0.01545     	0.006211    
4           	780         	8.467       	0.004231    	0.005711    	0.0004511   
4           	785         	8.433       	0.00362     	0.01508     	0.004621    
4           	790         	8.333       	0.002483    	0.01187     	0.003954    
4           	795         	8.317       	0.003504    	0.01147     	0.0109      
4           	800         	8.4         	0.002737    	0.002656    	-0.000841   
4           	805         	8.4         	0.009417    	0.01496     	0.008657    
4           	810         	8.4         	0.003745    	0.0105      	0.006387    
4           	815         	8.183       	0.002821    	0.008583    	0.001058    
4           	820         	8.467       	0.005805    	0.01007     	-0.0003752  
4           	825         	8.317       	0.0006657   	0.003592    	-0.0006533  
4           	830         	8.083       	0.007967    	0.01015     	0.006654    
4           	835         	8.183       	0.009519    	0.009539    	0.005395    
4           	840         	8.1         	0.003629    	0.008026    	0.007304    
4           	845         	8.067       	0.0009716   	0.006552    	-0.001457   
4           	850         	8.383       	0.008246    	0.01071     	0.002589    
4           	855         	8.25        	0.005128    	0.009603    	0.007328    
4           	860         	8.033       	0.004596    	0.004352    	0.003404    
4           	865         	8.15        	0.008414    	0.01152     	0.002563    
4           	870         	8.217       	0.0009569   	0.007844    	0.002854    
4           	875         	8.217       	0.000909    	0.01156     	0.003505    
4           	880         	8.233       	0.004007    	0.009105    	0.005379    
4           	885         	8.067       	0.004316    	0.01132     	0.004546    
4           	890         	8.05        	0.006269    	0.01076     	0.007472    
4           	895         	8.233       	0.006549    	0.01649     	0.005487    
4           	900         	8.133       	0.007235    	0.02212     	0.002115    
4           	905         	8.267       	0.00392     	0.01088     	0.001722    
4           	910         	8.2         	0.005409    	0.008906    	0.004415    
4           	915         	8.133       	0.001938    	0.01451     	0.008993    
4           	920         	8.167       	0.009763    	0.0117      	0.01083     
4           	925         	8.133       	0.003949    	0.006291    	0.001418    
4           	930         	8.1         	0.00394     	0.008262    	0.003596    
4           	935         	8.117       	0.0005447   	0.007714    	-0.0009573  
4           	940         	8.15        	0.006173    	0.008197    	0.005198    
4           	945         	7.917       	0.003085    	0.01168     	0.008102    
4           	950         	8.067       	0.008781    	0.01757     	0.007442    
4           	955         	7.9         	0.008746    	0.0198      	0.01494     
4           	960         	7.983       	0.006615    	0.01411     	0.004361    
4           	965         	7.867       	0.004687    	0.005859    	0.007846    
4           	970         	7.967       	0.00178     	0.006251    	0.004842    
4           	975         	7.883       	0.003288    	0.01486     	0.01137     
4           	980         	7.917       	0.00141     	0.007436    	0.006682    
4           	985         	7.817       	0.008176    	0.01129     	0.0001163   
4           	990         	8.017       	0.002703    	0.01703     	0.01203     
4           	995         	7.8         	-0.001973   	0.0003195   	0.001963    
4           	1000        	7.867       	0.000404    	0.003772    	0.001758    
4           	1005        	7.767       	-0.0006902  	0.007875    	0.00948     
4           	1010        	7.9         	0.003101    	0.009019    	0.009736    
4           	1015        	7.583       	0.004917    	0.00325     	0.001514    
4           	1020        	7.717       	0.003569    	0.007169    	-0.001068   
4           	1025        	7.35        	0.005535    	0.01181     	0.008765    
4           	1030        	7.417       	0.007749    	0.01728     	0.008173    
4           	1035        	7.583       	0.001747    	0.008443    	0.002002    
4           	1040        	7.583       	0.00626     	0.008037    	0.003725    
4           	1045        	7.55        	0.002413    	0.009539    	0.00716     
4           	1050        	7.567       	0.001327    	0.004286    	0.001585    
4           	1055        	7.5         	0.001878    	0.008452    	0.001953    
4           	1060        	7.35        	0.006996    	0.01387     	0.003407    
4           	1065        	7.4         	0.001355    	0.004721    	0.008506    
4           	1070        	7.467       	0.002676    	0.01669     	0.009006    
4           	1075        	7.467       	0.006962    	0.008366    	-0.0007834  
4           	1080        	7.45        	0.01458     	0.0145      	-0.003578   
4           	1085        	7.467       	0.01015     	0.008307    	0.006992    
4           	1090        	7.65        	0.01813     	0.003446    	0.01554     
4           	1095        	7.25        	0.01104     	0.003559    	0.005436    
4           	1100        	7.6         	0.005679    	0.01225     	0.00149     
4           	1105        	7.483       	0.0002393   	0.006215    	-0.0002839  
4           	1110        	7.417       	-0.0001738  	0.007189    	0.001226    
4           	1115        	7.583       	0.00107     	0.001524    	0.001287    
4           	1120        	7.4         	0.003502    	0.009546    	0.002611    
4           	1125        	7.183       	0.006237    	0.01559     	0.007258    
4           	1130        	7.167       	0.01054     	0.01385     	0.003026    
4           	1135        	7.15        	0.004738    	0.01396     	0.002402    
4           	1140        	7.133       	0.01161     	0.02126     	0.009001    
4           	1145        	7.15        	0.002234    	0.01808     	0.01179     
4           	1150        	7.05        	0.005365    	0.01012     	0.01068     
4           	1155        	7.3         	0.003978    	0.01451     	0.003049    
4           	1160        	7.117       	0.009318    	0.01927     	0.004265    
4           	1165        	7.083       	0.002008    	0.00957     	0.001776    
4           	1170        	7.383       	0.008286    	0.01257     	0.01028     
4           	1175        	7.25        	6.387e-06   	0.003402    	0.006919    
4           	1180        	7.4         	0.005044    	0.002335    	0.0009643   
4           	1185        	6.95        	0.004366    	0.008266    	-0.001824   
4           	1190        	6.917       	0.0009681   	0.01187     	0.002683    
4           	1195        	7.133       	0.002102    	0.01102     	0.001084    
4           	1200        	7.05        	-0.001546   	0.007111    	0.0007185   
4           	1205        	7.25        	0.002883    	0.01281     	0.006936    
4           	1210        	7           	0.004678    	0.01088     	-0.002244   
4           	1215        	6.95        	0.003694    	0.01237     	0.004717    
4           	1220        	7.067       	0.00696     	0.01054     	0.003035    
4           	1225        	7           	0.00157     	0.01106     	-0.002322   
4           	1230        	6.917       	0.004593    	0.01637     	0.01008     
4           	1235        	6.967       	-0.0002217  	0.008326    	0.003617    
4           	1240        	6.7         	0.005765    	0.009873    	0.002122    
4           	1245        	7.15        	0.003973    	0.01026     	-0.001233   
4           	1250        	6.983       	0.00857     	0.006906    	0.007431    
4           	1255        	7.15        	0.006477    	0.001793    	0.009716    
4           	1260        	7.067       	0.003665    	0.00483     	0.002624    
4           	1265        	6.95        	-0.001358   	0.006927    	-0.002664   
4           	1270        	7.1         	0.01258     	0.009122    	0.007926    
4           	1275        	7.283       	0.004456    	0.006285    	-0.000279   
4           	1280        	6.983       	1.877e-05   	0.01049     	0.006417    
4           	1285        	7.167       	-8.756e-05  	0.006566    	0.005246    
4           	1290        	6.983       	0.007232    	0.01305     	0.007552    
4           	1295        	7.15        	0.005705    	0.01595     	0.006715    
4           	1300        	6.967       	0.002937    	0.01641     	0.01274     
4           	1305        	7.033       	0.0185      	0.009295    	0.002327    
4           	1310        	6.983       	0.00745     	0.01035     	0.01062     
4           	1315        	6.967       	0.003793    	0.008987    	0.003283    
4           	1320        	7.033       	0.008656    	0.004891    	-5.855e-05  
4           	1325        	7.233       	0.01005     	0.01275     	0.006146    
4           	1330        	7.167       	0.005716    	0.01199     	0.006644    
4           	1335        	7.267       	0.004233    	0.009929    	0.008169    
4           	1340        	7.083       	0.001993    	0.005934    	0.006685    
4           	1345        	7.15        	0.005616    	0.01537     	0.004608    
4           	1350        	7.3         	0.005398    	0.007123    	0.005794    
4           	1355        	7.3         	0.003322    	0.008294    	0.003781    
4           	1360        	7.25        	0.00893     	0.01842     	0.006009    
4           	1365        	7.35        	0.007078    	0.009808    	0.00267     
4           	1370        	7.55        	0.002338    	0.01211     	0.002279    
4           	1375        	7.167       	-0.001441   	0.01089     	0.01032     
4           	1380        	7.383       	-0.0007369  	0.01286     	0.001782    
4           	1385        	7.417       	-0.0022     	0.01063     	0.002567    
4           	1390        	7.367       	0.001947    	0.009969    	0.002315    
4           	1395        	7.383       	0.002514    	0.01186     	0.008403    
4           	1400        	7.433       	-0.0002033  	0.007179    	0.006268    
4           	1405        	7.317       	0.005543    	0.01008     	0.00646     
4           	1410        	7.45        	-0.001961   	0.006031    	0.003334    
4           	1415        	7.633       	0.005457    	0.001168    	0.001714    
4           	1420        	7.5         	-0.001765   	0.003687    	-0.0003154  
4           	1425        	7.45        	-0.0003188  	0.002561    	-0.00119    
4           	1430        	7.617       	-0.001214   	0.006273    	0.005592    
4           	1435        	7.533       	0.001366    	0.00749     	0.00892     
4           	1440        	7.533       	0.01369     	0.01676     	0.01506     
4           	1445        	7.45        	0.001643    	0.008522    	-0.0008621  
4           	1450        	7.733       	0.002297    	0.007913    	-0.000992   
4           	1455        	7.5         	0.004667    	0.007097    	0.003874    
4           	1460        	7.367       	0.005793    	0.0106      	0.007377    
4           	1465        	7.333       	-0.0003079  	0.004831    	0.007139    
4           	1470        	7.1         	0.003885    	0.01241     	0.005261    
4           	1475        	7.383       	0.004284    	0.007837    	-0.0006732  
4           	1480        	7.55        	0.006565    	0.01414     	-0.003786   
4           	1485        	7.35        	0.002705    	0.004053    	0.001714    
4           	1490        	7.4         	0.004957    	0.01335     	0.00791     
4           	1495        	7.283       	0.0052      	0.01723     	0.006743    
4           	1500        	7.6         	0.00557     	0.007728    	0.0009315   
4           	1505        	7.433       	0.003929    	0.01353     	0.00619     
4           	1510        	7.3         	0.004259    	0.01207     	0.00962     
4           	1515        	7.383       	9.471e-06   	0.01048     	0.005345    
4           	1520        	7.25        	0.003927    	0.005635    	0.002406    
4           	1525        	7.217       	9.46e-06    	0.0003877   	-0.0008412  
4           	1530        	7.217       	0.01304     	0.01716     	0.00436     
4           	1535        	7.167       	-0.001063   	0.006992    	0.003143    
4           	1540        	7.05        	-0.0006677  	0.009094    	0.005166    
4           	1545        	6.983       	0.00254     	0.007255    	0.001569    
4           	1550        	7           	0.0008672   	0.006461    	0.009552    
4           	1555        	7.133       	0.00262     	0.0089      	0.002908    
4           	1560        	7.067       	0.0005074   	0.01119     	0.001348    
4           	1565        	7.117       	0.006494    	0.004772    	0.00152     
4           	1570        	7.067       	0.0006725   	0.005616    	0.004374    
4           	1575        	6.867       	0.005602    	0.01213     	0.003276    
4           	1580        	7.2         	0.001138    	0.008233    	0.005874    
4           	1585        	6.883       	-0.003513   	0.006602    	0.002573    
4           	1590        	7.067       	0.006867    	0.01004     	0.001797    
4           	1595        	6.867       	0.001756    	0.005887    	0.005347    
4           	1600        	6.95        	0.003156    	0.01038     	0.001917    
4           	1605        	6.967       	0.00466     	0.01037     	0.005516    
4           	1610        	6.9         	0.006747    	0.009958    	0.001714    
4           	1615        	6.917       	-0.001357   	0.006329    	-0.002194   
4           	1620        	6.967       	0.004852    	0.01328     	0.002325    
4           	1625        	6.95        	0.004293    	0.008712    	0.0002496   
4           	1630        	6.883       	-0.0006838  	0.006817    	0.01254     
4           	1635        	6.933       	0.006206    	0.0152      	0.002858    
4           	1640        	6.95        	0.008999    	0.01412     	0.003446    
4           	1645        	6.883       	0.003136    	0.007426    	0.001735    
4           	1650        	7.017       	-0.0003741  	0.005308    	0.005719    
4           	1655        	6.917       	-0.001158   	0.005051    	0.001017    
4           	1660        	6.8         	0.005215    	0.01588     	-0.0005861  
4           	1665        	6.45        	0.004166    	0.01252     	0.005442    
4           	1670        	6.7         	0.003284    	0.008677    	0.006757    
4           	1675        	6.6         	0.007401    	0.008742    	0.001391    
4           	1680        	6.833       	-0.0006986  	0.0084      	0.006838    
4           	1685        	6.733       	0.00802     	0.007796    	0.00428     
4           	1690        	6.733       	0.003247    	0.005938    	0.004578    
4           	1695        	6.8         	0.004893    	0.01147     	0.001517    
4           	1700        	6.983       	-0.0002463  	0.004713    	0.001383    
4           	1705        	6.767       	0.001615    	0.004715    	0.009728    
4           	1710        	6.683       	0.01202     	0.01116     	0.008565    
4           	1715        	6.85        	0.003535    	0.009696    	3.292e-06   
4           	1720        	6.917       	0.002044    	0.008696    	-0.003887   
4           	1725        	6.55        	0.002426    	0.009246    	0.00484     
4           	1730        	6.783       	0.01035     	0.006441    	0.01027     
4           	1735        	6.95        	0.002898    	0.008306    	0.004082    
4           	1740        	6.7         	-0.002263   	0.00549     	0.005214    
4           	1745        	6.9         	0.005386    	0.004508    	0.003146    
4           	1750        	6.75        	0.006156    	0.007476    	0.006742    
4           	1755        	6.8         	0.006157    	0.008567    	0.007132    
4           	1760        	6.767       	0.008188    	0.01145     	0.006619    
4           	1765        	6.567       	0.003933    	0.0116      	0.006388    
4           	1770        	6.817       	0.004951    	0.015       	0.008722    
4           	1775        	6.7         	0.007202    	0.004852    	0.003637    
4           	1780        	6.767       	0.00965     	0.01231     	0.005494    
4           	1785        	6.633       	0.001408    	0.01046     	0.006063    
4           	1790        	6.633       	0.005895    	0.01249     	0.01304     
4           	1795        	6.433       	0.001893    	0.003823    	0.001       
4           	1800        	6.483       	0.001516    	0.006746    	0.008669    
4           	1805        	6.65        	0.0001598   	0.001537    	-0.0008078  
4           	1810        	6.467       	0.01174     	0.01068     	0.004775    
4           	1815        	6.55        	0.009579    	0.003422    	-0.001334   
4           	1820        	6.533       	0.004716    	0.01299     	0.004629    
4           	1825        	6.617       	0.008873    	0.009297    	0.009586    
4           	1830        	6.65        	0.004203    	0.01269     	0.004279    
4           	1835        	6.517       	0.004101    	0.01081     	0.002362    
4           	1840        	6.583       	0.002734    	0.007388    	0.003417    
4           	1845        	6.633       	0.004677    	0.01137     	0.003406    
4           	1850        	6.617       	0.009177    	0.01656     	0.002306    
4           	1855        	6.767       	0.007234    	0.009365    	0.004935    
4           	1860        	6.533       	0.002202    	0.003234    	-0.0009021  
4           	1865        	6.533       	0.002834    	0.01309     	5.12e-05    
4           	1870        	6.533       	0.0007323   	0.006611    	0.00827     
4           	1875        	6.417       	0.005759    	0.01071     	0.004394    
4           	1880        	6.583       	0.00298     	0.007461    	-0.0003819  
4           	1885        	6.617       	0.002313    	0.004144    	0.0003563   
4           	1890        	6.567       	0.006144    	0.00448     	0.002605    
4           	1895        	6.6         	0.003886    	0.006844    	0.007345    
4           	1900        	6.667       	0.00449     	0.004082    	0.004091    
4           	1905        	6.55        	0.004254    	0.01148     	-0.0006422  
4           	1910        	6.75        	0.0006276   	0.0008007   	-0.00221    
4           	1915        	6.633       	0.006745    	0.01582     	0.003646    
4           	1920        	6.567       	-0.001239   	0.00639     	0.00701     
4           	1925        	6.617       	-0.002392   	0.006016    	0.001069    
4           	1930        	6.717       	0.002201    	0.006764    	0.0004828   
4           	1935        	6.683       	0.003978    	0.01072     	0.002985    
4           	1940        	6.6         	0.003187    	0.008185    	0.00249     
4           	1945        	6.617       	0.004806    	0.009786    	0.009761    
4           	1950        	6.683       	-0.003588   	0.003629    	0.00361     
4           	1955        	6.35        	0.008678    	0.005937    	0.00381     
4           	1960        	6.333       	-0.003387   	0.0008719   	0.00306     
4           	1965        	6.517       	0.006404    	0.01103     	0.0037      
4           	1970        	6.683       	0.005116    	0.009986    	0.00261     
4           	1975        	6.533       	0.0106      	0.01451     	0.007518    
4           	1980        	6.517       	0.005028    	-0.001678   	0.004626    
4           	1985        	6.483       	0.004869    	0.01172     	0.0008675   
4           	1990        	6.583       	0.0006996   	0.007354    	0.00635     
4           	1995        	6.45        	0.007697    	0.007577    	-0.002151   
4           	2000        	6.483       	0.008703    	0.01314     	-0.001775   
4           	2005        	6.467       	0.005182    	0.0041      	0.003838    
4           	2010        	6.45        	0.0005303   	-0.00087    	0.003161    
4           	2015        	6.417       	0.009055    	0.01395     	0.005004    
4           	2020        	6.45        	0.003139    	0.01203     	-0.0006562  
4           	2025        	6.417       	0.003489    	0.004595    	-0.00032    
4           	2030        	6.683       	-0.003236   	-0.0006122  	-0.001519   
4           	2035        	6.7         	0.007631    	0.016       	0.008647    
4           	2040        	6.6         	0.009437    	0.01328     	0.008728    
4           	2045        	6.683       	0.007693    	0.0208      	0.005309    
4           	2050        	6.7         	0.007333    	0.006731    	0.005579    
4           	2055        	6.683       	0.002393    	0.01049     	0.00634     
4           	2060        	6.783       	0.002775    	0.007115    	0.005981    
4           	2065        	6.783       	0.002772    	0.00928     	0.0016      
4           	2070        	6.8         	0.0115      	0.01613     	0.006143    
4           	2075        	6.783       	0.002376    	0.003708    	0.004525    
4           	2080        	6.733       	0.002335    	0.004152    	0.005638    
4           	2085        	6.8         	-0.000827   	0.008129    	0.003108    
4           	2090        	6.55        	0.005013    	0.007293    	0.01019     
4           	2095        	6.783       	0.003209    	0.0106      	0.001581    
4           	2100        	6.633       	0.001572    	0.01158     	0.01465     
4           	2105        	6.8         	0.0078      	0.005184    	0.005387    
4           	2110        	6.75        	0.0118      	0.01669     	0.01619     
4           	2115        	6.633       	-0.001179   	0.004074    	-0.001042   
4           	2120        	6.7         	0.007024    	0.005601    	0.009834    
4           	2125        	6.683       	-0.0004225  	0.004288    	0.001062    
4           	2130        	6.55        	0.004943    	0.01015     	0.00235     
4           	2135        	6.733       	0.005276    	0.005135    	-0.0008941  
4           	2140        	6.683       	-0.001882   	0.007094    	0.004164    
4           	2145        	6.65        	0.009163    	0.006753    	0.008489    
4           	2150        	6.65        	0.00128     	0.006065    	0.003783    
4           	2155        	6.983       	0.004949    	0.007996    	-0.000565   
4           	2160        	6.667       	0.005795    	0.01195     	0.01072     
4           	2165        	6.617       	0.002259    	0.007683    	0.005321    
4           	2170        	6.567       	-0.00321    	0.004211    	0.003921    
4           	2175        	6.6         	0.0104      	0.01789     	0.004555    
4           	2180        	6.717       	0.004538    	0.007507    	0.003309    
4           	2185        	6.583       	0.002975    	0.00991     	0.007895    
4           	2190        	6.467       	-0.001309   	0.007195    	-0.0008586  
4           	2195        	6.467       	0.005152    	0.00983     	0.001333    
4           	2200        	6.667       	0.005468    	0.008706    	0.002674    
4           	2205        	6.533       	0.003648    	0.00822     	0.004787    
4           	2210        	6.667       	0.009121    	0.01404     	0.007079    
4           	2215        	6.783       	0.002571    	0.007703    	0.006092    
4           	2220        	6.517       	0.01246     	0.01176     	0.005711    
4           	2225        	6.517       	0.008146    	0.009161    	0.0052      
4           	2230        	6.733       	0.00741     	0.01121     	0.002737    
4           	2235        	6.8         	0.006713    	0.005012    	0.001381    
4           	2240        	6.517       	0.006208    	0.01448     	0.007593    
4           	2245        	6.55        	-0.0005738  	0.003488    	0.0001349   
4           	2250        	6.65        	0.005673    	0.006504    	0.004823    
4           	2255        	6.6         	0.006498    	0.006013    	-0.000717   
4           	2260        	6.517       	0.0007676   	0.006842    	0.001062    
4           	2265        	6.45        	0.005201    	0.01394     	0.001904    
4           	2270        	6.4         	0.0029      	0.01052     	0.01008     
4           	2275        	6.65        	0.009256    	0.008824    	0.00611     
4           	2280        	6.567       	0.003582    	0.01618     	0.00852     
4           	2285        	6.6         	0.00062     	0.01416     	0.00456     
4           	2290        	6.433       	0.008332    	0.015       	0.00417     
4           	2295        	6.483       	0.001109    	0.006602    	-0.001707   
4           	2300        	6.4         	0.008871    	0.01256     	0.002858    
4           	2305        	6.367       	3.029e-05   	0.01332     	-0.002803   
4           	2310        	6.4         	0.003375    	0.006369    	0.004341    
4           	2315        	6.367       	0.004957    	0.01715     	0.006174    
4           	2320        	6.25        	0.005077    	0.008394    	0.002455    
4           	2325        	6.267       	0.00852     	0.005337    	0.00257     
4           	2330        	6.367       	-0.001689   	0.005803    	0.003608    
4           	2335        	6.45        	0.001502    	0.009746    	0.002288    
4           	2340        	6.433       	0.002476    	0.006095    	0.003174    
4           	2345        	6.333       	-0.001023   	0.006569    	0.002124    
4           	2350        	6.2         	-0.0009636  	0.006749    	0.006545    
4           	2355        	6.2         	0.0004685   	0.009147    	-0.00172    
4           	2360        	5.95        	0.006665    	0.007247    	0.008375    
4           	2365        	6.233       	0.006831    	0.01029     	0.002095    
4           	2370        	6.067       	0.007008    	0.01114     	0.006496    
4           	2375        	6.333       	-0.001923   	0.008254    	0.01024     
4           	2380        	6.233       	7.864e-05   	0.006462    	0.004862    
4           	2385        	6.317       	0.003899    	0.007961    	0.00261     
4           	2390        	6.183       	-0.002969   	0.006095    	0.004637    
4           	2395        	6.2         	0.0008602   	0.004094    	0.0009628   
4           	2400        	6.117       	0.001647    	0.006335    	0.007059    
4           	2405        	6.233       	0.00727     	0.007452    	0.001754    
4           	2410        	6.2         	6.507e-05   	0.01298     	0.008928    
4           	2415        	6.317       	0.0009282   	0.005503    	0.003977    
4           	2420        	6.183       	0.001723    	0.01093     	0.005479    
4           	2425        	6.133       	0.006195    	0.008813    	0.004299    
4           	2430        	6.3         	0.004213    	0.0101      	0.005071    
4           	2435        	6.3         	0.002508    	0.003194    	-0.004414   
4           	2440        	6           	0.004529    	0.01225     	0.006628    
4           	2445        	6.05        	0.001751    	0.01016     	-0.001405   
4           	2450        	6.117       	-0.001002   	0.006077    	0.006445    
4           	2455        	6.117       	-0.00028    	0.006011    	0.0007869   
4           	2460        	6.167       	-0.003086   	0.000999    	0.003885    
4           	2465        	6.05        	0.000684    	0.005044    	0.003095    
4           	2470        	6.1         	-0.0005258  	0.01135     	0.006218    
4           	2475        	6.25        	0.003622    	0.007243    	0.0008474   
4           	2480        	6.133       	0.0004568   	0.005017    	0.007623    
4           	2485        	6.25        	0.0009465   	0.008325    	-0.0003126  
4           	2490        	5.933       	0.009436    	0.01665     	0.0009594   
4           	2495        	5.933       	0.0049      	0.01429     	0.005116    
4           	2500        	6.083       	0.008452    	0.01299     	0.01091     
4           	2505        	6           	0.003817    	0.01685     	0.005023    
4           	2510        	6.017       	-0.0006425  	0.0101      	0.008083    
4           	2515        	6.017       	0.008346    	0.0184      	0.006014    
4           	2520        	6.05        	0.008639    	0.004875    	0.0001847   
4           	2525        	5.983       	0.00224     	0.003794    	0.004508    
4           	2530        	6.067       	0.007919    	0.007602    	0.001404    
4           	2535        	6.2         	0.000171    	-0.002479   	-0.0006175  
4           	2540        	5.867       	0.001785    	0.004534    	0.002712    
4           	2545        	6           	0.01101     	0.00908     	0.0004264   
4           	2550        	6           	0.006969    	0.00288     	0.001682    
4           	2555        	5.917       	0.0007458   	0.0138      	0.006816    
4           	2560        	5.917       	0.001478    	0.004927    	0.003499    
