generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
2345        	10          	5.895       	0.004532    	0.00929     	0.005011    
2350        	10          	5.847       	0.004502    	0.01023     	0.004674    
2355        	10          	5.9         	0.004636    	0.009171    	0.004271    
2360        	10          	5.812       	0.003022    	0.01012     	0.004966    
2365        	10          	5.88        	0.00653     	0.01058     	0.004722    
2370        	10          	5.848       	0.001821    	0.007791    	0.002931    
2375        	10          	5.903       	0.003976    	0.007409    	0.004377    
2380        	10          	5.878       	0.002659    	0.0069      	0.003472    
2385        	10          	5.817       	0.004994    	0.009905    	0.003338    
2390        	10          	5.882       	0.003387    	0.007532    	0.002047    
2395        	10          	5.868       	0.004058    	0.006731    	0.002587    
2400        	10          	5.808       	0.004192    	0.008283    	0.003024    
2405        	10          	5.86        	0.005465    	0.01206     	0.005638    
2410        	10          	5.868       	0.002984    	0.0105      	0.008312    
2415        	10          	5.84        	0.003469    	0.009897    	0.004666    
2420        	10          	5.858       	0.004107    	0.008416    	0.003704    
2425        	10          	5.857       	0.005962    	0.008928    	0.002134    
2430        	10          	5.837       	0.004826    	0.0107      	0.004729    
2435        	10          	5.847       	0.001504    	0.008231    	0.002098    
2440        	10          	5.8         	0.00343     	0.00868     	0.003265    
2445        	10          	5.792       	0.004026    	0.009162    	0.003886    
2450        	10          	5.848       	0.001507    	0.006275    	0.002815    
2455        	10          	5.798       	0.001118    	0.008284    	0.00529     
2460        	10          	5.813       	0.002824    	0.009183    	0.004228    
2465        	10          	5.793       	0.00676     	0.01115     	0.005201    
2470        	10          	5.808       	0.004026    	0.008651    	0.002334    
2475        	10          	5.757       	0.00405     	0.01265     	0.006291    
2480        	10          	5.782       	0.004771    	0.009845    	0.00309     
2485        	10          	5.822       	0.005668    	0.0101      	0.004064    
2490        	10          	5.795       	0.003755    	0.009395    	0.003274    
2495        	10          	5.792       	0.003852    	0.009668    	0.003768    
2500        	10          	5.793       	0.003553    	0.008848    	0.006792    
2505        	10          	5.802       	0.004812    	0.01204     	0.005796    
2510        	10          	5.798       	0.003272    	0.009999    	0.005311    
2515        	10          	5.775       	0.004548    	0.0111      	0.004299    
2520        	10          	5.8         	0.003635    	0.01187     	0.005716    
2525        	10          	5.797       	0.003503    	0.0105      	0.006789    
2530        	10          	5.84        	0.005661    	0.01052     	0.004848    
2535        	10          	5.818       	0.004373    	0.01043     	0.005786    
2540        	10          	5.74        	0.003485    	0.008635    	0.004192    
2545        	10          	5.767       	0.004379    	0.008859    	0.004291    
2550        	10          	5.722       	0.005805    	0.01045     	0.00728     
2555        	10          	5.755       	0.004421    	0.009455    	0.006716    
2560        	10          	5.735       	0.003668    	0.008333    	0.003631    
2565        	10          	5.783       	0.004188    	0.01047     	0.005669    
2570        	10          	5.818       	0.002823    	0.008581    	0.002916    
2575        	10          	5.822       	0.003921    	0.008613    	0.002212    
2580        	10          	5.82        	0.004297    	0.007735    	0.004166    
2585        	10          	5.812       	0.006971    	0.009968    	0.004286    
2590        	10          	5.84        	0.005369    	0.009522    	0.004511    
2595        	10          	5.807       	0.003977    	0.008964    	0.006287    
2600        	10          	5.827       	0.006644    	0.01092     	0.0054      
2605        	10          	5.847       	0.004425    	0.01003     	0.00447     
2610        	10          	5.805       	0.004665    	0.009838    	0.005359    
2615        	10          	5.782       	0.006993    	0.008677    	0.003372    
2620        	10          	5.775       	0.003461    	0.01144     	0.005915    
2625        	10          	5.758       	0.002173    	0.00762     	0.003868    
2630        	10          	5.818       	0.004184    	0.01093     	0.004659    
2635        	10          	5.763       	0.005398    	0.008702    	0.00481     
2640        	10          	5.795       	0.002985    	0.007801    	0.00568     
2645        	10          	5.798       	0.003085    	0.009023    	0.004097    
2650        	10          	5.8         	0.003822    	0.009201    	0.003672    
2655        	10          	5.813       	0.004599    	0.007838    	0.001495    
2660        	10          	5.795       	0.005095    	0.007903    	0.001854    
2665        	10          	5.837       	0.003322    	0.007563    	0.003713    
2670        	10          	5.81        	0.005449    	0.009119    	0.004385    
2675        	10          	5.778       	0.001457    	0.00667     	0.002253    
2680        	10          	5.798       	0.00418     	0.007638    	0.003153    
2685        	10          	5.81        	0.003078    	0.009184    	0.005144    
2690        	10          	5.723       	0.003375    	0.009038    	0.003432    
2695        	10          	5.755       	0.004475    	0.01101     	0.00392     
2700        	10          	5.745       	0.004049    	0.007585    	0.004291    
2705        	10          	5.722       	0.003796    	0.0106      	0.005047    
2710        	10          	5.727       	0.005283    	0.006935    	0.00348     
2715        	10          	5.703       	0.00428     	0.01195     	0.005684    
2720        	10          	5.71        	0.002636    	0.009396    	0.0052      
2725        	10          	5.687       	0.004184    	0.01101     	0.005185    
2730        	10          	5.713       	0.005125    	0.009504    	0.003221    
2735        	10          	5.697       	0.004449    	0.009038    	0.002893    
2740        	10          	5.728       	0.0046      	0.01001     	0.002635    
2745        	10          	5.753       	0.004857    	0.01028     	0.002908    
2750        	10          	5.693       	0.003822    	0.01036     	0.005033    
2755        	10          	5.658       	0.004459    	0.01118     	0.005745    
2760        	10          	5.65        	0.00388     	0.009438    	0.001575    
2765        	10          	5.647       	0.004425    	0.008745    	0.004608    
2770        	10          	5.683       	0.005269    	0.00971     	0.007585    
2775        	10          	5.65        	0.004954    	0.013       	0.005205    
2780        	10          	5.583       	0.004199    	0.01058     	0.00218     
2785        	10          	5.67        	0.005368    	0.01126     	0.004515    
2790        	10          	5.668       	0.005356    	0.01502     	0.004247    
2795        	10          	5.623       	0.004467    	0.008706    	0.00287     
2800        	10          	5.635       	0.003091    	0.01017     	0.003567    
2805        	10          	5.622       	0.00373     	0.007989    	0.003233    
2810        	10          	5.58        	0.007081    	0.0102      	0.00332     
2815        	10          	5.62        	0.004858    	0.01185     	0.00524     
2820        	10          	5.597       	0.004089    	0.009788    	0.002624    
2825        	10          	5.55        	0.004713    	0.01191     	0.004711    
2830        	10          	5.593       	0.00396     	0.007141    	0.003834    
2835        	10          	5.582       	0.002371    	0.007066    	0.004657    
2840        	10          	5.628       	0.001499    	0.008048    	0.006677    
2845        	10          	5.55        	0.006027    	0.01164     	0.005753    
2850        	10          	5.538       	0.00349     	0.009248    	0.001877    
2855        	10          	5.547       	0.003574    	0.01186     	0.006635    
2860        	10          	5.54        	0.002941    	0.006137    	0.002812    
2865        	10          	5.505       	0.004156    	0.009627    	0.003407    
2870        	10          	5.545       	0.002309    	0.007778    	0.003165    
2875        	10          	5.547       	0.002702    	0.009153    	0.005651    
2880        	10          	5.568       	0.004936    	0.009755    	0.00304     
2885        	10          	5.58        	0.005032    	0.0102      	0.003586    
2890        	10          	5.542       	0.004764    	0.0108      	0.004183    
2895        	10          	5.54        	0.004581    	0.009464    	0.00437     
2900        	10          	5.588       	0.004926    	0.008606    	0.004066    
2905        	10          	5.533       	0.005251    	0.01069     	0.002729    
2910        	10          	5.528       	0.004769    	0.00957     	0.003787    
2915        	10          	5.557       	0.00305     	0.00972     	0.003661    
2920        	10          	5.497       	0.003981    	0.008076    	0.004689    
2925        	10          	5.507       	0.004249    	0.008768    	0.004734    
2930        	10          	5.528       	0.002399    	0.006501    	0.003935    
2935        	10          	5.517       	0.004288    	0.009428    	0.003824    
2940        	10          	5.545       	0.004015    	0.01009     	0.004838    
2945        	10          	5.513       	0.00373     	0.009497    	0.004415    
2950        	10          	5.55        	0.003891    	0.006409    	0.0028      
2955        	10          	5.497       	0.00149     	0.007104    	0.005101    
2960        	10          	5.503       	0.005364    	0.008991    	0.001867    
2965        	10          	5.472       	0.004113    	0.007203    	0.003247    
2970        	10          	5.482       	0.004133    	0.009571    	0.003286    
2975        	10          	5.468       	0.004978    	0.01016     	0.006214    
2980        	10          	5.447       	0.00438     	0.01034     	0.002489    
2985        	10          	5.432       	0.003497    	0.00775     	0.003219    
2990        	10          	5.43        	0.004843    	0.01081     	0.004232    
2995        	10          	5.465       	0.004832    	0.007169    	0.003151    
3000        	10          	5.443       	0.00443     	0.01149     	0.005956    
3005        	10          	5.422       	0.002543    	0.008281    	0.003211    
3010        	10          	5.427       	0.003228    	0.008957    	0.005441    
3015        	10          	5.362       	0.003435    	0.008997    	0.00448     
3020        	10          	5.348       	0.004832    	0.01138     	0.006221    
3025        	10          	5.358       	0.001492    	0.009875    	0.004752    
3030        	10          	5.333       	0.004257    	0.01062     	0.005458    
3035        	10          	5.363       	0.005204    	0.00959     	0.005312    
3040        	10          	5.363       	0.004103    	0.00918     	0.005565    
3045        	10          	5.393       	0.005448    	0.00922     	0.003726    
3050        	10          	5.402       	0.004448    	0.009838    	0.00403     
3055        	10          	5.32        	0.005174    	0.01126     	0.006975    
3060        	10          	5.37        	0.00485     	0.008439    	0.004004    
3065        	10          	5.343       	0.005152    	0.008738    	0.003411    
3070        	10          	5.315       	0.004047    	0.01137     	0.00816     
3075        	10          	5.32        	0.004228    	0.009924    	0.004274    
3080        	10          	5.363       	0.005312    	0.009678    	0.002792    
3085        	10          	5.353       	0.004179    	0.01079     	0.004179    
3090        	10          	5.333       	0.005898    	0.01035     	0.00519     
3095        	10          	5.337       	0.004836    	0.01158     	0.004624    
3100        	10          	5.34        	0.005877    	0.009467    	0.004316    
3105        	10          	5.367       	0.005746    	0.00925     	0.003371    
3110        	10          	5.388       	0.003469    	0.009826    	0.005218    
3115        	10          	5.39        	0.00234     	0.009655    	0.002067    
3120        	10          	5.348       	0.001626    	0.007335    	0.003121    
3125        	10          	5.412       	0.003831    	0.006908    	0.002571    
3130        	10          	5.398       	0.003258    	0.007496    	0.003742    
3135        	10          	5.37        	0.007519    	0.009499    	0.006324    
3140        	10          	5.383       	0.006718    	0.008327    	0.005124    
3145        	10          	5.382       	0.003798    	0.009769    	0.005025    
3150        	10          	5.453       	0.004682    	0.007645    	0.004552    
3155        	10          	5.4         	0.006635    	0.008191    	0.001965    
3160        	10          	5.408       	0.00446     	0.0107      	0.004549    
3165        	10          	5.413       	0.003542    	0.008311    	0.001083    
3170        	10          	5.39        	0.006118    	0.009154    	0.006361    
3175        	10          	5.347       	0.004545    	0.007092    	0.004912    
3180        	10          	5.403       	0.004418    	0.009357    	0.003724    
3185        	10          	5.305       	0.002661    	0.00919     	0.004546    
3190        	10          	5.397       	0.003877    	0.008097    	0.001622    
3195        	10          	5.388       	0.00437     	0.008756    	0.005047    
3200        	10          	5.388       	0.005705    	0.01059     	0.006818    
3205        	10          	5.37        	0.004894    	0.00845     	0.00285     
3210        	10          	5.387       	0.004842    	0.00843     	0.005336    
3215        	10          	5.305       	0.005348    	0.009127    	0.005659    
3220        	10          	5.368       	0.002759    	0.008438    	0.004379    
3225        	10          	5.33        	0.005638    	0.008787    	0.003724    
3230        	10          	5.353       	0.004388    	0.007614    	0.003916    
3235        	10          	5.332       	0.002881    	0.01014     	0.004262    
3240        	10          	5.337       	0.004126    	0.009878    	0.005279    
3245        	10          	5.32        	0.004257    	0.006815    	0.005065    
3250        	10          	5.295       	0.004309    	0.007909    	0.004298    
3255        	10          	5.313       	0.004658    	0.007507    	0.006647    
3260        	10          	5.33        	0.005993    	0.01244     	0.007185    
3265        	10          	5.268       	0.005602    	0.01074     	0.006337    
3270        	10          	5.268       	0.00281     	0.005223    	0.002234    
3275        	10          	5.267       	0.004822    	0.009137    	0.005092    
3280        	10          	5.265       	0.00566     	0.008424    	0.003607    
3285        	10          	5.24        	0.006639    	0.007988    	0.006724    
3290        	10          	5.252       	0.005313    	0.008103    	0.004921    
3295        	10          	5.27        	0.002914    	0.01086     	0.005033    
3300        	10          	5.3         	0.006232    	0.01143     	0.005445    
3305        	10          	5.292       	0.002815    	0.007675    	0.004115    
3310        	10          	5.24        	0.005048    	0.00817     	0.003869    
3315        	10          	5.267       	0.005028    	0.009031    	0.004073    
3320        	10          	5.258       	0.004809    	0.01169     	0.00425     
3325        	10          	5.272       	0.003986    	0.009513    	0.005431    
3330        	10          	5.297       	0.003894    	0.01016     	0.004024    
3335        	10          	5.278       	0.005233    	0.01031     	0.004753    
3340        	10          	5.323       	0.002839    	0.007224    	0.003011    
3345        	10          	5.28        	0.0008073   	0.006455    	0.005157    
3350        	10          	5.337       	0.003677    	0.008939    	0.004657    
3355        	10          	5.33        	0.003575    	0.009128    	0.003796    
3360        	10          	5.34        	0.005778    	0.01211     	0.005958    
3365        	10          	5.297       	0.004907    	0.01099     	0.003213    
3370        	10          	5.307       	0.00315     	0.009918    	0.004662    
3375        	10          	5.277       	0.003892    	0.008163    	0.005826    
3380        	10          	5.295       	0.00427     	0.01009     	0.003704    
3385        	10          	5.338       	0.003094    	0.01105     	0.0054      
3390        	10          	5.283       	0.007016    	0.009628    	0.004588    
3395        	10          	5.325       	0.006073    	0.01081     	0.004611    
3400        	10          	5.293       	0.003924    	0.007116    	0.00305     
3405        	10          	5.35        	0.006289    	0.006985    	0.005797    
3410        	10          	5.292       	0.004594    	0.01042     	0.004792    
3415        	10          	5.303       	0.003382    	0.00864     	0.004058    
3420        	10          	5.305       	0.001399    	0.008051    	0.002964    
3425        	10          	5.313       	0.003277    	0.007778    	0.004417    
3430        	10          	5.257       	0.006557    	0.009075    	0.004162    
3435        	10          	5.273       	0.003871    	0.007446    	0.005549    
3440        	10          	5.22        	0.003939    	0.007108    	0.003001    
3445        	10          	5.25        	0.007099    	0.01025     	0.003258    
3450        	10          	5.232       	0.004052    	0.00707     	0.002733    
3455        	10          	5.277       	0.003146    	0.006522    	0.001851    
3460        	10          	5.282       	0.003738    	0.008069    	0.003595    
3465        	10          	5.22        	0.005129    	0.009481    	0.004723    
3470        	10          	5.262       	0.00601     	0.009556    	0.003627    
3475        	10          	5.207       	0.004665    	0.008371    	0.005057    
3480        	10          	5.265       	0.003321    	0.009635    	0.003551    
3485        	10          	5.215       	0.004145    	0.009278    	0.006484    
3490        	10          	5.212       	0.006016    	0.008749    	0.005639    
3495        	10          	5.257       	0.003954    	0.006978    	0.002505    
3500        	10          	5.222       	0.005131    	0.01027     	0.007207    
3505        	10          	5.228       	0.00351     	0.007751    	0.00378     
3510        	10          	5.26        	0.00348     	0.008687    	0.004511    
3515        	10          	5.212       	0.003305    	0.009876    	0.003292    
3520        	10          	5.205       	0.003533    	0.009076    	0.00574     
3525        	10          	5.215       	0.003579    	0.009153    	0.003843    
3530        	10          	5.227       	0.002914    	0.008749    	0.003297    
3535        	10          	5.213       	0.004564    	0.00744     	0.002925    
3540        	10          	5.183       	0.00397     	0.008115    	0.004074    
3545        	10          	5.232       	0.005983    	0.009755    	0.005746    
3550        	10          	5.177       	0.00317     	0.01055     	0.003953    
3555        	10          	5.198       	0.003152    	0.00598     	0.003372    
3560        	10          	5.173       	0.007213    	0.008341    	0.005056    
3565        	10          	5.162       	0.003569    	0.007341    	0.002414    
3570        	10          	5.19        	0.004204    	0.009257    	0.003083    
3575        	10          	5.21        	0.005222    	0.008732    	0.005559    
3580        	10          	5.16        	0.003894    	0.006556    	0.003295    
3585        	10          	5.218       	0.004449    	0.0072      	0.002711    
3590        	10          	5.198       	0.003768    	0.009032    	0.003879    
3595        	10          	5.192       	0.003781    	0.009772    	0.005355    
3600        	10          	5.165       	0.004259    	0.009072    	0.004113    
3605        	10          	5.138       	0.004999    	0.009946    	0.005302    
3610        	10          	5.21        	0.004862    	0.007737    	0.004764    
3615        	10          	5.163       	0.003051    	0.01027     	0.004008    
3620        	10          	5.165       	0.003424    	0.006317    	0.004481    
3625        	10          	5.135       	0.002679    	0.007967    	0.004069    
3630        	10          	5.133       	0.002316    	0.008454    	0.003162    
3635        	10          	5.16        	0.003314    	0.01063     	0.003818    
3640        	10          	5.09        	0.006089    	0.00818     	0.005696    
3645        	10          	5.135       	0.003985    	0.01043     	0.003233    
3650        	10          	5.147       	0.004439    	0.008232    	0.004356    
3655        	10          	5.122       	0.003814    	0.007939    	0.004644    
3660        	10          	5.162       	0.00545     	0.0101      	0.004779    
3665        	10          	5.065       	0.005485    	0.01107     	0.003951    
3670        	10          	5.123       	0.003408    	0.007981    	0.004111    
3675        	10          	5.132       	0.004256    	0.01327     	0.00515     
3680        	10          	5.098       	0.005924    	0.007434    	0.002413    
3685        	10          	5.097       	0.006029    	0.009271    	0.002513    
3690        	10          	5.117       	0.005055    	0.01042     	0.001779    
3695        	10          	5.1         	0.005043    	0.01098     	0.004694    
3700        	10          	5.105       	0.0055      	0.007679    	0.002718    
3705        	10          	5.128       	0.005188    	0.007958    	0.003158    
3710        	10          	5.072       	0.002871    	0.006034    	0.004394    
3715        	10          	5.115       	0.004782    	0.01196     	0.002668    
3720        	10          	5.038       	0.005237    	0.01188     	0.003923    
3725        	10          	5.072       	0.005364    	0.01117     	0.005738    
3730        	10          	5.055       	0.004103    	0.01082     	0.001804    
3735        	10          	5.077       	0.00335     	0.008381    	0.005203    
3740        	10          	5.102       	0.004655    	0.008476    	0.0043      
3745        	10          	5.055       	0.004037    	0.009799    	0.004693    
3750        	10          	4.97        	0.002377    	0.008859    	0.00614     
3755        	10          	4.963       	0.006309    	0.009102    	0.004261    
3760        	10          	5.007       	0.003275    	0.007536    	0.002321    
3765        	10          	5.002       	0.003279    	0.006546    	0.002276    
3770        	10          	4.982       	0.004047    	0.009512    	0.005851    
3775        	10          	4.967       	0.00558     	0.008942    	0.00601     
3780        	10          	4.993       	0.00415     	0.009296    	0.004773    
3785        	10          	4.982       	0.007398    	0.012       	0.004849    
3790        	10          	4.987       	0.003953    	0.01147     	0.004369    
3795        	10          	5.055       	0.004447    	0.01173     	0.00513     
3800        	10          	5.005       	0.003101    	0.008685    	0.003032    
3805        	10          	5.093       	0.00239     	0.008828    	0.003059    
3810        	10          	5.017       	0.003908    	0.008586    	0.005565    
3815        	10          	5.003       	0.004575    	0.007209    	0.005216    
3820        	10          	4.977       	0.004895    	0.009046    	0.004883    
3825        	10          	5.05        	0.004448    	0.01031     	0.004176    
3830        	10          	4.98        	0.004407    	0.0114      	0.004842    
3835        	10          	4.95        	0.004169    	0.01019     	0.00481     
3840        	10          	4.978       	0.003114    	0.01199     	0.006519    
3845        	10          	5.013       	0.003418    	0.008338    	0.003036    
3850        	10          	5           	0.005324    	0.01033     	0.00363     
3855        	10          	4.933       	0.004961    	0.00769     	0.00486     
3860        	10          	4.955       	0.005428    	0.01113     	0.005021    
3865        	10          	4.958       	0.005249    	0.01014     	0.003371    
3870        	10          	4.945       	0.006527    	0.01088     	0.005956    
3875        	10          	4.962       	0.002467    	0.007765    	0.00302     
3880        	10          	4.895       	0.008033    	0.0108      	0.003463    
3885        	10          	4.92        	0.004256    	0.009701    	0.005635    
3890        	10          	4.883       	0.003945    	0.009397    	0.006195    
3895        	10          	4.863       	0.004117    	0.008369    	0.005621    
3900        	10          	4.9         	0.005546    	0.01017     	0.003835    
3905        	10          	4.883       	0.007442    	0.01139     	0.003464    
3910        	10          	4.913       	0.004477    	0.008505    	0.001455    
3915        	10          	4.92        	0.007376    	0.008006    	0.005545    
3920        	10          	4.925       	0.006084    	0.00769     	0.003122    
3925        	10          	4.902       	0.003941    	0.009069    	0.002305    
3930        	10          	4.867       	0.005201    	0.01159     	0.005682    
3935        	10          	4.927       	0.004218    	0.008665    	0.005528    
3940        	10          	4.915       	0.004728    	0.006062    	0.003191    
3945        	10          	4.852       	0.004784    	0.009013    	0.005786    
3950        	10          	4.918       	0.003408    	0.005273    	0.001644    
3955        	10          	4.895       	0.004936    	0.009604    	0.006884    
3960        	10          	4.922       	0.002802    	0.00747     	0.005388    
3965        	10          	4.895       	0.003131    	0.0101      	0.004558    
3970        	10          	4.873       	0.003808    	0.01034     	0.003509    
3975        	10          	4.865       	0.004388    	0.01186     	0.006222    
3980        	10          	4.86        	0.003175    	0.007736    	0.002012    
3985        	10          	4.89        	0.005635    	0.007786    	0.004795    
3990        	10          	4.852       	0.007588    	0.01014     	0.002905    
3995        	10          	4.842       	0.002031    	0.006773    	0.002625    
4000        	10          	4.825       	0.005254    	0.01292     	0.004256    
4005        	10          	4.818       	0.007948    	0.01116     	0.004238    
4010        	10          	4.83        	0.01505     	0.01735     	0.001478    
4015        	10          	4.75        	0.02013     	0.02218     	0.002559    
4020        	10          	4.793       	0.02257     	0.02156     	0.004415    
4025        	10          	4.727       	0.02219     	0.025       	0.004879    
4030        	10          	4.712       	0.02969     	0.03109     	0.003903    
4035        	10          	4.768       	0.0327      	0.03417     	0.003101    
4040        	10          	4.733       	0.03407     	0.03483     	0.002593    
4045        	10          	4.673       	0.04057     	0.03861     	0.003666    
4050        	10          	4.627       	0.04277     	0.04378     	0.009702    
4055        	10          	4.59        	0.04448     	0.0467      	0.01032     
4060        	10          	4.573       	0.05475     	0.05456     	0.01967     
4065        	10          	4.505       	0.06213     	0.05773     	0.02374     
4070        	10          	4.497       	0.05896     	0.05582     	0.02634     
4075        	10          	4.462       	0.06607     	0.05987     	0.0334      
4080        	10          	4.478       	0.06981     	0.06942     	0.03836     
4085        	10          	4.51        	0.07091     	0.06997     	0.03102     
4090        	10          	4.597       	0.0762      	0.06923     	0.01374     
4095        	10          	4.585       	0.06791     	0.06918     	0.007391    
4100        	10          	4.555       	0.07391     	0.07463     	0.008085    
4105        	10          	4.555       	0.08279     	0.07857     	0.00743     
4110        	10          	4.472       	0.07589     	0.07866     	0.004976    
4115        	10          	4.498       	0.08208     	0.08249     	0.001778    
4120        	10          	4.515       	0.08249     	0.08314     	0.001809    
4125        	10          	4.473       	0.08105     	0.08641     	0.003653    
4130        	10          	4.492       	0.09131     	0.08447     	0.00615     
4135        	10          	4.527       	0.09203     	0.08684     	0.00499     
4140        	10          	4.49        	0.09571     	0.09075     	0.004116    
4145        	10          	4.518       	0.1019      	0.1054      	0.003612    
4150        	10          	4.468       	0.1033      	0.1081      	0.006019    
4155        	10          	4.472       	0.1085      	0.1123      	0.003986    
4160        	10          	4.448       	0.1061      	0.1077      	0.002404    
4165        	10          	4.392       	0.1155      	0.1135      	0.003983    
4170        	10          	4.385       	0.1188      	0.1183      	0.006469    
4175        	10          	4.377       	0.1193      	0.1209      	0.005646    
4180        	10          	4.398       	0.1225      	0.1239      	0.004575    
4185        	10          	4.367       	0.1233      	0.1232      	0.004222    
4190        	10          	4.412       	0.1305      	0.1294      	0.004671    
4195        	10          	4.378       	0.1259      	0.1275      	0.005643    
4200        	10          	4.408       	0.134       	0.136       	0.004257    
4205        	10          	4.36        	0.13        	0.1256      	0.005391    
4210        	10          	4.38        	0.1322      	0.1314      	0.004065    
4215        	10          	4.39        	0.1395      	0.133       	0.00542     
4220        	10          	4.322       	0.1391      	0.1388      	0.002113    
4225        	10          	4.355       	0.142       	0.1378      	0.004627    
4230        	10          	4.37        	0.1413      	0.1341      	0.002475    
4235        	10          	4.413       	0.1429      	0.1389      	0.005685    
4240        	10          	4.353       	0.1441      	0.1422      	0.005218    
4245        	10          	4.36        	0.1466      	0.1494      	0.005089    
4250        	10          	4.34        	0.1467      	0.1493      	0.003784    
4255        	10          	4.357       	0.1456      	0.1464      	0.001965    
4260        	10          	4.347       	0.145       	0.1546      	0.003845    
4265        	10          	4.372       	0.1517      	0.1477      	0.004287    
4270        	10          	4.348       	0.1603      	0.1584      	0.003724    
4275        	10          	4.335       	0.1562      	0.1597      	0.005824    
4280        	10          	4.282       	0.1612      	0.1616      	0.004423    
4285        	10          	4.293       	0.1574      	0.1569      	0.002773    
4290        	10          	4.29        	0.1633      	0.163       	0.008318    
4295        	10          	4.323       	0.1643      	0.1736      	0.004466    
4300        	10          	4.282       	0.165       	0.1679      	0.005968    
4305        	10          	4.235       	0.1639      	0.1659      	0.00348     
4310        	10          	4.253       	0.1672      	0.1676      	0.006735    
4315        	10          	4.283       	0.1699      	0.1694      	0.004384    
4320        	10          	4.298       	0.1775      	0.1716      	0.00646     
4325        	10          	4.295       	0.1662      	0.1643      	0.003391    
4330        	10          	4.313       	0.1705      	0.1694      	0.004897    
4335        	10          	4.303       	0.1744      	0.1789      	0.002742    
4340        	10          	4.303       	0.1737      	0.1765      	0.005436    
4345        	10          	4.315       	0.1735      	0.1746      	0.006331    
4350        	10          	4.285       	0.1788      	0.188       	0.005324    
4355        	10          	4.257       	0.1791      	0.1832      	0.004014    
4360        	10          	4.257       	0.1861      	0.1844      	0.002707    
4365        	10          	4.302       	0.191       	0.1938      	0.003501    
4370        	10          	4.268       	0.1904      	0.1938      	0.004081    
4375        	10          	4.298       	0.1962      	0.1936      	0.00566     
4380        	10          	4.208       	0.1978      	0.1987      	0.005536    
4385        	10          	4.267       	0.1883      	0.1897      	0.004039    
4390        	10          	4.247       	0.1865      	0.1928      	0.005675    
4395        	10          	4.252       	0.1936      	0.1952      	0.007015    
4400        	10          	4.253       	0.1994      	0.1954      	0.005233    
4405        	10          	4.24        	0.2028      	0.1964      	0.004086    
4410        	10          	4.263       	0.1962      	0.197       	0.004034    
4415        	10          	4.242       	0.1983      	0.199       	0.00611     
4420        	10          	4.233       	0.2008      	0.1985      	0.005078    
4425        	10          	4.232       	0.2051      	0.1994      	0.003147    
4430        	10          	4.175       	0.2052      	0.2057      	0.004631    
4435        	10          	4.245       	0.201       	0.1998      	0.005274    
4440        	10          	4.255       	0.2017      	0.1972      	0.003654    
4445        	10          	4.207       	0.2035      	0.2015      	0.005995    
4450        	10          	4.267       	0.207       	0.2067      	0.004774    
4455        	10          	4.218       	0.2125      	0.2105      	0.004293    
4460        	10          	4.208       	0.212       	0.2179      	0.004526    
4465        	10          	4.205       	0.2078      	0.2089      	0.004463    
4470        	10          	4.188       	0.2071      	0.2035      	0.004614    
4475        	10          	4.242       	0.2156      	0.212       	0.002565    
4480        	10          	4.205       	0.216       	0.22        	0.00656     
4485        	10          	4.175       	0.2184      	0.2179      	0.00278     
4490        	10          	4.18        	0.218       	0.2182      	0.005202    
4495        	10          	4.203       	0.2209      	0.2221      	0.002874    
4500        	10          	4.147       	0.2198      	0.22        	0.003582    
4505        	10          	4.148       	0.2252      	0.2264      	0.004531    
4510        	10          	4.145       	0.2245      	0.228       	0.003597    
4515        	10          	4.187       	0.2231      	0.2175      	0.004243    
4520        	10          	4.163       	0.2271      	0.2275      	0.005497    
4525        	10          	4.15        	0.2288      	0.2326      	0.003025    
4530        	10          	4.143       	0.2377      	0.2336      	0.005931    
4535        	10          	4.15        	0.2337      	0.2341      	0.004361    
4540        	10          	4.173       	0.231       	0.2346      	0.004825    
4545        	10          	4.167       	0.2339      	0.2323      	0.003903    
4550        	10          	4.142       	0.243       	0.2451      	0.004433    
4555        	10          	4.167       	0.2355      	0.2373      	0.006181    
4560        	10          	4.128       	0.2434      	0.2394      	0.002216    
4565        	10          	4.128       	0.2464      	0.2547      	0.005844    
4570        	10          	4.107       	0.2488      	0.2521      	0.004946    
4575        	10          	4.113       	0.257       	0.2588      	0.003114    
4580        	10          	4.11        	0.2618      	0.2578      	0.005367    
4585        	10          	4.088       	0.2539      	0.2574      	0.004417    
4590        	10          	4.12        	0.2589      	0.2524      	0.005258    
4595        	10          	4.063       	0.2604      	0.2533      	0.003598    
4600        	10          	4.088       	0.2559      	0.2553      	0.005531    
4605        	10          	4.122       	0.2616      	0.2608      	0.004015    
4610        	10          	4.092       	0.2573      	0.2554      	0.003997    
4615        	10          	4.075       	0.2607      	0.2602      	0.006893    
4620        	10          	4.067       	0.2659      	0.2677      	0.003974    
4625        	10          	4.103       	0.2692      	0.271       	0.004352    
4630        	10          	4.062       	0.2694      	0.2704      	0.005433    
4635        	10          	4.062       	0.2728      	0.2757      	0.004123    
4640        	10          	4.103       	0.2749      	0.2727      	0.003689    
4645        	10          	4.038       	0.2695      	0.2705      	0.003941    
4650        	10          	4.065       	0.2766      	0.2733      	0.004073    
4655        	10          	4.062       	0.2778      	0.2685      	0.004301    
4660        	10          	4.093       	0.2673      	0.2694      	0.005002    
4665        	10          	4.05        	0.2733      	0.2593      	0.007106    
