replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
3           	2952        	2.75        	0.02296     	0.04715     	0.02216     
3           	2956        	2.783       	0.0386      	0.04075     	0.02628     
3           	2960        	2.783       	0.03787     	0.07023     	0.02382     
3           	2964        	2.867       	0.01069     	0.0527      	0.02254     
3           	2968        	2.783       	0.02213     	0.06433     	0.0205      
3           	2972        	2.783       	0.01515     	0.0654      	0.02586     
3           	2976        	2.783       	0.02574     	0.07763     	0.01321     
3           	2980        	2.883       	0.03764     	0.1059      	0.03092     
3           	2984        	2.9         	0.02594     	0.08454     	0.02916     
3           	2988        	2.933       	0.04786     	0.09326     	0.01914     
3           	2992        	2.917       	0.03248     	0.08642     	0.02417     
3           	2996        	3.033       	0.01766     	0.08196     	0.03996     
3           	3000        	2.9         	0.03562     	0.07701     	0.03455     
3           	3004        	3.033       	0.04027     	0.06918     	0.01124     
3           	3008        	2.933       	0.05056     	0.08089     	0.03202     
3           	3012        	2.95        	0.02352     	0.05831     	0.02472     
3           	3016        	3.083       	0.04874     	0.05677     	0.01189     
3           	3020        	3.133       	0.03996     	0.03256     	0.03539     
3           	3024        	3.167       	0.04846     	0.05791     	0.02525     
3           	3028        	3.15        	0.0234      	0.04927     	0.02551     
3           	3032        	3.2         	0.01748     	0.06672     	0.03348     
3           	3036        	2.95        	0.0357      	0.07585     	0.0346      
3           	3040        	2.983       	0.02808     	0.09102     	0.04136     
3           	3044        	3.067       	0.01889     	0.06843     	0.03041     
3           	3048        	3.133       	0.02242     	0.07775     	0.02409     
3           	3052        	3.033       	0.04253     	0.08375     	0.02437     
3           	3056        	2.95        	0.04335     	0.08471     	0.04901     
3           	3060        	2.95        	0.01882     	0.08032     	0.04157     
3           	3064        	3.067       	0.03995     	0.09964     	0.03105     
3           	3068        	2.883       	0.05453     	0.08927     	0.01029     
3           	3072        	2.933       	0.05093     	0.1         	0.02104     
3           	3076        	3           	0.0544      	0.09324     	0.02315     
3           	3080        	2.983       	0.0474      	0.08655     	0.01416     
3           	3084        	2.883       	0.05307     	0.1266      	0.0544      
3           	3088        	2.917       	0.0365      	0.08752     	0.03231     
3           	3092        	2.933       	0.05056     	0.08262     	0.02204     
3           	3096        	2.95        	0.02306     	0.04872     	0.01984     
3           	3100        	2.867       	0.03232     	0.06762     	0.03234     
3           	3104        	3           	0.02515     	0.08529     	0.04936     
3           	3108        	3.083       	0.02615     	0.07897     	0.02498     
3           	3112        	3.133       	0.01244     	0.09119     	0.04247     
3           	3116        	3.183       	0.03454     	0.0673      	0.02686     
3           	3120        	3.083       	0.01809     	0.07908     	0.04502     
3           	3124        	3.167       	0.03299     	0.07661     	0.0435      
3           	3128        	3.183       	0.03346     	0.0748      	0.02791     
3           	3132        	3.15        	0.04331     	0.06505     	0.03826     
3           	3136        	3.133       	0.03968     	0.07017     	0.02676     
3           	3140        	2.983       	0.01955     	0.07175     	0.03743     
3           	3144        	3.067       	0.03709     	0.0954      	0.03113     
3           	3148        	3.117       	0.02127     	0.0576      	0.034       
3           	3152        	3.167       	0.03029     	0.05626     	0.01933     
3           	3156        	3.1         	0.02832     	0.06232     	0.03392     
3           	3160        	3           	0.04181     	0.05107     	0.02829     
3           	3164        	3.05        	0.03701     	0.05052     	0.03108     
3           	3168        	3.017       	0.009259    	0.04326     	0.03096     
3           	3172        	2.967       	0.02178     	0.06221     	0.03888     
3           	3176        	2.967       	0.0222      	0.05019     	0.02883     
3           	3180        	3           	0.008648    	0.03507     	0.02256     
3           	3184        	2.967       	0.01839     	0.05723     	0.04502     
3           	3188        	2.967       	0.01212     	0.05112     	0.02318     
3           	3192        	3.05        	0.03042     	0.05359     	0.03187     
3           	3196        	3.083       	0.03088     	0.05136     	0.03054     
3           	3200        	3.133       	0.01154     	0.0548      	0.03975     
3           	3204        	3.05        	0.03909     	0.07906     	0.04789     
3           	3208        	3.033       	0.02358     	0.07033     	0.05695     
3           	3212        	3.05        	0.02353     	0.02693     	0.03988     
3           	3216        	2.983       	0.01062     	0.05258     	0.05614     
3           	3220        	3.033       	0.006581    	0.05263     	0.06943     
3           	3224        	3.05        	0.01387     	0.04286     	0.05284     
3           	3228        	3.033       	0.02538     	0.0525      	0.03678     
3           	3232        	3.05        	0.01267     	0.0454      	0.04087     
3           	3236        	3.083       	0.0169      	0.04199     	0.04424     
3           	3240        	3.183       	0.00625     	0.03689     	0.03111     
3           	3244        	3.1         	0.008499    	0.04556     	0.04054     
3           	3248        	3.133       	0.01322     	0.06436     	0.02899     
3           	3252        	3.05        	0.03207     	0.08028     	0.052       
3           	3256        	3           	0.0321      	0.03576     	0.03053     
3           	3260        	3.083       	0.01655     	0.04391     	0.01609     
3           	3264        	3.15        	0.013       	0.05392     	0.01827     
3           	3268        	2.967       	0.01287     	0.0443      	0.01302     
3           	3272        	3.117       	0.03676     	0.07831     	0.01847     
3           	3276        	3.05        	0.01765     	0.08246     	0.06322     
3           	3280        	3.05        	0.004508    	0.04474     	0.04038     
3           	3284        	3.167       	0.02054     	0.07065     	0.03702     
3           	3288        	3.067       	0.03263     	0.05631     	0.03429     
3           	3292        	3.233       	0.01765     	0.0527      	0.02513     
3           	3296        	3.117       	0.02767     	0.06012     	0.01579     
3           	3300        	3.1         	0.02933     	0.0635      	0.0109      
3           	3304        	3.083       	0.02242     	0.07476     	0.03207     
3           	3308        	3.067       	0.03144     	0.05539     	0.02906     
3           	3312        	3.2         	0.02345     	0.04418     	0.02851     
3           	3316        	3.167       	0.03584     	0.05484     	0.02409     
3           	3320        	3.2         	0.02311     	0.04996     	0.0339      
3           	3324        	3.1         	0.02917     	0.07749     	0.02374     
3           	3328        	3.05        	0.02762     	0.08461     	0.02875     
3           	3332        	3.2         	0.03569     	0.07916     	0.03671     
3           	3336        	3.117       	0.02686     	0.05721     	0.03311     
3           	3340        	3.15        	0.02683     	0.03201     	0.03177     
3           	3344        	3.217       	0.02679     	0.04253     	0.02636     
3           	3348        	3.233       	0.03538     	0.04853     	0.008959    
3           	3352        	3.25        	0.03334     	0.08106     	0.03569     
3           	3356        	3.217       	0.006578    	0.05619     	0.03293     
3           	3360        	3.283       	0.03541     	0.07867     	0.04213     
3           	3364        	3.167       	0.02574     	0.06253     	0.02553     
3           	3368        	3.3         	0.03083     	0.06101     	0.04155     
3           	3372        	3.183       	0.05584     	0.0756      	0.02761     
3           	3376        	3.217       	0.02914     	0.05269     	0.03878     
3           	3380        	3.183       	0.02377     	0.04073     	0.01523     
3           	3384        	3.267       	0.02783     	0.03692     	0.01289     
3           	3388        	3.317       	0.0333      	0.03368     	0.02204     
3           	3392        	3.45        	0.04703     	0.05981     	0.01169     
3           	3396        	3.35        	0.03374     	0.04384     	0.02039     
3           	3400        	3.317       	0.03756     	0.05451     	0.004394    
3           	3404        	3.35        	0.02376     	0.04183     	0.02755     
3           	3408        	3.167       	0.0201      	0.03883     	0.03319     
3           	3412        	3.4         	0.01827     	0.02187     	0.02595     
3           	3416        	3.433       	0.02573     	0.03429     	0.02634     
3           	3420        	3.317       	0.01281     	0.03293     	0.02472     
3           	3424        	3.283       	0.03267     	0.0362      	0.03729     
3           	3428        	3.267       	0.01175     	0.02689     	0.02237     
3           	3432        	3.1         	0.04185     	0.03585     	0.02254     
3           	3436        	3.267       	0.03448     	0.02987     	0.02361     
3           	3440        	3.217       	0.03125     	0.03067     	0.02181     
3           	3444        	3.067       	0.02968     	0.05186     	0.02531     
3           	3448        	3.2         	0.02795     	0.03346     	0.03518     
3           	3452        	3.1         	0.04047     	0.03969     	0.01141     
3           	3456        	3.083       	0.03097     	0.03705     	0.01938     
3           	3460        	2.983       	0.05812     	0.05394     	0.01071     
3           	3464        	3.15        	0.001917    	0.01418     	0.01568     
3           	3468        	3.05        	0.02207     	0.04067     	0.02442     
3           	3472        	2.983       	0.0135      	0.04989     	0.03034     
3           	3476        	3           	0.01236     	0.04922     	0.02285     
3           	3480        	3           	0.02414     	0.05899     	0.01629     
3           	3484        	2.983       	0.02758     	0.04958     	0.01391     
3           	3488        	2.933       	0.03452     	0.06116     	0.02575     
3           	3492        	2.917       	0.04019     	0.04843     	0.02902     
3           	3496        	3.033       	0.02805     	0.06073     	0.01192     
3           	3500        	3.05        	0.02062     	0.03779     	0.01389     
3           	3504        	3.1         	0.02303     	0.04586     	0.02997     
3           	3508        	3.033       	0.0353      	0.04181     	0.0288      
3           	3512        	3.017       	0.04189     	0.05182     	0.03312     
3           	3516        	3.033       	0.0431      	0.05057     	0.04056     
3           	3520        	3.083       	0.02567     	0.03613     	0.02971     
3           	3524        	3.05        	0.01631     	0.03198     	0.02925     
3           	3528        	3.083       	0.01331     	0.0456      	0.01915     
3           	3532        	2.95        	0.02622     	0.05906     	0.04984     
3           	3536        	3.067       	0.0154      	0.03408     	0.03566     
3           	3540        	3.05        	0.01812     	0.05983     	0.04028     
3           	3544        	2.967       	0.011       	0.04962     	0.03798     
3           	3548        	3.033       	0.01673     	0.06807     	0.05523     
3           	3552        	2.9         	0.02625     	0.05852     	0.04499     
3           	3556        	2.983       	0.01153     	0.0489      	0.02676     
3           	3560        	3           	0.03079     	0.05035     	0.02737     
3           	3564        	3.033       	0.02695     	0.0846      	0.04324     
3           	3568        	3.067       	0.03343     	0.07375     	0.0372      
3           	3572        	2.983       	0.02521     	0.05307     	0.03631     
3           	3576        	3           	0.01959     	0.07865     	0.04881     
3           	3580        	3           	0.0333      	0.08995     	0.03721     
3           	3584        	3.117       	0.02527     	0.07744     	0.04033     
3           	3588        	3.017       	0.02558     	0.0655      	0.02868     
3           	3592        	2.983       	0.0299      	0.04547     	0.01992     
3           	3596        	2.95        	0.05439     	0.07407     	0.05516     
3           	3600        	3.017       	0.02221     	0.04978     	0.03293     
3           	3604        	2.983       	0.02406     	0.02605     	0.02554     
3           	3608        	3.017       	0.03206     	0.03077     	0.009357    
3           	3612        	3           	0.04105     	0.06847     	0.02157     
3           	3616        	3.033       	0.02545     	0.05655     	0.01767     
3           	3620        	2.967       	0.05307     	0.04229     	0.03814     
3           	3624        	3.017       	0.03071     	0.03629     	0.003163    
3           	3628        	2.917       	0.01625     	0.03588     	0.02837     
3           	3632        	3           	0.01851     	0.06255     	0.04623     
3           	3636        	3.017       	0.008915    	0.02804     	0.03069     
3           	3640        	2.967       	0.02651     	0.0289      	0.02155     
3           	3644        	2.867       	0.0552      	0.04238     	0.03617     
3           	3648        	2.983       	0.0237      	0.02972     	0.018       
3           	3652        	2.95        	0.03766     	0.04377     	0.02916     
3           	3656        	3           	0.0175      	0.04544     	0.03013     
3           	3660        	3.033       	0.02603     	0.04005     	0.03514     
3           	3664        	3.067       	0.009868    	0.08288     	0.03473     
3           	3668        	3.1         	0.03697     	0.06649     	0.0272      
3           	3672        	3.083       	0.01214     	0.07575     	0.05024     
3           	3676        	3.1         	0.03852     	0.05061     	0.02003     
3           	3680        	3.133       	0.0291      	0.0325      	0.02192     
3           	3684        	3.15        	0.0294      	0.03161     	0.02956     
3           	3688        	3.2         	0.01071     	0.01762     	0.01238     
3           	3692        	3.2         	0.02531     	0.03982     	0.03384     
3           	3696        	3.183       	0.009214    	0.0416      	0.02679     
3           	3700        	3.167       	0.01385     	0.02409     	0.02415     
3           	3704        	3.2         	0.02354     	0.02673     	0.0181      
3           	3708        	3.233       	0.01056     	0.05264     	0.04472     
3           	3712        	3.167       	0.02896     	0.05319     	0.03764     
3           	3716        	3.2         	0.03371     	0.04343     	0.0209      
3           	3720        	3.233       	0.01894     	0.03814     	0.02557     
3           	3724        	3.117       	0.02638     	0.07353     	0.02422     
3           	3728        	3.267       	0.03469     	0.05748     	0.02623     
3           	3732        	3.2         	0.02496     	0.06054     	0.03107     
3           	3736        	3.15        	0.03964     	0.05707     	0.036       
3           	3740        	3.183       	0.02254     	0.03576     	0.03605     
3           	3744        	3.183       	0.0314      	0.06688     	0.0284      
3           	3748        	3.15        	0.01504     	0.04119     	0.05643     
3           	3752        	3.083       	0.01841     	0.04078     	0.02716     
3           	3756        	3.133       	0.03707     	0.06466     	0.02372     
3           	3760        	3.083       	0.02758     	0.06939     	0.03894     
3           	3764        	3.067       	0.01279     	0.04566     	0.02917     
3           	3768        	3.1         	0.0148      	0.05434     	0.03096     
3           	3772        	3.067       	0.009421    	0.05597     	0.03874     
3           	3776        	3.117       	0.03272     	0.06107     	0.04431     
3           	3780        	3.067       	0.03671     	0.05166     	0.01119     
3           	3784        	3           	0.03331     	0.04356     	0.01645     
3           	3788        	3.083       	0.02756     	0.04419     	0.02987     
3           	3792        	3.083       	0.02024     	0.03653     	0.01569     
3           	3796        	3.05        	0.01585     	0.02573     	0.01331     
3           	3800        	2.983       	0.02832     	0.0599      	0.02039     
3           	3804        	2.967       	0.01516     	0.03966     	0.003768    
3           	3808        	3.017       	0.03464     	0.06558     	0.02552     
3           	3812        	3.033       	0.002181    	0.05548     	0.0312      
3           	3816        	3.033       	0.01474     	0.05181     	0.02696     
3           	3820        	3.067       	0.03499     	0.068       	0.008506    
3           	3824        	2.933       	0.03843     	0.05778     	0.04108     
3           	3828        	2.983       	0.02871     	0.07764     	0.0453      
3           	3832        	2.983       	0.006805    	0.09068     	0.04591     
3           	3836        	3           	0.02418     	0.09157     	0.03539     
3           	3840        	2.933       	0.02437     	0.06473     	0.03751     
3           	3844        	2.967       	0.04162     	0.0442      	0.01379     
3           	3848        	2.967       	0.02414     	0.04618     	0.0171      
3           	3852        	2.95        	0.01185     	0.05336     	0.03356     
3           	3856        	3           	0.01436     	0.05649     	0.02406     
3           	3860        	3.017       	0.02431     	0.05445     	0.01407     
3           	3864        	3.017       	0.04459     	0.04371     	0.03194     
3           	3868        	3.05        	0.01872     	0.05449     	0.02013     
3           	3872        	3.017       	0.01118     	0.05276     	0.02482     
3           	3876        	2.983       	0.03069     	0.05378     	0.03589     
3           	3880        	3           	0.03563     	0.0528      	0.02214     
3           	3884        	3.1         	0.03558     	0.06006     	0.02899     
3           	3888        	3.017       	0.03576     	0.05139     	0.02963     
3           	3892        	3.067       	0.008237    	0.04499     	0.02487     
3           	3896        	3.033       	0.01658     	0.03796     	0.01179     
3           	3900        	2.883       	0.01897     	0.0498      	0.03166     
3           	3904        	2.833       	0.02513     	0.0439      	0.02099     
3           	3908        	3.033       	0.01622     	0.04639     	0.01689     
3           	3912        	3           	0.02056     	0.05676     	0.02963     
3           	3916        	2.983       	0.01212     	0.0545      	0.03014     
3           	3920        	2.967       	0.01088     	0.03181     	0.02484     
3           	3924        	3.017       	0.01858     	0.04328     	0.03357     
3           	3928        	3.05        	0.03721     	0.07186     	0.02561     
3           	3932        	3.117       	0.01381     	0.02583     	0.01129     
3           	3936        	3.117       	0.03139     	0.04926     	0.02409     
3           	3940        	3.083       	0.02909     	0.04633     	0.02754     
3           	3944        	3.2         	0.03769     	0.05746     	0.0255      
3           	3948        	3.15        	0.04611     	0.05101     	0.03013     
3           	3952        	3.117       	0.02935     	0.04337     	0.02617     
3           	3956        	3.317       	0.04535     	0.09431     	0.03073     
3           	3960        	3.25        	0.01959     	0.05352     	0.03906     
3           	3964        	3.317       	0.03023     	0.05927     	0.03345     
3           	3968        	3.383       	0.02131     	0.03072     	0.01365     
3           	3972        	3.467       	0.0362      	0.05247     	0.02266     
3           	3976        	3.35        	0.041       	0.04717     	0.02262     
3           	3980        	3.233       	0.05493     	0.04242     	0.01203     
3           	3984        	3.217       	0.04468     	0.05067     	0.02145     
3           	3988        	3.217       	0.05093     	0.07626     	0.02507     
3           	3992        	3.283       	0.04289     	0.07417     	0.02748     
3           	3996        	3.383       	0.04761     	0.09222     	0.03262     
3           	4000        	3.333       	0.03612     	0.06274     	0.03178     
3           	4004        	3.233       	0.04664     	0.04997     	0.01945     
3           	4008        	3.35        	0.06468     	0.08458     	0.01861     
3           	4012        	3.233       	0.06406     	0.101       	0.02617     
3           	4016        	3.283       	0.06312     	0.08697     	0.02313     
3           	4020        	3.167       	0.07705     	0.1204      	0.0213      
3           	4024        	3.25        	0.1129      	0.09265     	0.01044     
3           	4028        	3.167       	0.1065      	0.1198      	0.01178     
3           	4032        	3.2         	0.136       	0.1144      	0.03344     
3           	4036        	3.233       	0.1295      	0.1351      	0.03461     
3           	4040        	3.267       	0.1214      	0.1582      	0.02611     
3           	4044        	3.167       	0.1364      	0.1795      	0.03277     
3           	4048        	3.133       	0.1291      	0.1256      	0.02141     
3           	4052        	3.017       	0.1268      	0.1722      	0.02796     
3           	4056        	2.933       	0.1312      	0.1737      	0.03717     
3           	4060        	3.017       	0.136       	0.1571      	0.05253     
3           	4064        	3           	0.1455      	0.2009      	0.07365     
3           	4068        	2.933       	0.1738      	0.2213      	0.08567     
3           	4072        	2.917       	0.175       	0.2316      	0.1068      
3           	4076        	2.867       	0.1516      	0.1852      	0.0917      
3           	4080        	2.883       	0.1817      	0.2175      	0.08488     
3           	4084        	2.783       	0.218       	0.2519      	0.1316      
3           	4088        	2.783       	0.1671      	0.2086      	0.1344      
3           	4092        	2.683       	0.1884      	0.2034      	0.1632      
3           	4096        	2.783       	0.1822      	0.2008      	0.1532      
3           	4100        	2.7         	0.1579      	0.1979      	0.1617      
3           	4104        	2.65        	0.1653      	0.1964      	0.1521      
3           	4108        	2.667       	0.1842      	0.1967      	0.1611      
3           	4112        	2.7         	0.1798      	0.196       	0.161       
3           	4116        	2.683       	0.1747      	0.2184      	0.1549      
3           	4120        	2.633       	0.1825      	0.2098      	0.1776      
3           	4124        	2.717       	0.1794      	0.253       	0.1864      
3           	4128        	2.633       	0.1766      	0.2258      	0.1415      
3           	4132        	2.7         	0.1717      	0.2664      	0.1692      
3           	4136        	2.617       	0.1855      	0.2149      	0.1517      
3           	4140        	2.683       	0.1626      	0.2323      	0.1479      
3           	4144        	2.683       	0.189       	0.2223      	0.151       
3           	4148        	2.65        	0.1671      	0.2186      	0.1851      
3           	4152        	2.667       	0.1841      	0.2219      	0.163       
3           	4156        	2.733       	0.1874      	0.207       	0.1346      
3           	4160        	2.65        	0.2012      	0.2107      	0.1999      
3           	4164        	2.6         	0.2329      	0.2182      	0.2087      
3           	4168        	2.667       	0.2         	0.1825      	0.1876      
3           	4172        	2.7         	0.2101      	0.1943      	0.2035      
3           	4176        	2.617       	0.1868      	0.2139      	0.2175      
3           	4180        	2.7         	0.2479      	0.2115      	0.2407      
3           	4184        	2.633       	0.2673      	0.1813      	0.2803      
3           	4188        	2.633       	0.2571      	0.2442      	0.2818      
3           	4192        	2.65        	0.2774      	0.2582      	0.2959      
3           	4196        	2.65        	0.2565      	0.2501      	0.2581      
3           	4200        	2.583       	0.2834      	0.2582      	0.2227      
3           	4204        	2.533       	0.3151      	0.3131      	0.2824      
3           	4208        	2.55        	0.3076      	0.2904      	0.2242      
3           	4212        	2.567       	0.3132      	0.3111      	0.2618      
3           	4216        	2.55        	0.3336      	0.2987      	0.2699      
3           	4220        	2.6         	0.3439      	0.3372      	0.2628      
3           	4224        	2.583       	0.32        	0.3324      	0.2791      
3           	4228        	2.617       	0.2801      	0.318       	0.2527      
3           	4232        	2.533       	0.3309      	0.3396      	0.2574      
3           	4236        	2.5         	0.3219      	0.3373      	0.2792      
3           	4240        	2.517       	0.3455      	0.3938      	0.2944      
3           	4244        	2.55        	0.3233      	0.3673      	0.2902      
3           	4248        	2.567       	0.3342      	0.3708      	0.2965      
3           	4252        	2.483       	0.3597      	0.3775      	0.2943      
3           	4256        	2.467       	0.3291      	0.3646      	0.3087      
3           	4260        	2.45        	0.3761      	0.3526      	0.3295      
3           	4264        	2.383       	0.3723      	0.3938      	0.3348      
3           	4268        	2.483       	0.3297      	0.3869      	0.3446      
3           	4272        	2.5         	0.3483      	0.3984      	0.3406      
3           	4276        	2.5         	0.3803      	0.399       	0.3274      
3           	4280        	2.617       	0.343       	0.3937      	0.3494      
3           	4284        	2.467       	0.3702      	0.38        	0.3401      
3           	4288        	2.467       	0.3382      	0.3572      	0.2836      
3           	4292        	2.383       	0.3803      	0.3684      	0.2976      
3           	4296        	2.383       	0.3508      	0.3409      	0.3001      
3           	4300        	2.283       	0.3641      	0.3577      	0.3295      
3           	4304        	2.367       	0.341       	0.3463      	0.3176      
3           	4308        	2.417       	0.3529      	0.3744      	0.3088      
3           	4312        	2.433       	0.372       	0.4081      	0.3158      
3           	4316        	2.383       	0.3921      	0.3916      	0.3843      
3           	4320        	2.4         	0.3922      	0.3971      	0.3925      
3           	4324        	2.383       	0.435       	0.4373      	0.3622      
3           	4328        	2.417       	0.4088      	0.4291      	0.3967      
3           	4332        	2.35        	0.4183      	0.4252      	0.3842      
3           	4336        	2.433       	0.4384      	0.4282      	0.3842      
3           	4340        	2.367       	0.4305      	0.4247      	0.3874      
3           	4344        	2.333       	0.436       	0.4372      	0.3888      
3           	4348        	2.467       	0.4217      	0.4245      	0.3902      
3           	4352        	2.383       	0.4505      	0.4508      	0.3733      
3           	4356        	2.333       	0.4151      	0.4434      	0.3969      
3           	4360        	2.333       	0.4402      	0.4595      	0.425       
3           	4364        	2.317       	0.4596      	0.4644      	0.4131      
3           	4368        	2.217       	0.474       	0.481       	0.4329      
3           	4372        	2.183       	0.454       	0.482       	0.4685      
3           	4376        	2.283       	0.4732      	0.4824      	0.4499      
3           	4380        	2.283       	0.45        	0.4668      	0.4515      
3           	4384        	2.467       	0.481       	0.468       	0.4339      
3           	4388        	2.25        	0.4835      	0.4601      	0.4413      
3           	4392        	2.333       	0.4625      	0.4356      	0.447       
3           	4396        	2.267       	0.481       	0.4583      	0.5035      
3           	4400        	2.183       	0.5031      	0.4885      	0.5         
3           	4404        	2.183       	0.4759      	0.4994      	0.4823      
3           	4408        	2.25        	0.4664      	0.4652      	0.4689      
3           	4412        	2.2         	0.4929      	0.4971      	0.5088      
3           	4416        	2.317       	0.4609      	0.4507      	0.4746      
3           	4420        	2.267       	0.4436      	0.473       	0.4954      
3           	4424        	2.283       	0.4587      	0.4618      	0.4859      
3           	4428        	2.333       	0.4943      	0.5057      	0.5288      
3           	4432        	2.233       	0.4845      	0.493       	0.4822      
3           	4436        	2.25        	0.4383      	0.4831      	0.4981      
3           	4440        	2.3         	0.4563      	0.4773      	0.506       
3           	4444        	2.267       	0.4706      	0.4889      	0.5069      
3           	4448        	2.25        	0.4488      	0.4619      	0.5137      
3           	4452        	2.2         	0.4657      	0.4574      	0.5131      
3           	4456        	2.283       	0.4647      	0.4403      	0.5079      
3           	4460        	2.35        	0.4623      	0.4328      	0.5266      
3           	4464        	2.367       	0.4694      	0.4257      	0.4968      
3           	4468        	2.283       	0.4804      	0.4321      	0.5109      
3           	4472        	2.283       	0.4801      	0.4671      	0.4826      
3           	4476        	2.317       	0.5161      	0.4666      	0.5114      
3           	4480        	2.25        	0.4948      	0.4614      	0.5292      
3           	4484        	2.333       	0.4761      	0.4568      	0.4776      
3           	4488        	2.283       	0.5028      	0.4925      	0.4932      
3           	4492        	2.333       	0.4929      	0.4648      	0.4923      
3           	4496        	2.3         	0.4744      	0.466       	0.4731      
3           	4500        	2.25        	0.5         	0.5102      	0.5181      
3           	4504        	2.283       	0.468       	0.4945      	0.5154      
3           	4508        	2.3         	0.4475      	0.4357      	0.4733      
3           	4512        	2.333       	0.4366      	0.4657      	0.5011      
3           	4516        	2.3         	0.4778      	0.4584      	0.503       
3           	4520        	2.183       	0.4769      	0.4609      	0.4851      
3           	4524        	2.183       	0.505       	0.497       	0.5035      
3           	4528        	2.283       	0.4846      	0.4768      	0.503       
3           	4532        	2.217       	0.4997      	0.4508      	0.5105      
3           	4536        	2.2         	0.5199      	0.4853      	0.5267      
3           	4540        	2.267       	0.4822      	0.4668      	0.5006      
3           	4544        	2.25        	0.5034      	0.5152      	0.5198      
3           	4548        	2.15        	0.5139      	0.5325      	0.5534      
3           	4552        	2.233       	0.5363      	0.5064      	0.5425      
3           	4556        	2.2         	0.5199      	0.4964      	0.541       
3           	4560        	2.233       	0.518       	0.5012      	0.5288      
3           	4564        	2.217       	0.521       	0.5066      	0.5464      
3           	4568        	2.2         	0.5426      	0.5154      	0.5344      
3           	4572        	2.333       	0.5284      	0.4954      	0.5205      
3           	4576        	2.25        	0.5193      	0.489       	0.5436      
3           	4580        	2.267       	0.5134      	0.4492      	0.4923      
3           	4584        	2.233       	0.526       	0.4858      	0.529       
3           	4588        	2.25        	0.5034      	0.4616      	0.5337      
3           	4592        	2.25        	0.5136      	0.4598      	0.5193      
3           	4596        	2.233       	0.5132      	0.4552      	0.521       
3           	4600        	2.233       	0.5253      	0.4783      	0.5668      
3           	4604        	2.233       	0.527       	0.484       	0.5363      
3           	4608        	2.283       	0.5152      	0.4642      	0.5211      
3           	4612        	2.383       	0.5218      	0.4562      	0.5454      
3           	4616        	2.183       	0.516       	0.4699      	0.5423      
3           	4620        	2.2         	0.5375      	0.473       	0.5558      
3           	4624        	2.233       	0.5001      	0.475       	0.5452      
3           	4628        	2.25        	0.4875      	0.4544      	0.523       
3           	4632        	2.267       	0.5072      	0.4647      	0.5314      
3           	4636        	2.233       	0.5166      	0.4646      	0.5404      
3           	4640        	2.233       	0.5319      	0.4778      	0.56        
3           	4644        	2.333       	0.506       	0.4912      	0.5772      
3           	4648        	2.267       	0.5274      	0.4921      	0.5752      
3           	4652        	2.267       	0.5564      	0.4868      	0.5596      
3           	4656        	2.333       	0.5291      	0.5013      	0.5721      
3           	4660        	2.283       	0.5297      	0.5128      	0.5931      
3           	4664        	2.3         	0.5502      	0.5374      	0.6152      
3           	4668        	2.25        	0.5737      	0.5144      	0.6047      
3           	4672        	2.267       	0.5561      	0.5107      	0.6242      
3           	4676        	2.267       	0.5527      	0.4922      	0.5981      
3           	4680        	2.283       	0.5724      	0.5359      	0.612       
3           	4684        	2.283       	0.5803      	0.5305      	0.5956      
3           	4688        	2.15        	0.5597      	0.4969      	0.5959      
3           	4692        	2.233       	0.539       	0.486       	0.5664      
3           	4696        	2.333       	0.5745      	0.4913      	0.5804      
3           	4700        	2.25        	0.5612      	0.5133      	0.5766      
3           	4704        	2.283       	0.5746      	0.4987      	0.5675      
3           	4708        	2.3         	0.582       	0.5369      	0.5892      
3           	4712        	2.267       	0.5714      	0.5118      	0.5765      
3           	4716        	2.3         	0.5676      	0.5202      	0.56        
3           	4720        	2.25        	0.5397      	0.5266      	0.5578      
3           	4724        	2.283       	0.5519      	0.5138      	0.5652      
3           	4728        	2.35        	0.5614      	0.5125      	0.5754      
3           	4732        	2.217       	0.5446      	0.5239      	0.5688      
3           	4736        	2.35        	0.5159      	0.5087      	0.5401      
3           	4740        	2.317       	0.5119      	0.5113      	0.5513      
3           	4744        	2.3         	0.5169      	0.5151      	0.5394      
3           	4748        	2.367       	0.5218      	0.511       	0.5525      
3           	4752        	2.367       	0.5204      	0.5194      	0.5591      
3           	4756        	2.283       	0.5568      	0.5588      	0.6004      
3           	4760        	2.283       	0.5203      	0.5392      	0.5659      
3           	4764        	2.233       	0.5159      	0.5483      	0.5624      
3           	4768        	2.333       	0.5008      	0.5338      	0.5553      
3           	4772        	2.317       	0.5009      	0.5275      	0.5638      
3           	4776        	2.333       	0.5306      	0.5316      	0.5684      
3           	4780        	2.467       	0.5143      	0.5023      	0.5457      
3           	4784        	2.383       	0.5291      	0.5206      	0.5615      
3           	4788        	2.383       	0.5312      	0.5224      	0.5596      
3           	4792        	2.367       	0.5255      	0.5107      	0.5583      
3           	4796        	2.35        	0.5427      	0.5095      	0.5439      
3           	4800        	2.383       	0.5077      	0.4999      	0.5494      
3           	4804        	2.283       	0.5269      	0.5316      	0.5699      
3           	4808        	2.433       	0.5047      	0.5346      	0.5247      
3           	4812        	2.433       	0.509       	0.5337      	0.5574      
3           	4816        	2.4         	0.5052      	0.5241      	0.5639      
3           	4820        	2.45        	0.5182      	0.5116      	0.5767      
