generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
2345        	10          	3.392       	0.03398     	0.06164     	0.02482     
2350        	10          	3.355       	0.03123     	0.06379     	0.02525     
2355        	10          	3.37        	0.03653     	0.05518     	0.02506     
2360        	10          	3.355       	0.02952     	0.05639     	0.02043     
2365        	10          	3.438       	0.02674     	0.0667      	0.02324     
2370        	10          	3.368       	0.02731     	0.06621     	0.02685     
2375        	10          	3.392       	0.03314     	0.06237     	0.02346     
2380        	10          	3.385       	0.02812     	0.06524     	0.03046     
2385        	10          	3.412       	0.03041     	0.06772     	0.02974     
2390        	10          	3.38        	0.0382      	0.06757     	0.03642     
2395        	10          	3.382       	0.02849     	0.05973     	0.02579     
2400        	10          	3.385       	0.03081     	0.06854     	0.03722     
2405        	10          	3.338       	0.02432     	0.05321     	0.03408     
2410        	10          	3.357       	0.02163     	0.05318     	0.03178     
2415        	10          	3.353       	0.0316      	0.05417     	0.02751     
2420        	10          	3.348       	0.02638     	0.05243     	0.02699     
2425        	10          	3.37        	0.02974     	0.06184     	0.03294     
2430        	10          	3.373       	0.03058     	0.06571     	0.03443     
2435        	10          	3.382       	0.02722     	0.05322     	0.02511     
2440        	10          	3.383       	0.03599     	0.06322     	0.02858     
2445        	10          	3.385       	0.04051     	0.06157     	0.02987     
2450        	10          	3.368       	0.03372     	0.05402     	0.02992     
2455        	10          	3.393       	0.03074     	0.05169     	0.02733     
2460        	10          	3.363       	0.03352     	0.06503     	0.03071     
2465        	10          	3.403       	0.03063     	0.06052     	0.02914     
2470        	10          	3.37        	0.0233      	0.05723     	0.02876     
2475        	10          	3.368       	0.02611     	0.05677     	0.02555     
2480        	10          	3.387       	0.02797     	0.05674     	0.03092     
2485        	10          	3.318       	0.03357     	0.05724     	0.02978     
2490        	10          	3.34        	0.0288      	0.05344     	0.022       
2495        	10          	3.367       	0.03045     	0.05693     	0.02783     
2500        	10          	3.397       	0.0209      	0.05129     	0.02767     
2505        	10          	3.377       	0.03014     	0.05313     	0.0269      
2510        	10          	3.372       	0.0293      	0.05358     	0.02211     
2515        	10          	3.368       	0.03193     	0.05137     	0.02684     
2520        	10          	3.402       	0.02836     	0.0586      	0.02729     
2525        	10          	3.373       	0.02545     	0.0486      	0.02739     
2530        	10          	3.4         	0.02976     	0.04939     	0.02991     
2535        	10          	3.377       	0.03344     	0.05382     	0.02651     
2540        	10          	3.335       	0.03072     	0.05578     	0.02876     
2545        	10          	3.333       	0.02682     	0.04987     	0.03072     
2550        	10          	3.332       	0.03384     	0.04975     	0.02485     
2555        	10          	3.31        	0.03367     	0.05269     	0.02492     
2560        	10          	3.302       	0.02845     	0.05625     	0.03189     
2565        	10          	3.29        	0.02944     	0.05218     	0.02877     
2570        	10          	3.337       	0.02808     	0.05695     	0.02987     
2575        	10          	3.31        	0.03145     	0.05735     	0.02933     
2580        	10          	3.343       	0.03359     	0.05653     	0.02719     
2585        	10          	3.34        	0.02707     	0.05786     	0.03165     
2590        	10          	3.335       	0.02612     	0.05468     	0.03102     
2595        	10          	3.278       	0.03261     	0.06147     	0.03485     
2600        	10          	3.327       	0.03072     	0.05474     	0.03109     
2605        	10          	3.38        	0.02521     	0.05062     	0.02835     
2610        	10          	3.383       	0.03308     	0.05634     	0.03359     
2615        	10          	3.347       	0.02555     	0.05396     	0.03233     
2620        	10          	3.373       	0.02983     	0.05316     	0.02818     
2625        	10          	3.36        	0.02643     	0.05369     	0.02349     
2630        	10          	3.335       	0.0287      	0.05652     	0.02968     
2635        	10          	3.322       	0.02842     	0.06155     	0.02585     
2640        	10          	3.333       	0.03772     	0.06059     	0.03058     
2645        	10          	3.308       	0.03027     	0.05431     	0.02479     
2650        	10          	3.287       	0.03279     	0.06327     	0.02741     
2655        	10          	3.27        	0.03559     	0.05649     	0.02544     
2660        	10          	3.295       	0.03152     	0.05764     	0.02458     
2665        	10          	3.248       	0.03305     	0.05532     	0.02017     
2670        	10          	3.252       	0.03565     	0.06041     	0.02285     
2675        	10          	3.263       	0.03274     	0.05836     	0.02409     
2680        	10          	3.277       	0.02907     	0.04845     	0.02769     
2685        	10          	3.262       	0.02779     	0.0503      	0.02839     
2690        	10          	3.252       	0.02572     	0.05575     	0.02786     
2695        	10          	3.217       	0.02974     	0.05559     	0.03346     
2700        	10          	3.255       	0.02692     	0.05628     	0.03006     
2705        	10          	3.22        	0.02357     	0.05584     	0.03053     
2710        	10          	3.225       	0.02732     	0.0592      	0.03043     
2715        	10          	3.228       	0.0309      	0.05219     	0.02251     
2720        	10          	3.223       	0.03526     	0.06099     	0.02848     
2725        	10          	3.21        	0.0271      	0.05973     	0.03266     
2730        	10          	3.212       	0.02899     	0.05529     	0.0289      
2735        	10          	3.213       	0.0227      	0.05603     	0.03263     
2740        	10          	3.205       	0.02316     	0.05802     	0.02797     
2745        	10          	3.262       	0.02668     	0.06432     	0.02964     
2750        	10          	3.222       	0.0303      	0.06434     	0.02988     
2755        	10          	3.233       	0.02883     	0.0585      	0.0283      
2760        	10          	3.217       	0.02392     	0.06028     	0.02918     
2765        	10          	3.222       	0.02915     	0.06323     	0.036       
2770        	10          	3.195       	0.0285      	0.06003     	0.03388     
2775        	10          	3.222       	0.02743     	0.05166     	0.02827     
2780        	10          	3.185       	0.02756     	0.05801     	0.03072     
2785        	10          	3.217       	0.02897     	0.0568      	0.02887     
2790        	10          	3.185       	0.02967     	0.05474     	0.03192     
2795        	10          	3.193       	0.02926     	0.05992     	0.03044     
2800        	10          	3.205       	0.02963     	0.06241     	0.02684     
2805        	10          	3.207       	0.02916     	0.05911     	0.03378     
2810        	10          	3.178       	0.02887     	0.05805     	0.0269      
2815        	10          	3.178       	0.03483     	0.0576      	0.02885     
2820        	10          	3.2         	0.02522     	0.05337     	0.02852     
2825        	10          	3.163       	0.02996     	0.05004     	0.03019     
2830        	10          	3.145       	0.03094     	0.05677     	0.02554     
2835        	10          	3.18        	0.02318     	0.05484     	0.02538     
2840        	10          	3.138       	0.02533     	0.05324     	0.02773     
2845        	10          	3.172       	0.03153     	0.05476     	0.03039     
2850        	10          	3.138       	0.02838     	0.05572     	0.02161     
2855        	10          	3.167       	0.03261     	0.06891     	0.03629     
2860        	10          	3.158       	0.03541     	0.0602      	0.02855     
2865        	10          	3.193       	0.02779     	0.06265     	0.02708     
2870        	10          	3.195       	0.02899     	0.06873     	0.03184     
2875        	10          	3.182       	0.02916     	0.06176     	0.03324     
2880        	10          	3.222       	0.03042     	0.06739     	0.02745     
2885        	10          	3.188       	0.02994     	0.06117     	0.03503     
2890        	10          	3.218       	0.03186     	0.05661     	0.02448     
2895        	10          	3.252       	0.02853     	0.05344     	0.02429     
2900        	10          	3.207       	0.02963     	0.05684     	0.03167     
2905        	10          	3.198       	0.02509     	0.06262     	0.02977     
2910        	10          	3.217       	0.0296      	0.05998     	0.02929     
2915        	10          	3.197       	0.02234     	0.06029     	0.03526     
2920        	10          	3.208       	0.02717     	0.06204     	0.02931     
2925        	10          	3.173       	0.03278     	0.06102     	0.03772     
2930        	10          	3.207       	0.02573     	0.05413     	0.02983     
2935        	10          	3.215       	0.02565     	0.06631     	0.03388     
2940        	10          	3.258       	0.02657     	0.06599     	0.0316      
2945        	10          	3.223       	0.02852     	0.06749     	0.03684     
2950        	10          	3.245       	0.0315      	0.06417     	0.03491     
2955        	10          	3.227       	0.03536     	0.07016     	0.04026     
2960        	10          	3.217       	0.03147     	0.06051     	0.03192     
2965        	10          	3.263       	0.02939     	0.06069     	0.04106     
2970        	10          	3.24        	0.02808     	0.05692     	0.031       
2975        	10          	3.285       	0.03836     	0.0602      	0.02662     
2980        	10          	3.28        	0.03744     	0.06106     	0.02894     
2985        	10          	3.242       	0.03325     	0.0584      	0.02475     
2990        	10          	3.25        	0.0369      	0.06855     	0.03656     
2995        	10          	3.272       	0.02936     	0.06009     	0.02502     
3000        	10          	3.252       	0.02913     	0.05475     	0.02792     
3005        	10          	3.262       	0.03231     	0.05703     	0.02708     
3010        	10          	3.25        	0.02648     	0.05518     	0.02953     
3015        	10          	3.242       	0.02056     	0.04437     	0.02758     
3020        	10          	3.235       	0.02623     	0.05191     	0.02895     
3025        	10          	3.243       	0.03637     	0.05176     	0.03415     
3030        	10          	3.253       	0.02707     	0.05022     	0.02786     
3035        	10          	3.243       	0.02644     	0.05418     	0.02737     
3040        	10          	3.25        	0.03063     	0.06248     	0.02577     
3045        	10          	3.243       	0.02339     	0.05648     	0.02762     
3050        	10          	3.255       	0.02038     	0.05878     	0.02954     
3055        	10          	3.242       	0.02562     	0.05345     	0.02973     
3060        	10          	3.218       	0.02503     	0.05206     	0.03014     
3065        	10          	3.297       	0.02668     	0.06165     	0.03005     
3070        	10          	3.252       	0.02346     	0.05011     	0.03208     
3075        	10          	3.232       	0.0304      	0.05449     	0.03071     
3080        	10          	3.227       	0.03416     	0.05459     	0.0267      
3085        	10          	3.217       	0.03046     	0.05545     	0.03111     
3090        	10          	3.222       	0.02423     	0.05236     	0.02679     
3095        	10          	3.205       	0.02831     	0.05349     	0.02829     
3100        	10          	3.235       	0.02756     	0.05711     	0.02578     
3105        	10          	3.263       	0.02381     	0.05572     	0.03466     
3110        	10          	3.227       	0.03204     	0.06148     	0.02862     
3115        	10          	3.253       	0.03137     	0.06123     	0.02925     
3120        	10          	3.192       	0.02536     	0.0616      	0.03569     
3125        	10          	3.207       	0.03318     	0.06621     	0.0342      
3130        	10          	3.237       	0.03486     	0.05649     	0.02686     
3135        	10          	3.212       	0.03327     	0.06668     	0.02782     
3140        	10          	3.195       	0.02777     	0.05564     	0.03198     
3145        	10          	3.22        	0.02851     	0.05732     	0.02783     
3150        	10          	3.235       	0.02628     	0.05753     	0.02863     
3155        	10          	3.245       	0.02585     	0.05641     	0.02778     
3160        	10          	3.217       	0.03189     	0.06193     	0.03058     
3165        	10          	3.25        	0.03064     	0.05592     	0.03195     
3170        	10          	3.23        	0.02694     	0.05828     	0.02967     
3175        	10          	3.177       	0.03035     	0.05378     	0.03114     
3180        	10          	3.203       	0.02909     	0.05739     	0.02316     
3185        	10          	3.198       	0.02833     	0.05614     	0.02746     
3190        	10          	3.187       	0.02448     	0.05649     	0.03476     
3195        	10          	3.168       	0.02688     	0.06066     	0.02821     
3200        	10          	3.168       	0.02495     	0.0618      	0.03637     
3205        	10          	3.175       	0.02658     	0.05633     	0.03404     
3210        	10          	3.148       	0.02764     	0.05293     	0.02813     
3215        	10          	3.127       	0.03699     	0.05437     	0.0275      
3220        	10          	3.125       	0.03319     	0.05064     	0.02359     
3225        	10          	3.117       	0.02892     	0.05607     	0.03559     
3230        	10          	3.123       	0.03314     	0.05502     	0.03604     
3235        	10          	3.13        	0.03033     	0.05877     	0.03431     
3240        	10          	3.133       	0.02876     	0.04461     	0.0306      
3245        	10          	3.178       	0.03678     	0.05947     	0.03532     
3250        	10          	3.175       	0.02848     	0.06286     	0.02887     
3255        	10          	3.155       	0.02706     	0.05562     	0.025       
3260        	10          	3.142       	0.03205     	0.05758     	0.02441     
3265        	10          	3.163       	0.02562     	0.05864     	0.03599     
3270        	10          	3.153       	0.03098     	0.06269     	0.03634     
3275        	10          	3.175       	0.02897     	0.05602     	0.02675     
3280        	10          	3.15        	0.03475     	0.062       	0.02962     
3285        	10          	3.167       	0.02686     	0.063       	0.03117     
3290        	10          	3.147       	0.03254     	0.06119     	0.02698     
3295        	10          	3.183       	0.03115     	0.05892     	0.03185     
3300        	10          	3.182       	0.02789     	0.05622     	0.02461     
3305        	10          	3.172       	0.03046     	0.0601      	0.02926     
3310        	10          	3.175       	0.02994     	0.06233     	0.03121     
3315        	10          	3.185       	0.02721     	0.0636      	0.0301      
3320        	10          	3.213       	0.02671     	0.06121     	0.03382     
3325        	10          	3.19        	0.02712     	0.0597      	0.03191     
3330        	10          	3.197       	0.02884     	0.06196     	0.03569     
3335        	10          	3.145       	0.03053     	0.06888     	0.03013     
3340        	10          	3.197       	0.0281      	0.05738     	0.02935     
3345        	10          	3.187       	0.0267      	0.0574      	0.03253     
3350        	10          	3.155       	0.02616     	0.05986     	0.0341      
3355        	10          	3.148       	0.03238     	0.06352     	0.02893     
3360        	10          	3.14        	0.03462     	0.06478     	0.03008     
3365        	10          	3.138       	0.03435     	0.06398     	0.03487     
3370        	10          	3.165       	0.03094     	0.06841     	0.03185     
3375        	10          	3.143       	0.02983     	0.05536     	0.02711     
3380        	10          	3.16        	0.03063     	0.06042     	0.02569     
3385        	10          	3.137       	0.03114     	0.0564      	0.02414     
3390        	10          	3.123       	0.02627     	0.05692     	0.0241      
3395        	10          	3.167       	0.02377     	0.04876     	0.02512     
3400        	10          	3.16        	0.0275      	0.05425     	0.03205     
3405        	10          	3.175       	0.02563     	0.05398     	0.02578     
3410        	10          	3.197       	0.03084     	0.05808     	0.0255      
3415        	10          	3.178       	0.03075     	0.05742     	0.03062     
3420        	10          	3.17        	0.02494     	0.0455      	0.02676     
3425        	10          	3.167       	0.02792     	0.05639     	0.02661     
3430        	10          	3.183       	0.02768     	0.0507      	0.0235      
3435        	10          	3.18        	0.03045     	0.05168     	0.03007     
3440        	10          	3.172       	0.03179     	0.05647     	0.03061     
3445        	10          	3.173       	0.02914     	0.05677     	0.02557     
3450        	10          	3.185       	0.02758     	0.05267     	0.02454     
3455        	10          	3.23        	0.03217     	0.05438     	0.03253     
3460        	10          	3.2         	0.02991     	0.05189     	0.02818     
3465        	10          	3.163       	0.02959     	0.04689     	0.02681     
3470        	10          	3.178       	0.02723     	0.0543      	0.02904     
3475        	10          	3.212       	0.02491     	0.05657     	0.02502     
3480        	10          	3.225       	0.0252      	0.04835     	0.02343     
3485        	10          	3.203       	0.03065     	0.05514     	0.02525     
3490        	10          	3.202       	0.03566     	0.05858     	0.02826     
3495        	10          	3.203       	0.03194     	0.05442     	0.02527     
3500        	10          	3.193       	0.03142     	0.05494     	0.02703     
3505        	10          	3.215       	0.02753     	0.05917     	0.03223     
3510        	10          	3.172       	0.03923     	0.0657      	0.0271      
3515        	10          	3.14        	0.03271     	0.06807     	0.03687     
3520        	10          	3.17        	0.02591     	0.059       	0.03047     
3525        	10          	3.197       	0.02623     	0.06057     	0.03229     
3530        	10          	3.173       	0.02895     	0.05499     	0.03087     
3535        	10          	3.142       	0.02859     	0.05826     	0.02844     
3540        	10          	3.167       	0.02843     	0.05021     	0.03011     
3545        	10          	3.153       	0.03128     	0.0604      	0.02878     
3550        	10          	3.182       	0.02854     	0.05329     	0.03008     
3555        	10          	3.158       	0.03073     	0.06049     	0.02964     
3560        	10          	3.153       	0.02503     	0.05865     	0.02811     
3565        	10          	3.135       	0.03271     	0.06194     	0.02527     
3570        	10          	3.183       	0.02955     	0.05085     	0.02147     
3575        	10          	3.125       	0.02921     	0.06173     	0.03556     
3580        	10          	3.15        	0.02601     	0.05742     	0.02982     
3585        	10          	3.15        	0.02465     	0.05779     	0.02902     
3590        	10          	3.173       	0.02511     	0.05992     	0.03228     
3595        	10          	3.143       	0.02471     	0.05862     	0.03178     
3600        	10          	3.148       	0.0278      	0.05752     	0.02623     
3605        	10          	3.163       	0.02723     	0.05784     	0.03115     
3610        	10          	3.153       	0.03278     	0.06337     	0.03175     
3615        	10          	3.167       	0.0204      	0.05693     	0.03315     
3620        	10          	3.178       	0.02311     	0.05888     	0.03103     
3625        	10          	3.147       	0.02264     	0.05409     	0.03111     
3630        	10          	3.17        	0.02123     	0.04974     	0.02544     
3635        	10          	3.158       	0.02943     	0.05418     	0.02305     
3640        	10          	3.163       	0.0275      	0.05252     	0.02684     
3645        	10          	3.162       	0.03281     	0.06338     	0.03111     
3650        	10          	3.16        	0.02563     	0.05666     	0.03162     
3655        	10          	3.155       	0.03136     	0.05764     	0.02606     
3660        	10          	3.165       	0.02841     	0.05284     	0.02738     
3665        	10          	3.12        	0.02257     	0.0511      	0.02731     
3670        	10          	3.148       	0.03249     	0.06046     	0.03201     
3675        	10          	3.117       	0.02417     	0.05479     	0.02796     
3680        	10          	3.153       	0.02739     	0.056       	0.03035     
3685        	10          	3.145       	0.0244      	0.0535      	0.02951     
3690        	10          	3.14        	0.03086     	0.0563      	0.02591     
3695        	10          	3.103       	0.02841     	0.05688     	0.03133     
3700        	10          	3.12        	0.02476     	0.05775     	0.02767     
3705        	10          	3.158       	0.03083     	0.06101     	0.02223     
3710        	10          	3.143       	0.0332      	0.05807     	0.02248     
3715        	10          	3.118       	0.03269     	0.06923     	0.02684     
3720        	10          	3.1         	0.03362     	0.06028     	0.02393     
3725        	10          	3.122       	0.03217     	0.06467     	0.02783     
3730        	10          	3.078       	0.03312     	0.06501     	0.03264     
3735        	10          	3.072       	0.03425     	0.0611      	0.03096     
3740        	10          	3.092       	0.03381     	0.07009     	0.02145     
3745        	10          	3.062       	0.04195     	0.06771     	0.03055     
3750        	10          	3.128       	0.03768     	0.06455     	0.02591     
3755        	10          	3.1         	0.03267     	0.06019     	0.02758     
3760        	10          	3.058       	0.0343      	0.06069     	0.03167     
3765        	10          	3.12        	0.03046     	0.05419     	0.02243     
3770        	10          	3.092       	0.02903     	0.04905     	0.02379     
3775        	10          	3.107       	0.02701     	0.05157     	0.03007     
3780        	10          	3.11        	0.0272      	0.05527     	0.02664     
3785        	10          	3.077       	0.02864     	0.0559      	0.02246     
3790        	10          	3.105       	0.02434     	0.05406     	0.02471     
3795        	10          	3.107       	0.03493     	0.05686     	0.02773     
3800        	10          	3.087       	0.02458     	0.05194     	0.02443     
3805        	10          	3.142       	0.02578     	0.05271     	0.02277     
3810        	10          	3.068       	0.02609     	0.04991     	0.02309     
3815        	10          	3.087       	0.03099     	0.05481     	0.02658     
3820        	10          	3.083       	0.0226      	0.04924     	0.03099     
3825        	10          	3.105       	0.02075     	0.05594     	0.02379     
3830        	10          	3.055       	0.02697     	0.05883     	0.03007     
3835        	10          	3.102       	0.0266      	0.05847     	0.03435     
3840        	10          	3.097       	0.03048     	0.06028     	0.02808     
3845        	10          	3.11        	0.02487     	0.05431     	0.02832     
3850        	10          	3.095       	0.03009     	0.05838     	0.02839     
3855        	10          	3.108       	0.0305      	0.05975     	0.02958     
3860        	10          	3.102       	0.0272      	0.06084     	0.03526     
3865        	10          	3.063       	0.02976     	0.06264     	0.03259     
3870        	10          	3.09        	0.02881     	0.0572      	0.03594     
3875        	10          	3.032       	0.02763     	0.04606     	0.02436     
3880        	10          	3.118       	0.02351     	0.05499     	0.03105     
3885        	10          	3.113       	0.02344     	0.0465      	0.02952     
3890        	10          	3.083       	0.02192     	0.0433      	0.02699     
3895        	10          	3.123       	0.02534     	0.04918     	0.02788     
3900        	10          	3.062       	0.0312      	0.05653     	0.02954     
3905        	10          	3.088       	0.02563     	0.05122     	0.02395     
3910        	10          	3.11        	0.03426     	0.0488      	0.02453     
3915        	10          	3.078       	0.02843     	0.0457      	0.02314     
3920        	10          	3.118       	0.0288      	0.04897     	0.02695     
3925        	10          	3.095       	0.03248     	0.05643     	0.02258     
3930        	10          	3.085       	0.03454     	0.05413     	0.0251      
3935        	10          	3.1         	0.03551     	0.05022     	0.02544     
3940        	10          	3.09        	0.02797     	0.05381     	0.02671     
3945        	10          	3.13        	0.02734     	0.05722     	0.0229      
3950        	10          	3.085       	0.02716     	0.0536      	0.0274      
3955        	10          	3.085       	0.02939     	0.0596      	0.02743     
3960        	10          	3.112       	0.03312     	0.0694      	0.03208     
3965        	10          	3.073       	0.02822     	0.06185     	0.02832     
3970        	10          	3.1         	0.02742     	0.0598      	0.02846     
3975        	10          	3.103       	0.02493     	0.05649     	0.02794     
3980        	10          	3.103       	0.02968     	0.05755     	0.02551     
3985        	10          	3.113       	0.02628     	0.05652     	0.02591     
3990        	10          	3.085       	0.02798     	0.05513     	0.02611     
3995        	10          	3.073       	0.02281     	0.04974     	0.02371     
4000        	10          	3.073       	0.02853     	0.04938     	0.02311     
4005        	10          	3.072       	0.03907     	0.06389     	0.02813     
4010        	10          	3.075       	0.05113     	0.06286     	0.02548     
4015        	10          	3.055       	0.05948     	0.07952     	0.02853     
4020        	10          	2.977       	0.07465     	0.07818     	0.02286     
4025        	10          	2.975       	0.08393     	0.0835      	0.03054     
4030        	10          	2.977       	0.09481     	0.0947      	0.02932     
4035        	10          	2.953       	0.09509     	0.1006      	0.02901     
4040        	10          	2.997       	0.1028      	0.118       	0.03132     
4045        	10          	2.968       	0.1113      	0.1177      	0.03469     
4050        	10          	2.94        	0.1243      	0.1247      	0.03882     
4055        	10          	2.942       	0.1296      	0.1408      	0.0458      
4060        	10          	2.883       	0.1443      	0.1424      	0.06162     
4065        	10          	2.843       	0.1573      	0.1524      	0.06909     
4070        	10          	2.842       	0.1577      	0.1598      	0.07762     
4075        	10          	2.807       	0.1774      	0.1707      	0.09784     
4080        	10          	2.793       	0.1833      	0.1773      	0.1091      
4085        	10          	2.872       	0.168       	0.1853      	0.1193      
4090        	10          	2.95        	0.1165      	0.1697      	0.1164      
4095        	10          	2.962       	0.08566     	0.1578      	0.1225      
4100        	10          	2.905       	0.06834     	0.1555      	0.1313      
4105        	10          	2.948       	0.05377     	0.1642      	0.1361      
4110        	10          	2.937       	0.0495      	0.1735      	0.144       
4115        	10          	2.945       	0.03868     	0.177       	0.1517      
4120        	10          	2.933       	0.03154     	0.1723      	0.1574      
4125        	10          	2.92        	0.03687     	0.1834      	0.16        
4130        	10          	2.915       	0.04036     	0.1837      	0.1687      
4135        	10          	2.885       	0.03281     	0.2008      	0.1855      
4140        	10          	2.872       	0.02446     	0.1978      	0.1896      
4145        	10          	2.837       	0.02774     	0.2077      	0.1936      
4150        	10          	2.838       	0.02956     	0.2105      	0.1931      
4155        	10          	2.84        	0.03861     	0.2145      	0.2028      
4160        	10          	2.847       	0.03746     	0.2255      	0.2112      
4165        	10          	2.84        	0.03863     	0.2143      	0.2064      
4170        	10          	2.828       	0.02995     	0.2245      	0.2221      
4175        	10          	2.828       	0.03229     	0.2327      	0.2219      
4180        	10          	2.795       	0.02861     	0.2425      	0.2285      
4185        	10          	2.817       	0.02994     	0.246       	0.2362      
4190        	10          	2.852       	0.02767     	0.2531      	0.2429      
4195        	10          	2.818       	0.03182     	0.253       	0.2416      
4200        	10          	2.832       	0.02762     	0.2544      	0.2367      
4205        	10          	2.825       	0.02232     	0.2559      	0.2521      
4210        	10          	2.838       	0.03115     	0.2612      	0.2593      
4215        	10          	2.838       	0.0212      	0.271       	0.2695      
4220        	10          	2.832       	0.02762     	0.2702      	0.2856      
4225        	10          	2.853       	0.02938     	0.2862      	0.2787      
4230        	10          	2.798       	0.03137     	0.2871      	0.2828      
4235        	10          	2.797       	0.03153     	0.2905      	0.2857      
4240        	10          	2.783       	0.03016     	0.2864      	0.2917      
4245        	10          	2.817       	0.03131     	0.2942      	0.297       
4250        	10          	2.81        	0.02879     	0.2845      	0.2848      
4255        	10          	2.772       	0.02819     	0.3046      	0.3038      
4260        	10          	2.815       	0.02378     	0.2993      	0.2983      
4265        	10          	2.778       	0.02292     	0.2988      	0.3007      
4270        	10          	2.787       	0.02421     	0.2982      	0.3012      
4275        	10          	2.807       	0.02884     	0.3092      	0.313       
4280        	10          	2.785       	0.02894     	0.3057      	0.3136      
4285        	10          	2.755       	0.03087     	0.3062      	0.317       
4290        	10          	2.753       	0.02623     	0.312       	0.317       
4295        	10          	2.762       	0.02491     	0.3098      	0.3225      
4300        	10          	2.725       	0.03594     	0.3131      	0.3129      
4305        	10          	2.775       	0.03402     	0.3303      	0.325       
4310        	10          	2.767       	0.03343     	0.3226      	0.3228      
4315        	10          	2.738       	0.02913     	0.3186      	0.3131      
4320        	10          	2.753       	0.03325     	0.3296      	0.3385      
4325        	10          	2.722       	0.03713     	0.3324      	0.3346      
4330        	10          	2.723       	0.0343      	0.3392      	0.3407      
4335        	10          	2.708       	0.02875     	0.3468      	0.344       
4340        	10          	2.71        	0.0283      	0.3306      	0.343       
4345        	10          	2.718       	0.02952     	0.3341      	0.3424      
4350        	10          	2.738       	0.02486     	0.331       	0.3263      
4355        	10          	2.715       	0.0255      	0.3358      	0.3464      
4360        	10          	2.688       	0.02888     	0.3445      	0.3441      
4365        	10          	2.65        	0.02593     	0.3396      	0.3479      
4370        	10          	2.688       	0.02657     	0.3409      	0.3464      
4375        	10          	2.693       	0.02734     	0.3397      	0.3494      
4380        	10          	2.69        	0.03041     	0.3403      	0.3488      
4385        	10          	2.668       	0.03609     	0.3467      	0.3582      
4390        	10          	2.663       	0.03332     	0.3425      	0.3538      
4395        	10          	2.708       	0.0328      	0.3408      	0.3472      
4400        	10          	2.703       	0.03543     	0.3472      	0.3556      
4405        	10          	2.663       	0.02942     	0.3545      	0.3576      
4410        	10          	2.692       	0.03282     	0.3611      	0.3547      
4415        	10          	2.667       	0.02698     	0.3695      	0.3672      
4420        	10          	2.693       	0.02871     	0.3713      	0.3597      
4425        	10          	2.67        	0.03371     	0.3626      	0.3583      
4430        	10          	2.672       	0.02021     	0.3676      	0.369       
4435        	10          	2.702       	0.02072     	0.3713      	0.3572      
4440        	10          	2.713       	0.02117     	0.3668      	0.3623      
4445        	10          	2.678       	0.02383     	0.3657      	0.366       
4450        	10          	2.703       	0.02064     	0.3762      	0.3699      
4455        	10          	2.69        	0.0254      	0.3885      	0.3813      
4460        	10          	2.717       	0.02553     	0.3799      	0.3828      
4465        	10          	2.663       	0.02918     	0.382       	0.3811      
4470        	10          	2.618       	0.02995     	0.3754      	0.3924      
4475        	10          	2.692       	0.02942     	0.375       	0.3845      
4480        	10          	2.672       	0.02789     	0.3965      	0.3848      
4485        	10          	2.653       	0.0315      	0.4056      	0.3929      
4490        	10          	2.655       	0.03426     	0.4017      	0.4007      
4495        	10          	2.652       	0.03075     	0.3948      	0.3962      
4500        	10          	2.618       	0.02446     	0.4022      	0.4019      
4505        	10          	2.63        	0.02587     	0.4134      	0.4079      
4510        	10          	2.623       	0.0305      	0.4103      	0.4041      
4515        	10          	2.64        	0.02647     	0.4113      	0.3999      
4520        	10          	2.628       	0.03823     	0.4301      	0.4042      
4525        	10          	2.658       	0.03002     	0.4177      	0.4081      
4530        	10          	2.62        	0.02193     	0.4187      	0.408       
4535        	10          	2.633       	0.02503     	0.4226      	0.4163      
4540        	10          	2.623       	0.03051     	0.4247      	0.4204      
4545        	10          	2.625       	0.03812     	0.4374      	0.4227      
4550        	10          	2.607       	0.03313     	0.4388      	0.4132      
4555        	10          	2.642       	0.02703     	0.43        	0.4181      
4560        	10          	2.642       	0.03005     	0.432       	0.4253      
4565        	10          	2.61        	0.0318      	0.4341      	0.4274      
4570        	10          	2.608       	0.02988     	0.4212      	0.4247      
4575        	10          	2.593       	0.02859     	0.4321      	0.4245      
4580        	10          	2.617       	0.03384     	0.4306      	0.4269      
4585        	10          	2.592       	0.02789     	0.441       	0.4324      
4590        	10          	2.587       	0.02885     	0.4385      	0.433       
4595        	10          	2.6         	0.02742     	0.4326      	0.4321      
4600        	10          	2.587       	0.02611     	0.4342      	0.4278      
4605        	10          	2.607       	0.02744     	0.4335      	0.424       
4610        	10          	2.582       	0.03092     	0.4371      	0.4239      
4615        	10          	2.597       	0.0298      	0.4333      	0.4251      
4620        	10          	2.615       	0.02852     	0.4453      	0.4426      
4625        	10          	2.57        	0.02366     	0.4473      	0.4512      
4630        	10          	2.608       	0.01899     	0.4433      	0.4423      
4635        	10          	2.585       	0.02667     	0.4468      	0.4503      
4640        	10          	2.553       	0.03067     	0.4481      	0.4499      
4645        	10          	2.577       	0.02759     	0.4431      	0.4399      
4650        	10          	2.6         	0.02507     	0.4459      	0.4504      
4655        	10          	2.6         	0.02465     	0.4497      	0.4492      
4660        	10          	2.582       	0.03097     	0.4434      	0.4503      
4665        	10          	2.602       	0.03088     	0.456       	0.4514      
