generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1990        	10          	0.02252     	0.0001014   	0.0002659   	0.0001232   
1995        	10          	0.02808     	6.4e-05     	0.0004603   	0.0001785   
2000        	10          	0.0168      	7.992e-05   	0.0004868   	0.0001317   
2005        	10          	0.02561     	0.0001212   	0.0002734   	0.0002405   
2010        	10          	0.01839     	0.0001028   	0.0003591   	5.942e-05   
2015        	10          	0.03484     	9.844e-05   	0.000208    	7.344e-05   
2020        	10          	0.03685     	7.136e-05   	8.005e-05   	5.262e-05   
2025        	10          	0.0274      	0.0001154   	0.0001875   	8.488e-05   
2030        	10          	0.02488     	0.0001242   	8.605e-05   	0.0001647   
2035        	10          	0.01722     	9.307e-05   	0.000292    	0.0002826   
2040        	10          	0.02123     	3.885e-05   	0.0001248   	0.0002561   
2045        	10          	0.008656    	0.000106    	0.0001607   	0.0003204   
2050        	10          	0.0094      	0.0001247   	0.0001216   	0.0001985   
2055        	10          	0.03017     	0.0001534   	0.0001978   	0.0001696   
2060        	10          	0.02606     	8.38e-05    	0.0002745   	0.0001268   
2065        	10          	0.0233      	0.0001291   	0.0002471   	0.0001613   
2070        	10          	0.02328     	0.0001174   	0.000234    	0.0001334   
2075        	10          	0.0238      	0.0001968   	0.0003608   	0.0001288   
2080        	10          	0.02588     	0.000253    	0.0003929   	0.0002613   
2085        	10          	0.03738     	0.0001874   	0.0008655   	6.564e-05   
2090        	10          	0.03488     	8.515e-05   	0.0004013   	0.0001295   
2095        	10          	0.03619     	0.0001709   	0.0005661   	9.947e-05   
2100        	10          	0.03177     	4.465e-05   	0.0002016   	0.0001068   
2105        	10          	0.04371     	0.0001794   	0.0002072   	0.0001732   
2110        	10          	0.05651     	0.0001077   	0.0002909   	8.081e-05   
2115        	10          	0.04458     	0.000123    	0.0004005   	8.698e-05   
2120        	10          	0.03817     	0.0001066   	0.000633    	9.96e-05    
2125        	10          	0.04996     	0.0001343   	0.0002558   	6.731e-05   
2130        	10          	0.02856     	0.0001098   	0.0005506   	0.0001966   
2135        	10          	0.03236     	0.0001002   	0.0001438   	0.0001101   
2140        	10          	0.02878     	5.51e-05    	0.0001784   	8.215e-05   
2145        	10          	0.02062     	4.786e-05   	0.0003988   	7.229e-05   
2150        	10          	0.02045     	0.0002263   	0.0002002   	0.0002151   
2155        	10          	0.01528     	6.051e-05   	0.000378    	0.0001198   
2160        	10          	0.0149      	8.229e-05   	0.0003493   	8.364e-05   
2165        	10          	0.01314     	5.239e-05   	0.0003875   	0.0001245   
2170        	10          	0.02389     	0.0001942   	0.0007263   	0.0001987   
2175        	10          	0.02469     	0.0001642   	0.0002854   	6.983e-05   
2180        	10          	0.02069     	0.0001188   	0.0003178   	8.727e-05   
2185        	10          	0.0198      	0.0001194   	0.0002326   	4.664e-05   
2190        	10          	0.03323     	0.0002035   	0.0001721   	0.0002059   
2195        	10          	0.04754     	0.0001513   	0.000188    	0.0001402   
2200        	10          	0.04339     	0.0001151   	0.0001702   	6.492e-05   
2205        	10          	0.0405      	4.756e-05   	0.000362    	0.0001369   
2210        	10          	0.03795     	9.382e-05   	0.0005253   	0.0001069   
2215        	10          	0.03797     	9.907e-05   	0.0004905   	0.0001251   
2220        	10          	0.03672     	0.0001736   	0.0003211   	6.712e-05   
2225        	10          	0.03901     	0.0001749   	0.0005469   	0.0001195   
2230        	10          	0.02356     	0.0001285   	0.0004862   	2.495e-05   
2235        	10          	0.03625     	0.0001342   	0.0005588   	7.035e-05   
2240        	10          	0.02928     	0.0001392   	0.0001883   	9.907e-05   
2245        	10          	0.02234     	0.0001018   	0.0004054   	0.0001345   
2250        	10          	0.01782     	0.0001316   	0.0006144   	7.861e-05   
2255        	10          	0.02063     	0.0001432   	0.0003799   	0.000182    
2260        	10          	0.02196     	0.0001301   	0.000116    	7.453e-05   
2265        	10          	0.01879     	0.0001235   	0.0003266   	7.634e-05   
2270        	10          	0.02252     	0.0001857   	0.0003051   	3.187e-05   
2275        	10          	0.02106     	0.0002018   	0.0002756   	0.0001366   
2280        	10          	0.019       	8.017e-05   	0.0001424   	9.59e-05    
2285        	10          	0.009347    	0.0001212   	0.0002507   	0.000162    
2290        	10          	0.02207     	0.0001025   	0.0003033   	3.665e-05   
2295        	10          	0.0143      	0.0001628   	0.0004471   	8.645e-05   
2300        	10          	0.02225     	2.9e-05     	0.0001264   	0.000119    
2305        	10          	0.01611     	0.0001422   	0.0002938   	7.004e-05   
2310        	10          	0.01068     	4.276e-05   	0.0002465   	6.263e-05   
2315        	10          	0.005914    	8.141e-05   	0.0002884   	9.524e-05   
2320        	10          	0.01107     	0.0001007   	0.0001639   	5.85e-05    
2325        	10          	0.01679     	0.0001487   	0.0002914   	2.446e-05   
2330        	10          	0.01827     	0.0002471   	0.0004181   	3.35e-05    
2335        	10          	0.01889     	0.0002863   	0.0005492   	5.534e-05   
2340        	10          	0.02867     	0.0002139   	0.0003997   	0.000106    
2345        	10          	0.02524     	0.0001283   	0.0002834   	7.337e-05   
2350        	10          	0.02078     	6.222e-05   	0.0002222   	0.0001175   
2355        	10          	0.01504     	0.0001618   	0.0003604   	2.337e-05   
2360        	10          	0.02061     	7.842e-05   	0.0002259   	4.173e-05   
2365        	10          	0.01828     	0.0001547   	0.0002362   	7.874e-05   
2370        	10          	0.01341     	0.0002123   	0.000251    	6.385e-05   
2375        	10          	0.02046     	0.000185    	0.0003616   	0.0001269   
2380        	10          	0.0278      	6.623e-05   	0.0004299   	0.0002073   
2385        	10          	0.02122     	0.0001261   	0.0004349   	0.0001031   
2390        	10          	0.03466     	0.0002861   	0.0002758   	0.0001176   
2395        	10          	0.01408     	7.556e-05   	0.0003288   	0.0001078   
2400        	10          	0.01236     	0.0001635   	0.0004448   	4.488e-05   
2405        	10          	0.01456     	8.148e-05   	0.0003046   	0.0001164   
2410        	10          	0.02084     	8.871e-05   	0.000554    	0.0002122   
2415        	10          	0.01604     	9.426e-05   	0.0003289   	9.701e-05   
2420        	10          	0.0238      	7.012e-05   	0.0003651   	0.0001799   
2425        	10          	0.01477     	0.0001118   	0.0007855   	0.0001035   
2430        	10          	0.03168     	0.0001425   	0.0008178   	0.0002595   
2435        	10          	0.01686     	6.235e-05   	0.0003522   	0.0001176   
2440        	10          	0.02361     	0.0001204   	0.0005202   	0.0001968   
2445        	10          	0.009581    	0.0001349   	0.0004623   	9.068e-05   
2450        	10          	0.02286     	0.0001205   	0.0002783   	8.428e-05   
2455        	10          	0.03234     	7.968e-05   	0.0001539   	0.000182    
2460        	10          	0.0231      	7.496e-05   	0.0003384   	0.0001755   
2465        	10          	0.0271      	9.384e-05   	0.0005078   	0.0002994   
2470        	10          	0.02888     	8.268e-05   	0.0002583   	0.0002299   
2475        	10          	0.03491     	4.945e-05   	0.0001665   	8.513e-05   
2480        	10          	0.03543     	0.0001844   	0.0002461   	0.0001502   
2485        	10          	0.03119     	0.0001943   	0.0003184   	0.0001033   
2490        	10          	0.04246     	9.836e-05   	0.000224    	5.429e-05   
2495        	10          	0.0265      	0.0001953   	0.0005266   	0.0001508   
2500        	10          	0.02532     	6.454e-05   	0.000202    	0.0001198   
2505        	10          	0.01918     	0.0001782   	0.0001365   	5.333e-05   
2510        	10          	0.03539     	0.0001091   	0.0002019   	7.441e-05   
2515        	10          	0.03097     	0.0001125   	0.00024     	3.592e-05   
2520        	10          	0.02558     	0.0001848   	0.0004393   	9.069e-05   
2525        	10          	0.03634     	6.837e-05   	0.0002333   	0.000199    
2530        	10          	0.02422     	9.091e-05   	0.0002799   	7.767e-05   
2535        	10          	0.03196     	0.0002222   	0.0002709   	9.159e-05   
2540        	10          	0.02669     	9.383e-05   	0.0004954   	9.972e-05   
2545        	10          	0.01667     	8.92e-05    	0.0002244   	3.846e-05   
2550        	10          	0.01186     	0.000199    	9.632e-05   	7.8e-05     
2555        	10          	0.01629     	0.000242    	0.0002924   	0.0001695   
2560        	10          	0.01808     	8.772e-05   	0.0001305   	8.69e-05    
2565        	10          	0.03196     	9.051e-05   	8.339e-05   	3.872e-05   
2570        	10          	0.02938     	0.0001437   	0.000163    	9.233e-05   
2575        	10          	0.02734     	3.803e-05   	0.0001903   	3.622e-05   
2580        	10          	0.03162     	0.0001076   	0.0002494   	0.000105    
2585        	10          	0.02301     	0.000131    	0.0001543   	8.033e-05   
2590        	10          	0.03414     	0.0001582   	0.0002519   	0.0001691   
2595        	10          	0.03623     	0.0001588   	0.0002221   	0.0001684   
2600        	10          	0.04368     	9.121e-05   	0.0003414   	8.512e-05   
2605        	10          	0.04654     	7.474e-05   	0.0002296   	0.0001041   
2610        	10          	0.04156     	0.0001331   	0.0005718   	0.0002139   
2615        	10          	0.0451      	0.0001308   	0.0001868   	0.000148    
2620        	10          	0.04101     	0.0001715   	0.0001815   	0.0001289   
2625        	10          	0.02951     	0.000143    	0.0002338   	4.893e-05   
2630        	10          	0.05225     	0.0001006   	0.000178    	0.0001861   
2635        	10          	0.03117     	0.0001581   	0.00016     	0.000133    
2640        	10          	0.04233     	0.0002999   	0.0001209   	0.0001706   
2645        	10          	0.03662     	0.0001478   	0.0001641   	0.0001019   
2650        	10          	0.05338     	5.973e-05   	0.0002275   	8.87e-05    
2655        	10          	0.04699     	0.0002363   	0.0004719   	5.139e-05   
2660        	10          	0.04784     	0.0001117   	0.0004705   	3.041e-05   
2665        	10          	0.03614     	8.776e-05   	0.0004963   	5.139e-05   
2670        	10          	0.02675     	0.0001891   	0.0006134   	0.0001696   
2675        	10          	0.03254     	0.000386    	0.0009992   	7.146e-05   
2680        	10          	0.03429     	9.53e-05    	0.0004739   	5.168e-05   
2685        	10          	0.03117     	6.163e-05   	0.0001613   	0.0001551   
2690        	10          	0.02769     	0.0002233   	0.0004462   	0.0002625   
2695        	10          	0.03306     	0.0002113   	0.0006749   	0.000297    
2700        	10          	0.03195     	0.0001202   	0.000381    	7.368e-05   
2705        	10          	0.03938     	0.0001383   	0.0001876   	0.0001057   
2710        	10          	0.03274     	5.758e-05   	0.0004937   	0.0001866   
2715        	10          	0.03584     	0.0001335   	0.0003587   	8.233e-05   
2720        	10          	0.02846     	0.0001512   	0.0004345   	0.0002321   
2725        	10          	0.0334      	7.229e-05   	0.0001824   	0.0001426   
2730        	10          	0.01889     	0.0001133   	0.0002087   	9.257e-05   
2735        	10          	0.02288     	8.462e-05   	0.0003178   	0.0002757   
2740        	10          	0.01922     	9.448e-05   	0.0003762   	6.582e-05   
2745        	10          	0.02078     	8.857e-05   	0.0002807   	0.0001021   
2750        	10          	0.03484     	8.286e-05   	0.0002991   	0.0002309   
2755        	10          	0.03211     	0.0001399   	0.0003767   	0.0001598   
2760        	10          	0.03072     	3.607e-05   	0.0005435   	8.667e-05   
2765        	10          	0.0235      	0.0001759   	0.0002706   	6.172e-05   
2770        	10          	0.03245     	0.0001463   	0.0004767   	0.0001399   
2775        	10          	0.01739     	0.00021     	9.81e-05    	0.0001453   
2780        	10          	0.02136     	0.0001036   	0.0005347   	0.0001474   
2785        	10          	0.02256     	0.0001196   	0.0002757   	5.672e-05   
2790        	10          	0.03247     	7.476e-05   	0.0002955   	0.0002165   
2795        	10          	0.02707     	8.101e-05   	0.0003827   	0.0001837   
2800        	10          	0.01845     	0.0001584   	0.0006331   	0.000257    
2805        	10          	0.0319      	0.00018     	0.0006717   	0.0002018   
2810        	10          	0.0225      	0.0002614   	0.0005201   	9.558e-05   
2815        	10          	0.02073     	0.0001987   	0.0002344   	9.101e-05   
2820        	10          	0.02556     	8.219e-05   	0.0005528   	0.0001317   
2825        	10          	0.02188     	0.000125    	0.0004706   	6.183e-05   
2830        	10          	0.02689     	0.0001227   	0.0008444   	0.0001604   
2835        	10          	0.02271     	0.0001038   	0.0002259   	9.145e-05   
2840        	10          	0.02395     	9.473e-05   	0.0003205   	0.0001433   
2845        	10          	0.01489     	0.0001237   	8.696e-05   	0.0001759   
2850        	10          	0.01228     	0.0001717   	0.0004031   	0.0001163   
2855        	10          	0.009611    	0.0001459   	0.0004585   	0.0001711   
2860        	10          	0.01879     	0.0002154   	0.0004231   	0.0001006   
2865        	10          	0.0124      	0.0001521   	0.0004246   	0.0001421   
2870        	10          	0.03045     	0.0001758   	0.0002767   	7.28e-05    
2875        	10          	0.02819     	0.0001734   	0.0002851   	7.961e-05   
2880        	10          	0.04017     	0.0002131   	0.0003181   	0.0001038   
2885        	10          	0.01995     	0.0002373   	0.0001464   	0.0001143   
2890        	10          	0.01925     	0.0002166   	0.0001018   	8.597e-05   
2895        	10          	0.01508     	8.152e-05   	8.501e-05   	0.0001398   
2900        	10          	0.03229     	8.998e-05   	0.0001607   	6.806e-05   
2905        	10          	0.02975     	0.0001458   	0.0002125   	0.0001049   
2910        	10          	0.03856     	0.0001159   	0.0002979   	0.0001419   
2915        	10          	0.03027     	6.959e-05   	0.000186    	0.0001313   
2920        	10          	0.0379      	0.0001345   	0.0002679   	7.217e-05   
2925        	10          	0.04151     	0.0001654   	0.0002085   	0.0002128   
2930        	10          	0.02357     	5.059e-05   	0.0001959   	0.0001237   
2935        	10          	0.02708     	9.929e-05   	0.000381    	0.0001815   
2940        	10          	0.02757     	8.233e-05   	0.0002774   	0.0001933   
2945        	10          	0.02551     	2.876e-05   	0.0002442   	0.000262    
2950        	10          	0.03234     	0.0001525   	0.0003151   	0.0001548   
2955        	10          	0.03229     	0.000356    	0.0005226   	0.0002399   
2960        	10          	0.0325      	3.511e-05   	0.0003612   	0.0001154   
2965        	10          	0.02982     	2.763e-05   	0.0002419   	0.0003074   
2970        	10          	0.02668     	7.492e-05   	0.0004417   	0.0002724   
2975        	10          	0.02769     	5.911e-05   	0.0003887   	0.0003362   
2980        	10          	0.03254     	0.0002752   	0.0003455   	0.0002997   
2985        	10          	0.03901     	0.0004226   	0.0003121   	0.0001099   
2990        	10          	0.04233     	0.0001729   	0.000286    	0.0002584   
2995        	10          	0.02056     	0.0001831   	6.198e-05   	9.521e-05   
3000        	10          	0.02869     	7.596e-05   	0.000233    	0.0001405   
3005        	10          	0.02511     	0.0001074   	0.0002845   	8.66e-05    
3010        	10          	0.02411     	0.0001987   	0.0005161   	0.0001891   
3015        	10          	0.02596     	3.27e-05    	0.0002196   	0.0001048   
3020        	10          	0.01619     	0.0001159   	0.0004078   	5.445e-05   
3025        	10          	0.01868     	0.0001883   	0.0002531   	0.0002418   
3030        	10          	0.02038     	9.011e-05   	8.566e-05   	0.0001257   
3035        	10          	0.02962     	8.992e-05   	0.0003218   	9.95e-05    
3040        	10          	0.02422     	5.687e-05   	0.0002752   	0.0001112   
3045        	10          	0.02246     	3.974e-05   	0.0002779   	0.000209    
3050        	10          	0.015       	7.891e-05   	0.0004854   	0.0002555   
3055        	10          	0.02668     	3.139e-05   	0.0003521   	7.935e-05   
3060        	10          	0.0153      	4.212e-05   	0.0001041   	0.0002509   
3065        	10          	0.02077     	7.767e-05   	0.0001934   	0.0001849   
3070        	10          	0.01825     	0.0001274   	0.000266    	5.414e-05   
3075        	10          	0.02625     	0.0001142   	0.0003046   	0.0001144   
3080        	10          	0.01873     	0.0002383   	0.0001059   	0.0001157   
3085        	10          	0.02717     	9.358e-05   	0.0002389   	6.478e-05   
3090        	10          	0.01806     	5.545e-05   	0.0002524   	4.744e-05   
3095        	10          	0.02884     	7.423e-05   	0.000206    	0.0001379   
3100        	10          	0.02864     	0.0001671   	0.0005277   	0.0001648   
3105        	10          	0.02482     	6.358e-05   	0.000198    	0.000118    
3110        	10          	0.01496     	0.0001277   	0.0001706   	0.0001492   
3115        	10          	0.02021     	5.757e-05   	0.0004605   	9.819e-05   
3120        	10          	0.02268     	6.794e-05   	0.0003371   	0.0001278   
3125        	10          	0.01568     	6.564e-05   	0.0004079   	8.056e-05   
3130        	10          	0.02504     	0.0001586   	0.0001211   	9.714e-05   
3135        	10          	0.02139     	0.0002594   	0.0002907   	2.445e-05   
3140        	10          	0.02145     	0.0001017   	0.0001902   	7.835e-05   
3145        	10          	0.0181      	9.69e-05    	0.0001689   	0.0001095   
3150        	10          	0.01647     	0.0002633   	7.139e-05   	8.683e-05   
3155        	10          	0.0185      	0.0002084   	0.0003151   	0.0001713   
3160        	10          	0.01778     	0.0001066   	0.0004197   	9.858e-05   
3165        	10          	0.01861     	0.000182    	0.0001579   	0.0002291   
3170        	10          	0.01577     	0.000126    	0.0002354   	5.964e-05   
3175        	10          	0.01768     	0.0001749   	0.0002577   	9.596e-05   
3180        	10          	0.01304     	0.0001666   	0.0002432   	5.091e-05   
3185        	10          	0.01219     	0.0001534   	0.0003753   	4.284e-05   
3190        	10          	0.01149     	6.698e-05   	0.0003297   	5.897e-05   
3195        	10          	0.0163      	0.0002966   	0.0004301   	0.0001271   
3200        	10          	0.005747    	0.0001618   	0.0003674   	0.0002461   
3205        	10          	0.008625    	0.0001872   	0.000525    	0.0003216   
3210        	10          	0.005803    	5.64e-05    	0.0001865   	0.0001227   
3215        	10          	0.009289    	0.00028     	0.0004552   	0.0001555   
3220        	10          	0.009514    	5.692e-05   	0.0001494   	2.383e-05   
3225        	10          	0.01078     	0.0001489   	0.0001405   	5.257e-05   
3230        	10          	0.01534     	6.645e-05   	0.0001174   	0.0001021   
3235        	10          	0.01032     	7.856e-05   	0.0003574   	0.0001778   
3240        	10          	0.01567     	0.0001712   	0.0002214   	0.0001845   
3245        	10          	0.009003    	0.0001558   	0.0002871   	0.0001168   
3250        	10          	0.01435     	8.113e-05   	0.000297    	4.267e-05   
3255        	10          	0.01128     	0.000179    	0.000295    	5.607e-05   
3260        	10          	0.01401     	0.000156    	0.0002758   	3.374e-05   
3265        	10          	0.01949     	0.0001854   	0.0001368   	0.0001067   
3270        	10          	0.02471     	5.31e-05    	0.0004224   	6.389e-05   
3275        	10          	0.01146     	9.756e-05   	0.0003995   	0.000141    
3280        	10          	0.009833    	7.835e-05   	0.0004583   	0.0001416   
3285        	10          	0.02117     	4.907e-05   	0.0001757   	0.0001032   
3290        	10          	0.01771     	0.0001193   	0.0001269   	0.000114    
3295        	10          	0.01061     	0.00024     	0.0003259   	0.0001406   
3300        	10          	0.01208     	7.178e-05   	0.0001338   	8.294e-05   
3305        	10          	0.01411     	0.0001564   	0.0003853   	0.0001455   
3310        	10          	0.01674     	0.0002151   	0.0005033   	0.0001926   
3315        	10          	0.01686     	0.0002388   	0.0002552   	4.909e-05   
3320        	10          	0.01943     	9.198e-05   	0.0003614   	4.846e-05   
3325        	10          	0.0199      	0.0001493   	0.0003066   	0.0001072   
3330        	10          	0.03571     	0.0001889   	0.0003184   	0.0003432   
3335        	10          	0.0345      	0.0001069   	0.0002629   	0.0001017   
3340        	10          	0.06577     	9.704e-05   	0.0004913   	0.0001672   
3345        	10          	0.03688     	7.744e-05   	0.0002414   	8.231e-05   
3350        	10          	0.01711     	0.0001427   	0.000403    	9.892e-05   
3355        	10          	0.03325     	8.453e-05   	0.0004103   	0.0001262   
3360        	10          	0.04584     	0.0002136   	0.0001765   	0.0003118   
3365        	10          	0.02656     	0.0001414   	0.0002653   	0.0002072   
3370        	10          	0.03241     	7.018e-05   	0.0004581   	0.0001965   
3375        	10          	0.02829     	4.955e-05   	8.833e-05   	7.075e-05   
3380        	10          	0.02884     	0.0001636   	0.0004333   	0.0001356   
3385        	10          	0.04077     	0.0002291   	0.0003755   	0.0001039   
3390        	10          	0.05512     	0.0001979   	0.0002587   	6.072e-05   
3395        	10          	0.03628     	0.000107    	0.0002431   	4.693e-05   
3400        	10          	0.05634     	0.0001991   	0.0005156   	9.49e-05    
3405        	10          	0.02807     	0.0001366   	0.0003907   	0.0001711   
3410        	10          	0.04177     	0.0002549   	0.0007292   	0.0001049   
3415        	10          	0.04756     	0.000231    	0.0007428   	0.0001193   
3420        	10          	0.05532     	0.0001386   	0.0003127   	4.113e-05   
3425        	10          	0.03761     	0.0001236   	0.0003451   	9.23e-05    
3430        	10          	0.03933     	6.844e-05   	0.0002693   	8.654e-05   
3435        	10          	0.02916     	0.0002949   	0.0002704   	0.0001107   
3440        	10          	0.03017     	0.0001807   	9.157e-05   	9.41e-05    
3445        	10          	0.02707     	0.0001344   	0.0002474   	0.0001042   
3450        	10          	0.04786     	0.0001766   	0.0003221   	3.472e-05   
3455        	10          	0.02699     	0.0002826   	0.0002748   	8.564e-05   
3460        	10          	0.03456     	3.768e-05   	0.000211    	6.882e-05   
3465        	10          	0.02493     	8.257e-05   	0.0004791   	0.0001644   
3470        	10          	0.02839     	0.000124    	0.0002103   	0.0001004   
3475        	10          	0.04167     	0.0001187   	0.0003109   	6.053e-05   
3480        	10          	0.02824     	0.0001346   	0.0003555   	0.000133    
3485        	10          	0.03538     	6.609e-05   	0.0007125   	6.621e-05   
3490        	10          	0.03791     	0.000138    	0.0003386   	0.000109    
3495        	10          	0.04432     	8.104e-05   	0.0003621   	0.0002626   
3500        	10          	0.04523     	0.0003159   	0.0003368   	0.0001856   
3505        	10          	0.05075     	9.412e-05   	0.0004679   	0.000166    
3510        	10          	0.0405      	0.0001356   	0.0006351   	0.0001003   
3515        	10          	0.04901     	9.561e-05   	0.0004855   	0.0002719   
3520        	10          	0.04771     	0.0001741   	0.0001087   	0.0001367   
3525        	10          	0.03604     	0.0001416   	0.0002483   	0.0001656   
3530        	10          	0.04451     	0.0001937   	0.0002588   	0.0001176   
3535        	10          	0.0469      	0.000113    	0.0002756   	9.561e-05   
3540        	10          	0.0475      	0.0001407   	0.0001476   	0.0001377   
3545        	10          	0.04704     	0.0001017   	0.0003516   	0.0001018   
3550        	10          	0.05502     	0.0002602   	0.0003993   	0.0001444   
3555        	10          	0.05518     	0.0002708   	0.0004      	9.138e-05   
3560        	10          	0.04299     	0.0001133   	0.0003873   	0.0001808   
3565        	10          	0.03436     	0.0001431   	0.0005899   	0.0001813   
3570        	10          	0.03072     	8.059e-05   	0.0002518   	0.0002707   
3575        	10          	0.02318     	0.0001168   	0.0004891   	0.0001384   
3580        	10          	0.02733     	0.0001862   	0.0002962   	0.0002005   
3585        	10          	0.04722     	4.159e-05   	0.0001876   	6.742e-05   
3590        	10          	0.03018     	9.787e-05   	0.0002096   	0.0001111   
3595        	10          	0.03023     	3.717e-05   	0.0003442   	0.000122    
3600        	10          	0.01986     	0.0001287   	0.0004941   	0.0001523   
3605        	10          	0.04004     	8.461e-05   	0.0003833   	0.0001794   
3610        	10          	0.01349     	0.0001371   	0.0005329   	5.619e-05   
3615        	10          	0.02467     	2.258e-05   	0.0001443   	0.0001096   
3620        	10          	0.03322     	0.0001429   	0.0004139   	0.0001217   
3625        	10          	0.02338     	0.0001155   	0.000211    	0.0001728   
3630        	10          	0.02749     	0.0001561   	0.0002409   	3.852e-05   
3635        	10          	0.02401     	0.0002395   	0.0003617   	1.76e-05    
3640        	10          	0.01916     	0.0002521   	0.0002773   	5.554e-05   
3645        	10          	0.03573     	0.000145    	0.0003833   	2.984e-05   
3650        	10          	0.03407     	6.009e-05   	0.0003059   	0.0001422   
3655        	10          	0.02484     	0.0001165   	0.0002747   	8.747e-05   
3660        	10          	0.02136     	6.764e-05   	9.749e-05   	8.44e-05    
3665        	10          	0.03549     	0.000116    	0.0002444   	0.0001096   
3670        	10          	0.03586     	0.0001782   	0.0003972   	0.0001632   
3675        	10          	0.02822     	0.000113    	0.0002434   	8.723e-05   
3680        	10          	0.03977     	5.256e-05   	0.0004176   	0.0002542   
3685        	10          	0.0275      	0.0001015   	0.0002007   	0.0001402   
3690        	10          	0.03346     	0.0001436   	0.0001007   	7.235e-05   
3695        	10          	0.03382     	0.0001607   	0.000422    	0.00021     
3700        	10          	0.02888     	9.261e-05   	0.0003303   	0.0001146   
3705        	10          	0.02368     	6.666e-05   	0.000415    	0.0002007   
3710        	10          	0.03362     	0.0001272   	6.532e-05   	0.0001331   
3715        	10          	0.02497     	0.0001313   	0.0004486   	0.0001631   
3720        	10          	0.032       	0.0001555   	0.0002962   	0.0001459   
3725        	10          	0.02878     	0.0001753   	0.000201    	8.186e-05   
3730        	10          	0.02978     	0.0001341   	0.0003167   	0.0001526   
3735        	10          	0.01678     	0.0001327   	0.000243    	0.0001546   
3740        	10          	0.01979     	0.0001147   	0.0002505   	8.913e-05   
3745        	10          	0.0235      	0.0004243   	0.0005099   	0.0001396   
3750        	10          	0.01211     	0.0002841   	0.0003322   	0.0001128   
3755        	10          	0.02378     	0.0001873   	0.0001948   	0.0001835   
3760        	10          	0.0189      	0.0001626   	0.0002713   	7.191e-05   
3765        	10          	0.02532     	8.54e-05    	0.0001456   	3.052e-05   
3770        	10          	0.03935     	0.0002163   	0.0003149   	0.0001008   
3775        	10          	0.03957     	0.000172    	0.0005207   	5.689e-05   
3780        	10          	0.04101     	0.0001859   	0.0002201   	8.244e-05   
3785        	10          	0.02407     	6.672e-05   	0.0002949   	6.545e-05   
3790        	10          	0.01795     	8.602e-05   	0.0001402   	0.0001454   
3795        	10          	0.0284      	0.0001327   	0.0003762   	0.000103    
3800        	10          	0.02966     	0.0002917   	0.0005417   	0.0001423   
3805        	10          	0.03235     	9.278e-05   	0.0003353   	6.929e-05   
3810        	10          	0.03558     	9.221e-05   	0.0003087   	6.852e-05   
3815        	10          	0.02688     	0.0002684   	0.0002952   	3.834e-05   
3820        	10          	0.02383     	0.0001153   	0.0001895   	2.665e-05   
3825        	10          	0.03134     	0.000166    	0.0001483   	0.0001295   
3830        	10          	0.03956     	9.206e-05   	0.0001649   	0.000224    
3835        	10          	0.04358     	6.485e-05   	0.0005253   	0.000145    
3840        	10          	0.03988     	0.0001495   	0.0005396   	0.0001041   
3845        	10          	0.05101     	0.000221    	0.0001195   	5.865e-05   
3850        	10          	0.04961     	0.0001483   	0.0002109   	0.0001866   
3855        	10          	0.04762     	5.022e-05   	0.0005874   	0.0003581   
3860        	10          	0.04014     	0.000172    	0.0001625   	0.0001194   
3865        	10          	0.04738     	7.165e-05   	0.0001948   	0.0001683   
3870        	10          	0.0439      	0.0002034   	0.0001234   	0.0002426   
3875        	10          	0.03125     	0.000162    	7.994e-05   	8.619e-05   
3880        	10          	0.05391     	0.0001473   	0.0003756   	0.0001034   
3885        	10          	0.05927     	8.493e-05   	0.0004196   	8.213e-05   
3890        	10          	0.06267     	3.284e-05   	0.0003069   	0.0001345   
3895        	10          	0.07279     	7.677e-05   	0.0002218   	0.0001038   
3900        	10          	0.06906     	4.925e-05   	0.0001911   	0.0001332   
3905        	10          	0.03878     	0.0001021   	0.0003046   	0.0001289   
3910        	10          	0.05162     	0.0002483   	0.0002032   	2.301e-05   
3915        	10          	0.05028     	8.173e-05   	0.0001188   	3.027e-05   
3920        	10          	0.06202     	9.122e-05   	0.0001432   	7.828e-05   
3925        	10          	0.0445      	0.0001012   	0.000514    	7.194e-05   
3930        	10          	0.05775     	0.0001341   	0.0001639   	4.673e-05   
3935        	10          	0.04933     	0.0001547   	0.0001383   	0.0001136   
3940        	10          	0.0384      	0.0002354   	0.0002557   	9.53e-05    
3945        	10          	0.06366     	0.0001307   	0.0002996   	8.585e-05   
3950        	10          	0.06286     	8.417e-05   	0.0003629   	9.57e-05    
3955        	10          	0.08486     	0.0001844   	0.0007494   	0.0001386   
3960        	10          	0.06234     	0.0001986   	0.0008744   	0.0001673   
3965        	10          	0.05468     	0.0001598   	0.0003572   	0.0001549   
3970        	10          	0.05906     	0.0002482   	0.0003722   	6.748e-05   
3975        	10          	0.04999     	0.0001398   	0.0001296   	0.0001402   
3980        	10          	0.03432     	0.0001374   	0.0005291   	8.06e-05    
3985        	10          	0.05082     	9.471e-05   	0.0002792   	4.64e-05    
3990        	10          	0.03741     	0.0001899   	0.0003688   	0.0002114   
3995        	10          	0.04012     	0.000206    	0.0005055   	0.0001215   
