generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1612        	10          	0.03551     	6.403e-05   	0.0004222   	3.51e-05    
1616        	10          	0.04788     	0.0001257   	0.0001491   	0.000123    
1620        	10          	0.04368     	3.827e-05   	0.0001726   	0.0001423   
1624        	10          	0.04669     	9.766e-05   	0.0003714   	9.07e-05    
1628        	10          	0.02551     	6.412e-05   	0.0001977   	6.012e-05   
1632        	10          	0.01488     	0.000152    	0.0001485   	9.077e-05   
1636        	10          	0.01607     	0.0001385   	0.0004636   	5.152e-05   
1640        	10          	0.0266      	0.0001076   	0.000174    	0.0001235   
1644        	10          	0.02707     	0.0001669   	0.0002817   	0.0001197   
1648        	10          	0.028       	7.127e-05   	0.0004423   	0.0003361   
1652        	10          	0.0225      	0.0001903   	0.0002299   	0.0001765   
1656        	10          	0.03361     	0.0001657   	0.0002188   	0.0001306   
1660        	10          	0.02393     	0.0002474   	0.0005986   	0.0001824   
1664        	10          	0.02234     	2.988e-05   	0.0003399   	0.0001026   
1668        	10          	0.02446     	0.0002224   	0.0004067   	0.0003709   
1672        	10          	0.02545     	0.000156    	0.0004165   	0.0001433   
1676        	10          	0.02919     	0.0001006   	0.000301    	0.0002489   
1680        	10          	0.03628     	8.949e-05   	0.0002464   	0.0003203   
1684        	10          	0.01957     	0.0002085   	0.0008992   	0.000255    
1688        	10          	0.02991     	0.0001109   	0.0006139   	0.0002841   
1692        	10          	0.02693     	0.0001353   	0.0004982   	0.000121    
1696        	10          	0.02889     	0.0003176   	0.0006648   	0.000142    
1700        	10          	0.01712     	5.267e-05   	0.0005012   	0.0001372   
1704        	10          	0.02275     	9.76e-05    	0.0003189   	0.0004715   
1708        	10          	0.02614     	0.0001103   	0.000324    	0.0001543   
1712        	10          	0.02791     	8.963e-05   	0.0004167   	0.0003687   
1716        	10          	0.03225     	0.0001563   	0.0003598   	0.0002006   
1720        	10          	0.01925     	0.0001286   	0.0005912   	0.0001442   
1724        	10          	0.01993     	8.126e-05   	0.0001533   	8.432e-05   
1728        	10          	0.04034     	0.0001683   	0.0001405   	0.00011     
1732        	10          	0.02253     	0.0002904   	0.000277    	5.807e-05   
1736        	10          	0.02597     	0.0001716   	0.0006145   	4.958e-05   
1740        	10          	0.03361     	0.0002231   	0.0004381   	0.0001175   
1744        	10          	0.03045     	8.987e-05   	0.0003465   	8.8e-05     
1748        	10          	0.02966     	0.000191    	0.0004764   	0.0002034   
1752        	10          	0.02656     	0.000246    	0.0003545   	7.143e-05   
1756        	10          	0.02223     	0.0002088   	0.000489    	0.0001364   
1760        	10          	0.02099     	5.994e-05   	0.0007953   	0.0002715   
1764        	10          	0.01696     	5.451e-05   	0.0009223   	0.0002944   
1768        	10          	0.02022     	0.0001261   	0.001146    	0.0001336   
1772        	10          	0.0238      	9.563e-05   	0.0004409   	0.000202    
1776        	10          	0.0224      	0.0002416   	0.000235    	0.0001589   
1780        	10          	0.02367     	0.0001878   	0.0002695   	0.0001203   
1784        	10          	0.03289     	9.559e-05   	0.0005295   	0.0001664   
1788        	10          	0.02085     	4.923e-05   	0.0002925   	0.0001108   
1792        	10          	0.01767     	8.384e-05   	0.0007397   	0.0001163   
1796        	10          	0.0196      	0.0001328   	0.0001622   	0.0001186   
1800        	10          	0.03007     	0.000178    	0.0001984   	7.378e-05   
1804        	10          	0.03551     	0.0001063   	0.0003403   	0.0001136   
1808        	10          	0.0281      	9.741e-05   	0.001007    	0.0003102   
1812        	10          	0.03322     	0.0001152   	0.0006593   	9.905e-05   
1816        	10          	0.02671     	0.0001163   	0.0006095   	0.0001633   
1820        	10          	0.02246     	0.0001016   	0.0001765   	0.0001103   
1824        	10          	0.02862     	0.0001326   	8.883e-05   	0.0001598   
1828        	10          	0.0485      	0.0001031   	0.0001685   	0.0001232   
1832        	10          	0.0435      	0.0001571   	0.0002752   	0.0001357   
1836        	10          	0.04994     	5.517e-05   	0.0003567   	0.0001111   
1840        	10          	0.04234     	0.0001166   	0.0004627   	0.0001943   
1844        	10          	0.04018     	4.047e-05   	0.0001985   	0.0001337   
1848        	10          	0.03447     	0.0003528   	0.0006089   	8.6e-05     
1852        	10          	0.02451     	0.0001813   	0.0001899   	0.0001589   
1856        	10          	0.03617     	0.0001806   	0.0002104   	0.0001759   
1860        	10          	0.02516     	9.924e-05   	0.0002699   	0.000124    
1864        	10          	0.03383     	0.0001303   	0.0001954   	6.955e-05   
1868        	10          	0.03584     	0.0001479   	0.0001987   	0.0002016   
1872        	10          	0.04228     	2.756e-05   	0.0001408   	0.0001514   
1876        	10          	0.03156     	7.586e-05   	0.0004488   	0.000226    
1880        	10          	0.01819     	0.0001236   	0.0002668   	0.0002098   
1884        	10          	0.02396     	5.089e-05   	0.0005816   	0.0002402   
1888        	10          	0.02107     	4.342e-05   	0.0006503   	0.0001481   
1892        	10          	0.02672     	0.0001528   	0.0002942   	0.0001922   
1896        	10          	0.03612     	0.0001065   	0.0002204   	0.0002126   
1900        	10          	0.02846     	0.0001967   	0.0007209   	0.0001241   
1904        	10          	0.03221     	0.0001037   	0.0004211   	0.0001151   
1908        	10          	0.04306     	9.776e-05   	0.0006248   	0.0001484   
1912        	10          	0.04507     	0.0001104   	0.0004292   	0.0001382   
1916        	10          	0.03057     	0.0001274   	0.0003348   	0.0001557   
1920        	10          	0.03603     	0.0001143   	0.0005154   	0.0002697   
1924        	10          	0.03189     	8.521e-05   	0.0001768   	7.333e-05   
1928        	10          	0.03504     	0.0001161   	0.0001783   	0.0002097   
1932        	10          	0.03243     	7.505e-05   	0.0005136   	0.000143    
1936        	10          	0.03756     	0.0001115   	0.0001613   	9.855e-05   
1940        	10          	0.04208     	0.0001079   	0.000325    	0.0001778   
1944        	10          	0.04225     	0.0001426   	0.0001519   	8.466e-05   
1948        	10          	0.03414     	0.0001086   	0.0001719   	8.095e-05   
1952        	10          	0.02754     	0.0002219   	0.0005925   	0.000205    
1956        	10          	0.02725     	0.0001375   	0.0005014   	0.0001666   
1960        	10          	0.03471     	0.0003044   	0.0009194   	0.0002217   
1964        	10          	0.02367     	0.0001309   	0.0007703   	0.0003115   
1968        	10          	0.02351     	0.0001066   	0.0005483   	0.0001753   
1972        	10          	0.02549     	0.0001006   	0.0006693   	8.067e-05   
1976        	10          	0.03071     	6.434e-05   	0.0001548   	7.095e-05   
1980        	10          	0.027       	0.0002089   	0.0003385   	0.0001793   
1984        	10          	0.02591     	0.0001025   	0.0004515   	0.0001429   
1988        	10          	0.02588     	0.0001735   	0.0002809   	7.236e-05   
1992        	10          	0.02936     	0.0001799   	0.0002039   	0.0001142   
1996        	10          	0.02374     	9.359e-05   	0.0001613   	0.0002209   
2000        	10          	0.03028     	9.313e-05   	0.0001854   	7.818e-05   
2004        	10          	0.02306     	3.701e-05   	0.0001017   	0.0001078   
2008        	10          	0.02996     	0.0001106   	0.0004261   	0.000153    
2012        	10          	0.02862     	0.000104    	0.0002017   	0.0001872   
2016        	10          	0.02634     	0.0001794   	0.0004681   	9.393e-05   
2020        	10          	0.02254     	0.000131    	0.0004728   	0.0002109   
2024        	10          	0.02611     	0.0001656   	0.0003452   	0.0001517   
2028        	10          	0.02551     	0.0001783   	0.0002295   	0.0004183   
2032        	10          	0.02464     	0.0001299   	0.0002747   	0.0001706   
2036        	10          	0.02621     	6.36e-05    	7.71e-05    	0.0002235   
2040        	10          	0.02453     	0.000167    	0.000638    	0.0001765   
2044        	10          	0.03043     	0.0002018   	0.0006621   	0.0001061   
2048        	10          	0.0249      	0.0001383   	0.0006128   	0.0001885   
2052        	10          	0.03145     	0.0002366   	0.0004234   	0.0001333   
2056        	10          	0.02779     	0.0001934   	0.000653    	9.256e-05   
2060        	10          	0.02182     	0.0002906   	0.0001849   	0.0001192   
2064        	10          	0.01599     	0.0002562   	0.0006027   	0.0001128   
2068        	10          	0.03327     	0.0003152   	0.0004453   	9.976e-05   
2072        	10          	0.02267     	0.000124    	0.000435    	0.0003298   
2076        	10          	0.0145      	0.0001086   	0.0003669   	0.0003705   
2080        	10          	0.01944     	0.0001221   	0.000815    	0.0004941   
2084        	10          	0.02036     	0.0002259   	0.0007339   	7.761e-05   
2088        	10          	0.02106     	0.0001289   	0.0002092   	0.0001459   
2092        	10          	0.02029     	0.0001421   	0.0002831   	0.0001242   
2096        	10          	0.02212     	0.0002078   	0.0002012   	0.0001372   
2100        	10          	0.01918     	4.091e-05   	0.0001875   	0.0001056   
2104        	10          	0.03906     	0.0001784   	0.0001867   	9.822e-05   
2108        	10          	0.02652     	0.0001057   	0.0003008   	0.0002167   
2112        	10          	0.02686     	0.0003233   	0.0004038   	6.549e-05   
2116        	10          	0.02019     	9.797e-05   	0.001023    	0.000201    
2120        	10          	0.02779     	8.519e-05   	0.0004548   	0.0001833   
2124        	10          	0.02797     	0.0001243   	0.0004308   	0.0003757   
2128        	10          	0.02656     	4.166e-05   	0.0004573   	0.0004365   
2132        	10          	0.01633     	0.0001087   	0.0001758   	0.0004447   
2136        	10          	0.01868     	7.056e-05   	0.0002453   	0.0001125   
2140        	10          	0.02811     	0.0001342   	0.0005718   	0.0001716   
2144        	10          	0.02433     	8.962e-05   	0.0002598   	0.0001702   
2148        	10          	0.02479     	0.0002649   	0.0004474   	0.0002523   
2152        	10          	0.02827     	0.0002883   	0.0004998   	0.0001341   
2156        	10          	0.02966     	0.000188    	0.0004405   	6.041e-05   
2160        	10          	0.03345     	0.0002196   	0.0004215   	0.0001345   
2164        	10          	0.02412     	0.0001393   	0.0001441   	0.0001248   
2168        	10          	0.01988     	0.0001836   	0.000437    	0.0001003   
2172        	10          	0.01212     	0.0002771   	0.0004034   	0.0001895   
2176        	10          	0.01862     	0.0002519   	0.0005931   	0.0003254   
2180        	10          	0.03061     	0.0001368   	0.0009212   	0.000353    
2184        	10          	0.01851     	0.0001848   	0.0005809   	4.827e-05   
2188        	10          	0.02046     	0.0001048   	0.0005168   	0.0001614   
2192        	10          	0.01739     	0.0001303   	0.0001612   	0.0001034   
2196        	10          	0.0176      	8.829e-05   	0.0002526   	0.0002877   
2200        	10          	0.01451     	0.0001109   	0.00017     	0.0001648   
2204        	10          	0.02454     	0.0002531   	0.0002801   	5.531e-05   
2208        	10          	0.01984     	0.0001311   	0.0002466   	9.142e-05   
2212        	10          	0.02475     	0.0001927   	0.0003407   	8.387e-05   
2216        	10          	0.01694     	0.0001696   	0.0002041   	0.0003311   
2220        	10          	0.02139     	5.41e-05    	7.078e-05   	2.778e-05   
2224        	10          	0.02807     	0.0001831   	0.000709    	4.449e-05   
2228        	10          	0.03095     	0.0001562   	0.0003446   	0.0001253   
2232        	10          	0.01788     	8.623e-05   	0.0006648   	0.0001486   
2236        	10          	0.02804     	0.0001604   	0.0006602   	0.0001697   
2240        	10          	0.03774     	0.000233    	0.0006559   	0.0001319   
2244        	10          	0.01714     	0.0002246   	0.0001201   	5.975e-05   
2248        	10          	0.02427     	0.0001038   	0.0002853   	0.0001146   
2252        	10          	0.01925     	3.912e-05   	0.0002756   	0.0001267   
2256        	10          	0.02108     	0.0001409   	0.0002333   	0.0002689   
2260        	10          	0.01627     	8.863e-05   	0.0002611   	0.0001225   
2264        	10          	0.01864     	9.106e-05   	0.0002601   	7.009e-05   
2268        	10          	0.02001     	6.323e-05   	0.0001654   	0.000126    
2272        	10          	0.02166     	0.000173    	0.0003175   	0.0001499   
2276        	10          	0.02456     	0.0001349   	0.000224    	8.25e-05    
2280        	10          	0.01717     	0.0001561   	0.000237    	0.0001202   
2284        	10          	0.0249      	0.0001928   	0.0002504   	0.0001722   
2288        	10          	0.01979     	4.865e-05   	0.0006289   	0.0002862   
2292        	10          	0.02697     	4.234e-05   	0.0001785   	7.442e-05   
2296        	10          	0.01839     	0.0001518   	0.0002426   	7.149e-05   
2300        	10          	0.02101     	0.0001213   	0.0002985   	9.608e-05   
2304        	10          	0.01923     	0.0001518   	9.861e-05   	0.0001338   
2308        	10          	0.0259      	0.0003504   	0.0003432   	0.0002044   
2312        	10          	0.02691     	0.0002288   	0.0004309   	0.0001209   
2316        	10          	0.02493     	0.0001245   	0.0001304   	0.000141    
2320        	10          	0.03938     	0.0001511   	0.000235    	0.000159    
2324        	10          	0.03564     	0.0002008   	0.0002497   	0.0001448   
2328        	10          	0.02629     	0.0001333   	0.0004522   	0.0001984   
2332        	10          	0.0331      	0.0002104   	0.0002014   	7.524e-05   
2336        	10          	0.03443     	0.0001632   	0.0004403   	0.0001415   
2340        	10          	0.03134     	9.652e-05   	0.0002607   	0.0001477   
2344        	10          	0.04116     	8.859e-05   	0.0003319   	0.0001426   
2348        	10          	0.03112     	6.76e-05    	0.0006673   	6.972e-05   
2352        	10          	0.03446     	7.006e-05   	0.0003677   	5.491e-05   
2356        	10          	0.03918     	9.06e-05    	0.0002019   	8.05e-05    
2360        	10          	0.04001     	9.598e-05   	0.0001849   	6.552e-05   
2364        	10          	0.04711     	0.0001164   	0.000146    	8.886e-05   
2368        	10          	0.05301     	0.0001759   	0.0003256   	0.0001174   
2372        	10          	0.04246     	6.932e-05   	0.0002637   	0.0001385   
2376        	10          	0.04569     	9.011e-05   	0.0004056   	0.0001953   
2380        	10          	0.04561     	0.0002505   	0.0004471   	0.0001166   
2384        	10          	0.04161     	0.0003258   	0.0004874   	0.0001606   
2388        	10          	0.04556     	0.0002005   	0.0002519   	0.000371    
2392        	10          	0.04867     	7.07e-05    	0.0003569   	9.055e-05   
2396        	10          	0.04574     	8.951e-05   	0.000168    	0.0001559   
2400        	10          	0.05825     	0.0002926   	0.0003168   	8.938e-05   
2404        	10          	0.02908     	0.0005307   	0.0006191   	0.0001928   
2408        	10          	0.04497     	6.739e-05   	0.0005296   	0.0001681   
2412        	10          	0.03824     	0.0001005   	0.0005969   	0.0001479   
2416        	10          	0.03911     	0.0001109   	0.0004909   	7.055e-05   
2420        	10          	0.04306     	0.0002419   	0.0001131   	0.0001421   
2424        	10          	0.03013     	0.000236    	0.0001581   	0.0001649   
2428        	10          	0.04528     	0.0001813   	0.0002718   	0.0001276   
2432        	10          	0.04894     	0.0001012   	0.0004693   	0.0001654   
2436        	10          	0.05058     	0.0001578   	0.0002275   	0.0001438   
2440        	10          	0.03354     	0.0001571   	0.0002301   	7.785e-05   
2444        	10          	0.05273     	0.0004124   	0.0004362   	0.0003799   
2448        	10          	0.05586     	0.0001911   	0.0002795   	0.0002506   
2452        	10          	0.05686     	0.0003419   	0.00055     	0.0002827   
2456        	10          	0.04597     	0.0002438   	0.0003651   	3.646e-05   
2460        	10          	0.04557     	0.0001788   	0.0003053   	4.959e-05   
2464        	10          	0.03773     	9.636e-05   	0.0001135   	7.369e-05   
2468        	10          	0.04261     	0.000119    	0.0002302   	6.403e-05   
2472        	10          	0.05328     	4.688e-05   	0.0002027   	0.0002396   
2476        	10          	0.0396      	0.0005915   	0.0005775   	6.241e-05   
2480        	10          	0.04601     	0.0001343   	0.0002369   	0.0001078   
2484        	10          	0.04286     	0.0001536   	0.0001926   	0.0001108   
2488        	10          	0.03229     	0.0001213   	0.0003932   	0.0001147   
2492        	10          	0.03858     	8.521e-05   	0.0005133   	0.0003129   
2496        	10          	0.04346     	0.0001154   	0.0005655   	0.000191    
2500        	10          	0.03517     	0.0001376   	0.0007561   	0.0001615   
2504        	10          	0.03789     	0.0002719   	0.0002775   	0.0001508   
2508        	10          	0.02851     	0.0001793   	0.0004848   	0.0001259   
2512        	10          	0.03122     	5.004e-05   	0.000519    	0.0001688   
2516        	10          	0.0291      	0.0002407   	0.0004725   	7.686e-05   
2520        	10          	0.02856     	0.0001666   	0.0001203   	4.52e-05    
2524        	10          	0.03451     	0.0001114   	0.0004596   	8.027e-05   
2528        	10          	0.02991     	5.591e-05   	0.0004533   	0.0002174   
2532        	10          	0.04119     	0.0002679   	0.001605    	0.0001214   
2536        	10          	0.05767     	7.056e-05   	0.0003553   	9.065e-05   
2540        	10          	0.04545     	7.198e-05   	0.0003309   	0.0001824   
2544        	10          	0.04901     	6.055e-05   	0.0004859   	7.064e-05   
2548        	10          	0.04247     	8.47e-05    	0.000382    	0.0001782   
2552        	10          	0.05041     	0.0001141   	0.000319    	0.0001073   
2556        	10          	0.04617     	5.595e-05   	0.0004213   	0.0003203   
2560        	10          	0.04788     	0.0001093   	0.0001876   	9.318e-05   
2564        	10          	0.05884     	0.0001102   	0.0001519   	0.0002083   
2568        	10          	0.05706     	0.0001028   	0.0001477   	5.21e-05    
2572        	10          	0.04994     	3.05e-05    	0.000259    	0.0001787   
2576        	10          	0.0414      	4.05e-05    	0.000269    	0.0002897   
2580        	10          	0.04316     	2.983e-05   	0.0003623   	0.0001975   
2584        	10          	0.04147     	0.0002383   	0.0002205   	0.0001845   
2588        	10          	0.03739     	0.0001581   	0.0005161   	7.445e-05   
2592        	10          	0.03318     	0.0001497   	0.0003249   	0.0001361   
2596        	10          	0.03573     	7.587e-05   	0.0001064   	8.126e-05   
2600        	10          	0.03247     	0.0005537   	0.0002679   	8.13e-05    
2604        	10          	0.03297     	2.346e-05   	0.0003162   	0.0001799   
2608        	10          	0.03616     	0.0002717   	0.0003017   	0.0004311   
2612        	10          	0.03446     	0.0001063   	0.0001284   	0.0002837   
2616        	10          	0.02975     	0.0001234   	0.0002239   	0.0002098   
2620        	10          	0.02618     	0.000142    	0.0003005   	0.0002416   
2624        	10          	0.0179      	8.781e-05   	0.0005227   	0.0002842   
2628        	10          	0.02646     	0.0001543   	0.0004674   	0.000178    
2632        	10          	0.02175     	0.0001901   	0.0003645   	0.0001851   
2636        	10          	0.02796     	0.0001734   	0.0003178   	0.0001293   
2640        	10          	0.0289      	0.0002426   	0.0002029   	0.0001603   
2644        	10          	0.01501     	0.0002931   	0.0006671   	0.0002304   
2648        	10          	0.02395     	0.0001709   	0.0003571   	0.0003111   
2652        	10          	0.01488     	0.0001216   	0.0004361   	8.847e-05   
2656        	10          	0.009525    	0.0002126   	0.0004366   	5.214e-05   
2660        	10          	0.01218     	8.372e-05   	0.0004175   	0.0002566   
2664        	10          	0.01395     	8.126e-05   	0.0002967   	0.0002427   
2668        	10          	0.009558    	0.0001044   	0.0002959   	0.0001396   
2672        	10          	0.02028     	0.0001051   	0.000236    	0.0001533   
2676        	10          	0.02234     	7.559e-05   	0.0001672   	9.598e-05   
2680        	10          	0.02289     	0.0002184   	0.0003187   	7.983e-05   
2684        	10          	0.01988     	0.0002965   	0.0005395   	0.0001531   
2688        	10          	0.02089     	0.0002378   	0.0002075   	0.0001739   
2692        	10          	0.02449     	0.0001622   	0.0002694   	0.0003301   
2696        	10          	0.02307     	0.0004123   	0.0002854   	0.000293    
2700        	10          	0.02084     	0.0001596   	0.000394    	0.0001295   
2704        	10          	0.01864     	0.0002071   	0.0004652   	0.0002467   
2708        	10          	0.01902     	9.258e-05   	0.0001037   	6.131e-05   
2712        	10          	0.01808     	0.0002517   	0.0005425   	0.0001498   
2716        	10          	0.01516     	0.0003112   	0.0001818   	6.067e-05   
2720        	10          	0.01269     	0.0002034   	0.0002093   	0.000235    
2724        	10          	0.01107     	0.0001008   	0.0004113   	0.0002584   
2728        	10          	0.01522     	0.0001164   	0.0002742   	0.0001751   
2732        	10          	0.01554     	0.0001919   	0.0002581   	0.0002031   
2736        	10          	0.03086     	0.0001556   	0.0003462   	0.0003501   
2740        	10          	0.01936     	0.0001617   	0.000156    	0.0001879   
2744        	10          	0.0161      	0.0002759   	0.000431    	0.0002873   
2748        	10          	0.01578     	0.0001397   	0.000297    	0.00015     
2752        	10          	0.02253     	0.0001198   	0.0005339   	0.0002553   
2756        	10          	0.0323      	0.0001546   	0.0001464   	0.0001283   
2760        	10          	0.02722     	0.0001418   	0.0004688   	7.165e-05   
2764        	10          	0.01986     	0.0001453   	0.0001606   	0.000148    
2768        	10          	0.02846     	0.0001178   	0.0004408   	0.0001415   
2772        	10          	0.04025     	0.0001106   	5.573e-05   	0.0001494   
2776        	10          	0.03423     	0.0001107   	0.0001437   	0.0001016   
2780        	10          	0.02347     	6.805e-05   	0.0003419   	6.409e-05   
2784        	10          	0.02591     	0.0001223   	0.0001451   	5.957e-05   
2788        	10          	0.02333     	0.0001199   	0.0004043   	0.0001745   
2792        	10          	0.01867     	0.000253    	0.0001831   	0.0002146   
2796        	10          	0.03373     	0.0001504   	0.0004602   	0.0001361   
2800        	10          	0.03601     	0.0001869   	0.0001421   	8.423e-05   
2804        	10          	0.03495     	7.681e-05   	0.0004651   	0.000101    
2808        	10          	0.0278      	0.0002691   	0.000469    	8.423e-05   
2812        	10          	0.02684     	5.427e-05   	0.000182    	6.394e-05   
2816        	10          	0.02354     	0.0003115   	0.0003741   	0.0001803   
2820        	10          	0.03649     	0.0003022   	0.0003818   	0.0002611   
2824        	10          	0.03251     	0.0001502   	0.0004797   	5.138e-05   
2828        	10          	0.03363     	0.0001451   	0.0002514   	0.0002981   
2832        	10          	0.04246     	7.751e-05   	0.0001705   	0.0001575   
2836        	10          	0.02654     	0.0001635   	0.0004545   	0.0001512   
2840        	10          	0.0325      	0.000195    	0.000382    	0.0001851   
2844        	10          	0.04086     	5.79e-05    	0.0002928   	0.0001034   
2848        	10          	0.03682     	9.393e-05   	0.0001514   	3.393e-05   
2852        	10          	0.0541      	0.0001538   	0.0002019   	7.973e-05   
2856        	10          	0.04758     	0.0001133   	0.0001938   	0.0001449   
2860        	10          	0.0413      	0.0001148   	0.0004486   	4.629e-05   
2864        	10          	0.04068     	0.0001005   	0.000145    	0.000182    
2868        	10          	0.03188     	0.0001153   	0.0003863   	9.468e-05   
2872        	10          	0.03389     	2.864e-05   	0.0001353   	9.24e-05    
2876        	10          	0.04774     	0.0001536   	0.0004244   	0.0003409   
2880        	10          	0.0481      	0.0001414   	0.000271    	0.0001318   
2884        	10          	0.03069     	0.000302    	0.0002543   	0.0003338   
2888        	10          	0.03301     	8.868e-05   	0.0002494   	9.12e-05    
2892        	10          	0.03923     	0.0001053   	0.0002445   	7.569e-05   
2896        	10          	0.03691     	0.000125    	0.0002956   	0.0001436   
2900        	10          	0.03373     	0.0002128   	0.0005565   	6.781e-05   
2904        	10          	0.02616     	0.0001217   	0.0004684   	0.0001394   
2908        	10          	0.03028     	0.0001099   	0.0003654   	0.0003009   
2912        	10          	0.02732     	0.0002177   	0.0003465   	6.159e-05   
2916        	10          	0.03494     	0.000313    	0.0003676   	8.602e-05   
2920        	10          	0.03619     	0.0004026   	0.0004195   	0.0001365   
2924        	10          	0.02889     	0.0001588   	0.0004043   	0.0003285   
2928        	10          	0.02227     	6.04e-05    	0.0002833   	0.0001186   
2932        	10          	0.03567     	7.05e-05    	0.0001075   	0.0001186   
2936        	10          	0.0254      	0.0002722   	0.0001596   	0.0001251   
2940        	10          	0.04093     	3.921e-05   	0.0001774   	9.905e-05   
2944        	10          	0.03299     	0.0001976   	0.0002371   	0.0001217   
2948        	10          	0.05412     	0.000176    	0.0006364   	8.341e-05   
2952        	10          	0.04079     	0.000179    	0.0003291   	0.0001089   
2956        	10          	0.03952     	0.0001191   	0.0004244   	0.0002149   
2960        	10          	0.03534     	0.0001744   	0.0004989   	0.0001679   
2964        	10          	0.02767     	1.642e-05   	0.000143    	0.000112    
2968        	10          	0.02768     	0.0001834   	0.0001192   	0.0001885   
2972        	10          	0.02938     	1.932e-05   	0.0002116   	9.174e-05   
2976        	10          	0.03106     	0.0001177   	0.0002869   	0.0001467   
2980        	10          	0.02084     	0.0001011   	0.0002244   	9.353e-05   
2984        	10          	0.02262     	0.0001826   	0.0001415   	0.0001172   
2988        	10          	0.02301     	0.0001166   	0.0001322   	7.085e-05   
2992        	10          	0.01719     	3.9e-05     	0.0002117   	9.099e-05   
2996        	10          	0.02139     	6.302e-05   	0.0001535   	0.0003085   
3000        	10          	0.02641     	6.645e-05   	0.0005539   	6.775e-05   
3004        	10          	0.02795     	0.0001281   	0.000177    	7.848e-05   
3008        	10          	0.03734     	0.0001106   	0.0001889   	6.383e-05   
3012        	10          	0.03061     	0.0001654   	0.0003136   	0.0001049   
3016        	10          	0.03173     	0.0001562   	0.0003102   	9.15e-05    
3020        	10          	0.02804     	8.449e-05   	0.0002584   	0.0003844   
3024        	10          	0.02327     	0.0003329   	0.0007544   	0.0001892   
3028        	10          	0.02786     	0.0001728   	0.000301    	0.0002034   
3032        	10          	0.02727     	0.0001118   	5.559e-05   	3.133e-05   
3036        	10          	0.02747     	0.0001008   	0.0003152   	7.708e-05   
3040        	10          	0.02661     	4.367e-05   	6.308e-05   	4.669e-05   
3044        	10          	0.02538     	8.342e-05   	8.437e-05   	0.0001592   
3048        	10          	0.01154     	0.0001236   	8.379e-05   	0.0001249   
3052        	10          	0.01946     	9.513e-05   	0.0004015   	0.0001377   
3056        	10          	0.01299     	7.455e-05   	0.0001935   	0.0001508   
3060        	10          	0.01716     	4.299e-05   	0.0001107   	7.207e-05   
3064        	10          	0.02327     	3.752e-05   	0.0002019   	0.0001107   
3068        	10          	0.02088     	8.216e-05   	0.0001187   	0.0001189   
3072        	10          	0.02311     	3.95e-05    	0.0001634   	0.0001457   
3076        	10          	0.02504     	9.303e-05   	0.0001533   	8.586e-05   
3080        	10          	0.02682     	0.000117    	0.0001917   	0.0001576   
3084        	10          	0.01411     	8.77e-05    	0.0002011   	6.081e-05   
3088        	10          	0.02096     	0.0001909   	0.0001409   	7.593e-05   
3092        	10          	0.03527     	0.0001099   	0.0002498   	0.0002834   
3096        	10          	0.03184     	9.518e-05   	0.0003494   	0.000105    
3100        	10          	0.02279     	8.58e-05    	0.0005922   	0.0001858   
3104        	10          	0.03106     	6.552e-05   	0.000447    	0.0001909   
3108        	10          	0.0278      	5.065e-05   	0.0004708   	0.0001755   
3112        	10          	0.02147     	0.0001435   	0.0001948   	0.0001842   
3116        	10          	0.02207     	0.0001317   	0.0006035   	0.0003676   
3120        	10          	0.02171     	5.477e-05   	0.0002937   	0.0002391   
3124        	10          	0.01712     	0.0001906   	0.0003627   	0.0001382   
3128        	10          	0.01429     	0.0003327   	0.0001155   	9.149e-05   
3132        	10          	0.01839     	0.0001034   	5.447e-05   	0.0001456   
3136        	10          	0.02288     	0.0001044   	0.0004441   	9.207e-05   
3140        	10          	0.009       	0.0001024   	0.0004805   	7.941e-05   
3144        	10          	0.02432     	0.0005933   	0.0008703   	0.000127    
3148        	10          	0.02764     	0.0001474   	0.0003161   	0.0001034   
3152        	10          	0.0214      	0.0004888   	0.000419    	9.673e-05   
3156        	10          	0.01084     	0.0004533   	0.0003495   	3.349e-05   
3160        	10          	0.01258     	0.0002458   	0.000185    	5.603e-05   
3164        	10          	0.01634     	8.318e-05   	0.0004212   	0.0001979   
3168        	10          	0.01124     	9.826e-05   	0.000421    	4.465e-05   
3172        	10          	0.01256     	0.0001514   	0.0003496   	0.0001297   
3176        	10          	0.01566     	8.262e-05   	0.0005674   	0.0001498   
3180        	10          	0.01296     	6.172e-05   	0.0002845   	8.487e-05   
3184        	10          	0.01849     	0.0003414   	0.0004513   	0.0001818   
3188        	10          	0.01746     	0.0001528   	0.0002355   	0.0002128   
3192        	10          	0.01647     	0.0001223   	0.0002006   	7.455e-05   
3196        	10          	0.01618     	0.0001409   	0.0003229   	0.0002439   
3200        	10          	0.0153      	5.886e-05   	0.0001232   	5.834e-05   
3204        	10          	0.01919     	0.0001484   	0.0003161   	0.0001913   
3208        	10          	0.02351     	0.0001231   	0.0001675   	6.174e-05   
3212        	10          	0.01651     	0.000101    	0.0001909   	9.504e-05   
3216        	10          	0.01461     	7.656e-05   	0.000215    	0.0002067   
3220        	10          	0.01124     	0.0002254   	0.0001736   	5.399e-05   
3224        	10          	0.01006     	0.0001351   	0.0001568   	9.93e-05    
3228        	10          	0.009611    	0.0001105   	0.0002788   	8.48e-05    
