replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
2           	4036        	1.983       	0.136       	0.1491      	0.03225     
2           	4040        	2.033       	0.1688      	0.2215      	0.07032     
2           	4044        	2           	0.1683      	0.169       	0.06893     
2           	4048        	1.917       	0.152       	0.1812      	0.05993     
2           	4052        	2           	0.1831      	0.2159      	0.06207     
2           	4056        	1.95        	0.1975      	0.2528      	0.1023      
2           	4060        	1.833       	0.2762      	0.2912      	0.08497     
2           	4064        	1.883       	0.2606      	0.2795      	0.0779      
2           	4068        	1.883       	0.2609      	0.2528      	0.1433      
2           	4072        	1.833       	0.2655      	0.2555      	0.1417      
2           	4076        	1.883       	0.3333      	0.3287      	0.1352      
2           	4080        	1.95        	0.301       	0.2469      	0.1006      
2           	4084        	1.883       	0.2946      	0.2843      	0.1217      
2           	4088        	1.933       	0.278       	0.2515      	0.1475      
2           	4092        	1.833       	0.2418      	0.2454      	0.1538      
2           	4096        	1.85        	0.2671      	0.2333      	0.169       
2           	4100        	1.85        	0.3067      	0.2872      	0.1927      
2           	4104        	1.883       	0.2716      	0.2574      	0.212       
2           	4108        	1.883       	0.2433      	0.2458      	0.2188      
2           	4112        	1.75        	0.2421      	0.2786      	0.1896      
2           	4116        	1.8         	0.326       	0.2576      	0.2702      
2           	4120        	1.733       	0.2739      	0.2773      	0.2405      
2           	4124        	1.783       	0.2854      	0.3462      	0.2426      
2           	4128        	1.667       	0.2755      	0.3641      	0.2599      
2           	4132        	1.667       	0.3301      	0.3612      	0.2061      
2           	4136        	1.667       	0.3322      	0.3272      	0.275       
2           	4140        	1.617       	0.3207      	0.3047      	0.2786      
2           	4144        	1.7         	0.3426      	0.3271      	0.2662      
2           	4148        	1.6         	0.3513      	0.3783      	0.2699      
2           	4152        	1.7         	0.3418      	0.3588      	0.3249      
2           	4156        	1.717       	0.4213      	0.4027      	0.3588      
2           	4160        	1.617       	0.3565      	0.3384      	0.3314      
2           	4164        	1.683       	0.3508      	0.4036      	0.4044      
2           	4168        	1.65        	0.3059      	0.3387      	0.353       
2           	4172        	1.617       	0.3659      	0.3797      	0.3647      
2           	4176        	1.667       	0.3577      	0.4481      	0.3901      
2           	4180        	1.617       	0.3657      	0.4681      	0.3989      
2           	4184        	1.583       	0.3627      	0.4417      	0.3805      
2           	4188        	1.633       	0.3989      	0.5202      	0.4295      
2           	4192        	1.7         	0.4532      	0.5524      	0.4421      
2           	4196        	1.667       	0.4634      	0.5407      	0.3967      
2           	4200        	1.7         	0.4542      	0.5262      	0.4075      
2           	4204        	1.8         	0.4266      	0.4973      	0.3357      
2           	4208        	1.767       	0.4831      	0.5591      	0.4131      
2           	4212        	1.8         	0.4309      	0.4923      	0.372       
2           	4216        	1.75        	0.4387      	0.5267      	0.4087      
2           	4220        	1.683       	0.4708      	0.5389      	0.4265      
2           	4224        	1.65        	0.4245      	0.4808      	0.3989      
2           	4228        	1.65        	0.4789      	0.5284      	0.4314      
2           	4232        	1.65        	0.4747      	0.503       	0.4376      
2           	4236        	1.633       	0.5159      	0.552       	0.427       
2           	4240        	1.75        	0.5241      	0.5631      	0.4122      
2           	4244        	1.75        	0.5493      	0.5738      	0.3725      
2           	4248        	1.683       	0.5569      	0.5859      	0.3849      
2           	4252        	1.617       	0.5857      	0.6055      	0.3564      
2           	4256        	1.55        	0.5927      	0.5995      	0.4221      
2           	4260        	1.567       	0.6048      	0.6434      	0.4155      
2           	4264        	1.55        	0.5998      	0.6128      	0.4046      
2           	4268        	1.633       	0.6059      	0.6318      	0.4097      
2           	4272        	1.583       	0.6071      	0.6148      	0.3972      
2           	4276        	1.683       	0.6201      	0.6424      	0.3805      
2           	4280        	1.6         	0.6468      	0.6636      	0.3907      
2           	4284        	1.683       	0.6437      	0.6298      	0.3989      
2           	4288        	1.517       	0.6617      	0.6595      	0.4005      
2           	4292        	1.583       	0.6008      	0.6128      	0.4212      
2           	4296        	1.583       	0.6265      	0.6363      	0.4373      
2           	4300        	1.6         	0.6068      	0.6207      	0.4258      
2           	4304        	1.633       	0.6311      	0.6372      	0.49        
2           	4308        	1.6         	0.5876      	0.5811      	0.4694      
2           	4312        	1.65        	0.6094      	0.6369      	0.5001      
2           	4316        	1.633       	0.6495      	0.6581      	0.4914      
2           	4320        	1.533       	0.6212      	0.6748      	0.5107      
2           	4324        	1.683       	0.6236      	0.6802      	0.5017      
2           	4328        	1.667       	0.5886      	0.6531      	0.4773      
2           	4332        	1.683       	0.6265      	0.6768      	0.4999      
2           	4336        	1.683       	0.5902      	0.6609      	0.4413      
2           	4340        	1.717       	0.6167      	0.6694      	0.5216      
2           	4344        	1.733       	0.6112      	0.6648      	0.484       
2           	4348        	1.717       	0.5715      	0.6588      	0.5065      
2           	4352        	1.75        	0.5665      	0.6603      	0.5296      
2           	4356        	1.75        	0.5853      	0.6652      	0.5116      
2           	4360        	1.75        	0.6085      	0.663       	0.5304      
2           	4364        	1.75        	0.5696      	0.6317      	0.5197      
2           	4368        	1.683       	0.5809      	0.642       	0.5308      
2           	4372        	1.767       	0.6066      	0.6289      	0.5276      
2           	4376        	1.733       	0.5974      	0.6158      	0.5579      
2           	4380        	1.767       	0.5734      	0.6022      	0.5459      
2           	4384        	1.717       	0.5792      	0.5991      	0.5281      
2           	4388        	1.75        	0.5976      	0.5733      	0.4801      
2           	4392        	1.733       	0.5921      	0.5686      	0.5342      
2           	4396        	1.7         	0.6079      	0.6241      	0.5344      
2           	4400        	1.717       	0.5989      	0.6346      	0.516       
2           	4404        	1.6         	0.5865      	0.6536      	0.5471      
2           	4408        	1.583       	0.6353      	0.6574      	0.5642      
2           	4412        	1.6         	0.6122      	0.6704      	0.5724      
2           	4416        	1.583       	0.6228      	0.6895      	0.5836      
2           	4420        	1.517       	0.652       	0.725       	0.6185      
2           	4424        	1.567       	0.6141      	0.6833      	0.6253      
2           	4428        	1.583       	0.6363      	0.6806      	0.6011      
2           	4432        	1.567       	0.6751      	0.7257      	0.6269      
2           	4436        	1.55        	0.7071      	0.7415      	0.6435      
2           	4440        	1.517       	0.702       	0.7351      	0.6119      
2           	4444        	1.583       	0.7096      	0.7439      	0.606       
2           	4448        	1.567       	0.6804      	0.7545      	0.6144      
2           	4452        	1.633       	0.6854      	0.7597      	0.5952      
2           	4456        	1.567       	0.7081      	0.7697      	0.5933      
2           	4460        	1.6         	0.7115      	0.7511      	0.5811      
2           	4464        	1.533       	0.7293      	0.756       	0.6213      
2           	4468        	1.617       	0.7303      	0.7653      	0.6029      
2           	4472        	1.583       	0.7321      	0.7331      	0.5856      
2           	4476        	1.6         	0.7498      	0.7538      	0.5823      
2           	4480        	1.65        	0.7279      	0.6906      	0.5694      
2           	4484        	1.65        	0.7449      	0.7097      	0.5689      
2           	4488        	1.583       	0.7712      	0.7599      	0.5978      
2           	4492        	1.6         	0.7987      	0.7416      	0.5478      
2           	4496        	1.583       	0.7937      	0.7394      	0.5261      
2           	4500        	1.6         	0.7728      	0.7321      	0.5337      
2           	4504        	1.567       	0.7637      	0.7586      	0.5519      
2           	4508        	1.583       	0.7812      	0.7577      	0.5585      
2           	4512        	1.567       	0.7822      	0.7762      	0.5756      
2           	4516        	1.65        	0.7642      	0.7342      	0.5541      
2           	4520        	1.65        	0.7685      	0.7334      	0.5551      
2           	4524        	1.65        	0.769       	0.757       	0.5936      
2           	4528        	1.533       	0.7803      	0.7792      	0.6349      
2           	4532        	1.65        	0.7248      	0.7476      	0.6427      
2           	4536        	1.65        	0.7375      	0.7355      	0.6265      
2           	4540        	1.617       	0.7494      	0.7444      	0.6488      
2           	4544        	1.6         	0.7673      	0.7658      	0.6584      
2           	4548        	1.6         	0.7492      	0.7636      	0.6564      
2           	4552        	1.517       	0.7632      	0.789       	0.6515      
2           	4556        	1.55        	0.7413      	0.7458      	0.6341      
2           	4560        	1.517       	0.754       	0.7563      	0.6243      
2           	4564        	1.6         	0.7449      	0.7723      	0.6184      
2           	4568        	1.633       	0.7523      	0.7748      	0.6036      
2           	4572        	1.633       	0.7501      	0.794       	0.6009      
2           	4576        	1.633       	0.8073      	0.7983      	0.6471      
2           	4580        	1.617       	0.8085      	0.794       	0.6247      
2           	4584        	1.617       	0.8143      	0.7949      	0.6313      
2           	4588        	1.633       	0.7927      	0.7658      	0.575       
2           	4592        	1.583       	0.8032      	0.7807      	0.629       
2           	4596        	1.6         	0.789       	0.7592      	0.6163      
2           	4600        	1.533       	0.7868      	0.7596      	0.6316      
2           	4604        	1.617       	0.7795      	0.7891      	0.5983      
2           	4608        	1.55        	0.7943      	0.796       	0.6262      
2           	4612        	1.533       	0.7854      	0.7884      	0.5822      
2           	4616        	1.55        	0.7766      	0.7851      	0.584       
2           	4620        	1.533       	0.7786      	0.7651      	0.5908      
2           	4624        	1.533       	0.7754      	0.7544      	0.5876      
2           	4628        	1.55        	0.7908      	0.7704      	0.6109      
2           	4632        	1.617       	0.7685      	0.7368      	0.5853      
2           	4636        	1.65        	0.7822      	0.7254      	0.604       
2           	4640        	1.567       	0.7932      	0.7167      	0.6053      
2           	4644        	1.6         	0.7834      	0.7191      	0.5981      
2           	4648        	1.533       	0.8283      	0.761       	0.6223      
2           	4652        	1.5         	0.8232      	0.7582      	0.6485      
2           	4656        	1.567       	0.7855      	0.721       	0.5689      
2           	4660        	1.6         	0.8051      	0.7587      	0.61        
2           	4664        	1.567       	0.8138      	0.7485      	0.6198      
2           	4668        	1.567       	0.8012      	0.735       	0.5931      
2           	4672        	1.533       	0.7918      	0.7366      	0.6015      
2           	4676        	1.467       	0.7724      	0.7502      	0.5998      
2           	4680        	1.533       	0.7778      	0.7615      	0.5641      
2           	4684        	1.55        	0.779       	0.77        	0.5645      
2           	4688        	1.55        	0.7941      	0.7707      	0.5476      
2           	4692        	1.433       	0.8108      	0.7792      	0.5497      
2           	4696        	1.533       	0.7996      	0.7645      	0.5421      
2           	4700        	1.467       	0.8052      	0.7814      	0.5591      
2           	4704        	1.517       	0.8041      	0.7508      	0.5378      
2           	4708        	1.5         	0.8176      	0.7556      	0.5673      
2           	4712        	1.6         	0.7916      	0.7429      	0.531       
2           	4716        	1.567       	0.7993      	0.7338      	0.5483      
2           	4720        	1.633       	0.7909      	0.7491      	0.5316      
2           	4724        	1.55        	0.7852      	0.7383      	0.5292      
2           	4728        	1.633       	0.763       	0.7243      	0.5137      
2           	4732        	1.667       	0.7447      	0.7201      	0.5042      
2           	4736        	1.683       	0.7387      	0.7347      	0.4958      
2           	4740        	1.7         	0.7704      	0.7545      	0.5217      
2           	4744        	1.633       	0.7585      	0.7534      	0.5205      
2           	4748        	1.7         	0.7597      	0.757       	0.5415      
2           	4752        	1.567       	0.7392      	0.7228      	0.527       
2           	4756        	1.65        	0.7525      	0.7213      	0.562       
2           	4760        	1.65        	0.7569      	0.7158      	0.519       
2           	4764        	1.717       	0.7629      	0.7067      	0.4945      
2           	4768        	1.733       	0.7577      	0.7079      	0.4988      
2           	4772        	1.683       	0.7692      	0.7245      	0.5012      
2           	4776        	1.6         	0.786       	0.7309      	0.5218      
2           	4780        	1.567       	0.7963      	0.7312      	0.5071      
2           	4784        	1.6         	0.8016      	0.7451      	0.5525      
2           	4788        	1.583       	0.806       	0.7353      	0.586       
2           	4792        	1.6         	0.7845      	0.7092      	0.5603      
2           	4796        	1.633       	0.7864      	0.7059      	0.5621      
2           	4800        	1.667       	0.804       	0.7169      	0.6084      
2           	4804        	1.667       	0.7716      	0.6942      	0.5887      
2           	4808        	1.667       	0.7787      	0.7175      	0.6164      
2           	4812        	1.683       	0.7882      	0.7158      	0.6791      
2           	4816        	1.75        	0.7733      	0.701       	0.656       
2           	4820        	1.717       	0.7657      	0.6662      	0.6671      
2           	4824        	1.767       	0.758       	0.6792      	0.6679      
2           	4828        	1.683       	0.7412      	0.6489      	0.6682      
2           	4832        	1.733       	0.7201      	0.6461      	0.627       
2           	4836        	1.733       	0.7197      	0.6035      	0.6387      
2           	4840        	1.733       	0.741       	0.5796      	0.6557      
2           	4844        	1.75        	0.7272      	0.5987      	0.6615      
2           	4848        	1.683       	0.7281      	0.5773      	0.6181      
2           	4852        	1.783       	0.7091      	0.5741      	0.6418      
2           	4856        	1.767       	0.7514      	0.6049      	0.6656      
2           	4860        	1.683       	0.7523      	0.6195      	0.6847      
2           	4864        	1.683       	0.7815      	0.6584      	0.6959      
2           	4868        	1.7         	0.7826      	0.635       	0.6884      
2           	4872        	1.75        	0.7732      	0.6481      	0.7003      
2           	4876        	1.683       	0.7887      	0.6424      	0.7112      
2           	4880        	1.65        	0.7922      	0.6353      	0.7256      
2           	4884        	1.6         	0.7775      	0.6554      	0.7289      
2           	4888        	1.633       	0.7699      	0.68        	0.77        
2           	4892        	1.7         	0.7829      	0.6674      	0.7161      
2           	4896        	1.667       	0.8088      	0.681       	0.7091      
2           	4900        	1.7         	0.7797      	0.6664      	0.7317      
2           	4904        	1.65        	0.8076      	0.657       	0.7155      
2           	4908        	1.717       	0.8128      	0.6554      	0.7063      
2           	4912        	1.633       	0.7994      	0.665       	0.7114      
2           	4916        	1.667       	0.7921      	0.6976      	0.7363      
2           	4920        	1.6         	0.8158      	0.678       	0.7296      
2           	4924        	1.667       	0.8092      	0.6923      	0.7124      
2           	4928        	1.683       	0.8037      	0.6737      	0.7069      
2           	4932        	1.65        	0.7935      	0.6838      	0.7057      
2           	4936        	1.567       	0.8073      	0.7093      	0.7335      
2           	4940        	1.55        	0.7906      	0.6677      	0.6861      
2           	4944        	1.7         	0.7746      	0.6635      	0.6729      
2           	4948        	1.717       	0.7595      	0.6512      	0.671       
2           	4952        	1.75        	0.7693      	0.6283      	0.6712      
2           	4956        	1.767       	0.7735      	0.6231      	0.6846      
2           	4960        	1.733       	0.7927      	0.6247      	0.6613      
2           	4964        	1.733       	0.7754      	0.6221      	0.6915      
2           	4968        	1.683       	0.7785      	0.6234      	0.6693      
2           	4972        	1.733       	0.7495      	0.6098      	0.6728      
2           	4976        	1.767       	0.7386      	0.6022      	0.6598      
2           	4980        	1.7         	0.7707      	0.6658      	0.6575      
2           	4984        	1.717       	0.7919      	0.6868      	0.6803      
2           	4988        	1.75        	0.8138      	0.6648      	0.7011      
2           	4992        	1.7         	0.7693      	0.6398      	0.7017      
2           	4996        	1.583       	0.8029      	0.6784      	0.727       
2           	5000        	1.633       	0.8062      	0.6756      	0.7545      
3           	4           	17.65       	0.007518    	0.01273     	0.01204     
3           	8           	16.52       	0.02342     	0.02458     	0.01381     
3           	12          	16.35       	0.02822     	0.02822     	0.009307    
3           	16          	15.03       	0.02516     	0.03881     	0.01795     
3           	20          	13.7        	0.04279     	0.04936     	0.01985     
3           	24          	13.68       	0.01511     	0.03885     	0.01691     
3           	28          	13.37       	0.01709     	0.04614     	0.03202     
3           	32          	13.07       	0.02121     	0.04281     	0.02039     
3           	36          	12.75       	0.02368     	0.04997     	0.02829     
3           	40          	12.12       	0.02613     	0.05562     	0.02382     
3           	44          	11.78       	0.01214     	0.03919     	0.02237     
3           	48          	10.93       	0.01522     	0.04097     	0.03567     
3           	52          	10.98       	0.01372     	0.04794     	0.01913     
3           	56          	10.18       	0.0293      	0.04264     	0.02548     
3           	60          	10.48       	0.01952     	0.03647     	0.03038     
3           	64          	9.833       	0.02761     	0.05418     	0.03403     
3           	68          	9.8         	0.02241     	0.0461      	0.0151      
3           	72          	9.75        	0.01995     	0.03739     	0.01535     
3           	76          	9.65        	0.02287     	0.05088     	0.02529     
3           	80          	9.267       	0.02291     	0.03822     	0.02222     
3           	84          	9.017       	0.0219      	0.03446     	0.01941     
3           	88          	8.867       	0.02371     	0.04183     	0.02176     
3           	92          	8.717       	0.02134     	0.04385     	0.01803     
3           	96          	8.383       	0.01988     	0.05766     	0.02834     
3           	100         	8.15        	0.01624     	0.04531     	0.03529     
3           	104         	8.033       	0.02849     	0.05224     	0.04109     
3           	108         	8.267       	0.01049     	0.03069     	0.01838     
3           	112         	7.7         	0.02756     	0.052       	0.04453     
3           	116         	7.233       	0.01768     	0.05147     	0.03208     
3           	120         	7.333       	0.01422     	0.04763     	0.025       
3           	124         	7.517       	0.02724     	0.05747     	0.01492     
3           	128         	7.317       	0.02858     	0.06244     	0.02406     
3           	132         	7.033       	0.02147     	0.04708     	0.01522     
3           	136         	6.967       	0.02375     	0.03433     	0.00731     
3           	140         	6.983       	0.02312     	0.03159     	0.01917     
3           	144         	6.883       	0.02352     	0.03541     	0.01842     
3           	148         	6.683       	0.01649     	0.0404      	0.01676     
3           	152         	6.45        	0.02648     	0.04854     	0.02698     
3           	156         	6.233       	0.0297      	0.05162     	0.02781     
3           	160         	6.467       	0.02284     	0.04145     	0.01295     
3           	164         	6.083       	0.02913     	0.04205     	0.01493     
3           	168         	5.983       	0.03473     	0.0575      	0.02856     
3           	172         	6.117       	0.02446     	0.04102     	0.01636     
3           	176         	6.033       	0.01374     	0.03113     	0.02547     
3           	180         	6.017       	0.02136     	0.02954     	0.02827     
3           	184         	5.883       	0.006425    	0.04485     	0.02285     
3           	188         	5.917       	0.02164     	0.03942     	0.02045     
3           	192         	5.883       	0.01477     	0.04683     	0.01616     
3           	196         	5.683       	0.02978     	0.06235     	0.02361     
3           	200         	5.767       	0.0293      	0.04576     	0.02843     
3           	204         	5.6         	0.02102     	0.04858     	0.03822     
3           	208         	5.683       	0.02426     	0.04841     	0.0329      
3           	212         	5.45        	0.01995     	0.0533      	0.03017     
3           	216         	5.383       	0.01836     	0.03368     	0.01529     
3           	220         	5.55        	0.0261      	0.04507     	0.02302     
3           	224         	5.5         	0.04282     	0.05039     	0.02182     
3           	228         	5.467       	0.025       	0.03566     	0.01753     
3           	232         	5.333       	0.01366     	0.03957     	0.0275      
3           	236         	5.383       	0.01123     	0.02938     	0.02472     
3           	240         	5.067       	0.01301     	0.04901     	0.01851     
3           	244         	4.833       	0.01125     	0.03839     	0.01822     
3           	248         	5.033       	0.01511     	0.03109     	0.0194      
3           	252         	4.867       	0.01313     	0.04495     	0.02139     
3           	256         	5.033       	0.02478     	0.04167     	0.02981     
3           	260         	4.9         	0.02324     	0.05701     	0.03133     
3           	264         	4.933       	0.03826     	0.05724     	0.01609     
3           	268         	4.833       	0.04341     	0.05614     	0.02016     
3           	272         	5.117       	0.01561     	0.03903     	0.02252     
3           	276         	4.917       	0.01855     	0.03108     	0.01499     
3           	280         	5.017       	0.01791     	0.03849     	0.01435     
3           	284         	4.75        	0.01835     	0.02832     	0.02289     
3           	288         	4.783       	0.01485     	0.01443     	0.005726    
3           	292         	4.717       	0.02818     	0.02079     	0.005298    
3           	296         	4.633       	0.02521     	0.03669     	0.01761     
3           	300         	4.533       	0.0235      	0.05496     	0.01852     
3           	304         	4.567       	0.03533     	0.06655     	0.03317     
3           	308         	4.483       	0.03477     	0.06647     	0.0211      
3           	312         	4.55        	0.01713     	0.04099     	0.02702     
3           	316         	4.317       	0.01406     	0.05037     	0.02941     
3           	320         	4.4         	0.02583     	0.0429      	0.02679     
3           	324         	4.383       	0.01882     	0.03308     	0.02497     
3           	328         	4.25        	0.02704     	0.03906     	0.01357     
3           	332         	4.3         	0.02455     	0.02911     	0.01902     
3           	336         	4.417       	0.02875     	0.04265     	0.02446     
3           	340         	4.233       	0.02823     	0.08737     	0.03968     
3           	344         	4.033       	0.02247     	0.05563     	0.02333     
3           	348         	4.133       	0.03415     	0.04294     	0.03566     
3           	352         	4.067       	0.01545     	0.02662     	0.01664     
3           	356         	4.117       	0.03745     	0.05765     	0.01988     
3           	360         	3.95        	0.007284    	0.06303     	0.03577     
3           	364         	4.117       	0.03087     	0.08436     	0.03346     
3           	368         	3.883       	0.03144     	0.05967     	0.01153     
3           	372         	3.9         	0.02198     	0.04775     	0.01448     
3           	376         	3.85        	0.0206      	0.05652     	0.02046     
3           	380         	3.817       	0.02685     	0.05858     	0.04914     
3           	384         	3.75        	0.02125     	0.08389     	0.03956     
3           	388         	3.833       	0.03814     	0.07877     	0.02317     
3           	392         	3.867       	0.0241      	0.07847     	0.03023     
3           	396         	3.9         	0.02362     	0.06777     	0.01878     
3           	400         	3.85        	0.03497     	0.05451     	0.004962    
3           	404         	3.783       	0.02673     	0.05714     	0.02094     
3           	408         	3.85        	0.01882     	0.06007     	0.03042     
3           	412         	3.817       	0.019       	0.04982     	0.0217      
3           	416         	3.883       	0.009649    	0.02376     	0.0255      
3           	420         	3.85        	0.008341    	0.03863     	0.04108     
3           	424         	3.833       	0.01007     	0.03748     	0.02726     
3           	428         	3.867       	0.01311     	0.03473     	0.01617     
3           	432         	3.85        	0.00865     	0.0353      	0.02422     
3           	436         	3.883       	0.02211     	0.03746     	0.01573     
3           	440         	3.783       	0.02098     	0.04633     	0.02532     
3           	444         	3.767       	0.02172     	0.04222     	0.02296     
3           	448         	3.633       	0.02418     	0.05127     	0.01442     
3           	452         	3.683       	0.03092     	0.04992     	0.02346     
3           	456         	3.833       	0.01413     	0.03252     	0.01346     
3           	460         	3.767       	0.005166    	0.03413     	0.02207     
3           	464         	3.717       	0.01423     	0.04569     	0.02472     
3           	468         	3.767       	0.03245     	0.04573     	0.01755     
3           	472         	3.783       	0.02562     	0.04097     	0.01702     
3           	476         	3.8         	0.01479     	0.04418     	0.02563     
3           	480         	3.7         	0.006838    	0.03097     	0.03975     
3           	484         	3.617       	0.01726     	0.0645      	0.02856     
3           	488         	3.6         	0.02375     	0.03423     	0.01232     
3           	492         	3.633       	0.02903     	0.05723     	0.03332     
3           	496         	3.633       	0.01573     	0.0339      	0.01235     
3           	500         	3.7         	0.01121     	0.04162     	0.03028     
3           	504         	3.417       	0.0326      	0.06598     	0.02003     
3           	508         	3.567       	0.005562    	0.03677     	0.01646     
3           	512         	3.4         	0.0071      	0.03348     	0.01183     
3           	516         	3.3         	0.01781     	0.02816     	0.01274     
3           	520         	3.367       	0.01894     	0.05785     	0.02792     
3           	524         	3.383       	0.01953     	0.05586     	0.02283     
3           	528         	3.367       	0.01948     	0.03391     	0.02611     
3           	532         	3.517       	0.006683    	0.02526     	0.01452     
3           	536         	3.3         	0.01927     	0.04206     	0.0203      
3           	540         	3.2         	0.02722     	0.06908     	0.02503     
3           	544         	3.367       	0.02501     	0.06811     	0.01722     
3           	548         	3.333       	0.0171      	0.04088     	0.0206      
3           	552         	3.333       	0.04347     	0.04215     	0.02698     
3           	556         	3.467       	0.0371      	0.05366     	0.006112    
3           	560         	3.433       	0.02554     	0.0409      	0.02043     
3           	564         	3.35        	0.02932     	0.02236     	0.02786     
3           	568         	3.4         	0.02648     	0.02378     	0.009493    
3           	572         	3.367       	0.0101      	0.01318     	0.009463    
3           	576         	3.333       	0.01007     	0.03021     	0.01801     
3           	580         	3.333       	0.02126     	0.04762     	0.0298      
3           	584         	3.433       	0.02844     	0.03495     	0.02761     
3           	588         	3.333       	0.01165     	0.03908     	0.02291     
3           	592         	3.333       	0.02859     	0.03741     	0.0289      
3           	596         	3.45        	0.01577     	0.02271     	0.01409     
3           	600         	3.383       	0.04017     	0.07217     	0.01562     
3           	604         	3.35        	0.03587     	0.04427     	0.01574     
3           	608         	3.283       	0.02013     	0.05615     	0.02442     
3           	612         	3.267       	0.01946     	0.04259     	0.01423     
3           	616         	3.283       	0.03606     	0.06577     	0.03416     
3           	620         	3.383       	0.0104      	0.04175     	0.02618     
3           	624         	3.25        	0.02395     	0.05103     	0.02383     
3           	628         	3.367       	0.01459     	0.06864     	0.04529     
3           	632         	3.367       	0.01607     	0.04253     	0.02545     
3           	636         	3.333       	0.007057    	0.01326     	0.01462     
3           	640         	3.167       	0.01475     	0.02207     	0.01773     
3           	644         	3.25        	0.02224     	0.02988     	0.005748    
3           	648         	3.167       	0.02959     	0.05413     	0.0208      
3           	652         	3.2         	0.01667     	0.04525     	0.01695     
3           	656         	3.167       	0.02911     	0.05526     	0.0253      
3           	660         	3.267       	0.01107     	0.04124     	0.03524     
3           	664         	3.183       	0.01306     	0.0695      	0.02825     
3           	668         	3.2         	0.02396     	0.06876     	0.01142     
3           	672         	3.217       	0.02646     	0.05964     	0.01581     
3           	676         	3.267       	0.03795     	0.04931     	0.01287     
3           	680         	3.233       	0.01566     	0.04158     	0.02052     
3           	684         	3.167       	0.04518     	0.05883     	0.02252     
3           	688         	3.2         	0.02249     	0.05121     	0.03142     
3           	692         	3.083       	0.01446     	0.0518      	0.01515     
3           	696         	3.033       	0.01282     	0.03309     	0.03525     
3           	700         	3.083       	0.01416     	0.04406     	0.03865     
3           	704         	2.983       	0.00923     	0.03359     	0.03541     
3           	708         	2.95        	0.00833     	0.02195     	0.01567     
3           	712         	2.95        	0.03054     	0.01648     	0.008775    
3           	716         	3.05        	0.02759     	0.03145     	0.02106     
3           	720         	3.1         	0.01652     	0.03302     	0.005604    
3           	724         	2.917       	0.02772     	0.0651      	0.03055     
3           	728         	2.85        	0.01959     	0.0378      	0.01402     
3           	732         	3           	0.01119     	0.01303     	0.006366    
3           	736         	2.917       	0.01087     	0.01974     	0.01335     
3           	740         	2.9         	0.008188    	0.02373     	0.0128      
3           	744         	2.8         	0.0002909   	0.03648     	0.01623     
3           	748         	2.817       	0.02366     	0.05792     	0.005607    
3           	752         	2.883       	0.006561    	0.03945     	0.01084     
3           	756         	2.983       	0.01857     	0.04906     	0.01398     
3           	760         	2.917       	0.02568     	0.03646     	0.00631     
3           	764         	2.933       	0.01206     	0.02        	0.01311     
3           	768         	2.783       	0.02118     	0.03989     	0.02412     
3           	772         	2.783       	0.02512     	0.02579     	0.02817     
3           	776         	2.833       	0.01839     	0.01367     	0.006754    
3           	780         	2.633       	0.02347     	0.03781     	0.01462     
3           	784         	2.867       	0.01164     	0.01722     	0.006309    
3           	788         	2.817       	0.01757     	0.04442     	0.005536    
3           	792         	2.8         	0.01757     	0.02267     	0.002488    
3           	796         	2.717       	0.04558     	0.0553      	0.01505     
3           	800         	2.617       	0.04607     	0.04901     	0.01137     
3           	804         	2.683       	0.02888     	0.04358     	0.01999     
3           	808         	2.667       	0.0142      	0.04316     	0.009599    
3           	812         	2.633       	0.03854     	0.0535      	0.02113     
3           	816         	2.717       	0.01846     	0.06812     	0.03151     
3           	820         	2.617       	0.01773     	0.03604     	0.02164     
3           	824         	2.683       	0.02948     	0.0412      	0.02466     
3           	828         	2.767       	0.01635     	0.04094     	0.021       
3           	832         	2.8         	0.02063     	0.02997     	0.02892     
3           	836         	2.717       	0.006736    	0.02638     	0.0238      
3           	840         	2.667       	0.02533     	0.03154     	0.02491     
3           	844         	2.867       	0.0107      	0.01855     	0.0163      
3           	848         	2.75        	0.02197     	0.02342     	0.01202     
3           	852         	2.817       	0.02228     	0.04508     	0.02767     
3           	856         	2.783       	0.01637     	0.01124     	0.02168     
3           	860         	2.767       	0.01516     	0.04086     	0.02405     
3           	864         	2.817       	0.02918     	0.04343     	0.01635     
3           	868         	2.8         	0.014       	0.04653     	0.02494     
3           	872         	2.65        	0.004033    	0.02474     	0.01503     
3           	876         	2.85        	0.02887     	0.03953     	0.01615     
3           	880         	2.683       	0.01715     	0.04641     	0.01054     
3           	884         	2.75        	0.01607     	0.02228     	0.0189      
3           	888         	2.7         	0.01686     	0.02352     	0.02068     
3           	892         	2.617       	0.02411     	0.04801     	0.0107      
3           	896         	2.683       	0.006383    	0.01614     	0.02309     
3           	900         	2.7         	0.0317      	0.02978     	0.02021     
3           	904         	2.65        	0.007034    	0.02436     	0.005483    
3           	908         	2.583       	0.01123     	0.02662     	0.004804    
3           	912         	2.617       	0.00903     	0.03832     	0.01689     
3           	916         	2.5         	0.003555    	0.03075     	0.02382     
3           	920         	2.383       	0.007781    	0.02574     	0.02234     
3           	924         	2.55        	0.04387     	0.04238     	0.03275     
3           	928         	2.517       	0.01125     	0.02873     	0.005655    
