generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
2345        	10          	2.365       	0.0193      	0.04496     	0.02437     
2350        	10          	2.372       	0.02766     	0.05125     	0.01964     
2355        	10          	2.352       	0.0239      	0.04803     	0.02257     
2360        	10          	2.31        	0.01913     	0.04827     	0.01799     
2365        	10          	2.357       	0.02623     	0.05832     	0.02387     
2370        	10          	2.348       	0.01807     	0.0433      	0.01442     
2375        	10          	2.362       	0.01221     	0.041       	0.02192     
2380        	10          	2.357       	0.01719     	0.03426     	0.01955     
2385        	10          	2.347       	0.02239     	0.05022     	0.02707     
2390        	10          	2.342       	0.01854     	0.04102     	0.02447     
2395        	10          	2.365       	0.01506     	0.03701     	0.02822     
2400        	10          	2.358       	0.02749     	0.0483      	0.01847     
2405        	10          	2.377       	0.02162     	0.04977     	0.01728     
2410        	10          	2.375       	0.02814     	0.06489     	0.02941     
2415        	10          	2.39        	0.02002     	0.0457      	0.02195     
2420        	10          	2.38        	0.02133     	0.04134     	0.01836     
2425        	10          	2.38        	0.01779     	0.03591     	0.01547     
2430        	10          	2.362       	0.01819     	0.03895     	0.02016     
2435        	10          	2.355       	0.02652     	0.04801     	0.02699     
2440        	10          	2.37        	0.02279     	0.04217     	0.02091     
2445        	10          	2.373       	0.01863     	0.04929     	0.0246      
2450        	10          	2.35        	0.02806     	0.06007     	0.0372      
2455        	10          	2.383       	0.0262      	0.05616     	0.02596     
2460        	10          	2.375       	0.02567     	0.04787     	0.02091     
2465        	10          	2.362       	0.01822     	0.03079     	0.01435     
2470        	10          	2.37        	0.02325     	0.03899     	0.01816     
2475        	10          	2.367       	0.0191      	0.04152     	0.02194     
2480        	10          	2.388       	0.01842     	0.05562     	0.0279      
2485        	10          	2.363       	0.02378     	0.04915     	0.02049     
2490        	10          	2.353       	0.02174     	0.05143     	0.01968     
2495        	10          	2.34        	0.0252      	0.05477     	0.02155     
2500        	10          	2.295       	0.01999     	0.04386     	0.01872     
2505        	10          	2.333       	0.01631     	0.04511     	0.01967     
2510        	10          	2.292       	0.02086     	0.04412     	0.023       
2515        	10          	2.272       	0.02636     	0.04432     	0.02539     
2520        	10          	2.277       	0.02794     	0.04269     	0.01069     
2525        	10          	2.277       	0.02572     	0.04865     	0.02036     
2530        	10          	2.287       	0.01957     	0.04559     	0.01332     
2535        	10          	2.308       	0.02237     	0.05        	0.02407     
2540        	10          	2.327       	0.02202     	0.04808     	0.02697     
2545        	10          	2.337       	0.02305     	0.05003     	0.02348     
2550        	10          	2.363       	0.01986     	0.04826     	0.02042     
2555        	10          	2.342       	0.0219      	0.03994     	0.02335     
2560        	10          	2.348       	0.02321     	0.04163     	0.02711     
2565        	10          	2.352       	0.01993     	0.04947     	0.02034     
2570        	10          	2.37        	0.03125     	0.05434     	0.02391     
2575        	10          	2.345       	0.01898     	0.04698     	0.017       
2580        	10          	2.327       	0.02471     	0.05001     	0.02082     
2585        	10          	2.375       	0.02186     	0.04558     	0.01696     
2590        	10          	2.385       	0.02143     	0.04703     	0.01779     
2595        	10          	2.383       	0.0231      	0.04927     	0.01713     
2600        	10          	2.402       	0.021       	0.04952     	0.0206      
2605        	10          	2.397       	0.02232     	0.05537     	0.02774     
2610        	10          	2.348       	0.0173      	0.04477     	0.02035     
2615        	10          	2.357       	0.01679     	0.0383      	0.01782     
2620        	10          	2.348       	0.01497     	0.03622     	0.01898     
2625        	10          	2.307       	0.01862     	0.03879     	0.02116     
2630        	10          	2.365       	0.01947     	0.0381      	0.01947     
2635        	10          	2.342       	0.03156     	0.0486      	0.02397     
2640        	10          	2.355       	0.01908     	0.0515      	0.02528     
2645        	10          	2.325       	0.02159     	0.04531     	0.01732     
2650        	10          	2.333       	0.02608     	0.0491      	0.0234      
2655        	10          	2.355       	0.01972     	0.04322     	0.01762     
2660        	10          	2.345       	0.02406     	0.0373      	0.02068     
2665        	10          	2.32        	0.02631     	0.04456     	0.02159     
2670        	10          	2.353       	0.02445     	0.0412      	0.01328     
2675        	10          	2.347       	0.02462     	0.05517     	0.02672     
2680        	10          	2.342       	0.02307     	0.059       	0.03104     
2685        	10          	2.35        	0.02574     	0.05623     	0.01496     
2690        	10          	2.342       	0.02387     	0.05262     	0.01716     
2695        	10          	2.337       	0.02842     	0.03988     	0.01638     
2700        	10          	2.355       	0.02485     	0.04952     	0.02679     
2705        	10          	2.367       	0.02093     	0.04829     	0.02096     
2710        	10          	2.362       	0.02346     	0.05129     	0.02833     
2715        	10          	2.323       	0.02919     	0.04928     	0.02065     
2720        	10          	2.327       	0.02627     	0.04827     	0.02151     
2725        	10          	2.363       	0.01942     	0.03961     	0.01595     
2730        	10          	2.325       	0.02978     	0.05029     	0.02711     
2735        	10          	2.325       	0.02026     	0.04897     	0.02334     
2740        	10          	2.347       	0.02435     	0.05507     	0.03181     
2745        	10          	2.35        	0.01994     	0.05209     	0.02323     
2750        	10          	2.325       	0.0178      	0.0492      	0.02792     
2755        	10          	2.33        	0.0157      	0.04825     	0.02048     
2760        	10          	2.308       	0.02532     	0.05616     	0.02473     
2765        	10          	2.338       	0.02317     	0.04635     	0.02289     
2770        	10          	2.32        	0.01852     	0.05185     	0.02249     
2775        	10          	2.335       	0.02793     	0.05141     	0.02557     
2780        	10          	2.343       	0.02299     	0.04649     	0.02043     
2785        	10          	2.332       	0.01785     	0.04403     	0.02281     
2790        	10          	2.288       	0.01887     	0.04468     	0.02321     
2795        	10          	2.292       	0.0167      	0.04191     	0.0197      
2800        	10          	2.325       	0.01792     	0.04608     	0.0363      
2805        	10          	2.337       	0.0212      	0.03825     	0.026       
2810        	10          	2.277       	0.02105     	0.04373     	0.01975     
2815        	10          	2.343       	0.02241     	0.04182     	0.01957     
2820        	10          	2.335       	0.04202     	0.05046     	0.02022     
2825        	10          	2.31        	0.02075     	0.04944     	0.02202     
2830        	10          	2.3         	0.02145     	0.03953     	0.0215      
2835        	10          	2.292       	0.02102     	0.0521      	0.02169     
2840        	10          	2.277       	0.01818     	0.04356     	0.01364     
2845        	10          	2.3         	0.02822     	0.0446      	0.01674     
2850        	10          	2.308       	0.02286     	0.04372     	0.01881     
2855        	10          	2.288       	0.02012     	0.04501     	0.02043     
2860        	10          	2.278       	0.01393     	0.03721     	0.01936     
2865        	10          	2.308       	0.02119     	0.04813     	0.02159     
2870        	10          	2.315       	0.01996     	0.03446     	0.01329     
2875        	10          	2.312       	0.02196     	0.03926     	0.02037     
2880        	10          	2.328       	0.02485     	0.05535     	0.01926     
2885        	10          	2.343       	0.01859     	0.04893     	0.02255     
2890        	10          	2.325       	0.01799     	0.04208     	0.02245     
2895        	10          	2.333       	0.02491     	0.03645     	0.01685     
2900        	10          	2.305       	0.01416     	0.0352      	0.02228     
2905        	10          	2.34        	0.02442     	0.04336     	0.022       
2910        	10          	2.322       	0.02164     	0.04226     	0.0252      
2915        	10          	2.308       	0.01711     	0.04353     	0.01756     
2920        	10          	2.318       	0.02084     	0.04383     	0.02063     
2925        	10          	2.318       	0.02364     	0.04461     	0.01757     
2930        	10          	2.325       	0.02724     	0.04917     	0.0184      
2935        	10          	2.312       	0.02714     	0.04556     	0.01712     
2940        	10          	2.272       	0.02102     	0.04723     	0.03021     
2945        	10          	2.308       	0.01688     	0.0414      	0.01903     
2950        	10          	2.308       	0.02179     	0.04533     	0.02713     
2955        	10          	2.31        	0.01939     	0.0499      	0.02629     
2960        	10          	2.298       	0.02199     	0.05369     	0.03153     
2965        	10          	2.292       	0.01854     	0.03444     	0.02185     
2970        	10          	2.322       	0.01615     	0.03978     	0.01786     
2975        	10          	2.328       	0.01587     	0.03755     	0.01973     
2980        	10          	2.317       	0.02373     	0.03243     	0.01397     
2985        	10          	2.332       	0.02333     	0.03588     	0.02126     
2990        	10          	2.348       	0.02313     	0.03581     	0.01413     
2995        	10          	2.343       	0.02345     	0.04651     	0.01961     
3000        	10          	2.303       	0.02028     	0.05618     	0.02239     
3005        	10          	2.342       	0.02682     	0.05327     	0.02727     
3010        	10          	2.365       	0.0184      	0.04731     	0.02422     
3015        	10          	2.36        	0.02422     	0.05161     	0.03113     
3020        	10          	2.387       	0.02596     	0.05097     	0.02119     
3025        	10          	2.418       	0.02433     	0.04909     	0.02395     
3030        	10          	2.425       	0.02235     	0.0513      	0.03086     
3035        	10          	2.388       	0.02159     	0.04765     	0.02003     
3040        	10          	2.402       	0.01739     	0.04451     	0.01567     
3045        	10          	2.423       	0.02107     	0.04547     	0.02377     
3050        	10          	2.387       	0.01932     	0.03643     	0.01641     
3055        	10          	2.363       	0.01461     	0.03282     	0.0264      
3060        	10          	2.365       	0.0183      	0.04419     	0.02554     
3065        	10          	2.36        	0.01919     	0.04649     	0.02535     
3070        	10          	2.368       	0.02185     	0.05002     	0.0256      
3075        	10          	2.392       	0.01753     	0.03708     	0.01964     
3080        	10          	2.397       	0.01914     	0.04044     	0.02455     
3085        	10          	2.412       	0.01831     	0.04048     	0.02082     
3090        	10          	2.4         	0.02548     	0.05034     	0.01663     
3095        	10          	2.432       	0.02519     	0.04693     	0.01418     
3100        	10          	2.402       	0.02774     	0.04862     	0.02124     
3105        	10          	2.425       	0.02367     	0.04879     	0.02335     
3110        	10          	2.438       	0.02139     	0.04541     	0.02119     
3115        	10          	2.42        	0.01984     	0.04388     	0.02538     
3120        	10          	2.41        	0.02247     	0.03997     	0.02646     
3125        	10          	2.408       	0.01669     	0.03246     	0.01504     
3130        	10          	2.412       	0.01991     	0.03703     	0.01725     
3135        	10          	2.425       	0.02083     	0.04288     	0.02056     
3140        	10          	2.45        	0.02816     	0.05324     	0.02065     
3145        	10          	2.432       	0.01936     	0.05137     	0.02509     
3150        	10          	2.453       	0.0167      	0.03842     	0.01736     
3155        	10          	2.457       	0.02031     	0.04663     	0.01836     
3160        	10          	2.475       	0.02308     	0.04685     	0.01746     
3165        	10          	2.473       	0.02258     	0.0465      	0.02117     
3170        	10          	2.433       	0.02244     	0.04332     	0.02173     
3175        	10          	2.457       	0.02085     	0.05621     	0.02277     
3180        	10          	2.443       	0.02312     	0.0526      	0.02845     
3185        	10          	2.457       	0.0234      	0.0507      	0.02015     
3190        	10          	2.468       	0.02768     	0.05174     	0.02215     
3195        	10          	2.472       	0.01811     	0.03764     	0.01987     
3200        	10          	2.448       	0.02776     	0.04227     	0.02048     
3205        	10          	2.47        	0.02359     	0.04708     	0.02277     
3210        	10          	2.447       	0.0274      	0.04384     	0.02506     
3215        	10          	2.422       	0.01814     	0.03708     	0.01808     
3220        	10          	2.45        	0.02018     	0.04064     	0.01991     
3225        	10          	2.43        	0.01625     	0.04191     	0.02031     
3230        	10          	2.443       	0.0195      	0.04085     	0.02093     
3235        	10          	2.442       	0.02396     	0.04543     	0.02053     
3240        	10          	2.433       	0.02331     	0.04677     	0.01748     
3245        	10          	2.423       	0.02076     	0.03816     	0.01468     
3250        	10          	2.427       	0.02221     	0.03748     	0.01534     
3255        	10          	2.438       	0.01952     	0.0436      	0.01759     
3260        	10          	2.388       	0.02095     	0.04317     	0.02332     
3265        	10          	2.38        	0.0233      	0.04353     	0.02576     
3270        	10          	2.413       	0.02256     	0.05573     	0.02804     
3275        	10          	2.453       	0.02334     	0.04705     	0.01552     
3280        	10          	2.425       	0.02186     	0.0397      	0.01864     
3285        	10          	2.412       	0.02122     	0.04582     	0.02353     
3290        	10          	2.442       	0.01995     	0.03752     	0.02323     
3295        	10          	2.467       	0.02557     	0.04677     	0.02517     
3300        	10          	2.455       	0.02061     	0.04218     	0.0196      
3305        	10          	2.46        	0.0198      	0.04599     	0.02526     
3310        	10          	2.47        	0.021       	0.04518     	0.02197     
3315        	10          	2.452       	0.02406     	0.04959     	0.02497     
3320        	10          	2.442       	0.02772     	0.04396     	0.0217      
3325        	10          	2.473       	0.02335     	0.0415      	0.02022     
3330        	10          	2.447       	0.01712     	0.04111     	0.0205      
3335        	10          	2.407       	0.01592     	0.05459     	0.02387     
3340        	10          	2.427       	0.02279     	0.04961     	0.01843     
3345        	10          	2.447       	0.01859     	0.04011     	0.02075     
3350        	10          	2.425       	0.02084     	0.05954     	0.0241      
3355        	10          	2.482       	0.0222      	0.05763     	0.03024     
3360        	10          	2.495       	0.01999     	0.0484      	0.02102     
3365        	10          	2.457       	0.01734     	0.04721     	0.02499     
3370        	10          	2.482       	0.02395     	0.05241     	0.02336     
3375        	10          	2.467       	0.01766     	0.04816     	0.02531     
3380        	10          	2.463       	0.01857     	0.04764     	0.02364     
3385        	10          	2.453       	0.02409     	0.04986     	0.02345     
3390        	10          	2.44        	0.02087     	0.04928     	0.02372     
3395        	10          	2.44        	0.02202     	0.05013     	0.02609     
3400        	10          	2.442       	0.02272     	0.04987     	0.02616     
3405        	10          	2.432       	0.01874     	0.03784     	0.01648     
3410        	10          	2.435       	0.02103     	0.03653     	0.01489     
3415        	10          	2.472       	0.02253     	0.0433      	0.01718     
3420        	10          	2.49        	0.02147     	0.04668     	0.02114     
3425        	10          	2.482       	0.02134     	0.04203     	0.0226      
3430        	10          	2.492       	0.02845     	0.04811     	0.02377     
3435        	10          	2.497       	0.01942     	0.04327     	0.02347     
3440        	10          	2.465       	0.02196     	0.04192     	0.02171     
3445        	10          	2.488       	0.02132     	0.04104     	0.02671     
3450        	10          	2.468       	0.02164     	0.04761     	0.02086     
3455        	10          	2.485       	0.0204      	0.04866     	0.0184      
3460        	10          	2.447       	0.02201     	0.03814     	0.01993     
3465        	10          	2.458       	0.01556     	0.0392      	0.0189      
3470        	10          	2.462       	0.01943     	0.04729     	0.02041     
3475        	10          	2.442       	0.01798     	0.03892     	0.01951     
3480        	10          	2.435       	0.01832     	0.04178     	0.0232      
3485        	10          	2.427       	0.01831     	0.04333     	0.02407     
3490        	10          	2.45        	0.01733     	0.03853     	0.01939     
3495        	10          	2.395       	0.01614     	0.04029     	0.01686     
3500        	10          	2.377       	0.01817     	0.04628     	0.02348     
3505        	10          	2.43        	0.01407     	0.0465      	0.01724     
3510        	10          	2.402       	0.02634     	0.0455      	0.01847     
3515        	10          	2.42        	0.0213      	0.03534     	0.01886     
3520        	10          	2.43        	0.02529     	0.04061     	0.01629     
3525        	10          	2.392       	0.01934     	0.03809     	0.01199     
3530        	10          	2.408       	0.01971     	0.04108     	0.02424     
3535        	10          	2.417       	0.02746     	0.03946     	0.02244     
3540        	10          	2.438       	0.02843     	0.04764     	0.02418     
3545        	10          	2.432       	0.02514     	0.0567      	0.0223      
3550        	10          	2.407       	0.02031     	0.04654     	0.03073     
3555        	10          	2.475       	0.02026     	0.04516     	0.02929     
3560        	10          	2.457       	0.02525     	0.05372     	0.02373     
3565        	10          	2.425       	0.01867     	0.03731     	0.01865     
3570        	10          	2.427       	0.01651     	0.04459     	0.01479     
3575        	10          	2.427       	0.0249      	0.05025     	0.02283     
3580        	10          	2.453       	0.01792     	0.03954     	0.02404     
3585        	10          	2.478       	0.01147     	0.03527     	0.02273     
3590        	10          	2.482       	0.017       	0.03246     	0.02232     
3595        	10          	2.462       	0.02        	0.03247     	0.02372     
3600        	10          	2.448       	0.02612     	0.04067     	0.0199      
3605        	10          	2.447       	0.02953     	0.04274     	0.01637     
3610        	10          	2.443       	0.0161      	0.03204     	0.01597     
3615        	10          	2.443       	0.01991     	0.03421     	0.01867     
3620        	10          	2.438       	0.01924     	0.04124     	0.01847     
3625        	10          	2.395       	0.02377     	0.04211     	0.01331     
3630        	10          	2.402       	0.02088     	0.05016     	0.021       
3635        	10          	2.397       	0.02473     	0.04814     	0.02422     
3640        	10          	2.39        	0.02491     	0.04665     	0.02198     
3645        	10          	2.397       	0.01717     	0.04035     	0.01901     
3650        	10          	2.397       	0.02415     	0.05438     	0.02292     
3655        	10          	2.383       	0.02024     	0.04448     	0.02139     
3660        	10          	2.395       	0.0184      	0.04458     	0.02127     
3665        	10          	2.393       	0.01856     	0.04033     	0.01976     
3670        	10          	2.41        	0.02151     	0.04818     	0.03285     
3675        	10          	2.403       	0.01807     	0.04128     	0.0272      
3680        	10          	2.4         	0.0203      	0.04537     	0.02416     
3685        	10          	2.43        	0.01581     	0.04722     	0.02823     
3690        	10          	2.43        	0.01513     	0.04223     	0.01832     
3695        	10          	2.412       	0.01643     	0.03995     	0.01619     
3700        	10          	2.432       	0.0185      	0.03973     	0.02025     
3705        	10          	2.412       	0.02161     	0.04611     	0.01895     
3710        	10          	2.408       	0.02392     	0.05283     	0.02612     
3715        	10          	2.435       	0.02286     	0.05565     	0.02191     
3720        	10          	2.42        	0.01855     	0.04486     	0.03071     
3725        	10          	2.425       	0.01991     	0.03954     	0.02304     
3730        	10          	2.41        	0.02498     	0.04222     	0.01937     
3735        	10          	2.448       	0.02332     	0.04713     	0.01582     
3740        	10          	2.412       	0.0281      	0.05603     	0.03195     
3745        	10          	2.427       	0.01995     	0.04614     	0.02595     
3750        	10          	2.442       	0.01427     	0.04182     	0.02351     
3755        	10          	2.457       	0.0236      	0.05053     	0.02402     
3760        	10          	2.433       	0.0275      	0.06212     	0.02998     
3765        	10          	2.407       	0.02688     	0.06327     	0.03161     
3770        	10          	2.465       	0.03048     	0.05487     	0.0196      
3775        	10          	2.438       	0.02258     	0.05316     	0.01662     
3780        	10          	2.462       	0.01902     	0.03731     	0.01906     
3785        	10          	2.412       	0.01487     	0.02998     	0.01484     
3790        	10          	2.412       	0.01877     	0.0419      	0.01548     
3795        	10          	2.407       	0.01853     	0.04574     	0.01962     
3800        	10          	2.44        	0.01708     	0.04979     	0.02484     
3805        	10          	2.4         	0.01606     	0.05414     	0.03289     
3810        	10          	2.385       	0.02416     	0.04941     	0.0223      
3815        	10          	2.375       	0.02345     	0.05512     	0.02481     
3820        	10          	2.398       	0.02809     	0.05225     	0.02034     
3825        	10          	2.428       	0.03064     	0.05992     	0.02293     
3830        	10          	2.412       	0.02853     	0.05095     	0.026       
3835        	10          	2.398       	0.02928     	0.05411     	0.01986     
3840        	10          	2.402       	0.02686     	0.05504     	0.02081     
3845        	10          	2.425       	0.02178     	0.04261     	0.02359     
3850        	10          	2.412       	0.02226     	0.0475      	0.02731     
3855        	10          	2.445       	0.01782     	0.04329     	0.026       
3860        	10          	2.413       	0.02918     	0.05397     	0.02229     
3865        	10          	2.462       	0.02286     	0.0587      	0.02164     
3870        	10          	2.463       	0.02282     	0.05469     	0.02134     
3875        	10          	2.452       	0.02267     	0.05126     	0.02403     
3880        	10          	2.428       	0.02062     	0.05191     	0.02214     
3885        	10          	2.447       	0.02573     	0.04969     	0.02968     
3890        	10          	2.457       	0.01321     	0.04052     	0.02232     
3895        	10          	2.43        	0.02431     	0.04196     	0.02078     
3900        	10          	2.417       	0.0193      	0.04458     	0.02366     
3905        	10          	2.423       	0.01894     	0.04533     	0.02286     
3910        	10          	2.417       	0.02101     	0.04333     	0.01925     
3915        	10          	2.453       	0.01345     	0.0486      	0.03        
3920        	10          	2.408       	0.0182      	0.04276     	0.02562     
3925        	10          	2.42        	0.02203     	0.0489      	0.02691     
3930        	10          	2.448       	0.02413     	0.04868     	0.02864     
3935        	10          	2.443       	0.02871     	0.04672     	0.01823     
3940        	10          	2.405       	0.02519     	0.06124     	0.03018     
3945        	10          	2.425       	0.01303     	0.04898     	0.02781     
3950        	10          	2.432       	0.01195     	0.03228     	0.01654     
3955        	10          	2.418       	0.02373     	0.0452      	0.01923     
3960        	10          	2.402       	0.02204     	0.04301     	0.02787     
3965        	10          	2.402       	0.01739     	0.04541     	0.02527     
3970        	10          	2.392       	0.01873     	0.04511     	0.02218     
3975        	10          	2.412       	0.02001     	0.03806     	0.01537     
3980        	10          	2.398       	0.01851     	0.03983     	0.01862     
3985        	10          	2.397       	0.02201     	0.0393      	0.01454     
3990        	10          	2.4         	0.01585     	0.03355     	0.02006     
3995        	10          	2.402       	0.02589     	0.04143     	0.0203      
4000        	10          	2.41        	0.01686     	0.04063     	0.01741     
4005        	10          	2.353       	0.03819     	0.0582      	0.0187      
4010        	10          	2.317       	0.05546     	0.07596     	0.0264      
4015        	10          	2.322       	0.08277     	0.09197     	0.02599     
4020        	10          	2.312       	0.09703     	0.1064      	0.02475     
4025        	10          	2.285       	0.1088      	0.1214      	0.0362      
4030        	10          	2.245       	0.141       	0.137       	0.06513     
4035        	10          	2.205       	0.1509      	0.1561      	0.08425     
4040        	10          	2.185       	0.1914      	0.1916      	0.1355      
4045        	10          	2.227       	0.1781      	0.1783      	0.07031     
4050        	10          	2.218       	0.1821      	0.1645      	0.03528     
4055        	10          	2.227       	0.1851      	0.1815      	0.02192     
4060        	10          	2.193       	0.194       	0.192       	0.01958     
4065        	10          	2.208       	0.2252      	0.2098      	0.02449     
4070        	10          	2.198       	0.2281      	0.2075      	0.02391     
4075        	10          	2.178       	0.2304      	0.2334      	0.02039     
4080        	10          	2.135       	0.2471      	0.2433      	0.0272      
4085        	10          	2.128       	0.2514      	0.2448      	0.02576     
4090        	10          	2.15        	0.2516      	0.2564      	0.01815     
4095        	10          	2.142       	0.2514      	0.2674      	0.02619     
4100        	10          	2.143       	0.2619      	0.2717      	0.02845     
4105        	10          	2.125       	0.2818      	0.2891      	0.02061     
4110        	10          	2.122       	0.2827      	0.289       	0.02007     
4115        	10          	2.083       	0.2775      	0.2956      	0.0138      
4120        	10          	2.123       	0.2963      	0.2982      	0.02049     
4125        	10          	2.088       	0.3073      	0.3065      	0.01611     
4130        	10          	2.122       	0.316       	0.3314      	0.01296     
4135        	10          	2.078       	0.3491      	0.3505      	0.02063     
4140        	10          	2.045       	0.3496      	0.3487      	0.02443     
4145        	10          	2.045       	0.3535      	0.3576      	0.02283     
4150        	10          	2.067       	0.3911      	0.3785      	0.02333     
4155        	10          	2.052       	0.3941      	0.3988      	0.02048     
4160        	10          	2.05        	0.4026      	0.4039      	0.02143     
4165        	10          	2.032       	0.4108      	0.4271      	0.02538     
4170        	10          	2.045       	0.4079      	0.4065      	0.02252     
4175        	10          	2.018       	0.4296      	0.4286      	0.01602     
4180        	10          	2.03        	0.4374      	0.4452      	0.01807     
4185        	10          	2.052       	0.4327      	0.443       	0.01299     
4190        	10          	2.022       	0.4289      	0.4464      	0.01948     
4195        	10          	2.01        	0.4356      	0.4448      	0.02229     
4200        	10          	2.023       	0.4433      	0.4426      	0.03024     
4205        	10          	1.998       	0.4463      	0.4424      	0.02399     
4210        	10          	2.013       	0.4508      	0.4482      	0.01851     
4215        	10          	2.025       	0.4612      	0.4445      	0.02392     
4220        	10          	2.05        	0.4549      	0.4597      	0.02455     
4225        	10          	2.047       	0.4782      	0.4679      	0.0195      
4230        	10          	2.022       	0.4673      	0.4636      	0.02312     
4235        	10          	2.023       	0.4721      	0.4627      	0.0305      
4240        	10          	2.032       	0.4745      	0.4777      	0.02576     
4245        	10          	2.022       	0.4837      	0.48        	0.03031     
4250        	10          	2.052       	0.4812      	0.4861      	0.0302      
4255        	10          	2.01        	0.4941      	0.4824      	0.02641     
4260        	10          	2.02        	0.4954      	0.4924      	0.01569     
4265        	10          	2.007       	0.4928      	0.4941      	0.03295     
4270        	10          	2.003       	0.4976      	0.4983      	0.02386     
4275        	10          	1.987       	0.5131      	0.5219      	0.02903     
4280        	10          	2.002       	0.5131      	0.5221      	0.02662     
4285        	10          	1.985       	0.5161      	0.5195      	0.0268      
4290        	10          	1.99        	0.5133      	0.5154      	0.01987     
4295        	10          	2.002       	0.5153      	0.5062      	0.02125     
4300        	10          	1.992       	0.5131      	0.5054      	0.02996     
4305        	10          	1.975       	0.5259      	0.5083      	0.02796     
4310        	10          	2.002       	0.5272      	0.5151      	0.01863     
4315        	10          	2           	0.5197      	0.5248      	0.02629     
4320        	10          	1.987       	0.5192      	0.5196      	0.02389     
4325        	10          	1.987       	0.5197      	0.5213      	0.02594     
4330        	10          	2.028       	0.5116      	0.5062      	0.01748     
4335        	10          	2.02        	0.5103      	0.5101      	0.01906     
4340        	10          	2.015       	0.5228      	0.5133      	0.02265     
4345        	10          	2.02        	0.5282      	0.5288      	0.03058     
4350        	10          	1.99        	0.537       	0.5348      	0.02439     
4355        	10          	2.005       	0.5336      	0.5353      	0.01959     
4360        	10          	2.013       	0.5371      	0.5405      	0.01818     
4365        	10          	1.993       	0.5526      	0.5451      	0.02317     
4370        	10          	1.987       	0.5489      	0.556       	0.01537     
4375        	10          	1.995       	0.5572      	0.5497      	0.01539     
4380        	10          	1.997       	0.5425      	0.5532      	0.02254     
4385        	10          	1.995       	0.556       	0.5581      	0.02131     
4390        	10          	2.03        	0.5558      	0.576       	0.02304     
4395        	10          	2.003       	0.5591      	0.561       	0.02467     
4400        	10          	1.977       	0.5603      	0.5646      	0.03124     
4405        	10          	2.005       	0.5546      	0.5604      	0.02036     
4410        	10          	1.997       	0.5584      	0.5578      	0.01772     
4415        	10          	1.972       	0.5685      	0.5652      	0.02821     
4420        	10          	1.985       	0.5737      	0.5697      	0.02638     
4425        	10          	1.995       	0.572       	0.5637      	0.01826     
4430        	10          	1.977       	0.5748      	0.5792      	0.02738     
4435        	10          	1.997       	0.5705      	0.5749      	0.02255     
4440        	10          	1.97        	0.5853      	0.5778      	0.02672     
4445        	10          	1.973       	0.5714      	0.5795      	0.02055     
4450        	10          	1.938       	0.5817      	0.5777      	0.02271     
4455        	10          	1.953       	0.599       	0.5908      	0.02576     
4460        	10          	1.957       	0.593       	0.5915      	0.02451     
4465        	10          	1.98        	0.5946      	0.5939      	0.02368     
4470        	10          	1.985       	0.5923      	0.5985      	0.02258     
4475        	10          	2.008       	0.5987      	0.5885      	0.02292     
4480        	10          	2.012       	0.5986      	0.5942      	0.01913     
4485        	10          	2.022       	0.5871      	0.5865      	0.02014     
4490        	10          	2.015       	0.5901      	0.5938      	0.02913     
4495        	10          	2.032       	0.5796      	0.5777      	0.02731     
4500        	10          	2.063       	0.5716      	0.5755      	0.02732     
4505        	10          	2.047       	0.5593      	0.5743      	0.02747     
4510        	10          	2.023       	0.5645      	0.5805      	0.02525     
4515        	10          	2.017       	0.5751      	0.5727      	0.01727     
4520        	10          	2.017       	0.5667      	0.5629      	0.01242     
4525        	10          	2           	0.5625      	0.566       	0.01629     
4530        	10          	2.007       	0.5673      	0.564       	0.01955     
4535        	10          	1.983       	0.5605      	0.5749      	0.0237      
4540        	10          	1.957       	0.5735      	0.5782      	0.02317     
4545        	10          	1.983       	0.5636      	0.5641      	0.02165     
4550        	10          	1.95        	0.5831      	0.5774      	0.02257     
4555        	10          	1.938       	0.5763      	0.5799      	0.02694     
4560        	10          	1.963       	0.5711      	0.5711      	0.02636     
4565        	10          	2.01        	0.5667      	0.5666      	0.02244     
4570        	10          	2.01        	0.572       	0.5685      	0.02321     
4575        	10          	1.997       	0.5675      	0.5637      	0.02072     
4580        	10          	2.027       	0.5741      	0.5648      	0.02917     
4585        	10          	2.022       	0.5701      	0.5692      	0.03021     
4590        	10          	2.025       	0.5723      	0.5728      	0.01301     
4595        	10          	2.003       	0.5687      	0.5839      	0.02258     
4600        	10          	2.007       	0.5731      	0.5888      	0.02597     
4605        	10          	1.985       	0.5835      	0.5881      	0.02264     
4610        	10          	1.997       	0.5786      	0.5806      	0.02187     
4615        	10          	2.013       	0.589       	0.5883      	0.01908     
4620        	10          	2.03        	0.602       	0.5927      	0.02096     
4625        	10          	2.012       	0.5901      	0.5937      	0.01878     
4630        	10          	2.012       	0.5824      	0.5924      	0.01755     
4635        	10          	2.003       	0.5821      	0.586       	0.01977     
4640        	10          	2.013       	0.5819      	0.5865      	0.02122     
4645        	10          	1.993       	0.5823      	0.5845      	0.02028     
4650        	10          	1.985       	0.5808      	0.5813      	0.02492     
4655        	10          	2           	0.5801      	0.5826      	0.02032     
4660        	10          	1.972       	0.5903      	0.5961      	0.02398     
4665        	10          	1.98        	0.6026      	0.6018      	0.01428     
