replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
3           	1460        	2.267       	0.01686     	0.02757     	0.002718    
3           	1465        	2.167       	0.04052     	0.07374     	0.004291    
3           	1470        	2.167       	0.01364     	0.05088     	0.05369     
3           	1475        	2.267       	0.007952    	0.04554     	0.0471      
3           	1480        	2.283       	0.02416     	0.07692     	0.0539      
3           	1485        	2.167       	0.002837    	0.06896     	0.04871     
3           	1490        	2.283       	0.01994     	0.06313     	0.0139      
3           	1495        	2.2         	0.009581    	0.06131     	0.02036     
3           	1500        	2.133       	0.0237      	0.0673      	0.01852     
3           	1505        	2.217       	0.01493     	0.03349     	0.0001278   
3           	1510        	2.317       	0.02347     	0.0513      	0.0194      
3           	1515        	2.35        	0.0397      	0.05829     	0.009158    
3           	1520        	2.4         	0.02        	0.09869     	0.0336      
3           	1525        	2.483       	0.01793     	0.07371     	0.02733     
3           	1530        	2.55        	0.0158      	0.06824     	0.06196     
3           	1535        	2.467       	0.005866    	0.0652      	0.03972     
3           	1540        	2.333       	-0.001991   	0.02277     	0.02423     
3           	1545        	2.483       	0.02382     	0.02346     	0.0322      
3           	1550        	2.533       	0.01659     	0.04622     	0.01506     
3           	1555        	2.433       	0.01857     	0.06149     	0.04791     
3           	1560        	2.483       	0.006301    	0.03094     	0.04866     
3           	1565        	2.517       	0.02221     	0.04239     	0.02263     
3           	1570        	2.583       	0.01124     	0.03626     	0.01965     
3           	1575        	2.45        	0.03854     	0.06873     	0.05029     
3           	1580        	2.4         	0.01327     	0.03148     	0.01683     
3           	1585        	2.483       	0.0172      	0.03975     	0.02025     
3           	1590        	2.567       	0.021       	0.01696     	0.01397     
3           	1595        	2.5         	0.02417     	0.03692     	0.01178     
3           	1600        	2.467       	0.01087     	0.03956     	0.0261      
3           	1605        	2.483       	0.01321     	0.04786     	0.03381     
3           	1610        	2.467       	0.03051     	0.05486     	0.02944     
3           	1615        	2.45        	0.02209     	0.03685     	0.01716     
3           	1620        	2.517       	0.006032    	0.02789     	0.004637    
3           	1625        	2.583       	0.02195     	0.03527     	0.04836     
3           	1630        	2.483       	0.05264     	0.05017     	0.06        
3           	1635        	2.467       	0.03225     	0.03924     	0.03018     
3           	1640        	2.483       	0.03149     	0.09395     	0.04446     
3           	1645        	2.517       	0.00597     	0.05145     	0.02109     
3           	1650        	2.567       	0.02069     	0.08224     	0.01564     
3           	1655        	2.533       	0.0445      	0.06397     	0.01559     
3           	1660        	2.533       	0.01598     	0.06866     	0.03322     
3           	1665        	2.65        	0.01933     	0.01261     	0.02146     
3           	1670        	2.6         	0.003526    	0.01732     	0.01464     
3           	1675        	2.5         	0.006597    	0.01454     	0.01788     
3           	1680        	2.483       	0.0266      	0.04193     	0.03367     
3           	1685        	2.5         	0.05292     	0.0746      	0.01156     
3           	1690        	2.433       	0.04803     	0.05442     	0.0098      
3           	1695        	2.417       	0.02678     	0.04108     	0.03133     
3           	1700        	2.417       	0.01131     	0.0223      	0.006069    
3           	1705        	2.467       	0.01054     	0.01969     	0.006312    
3           	1710        	2.417       	0.03072     	0.04911     	0.0003721   
3           	1715        	2.35        	0.01697     	0.02426     	0.01077     
3           	1720        	2.533       	0.005305    	0.01013     	0.002016    
3           	1725        	2.517       	0.02542     	0.02257     	0.01042     
3           	1730        	2.45        	0.02036     	0.06211     	0.01544     
3           	1735        	2.517       	0.01443     	0.05841     	0.0113      
3           	1740        	2.483       	0.0241      	0.05432     	0.02751     
3           	1745        	2.433       	0.02857     	0.02782     	0.0103      
3           	1750        	2.467       	0.007481    	0.05531     	0.02451     
3           	1755        	2.417       	0.009493    	0.03748     	0.006309    
3           	1760        	2.35        	0.01289     	0.06271     	0.04349     
3           	1765        	2.55        	0.01341     	0.04257     	0.007943    
3           	1770        	2.5         	0.02763     	0.06354     	0.03285     
3           	1775        	2.4         	0.01291     	0.03261     	0.01611     
3           	1780        	2.45        	0.00505     	0.01279     	0.008732    
3           	1785        	2.517       	0.0321      	0.02491     	0.01343     
3           	1790        	2.467       	0.01795     	0.01623     	0.03184     
3           	1795        	2.583       	0.01765     	0.01894     	0.02086     
3           	1800        	2.45        	0.02229     	0.05344     	0.02905     
3           	1805        	2.583       	0.02674     	0.06015     	0.01842     
3           	1810        	2.45        	0.02827     	0.03518     	0.03387     
3           	1815        	2.55        	0.01691     	0.06418     	0.03826     
3           	1820        	2.467       	0.01785     	0.02653     	0.01159     
3           	1825        	2.55        	0.0299      	0.0421      	0.02523     
3           	1830        	2.483       	0.03895     	0.093       	0.02362     
3           	1835        	2.5         	0.04238     	0.07291     	0.02015     
3           	1840        	2.433       	0.05482     	0.056       	0.0121      
3           	1845        	2.45        	0.01067     	0.03145     	0.01309     
3           	1850        	2.417       	0.008213    	0.01887     	0.008562    
3           	1855        	2.467       	0.002427    	0.004796    	0.0004701   
3           	1860        	2.433       	0.003037    	0.02228     	0.04286     
3           	1865        	2.617       	0.01389     	0.03186     	0.0176      
3           	1870        	2.583       	0.02563     	0.07437     	0.03917     
3           	1875        	2.517       	0.01204     	0.04423     	0.02697     
3           	1880        	2.467       	0.009506    	0.07336     	0.04561     
3           	1885        	2.4         	0.02942     	0.07305     	0.05091     
3           	1890        	2.433       	0.00706     	0.0526      	0.02397     
3           	1895        	2.4         	0.03664     	0.06108     	0.02324     
3           	1900        	2.4         	0.02514     	0.0507      	0.004045    
3           	1905        	2.55        	0.0255      	0.0453      	0.006988    
3           	1910        	2.65        	0.02574     	0.0729      	0.03006     
3           	1915        	2.5         	0.0141      	0.06573     	0.02332     
3           	1920        	2.5         	0.02538     	0.08775     	0.04349     
3           	1925        	2.533       	0.03855     	0.06826     	0.02201     
3           	1930        	2.517       	0.024       	0.03512     	0.03885     
3           	1935        	2.483       	0.008089    	0.04087     	0.01035     
3           	1940        	2.5         	0.01121     	0.04495     	0.006694    
3           	1945        	2.467       	0.02479     	0.03789     	0.02503     
3           	1950        	2.467       	0.02035     	0.04433     	0.01574     
3           	1955        	2.567       	0.03236     	0.04862     	0.01449     
3           	1960        	2.55        	0.02246     	0.03064     	0.00904     
3           	1965        	2.55        	0.01966     	0.02064     	0.008183    
3           	1970        	2.467       	0.01797     	0.0456      	0.01137     
3           	1975        	2.533       	0.05505     	0.05925     	0.02265     
3           	1980        	2.55        	0.0327      	0.08855     	0.03282     
3           	1985        	2.55        	0.02389     	0.06419     	0.01682     
3           	1990        	2.467       	0.03791     	0.07844     	0.02644     
3           	1995        	2.433       	0.03218     	0.04853     	0.02173     
3           	2000        	2.467       	0.02252     	0.04737     	0.01061     
3           	2005        	2.533       	0.02893     	0.01662     	0.001869    
3           	2010        	2.4         	0.03633     	0.08091     	0.02661     
3           	2015        	2.433       	0.01924     	0.06907     	0.03674     
3           	2020        	2.317       	0.0655      	0.07536     	0.01623     
3           	2025        	2.283       	0.0365      	0.0661      	0.02838     
3           	2030        	2.367       	0.03062     	0.06084     	0.02647     
3           	2035        	2.35        	0.02984     	0.05941     	0.02617     
3           	2040        	2.35        	0.02784     	0.03626     	0.02674     
3           	2045        	2.283       	0.0113      	0.04278     	0.028       
3           	2050        	2.3         	0.05643     	0.09655     	0.02037     
3           	2055        	2.367       	0.02217     	0.03861     	0.009719    
3           	2060        	2.267       	0.02741     	0.06832     	0.0448      
3           	2065        	2.333       	0.03855     	0.06268     	0.03473     
3           	2070        	2.267       	0.01969     	0.06426     	0.038       
3           	2075        	2.15        	0.01671     	0.09185     	0.06211     
3           	2080        	2.283       	0.01534     	0.0561      	0.05322     
3           	2085        	2.333       	0.01388     	0.07887     	0.0743      
3           	2090        	2.333       	0.01053     	0.05286     	0.02201     
3           	2095        	2.333       	0.007291    	0.02069     	0.03504     
3           	2100        	2.233       	0.0229      	0.0307      	0.03514     
3           	2105        	2.267       	0.0424      	0.02146     	0.01632     
3           	2110        	2.3         	0.0266      	0.02101     	0.007462    
3           	2115        	2.3         	0.03522     	0.04812     	0.00406     
3           	2120        	2.267       	0.009646    	0.02974     	0.01693     
3           	2125        	2.283       	0.007066    	0.09671     	0.04119     
3           	2130        	2.267       	0.02071     	0.054       	0.03093     
3           	2135        	2.3         	0.008411    	0.05057     	0.02817     
3           	2140        	2.233       	0.02707     	0.04285     	0.02695     
3           	2145        	2.383       	0.03379     	0.04642     	0.02497     
3           	2150        	2.317       	0.004057    	0.03986     	0.02482     
3           	2155        	2.383       	0.04811     	0.05378     	0.04641     
3           	2160        	2.417       	0.01606     	0.03769     	0.01244     
3           	2165        	2.483       	0.04563     	0.03728     	0.0119      
3           	2170        	2.433       	0.02315     	0.04224     	0.01557     
3           	2175        	2.317       	0.05538     	0.061       	0.02068     
3           	2180        	2.4         	0.02143     	0.03999     	0.009648    
3           	2185        	2.35        	0.03935     	0.06234     	0.01259     
3           	2190        	2.467       	0.0314      	0.05559     	0.03375     
3           	2195        	2.4         	0.009193    	0.01814     	0.01581     
3           	2200        	2.433       	0.02598     	0.08609     	0.04809     
3           	2205        	2.433       	0.04048     	0.04644     	0.03032     
3           	2210        	2.317       	0.004331    	0.04022     	0.02328     
3           	2215        	2.267       	0.03524     	0.03747     	0.004786    
3           	2220        	2.35        	0.03954     	0.03382     	0.01343     
3           	2225        	2.333       	0.03533     	0.04133     	0.01803     
3           	2230        	2.383       	0.004144    	0.02967     	0.02513     
3           	2235        	2.283       	0.01775     	0.03173     	0.01449     
3           	2240        	2.3         	0.01686     	0.0212      	0.0328      
3           	2245        	2.3         	0.02156     	0.01835     	0.03616     
3           	2250        	2.25        	0.01605     	0.02252     	0.01083     
3           	2255        	2.467       	0.01198     	0.04245     	0.008323    
3           	2260        	2.267       	0.02735     	0.04823     	0.005318    
3           	2265        	2.317       	0.01179     	0.03395     	0.02163     
3           	2270        	2.317       	0.02782     	0.07093     	0.03862     
3           	2275        	2.267       	0.04144     	0.11        	0.04184     
3           	2280        	2.417       	0.01776     	0.04845     	0.02951     
3           	2285        	2.367       	0.02663     	0.07584     	0.04354     
3           	2290        	2.4         	0.02919     	0.07569     	0.01845     
3           	2295        	2.35        	0.02631     	0.009363    	0.009059    
3           	2300        	2.333       	0.02085     	0.03875     	0.007879    
3           	2305        	2.4         	0.03201     	0.07023     	0.01779     
3           	2310        	2.333       	0.02162     	0.09762     	0.05365     
3           	2315        	2.317       	0.009554    	0.07801     	0.04666     
3           	2320        	2.4         	0.03162     	0.0915      	0.07711     
3           	2325        	2.333       	0.02312     	0.0666      	0.02076     
3           	2330        	2.417       	0.02939     	0.07833     	0.02635     
3           	2335        	2.483       	0.007589    	0.05394     	0.0262      
3           	2340        	2.5         	0.007797    	0.03358     	0.0101      
3           	2345        	2.467       	0.01163     	0.02072     	0.00669     
3           	2350        	2.35        	0.0271      	0.05487     	0.02461     
3           	2355        	2.333       	0.01139     	0.04693     	0.04728     
3           	2360        	2.367       	0.005885    	0.05598     	0.02218     
3           	2365        	2.567       	0.01114     	0.07549     	0.01875     
3           	2370        	2.467       	0.02345     	0.08002     	0.02805     
3           	2375        	2.517       	0.023       	0.08034     	0.03597     
3           	2380        	2.583       	0.0267      	0.07434     	0.007918    
3           	2385        	2.367       	0.02317     	0.07046     	0.01667     
3           	2390        	2.483       	0.02352     	0.06203     	0.0181      
3           	2395        	2.467       	0.008259    	0.03813     	0.01468     
3           	2400        	2.267       	0.02848     	0.04691     	0.005782    
3           	2405        	2.533       	0.004983    	0.03769     	0.01675     
3           	2410        	2.383       	0.002045    	0.01062     	0.008636    
3           	2415        	2.367       	0.04561     	0.05627     	0.002371    
3           	2420        	2.333       	0.02207     	0.02775     	0.03559     
3           	2425        	2.383       	0.01606     	0.03091     	0.009601    
3           	2430        	2.3         	0.0222      	0.02711     	0.02779     
3           	2435        	2.417       	0.02234     	0.05649     	0.02836     
3           	2440        	2.283       	0.0115      	0.05493     	0.03797     
3           	2445        	2.35        	0.02767     	0.03617     	0.02525     
3           	2450        	2.317       	0.01747     	0.05222     	0.02216     
3           	2455        	2.267       	0.0187      	0.06145     	0.02115     
3           	2460        	2.35        	0.04097     	0.05798     	0.01999     
3           	2465        	2.283       	0.04788     	0.02599     	0.01821     
3           	2470        	2.35        	0.02909     	0.04359     	0.02426     
3           	2475        	2.283       	0.03968     	0.01985     	0.004375    
3           	2480        	2.3         	0.00384     	0.01999     	0.003601    
3           	2485        	2.4         	0.02534     	0.03823     	-0.003529   
3           	2490        	2.317       	0.005367    	0.03636     	0.03579     
3           	2495        	2.4         	0.02528     	0.03999     	0.03843     
3           	2500        	2.283       	0.03062     	0.05985     	0.03029     
3           	2505        	2.383       	0.01677     	0.03312     	-0.0004267  
3           	2510        	2.417       	0.004482    	0.03016     	0.01906     
3           	2515        	2.417       	0.028       	0.03053     	0.01663     
3           	2520        	2.5         	0.01163     	0.02457     	0.007939    
3           	2525        	2.367       	0.003916    	0.01207     	0.01291     
3           	2530        	2.433       	0.003839    	0.03675     	0.02304     
3           	2535        	2.45        	0.02501     	0.02918     	0.008418    
3           	2540        	2.45        	0.01982     	0.04194     	0.01666     
3           	2545        	2.367       	0.02611     	0.04761     	0.01644     
3           	2550        	2.4         	0.009974    	0.03356     	0.0183      
3           	2555        	2.4         	0.01384     	0.04365     	0.02526     
3           	2560        	2.45        	0.006314    	0.04138     	0.01602     
3           	2565        	2.5         	0.007728    	0.04247     	0.01396     
3           	2570        	2.467       	0.01448     	0.07543     	0.03856     
3           	2575        	2.45        	-0.001234   	0.04163     	0.01501     
3           	2580        	2.383       	0.01819     	0.01764     	0.006751    
3           	2585        	2.333       	0.02286     	0.048       	0.02113     
3           	2590        	2.283       	0.03195     	0.04124     	0.02093     
3           	2595        	2.35        	0.01901     	0.0327      	0.01873     
3           	2600        	2.4         	0.0203      	0.03535     	0.01023     
3           	2605        	2.35        	0.02292     	0.03323     	0.01669     
3           	2610        	2.433       	0.009384    	0.02664     	0.01474     
3           	2615        	2.35        	0.01362     	0.04186     	0.03206     
3           	2620        	2.3         	0.009041    	0.05691     	0.02242     
3           	2625        	2.383       	0.02469     	0.07253     	0.01183     
3           	2630        	2.4         	0.02355     	0.05226     	0.009943    
3           	2635        	2.433       	0.04222     	0.06384     	0.03447     
3           	2640        	2.483       	0.04468     	0.07171     	0.007756    
3           	2645        	2.433       	0.009828    	0.02927     	0.02322     
3           	2650        	2.583       	0.03148     	0.02655     	0.02392     
3           	2655        	2.45        	0.02414     	0.0295      	0.01806     
3           	2660        	2.333       	0.04187     	0.06552     	0.04072     
3           	2665        	2.467       	0.005286    	0.02067     	0.02312     
3           	2670        	2.4         	0.01244     	0.01555     	0.01056     
3           	2675        	2.4         	0.01343     	0.007677    	0.001528    
3           	2680        	2.3         	0.02448     	0.02348     	0.0288      
3           	2685        	2.283       	0.02334     	0.02924     	0.01256     
3           	2690        	2.167       	0.05066     	0.03532     	0.01307     
3           	2695        	2.383       	0.01556     	0.0406      	0.02401     
3           	2700        	2.35        	0.01232     	0.04164     	0.01907     
3           	2705        	2.333       	0.009144    	0.05049     	0.01373     
3           	2710        	2.367       	0.02201     	0.0539      	0.02859     
3           	2715        	2.3         	-0.000699   	0.091       	0.05475     
3           	2720        	2.317       	0.03153     	0.06861     	0.06379     
3           	2725        	2.217       	0.04311     	0.09851     	0.02152     
3           	2730        	2.383       	0.01322     	0.0521      	0.02922     
3           	2735        	2.4         	0.01805     	0.07369     	0.03165     
3           	2740        	2.45        	-0.001983   	0.03178     	0.03536     
3           	2745        	2.55        	0.01916     	0.02714     	0.02211     
3           	2750        	2.55        	0.008621    	0.01772     	0.02202     
3           	2755        	2.583       	0.02267     	0.03779     	0.0196      
3           	2760        	2.6         	0.01292     	0.01898     	0.007582    
3           	2765        	2.6         	0.02743     	0.03923     	0.003338    
3           	2770        	2.5         	0.06504     	0.04453     	0.01031     
3           	2775        	2.567       	0.02883     	0.07215     	0.02289     
3           	2780        	2.55        	0.03414     	0.08185     	0.0264      
3           	2785        	2.483       	0.01909     	0.05124     	0.01147     
3           	2790        	2.417       	0.02759     	0.02971     	0.01536     
3           	2795        	2.5         	0.07845     	0.1137      	0.01613     
3           	2800        	2.417       	0.06019     	0.09485     	0.008538    
3           	2805        	2.467       	0.02814     	0.03073     	0.02914     
3           	2810        	2.367       	0.02677     	0.05692     	0.02231     
3           	2815        	2.3         	0.01899     	0.0585      	0.01657     
3           	2820        	2.333       	0.01542     	0.0414      	0.01072     
3           	2825        	2.25        	0.02449     	0.0615      	0.01564     
3           	2830        	2.2         	0.01631     	0.06394     	0.021       
3           	2835        	2.217       	0.01681     	0.0376      	0.03921     
3           	2840        	2.217       	0.02846     	0.01249     	0.03571     
3           	2845        	2.183       	0.04483     	0.07442     	0.04028     
3           	2850        	2.15        	0.007707    	0.04033     	0.02064     
3           	2855        	2.067       	0.02245     	0.02009     	0.03191     
3           	2860        	2.233       	0.01072     	0.01773     	0.02056     
3           	2865        	2.133       	0.03318     	0.02412     	0.02716     
3           	2870        	2.067       	0.0006348   	0.009168    	0.00379     
3           	2875        	2.033       	0.01096     	0.05817     	0.01824     
3           	2880        	2.1         	0.006354    	0.028       	0.02002     
3           	2885        	2.1         	0.002857    	0.007844    	0.004697    
3           	2890        	2.083       	0.02189     	0.03836     	0.01378     
3           	2895        	2.083       	0.0008842   	0.02508     	0.01667     
3           	2900        	2.05        	0.03982     	0.05472     	0.01289     
3           	2905        	2.1         	0.01772     	0.04486     	0.01742     
3           	2910        	2.05        	0.01122     	0.03529     	0.02756     
3           	2915        	2.083       	-0.01021    	0.01278     	0.008664    
3           	2920        	2.017       	-0.002105   	0.003834    	0.007061    
3           	2925        	2           	-0.001305   	0.02491     	0.01488     
3           	2930        	1.95        	0.04433     	0.05435     	0.02184     
3           	2935        	1.95        	0.01107     	0.05345     	0.0128      
3           	2940        	1.9         	0.007038    	0.03464     	0.03132     
3           	2945        	1.85        	0.01508     	0.05679     	0.01809     
3           	2950        	1.883       	0.01973     	0.05446     	0.008409    
3           	2955        	1.933       	-0.0009698  	0.03786     	0.01507     
3           	2960        	1.8         	0.02746     	0.01978     	0.03738     
3           	2965        	1.917       	0.003893    	0.02986     	0.02456     
3           	2970        	1.933       	0.0334      	0.04615     	0.004131    
3           	2975        	2           	0.02427     	0.04258     	0.02027     
3           	2980        	1.883       	0.02418     	0.06266     	0.0307      
3           	2985        	2.05        	0.03608     	0.08457     	0.01056     
3           	2990        	1.967       	0.02717     	0.09227     	0.01886     
3           	2995        	1.983       	0.02937     	0.06476     	0.02355     
3           	3000        	2.05        	0.02092     	0.06371     	0.02872     
3           	3005        	2.083       	0.0107      	0.05339     	0.02168     
3           	3010        	2.117       	0.01341     	0.06544     	0.04859     
3           	3015        	2.05        	0.02217     	0.01702     	0.01402     
3           	3020        	2.017       	0.01983     	0.01938     	0.01939     
3           	3025        	1.95        	0.01341     	0.02416     	0.006925    
3           	3030        	1.95        	0.01111     	0.04109     	0.01174     
3           	3035        	1.95        	0.02501     	0.04999     	-0.004135   
3           	3040        	1.967       	0.02423     	0.03511     	-0.001564   
3           	3045        	2.017       	0.01102     	0.02306     	0.01214     
3           	3050        	1.933       	0.006995    	0.04382     	0.01692     
3           	3055        	1.983       	0.01083     	0.0277      	0.02451     
3           	3060        	1.95        	0.02779     	0.03708     	0.01142     
3           	3065        	1.883       	0.002597    	0.02448     	0.02629     
3           	3070        	1.967       	0.004137    	0.01113     	0.02427     
3           	3075        	1.85        	-0.001134   	0.04461     	0.01562     
3           	3080        	1.783       	0.02614     	0.03566     	0.0206      
3           	3085        	1.833       	0.02503     	0.03726     	0.03978     
3           	3090        	1.867       	0.0244      	0.03709     	0.01455     
3           	3095        	1.867       	0.02558     	0.02216     	0.01547     
3           	3100        	1.967       	0.02185     	0.03672     	0.03077     
3           	3105        	1.85        	0.03873     	0.08808     	0.02669     
3           	3110        	1.9         	0.04176     	0.09779     	0.02095     
3           	3115        	1.85        	0.05568     	0.122       	0.04024     
3           	3120        	1.917       	-0.001902   	0.0586      	0.03144     
3           	3125        	1.95        	0.03551     	0.0517      	0.01167     
3           	3130        	1.817       	0.07885     	0.03602     	0.04014     
3           	3135        	1.867       	0.04966     	0.07083     	0.02116     
3           	3140        	1.967       	0.01242     	0.04318     	0.01483     
3           	3145        	1.9         	0.02135     	0.03237     	-0.006349   
3           	3150        	1.95        	0.03296     	0.0331      	0.01006     
3           	3155        	1.983       	0.01451     	0.06856     	0.02381     
3           	3160        	1.917       	0.02225     	0.0721      	0.02941     
3           	3165        	1.95        	0.02786     	0.06083     	0.05344     
3           	3170        	1.867       	0.02048     	0.06402     	0.02726     
3           	3175        	1.917       	0.0166      	0.03551     	0.003219    
3           	3180        	2           	0.01706     	0.02206     	0.005185    
3           	3185        	1.95        	0.02504     	0.02846     	0.006733    
3           	3190        	1.917       	0.006278    	0.03336     	0.03192     
3           	3195        	1.917       	-0.004377   	0.03719     	0.01567     
3           	3200        	1.95        	-0.00157    	0.01358     	0.01402     
3           	3205        	1.95        	0.01966     	0.05777     	0.02119     
3           	3210        	2.067       	0.003607    	0.04788     	0.01398     
3           	3215        	2.133       	0.04349     	0.02579     	0.01672     
3           	3220        	2.2         	0.01316     	0.0463      	0.03676     
3           	3225        	2.283       	0.01403     	0.03555     	0.0103      
3           	3230        	2.1         	0.02578     	0.07383     	0.02557     
3           	3235        	2.267       	0.0302      	0.05439     	0.05514     
3           	3240        	2.167       	0.0009132   	0.04207     	0.04683     
3           	3245        	2.017       	0.01146     	0.04479     	0.01125     
3           	3250        	2.033       	0.02217     	0.08011     	0.01576     
3           	3255        	1.967       	0.04339     	0.06085     	0.03322     
3           	3260        	2.083       	0.02148     	0.02134     	0.03237     
3           	3265        	2.183       	0.003321    	0.02304     	0.02249     
3           	3270        	2.133       	0.01637     	0.09797     	0.0616      
3           	3275        	2.1         	0.05173     	0.06056     	0.01188     
3           	3280        	2.05        	0.04113     	0.05212     	0.006907    
3           	3285        	2.083       	0.02667     	0.04492     	0.01163     
3           	3290        	2.15        	0.01812     	0.02921     	0.02437     
3           	3295        	2.217       	0.0331      	0.05371     	0.02322     
3           	3300        	2.4         	0.0186      	0.02925     	0.03082     
3           	3305        	2.367       	0.009332    	0.02746     	0.005006    
3           	3310        	2.417       	0.01557     	0.05511     	0.03917     
3           	3315        	2.383       	0.01767     	0.01768     	0.007946    
3           	3320        	2.317       	0.01945     	0.02569     	0.04007     
3           	3325        	2.35        	0.01266     	0.04233     	0.01971     
3           	3330        	2.35        	0.02515     	0.04504     	0.01169     
3           	3335        	2.317       	0.02805     	0.03153     	0.0163      
3           	3340        	2.35        	0.02618     	0.05633     	0.03175     
3           	3345        	2.367       	0.000983    	0.009349    	0.0186      
3           	3350        	2.417       	0.01664     	0.0189      	0.009259    
3           	3355        	2.333       	0.02049     	0.01315     	0.002231    
3           	3360        	2.2         	0.005564    	0.01578     	0.01358     
3           	3365        	2.217       	0.02545     	0.00825     	0.0102      
3           	3370        	2.283       	0.0336      	0.02211     	0.0181      
3           	3375        	2.267       	0.03556     	0.05784     	0.03093     
3           	3380        	2.367       	0.01021     	0.0516      	0.03891     
3           	3385        	2.5         	0.02009     	0.0212      	0.01857     
3           	3390        	2.383       	0.01085     	0.05583     	0.03695     
3           	3395        	2.267       	0.004285    	0.03534     	0.00204     
3           	3400        	2.25        	0.02756     	0.04949     	0.009195    
3           	3405        	2.333       	0.004332    	0.04288     	0.02521     
3           	3410        	2.433       	0.04037     	0.03626     	0.02334     
3           	3415        	2.3         	0.0003953   	0.02176     	0.009987    
3           	3420        	2.367       	0.006405    	0.04542     	0.02308     
3           	3425        	2.3         	0.008254    	0.01996     	0.008719    
3           	3430        	2.35        	0.02926     	0.03403     	0.01728     
3           	3435        	2.283       	0.01429     	0.01643     	0.005465    
3           	3440        	2.25        	0.01009     	0.02339     	0.01027     
3           	3445        	2.283       	0.01457     	0.01388     	0.00511     
3           	3450        	2.267       	0.02852     	0.01369     	0.01311     
3           	3455        	2.217       	0.0236      	0.02112     	0.03208     
3           	3460        	2.233       	0.01047     	0.02019     	-0.006148   
3           	3465        	2.2         	-0.001823   	0.03043     	0.01394     
3           	3470        	2.233       	0.01301     	0.01956     	0.03327     
3           	3475        	2.2         	0.0272      	0.05029     	0.03124     
3           	3480        	2.3         	0.006746    	0.05581     	0.02106     
3           	3485        	2.333       	0.05493     	0.1028      	0.05821     
3           	3490        	2.333       	0.05295     	0.05082     	0.007331    
3           	3495        	2.233       	0.02961     	0.05762     	0.02081     
3           	3500        	2.2         	0.01942     	0.05769     	0.03719     
3           	3505        	2.283       	0.01028     	0.05105     	0.01958     
3           	3510        	2.133       	0.01743     	0.03599     	0.01847     
3           	3515        	2.133       	0.02089     	0.04774     	0.02099     
3           	3520        	2.2         	0.006485    	0.04351     	0.02452     
3           	3525        	2.233       	0.005374    	0.02174     	0.005336    
3           	3530        	2.117       	0.05242     	0.08225     	0.03458     
3           	3535        	2.233       	0.007677    	0.02465     	0.03877     
3           	3540        	2.15        	0.01098     	0.08594     	0.06139     
3           	3545        	2.117       	0.01448     	0.0496      	0.03285     
3           	3550        	2.2         	0.005883    	0.03841     	0.01711     
3           	3555        	2.183       	0.01736     	0.0565      	0.01473     
3           	3560        	2.233       	0.01025     	0.04978     	0.02261     
3           	3565        	2.25        	0.01421     	0.05964     	0.03508     
3           	3570        	2.283       	0.01882     	0.07075     	0.02632     
3           	3575        	2.217       	0.01448     	0.05057     	0.05651     
3           	3580        	2.133       	0.0247      	0.06872     	0.03338     
3           	3585        	2.217       	0.02868     	0.1057      	0.04863     
3           	3590        	2.3         	0.01961     	0.05717     	0.005113    
3           	3595        	2.15        	0.007826    	0.04772     	0.02463     
3           	3600        	2.1         	0.02257     	0.04103     	0.0191      
3           	3605        	2.267       	0.006542    	0.04223     	0.01434     
3           	3610        	2.367       	0.01525     	0.0267      	0.008761    
3           	3615        	2.3         	0.04587     	0.06351     	0.03243     
3           	3620        	2.25        	0.03346     	0.05608     	0.02178     
3           	3625        	2.25        	0.01466     	0.05224     	0.02729     
3           	3630        	2.3         	0.01478     	0.04567     	0.0174      
3           	3635        	2.217       	0.04574     	0.05367     	0.001099    
3           	3640        	2.2         	0.02737     	0.05544     	0.02224     
3           	3645        	2.283       	0.02029     	0.02569     	0.0235      
3           	3650        	2.267       	0.03008     	0.03951     	0.02191     
3           	3655        	2.333       	0.02064     	0.03022     	0.01935     
3           	3660        	2.383       	0.03071     	0.02985     	0.0128      
3           	3665        	2.467       	0.03138     	0.03782     	0.0206      
3           	3670        	2.25        	0.006995    	0.03755     	0.03523     
3           	3675        	2.333       	0.01101     	0.01197     	0.009416    
3           	3680        	2.283       	0.02185     	0.05412     	0.04839     
3           	3685        	2.35        	0.03527     	0.08559     	0.03185     
3           	3690        	2.383       	0.01712     	0.05071     	0.03552     
3           	3695        	2.317       	0.00542     	0.03979     	0.005532    
3           	3700        	2.283       	0.006436    	0.03793     	0.01985     
3           	3705        	2.383       	0.04806     	0.0755      	0.01725     
3           	3710        	2.45        	0.01668     	0.0449      	0.0143      
3           	3715        	2.417       	0.02511     	0.03695     	0.004125    
3           	3720        	2.25        	0.0236      	0.03388     	0.01804     
3           	3725        	2.333       	0.03688     	0.06093     	0.02364     
3           	3730        	2.367       	0.01894     	0.05874     	0.009264    
3           	3735        	2.333       	0.01922     	0.0601      	0.0327      
3           	3740        	2.417       	0.03578     	0.05743     	0.02852     
3           	3745        	2.367       	0.05064     	0.07276     	0.006448    
3           	3750        	2.367       	0.04288     	0.05601     	0.01228     
3           	3755        	2.483       	0.04841     	0.09171     	0.006736    
3           	3760        	2.433       	0.01274     	0.03522     	0.007034    
3           	3765        	2.4         	0.03158     	0.03222     	0.01235     
3           	3770        	2.4         	0.0194      	0.03311     	0.0162      
3           	3775        	2.467       	0.03702     	0.04497     	0.05616     
