replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
2           	1605        	2.233       	0.01115     	0.0227      	0.01438     
2           	1610        	2.117       	0.03135     	0.04785     	0.03705     
2           	1615        	2.15        	0.0004035   	0.01693     	0.02373     
2           	1620        	2.15        	0.005804    	0.04262     	0.04643     
2           	1625        	2.233       	0.02583     	0.04232     	0.003669    
2           	1630        	2.217       	0.04035     	0.03964     	0.008639    
2           	1635        	2.15        	0.006409    	0.05013     	0.02072     
2           	1640        	2.267       	0.01665     	0.036       	0.02142     
2           	1645        	2.15        	0.02411     	0.02334     	0.02299     
2           	1650        	2.25        	0.03047     	0.06163     	0.02516     
2           	1655        	2.3         	0.009524    	0.04466     	0.02428     
2           	1660        	2.383       	0.01283     	0.01651     	0.004854    
2           	1665        	2.283       	0.02158     	0.03774     	0.007391    
2           	1670        	2.283       	0.007152    	0.02441     	0.0004968   
2           	1675        	2.3         	0.01806     	0.04081     	0.02556     
2           	1680        	2.25        	0.01815     	0.0344      	0.009665    
2           	1685        	2.283       	0.01473     	0.0307      	0.03861     
2           	1690        	2.233       	0.01154     	0.01555     	0.04418     
2           	1695        	2.3         	0.01655     	0.03177     	0.02179     
2           	1700        	2.233       	0.01385     	0.0246      	0.001941    
2           	1705        	2.217       	0.008287    	0.02983     	0.01109     
2           	1710        	2.167       	0.007774    	0.02352     	0.01705     
2           	1715        	2.217       	0.005226    	0.03061     	0.005463    
2           	1720        	2.1         	0.03493     	0.01851     	0.006164    
2           	1725        	2.167       	0.02972     	0.03909     	0.01026     
2           	1730        	2.217       	0.01687     	0.062       	0.03947     
2           	1735        	2.25        	0.01076     	0.04038     	0.03153     
2           	1740        	2.183       	0.02828     	0.05902     	0.03189     
2           	1745        	2.183       	0.01687     	0.05059     	0.01726     
2           	1750        	2.283       	0.01244     	0.03536     	0.01378     
2           	1755        	2.25        	0.005877    	0.02953     	0.01207     
2           	1760        	2.267       	0.002794    	0.03099     	0.01338     
2           	1765        	2.3         	0.01696     	0.03178     	0.0128      
2           	1770        	2.35        	0.03406     	0.04051     	0.01455     
2           	1775        	2.333       	0.00772     	0.01536     	0.002377    
2           	1780        	2.3         	0.006652    	0.03464     	0.0314      
2           	1785        	2.4         	0.007564    	0.0501      	0.02624     
2           	1790        	2.433       	0.01022     	0.03274     	0.0231      
2           	1795        	2.35        	0.0156      	0.05749     	0.03503     
2           	1800        	2.433       	0.005795    	0.02788     	0.03039     
2           	1805        	2.35        	0.0003635   	0.06228     	0.04768     
2           	1810        	2.3         	0.0258      	0.03704     	0.04421     
2           	1815        	2.45        	0.02783     	0.06509     	0.0377      
2           	1820        	2.283       	0.02955     	0.06467     	0.0267      
2           	1825        	2.183       	0.02865     	0.04646     	0.02301     
2           	1830        	2.117       	0.02979     	0.03683     	0.02299     
2           	1835        	2.267       	0.005721    	0.03482     	0.01181     
2           	1840        	2.233       	0.00467     	0.02424     	0.008257    
2           	1845        	2.133       	0.02414     	0.0413      	0.002078    
2           	1850        	2.2         	0.02511     	0.07041     	0.03407     
2           	1855        	2.25        	0.03274     	0.1011      	0.04282     
2           	1860        	2.15        	0.02321     	0.1002      	0.05406     
2           	1865        	2.2         	0.03271     	0.07496     	0.04486     
2           	1870        	2.217       	0.01834     	0.02417     	0.01535     
2           	1875        	2.233       	0.007079    	0.03698     	0.01908     
2           	1880        	2.167       	0.01757     	0.03648     	0.0169      
2           	1885        	2.133       	0.02072     	0.06524     	0.02406     
2           	1890        	2.083       	0.04637     	0.08813     	0.03792     
2           	1895        	2.05        	0.02513     	0.04103     	0.03966     
2           	1900        	2.067       	0.02521     	0.04555     	0.02688     
2           	1905        	2.183       	0.008763    	0.05185     	0.02968     
2           	1910        	2.183       	0.004797    	0.06518     	0.04011     
2           	1915        	2.117       	0.01595     	0.03773     	0.001936    
2           	1920        	2.233       	0.03324     	0.03801     	0.01748     
2           	1925        	2.183       	0.03757     	0.03836     	0.03237     
2           	1930        	2.2         	0.02945     	0.04903     	0.007555    
2           	1935        	2.267       	0.04793     	0.03043     	0.03379     
2           	1940        	2.217       	0.0341      	0.0717      	0.03137     
2           	1945        	2.183       	0.02525     	0.03591     	0.01721     
2           	1950        	2.183       	0.02643     	0.01921     	-0.002283   
2           	1955        	2.233       	0.06044     	0.04313     	0.02604     
2           	1960        	2.183       	0.01061     	0.03028     	0.007268    
2           	1965        	2.217       	0.01232     	0.06806     	0.03336     
2           	1970        	2.25        	0.01354     	0.06508     	0.0241      
2           	1975        	2.167       	0.03221     	0.09876     	0.04397     
2           	1980        	2.133       	0.03602     	0.08649     	0.04125     
2           	1985        	2.317       	0.006571    	0.04021     	0.02323     
2           	1990        	2.283       	0.02622     	0.03987     	0.05615     
2           	1995        	2.283       	0.01683     	0.0658      	0.04567     
2           	2000        	2.333       	0.03641     	0.07203     	0.08412     
2           	2005        	2.283       	0.02207     	0.06666     	0.04123     
2           	2010        	2.3         	0.0242      	0.0514      	0.02474     
2           	2015        	2.433       	0.006696    	0.01987     	-0.001297   
2           	2020        	2.35        	0.01712     	0.04434     	0.02355     
2           	2025        	2.483       	0.01447     	0.05477     	0.05451     
2           	2030        	2.467       	0.03226     	0.04891     	0.04174     
2           	2035        	2.483       	0.03893     	0.05622     	0.02274     
2           	2040        	2.483       	0.01402     	0.02347     	0.01069     
2           	2045        	2.4         	0.04037     	0.08985     	0.06537     
2           	2050        	2.533       	0.0206      	0.06358     	0.02394     
2           	2055        	2.45        	0.01286     	0.04716     	0.03114     
2           	2060        	2.483       	0.007002    	0.007674    	0.03102     
2           	2065        	2.417       	0.00374     	0.02042     	-0.0002577  
2           	2070        	2.283       	0.02104     	0.05076     	0.02552     
2           	2075        	2.35        	0.006108    	0.0329      	0.02738     
2           	2080        	2.367       	0.03264     	0.03168     	0.006993    
2           	2085        	2.35        	0.05329     	0.04723     	0.01295     
2           	2090        	2.35        	0.04798     	0.0511      	0.01967     
2           	2095        	2.5         	0.02414     	0.03438     	0.01122     
2           	2100        	2.333       	0.02869     	0.0268      	0.0117      
2           	2105        	2.317       	0.0197      	0.01943     	0.01134     
2           	2110        	2.35        	0.009507    	0.02549     	0.01311     
2           	2115        	2.283       	0.03231     	0.03804     	0.01311     
2           	2120        	2.317       	0.006504    	0.05673     	0.03431     
2           	2125        	2.15        	0.003252    	0.02364     	0.0202      
2           	2130        	2.217       	0.02172     	0.04977     	0.004118    
2           	2135        	2.317       	0.02965     	0.02908     	0.01629     
2           	2140        	2.25        	0.02229     	0.05249     	0.002737    
2           	2145        	2.183       	0.02097     	0.02241     	0.01347     
2           	2150        	2.367       	0.01522     	0.01091     	0.003027    
2           	2155        	2.183       	0.003809    	0.03064     	0.01854     
2           	2160        	2.233       	0.02063     	0.01898     	0.009297    
2           	2165        	2.233       	0.02652     	0.05316     	0.02883     
2           	2170        	2.367       	0.02156     	0.01788     	0.02512     
2           	2175        	2.3         	0.02978     	0.03742     	0.03106     
2           	2180        	2.233       	0.02092     	0.05002     	0.008941    
2           	2185        	2.3         	0.0153      	0.06475     	0.03383     
2           	2190        	2.367       	0.006163    	0.02717     	0.00425     
2           	2195        	2.35        	0.01364     	0.04845     	0.023       
2           	2200        	2.317       	0.03007     	0.07115     	0.02704     
2           	2205        	2.35        	0.03208     	0.04994     	0.009726    
2           	2210        	2.333       	0.03765     	0.03866     	0.02824     
2           	2215        	2.267       	0.008049    	0.0344      	0.01954     
2           	2220        	2.333       	0.01314     	0.03917     	0.01811     
2           	2225        	2.267       	0.01562     	0.05362     	0.03338     
2           	2230        	2.367       	0.01516     	0.05241     	0.01101     
2           	2235        	2.35        	0.03606     	0.03963     	0.01232     
2           	2240        	2.4         	0.006297    	0.01437     	0.00292     
2           	2245        	2.3         	0.04151     	0.03769     	0.02514     
2           	2250        	2.45        	0.007819    	0.0459      	0.0153      
2           	2255        	2.433       	0.02646     	0.0243      	0.01447     
2           	2260        	2.417       	0.01615     	0.02994     	0.01144     
2           	2265        	2.433       	0.01529     	0.02123     	0.0244      
2           	2270        	2.55        	0.01615     	0.03521     	0.01443     
2           	2275        	2.617       	0.02795     	0.01326     	0.009338    
2           	2280        	2.433       	0.04093     	0.05174     	0.001361    
2           	2285        	2.5         	0.02237     	0.02525     	0.01177     
2           	2290        	2.483       	0.007315    	0.02168     	0.02437     
2           	2295        	2.55        	-0.005244   	0.03425     	0.01997     
2           	2300        	2.55        	0.0067      	0.04619     	0.02176     
2           	2305        	2.467       	0.03498     	0.004855    	0.03785     
2           	2310        	2.4         	0.0182      	0.02822     	0.00167     
2           	2315        	2.467       	0.01773     	0.03219     	0.01532     
2           	2320        	2.267       	0.01946     	0.04351     	0.03007     
2           	2325        	2.4         	0.003079    	0.01413     	0.02325     
2           	2330        	2.317       	0.008688    	0.01344     	0.01731     
2           	2335        	2.25        	0.01187     	0.02757     	0.01351     
2           	2340        	2.167       	0.01108     	0.0206      	0.0103      
2           	2345        	2.35        	0.003353    	0.05023     	0.02753     
2           	2350        	2.333       	0.005339    	0.03119     	0.02899     
2           	2355        	2.233       	0.02402     	0.03328     	0.009756    
2           	2360        	2.183       	0.0134      	0.05656     	0.01359     
2           	2365        	2.267       	0.02172     	0.04395     	0.01721     
2           	2370        	2.283       	0.02039     	0.04959     	0.009288    
2           	2375        	2.233       	0.01818     	0.02732     	0.005985    
2           	2380        	2.317       	0.007805    	0.04308     	0.02079     
2           	2385        	2.333       	0.01931     	0.05936     	0.01373     
2           	2390        	2.267       	0.01664     	0.06295     	0.0268      
2           	2395        	2.3         	0.04414     	0.06929     	0.02204     
2           	2400        	2.333       	0.01438     	0.04191     	0.02272     
2           	2405        	2.333       	0.0303      	0.04846     	0.03132     
2           	2410        	2.45        	0.01648     	0.03074     	0.006515    
2           	2415        	2.367       	0.008907    	0.04071     	0.006184    
2           	2420        	2.483       	0.02377     	0.01685     	0.02655     
2           	2425        	2.45        	0.006966    	0.005726    	0.008234    
2           	2430        	2.383       	0.01684     	0.0242      	0.01676     
2           	2435        	2.483       	0.02229     	0.04902     	0.02104     
2           	2440        	2.533       	0.003039    	0.02528     	0.01941     
2           	2445        	2.533       	0.02311     	0.04593     	0.01054     
2           	2450        	2.55        	0.01553     	0.04256     	0.02373     
2           	2455        	2.483       	0.01885     	0.0427      	0.02291     
2           	2460        	2.5         	0.01539     	0.05814     	0.01654     
2           	2465        	2.4         	0.01285     	0.05715     	0.02348     
2           	2470        	2.433       	0.02677     	0.05465     	0.0153      
2           	2475        	2.45        	0.002511    	0.0372      	0.01421     
2           	2480        	2.45        	0.04048     	0.046       	0.04452     
2           	2485        	2.45        	0.03646     	0.03121     	0.007783    
2           	2490        	2.483       	0.01803     	0.03692     	0.01362     
2           	2495        	2.417       	0.02562     	0.03387     	0.006953    
2           	2500        	2.517       	0.02629     	0.03158     	-0.00429    
2           	2505        	2.483       	0.03192     	0.01994     	0.02426     
2           	2510        	2.567       	0.01745     	0.03227     	0.01357     
2           	2515        	2.5         	0.02828     	0.05903     	0.02885     
2           	2520        	2.617       	0.03086     	0.05239     	0.01678     
2           	2525        	2.6         	0.005674    	0.02788     	0.01781     
2           	2530        	2.533       	0.02846     	0.0363      	0.008866    
2           	2535        	2.583       	0.02825     	0.01917     	0.01252     
2           	2540        	2.517       	0.02726     	0.03497     	0.02096     
2           	2545        	2.533       	0.006355    	0.03418     	0.01142     
2           	2550        	2.517       	0.03867     	0.04114     	0.03705     
2           	2555        	2.6         	0.02585     	0.08083     	0.02631     
2           	2560        	2.633       	0.03587     	0.06375     	0.03593     
2           	2565        	2.717       	-0.0004744  	0.06016     	0.03894     
2           	2570        	2.65        	0.01753     	0.09619     	0.06418     
2           	2575        	2.533       	0.02602     	0.03452     	0.02411     
2           	2580        	2.7         	0.03223     	0.04624     	0.02878     
2           	2585        	2.617       	0.005431    	0.01856     	0.01022     
2           	2590        	2.617       	0.00968     	0.01789     	0.0111      
2           	2595        	2.6         	0.02361     	0.02117     	0.02086     
2           	2600        	2.633       	0.01796     	0.03941     	0.03008     
2           	2605        	2.583       	0.02586     	0.05615     	0.00829     
2           	2610        	2.583       	0.03054     	0.05586     	0.01178     
2           	2615        	2.633       	0.02708     	0.04776     	0.01281     
2           	2620        	2.617       	0.05579     	0.05148     	0.0131      
2           	2625        	2.667       	0.01655     	0.03285     	0.006155    
2           	2630        	2.567       	0.04122     	0.05877     	0.01718     
2           	2635        	2.6         	0.003111    	0.03151     	0.01295     
2           	2640        	2.5         	0.009266    	0.04521     	0.04463     
2           	2645        	2.55        	0.04221     	0.08475     	0.01472     
2           	2650        	2.533       	0.00947     	0.05789     	0.01858     
2           	2655        	2.533       	0.03148     	0.07646     	0.02683     
2           	2660        	2.417       	0.0311      	0.04119     	0.01636     
2           	2665        	2.417       	0.03332     	0.05854     	0.00427     
2           	2670        	2.467       	0.04193     	0.0456      	0.008791    
2           	2675        	2.55        	0.01512     	0.06472     	0.03822     
2           	2680        	2.65        	0.0259      	0.03147     	0.0126      
2           	2685        	2.533       	0.01035     	0.05048     	0.03207     
2           	2690        	2.533       	0.02417     	0.02599     	0.01455     
2           	2695        	2.5         	0.02072     	0.02467     	0.01786     
2           	2700        	2.417       	0.008544    	0.03546     	0.01973     
2           	2705        	2.4         	0.04743     	0.09157     	0.034       
2           	2710        	2.6         	0.01645     	0.06638     	0.04204     
2           	2715        	2.55        	0.01271     	0.05053     	0.02887     
2           	2720        	2.55        	0.027       	0.06109     	0.02542     
2           	2725        	2.583       	0.009552    	0.0204      	0.03459     
2           	2730        	2.55        	0.03761     	0.04769     	0.0225      
2           	2735        	2.467       	0.01324     	0.04105     	0.01236     
2           	2740        	2.467       	0.01879     	0.0723      	0.01138     
2           	2745        	2.467       	0.03663     	0.04851     	0.002185    
2           	2750        	2.417       	0.01991     	0.04566     	0.02634     
2           	2755        	2.433       	0.03085     	0.05112     	0.0272      
2           	2760        	2.467       	0.006155    	0.0549      	0.02132     
2           	2765        	2.467       	0.01889     	0.0546      	0.02061     
2           	2770        	2.383       	0.03634     	0.06        	0.01838     
2           	2775        	2.483       	0.01645     	0.05464     	0.02112     
2           	2780        	2.433       	0.007403    	0.03698     	0.03807     
2           	2785        	2.333       	0.02431     	0.031       	0.002443    
2           	2790        	2.3         	0.01179     	0.02167     	0.02526     
2           	2795        	2.317       	0.01273     	0.007258    	0.002544    
2           	2800        	2.45        	0.03277     	0.02508     	0.01683     
2           	2805        	2.367       	0.03423     	0.05954     	0.0456      
2           	2810        	2.367       	0.01713     	0.02052     	0.02323     
2           	2815        	2.4         	0.02052     	0.06713     	0.01477     
2           	2820        	2.417       	0.02749     	0.0621      	0.01623     
2           	2825        	2.467       	0.01687     	0.07689     	0.04125     
2           	2830        	2.583       	-0.002535   	0.06014     	0.04308     
2           	2835        	2.55        	-0.006137   	0.03982     	0.03005     
2           	2840        	2.483       	0.04216     	0.03401     	0.04681     
2           	2845        	2.433       	0.01313     	0.02194     	-0.002006   
2           	2850        	2.417       	0.01602     	0.03133     	0.01244     
2           	2855        	2.433       	0.01003     	0.07189     	0.0452      
2           	2860        	2.333       	0.02366     	0.05658     	0.01156     
2           	2865        	2.4         	0.02329     	0.05055     	0.01702     
2           	2870        	2.433       	0.03245     	0.0651      	0.01807     
2           	2875        	2.433       	0.01294     	0.04502     	0.0353      
2           	2880        	2.517       	0.01906     	0.053       	0.009403    
2           	2885        	2.483       	0.02375     	0.04421     	0.03692     
2           	2890        	2.467       	0.01672     	0.09207     	0.05888     
2           	2895        	2.417       	0.0181      	0.04488     	0.01101     
2           	2900        	2.433       	0.02873     	0.04501     	0.005126    
2           	2905        	2.483       	0.05317     	0.06774     	0.00699     
2           	2910        	2.433       	0.02792     	0.04163     	0.02455     
2           	2915        	2.383       	0.02231     	0.03762     	0.02204     
2           	2920        	2.483       	0.006445    	0.02641     	0.03575     
2           	2925        	2.4         	0.03177     	0.04301     	0.01181     
2           	2930        	2.4         	0.04802     	0.0368      	0.01086     
2           	2935        	2.35        	0.03682     	0.04955     	0.04281     
2           	2940        	2.35        	0.02793     	0.05727     	0.03137     
2           	2945        	2.4         	0.04203     	0.07371     	0.00831     
2           	2950        	2.433       	0.02059     	0.03487     	0.01749     
2           	2955        	2.383       	0.009271    	0.01713     	0.01327     
2           	2960        	2.433       	0.03608     	0.02685     	0.03542     
2           	2965        	2.433       	-0.006932   	0.03003     	0.01809     
2           	2970        	2.367       	0.04062     	0.08832     	0.03764     
2           	2975        	2.517       	0.03218     	0.06985     	0.01969     
2           	2980        	2.467       	0.02939     	0.06107     	0.03489     
2           	2985        	2.617       	0.02903     	0.05457     	0.01313     
2           	2990        	2.45        	0.03115     	0.04737     	0.02384     
2           	2995        	2.65        	0.01074     	0.02998     	0.01353     
2           	3000        	2.583       	0.01829     	0.02749     	0.02909     
2           	3005        	2.533       	0.02245     	0.04112     	0.01767     
2           	3010        	2.583       	0.006084    	0.0146      	0.00919     
2           	3015        	2.483       	0.01135     	0.006672    	0.007334    
2           	3020        	2.5         	0.01811     	0.0359      	0.02624     
2           	3025        	2.55        	0.02409     	0.05934     	0.04455     
2           	3030        	2.517       	0.0128      	0.02734     	0.0226      
2           	3035        	2.633       	0.02701     	0.03449     	0.007175    
2           	3040        	2.6         	0.01157     	0.02476     	0.02095     
2           	3045        	2.533       	0.01181     	0.01474     	0.005666    
2           	3050        	2.5         	0.02264     	0.01594     	0.03056     
2           	3055        	2.45        	0.01895     	0.0287      	0.01222     
2           	3060        	2.533       	0.03885     	0.01544     	0.02276     
2           	3065        	2.417       	0.02857     	0.02707     	0.03186     
2           	3070        	2.383       	0.02037     	0.006994    	0.03193     
2           	3075        	2.433       	0.03109     	0.03018     	0.02915     
2           	3080        	2.467       	0.03005     	0.04072     	0.02374     
2           	3085        	2.267       	0.01036     	0.02636     	0.0123      
2           	3090        	2.3         	0.03896     	0.07644     	0.02463     
2           	3095        	2.333       	0.01889     	0.05264     	0.008693    
2           	3100        	2.367       	0.03619     	0.08628     	0.05543     
2           	3105        	2.333       	0.02609     	0.05132     	0.02955     
2           	3110        	2.45        	0.008576    	0.05949     	0.03525     
2           	3115        	2.367       	0.0264      	0.02061     	0.02883     
2           	3120        	2.35        	0.02825     	0.07746     	0.04444     
2           	3125        	2.417       	0.01516     	0.05605     	0.03144     
2           	3130        	2.417       	0.03391     	0.05937     	0.0128      
2           	3135        	2.467       	0.01659     	0.04379     	0.005169    
2           	3140        	2.517       	0.01885     	0.03704     	0.01806     
2           	3145        	2.483       	0.02664     	0.03447     	0.02745     
2           	3150        	2.417       	0.0007485   	0.0334      	0.02284     
2           	3155        	2.367       	0.02554     	0.02837     	0.02807     
2           	3160        	2.467       	0.01928     	0.0449      	0.01365     
2           	3165        	2.467       	0.01917     	0.05189     	0.01408     
2           	3170        	2.533       	0.01265     	0.04962     	0.02539     
2           	3175        	2.483       	0.05354     	0.06058     	0.02583     
2           	3180        	2.417       	0.03118     	0.04866     	0.01646     
2           	3185        	2.45        	0.01137     	0.0359      	0.02248     
2           	3190        	2.417       	0.004025    	0.05561     	0.05652     
2           	3195        	2.533       	0.02317     	0.04241     	0.01611     
2           	3200        	2.5         	0.03128     	0.04596     	0.06178     
2           	3205        	2.45        	0.01715     	0.05251     	0.02556     
2           	3210        	2.583       	0.02294     	0.05583     	0.006813    
2           	3215        	2.333       	0.004923    	0.05544     	0.04694     
2           	3220        	2.4         	0.0386      	0.0661      	0.02427     
2           	3225        	2.3         	0.0195      	0.02423     	0.01372     
2           	3230        	2.233       	0.004427    	0.04117     	0.02333     
2           	3235        	2.367       	0.02218     	0.03552     	0.02081     
2           	3240        	2.283       	0.002065    	0.03115     	0.01108     
2           	3245        	2.35        	0.001466    	0.03006     	0.01531     
2           	3250        	2.367       	0.01783     	0.04485     	0.009974    
2           	3255        	2.267       	0.03608     	0.06109     	0.01312     
2           	3260        	2.333       	0.0002772   	0.0441      	0.01667     
2           	3265        	2.4         	0.01702     	0.06117     	0.03875     
2           	3270        	2.35        	0.01978     	0.049       	0.004627    
2           	3275        	2.35        	0.01446     	0.03986     	0.01199     
2           	3280        	2.433       	0.0162      	0.02508     	0.01115     
2           	3285        	2.45        	0.002846    	0.048       	0.03377     
2           	3290        	2.483       	0.0163      	0.03153     	0.007234    
2           	3295        	2.433       	0.02786     	0.03794     	0.01574     
2           	3300        	2.4         	0.01208     	0.05458     	0.04449     
2           	3305        	2.433       	0.01996     	0.05358     	0.01718     
2           	3310        	2.433       	0.0122      	0.05027     	0.02589     
2           	3315        	2.417       	0.01308     	0.04037     	0.02152     
2           	3320        	2.467       	0.02866     	0.05604     	0.02811     
2           	3325        	2.433       	0.02517     	0.05808     	0.01922     
2           	3330        	2.483       	0.0354      	0.0943      	0.03028     
2           	3335        	2.45        	0.02817     	0.05771     	0.01552     
2           	3340        	2.433       	0.05452     	0.06306     	0.0001747   
2           	3345        	2.5         	0.02224     	0.04483     	0.01081     
2           	3350        	2.517       	0.0174      	0.02167     	0.009235    
2           	3355        	2.617       	0.009082    	0.01021     	0.01592     
2           	3360        	2.55        	0.01691     	0.03602     	0.01576     
2           	3365        	2.483       	0.00865     	0.04128     	0.02774     
2           	3370        	2.567       	0.004789    	0.03826     	0.02888     
2           	3375        	2.45        	0.01278     	0.04722     	0.01146     
2           	3380        	2.367       	0.01364     	0.01877     	0.02787     
2           	3385        	2.467       	0.001704    	0.04765     	0.03594     
2           	3390        	2.467       	0.01184     	0.03622     	0.02524     
2           	3395        	2.567       	0.03642     	0.05703     	0.02197     
2           	3400        	2.517       	0.03634     	0.04188     	0.01531     
2           	3405        	2.317       	0.05605     	0.06802     	0.01338     
2           	3410        	2.333       	0.04567     	0.07249     	0.0129      
2           	3415        	2.4         	0.028       	0.05441     	0.04529     
2           	3420        	2.383       	0.005671    	0.02361     	0.01203     
2           	3425        	2.367       	0.009034    	0.02424     	0.01337     
2           	3430        	2.367       	0.024       	0.03736     	0.02383     
2           	3435        	2.5         	0.02452     	0.04682     	0.002602    
2           	3440        	2.4         	0.02468     	0.03913     	0.01352     
2           	3445        	2.45        	0.04321     	0.07911     	0.02018     
2           	3450        	2.433       	0.02165     	0.02704     	0.01265     
2           	3455        	2.383       	0.02796     	0.0433      	0.01875     
2           	3460        	2.417       	0.04097     	0.05156     	0.0337      
2           	3465        	2.367       	0.03883     	0.06553     	0.01599     
2           	3470        	2.467       	0.02439     	0.06725     	0.0137      
2           	3475        	2.45        	0.009211    	0.07101     	0.03596     
2           	3480        	2.5         	0.02201     	0.08791     	0.02068     
2           	3485        	2.467       	0.01163     	0.04569     	0.01357     
2           	3490        	2.417       	0.03589     	0.05416     	0.004048    
2           	3495        	2.367       	0.0434      	0.08488     	0.03944     
2           	3500        	2.317       	0.01671     	0.04354     	0.0292      
2           	3505        	2.4         	0.02682     	0.05539     	0.01827     
2           	3510        	2.333       	0.03242     	0.03525     	0.01098     
2           	3515        	2.333       	0.0403      	0.03777     	0.007709    
2           	3520        	2.333       	0.0368      	0.02994     	0.003901    
2           	3525        	2.4         	0.04062     	0.06        	0.02213     
2           	3530        	2.367       	0.02756     	0.05255     	0.04085     
2           	3535        	2.483       	0.0169      	0.05834     	0.02044     
2           	3540        	2.5         	0.01455     	0.02528     	0.01057     
2           	3545        	2.467       	0.005815    	0.02879     	0.01284     
2           	3550        	2.65        	0.004693    	0.02363     	0.01389     
2           	3555        	2.667       	0.01982     	0.01881     	0.006303    
2           	3560        	2.633       	0.01459     	0.03811     	0.0088      
2           	3565        	2.633       	0.02459     	0.0704      	0.02669     
2           	3570        	2.6         	0.02087     	0.04251     	0.01752     
2           	3575        	2.567       	0.04088     	0.0805      	0.02404     
2           	3580        	2.567       	0.02832     	0.09448     	0.03236     
2           	3585        	2.55        	0.02886     	0.08173     	0.01498     
2           	3590        	2.567       	0.0248      	0.07673     	0.02631     
2           	3595        	2.567       	0.01068     	0.05602     	0.02443     
2           	3600        	2.6         	0.03388     	0.08083     	0.02074     
2           	3605        	2.583       	0.01463     	0.07815     	0.03779     
2           	3610        	2.533       	0.02645     	0.07848     	0.02165     
2           	3615        	2.517       	0.03774     	0.05153     	0.03415     
2           	3620        	2.567       	0.04677     	0.1018      	0.03557     
2           	3625        	2.583       	0.02814     	0.06879     	0.02273     
2           	3630        	2.567       	0.03429     	0.06727     	0.007099    
2           	3635        	2.583       	0.01888     	0.04713     	0.03149     
2           	3640        	2.617       	0.02114     	0.03891     	0.01779     
2           	3645        	2.617       	0.01792     	0.03267     	0.02046     
2           	3650        	2.633       	0.02203     	0.02946     	0.01592     
2           	3655        	2.533       	0.01474     	0.04621     	0.01596     
2           	3660        	2.533       	0.02328     	0.05329     	0.01799     
2           	3665        	2.55        	0.03506     	0.0738      	0.01189     
2           	3670        	2.533       	0.02329     	0.1013      	0.03379     
2           	3675        	2.467       	0.02005     	0.05278     	0.01725     
2           	3680        	2.583       	0.00386     	0.01976     	0.00627     
2           	3685        	2.567       	0.001894    	0.03567     	0.02032     
2           	3690        	2.467       	0.009514    	0.02545     	0.0168      
2           	3695        	2.5         	0.005826    	0.02371     	0.01026     
2           	3700        	2.5         	0.007133    	0.02476     	0.01071     
2           	3705        	2.483       	0.009464    	0.02804     	0.005226    
2           	3710        	2.55        	0.03323     	0.05571     	0.005293    
2           	3715        	2.65        	0.007949    	0.03169     	0.0005974   
2           	3720        	2.633       	0.0229      	0.03738     	0.02736     
2           	3725        	2.5         	0.01241     	0.04147     	0.02047     
2           	3730        	2.383       	0.02697     	0.05154     	0.01772     
2           	3735        	2.383       	0.009108    	0.03744     	0.03195     
2           	3740        	2.4         	0.02943     	0.06008     	0.05123     
2           	3745        	2.5         	0.01866     	0.04662     	0.006757    
2           	3750        	2.433       	0.02134     	0.02533     	0.009418    
2           	3755        	2.4         	0.03259     	0.03984     	0.01612     
2           	3760        	2.333       	0.04433     	0.03731     	0.03922     
2           	3765        	2.483       	0.04218     	0.05879     	0.01349     
2           	3770        	2.483       	0.03256     	0.05175     	0.02534     
2           	3775        	2.4         	0.06453     	0.06144     	0.03067     
2           	3780        	2.417       	0.01962     	0.07208     	0.02022     
2           	3785        	2.417       	0.003461    	0.07406     	0.03568     
2           	3790        	2.317       	0.01712     	0.0824      	0.02914     
2           	3795        	2.417       	0.01311     	0.02756     	0.01749     
2           	3800        	2.383       	0.01525     	0.03976     	0.03304     
2           	3805        	2.383       	0.0145      	0.04207     	0.02805     
2           	3810        	2.433       	0.02324     	0.04005     	0.02871     
2           	3815        	2.433       	0.03332     	0.04932     	0.0199      
2           	3820        	2.417       	0.01822     	0.03272     	0.01221     
2           	3825        	2.383       	0.02033     	0.03345     	0.02598     
2           	3830        	2.5         	0.01537     	0.03499     	0.01611     
2           	3835        	2.467       	0.01695     	0.03686     	0.01776     
2           	3840        	2.517       	0.02886     	0.02573     	0.009518    
2           	3845        	2.383       	0.01934     	0.04702     	0.02409     
2           	3850        	2.433       	0.01592     	0.02276     	0.01847     
2           	3855        	2.483       	0.01966     	0.02414     	0.01191     
2           	3860        	2.55        	0.0007348   	0.04362     	0.01335     
2           	3865        	2.583       	0.0236      	0.02299     	0.03012     
2           	3870        	2.667       	0.05213     	0.06467     	0.02669     
2           	3875        	2.6         	0.05254     	0.04734     	0.007729    
2           	3880        	2.617       	0.001854    	0.02724     	0.01734     
2           	3885        	2.6         	0.01924     	0.02988     	0.01245     
2           	3890        	2.583       	0.02535     	0.04185     	0.0115      
2           	3895        	2.55        	0.02361     	0.04741     	0.01544     
2           	3900        	2.533       	0.03957     	0.06721     	0.02566     
2           	3905        	2.417       	0.03113     	0.06675     	0.02491     
2           	3910        	2.367       	0.02647     	0.06496     	0.03179     
2           	3915        	2.333       	0.06645     	0.07956     	0.02133     
2           	3920        	2.5         	0.03976     	0.06014     	0.02689     
