generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
2345        	10          	2.307       	0.01863     	0.04144     	0.02266     
2350        	10          	2.307       	0.02071     	0.03488     	0.0224      
2355        	10          	2.303       	0.02221     	0.04273     	0.01986     
2360        	10          	2.253       	0.01766     	0.04248     	0.02646     
2365        	10          	2.282       	0.01917     	0.04917     	0.02342     
2370        	10          	2.277       	0.01721     	0.04        	0.02136     
2375        	10          	2.295       	0.01774     	0.04028     	0.02202     
2380        	10          	2.352       	0.0124      	0.03588     	0.02598     
2385        	10          	2.307       	0.02114     	0.04559     	0.02038     
2390        	10          	2.335       	0.01838     	0.04231     	0.02301     
2395        	10          	2.318       	0.021       	0.04134     	0.02337     
2400        	10          	2.323       	0.01975     	0.04815     	0.02374     
2405        	10          	2.347       	0.01737     	0.04928     	0.02682     
2410        	10          	2.367       	0.0202      	0.04646     	0.02707     
2415        	10          	2.335       	0.02733     	0.0501      	0.02062     
2420        	10          	2.413       	0.02061     	0.04315     	0.02446     
2425        	10          	2.395       	0.01755     	0.04509     	0.02118     
2430        	10          	2.368       	0.02339     	0.0482      	0.02055     
2435        	10          	2.402       	0.02736     	0.05018     	0.01828     
2440        	10          	2.413       	0.02        	0.03951     	0.02258     
2445        	10          	2.415       	0.02217     	0.04231     	0.01884     
2450        	10          	2.427       	0.01936     	0.03985     	0.02197     
2455        	10          	2.43        	0.02244     	0.04541     	0.02516     
2460        	10          	2.437       	0.01981     	0.04833     	0.0221      
2465        	10          	2.435       	0.02178     	0.05443     	0.02668     
2470        	10          	2.397       	0.0279      	0.06023     	0.0347      
2475        	10          	2.417       	0.0201      	0.04296     	0.02186     
2480        	10          	2.385       	0.02271     	0.04846     	0.02815     
2485        	10          	2.387       	0.02524     	0.05067     	0.02286     
2490        	10          	2.403       	0.02308     	0.05239     	0.01649     
2495        	10          	2.405       	0.02083     	0.04446     	0.01873     
2500        	10          	2.412       	0.02107     	0.04207     	0.01342     
2505        	10          	2.403       	0.0291      	0.04513     	0.01761     
2510        	10          	2.402       	0.01803     	0.03875     	0.02008     
2515        	10          	2.413       	0.02062     	0.04421     	0.02512     
2520        	10          	2.418       	0.01707     	0.03243     	0.01346     
2525        	10          	2.418       	0.02097     	0.03689     	0.02119     
2530        	10          	2.428       	0.02405     	0.03822     	0.01754     
2535        	10          	2.428       	0.01733     	0.0345      	0.01913     
2540        	10          	2.422       	0.01619     	0.04289     	0.02814     
2545        	10          	2.447       	0.01872     	0.04807     	0.01866     
2550        	10          	2.42        	0.02477     	0.04762     	0.02775     
2555        	10          	2.42        	0.02573     	0.0445      	0.01994     
2560        	10          	2.395       	0.01809     	0.04274     	0.02112     
2565        	10          	2.418       	0.02118     	0.05028     	0.01935     
2570        	10          	2.397       	0.02014     	0.04467     	0.0199      
2575        	10          	2.39        	0.02518     	0.04595     	0.02935     
2580        	10          	2.383       	0.02085     	0.04133     	0.01749     
2585        	10          	2.385       	0.01693     	0.03031     	0.02065     
2590        	10          	2.408       	0.01624     	0.03527     	0.01747     
2595        	10          	2.405       	0.02111     	0.04348     	0.02122     
2600        	10          	2.358       	0.02436     	0.0491      	0.02506     
2605        	10          	2.348       	0.02574     	0.04687     	0.01773     
2610        	10          	2.372       	0.01789     	0.04124     	0.01572     
2615        	10          	2.37        	0.01923     	0.03526     	0.01852     
2620        	10          	2.415       	0.03242     	0.05414     	0.0211      
2625        	10          	2.392       	0.0176      	0.04948     	0.01876     
2630        	10          	2.425       	0.02471     	0.04714     	0.02057     
2635        	10          	2.408       	0.02653     	0.03702     	0.02395     
2640        	10          	2.398       	0.01389     	0.02879     	0.01957     
2645        	10          	2.388       	0.02061     	0.04595     	0.0242      
2650        	10          	2.408       	0.01376     	0.0426      	0.0206      
2655        	10          	2.39        	0.02078     	0.04941     	0.02399     
2660        	10          	2.367       	0.02093     	0.0444      	0.02203     
2665        	10          	2.367       	0.02228     	0.04379     	0.02647     
2670        	10          	2.373       	0.0277      	0.04755     	0.02141     
2675        	10          	2.363       	0.02156     	0.04633     	0.02662     
2680        	10          	2.397       	0.02633     	0.04391     	0.01555     
2685        	10          	2.395       	0.02235     	0.04697     	0.02043     
2690        	10          	2.382       	0.01674     	0.04115     	0.02156     
2695        	10          	2.375       	0.02778     	0.05347     	0.02983     
2700        	10          	2.358       	0.0191      	0.04233     	0.02235     
2705        	10          	2.368       	0.01975     	0.05613     	0.02929     
2710        	10          	2.382       	0.02074     	0.04709     	0.02316     
2715        	10          	2.36        	0.02035     	0.04644     	0.02419     
2720        	10          	2.365       	0.01797     	0.0437      	0.01948     
2725        	10          	2.343       	0.02084     	0.04375     	0.02148     
2730        	10          	2.352       	0.02152     	0.04548     	0.02364     
2735        	10          	2.337       	0.01765     	0.04674     	0.02421     
2740        	10          	2.35        	0.01953     	0.04842     	0.01853     
2745        	10          	2.358       	0.02368     	0.04677     	0.02127     
2750        	10          	2.37        	0.02696     	0.05771     	0.02243     
2755        	10          	2.37        	0.02553     	0.04421     	0.01976     
2760        	10          	2.39        	0.01542     	0.04384     	0.01778     
2765        	10          	2.363       	0.02244     	0.05025     	0.02051     
2770        	10          	2.365       	0.02226     	0.05022     	0.02914     
2775        	10          	2.368       	0.01348     	0.03269     	0.02188     
2780        	10          	2.403       	0.0227      	0.04514     	0.02161     
2785        	10          	2.342       	0.0235      	0.04657     	0.02011     
2790        	10          	2.332       	0.01812     	0.04152     	0.01769     
2795        	10          	2.335       	0.01947     	0.04761     	0.01876     
2800        	10          	2.347       	0.02459     	0.04595     	0.01497     
2805        	10          	2.3         	0.02554     	0.05716     	0.02561     
2810        	10          	2.328       	0.02142     	0.0489      	0.02693     
2815        	10          	2.333       	0.02452     	0.05083     	0.02454     
2820        	10          	2.332       	0.02445     	0.05204     	0.01868     
2825        	10          	2.357       	0.02528     	0.04416     	0.02664     
2830        	10          	2.363       	0.02155     	0.04722     	0.02315     
2835        	10          	2.368       	0.01677     	0.04174     	0.01956     
2840        	10          	2.375       	0.02631     	0.04256     	0.0237      
2845        	10          	2.347       	0.02579     	0.04878     	0.02577     
2850        	10          	2.34        	0.02523     	0.05973     	0.02116     
2855        	10          	2.373       	0.02394     	0.05734     	0.02593     
2860        	10          	2.35        	0.03579     	0.05242     	0.01863     
2865        	10          	2.372       	0.02396     	0.04135     	0.01808     
2870        	10          	2.412       	0.02785     	0.04932     	0.02378     
2875        	10          	2.383       	0.01814     	0.04473     	0.01791     
2880        	10          	2.377       	0.01753     	0.04022     	0.0138      
2885        	10          	2.372       	0.02781     	0.05751     	0.02586     
2890        	10          	2.373       	0.03004     	0.06217     	0.0232      
2895        	10          	2.402       	0.01916     	0.05456     	0.02793     
2900        	10          	2.378       	0.02212     	0.04566     	0.01783     
2905        	10          	2.385       	0.02482     	0.03924     	0.01449     
2910        	10          	2.372       	0.01875     	0.04239     	0.02266     
2915        	10          	2.378       	0.02549     	0.03897     	0.02091     
2920        	10          	2.36        	0.0192      	0.04217     	0.02289     
2925        	10          	2.355       	0.01962     	0.03613     	0.02002     
2930        	10          	2.395       	0.02233     	0.03382     	0.01837     
2935        	10          	2.327       	0.0229      	0.04167     	0.02099     
2940        	10          	2.345       	0.01385     	0.03324     	0.01967     
2945        	10          	2.335       	0.01981     	0.05399     	0.02333     
2950        	10          	2.347       	0.02552     	0.04718     	0.02306     
2955        	10          	2.335       	0.02362     	0.04434     	0.02532     
2960        	10          	2.36        	0.02362     	0.03258     	0.01803     
2965        	10          	2.358       	0.01899     	0.03781     	0.01472     
2970        	10          	2.377       	0.02801     	0.04576     	0.02555     
2975        	10          	2.387       	0.02488     	0.04043     	0.01674     
2980        	10          	2.375       	0.02034     	0.04629     	0.02165     
2985        	10          	2.42        	0.02105     	0.04331     	0.01796     
2990        	10          	2.387       	0.02496     	0.04094     	0.02062     
2995        	10          	2.38        	0.01212     	0.03821     	0.02181     
3000        	10          	2.367       	0.01799     	0.03317     	0.01896     
3005        	10          	2.392       	0.0218      	0.04051     	0.02045     
3010        	10          	2.408       	0.01933     	0.0304      	0.01924     
3015        	10          	2.368       	0.02313     	0.04421     	0.02077     
3020        	10          	2.355       	0.02381     	0.03999     	0.02205     
3025        	10          	2.37        	0.01739     	0.03783     	0.02349     
3030        	10          	2.39        	0.0212      	0.04228     	0.0197      
3035        	10          	2.392       	0.02112     	0.03792     	0.02466     
3040        	10          	2.365       	0.01526     	0.03653     	0.025       
3045        	10          	2.362       	0.01941     	0.04157     	0.02914     
3050        	10          	2.377       	0.02252     	0.05433     	0.02506     
3055        	10          	2.367       	0.02259     	0.04791     	0.02636     
3060        	10          	2.392       	0.02836     	0.04447     	0.02152     
3065        	10          	2.398       	0.01894     	0.04467     	0.02307     
3070        	10          	2.368       	0.0232      	0.04034     	0.0272      
3075        	10          	2.392       	0.0288      	0.04682     	0.02709     
3080        	10          	2.387       	0.0232      	0.04016     	0.02462     
3085        	10          	2.345       	0.0205      	0.03901     	0.02039     
3090        	10          	2.358       	0.02951     	0.05628     	0.02266     
3095        	10          	2.34        	0.02037     	0.0454      	0.02593     
3100        	10          	2.343       	0.01893     	0.05003     	0.02648     
3105        	10          	2.315       	0.02529     	0.049       	0.02294     
3110        	10          	2.353       	0.0211      	0.05204     	0.0285      
3115        	10          	2.345       	0.02376     	0.04095     	0.02315     
3120        	10          	2.345       	0.02856     	0.04834     	0.02357     
3125        	10          	2.347       	0.02193     	0.04179     	0.02577     
3130        	10          	2.343       	0.02557     	0.04711     	0.01863     
3135        	10          	2.357       	0.0179      	0.04749     	0.01924     
3140        	10          	2.382       	0.02263     	0.04867     	0.01508     
3145        	10          	2.363       	0.02297     	0.05729     	0.02865     
3150        	10          	2.347       	0.01631     	0.05154     	0.02359     
3155        	10          	2.377       	0.02026     	0.04792     	0.0209      
3160        	10          	2.352       	0.02516     	0.04465     	0.02519     
3165        	10          	2.385       	0.02013     	0.04171     	0.02639     
3170        	10          	2.377       	0.02468     	0.04755     	0.0214      
3175        	10          	2.375       	0.02742     	0.04981     	0.02173     
3180        	10          	2.383       	0.02433     	0.04563     	0.01919     
3185        	10          	2.362       	0.01743     	0.04199     	0.02352     
3190        	10          	2.375       	0.01764     	0.03975     	0.02445     
3195        	10          	2.378       	0.01867     	0.0382      	0.02055     
3200        	10          	2.373       	0.02316     	0.03798     	0.0223      
3205        	10          	2.385       	0.01747     	0.03758     	0.01928     
3210        	10          	2.402       	0.01876     	0.0381      	0.01799     
3215        	10          	2.36        	0.02172     	0.04883     	0.02257     
3220        	10          	2.343       	0.01779     	0.04181     	0.01923     
3225        	10          	2.372       	0.01712     	0.03761     	0.01845     
3230        	10          	2.338       	0.01653     	0.03673     	0.0164      
3235        	10          	2.372       	0.02184     	0.04356     	0.01829     
3240        	10          	2.312       	0.01673     	0.04699     	0.02174     
3245        	10          	2.345       	0.02405     	0.04953     	0.02749     
3250        	10          	2.328       	0.02144     	0.04407     	0.0202      
3255        	10          	2.313       	0.01946     	0.05741     	0.0262      
3260        	10          	2.35        	0.01789     	0.05196     	0.02273     
3265        	10          	2.342       	0.026       	0.05688     	0.03246     
3270        	10          	2.333       	0.02788     	0.04991     	0.02383     
3275        	10          	2.36        	0.02374     	0.04776     	0.0209      
3280        	10          	2.367       	0.01705     	0.04529     	0.02735     
3285        	10          	2.347       	0.02115     	0.05512     	0.02571     
3290        	10          	2.397       	0.02063     	0.05213     	0.02357     
3295        	10          	2.39        	0.0216      	0.05193     	0.02799     
3300        	10          	2.365       	0.02701     	0.05665     	0.02488     
3305        	10          	2.357       	0.0211      	0.04884     	0.02128     
3310        	10          	2.362       	0.01762     	0.04759     	0.02485     
3315        	10          	2.317       	0.02385     	0.04974     	0.02604     
3320        	10          	2.357       	0.0321      	0.0465      	0.01498     
3325        	10          	2.4         	0.01999     	0.04499     	0.02088     
3330        	10          	2.33        	0.02284     	0.05106     	0.0204      
3335        	10          	2.378       	0.02744     	0.05578     	0.03153     
3340        	10          	2.373       	0.02571     	0.0401      	0.01316     
3345        	10          	2.377       	0.01665     	0.04181     	0.0173      
3350        	10          	2.4         	0.02233     	0.04448     	0.01809     
3355        	10          	2.415       	0.01943     	0.04519     	0.02134     
3360        	10          	2.41        	0.02791     	0.04241     	0.01965     
3365        	10          	2.422       	0.02207     	0.05065     	0.02849     
3370        	10          	2.395       	0.02073     	0.04214     	0.0274      
3375        	10          	2.385       	0.02081     	0.03605     	0.01728     
3380        	10          	2.365       	0.01965     	0.03378     	0.01991     
3385        	10          	2.362       	0.01583     	0.03532     	0.02441     
3390        	10          	2.377       	0.02011     	0.03714     	0.02766     
3395        	10          	2.393       	0.02075     	0.05        	0.02638     
3400        	10          	2.385       	0.01877     	0.03805     	0.02094     
3405        	10          	2.395       	0.02748     	0.05636     	0.02058     
3410        	10          	2.373       	0.02428     	0.04268     	0.01889     
3415        	10          	2.4         	0.02113     	0.05018     	0.02488     
3420        	10          	2.397       	0.01506     	0.04778     	0.02018     
3425        	10          	2.443       	0.01633     	0.04368     	0.02069     
3430        	10          	2.425       	0.0284      	0.05318     	0.02505     
3435        	10          	2.427       	0.03191     	0.04673     	0.02632     
3440        	10          	2.435       	0.02738     	0.05157     	0.02223     
3445        	10          	2.4         	0.02823     	0.06194     	0.02215     
3450        	10          	2.405       	0.02843     	0.06065     	0.02255     
3455        	10          	2.398       	0.02957     	0.05002     	0.02551     
3460        	10          	2.377       	0.02492     	0.03649     	0.01428     
3465        	10          	2.375       	0.01983     	0.05381     	0.02961     
3470        	10          	2.418       	0.02229     	0.04206     	0.01779     
3475        	10          	2.382       	0.01703     	0.0482      	0.025       
3480        	10          	2.383       	0.02767     	0.04654     	0.02139     
3485        	10          	2.395       	0.02045     	0.04906     	0.01693     
3490        	10          	2.397       	0.02325     	0.05845     	0.02199     
3495        	10          	2.363       	0.02462     	0.04607     	0.02095     
3500        	10          	2.392       	0.02741     	0.04278     	0.0146      
3505        	10          	2.353       	0.027       	0.04791     	0.0191      
3510        	10          	2.388       	0.02278     	0.04461     	0.01238     
3515        	10          	2.363       	0.01862     	0.0416      	0.01376     
3520        	10          	2.387       	0.03322     	0.05636     	0.02264     
3525        	10          	2.41        	0.02162     	0.05723     	0.02805     
3530        	10          	2.358       	0.02838     	0.05679     	0.02286     
3535        	10          	2.383       	0.02824     	0.04993     	0.02187     
3540        	10          	2.395       	0.02139     	0.05046     	0.0203      
3545        	10          	2.352       	0.02378     	0.04553     	0.01818     
3550        	10          	2.447       	0.01882     	0.03602     	0.01363     
3555        	10          	2.392       	0.02078     	0.03838     	0.01559     
3560        	10          	2.413       	0.02685     	0.04779     	0.01537     
3565        	10          	2.408       	0.0276      	0.0453      	0.02457     
3570        	10          	2.377       	0.02649     	0.03888     	0.01793     
3575        	10          	2.41        	0.01799     	0.03894     	0.01684     
3580        	10          	2.385       	0.02344     	0.0456      	0.01666     
3585        	10          	2.392       	0.02097     	0.04514     	0.01991     
3590        	10          	2.408       	0.01858     	0.05003     	0.02364     
3595        	10          	2.378       	0.02602     	0.0478      	0.02176     
3600        	10          	2.402       	0.0272      	0.051       	0.01732     
3605        	10          	2.392       	0.02226     	0.05301     	0.01601     
3610        	10          	2.398       	0.02472     	0.047       	0.01699     
3615        	10          	2.417       	0.0251      	0.04298     	0.01674     
3620        	10          	2.428       	0.02558     	0.04583     	0.01553     
3625        	10          	2.442       	0.02404     	0.0397      	0.01621     
3630        	10          	2.425       	0.01586     	0.04104     	0.01358     
3635        	10          	2.447       	0.01791     	0.03206     	0.01786     
3640        	10          	2.48        	0.01657     	0.03731     	0.01851     
3645        	10          	2.447       	0.01951     	0.04598     	0.02797     
3650        	10          	2.468       	0.02054     	0.04825     	0.02344     
3655        	10          	2.435       	0.01686     	0.04539     	0.02103     
3660        	10          	2.455       	0.02536     	0.04683     	0.01889     
3665        	10          	2.438       	0.02619     	0.04133     	0.02524     
3670        	10          	2.462       	0.01636     	0.04072     	0.0172      
3675        	10          	2.43        	0.02323     	0.045       	0.02157     
3680        	10          	2.457       	0.01912     	0.04013     	0.01919     
3685        	10          	2.452       	0.01736     	0.03577     	0.02643     
3690        	10          	2.482       	0.02496     	0.0431      	0.02322     
3695        	10          	2.465       	0.02469     	0.04302     	0.01753     
3700        	10          	2.44        	0.02354     	0.04965     	0.02387     
3705        	10          	2.442       	0.02125     	0.04792     	0.01833     
3710        	10          	2.407       	0.02854     	0.05459     	0.0232      
3715        	10          	2.417       	0.02525     	0.05721     	0.02796     
3720        	10          	2.46        	0.02093     	0.0427      	0.02312     
3725        	10          	2.447       	0.02562     	0.04327     	0.01956     
3730        	10          	2.438       	0.02973     	0.06221     	0.01799     
3735        	10          	2.425       	0.02156     	0.04641     	0.02525     
3740        	10          	2.413       	0.01722     	0.04626     	0.02215     
3745        	10          	2.442       	0.02631     	0.04308     	0.01134     
3750        	10          	2.438       	0.02096     	0.03599     	0.01522     
3755        	10          	2.427       	0.01903     	0.04386     	0.01734     
3760        	10          	2.403       	0.01875     	0.03793     	0.02894     
3765        	10          	2.393       	0.02113     	0.04907     	0.02364     
3770        	10          	2.457       	0.02686     	0.05452     	0.02453     
3775        	10          	2.4         	0.0372      	0.05479     	0.01847     
3780        	10          	2.385       	0.01939     	0.04131     	0.02463     
3785        	10          	2.405       	0.02002     	0.05602     	0.02473     
3790        	10          	2.428       	0.02289     	0.04892     	0.02027     
3795        	10          	2.4         	0.02147     	0.03988     	0.01883     
3800        	10          	2.398       	0.0259      	0.04243     	0.0235      
3805        	10          	2.372       	0.0285      	0.04682     	0.02231     
3810        	10          	2.39        	0.02518     	0.05672     	0.01976     
3815        	10          	2.398       	0.02651     	0.04488     	0.02212     
3820        	10          	2.402       	0.01564     	0.04008     	0.02269     
3825        	10          	2.387       	0.02197     	0.03647     	0.02212     
3830        	10          	2.408       	0.02288     	0.04498     	0.02        
3835        	10          	2.408       	0.02666     	0.04612     	0.0218      
3840        	10          	2.428       	0.01523     	0.04805     	0.01785     
3845        	10          	2.417       	0.02075     	0.04568     	0.02033     
3850        	10          	2.383       	0.02007     	0.0407      	0.02217     
3855        	10          	2.36        	0.01849     	0.04329     	0.02781     
3860        	10          	2.378       	0.02749     	0.04665     	0.02391     
3865        	10          	2.378       	0.02098     	0.03754     	0.029       
3870        	10          	2.405       	0.0256      	0.04771     	0.02293     
3875        	10          	2.383       	0.02496     	0.04157     	0.02048     
3880        	10          	2.385       	0.01871     	0.04607     	0.02333     
3885        	10          	2.388       	0.01614     	0.03639     	0.02021     
3890        	10          	2.377       	0.01302     	0.03256     	0.02092     
3895        	10          	2.343       	0.02267     	0.03961     	0.01822     
3900        	10          	2.373       	0.02565     	0.04258     	0.02322     
3905        	10          	2.385       	0.02469     	0.03881     	0.02176     
3910        	10          	2.37        	0.02159     	0.0534      	0.02815     
3915        	10          	2.347       	0.02909     	0.04767     	0.02066     
3920        	10          	2.373       	0.03212     	0.05334     	0.02548     
3925        	10          	2.393       	0.02517     	0.05695     	0.02445     
3930        	10          	2.438       	0.02383     	0.04602     	0.02068     
3935        	10          	2.4         	0.01933     	0.05197     	0.02955     
3940        	10          	2.373       	0.01794     	0.04716     	0.01528     
3945        	10          	2.332       	0.01625     	0.04967     	0.02451     
3950        	10          	2.328       	0.02159     	0.03826     	0.01881     
3955        	10          	2.355       	0.0255      	0.04565     	0.02797     
3960        	10          	2.327       	0.02072     	0.03125     	0.01715     
3965        	10          	2.355       	0.01513     	0.04213     	0.02773     
3970        	10          	2.388       	0.01866     	0.03741     	0.02613     
3975        	10          	2.382       	0.02813     	0.04583     	0.02293     
3980        	10          	2.407       	0.02225     	0.04285     	0.01862     
3985        	10          	2.407       	0.01814     	0.0429      	0.01503     
3990        	10          	2.37        	0.02941     	0.05412     	0.02042     
3995        	10          	2.392       	0.02757     	0.05172     	0.02146     
4000        	10          	2.397       	0.01896     	0.04999     	0.02451     
4005        	10          	2.332       	0.03579     	0.04715     	0.0281      
4010        	10          	2.322       	0.05072     	0.06309     	0.01869     
4015        	10          	2.275       	0.07769     	0.0908      	0.01868     
4020        	10          	2.282       	0.08956     	0.08997     	0.01961     
4025        	10          	2.232       	0.09795     	0.1007      	0.03124     
4030        	10          	2.203       	0.1217      	0.1202      	0.06005     
4035        	10          	2.185       	0.1362      	0.1434      	0.07471     
4040        	10          	2.142       	0.1582      	0.1709      	0.08808     
4045        	10          	2.145       	0.1708      	0.1884      	0.1088      
4050        	10          	2.088       	0.2109      	0.2006      	0.1279      
4055        	10          	2.113       	0.2224      	0.2254      	0.1599      
4060        	10          	2.108       	0.243       	0.2368      	0.1771      
4065        	10          	2.105       	0.2756      	0.2527      	0.1819      
4070        	10          	2.05        	0.2696      	0.2709      	0.1793      
4075        	10          	2.035       	0.2718      	0.2637      	0.1979      
4080        	10          	1.992       	0.2992      	0.2913      	0.2268      
4085        	10          	1.993       	0.3107      	0.2993      	0.2411      
4090        	10          	2.017       	0.3318      	0.3417      	0.2559      
4095        	10          	1.998       	0.3463      	0.3328      	0.2499      
4100        	10          	1.988       	0.3789      	0.374       	0.271       
4105        	10          	1.973       	0.3832      	0.3778      	0.2767      
4110        	10          	1.953       	0.3994      	0.3909      	0.2951      
4115        	10          	1.923       	0.4072      	0.4049      	0.3042      
4120        	10          	1.918       	0.4175      	0.4244      	0.3267      
4125        	10          	1.9         	0.4406      	0.4362      	0.3445      
4130        	10          	1.917       	0.4412      	0.4525      	0.3517      
4135        	10          	1.878       	0.4487      	0.468       	0.3817      
4140        	10          	1.885       	0.4586      	0.4592      	0.3848      
4145        	10          	1.848       	0.4616      	0.4775      	0.3873      
4150        	10          	1.865       	0.4629      	0.4688      	0.3795      
4155        	10          	1.868       	0.4698      	0.485       	0.3982      
4160        	10          	1.855       	0.4762      	0.4864      	0.4161      
4165        	10          	1.875       	0.4882      	0.5038      	0.4251      
4170        	10          	1.857       	0.4899      	0.4987      	0.4342      
4175        	10          	1.86        	0.5151      	0.5164      	0.4435      
4180        	10          	1.832       	0.5014      	0.527       	0.4539      
4185        	10          	1.845       	0.5147      	0.531       	0.4683      
4190        	10          	1.822       	0.5206      	0.5447      	0.4856      
4195        	10          	1.82        	0.5261      	0.5342      	0.4979      
4200        	10          	1.81        	0.5208      	0.5502      	0.5058      
4205        	10          	1.852       	0.5271      	0.5538      	0.5039      
4210        	10          	1.803       	0.5319      	0.5551      	0.5043      
4215        	10          	1.79        	0.5449      	0.5665      	0.5202      
4220        	10          	1.792       	0.5498      	0.5748      	0.5309      
4225        	10          	1.78        	0.5501      	0.5779      	0.5351      
4230        	10          	1.763       	0.5587      	0.5837      	0.5507      
4235        	10          	1.74        	0.5654      	0.5855      	0.5511      
4240        	10          	1.757       	0.5588      	0.5805      	0.5463      
4245        	10          	1.757       	0.5683      	0.6033      	0.5491      
4250        	10          	1.757       	0.5765      	0.6065      	0.555       
4255        	10          	1.783       	0.5649      	0.5985      	0.5477      
4260        	10          	1.747       	0.5634      	0.6006      	0.5537      
4265        	10          	1.742       	0.5623      	0.594       	0.5545      
4270        	10          	1.778       	0.5678      	0.5937      	0.5504      
4275        	10          	1.782       	0.571       	0.5906      	0.5504      
4280        	10          	1.757       	0.5708      	0.5891      	0.5504      
4285        	10          	1.765       	0.5761      	0.5831      	0.5574      
4290        	10          	1.747       	0.6002      	0.6014      	0.5757      
4295        	10          	1.752       	0.6193      	0.6115      	0.5833      
4300        	10          	1.758       	0.6212      	0.6062      	0.5811      
4305        	10          	1.775       	0.6229      	0.618       	0.5856      
4310        	10          	1.76        	0.6358      	0.6292      	0.5865      
4315        	10          	1.743       	0.6246      	0.6326      	0.5809      
4320        	10          	1.73        	0.6362      	0.6477      	0.5998      
4325        	10          	1.757       	0.6388      	0.6476      	0.6072      
4330        	10          	1.763       	0.6339      	0.6442      	0.5918      
4335        	10          	1.777       	0.6361      	0.6543      	0.5973      
4340        	10          	1.773       	0.6434      	0.6501      	0.5943      
4345        	10          	1.768       	0.6434      	0.6328      	0.5866      
4350        	10          	1.782       	0.6377      	0.6316      	0.5811      
4355        	10          	1.767       	0.6474      	0.6476      	0.5755      
4360        	10          	1.752       	0.647       	0.6473      	0.5766      
4365        	10          	1.757       	0.6579      	0.6554      	0.5919      
4370        	10          	1.773       	0.6506      	0.6593      	0.6102      
4375        	10          	1.77        	0.6381      	0.6617      	0.6043      
4380        	10          	1.765       	0.6396      	0.6576      	0.6072      
4385        	10          	1.76        	0.6434      	0.6576      	0.6172      
4390        	10          	1.702       	0.6349      	0.6533      	0.6225      
4395        	10          	1.717       	0.6449      	0.6699      	0.6336      
4400        	10          	1.732       	0.6404      	0.6652      	0.6344      
4405        	10          	1.69        	0.6578      	0.6687      	0.6399      
4410        	10          	1.693       	0.6631      	0.6709      	0.6459      
4415        	10          	1.672       	0.6627      	0.6667      	0.6391      
4420        	10          	1.685       	0.6557      	0.6628      	0.6349      
4425        	10          	1.693       	0.6663      	0.6743      	0.6489      
4430        	10          	1.703       	0.6678      	0.6759      	0.6424      
4435        	10          	1.695       	0.6712      	0.682       	0.6576      
4440        	10          	1.695       	0.6719      	0.6831      	0.6532      
4445        	10          	1.717       	0.675       	0.6736      	0.6476      
4450        	10          	1.7         	0.6822      	0.6825      	0.6605      
4455        	10          	1.692       	0.6806      	0.6797      	0.664       
4460        	10          	1.682       	0.6852      	0.6857      	0.6523      
4465        	10          	1.658       	0.6675      	0.6796      	0.6589      
4470        	10          	1.675       	0.6742      	0.682       	0.6523      
4475        	10          	1.723       	0.6716      	0.6795      	0.653       
4480        	10          	1.725       	0.6681      	0.6817      	0.6434      
4485        	10          	1.705       	0.6708      	0.6685      	0.6388      
4490        	10          	1.745       	0.6748      	0.6817      	0.6524      
4495        	10          	1.738       	0.6811      	0.6789      	0.6466      
4500        	10          	1.743       	0.6841      	0.6793      	0.656       
4505        	10          	1.747       	0.6801      	0.6819      	0.6568      
4510        	10          	1.763       	0.687       	0.6718      	0.6565      
4515        	10          	1.753       	0.6867      	0.6855      	0.663       
4520        	10          	1.727       	0.6887      	0.6838      	0.6693      
4525        	10          	1.723       	0.6946      	0.6908      	0.6649      
4530        	10          	1.747       	0.6938      	0.69        	0.6524      
4535        	10          	1.737       	0.6954      	0.6897      	0.649       
4540        	10          	1.767       	0.7032      	0.6862      	0.6611      
4545        	10          	1.68        	0.7058      	0.6872      	0.6712      
4550        	10          	1.705       	0.7077      	0.6818      	0.6749      
4555        	10          	1.715       	0.7188      	0.693       	0.6743      
4560        	10          	1.713       	0.7215      	0.6912      	0.6703      
4565        	10          	1.693       	0.7181      	0.6918      	0.6671      
4570        	10          	1.703       	0.7126      	0.6904      	0.6673      
4575        	10          	1.742       	0.7134      	0.6875      	0.6729      
4580        	10          	1.753       	0.7114      	0.6923      	0.6793      
4585        	10          	1.727       	0.7236      	0.6907      	0.6761      
4590        	10          	1.712       	0.7241      	0.681       	0.6795      
4595        	10          	1.668       	0.7337      	0.6915      	0.6889      
4600        	10          	1.705       	0.7299      	0.6818      	0.687       
4605        	10          	1.683       	0.7354      	0.6894      	0.7011      
4610        	10          	1.688       	0.7358      	0.6931      	0.7055      
4615        	10          	1.67        	0.7435      	0.6978      	0.7176      
4620        	10          	1.697       	0.7408      	0.6817      	0.703       
4625        	10          	1.702       	0.7345      	0.6892      	0.7054      
4630        	10          	1.698       	0.732       	0.6879      	0.7044      
4635        	10          	1.675       	0.7353      	0.6849      	0.7021      
4640        	10          	1.678       	0.7331      	0.6827      	0.7103      
4645        	10          	1.697       	0.7297      	0.6907      	0.6995      
4650        	10          	1.702       	0.7309      	0.6854      	0.7033      
4655        	10          	1.687       	0.7349      	0.6868      	0.7049      
4660        	10          	1.688       	0.7282      	0.6843      	0.7126      
4665        	10          	1.675       	0.7294      	0.686       	0.7117      
