generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
2350        	10          	2.323       	0.01933     	0.04722     	0.02656     
2355        	10          	2.388       	0.02506     	0.0495      	0.0264      
2360        	10          	2.422       	0.02098     	0.04419     	0.01836     
2365        	10          	2.47        	0.025       	0.04965     	0.02327     
2370        	10          	2.392       	0.02682     	0.05185     	0.0221      
2375        	10          	2.408       	0.02198     	0.04586     	0.02051     
2380        	10          	2.438       	0.02254     	0.05482     	0.01572     
2385        	10          	2.41        	0.01774     	0.04169     	0.01615     
2390        	10          	2.452       	0.01791     	0.0448      	0.01949     
2395        	10          	2.458       	0.01954     	0.05072     	0.02322     
2400        	10          	2.425       	0.0263      	0.04869     	0.02608     
2405        	10          	2.432       	0.02638     	0.052       	0.02188     
2410        	10          	2.43        	0.01609     	0.04584     	0.02137     
2415        	10          	2.437       	0.02531     	0.05778     	0.02592     
2420        	10          	2.412       	0.02181     	0.04955     	0.02413     
2425        	10          	2.403       	0.02355     	0.04121     	0.02197     
2430        	10          	2.378       	0.02281     	0.04958     	0.02763     
2435        	10          	2.428       	0.01807     	0.04326     	0.02204     
2440        	10          	2.422       	0.0284      	0.05452     	0.0213      
2445        	10          	2.418       	0.02258     	0.05035     	0.019       
2450        	10          	2.407       	0.01974     	0.04221     	0.01897     
2455        	10          	2.392       	0.01391     	0.05419     	0.02483     
2460        	10          	2.413       	0.01571     	0.04518     	0.02074     
2465        	10          	2.418       	0.01658     	0.04422     	0.02695     
2470        	10          	2.392       	0.02019     	0.04988     	0.02275     
2475        	10          	2.36        	0.01942     	0.04243     	0.01675     
2480        	10          	2.345       	0.0196      	0.03918     	0.01911     
2485        	10          	2.367       	0.02774     	0.04742     	0.0173      
2490        	10          	2.353       	0.01572     	0.03486     	0.02607     
2495        	10          	2.353       	0.02665     	0.03844     	0.02284     
2500        	10          	2.408       	0.0182      	0.04175     	0.02104     
2505        	10          	2.438       	0.01772     	0.03759     	0.01313     
2510        	10          	2.415       	0.01995     	0.03591     	0.01888     
2515        	10          	2.368       	0.02431     	0.04938     	0.02526     
2520        	10          	2.405       	0.01317     	0.03734     	0.02407     
2525        	10          	2.398       	0.02247     	0.03879     	0.01954     
2530        	10          	2.387       	0.02228     	0.04621     	0.01432     
2535        	10          	2.37        	0.01569     	0.04237     	0.01549     
2540        	10          	2.39        	0.01745     	0.03816     	0.01664     
2545        	10          	2.395       	0.01914     	0.04998     	0.02679     
2550        	10          	2.368       	0.02102     	0.04455     	0.02464     
2555        	10          	2.357       	0.01595     	0.05102     	0.02358     
2560        	10          	2.355       	0.01222     	0.03869     	0.02152     
2565        	10          	2.368       	0.01887     	0.0405      	0.01615     
2570        	10          	2.333       	0.02339     	0.05438     	0.02377     
2575        	10          	2.36        	0.01906     	0.04302     	0.01492     
2580        	10          	2.347       	0.02353     	0.04009     	0.01375     
2585        	10          	2.372       	0.02521     	0.05293     	0.02294     
2590        	10          	2.345       	0.02359     	0.05302     	0.02372     
2595        	10          	2.353       	0.01725     	0.04856     	0.02429     
2600        	10          	2.375       	0.0219      	0.0485      	0.02495     
2605        	10          	2.363       	0.02154     	0.04038     	0.02474     
2610        	10          	2.363       	0.01712     	0.04593     	0.0304      
2615        	10          	2.375       	0.0208      	0.04037     	0.02202     
2620        	10          	2.373       	0.01624     	0.03545     	0.01627     
2625        	10          	2.422       	0.01445     	0.03149     	0.01993     
2630        	10          	2.395       	0.01953     	0.03995     	0.01933     
2635        	10          	2.383       	0.02923     	0.05355     	0.02341     
2640        	10          	2.41        	0.01783     	0.04126     	0.02023     
2645        	10          	2.383       	0.02152     	0.04775     	0.02281     
2650        	10          	2.423       	0.02443     	0.04679     	0.02651     
2655        	10          	2.392       	0.02156     	0.05076     	0.02653     
2660        	10          	2.407       	0.03592     	0.0639      	0.02148     
2665        	10          	2.385       	0.01429     	0.05059     	0.02309     
2670        	10          	2.375       	0.01557     	0.03972     	0.02041     
2675        	10          	2.398       	0.02169     	0.03617     	0.02225     
2680        	10          	2.372       	0.01877     	0.0439      	0.02469     
2685        	10          	2.405       	0.016       	0.04272     	0.02412     
2690        	10          	2.377       	0.02417     	0.03307     	0.01572     
2695        	10          	2.373       	0.02553     	0.04194     	0.01865     
2700        	10          	2.38        	0.01868     	0.03655     	0.02026     
2705        	10          	2.363       	0.01737     	0.05198     	0.02764     
2710        	10          	2.412       	0.02077     	0.05113     	0.02044     
2715        	10          	2.37        	0.01575     	0.04575     	0.01967     
2720        	10          	2.368       	0.02351     	0.04674     	0.02593     
2725        	10          	2.347       	0.02415     	0.05201     	0.01922     
2730        	10          	2.393       	0.01978     	0.04561     	0.02173     
2735        	10          	2.393       	0.01532     	0.03941     	0.01527     
2740        	10          	2.378       	0.01671     	0.03967     	0.01347     
2745        	10          	2.422       	0.02226     	0.04457     	0.02588     
2750        	10          	2.39        	0.01803     	0.03261     	0.01844     
2755        	10          	2.435       	0.0277      	0.04439     	0.02493     
2760        	10          	2.407       	0.01697     	0.04413     	0.01965     
2765        	10          	2.397       	0.02463     	0.04114     	0.02113     
2770        	10          	2.37        	0.02547     	0.04416     	0.01687     
2775        	10          	2.433       	0.0178      	0.05555     	0.02684     
2780        	10          	2.38        	0.02994     	0.065       	0.02267     
2785        	10          	2.388       	0.02241     	0.05742     	0.02712     
2790        	10          	2.353       	0.01837     	0.0439      	0.0224      
2795        	10          	2.385       	0.0302      	0.05873     	0.02109     
2800        	10          	2.387       	0.02879     	0.05624     	0.0304      
2805        	10          	2.378       	0.02323     	0.04913     	0.02647     
2810        	10          	2.323       	0.02178     	0.05012     	0.02359     
2815        	10          	2.338       	0.01749     	0.03051     	0.01537     
2820        	10          	2.348       	0.01813     	0.03258     	0.02493     
2825        	10          	2.375       	0.01156     	0.03466     	0.01916     
2830        	10          	2.362       	0.02106     	0.04116     	0.01748     
2835        	10          	2.355       	0.02382     	0.04279     	0.0226      
2840        	10          	2.352       	0.02434     	0.04055     	0.01812     
2845        	10          	2.352       	0.02171     	0.043       	0.02224     
2850        	10          	2.343       	0.02168     	0.04706     	0.0173      
2855        	10          	2.332       	0.02282     	0.03569     	0.02057     
2860        	10          	2.357       	0.02027     	0.04006     	0.02405     
2865        	10          	2.322       	0.02429     	0.04086     	0.02238     
2870        	10          	2.33        	0.0133      	0.04213     	0.02436     
2875        	10          	2.317       	0.0224      	0.05381     	0.02827     
2880        	10          	2.328       	0.02784     	0.05802     	0.02001     
2885        	10          	2.343       	0.0205      	0.04615     	0.0268      
2890        	10          	2.342       	0.02151     	0.05463     	0.02713     
2895        	10          	2.352       	0.02886     	0.04583     	0.01641     
2900        	10          	2.367       	0.02686     	0.04476     	0.02192     
2905        	10          	2.407       	0.02052     	0.04994     	0.02162     
2910        	10          	2.372       	0.02259     	0.04537     	0.022       
2915        	10          	2.348       	0.01908     	0.0371      	0.01293     
2920        	10          	2.373       	0.0211      	0.0417      	0.01727     
2925        	10          	2.357       	0.01851     	0.0411      	0.0211      
2930        	10          	2.378       	0.02663     	0.04656     	0.02433     
2935        	10          	2.38        	0.01944     	0.03857     	0.0222      
2940        	10          	2.34        	0.01242     	0.03239     	0.02073     
2945        	10          	2.348       	0.02031     	0.04463     	0.02829     
2950        	10          	2.347       	0.01789     	0.03921     	0.02298     
2955        	10          	2.368       	0.01443     	0.03879     	0.02404     
2960        	10          	2.358       	0.01996     	0.04044     	0.02204     
2965        	10          	2.35        	0.01529     	0.03655     	0.02491     
2970        	10          	2.358       	0.01696     	0.03637     	0.01189     
2975        	10          	2.34        	0.02227     	0.04163     	0.02509     
2980        	10          	2.35        	0.02388     	0.04363     	0.02306     
2985        	10          	2.35        	0.0183      	0.04223     	0.02059     
2990        	10          	2.33        	0.01766     	0.05277     	0.02607     
2995        	10          	2.358       	0.02396     	0.04925     	0.0186      
3000        	10          	2.38        	0.02758     	0.04971     	0.02366     
3005        	10          	2.393       	0.01458     	0.05358     	0.03131     
3010        	10          	2.368       	0.02196     	0.04565     	0.02454     
3015        	10          	2.398       	0.02337     	0.04774     	0.02114     
3020        	10          	2.365       	0.01699     	0.05116     	0.02479     
3025        	10          	2.357       	0.01937     	0.04685     	0.02123     
3030        	10          	2.355       	0.01952     	0.0473      	0.01891     
3035        	10          	2.34        	0.01953     	0.04369     	0.0186      
3040        	10          	2.345       	0.02464     	0.04937     	0.02478     
3045        	10          	2.362       	0.01493     	0.04593     	0.02154     
3050        	10          	2.332       	0.01896     	0.04926     	0.02075     
3055        	10          	2.36        	0.01989     	0.03753     	0.02348     
3060        	10          	2.338       	0.0198      	0.03541     	0.01804     
3065        	10          	2.328       	0.01722     	0.04677     	0.02162     
3070        	10          	2.307       	0.01622     	0.04207     	0.03315     
3075        	10          	2.295       	0.02424     	0.05278     	0.03275     
3080        	10          	2.272       	0.02307     	0.05565     	0.02957     
3085        	10          	2.298       	0.02419     	0.04348     	0.02001     
3090        	10          	2.313       	0.02504     	0.04378     	0.02363     
3095        	10          	2.33        	0.02538     	0.03878     	0.01885     
3100        	10          	2.37        	0.01894     	0.03693     	0.01735     
3105        	10          	2.355       	0.02388     	0.05346     	0.02567     
3110        	10          	2.367       	0.01931     	0.048       	0.01798     
3115        	10          	2.372       	0.01946     	0.04595     	0.0257      
3120        	10          	2.367       	0.0174      	0.04564     	0.02226     
3125        	10          	2.313       	0.02297     	0.04585     	0.01769     
3130        	10          	2.327       	0.02167     	0.04361     	0.02711     
3135        	10          	2.335       	0.02205     	0.04755     	0.01987     
3140        	10          	2.363       	0.02313     	0.04483     	0.01697     
3145        	10          	2.375       	0.02005     	0.04182     	0.01112     
3150        	10          	2.365       	0.02575     	0.046       	0.02014     
3155        	10          	2.338       	0.01446     	0.04365     	0.01897     
3160        	10          	2.34        	0.02392     	0.05615     	0.02714     
3165        	10          	2.348       	0.02431     	0.05086     	0.02628     
3170        	10          	2.377       	0.01907     	0.048       	0.02293     
3175        	10          	2.372       	0.0215      	0.04212     	0.02119     
3180        	10          	2.395       	0.02184     	0.04011     	0.02009     
3185        	10          	2.408       	0.02324     	0.03864     	0.01473     
3190        	10          	2.393       	0.01647     	0.04269     	0.01939     
3195        	10          	2.375       	0.02276     	0.04627     	0.02064     
3200        	10          	2.405       	0.0167      	0.03387     	0.01875     
3205        	10          	2.372       	0.01921     	0.03893     	0.01786     
3210        	10          	2.408       	0.01967     	0.04694     	0.01958     
3215        	10          	2.408       	0.02554     	0.04827     	0.01932     
3220        	10          	2.387       	0.01627     	0.04091     	0.02716     
3225        	10          	2.417       	0.02207     	0.04366     	0.02032     
3230        	10          	2.402       	0.0196      	0.04406     	0.02045     
3235        	10          	2.402       	0.01898     	0.03796     	0.02312     
3240        	10          	2.39        	0.01513     	0.04229     	0.02563     
3245        	10          	2.347       	0.02106     	0.05051     	0.02844     
3250        	10          	2.338       	0.02775     	0.05468     	0.02328     
3255        	10          	2.387       	0.03042     	0.04963     	0.0219      
3260        	10          	2.368       	0.0198      	0.04762     	0.02831     
3265        	10          	2.363       	0.01848     	0.05464     	0.02353     
3270        	10          	2.365       	0.02564     	0.06105     	0.03068     
3275        	10          	2.38        	0.0223      	0.0549      	0.02246     
3280        	10          	2.395       	0.01862     	0.04235     	0.02183     
3285        	10          	2.402       	0.01609     	0.04943     	0.02386     
3290        	10          	2.437       	0.01832     	0.04506     	0.02312     
3295        	10          	2.418       	0.02071     	0.0517      	0.01918     
3300        	10          	2.447       	0.02212     	0.04592     	0.02521     
3305        	10          	2.455       	0.01512     	0.05069     	0.01736     
3310        	10          	2.462       	0.0208      	0.05112     	0.02548     
3315        	10          	2.465       	0.02003     	0.05343     	0.0262      
3320        	10          	2.447       	0.02518     	0.04958     	0.02411     
3325        	10          	2.432       	0.01614     	0.03417     	0.01781     
3330        	10          	2.402       	0.02301     	0.04914     	0.01997     
3335        	10          	2.447       	0.02064     	0.04251     	0.02582     
3340        	10          	2.422       	0.01989     	0.0475      	0.02344     
3345        	10          	2.393       	0.02111     	0.0493      	0.02261     
3350        	10          	2.422       	0.01435     	0.03373     	0.01798     
3355        	10          	2.43        	0.01681     	0.03458     	0.01365     
3360        	10          	2.413       	0.01896     	0.03747     	0.01347     
3365        	10          	2.38        	0.01684     	0.0404      	0.01901     
3370        	10          	2.387       	0.02019     	0.05258     	0.02134     
3375        	10          	2.375       	0.02454     	0.05871     	0.02437     
3380        	10          	2.39        	0.0212      	0.04784     	0.0174      
3385        	10          	2.408       	0.02591     	0.04385     	0.02088     
3390        	10          	2.403       	0.02248     	0.05525     	0.03477     
3395        	10          	2.372       	0.01522     	0.05144     	0.025       
3400        	10          	2.43        	0.02015     	0.04587     	0.01662     
3405        	10          	2.39        	0.02946     	0.05417     	0.02371     
3410        	10          	2.438       	0.02251     	0.04795     	0.02534     
3415        	10          	2.423       	0.01541     	0.047       	0.01817     
3420        	10          	2.418       	0.01655     	0.04246     	0.02121     
3425        	10          	2.398       	0.01747     	0.04095     	0.02007     
3430        	10          	2.398       	0.02072     	0.04278     	0.02347     
3435        	10          	2.4         	0.01994     	0.04234     	0.02263     
3440        	10          	2.377       	0.02252     	0.04671     	0.02447     
3445        	10          	2.4         	0.02222     	0.04933     	0.01801     
3450        	10          	2.422       	0.02678     	0.04876     	0.01521     
3455        	10          	2.39        	0.02499     	0.04971     	0.02213     
3460        	10          	2.393       	0.02069     	0.04708     	0.02108     
3465        	10          	2.375       	0.02209     	0.04738     	0.02257     
3470        	10          	2.398       	0.01724     	0.04486     	0.02536     
3475        	10          	2.375       	0.01417     	0.04075     	0.02469     
3480        	10          	2.377       	0.02351     	0.0514      	0.02212     
3485        	10          	2.41        	0.0297      	0.05342     	0.03184     
3490        	10          	2.382       	0.01975     	0.04847     	0.0176      
3495        	10          	2.395       	0.02064     	0.04869     	0.02488     
3500        	10          	2.385       	0.01542     	0.0358      	0.02416     
3505        	10          	2.403       	0.01592     	0.04293     	0.02682     
3510        	10          	2.37        	0.01674     	0.04387     	0.02411     
3515        	10          	2.35        	0.01891     	0.03872     	0.02419     
3520        	10          	2.36        	0.01892     	0.03372     	0.02481     
3525        	10          	2.398       	0.01896     	0.04511     	0.01665     
3530        	10          	2.373       	0.01888     	0.05432     	0.02349     
3535        	10          	2.383       	0.02376     	0.05514     	0.02794     
3540        	10          	2.385       	0.02995     	0.0581      	0.02573     
3545        	10          	2.372       	0.03007     	0.05        	0.02598     
3550        	10          	2.323       	0.02408     	0.05439     	0.02437     
3555        	10          	2.355       	0.02216     	0.04958     	0.02334     
3560        	10          	2.387       	0.01891     	0.04805     	0.0219      
3565        	10          	2.353       	0.0238      	0.05706     	0.03024     
3570        	10          	2.335       	0.02303     	0.05699     	0.02177     
3575        	10          	2.372       	0.02374     	0.05397     	0.02637     
3580        	10          	2.353       	0.02506     	0.05452     	0.01914     
3585        	10          	2.355       	0.02339     	0.05308     	0.02453     
3590        	10          	2.375       	0.02132     	0.04099     	0.01884     
3595        	10          	2.368       	0.02063     	0.04574     	0.01573     
3600        	10          	2.342       	0.02285     	0.04921     	0.01953     
3605        	10          	2.405       	0.0213      	0.04955     	0.0226      
3610        	10          	2.403       	0.01488     	0.04225     	0.01871     
3615        	10          	2.38        	0.02236     	0.0442      	0.0224      
3620        	10          	2.338       	0.02213     	0.04845     	0.02576     
3625        	10          	2.378       	0.01616     	0.04248     	0.02202     
3630        	10          	2.373       	0.02142     	0.04933     	0.01825     
3635        	10          	2.357       	0.02769     	0.05249     	0.01709     
3640        	10          	2.38        	0.02796     	0.05847     	0.02473     
3645        	10          	2.398       	0.02482     	0.04716     	0.02328     
3650        	10          	2.385       	0.02492     	0.04454     	0.01442     
3655        	10          	2.392       	0.0238      	0.0525      	0.01879     
3660        	10          	2.387       	0.02171     	0.04802     	0.02501     
3665        	10          	2.39        	0.02271     	0.04906     	0.02402     
3670        	10          	2.33        	0.02474     	0.04987     	0.01983     
3675        	10          	2.335       	0.02096     	0.05093     	0.02393     
3680        	10          	2.398       	0.02943     	0.04935     	0.02131     
3685        	10          	2.383       	0.02481     	0.05854     	0.02618     
3690        	10          	2.403       	0.02309     	0.05037     	0.02449     
3695        	10          	2.383       	0.01139     	0.04691     	0.02266     
3700        	10          	2.392       	0.02038     	0.04056     	0.02108     
3705        	10          	2.365       	0.02256     	0.05073     	0.02856     
3710        	10          	2.382       	0.02509     	0.04421     	0.02166     
3715        	10          	2.36        	0.02366     	0.05319     	0.02313     
3720        	10          	2.37        	0.01998     	0.0627      	0.02831     
3725        	10          	2.39        	0.02101     	0.05159     	0.02251     
3730        	10          	2.415       	0.01971     	0.04949     	0.02623     
3735        	10          	2.405       	0.02056     	0.04691     	0.02552     
3740        	10          	2.433       	0.0232      	0.04661     	0.02365     
3745        	10          	2.398       	0.02527     	0.03776     	0.01677     
3750        	10          	2.377       	0.0243      	0.03878     	0.01631     
3755        	10          	2.425       	0.02908     	0.05123     	0.02266     
3760        	10          	2.382       	0.02171     	0.04636     	0.02136     
3765        	10          	2.412       	0.01904     	0.04266     	0.01983     
3770        	10          	2.403       	0.02083     	0.04484     	0.02011     
3775        	10          	2.383       	0.02818     	0.04129     	0.02347     
3780        	10          	2.372       	0.01974     	0.04977     	0.02336     
3785        	10          	2.36        	0.02225     	0.05197     	0.02257     
3790        	10          	2.365       	0.0217      	0.05334     	0.02554     
3795        	10          	2.342       	0.02303     	0.05958     	0.0277      
3800        	10          	2.355       	0.02378     	0.05518     	0.02489     
3805        	10          	2.33        	0.02543     	0.05089     	0.02548     
3810        	10          	2.347       	0.025       	0.04975     	0.02009     
3815        	10          	2.315       	0.02111     	0.03902     	0.01885     
3820        	10          	2.36        	0.02106     	0.04253     	0.02317     
3825        	10          	2.357       	0.01606     	0.03026     	0.0171      
3830        	10          	2.328       	0.00981     	0.02928     	0.01734     
3835        	10          	2.343       	0.01593     	0.04109     	0.02685     
3840        	10          	2.337       	0.01629     	0.04145     	0.02178     
3845        	10          	2.348       	0.02192     	0.05784     	0.02278     
3850        	10          	2.325       	0.02193     	0.04559     	0.01714     
3855        	10          	2.322       	0.01972     	0.04233     	0.01711     
3860        	10          	2.338       	0.01204     	0.04466     	0.02134     
3865        	10          	2.333       	0.02227     	0.05673     	0.03145     
3870        	10          	2.312       	0.0227      	0.05227     	0.02271     
3875        	10          	2.342       	0.01679     	0.04433     	0.02116     
3880        	10          	2.34        	0.02273     	0.05396     	0.01792     
3885        	10          	2.387       	0.01524     	0.03356     	0.01919     
3890        	10          	2.372       	0.01475     	0.03886     	0.02488     
3895        	10          	2.353       	0.02445     	0.04415     	0.02368     
3900        	10          	2.347       	0.02788     	0.05214     	0.02805     
3905        	10          	2.347       	0.01987     	0.04861     	0.02709     
3910        	10          	2.323       	0.01846     	0.04922     	0.02681     
3915        	10          	2.303       	0.02129     	0.04524     	0.02219     
3920        	10          	2.33        	0.0274      	0.0494      	0.02002     
3925        	10          	2.35        	0.02083     	0.04441     	0.01662     
3930        	10          	2.318       	0.0229      	0.03426     	0.01393     
3935        	10          	2.358       	0.01837     	0.03985     	0.01876     
3940        	10          	2.358       	0.02156     	0.03848     	0.02147     
3945        	10          	2.337       	0.01284     	0.03503     	0.02076     
3950        	10          	2.332       	0.01779     	0.03902     	0.01867     
3955        	10          	2.36        	0.0151      	0.03833     	0.02421     
3960        	10          	2.367       	0.02221     	0.03801     	0.0185      
3965        	10          	2.363       	0.01981     	0.04804     	0.0266      
3970        	10          	2.375       	0.0224      	0.05243     	0.02396     
3975        	10          	2.38        	0.01758     	0.04402     	0.02358     
3980        	10          	2.372       	0.02013     	0.0498      	0.02747     
3985        	10          	2.377       	0.01708     	0.04698     	0.02214     
3990        	10          	2.352       	0.02579     	0.05154     	0.02321     
3995        	10          	2.35        	0.02242     	0.04327     	0.02123     
4000        	10          	2.332       	0.02088     	0.04361     	0.02397     
4005        	10          	2.293       	0.03728     	0.05251     	0.0216      
4010        	10          	2.273       	0.05229     	0.07391     	0.02491     
4015        	10          	2.295       	0.06736     	0.06705     	0.01695     
4020        	10          	2.258       	0.08948     	0.08604     	0.02704     
4025        	10          	2.252       	0.1081      	0.1178      	0.03508     
4030        	10          	2.192       	0.1287      	0.1468      	0.0711      
4035        	10          	2.143       	0.1381      	0.1459      	0.1039      
4040        	10          	2.123       	0.1499      	0.1689      	0.1065      
4045        	10          	2.098       	0.1716      	0.1804      	0.12        
4050        	10          	2.095       	0.18        	0.1882      	0.1371      
4055        	10          	2.07        	0.1898      	0.2042      	0.15        
4060        	10          	2.025       	0.2121      	0.2287      	0.1903      
4065        	10          	2.018       	0.2285      	0.2291      	0.1994      
4070        	10          	2.015       	0.2521      	0.2426      	0.2089      
4075        	10          	2.015       	0.2617      	0.2453      	0.2278      
4080        	10          	2.013       	0.299       	0.2689      	0.2388      
4085        	10          	2.038       	0.3124      	0.2813      	0.2575      
4090        	10          	1.977       	0.3288      	0.3015      	0.2588      
4095        	10          	2.003       	0.33        	0.292       	0.2553      
4100        	10          	1.987       	0.3407      	0.3049      	0.2753      
4105        	10          	1.962       	0.3444      	0.3246      	0.2847      
4110        	10          	1.957       	0.3688      	0.3252      	0.3065      
4115        	10          	1.958       	0.3742      	0.3363      	0.3094      
4120        	10          	1.947       	0.3803      	0.3512      	0.326       
4125        	10          	1.937       	0.3836      	0.3613      	0.3153      
4130        	10          	1.887       	0.3977      	0.3817      	0.3185      
4135        	10          	1.903       	0.3799      	0.3774      	0.3376      
4140        	10          	1.862       	0.4067      	0.4067      	0.3442      
4145        	10          	1.893       	0.4175      	0.4019      	0.3431      
4150        	10          	1.862       	0.4102      	0.4187      	0.3748      
4155        	10          	1.893       	0.4217      	0.4272      	0.3951      
4160        	10          	1.858       	0.426       	0.419       	0.3849      
4165        	10          	1.835       	0.4308      	0.4352      	0.3883      
4170        	10          	1.838       	0.4408      	0.4488      	0.3915      
4175        	10          	1.81        	0.4446      	0.4541      	0.4049      
4180        	10          	1.83        	0.4422      	0.4551      	0.41        
4185        	10          	1.815       	0.4476      	0.4658      	0.4173      
4190        	10          	1.848       	0.4545      	0.4655      	0.4264      
4195        	10          	1.862       	0.4651      	0.4763      	0.432       
4200        	10          	1.853       	0.4674      	0.4915      	0.432       
4205        	10          	1.845       	0.4831      	0.5011      	0.4628      
4210        	10          	1.813       	0.4934      	0.5115      	0.4701      
4215        	10          	1.808       	0.5025      	0.5097      	0.4813      
4220        	10          	1.807       	0.5232      	0.5145      	0.4888      
4225        	10          	1.792       	0.5267      	0.5336      	0.5         
4230        	10          	1.782       	0.5295      	0.5306      	0.4905      
4235        	10          	1.77        	0.5327      	0.5372      	0.4966      
4240        	10          	1.795       	0.5341      	0.5379      	0.5037      
4245        	10          	1.828       	0.5403      	0.5368      	0.5145      
4250        	10          	1.79        	0.5443      	0.5508      	0.5366      
4255        	10          	1.798       	0.549       	0.5458      	0.5453      
4260        	10          	1.78        	0.5516      	0.5553      	0.5413      
4265        	10          	1.797       	0.5667      	0.5698      	0.5555      
4270        	10          	1.79        	0.5676      	0.578       	0.5476      
4275        	10          	1.803       	0.5825      	0.5777      	0.552       
4280        	10          	1.778       	0.5849      	0.5794      	0.5559      
4285        	10          	1.77        	0.5884      	0.5926      	0.565       
4290        	10          	1.783       	0.6055      	0.5925      	0.5734      
4295        	10          	1.805       	0.5982      	0.5963      	0.5797      
4300        	10          	1.757       	0.6077      	0.5958      	0.576       
4305        	10          	1.758       	0.6205      	0.616       	0.5904      
4310        	10          	1.752       	0.6228      	0.6295      	0.6011      
4315        	10          	1.762       	0.6239      	0.6247      	0.6045      
4320        	10          	1.768       	0.627       	0.634       	0.6055      
4325        	10          	1.717       	0.6318      	0.6382      	0.6152      
4330        	10          	1.723       	0.6432      	0.6449      	0.6225      
4335        	10          	1.697       	0.6536      	0.6587      	0.6294      
4340        	10          	1.718       	0.6449      	0.6558      	0.6378      
4345        	10          	1.722       	0.6459      	0.6467      	0.63        
4350        	10          	1.723       	0.6449      	0.6505      	0.6335      
4355        	10          	1.76        	0.6459      	0.6468      	0.628       
4360        	10          	1.732       	0.6509      	0.6469      	0.6289      
4365        	10          	1.74        	0.647       	0.6474      	0.6374      
4370        	10          	1.757       	0.6485      	0.6503      	0.6332      
4375        	10          	1.743       	0.6399      	0.652       	0.6379      
4380        	10          	1.74        	0.6493      	0.6598      	0.6336      
4385        	10          	1.758       	0.6383      	0.6469      	0.6199      
4390        	10          	1.765       	0.659       	0.662       	0.6256      
4395        	10          	1.768       	0.652       	0.6619      	0.635       
4400        	10          	1.758       	0.6628      	0.6641      	0.6375      
4405        	10          	1.762       	0.6575      	0.665       	0.6314      
4410        	10          	1.752       	0.6668      	0.6792      	0.6526      
4415        	10          	1.748       	0.667       	0.6747      	0.6494      
4420        	10          	1.76        	0.6619      	0.6683      	0.6533      
4425        	10          	1.752       	0.6592      	0.667       	0.6641      
4430        	10          	1.768       	0.6561      	0.6582      	0.6665      
4435        	10          	1.717       	0.6703      	0.6793      	0.6799      
4440        	10          	1.697       	0.6826      	0.6847      	0.6874      
4445        	10          	1.707       	0.6866      	0.687       	0.6796      
4450        	10          	1.703       	0.6829      	0.6932      	0.6788      
4455        	10          	1.69        	0.6727      	0.695       	0.6823      
4460        	10          	1.713       	0.6791      	0.7065      	0.6843      
4465        	10          	1.698       	0.6669      	0.6938      	0.6806      
4470        	10          	1.673       	0.6671      	0.697       	0.6876      
4475        	10          	1.688       	0.6651      	0.7048      	0.6866      
4480        	10          	1.69        	0.6718      	0.7112      	0.6867      
4485        	10          	1.678       	0.681       	0.7108      	0.6841      
4490        	10          	1.662       	0.6823      	0.7194      	0.6891      
4495        	10          	1.683       	0.6793      	0.7101      	0.6814      
4500        	10          	1.72        	0.679       	0.7133      	0.6892      
4505        	10          	1.695       	0.6887      	0.7218      	0.6897      
4510        	10          	1.687       	0.6832      	0.7204      	0.6894      
4515        	10          	1.703       	0.6769      	0.719       	0.6874      
4520        	10          	1.693       	0.6821      	0.724       	0.7005      
4525        	10          	1.67        	0.6812      	0.7287      	0.6991      
4530        	10          	1.715       	0.6721      	0.7238      	0.6896      
4535        	10          	1.703       	0.6817      	0.7257      	0.6997      
4540        	10          	1.697       	0.6831      	0.7279      	0.6947      
4545        	10          	1.722       	0.6863      	0.7192      	0.6901      
4550        	10          	1.725       	0.6861      	0.7165      	0.6925      
4555        	10          	1.707       	0.6901      	0.7208      	0.6946      
4560        	10          	1.703       	0.686       	0.7186      	0.6924      
4565        	10          	1.695       	0.6843      	0.7106      	0.6903      
4570        	10          	1.71        	0.6828      	0.7146      	0.6917      
4575        	10          	1.735       	0.6914      	0.7181      	0.6903      
4580        	10          	1.723       	0.6918      	0.718       	0.6887      
4585        	10          	1.722       	0.6884      	0.7206      	0.6843      
4590        	10          	1.713       	0.6916      	0.7232      	0.6951      
4595        	10          	1.728       	0.6973      	0.722       	0.693       
4600        	10          	1.698       	0.7057      	0.7357      	0.7033      
4605        	10          	1.685       	0.7068      	0.725       	0.6995      
4610        	10          	1.692       	0.7033      	0.7255      	0.6969      
4615        	10          	1.683       	0.7112      	0.7365      	0.7142      
4620        	10          	1.712       	0.7099      	0.7232      	0.7039      
4625        	10          	1.722       	0.7121      	0.731       	0.7041      
4630        	10          	1.723       	0.7131      	0.7257      	0.7057      
4635        	10          	1.717       	0.7074      	0.7272      	0.7045      
4640        	10          	1.7         	0.7122      	0.7309      	0.7085      
4645        	10          	1.707       	0.7183      	0.7244      	0.6979      
4650        	10          	1.692       	0.7294      	0.7257      	0.7037      
4655        	10          	1.747       	0.7207      	0.7245      	0.7038      
4660        	10          	1.745       	0.7152      	0.7241      	0.699       
4665        	10          	1.728       	0.7205      	0.7218      	0.699       
4670        	10          	1.703       	0.7198      	0.7332      	0.7027      
4675        	10          	1.735       	0.7247      	0.726       	0.7025      
