generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1612        	10          	0.01508     	0.00026     	0.0006259   	0.000117    
1616        	10          	0.01673     	0.0001255   	0.0002444   	8.157e-05   
1620        	10          	0.01129     	0.0001489   	0.0004394   	8.635e-05   
1624        	10          	0.018       	8.521e-05   	0.0002721   	4.32e-05    
1628        	10          	0.008767    	0.0001465   	0.0003421   	0.0002266   
1632        	10          	0.01521     	0.000171    	0.0002543   	0.0001546   
1636        	10          	0.01816     	0.0001223   	0.0002216   	0.0001902   
1640        	10          	0.009956    	0.0002126   	0.0003434   	0.0001022   
1644        	10          	0.0146      	0.0001144   	8.932e-05   	0.0001314   
1648        	10          	0.01145     	0.0001351   	0.0004485   	0.0001132   
1652        	10          	0.02008     	8.888e-05   	0.0001888   	7.002e-05   
1656        	10          	0.02545     	6.429e-05   	0.0002292   	0.0001274   
1660        	10          	0.02435     	0.0001511   	0.000361    	3.029e-05   
1664        	10          	0.024       	4.104e-05   	0.0002779   	0.0001192   
1668        	10          	0.02122     	0.0001517   	8.032e-05   	6.311e-05   
1672        	10          	0.02049     	0.0004229   	0.0006751   	0.0001434   
1676        	10          	0.01572     	0.0001497   	0.0003338   	0.0001452   
1680        	10          	0.02102     	0.0002279   	0.0001526   	3.543e-05   
1684        	10          	0.01743     	0.0001558   	0.0006488   	5.612e-05   
1688        	10          	0.01718     	9.411e-05   	7.489e-05   	0.0001448   
1692        	10          	0.01343     	0.0001322   	0.0002381   	0.0003012   
1696        	10          	0.01662     	0.0002809   	0.0001783   	0.0003109   
1700        	10          	0.01811     	8.506e-05   	0.000246    	9.567e-05   
1704        	10          	0.01436     	0.0001022   	0.0001423   	0.0001499   
1708        	10          	0.02273     	0.0001574   	0.000321    	0.0001602   
1712        	10          	0.0176      	0.0001808   	0.0006264   	0.0001253   
1716        	10          	0.01591     	7.045e-05   	0.0006022   	0.0001898   
1720        	10          	0.02534     	8.572e-05   	0.0003561   	0.000148    
1724        	10          	0.02912     	9.192e-05   	0.0001968   	0.000254    
1728        	10          	0.01744     	7.181e-05   	0.0004054   	0.0001555   
1732        	10          	0.02164     	0.0003457   	0.0002873   	6.36e-05    
1736        	10          	0.02579     	4.612e-05   	0.0004365   	4.554e-05   
1740        	10          	0.02299     	5.095e-05   	0.0005028   	9.079e-05   
1744        	10          	0.01624     	0.0002183   	0.0004373   	0.000134    
1748        	10          	0.02021     	0.0001544   	0.0002518   	0.0001789   
1752        	10          	0.02186     	0.0003057   	0.0004289   	0.0001084   
1756        	10          	0.01262     	8.169e-05   	0.0002423   	0.0003645   
1760        	10          	0.01734     	0.0001027   	0.0003599   	5.074e-05   
1764        	10          	0.019       	0.0001283   	0.0003936   	0.0001727   
1768        	10          	0.02086     	0.0002549   	0.0005856   	5.822e-05   
1772        	10          	0.02023     	0.0002363   	0.0004829   	9.018e-05   
1776        	10          	0.01085     	0.0002147   	0.0001478   	9.432e-05   
1780        	10          	0.01417     	0.0001904   	0.0003004   	9.651e-05   
1784        	10          	0.008847    	0.0001776   	0.0002804   	8.189e-05   
1788        	10          	0.007056    	0.0001022   	0.0004378   	0.0001727   
1792        	10          	0.01366     	0.0001347   	0.0003694   	0.0002035   
1796        	10          	0.01343     	9.997e-05   	0.0002264   	0.0001696   
1800        	10          	0.01384     	0.0001135   	0.0002283   	0.0001617   
1804        	10          	0.01678     	0.000228    	0.0004235   	0.0003971   
1808        	10          	0.01934     	0.0001858   	0.0002835   	0.000111    
1812        	10          	0.01149     	8.529e-05   	0.0005395   	6.986e-05   
1816        	10          	0.009044    	0.0002822   	0.0002124   	0.0001306   
1820        	10          	0.009989    	7.229e-05   	0.0002041   	9.099e-05   
1824        	10          	0.01562     	0.0001433   	0.0004686   	0.0002514   
1828        	10          	0.02051     	9.157e-05   	0.0007274   	0.0002982   
1832        	10          	0.0178      	0.0001144   	0.0003746   	0.0001166   
1836        	10          	0.01414     	0.0001514   	0.0003263   	0.0001979   
1840        	10          	0.01554     	0.0001047   	0.0002988   	8.899e-05   
1844        	10          	0.01199     	0.0001099   	0.0003573   	0.0001098   
1848        	10          	0.01816     	0.0001221   	0.0002362   	6.927e-05   
1852        	10          	0.02261     	0.0002566   	0.0001149   	0.0002253   
1856        	10          	0.01584     	0.0002593   	0.0006349   	0.0001217   
1860        	10          	0.01928     	0.0001554   	0.000141    	0.0001789   
1864        	10          	0.01927     	0.0001748   	0.0003542   	0.0002703   
1868        	10          	0.01819     	0.0001176   	0.000279    	0.0002196   
1872        	10          	0.01507     	7.175e-05   	0.0002397   	0.0001178   
1876        	10          	0.02904     	0.0001268   	0.0002075   	0.0001656   
1880        	10          	0.01666     	0.0002818   	0.0005272   	0.000376    
1884        	10          	0.01839     	0.0002537   	0.0003438   	0.0002204   
1888        	10          	0.02135     	8.178e-05   	0.0003255   	0.0001811   
1892        	10          	0.02618     	7.932e-05   	0.000433    	0.0001358   
1896        	10          	0.0223      	0.0001446   	0.0003916   	0.0001097   
1900        	10          	0.01969     	0.0002007   	0.0003058   	0.0001526   
1904        	10          	0.03523     	0.0001185   	0.0002705   	0.0002279   
1908        	10          	0.02583     	0.0002784   	0.0003414   	9.595e-05   
1912        	10          	0.03029     	9.77e-05    	0.0003949   	8.727e-05   
1916        	10          	0.02993     	8.184e-05   	0.0005992   	0.0001616   
1920        	10          	0.03211     	0.0002525   	0.0006244   	0.0004474   
1924        	10          	0.03118     	3.226e-05   	0.0001809   	0.0002839   
1928        	10          	0.03688     	0.0001201   	0.0002694   	0.0003246   
1932        	10          	0.03133     	9.388e-05   	0.0001952   	2.978e-05   
1936        	10          	0.02874     	8.429e-05   	0.0004247   	5.475e-05   
1940        	10          	0.0305      	0.0001169   	0.0004338   	9.59e-05    
1944        	10          	0.02849     	0.0001414   	0.0004692   	0.0001752   
1948        	10          	0.02812     	9.68e-05    	0.0003224   	9.011e-05   
1952        	10          	0.02271     	9.465e-05   	0.0002315   	0.0001      
1956        	10          	0.02712     	0.0001285   	0.0005055   	0.0003592   
1960        	10          	0.02369     	2.679e-05   	0.0002782   	0.0001315   
1964        	10          	0.02645     	3.853e-05   	0.000508    	0.0003632   
1968        	10          	0.03504     	0.0001501   	0.0002325   	0.0003658   
1972        	10          	0.019       	0.0001013   	0.0002143   	0.0001836   
1976        	10          	0.01401     	4.414e-05   	9.109e-05   	0.0001366   
1980        	10          	0.01593     	0.0002109   	0.0007968   	0.0002431   
1984        	10          	0.01284     	0.0001896   	0.0002544   	0.0001809   
1988        	10          	0.01093     	0.0001904   	0.000264    	0.0002298   
1992        	10          	0.01214     	9.328e-05   	0.0003318   	7.55e-05    
1996        	10          	0.01604     	0.0001029   	0.0004102   	4.336e-05   
2000        	10          	0.02533     	0.0002015   	0.0006519   	0.0001234   
2004        	10          	0.01516     	0.0001271   	0.0003908   	0.0001425   
2008        	10          	0.01829     	7.222e-05   	0.00111     	0.0002945   
2012        	10          	0.02056     	9.901e-05   	0.0009703   	0.0002584   
2016        	10          	0.01521     	0.0001622   	0.0003732   	9.133e-05   
2020        	10          	0.01569     	7.616e-05   	0.0005888   	9.396e-05   
2024        	10          	0.0246      	7.303e-05   	0.0002069   	0.0001641   
2028        	10          	0.01371     	2.87e-05    	5.456e-05   	0.0002058   
2032        	10          	0.01632     	0.0001808   	0.0001915   	4.745e-05   
2036        	10          	0.01444     	0.0001007   	0.0003181   	0.0001626   
2040        	10          	0.01356     	8.869e-05   	0.0001804   	9.693e-05   
2044        	10          	0.01301     	0.0001999   	0.0005194   	0.0001459   
2048        	10          	0.01332     	8.139e-05   	0.0003471   	0.0001146   
2052        	10          	0.01125     	7.041e-05   	0.001245    	0.00039     
2056        	10          	0.01173     	0.0001404   	0.0002726   	0.0004564   
2060        	10          	0.01562     	6.633e-05   	0.0006156   	0.0001917   
2064        	10          	0.01529     	0.0002657   	0.000632    	0.0001647   
2068        	10          	0.01851     	4.653e-05   	0.0005018   	0.0001148   
2072        	10          	0.01012     	6.411e-05   	0.0003715   	0.0001947   
2076        	10          	0.01843     	0.0001067   	0.0003101   	0.0002156   
2080        	10          	0.01723     	3.223e-05   	0.000316    	0.0003848   
2084        	10          	0.01461     	9.726e-05   	0.0003549   	0.000257    
2088        	10          	0.01884     	0.0001102   	0.0002886   	0.0001719   
2092        	10          	0.02236     	0.0002178   	0.0002684   	9.81e-05    
2096        	10          	0.01888     	0.0001717   	0.0001315   	3.372e-05   
2100        	10          	0.01389     	0.0002249   	0.0003162   	8.796e-05   
2104        	10          	0.02317     	0.0001506   	0.0003193   	0.0001032   
2108        	10          	0.0185      	0.0001102   	0.0006704   	0.0001836   
2112        	10          	0.01988     	0.0001897   	0.0001927   	0.0001824   
2116        	10          	0.0199      	4.368e-05   	0.0002788   	9.812e-05   
2120        	10          	0.02712     	6.486e-05   	0.0001047   	8.655e-05   
2124        	10          	0.02923     	7.397e-05   	0.0002555   	0.0001209   
2128        	10          	0.02608     	0.0001042   	0.000395    	0.0001181   
2132        	10          	0.02221     	0.0002296   	0.0008017   	0.0001338   
2136        	10          	0.02445     	7.721e-05   	0.0002951   	8.566e-05   
2140        	10          	0.02623     	6.282e-05   	0.0002675   	5.642e-05   
2144        	10          	0.03429     	5.175e-05   	0.0003072   	8.331e-05   
2148        	10          	0.02272     	9.77e-05    	0.0003551   	8.386e-05   
2152        	10          	0.03166     	0.0001331   	0.0004498   	5.795e-05   
2156        	10          	0.02188     	6.139e-05   	0.0003235   	0.0001452   
2160        	10          	0.02634     	0.0001605   	0.0002938   	7.208e-05   
2164        	10          	0.02318     	9.6e-05     	0.0004272   	0.0004977   
2168        	10          	0.02121     	8.53e-05    	0.0002574   	0.0001417   
2172        	10          	0.02391     	2.44e-05    	0.0004087   	0.0001488   
2176        	10          	0.0304      	0.0001201   	0.0002094   	7.378e-05   
2180        	10          	0.03636     	0.0001691   	0.0005677   	0.0001793   
2184        	10          	0.03346     	9.551e-05   	0.0001423   	8.792e-05   
2188        	10          	0.03179     	0.0001221   	0.0002335   	0.0001021   
2192        	10          	0.03507     	8.213e-05   	0.0003222   	0.000149    
2196        	10          	0.02811     	0.0001663   	0.000271    	0.0001374   
2200        	10          	0.03184     	6.561e-05   	0.0005373   	0.0002126   
2204        	10          	0.03058     	0.0001537   	0.0008061   	0.0002131   
2208        	10          	0.03034     	0.0001458   	0.0003108   	3.088e-05   
2212        	10          	0.02833     	0.0001939   	9.221e-05   	8.81e-05    
2216        	10          	0.0404      	0.0002461   	0.0002965   	0.0001984   
2220        	10          	0.03969     	0.0001554   	0.0002305   	7.415e-05   
2224        	10          	0.03173     	8.895e-05   	0.0005084   	0.0002106   
2228        	10          	0.02463     	5.57e-05    	0.0002603   	0.0001731   
2232        	10          	0.03286     	3.783e-05   	0.0002765   	0.0001557   
2236        	10          	0.03011     	7.489e-05   	0.0002232   	3.295e-05   
2240        	10          	0.03477     	0.0001134   	0.0003231   	0.0002034   
2244        	10          	0.04699     	0.0001358   	0.0003089   	8.496e-05   
2248        	10          	0.03472     	9.736e-05   	0.0002792   	7.773e-05   
2252        	10          	0.0315      	0.0001317   	0.0002781   	0.0001128   
2256        	10          	0.02954     	7.764e-05   	0.0004379   	0.0001569   
2260        	10          	0.02596     	0.0001385   	0.0002387   	0.0001706   
2264        	10          	0.03013     	0.0002759   	0.0004873   	0.0002118   
2268        	10          	0.02341     	0.0001259   	0.0001541   	0.0001597   
2272        	10          	0.02075     	0.0001249   	0.0001436   	6.15e-05    
2276        	10          	0.02722     	9.027e-05   	0.000257    	0.0002431   
2280        	10          	0.01911     	0.0002001   	0.0004883   	0.0001844   
2284        	10          	0.02051     	0.0002848   	0.0004152   	0.0001777   
2288        	10          	0.01716     	0.0001147   	0.0003749   	0.0001759   
2292        	10          	0.02632     	0.0002955   	0.0006653   	0.0001122   
2296        	10          	0.02391     	6.638e-05   	0.0004869   	0.0002124   
2300        	10          	0.02475     	0.0002165   	0.0004457   	7.889e-05   
2304        	10          	0.02099     	8.715e-05   	0.0001316   	0.0002248   
2308        	10          	0.02572     	7.372e-05   	0.0001873   	2.042e-05   
2312        	10          	0.03002     	0.0001295   	0.0001961   	0.0001354   
2316        	10          	0.02658     	0.0001687   	0.0007394   	0.0001411   
2320        	10          	0.02534     	0.0001159   	0.0003834   	0.0001909   
2324        	10          	0.02518     	8.243e-05   	0.0003993   	4.597e-05   
2328        	10          	0.02108     	7.171e-05   	0.0002323   	0.0001035   
2332        	10          	0.02425     	0.0001599   	0.0002993   	0.0001298   
2336        	10          	0.016       	0.0001903   	0.0004266   	0.0001208   
2340        	10          	0.01732     	0.000115    	0.0002817   	0.0001586   
2344        	10          	0.02017     	0.000114    	0.0004392   	0.0002033   
2348        	10          	0.02118     	8.232e-05   	0.0001543   	0.0001298   
2352        	10          	0.01396     	0.0003898   	0.0006238   	0.0002504   
2356        	10          	0.02351     	0.0002034   	0.000234    	0.0001113   
2360        	10          	0.014       	0.0001462   	0.0006572   	0.0003063   
2364        	10          	0.02071     	0.0001018   	0.0002853   	0.0002172   
2368        	10          	0.02323     	0.0002086   	0.0004047   	0.0001071   
2372        	10          	0.01049     	0.0001126   	0.0002078   	0.0002668   
2376        	10          	0.01328     	0.0001684   	0.0004787   	9.045e-05   
2380        	10          	0.008747    	0.0001151   	0.0004173   	0.0001745   
2384        	10          	0.01207     	0.0001586   	0.0003909   	0.000141    
2388        	10          	0.0134      	0.0001195   	0.0002798   	8.206e-05   
2392        	10          	0.0183      	7.879e-05   	0.0004894   	7.884e-05   
2396        	10          	0.02553     	5.459e-05   	0.000534    	9.441e-05   
2400        	10          	0.01521     	7.318e-05   	0.0001272   	3.381e-05   
2404        	10          	0.02154     	0.000136    	0.0002242   	0.0001104   
2408        	10          	0.01662     	6.343e-05   	0.000419    	0.000227    
2412        	10          	0.01243     	0.0001727   	0.0001004   	0.0002075   
2416        	10          	0.01904     	0.0001      	9.89e-05    	0.0001316   
2420        	10          	0.02762     	3.904e-05   	0.0003029   	0.0001232   
2424        	10          	0.01493     	6.919e-05   	0.0002921   	9.451e-05   
2428        	10          	0.01806     	0.0002213   	0.0001253   	0.0001127   
2432        	10          	0.01829     	0.0001088   	0.0002357   	0.0001489   
2436        	10          	0.01725     	0.0001769   	0.00041     	0.0002297   
2440        	10          	0.01714     	0.0001501   	0.0002533   	6.473e-05   
2444        	10          	0.03799     	0.0003004   	0.0005495   	8.074e-05   
2448        	10          	0.02267     	0.0001466   	0.000365    	0.0001153   
2452        	10          	0.02973     	0.0003093   	0.0009486   	0.000278    
2456        	10          	0.03306     	0.0002386   	0.0001678   	0.0001052   
2460        	10          	0.02043     	8.684e-05   	0.0002859   	0.0001683   
2464        	10          	0.0198      	0.0001805   	0.0001554   	7.977e-05   
2468        	10          	0.02128     	0.0001022   	0.000194    	0.0001002   
2472        	10          	0.01399     	0.000116    	0.0001999   	0.0001581   
2476        	10          	0.01828     	0.0002254   	0.0002521   	0.000131    
2480        	10          	0.01151     	7.295e-05   	0.0003681   	0.0001026   
2484        	10          	0.01362     	0.0001273   	0.0002052   	0.0001455   
2488        	10          	0.006622    	9.396e-05   	0.00022     	0.0002054   
2492        	10          	0.006447    	0.000165    	0.0003582   	9.081e-05   
2496        	10          	0.0118      	0.0001106   	0.0002435   	9.105e-05   
2500        	10          	0.0158      	4.476e-05   	0.0002067   	2.997e-05   
2504        	10          	0.008081    	9.393e-05   	0.0004425   	0.0003487   
2508        	10          	0.006822    	6.722e-05   	0.0002202   	0.0001952   
2512        	10          	0.01278     	0.0002146   	0.0002481   	7.134e-05   
2516        	10          	0.005669    	0.0003308   	0.0006938   	3.718e-05   
2520        	10          	0.007414    	0.0001844   	0.0001766   	0.0001284   
2524        	10          	0.009514    	5.915e-05   	0.0005992   	0.0001366   
2528        	10          	0.02029     	8.867e-05   	0.0003783   	2.855e-05   
2532        	10          	0.01945     	8.284e-05   	0.000316    	0.0001272   
2536        	10          	0.02417     	0.0003133   	0.0004757   	0.0001358   
2540        	10          	0.01157     	0.0001006   	0.0005324   	0.0001258   
2544        	10          	0.01312     	4.102e-05   	0.0002458   	7.857e-05   
2548        	10          	0.01794     	0.0001816   	0.000415    	0.00023     
2552        	10          	0.01534     	0.0001106   	0.0002927   	9.916e-05   
2556        	10          	0.01802     	0.000176    	0.0005079   	6.459e-05   
2560        	10          	0.02356     	0.0001493   	0.0003043   	0.0001022   
2564        	10          	0.01647     	5.089e-05   	0.0001079   	0.0001613   
2568        	10          	0.02136     	8.579e-05   	0.0001659   	0.0002745   
2572        	10          	0.02122     	0.000203    	0.0003458   	9.002e-05   
2576        	10          	0.01984     	8.7e-05     	0.0001228   	0.0001566   
2580        	10          	0.02751     	9.515e-05   	0.0004281   	0.0001656   
2584        	10          	0.0275      	0.0001984   	0.0005219   	7.002e-05   
2588        	10          	0.03575     	0.00016     	0.0003177   	0.000107    
2592        	10          	0.01934     	0.0005148   	0.0002831   	0.0001492   
2596        	10          	0.01469     	8.887e-05   	0.0003898   	0.0002547   
2600        	10          	0.01501     	0.000268    	0.0008652   	0.0002578   
2604        	10          	0.01647     	0.0001113   	0.000915    	0.0002614   
2608        	10          	0.01533     	0.0001014   	0.0003315   	9.063e-05   
2612        	10          	0.0196      	0.0001168   	0.0002082   	0.0001039   
2616        	10          	0.01923     	7.995e-05   	0.0001826   	7.9e-05     
2620        	10          	0.01812     	0.0002574   	0.000231    	0.000223    
2624        	10          	0.0229      	0.0001647   	0.0002885   	0.0001462   
2628        	10          	0.01384     	3.075e-05   	0.0002628   	9.444e-05   
2632        	10          	0.01579     	8.756e-05   	0.0002383   	0.0001288   
2636        	10          	0.01661     	0.0001462   	0.0002142   	4.976e-05   
2640        	10          	0.0126      	0.0001717   	0.0002392   	0.000218    
2644        	10          	0.01807     	6.988e-05   	0.0007278   	0.0001675   
2648        	10          	0.01591     	9.251e-05   	0.0002495   	0.0001092   
2652        	10          	0.009725    	0.0001229   	0.0004038   	0.0001526   
2656        	10          	0.02211     	7.8e-05     	0.0007608   	0.0001647   
2660        	10          	0.008178    	7.986e-05   	0.000223    	0.000103    
2664        	10          	0.01604     	9.015e-05   	0.0003976   	0.0003228   
2668        	10          	0.02441     	6.132e-05   	0.0004037   	0.0001014   
2672        	10          	0.0134      	0.000404    	0.000355    	9.475e-05   
2676        	10          	0.01653     	6.49e-05    	0.0002846   	0.0001378   
2680        	10          	0.01233     	0.0002344   	0.0002884   	8.248e-05   
2684        	10          	0.01812     	0.000134    	0.0002154   	4.081e-05   
2688        	10          	0.01328     	4.935e-05   	0.0003011   	0.0001929   
2692        	10          	0.01899     	0.0001614   	0.0004435   	0.0001514   
2696        	10          	0.02507     	8.387e-05   	0.0003799   	0.0003871   
2700        	10          	0.02397     	0.0001096   	0.000285    	6.833e-05   
2704        	10          	0.03758     	9.164e-05   	0.0004163   	0.0001522   
2708        	10          	0.01412     	0.0002138   	0.0006099   	0.0002379   
2712        	10          	0.02093     	0.0002157   	0.0009665   	0.0001354   
2716        	10          	0.0184      	0.0001451   	0.000685    	0.0001468   
2720        	10          	0.01779     	0.0002023   	0.0005279   	0.0001762   
2724        	10          	0.01251     	0.000251    	0.0006243   	0.000238    
2728        	10          	0.01228     	0.0001808   	0.0002647   	0.0003184   
2732        	10          	0.02474     	7.956e-05   	0.0002941   	0.0001449   
2736        	10          	0.01928     	0.000269    	0.0006797   	0.000239    
2740        	10          	0.01189     	0.000145    	0.0002896   	7.983e-05   
2744        	10          	0.01899     	0.0001337   	0.0004539   	7.871e-05   
2748        	10          	0.01711     	0.0002624   	0.0003218   	0.0001077   
2752        	10          	0.01189     	0.0004501   	0.0005964   	0.0001029   
2756        	10          	0.01741     	0.0001703   	0.0003544   	0.0002973   
2760        	10          	0.01388     	0.0002236   	0.0005771   	9.835e-05   
2764        	10          	0.009114    	0.0001364   	0.0001329   	2.058e-05   
2768        	10          	0.01396     	0.0001168   	0.0002205   	0.0001695   
2772        	10          	0.01912     	0.0003024   	0.0003254   	0.0001536   
2776        	10          	0.03049     	9.337e-05   	0.0004848   	0.0001722   
2780        	10          	0.02485     	0.0001218   	0.0002864   	0.0004157   
2784        	10          	0.03218     	0.0001071   	0.0004684   	0.0002708   
2788        	10          	0.01695     	0.0001378   	0.000187    	0.0001482   
2792        	10          	0.02899     	0.0001014   	0.0003814   	0.000144    
2796        	10          	0.03229     	0.0002128   	0.000488    	0.0001282   
2800        	10          	0.03295     	0.0001375   	0.0002616   	0.0001696   
2804        	10          	0.03228     	0.000159    	0.0003784   	0.0001032   
2808        	10          	0.03273     	0.0001064   	0.0007476   	0.0001574   
2812        	10          	0.02924     	0.0002933   	0.0007825   	0.0002651   
2816        	10          	0.03853     	0.0001548   	0.0001481   	0.0001346   
2820        	10          	0.03904     	9.463e-05   	0.0004255   	0.0003037   
2824        	10          	0.033       	0.0001682   	7.9e-05     	0.0001216   
2828        	10          	0.04027     	9.975e-05   	0.0002246   	0.0001527   
2832        	10          	0.04117     	7.478e-05   	0.0004857   	0.0001454   
2836        	10          	0.0179      	5.252e-05   	0.0001451   	5.748e-05   
2840        	10          	0.02378     	4.256e-05   	0.0003071   	0.0001136   
2844        	10          	0.04228     	0.0002578   	0.0002353   	0.0001066   
2848        	10          	0.02869     	0.0001475   	0.0001985   	4.665e-05   
2852        	10          	0.01917     	0.0001308   	0.0001113   	0.0001525   
2856        	10          	0.02495     	9.382e-05   	0.0002963   	0.0001362   
2860        	10          	0.04024     	0.0001983   	0.000512    	9.464e-05   
2864        	10          	0.03935     	0.0001594   	0.000416    	9.894e-05   
2868        	10          	0.02539     	9.408e-05   	0.0003828   	8.993e-05   
2872        	10          	0.02188     	0.0001977   	0.0001019   	7.498e-05   
2876        	10          	0.02297     	0.0001396   	0.0001317   	7.485e-05   
2880        	10          	0.01733     	0.0001226   	7.315e-05   	0.0001243   
2884        	10          	0.007989    	0.0001881   	0.0001605   	7.738e-05   
2888        	10          	0.009447    	8.923e-05   	0.0004541   	4.215e-05   
2892        	10          	0.005669    	0.0001185   	0.0002615   	5.186e-05   
2896        	10          	0.007469    	5.022e-05   	0.0004499   	0.0002423   
2900        	10          	0.008892    	0.0002636   	0.0008264   	0.0001675   
2904        	10          	0.01089     	0.0002704   	0.0005691   	8.503e-05   
2908        	10          	0.008878    	0.0001164   	9.994e-05   	0.0001778   
2912        	10          	0.01004     	0.0001239   	0.0001261   	0.0001026   
2916        	10          	0.008781    	0.0001185   	0.0002119   	6.265e-05   
2920        	10          	0.009344    	0.0002321   	0.0003927   	7.906e-05   
2924        	10          	0.009289    	0.0001378   	0.000253    	8.643e-05   
2928        	10          	0.008958    	6.583e-05   	0.0001659   	0.0001442   
2932        	10          	0.01341     	0.0001239   	0.0003795   	0.0001553   
2936        	10          	0.01156     	0.0001164   	0.0002769   	5.565e-05   
2940        	10          	0.01588     	0.000216    	0.0001424   	0.0001953   
2944        	10          	0.01471     	5.252e-05   	0.0001993   	0.000114    
2948        	10          	0.01891     	0.0002021   	0.0003545   	6.763e-05   
2952        	10          	0.01199     	5.023e-05   	0.0002231   	0.0002897   
2956        	10          	0.006567    	0.0001256   	0.0001577   	0.0001817   
2960        	10          	0.006858    	0.0001395   	0.0001507   	8.623e-05   
2964        	10          	0.01068     	0.000147    	0.0002644   	0.0001829   
2968        	10          	0.01117     	0.0002745   	0.000207    	0.0001283   
2972        	10          	0.01199     	0.0001189   	0.0007921   	0.0001151   
2976        	10          	0.01239     	0.0001204   	0.0004729   	9.502e-05   
2980        	10          	0.01501     	0.0001486   	0.0007329   	8.389e-05   
2984        	10          	0.0114      	0.0002289   	0.000317    	0.0001321   
2988        	10          	0.009025    	0.0001271   	0.0004765   	8.649e-05   
2992        	10          	0.01029     	0.0001332   	0.0007425   	0.0002915   
2996        	10          	0.006781    	0.0001634   	0.0008185   	0.0001824   
3000        	10          	0.01468     	0.0003079   	0.0004757   	0.0001073   
3004        	10          	0.01958     	0.0001305   	0.0004163   	0.0001345   
3008        	10          	0.01771     	0.000134    	0.0003013   	0.0001124   
3012        	10          	0.01306     	0.0001321   	0.0007828   	0.0001337   
3016        	10          	0.01396     	0.00013     	0.0003098   	6.016e-05   
3020        	10          	0.01308     	0.0001787   	0.0002733   	0.0001057   
3024        	10          	0.02006     	0.0002718   	0.0002367   	8.563e-05   
3028        	10          	0.006692    	0.0002255   	0.0008216   	0.0001633   
3032        	10          	0.009989    	0.0006018   	0.0001288   	0.000104    
3036        	10          	0.01252     	0.0001254   	0.000307    	0.000145    
3040        	10          	0.01301     	6.567e-05   	0.0004412   	0.0001051   
3044        	10          	0.01561     	0.0001364   	0.0001541   	0.000194    
3048        	10          	0.01051     	0.0001348   	0.0001901   	0.0001597   
3052        	10          	0.01999     	0.0001639   	0.0001907   	0.0001651   
3056        	10          	0.02384     	0.0001536   	9.726e-05   	5.574e-05   
3060        	10          	0.0204      	0.0001627   	0.0005015   	0.0001297   
3064        	10          	0.01784     	0.0001272   	0.0002628   	0.0002046   
3068        	10          	0.02034     	9.324e-05   	0.0001264   	0.0002261   
3072        	10          	0.01704     	0.0001176   	0.0002867   	0.0001765   
3076        	10          	0.01867     	0.0003365   	0.0001136   	0.0001215   
3080        	10          	0.02995     	0.000322    	0.000658    	0.0002207   
3084        	10          	0.01962     	0.0003136   	0.0009873   	0.0001402   
3088        	10          	0.01244     	0.0001926   	0.0003339   	9.324e-05   
3092        	10          	0.01338     	0.0001409   	0.0002613   	0.0002965   
3096        	10          	0.01518     	0.0001443   	0.0004496   	0.0002605   
3100        	10          	0.01736     	7.181e-05   	0.0007346   	0.0002502   
3104        	10          	0.01383     	8.459e-05   	0.0004181   	0.0001263   
3108        	10          	0.008336    	0.0002112   	0.0003411   	0.0001275   
3112        	10          	0.01366     	0.0001036   	0.0001979   	0.0001147   
3116        	10          	0.01072     	7.882e-05   	0.0001314   	0.0001227   
3120        	10          	0.008747    	0.0002168   	0.000107    	8.766e-05   
3124        	10          	0.01299     	8.58e-05    	0.0001906   	8.36e-05    
3128        	10          	0.007122    	0.0003805   	0.0001432   	9.158e-05   
3132        	10          	0.008289    	9.799e-05   	0.0001965   	0.0001635   
3136        	10          	0.007956    	0.0001169   	0.0002278   	5.512e-05   
3140        	10          	0.01227     	0.000112    	0.0004364   	0.0001295   
3144        	10          	0.005178    	9.362e-05   	0.0002941   	0.0002324   
3148        	10          	0.009069    	9.533e-05   	0.0005199   	0.0002747   
3152        	10          	0.008067    	0.0001426   	0.0004027   	9.323e-05   
3156        	10          	0.008833    	0.0001081   	0.0001688   	0.0002381   
3160        	10          	0.01384     	3.394e-05   	0.000286    	0.0003202   
3164        	10          	0.01351     	9.973e-05   	0.000703    	0.0005588   
3168        	10          	0.01122     	0.0001157   	0.0003632   	7.187e-05   
3172        	10          	0.01078     	0.0001509   	0.0004501   	7.512e-05   
3176        	10          	0.008503    	0.0002791   	0.0005755   	3.589e-05   
3180        	10          	0.01118     	0.0001861   	0.000934    	7.858e-05   
3184        	10          	0.009444    	0.0001105   	0.0004175   	0.0001688   
3188        	10          	0.01106     	0.0002616   	0.0002456   	0.0001255   
3192        	10          	0.007447    	0.0002425   	0.0001932   	4.413e-05   
3196        	10          	0.006044    	0.0001029   	0.0001438   	7.797e-05   
3200        	10          	0.009192    	0.0003592   	0.000467    	0.0003209   
3204        	10          	0.004344    	3.524e-05   	0.0001915   	7.696e-05   
3208        	10          	0.01066     	9.282e-05   	0.000547    	0.0001807   
3212        	10          	0.007803    	0.000271    	0.0006174   	0.000102    
3216        	10          	0.005011    	0.0003779   	0.0002109   	0.0001121   
3220        	10          	0.008125    	0.0001225   	0.0001907   	7.064e-05   
3224        	10          	0.006281    	0.0001408   	0.0001243   	0.0002605   
