generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
2015        	10          	0.03117     	0.0001096   	0.000266    	0.0001593   
2020        	10          	0.03922     	0.0002881   	0.0003682   	0.0001673   
2025        	10          	0.03267     	0.000117    	0.0004381   	0.0001314   
2030        	10          	0.03511     	0.0001238   	0.0001985   	0.0001135   
2035        	10          	0.03061     	0.0001598   	0.0001824   	7.567e-05   
2040        	10          	0.03645     	0.0001644   	0.0003044   	9.314e-05   
2045        	10          	0.0305      	6.045e-05   	0.0002384   	5.221e-05   
2050        	10          	0.02373     	0.0002415   	0.0007437   	0.000128    
2055        	10          	0.01489     	0.0001793   	0.0006554   	0.0001437   
2060        	10          	0.01912     	0.0002998   	0.000142    	0.0001608   
2065        	10          	0.01351     	9.166e-05   	0.0002345   	0.0001093   
2070        	10          	0.01211     	0.0001507   	0.0003052   	0.0001138   
2075        	10          	0.02144     	0.0001918   	0.0004447   	0.0002569   
2080        	10          	0.0254      	4.605e-05   	0.0002682   	0.0001956   
2085        	10          	0.03236     	3.871e-05   	0.0003898   	0.00041     
2090        	10          	0.0233      	4.058e-05   	0.0002105   	0.0001885   
2095        	10          	0.02666     	0.0001571   	0.0001401   	6.592e-05   
2100        	10          	0.03601     	0.0001467   	0.0001819   	0.0002571   
2105        	10          	0.01941     	0.0001044   	0.0002008   	0.0001034   
2110        	10          	0.01511     	5.352e-05   	0.000206    	7.233e-05   
2115        	10          	0.01883     	0.0001613   	0.0003565   	0.0001241   
2120        	10          	0.01677     	0.0001296   	0.0002062   	0.0001955   
2125        	10          	0.02168     	0.0001487   	0.0008494   	0.0002292   
2130        	10          	0.01853     	7.017e-05   	0.0002441   	0.000241    
2135        	10          	0.01743     	0.0001883   	0.0008008   	9.109e-05   
2140        	10          	0.01284     	0.0001593   	0.0004512   	0.00021     
2145        	10          	0.02101     	0.0001413   	0.000656    	9.814e-05   
2150        	10          	0.02522     	0.0001598   	0.0006557   	2.553e-05   
2155        	10          	0.03286     	0.0002911   	0.0008794   	0.0001309   
2160        	10          	0.03346     	9.968e-05   	0.0004542   	8.392e-05   
2165        	10          	0.03018     	0.000157    	9.113e-05   	0.0001423   
2170        	10          	0.0319      	5.806e-05   	9.344e-05   	0.0001705   
2175        	10          	0.03584     	0.0002918   	0.0001838   	0.0001361   
2180        	10          	0.03362     	0.0001083   	0.0003325   	9.807e-05   
2185        	10          	0.03827     	9.828e-05   	0.0003222   	7.589e-05   
2190        	10          	0.02571     	0.0001482   	0.000433    	0.0001759   
2195        	10          	0.02206     	7.935e-05   	0.0004208   	6.705e-05   
2200        	10          	0.03045     	0.0001146   	0.0007567   	0.000281    
2205        	10          	0.03643     	0.0001193   	0.000148    	0.0001308   
2210        	10          	0.02983     	7.772e-05   	7.384e-05   	4.433e-05   
2215        	10          	0.02901     	0.0002347   	0.0004228   	0.0002996   
2220        	10          	0.02756     	0.0001005   	0.0001131   	0.0001006   
2225        	10          	0.0335      	5.797e-05   	0.0001556   	7.123e-05   
2230        	10          	0.01882     	0.0002578   	0.0001877   	9.958e-05   
2235        	10          	0.03978     	0.0001837   	0.0005341   	0.0001548   
2240        	10          	0.03156     	0.0001852   	0.0002746   	7.233e-05   
2245        	10          	0.03888     	0.0001501   	0.0005116   	0.0001399   
2250        	10          	0.04        	0.0001599   	0.0003112   	3.915e-05   
2255        	10          	0.03614     	0.0001212   	0.0001968   	0.0001132   
2260        	10          	0.03208     	0.0001437   	0.0002096   	0.0001333   
2265        	10          	0.02206     	7.938e-05   	0.0004556   	0.0001697   
2270        	10          	0.02821     	0.0003462   	0.0003398   	0.0001364   
2275        	10          	0.03789     	0.0001994   	0.0008802   	0.0001547   
2280        	10          	0.01546     	0.0002548   	0.0002341   	7.103e-05   
2285        	10          	0.01807     	9.465e-05   	0.0002438   	0.0001485   
2290        	10          	0.01691     	7.365e-05   	0.0003091   	0.0001326   
2295        	10          	0.02004     	4.394e-05   	0.0005945   	0.0003459   
2300        	10          	0.0269      	0.0001049   	0.0002405   	0.0002632   
2305        	10          	0.02697     	9.842e-05   	0.0002168   	0.0002365   
2310        	10          	0.03268     	0.0001178   	0.0005606   	0.0001845   
2315        	10          	0.04353     	0.0003195   	0.0006443   	0.0002157   
2320        	10          	0.03086     	0.0001422   	0.0007172   	0.0003774   
2325        	10          	0.02977     	0.0001325   	0.0002028   	0.0001159   
2330        	10          	0.02338     	0.0001215   	0.0005998   	0.0001236   
2335        	10          	0.01357     	0.0001635   	0.0003416   	8.061e-05   
2340        	10          	0.01529     	0.0001203   	0.0004405   	0.0001003   
2345        	10          	0.01162     	9.264e-05   	0.000196    	0.0001279   
2350        	10          	0.02707     	0.0001282   	0.0003894   	0.0001705   
2355        	10          	0.01089     	0.0001276   	0.0005984   	0.0001917   
2360        	10          	0.01267     	0.0001103   	0.0004121   	0.0001472   
2365        	10          	0.01921     	0.0002162   	0.0006198   	0.000101    
2370        	10          	0.009958    	0.0001914   	0.0004078   	6.038e-05   
2375        	10          	0.01424     	0.0002368   	0.0005779   	0.000119    
2380        	10          	0.01995     	0.0002058   	0.0006958   	9.14e-05    
2385        	10          	0.01496     	4.148e-05   	0.0002983   	0.0001014   
2390        	10          	0.01841     	8.787e-05   	0.0002044   	0.0001329   
2395        	10          	0.02918     	0.0001299   	0.0002316   	9.391e-05   
2400        	10          	0.02418     	0.0002444   	0.000258    	8.886e-05   
2405        	10          	0.02391     	0.0002365   	0.0001978   	0.0001721   
2410        	10          	0.02904     	5.702e-05   	0.0006021   	0.0001892   
2415        	10          	0.02866     	9.329e-05   	0.0005694   	0.0002754   
2420        	10          	0.0215      	0.0001623   	0.0004035   	8.594e-05   
2425        	10          	0.01954     	0.0001229   	9.942e-05   	0.0001555   
2430        	10          	0.01423     	8.742e-05   	0.0005448   	8.099e-05   
2435        	10          	0.01917     	6.923e-05   	0.0003832   	0.0001732   
2440        	10          	0.02378     	0.000136    	9.966e-05   	0.0001593   
2445        	10          	0.02636     	0.0001325   	0.0001711   	0.0001962   
2450        	10          	0.02207     	0.0001692   	0.0003211   	0.0001658   
2455        	10          	0.01763     	5.666e-05   	0.0003592   	0.0001297   
2460        	10          	0.02327     	0.0001178   	0.0003675   	0.0001695   
2465        	10          	0.03602     	0.0001367   	0.0005725   	0.0001965   
2470        	10          	0.03957     	0.0002448   	0.0002065   	0.0001029   
2475        	10          	0.03746     	0.0001958   	0.0005456   	0.0001053   
2480        	10          	0.02917     	0.0001512   	0.0002653   	0.0001094   
2485        	10          	0.02839     	0.0001108   	0.0003385   	0.000102    
2490        	10          	0.02071     	8.099e-05   	8.89e-05    	0.0002818   
2495        	10          	0.02432     	0.0003372   	0.0002376   	0.000254    
2500        	10          	0.0334      	7.111e-05   	0.0004439   	7.479e-05   
2505        	10          	0.02456     	8.312e-05   	0.0002339   	9.751e-05   
2510        	10          	0.01658     	0.0001489   	7.618e-05   	3.359e-05   
2515        	10          	0.02647     	0.0001892   	0.0005009   	0.0001763   
2520        	10          	0.01889     	7.635e-05   	0.0003203   	0.0001398   
2525        	10          	0.0178      	0.000172    	0.0004299   	0.0001015   
2530        	10          	0.02643     	0.000235    	9.95e-05    	8.146e-05   
2535        	10          	0.02477     	0.0001148   	0.0002915   	6.135e-05   
2540        	10          	0.02757     	8.022e-05   	0.0001269   	9.077e-05   
2545        	10          	0.02539     	5.807e-05   	0.0003778   	0.0003016   
2550        	10          	0.03275     	5.222e-05   	0.000374    	0.0001455   
2555        	10          	0.02462     	0.0001078   	0.0005689   	0.0001174   
2560        	10          	0.01711     	7.074e-05   	0.0001597   	0.0001729   
2565        	10          	0.02036     	0.0002132   	0.0001739   	6.205e-05   
2570        	10          	0.022       	0.0001136   	0.0003414   	0.0001357   
2575        	10          	0.005122    	0.000265    	0.0002158   	8.071e-05   
2580        	10          	0.005044    	0.0001483   	0.0005202   	6.865e-05   
2585        	10          	0.006503    	0.0002584   	0.0004634   	6.241e-05   
2590        	10          	0.004225    	0.0001666   	0.0005735   	0.0001399   
2595        	10          	0.006711    	8.105e-05   	0.000349    	0.0003446   
2600        	10          	0.01207     	0.0001494   	0.0002038   	0.0001973   
2605        	10          	0.01038     	0.0001457   	0.0002711   	0.0001956   
2610        	10          	0.01304     	4.349e-05   	0.0004029   	0.0001727   
2615        	10          	0.01662     	0.0001046   	0.00013     	5.153e-05   
2620        	10          	0.02068     	0.0001333   	0.0001602   	9.026e-05   
2625        	10          	0.01934     	0.0001118   	0.0004144   	0.0001146   
2630        	10          	0.019       	0.000131    	0.0002922   	0.0001034   
2635        	10          	0.01933     	0.0001393   	0.0001215   	0.0001716   
2640        	10          	0.01173     	0.0001923   	0.0002137   	0.0001305   
2645        	10          	0.008278    	7.894e-05   	0.000158    	0.0001719   
2650        	10          	0.01668     	0.0001523   	0.0004202   	0.0001274   
2655        	10          	0.007681    	7.597e-05   	0.0005553   	0.0001645   
2660        	10          	0.0109      	0.0005382   	0.001131    	0.0001031   
2665        	10          	0.01369     	8.692e-05   	0.0006892   	9.098e-05   
2670        	10          	0.0149      	9.296e-05   	0.0001851   	0.00019     
2675        	10          	0.01275     	0.0001206   	0.0002916   	0.0001459   
2680        	10          	0.01134     	5.781e-05   	0.0003578   	0.0001708   
2685        	10          	0.01556     	5.286e-05   	0.0003022   	0.00029     
2690        	10          	0.01979     	0.0001835   	0.000213    	9.122e-05   
2695        	10          	0.01807     	5.477e-05   	0.000172    	0.0001401   
2700        	10          	0.01338     	0.0001527   	0.0001407   	0.0001094   
2705        	10          	0.01149     	9.469e-05   	0.0004426   	0.0002508   
2710        	10          	0.01511     	9.985e-05   	0.0002639   	0.0002328   
2715        	10          	0.01388     	0.0001457   	0.0004531   	0.0002442   
2720        	10          	0.007192    	9.318e-05   	0.000378    	0.0002744   
2725        	10          	0.0081      	9.331e-05   	0.0007088   	0.0001384   
2730        	10          	0.01168     	0.0001657   	0.0001149   	0.0001396   
2735        	10          	0.008844    	2.294e-05   	0.0002367   	8.089e-05   
2740        	10          	0.009503    	0.0001746   	0.0002101   	0.0001285   
2745        	10          	0.01234     	0.0002189   	0.0004768   	0.0001457   
2750        	10          	0.006789    	0.0001416   	0.0002956   	0.0001341   
2755        	10          	0.009136    	6.988e-05   	0.0001153   	0.0001628   
2760        	10          	0.01751     	7.719e-05   	0.0002383   	0.000135    
2765        	10          	0.01393     	0.0001719   	0.0001924   	0.0001915   
2770        	10          	0.02338     	0.0002363   	5.958e-05   	8.718e-05   
2775        	10          	0.01839     	4.979e-05   	0.0001003   	0.0001954   
2780        	10          	0.02627     	0.0004266   	0.0004824   	9.686e-05   
2785        	10          	0.02145     	0.0002627   	0.0003091   	0.0004126   
2790        	10          	0.02977     	5.611e-05   	0.000601    	9.768e-05   
2795        	10          	0.0403      	0.0003726   	0.0005561   	0.0002699   
2800        	10          	0.04421     	0.000199    	0.0005367   	0.0003613   
2805        	10          	0.02239     	0.00018     	0.0005854   	0.0002408   
2810        	10          	0.03662     	8.165e-05   	0.0001168   	5.464e-05   
2815        	10          	0.03506     	2.415e-05   	0.0001959   	4.342e-05   
2820        	10          	0.04214     	3.759e-05   	0.0002357   	0.0001642   
2825        	10          	0.05412     	8.081e-05   	0.0002422   	0.0001559   
2830        	10          	0.04489     	6.877e-05   	0.0003874   	3.638e-05   
2835        	10          	0.04434     	0.0002591   	0.0001433   	0.0001961   
2840        	10          	0.05058     	0.0001327   	0.0004409   	0.0001916   
2845        	10          	0.05408     	0.0001902   	0.0005319   	0.0002434   
2850        	10          	0.04496     	0.0002744   	0.0003075   	7.318e-05   
2855        	10          	0.04891     	0.0001754   	0.0003529   	0.0002163   
2860        	10          	0.03596     	0.00013     	0.0003448   	0.0001927   
2865        	10          	0.04411     	0.0001961   	0.0002362   	0.0001134   
2870        	10          	0.04377     	6.463e-05   	0.0003601   	0.0001408   
2875        	10          	0.0355      	0.0001004   	0.000418    	0.0002218   
2880        	10          	0.03589     	0.0002442   	0.0003928   	0.0001312   
2885        	10          	0.03551     	0.0001543   	0.0005595   	0.0001004   
2890        	10          	0.04324     	0.0001243   	0.000299    	0.000191    
2895        	10          	0.0398      	0.0001971   	0.0001344   	8.551e-05   
2900        	10          	0.03606     	0.0001568   	0.0001362   	8.863e-05   
2905        	10          	0.04684     	8.57e-05    	0.000125    	9.294e-05   
2910        	10          	0.0345      	8.422e-05   	7.244e-05   	0.0001115   
2915        	10          	0.02969     	0.0003678   	0.000329    	5.788e-05   
2920        	10          	0.03679     	0.0002072   	0.0002797   	6.724e-05   
2925        	10          	0.02907     	0.0001714   	0.0003475   	0.0001111   
2930        	10          	0.03806     	9.558e-05   	0.0005528   	0.0002122   
2935        	10          	0.0331      	0.0001752   	0.0005423   	9.681e-05   
2940        	10          	0.02996     	4.649e-05   	0.0002672   	9.153e-05   
2945        	10          	0.0378      	7.502e-05   	0.0002469   	0.000176    
2950        	10          	0.03649     	4.108e-05   	0.0002131   	5.337e-05   
2955        	10          	0.04336     	0.0001272   	0.0001673   	8.962e-05   
2960        	10          	0.04996     	0.0002192   	0.0005203   	0.0001288   
2965        	10          	0.03539     	0.0001963   	0.0001793   	9.982e-05   
2970        	10          	0.03463     	0.0001327   	0.0002012   	8.669e-05   
2975        	10          	0.03579     	0.0001648   	0.0002074   	0.000186    
2980        	10          	0.04683     	0.0003142   	0.0003085   	0.0003017   
2985        	10          	0.04344     	8.406e-05   	0.000375    	0.0003575   
2990        	10          	0.04493     	6.816e-05   	0.0004147   	0.0003353   
2995        	10          	0.04196     	6.684e-05   	0.0001451   	0.0002919   
3000        	10          	0.03266     	0.0002381   	0.0002333   	0.0001179   
3005        	10          	0.03468     	0.0001489   	0.0004738   	0.0004251   
3010        	10          	0.02714     	0.0002051   	0.0003637   	0.0001241   
3015        	10          	0.03291     	6.941e-05   	0.0003052   	8.308e-05   
3020        	10          	0.0283      	3.738e-05   	0.0002666   	6.286e-05   
3025        	10          	0.03879     	0.0003612   	0.0004633   	0.0001915   
3030        	10          	0.04323     	0.0001122   	0.0008796   	0.0002027   
3035        	10          	0.03573     	4.627e-05   	0.0003025   	0.0001011   
3040        	10          	0.03378     	0.0001476   	0.0004922   	0.0002439   
3045        	10          	0.03134     	0.0001749   	0.0002996   	0.0001782   
3050        	10          	0.04891     	8.685e-05   	0.0004779   	0.0001914   
3055        	10          	0.04734     	0.0001627   	0.0001395   	0.000212    
3060        	10          	0.04706     	6.564e-05   	0.0001114   	0.0001276   
3065        	10          	0.05295     	0.0002501   	0.0004878   	0.0001387   
3070        	10          	0.05057     	0.0001328   	0.0002264   	0.0002419   
3075        	10          	0.05639     	0.0002664   	0.000165    	0.0004631   
3080        	10          	0.04311     	8.477e-05   	0.0003455   	0.0001887   
3085        	10          	0.0473      	0.0001287   	0.0003094   	0.0001096   
3090        	10          	0.04921     	0.0001437   	0.0001105   	0.0001109   
3095        	10          	0.04727     	0.0001068   	0.0002208   	6.614e-05   
3100        	10          	0.03832     	0.000117    	0.0001682   	7.546e-05   
3105        	10          	0.05478     	0.00014     	0.0003622   	8.456e-05   
3110        	10          	0.055       	0.0001801   	0.0004269   	0.0001312   
3115        	10          	0.05645     	0.000229    	0.0008177   	0.0003325   
3120        	10          	0.05539     	0.00012     	0.0002743   	0.0001634   
3125        	10          	0.03716     	0.0002206   	0.0004703   	0.0001746   
3130        	10          	0.05123     	0.0004249   	0.0001869   	0.0001738   
3135        	10          	0.04725     	0.0001633   	0.0002037   	5.078e-05   
3140        	10          	0.04821     	0.0001699   	0.0001624   	0.0001319   
3145        	10          	0.05518     	5.3e-05     	0.0001307   	5.66e-05    
3150        	10          	0.04097     	0.0001021   	0.0001782   	6.659e-05   
3155        	10          	0.03606     	0.0001291   	0.0003103   	8.311e-05   
3160        	10          	0.03573     	0.000118    	0.0004901   	0.0001132   
3165        	10          	0.03225     	0.0001676   	0.0003458   	0.0001394   
3170        	10          	0.05329     	5.622e-05   	0.0003439   	8.557e-05   
3175        	10          	0.04928     	0.000186    	0.0003253   	0.0001206   
3180        	10          	0.04061     	7.043e-05   	0.0001043   	0.0001075   
3185        	10          	0.04335     	0.0001964   	0.0002604   	0.0001125   
3190        	10          	0.04662     	0.0001293   	0.0002412   	6.791e-05   
3195        	10          	0.03757     	0.0002902   	0.0004483   	7.488e-05   
3200        	10          	0.04239     	0.0001532   	0.0003107   	8.16e-05    
3205        	10          	0.0415      	4.233e-05   	0.0002651   	7.982e-05   
3210        	10          	0.0384      	0.0002592   	0.000227    	0.0001683   
3215        	10          	0.03713     	0.0001006   	0.000185    	0.0001037   
3220        	10          	0.03521     	6.568e-05   	9.294e-05   	0.0001598   
3225        	10          	0.03022     	0.0002319   	0.0001767   	0.0001884   
3230        	10          	0.04108     	0.0003042   	0.0006481   	0.0001669   
3235        	10          	0.02758     	0.0002506   	0.0003103   	0.0002326   
3240        	10          	0.02312     	8.127e-05   	0.0002891   	0.0002474   
3245        	10          	0.03671     	0.0001454   	0.0003258   	0.0001716   
3250        	10          	0.02856     	0.0002691   	0.0004472   	7.079e-05   
3255        	10          	0.04182     	0.0001551   	0.0002797   	0.0001106   
3260        	10          	0.03269     	7.726e-05   	0.0001558   	8.01e-05    
3265        	10          	0.0286      	0.0001421   	0.0002543   	0.0001206   
3270        	10          	0.02841     	0.0001693   	0.000489    	0.0003518   
3275        	10          	0.02827     	0.0001502   	0.0005045   	0.0002917   
3280        	10          	0.03061     	0.0002032   	0.0003527   	0.0001571   
3285        	10          	0.03741     	6.489e-05   	0.0002705   	0.000248    
3290        	10          	0.03527     	0.0001207   	0.0002841   	0.0001708   
3295        	10          	0.0223      	8.788e-05   	0.0002924   	0.0001376   
3300        	10          	0.03049     	8.684e-05   	0.0002367   	4.737e-05   
3305        	10          	0.02289     	0.0001071   	0.0005396   	0.0001496   
3310        	10          	0.01211     	0.000252    	0.0007917   	0.0001109   
3315        	10          	0.03325     	0.0004934   	0.0009692   	0.00024     
3320        	10          	0.01977     	0.0003656   	0.0004614   	0.0001471   
3325        	10          	0.009692    	0.0001484   	0.0002676   	0.0001094   
3330        	10          	0.01741     	3.456e-05   	0.0002774   	0.0001534   
3335        	10          	0.02054     	9.754e-05   	0.0003297   	0.0001878   
3340        	10          	0.02034     	0.0001542   	0.0002576   	0.000211    
3345        	10          	0.02418     	0.0001209   	0.0004671   	0.0001206   
3350        	10          	0.02228     	4.112e-05   	0.000177    	0.0001755   
3355        	10          	0.02666     	4.298e-05   	0.0002359   	0.0001345   
3360        	10          	0.02388     	0.0001388   	0.0003625   	5.893e-05   
3365        	10          	0.02366     	4.571e-05   	0.0005183   	5.067e-05   
3370        	10          	0.01443     	0.0002048   	0.0006106   	0.0001317   
3375        	10          	0.02324     	0.0001623   	0.001245    	0.0001978   
3380        	10          	0.03007     	3.496e-05   	0.0001257   	9.831e-05   
3385        	10          	0.02807     	0.0001014   	0.0002896   	0.0001132   
3390        	10          	0.03382     	0.0001145   	0.0005566   	0.0003061   
3395        	10          	0.01534     	7.485e-05   	0.0002355   	0.0002619   
3400        	10          	0.04293     	0.0001221   	0.0002742   	3.579e-05   
3405        	10          	0.05118     	0.0003496   	0.0003652   	0.000349    
3410        	10          	0.04078     	0.0001707   	0.0001414   	0.0001826   
3415        	10          	0.04262     	0.0001248   	0.000229    	6.256e-05   
3420        	10          	0.05903     	5.297e-05   	0.0001718   	3.377e-05   
3425        	10          	0.04664     	0.000195    	0.0003873   	0.0001451   
3430        	10          	0.03436     	0.0001234   	0.0005246   	6.912e-05   
3435        	10          	0.01778     	6.119e-05   	0.0003456   	9.248e-05   
3440        	10          	0.03979     	0.000232    	0.0004438   	0.0001388   
3445        	10          	0.03822     	0.0001229   	0.000401    	6.866e-05   
3450        	10          	0.04972     	0.0001241   	0.000596    	0.0001484   
3455        	10          	0.04829     	0.000214    	0.0004812   	0.000108    
3460        	10          	0.03523     	0.0001967   	0.0003415   	0.0001676   
3465        	10          	0.03785     	0.0002074   	0.0002566   	0.0001203   
3470        	10          	0.04586     	0.0001137   	0.0001283   	0.0001692   
3475        	10          	0.05112     	6.717e-05   	0.0001241   	6.392e-05   
3480        	10          	0.04429     	0.0002942   	0.0007007   	6.936e-05   
3485        	10          	0.02896     	0.0001322   	0.001111    	0.0002093   
3490        	10          	0.0428      	0.0003598   	0.0004535   	0.0001109   
3495        	10          	0.04156     	0.0001694   	0.0001764   	0.0003753   
3500        	10          	0.0298      	5.558e-05   	0.0003634   	0.0001305   
3505        	10          	0.0421      	0.0001936   	0.0001471   	0.0002005   
3510        	10          	0.05493     	0.0001004   	0.0004152   	0.0001247   
3515        	10          	0.047       	0.0001055   	0.0002323   	7.586e-05   
3520        	10          	0.0629      	0.0001671   	0.0003613   	0.0001112   
3525        	10          	0.06136     	7.362e-05   	0.0009641   	0.0003075   
3530        	10          	0.05429     	0.0001839   	0.000393    	0.0001038   
3535        	10          	0.05222     	0.0001292   	0.0003795   	7.388e-05   
3540        	10          	0.05491     	0.0002115   	0.0005479   	0.0002968   
3545        	10          	0.05245     	0.0004309   	0.0001509   	0.0001215   
3550        	10          	0.0344      	0.0002805   	0.0002309   	0.0001701   
3555        	10          	0.05517     	0.0001372   	0.0002463   	0.0002033   
3560        	10          	0.04904     	4.227e-05   	0.0004528   	8.4e-05     
3565        	10          	0.0451      	0.0002204   	0.0003417   	0.0001891   
3570        	10          	0.04141     	0.0001099   	0.0003134   	0.000136    
3575        	10          	0.04767     	0.0001908   	0.0003301   	0.0002214   
3580        	10          	0.0571      	0.0001511   	0.000256    	0.0001032   
3585        	10          	0.04784     	0.0002319   	0.0006051   	0.000225    
3590        	10          	0.04757     	0.0001385   	0.0002473   	8.617e-05   
3595        	10          	0.03869     	0.0001553   	0.0002042   	0.0001369   
3600        	10          	0.04446     	0.0001083   	9.437e-05   	7.955e-05   
3605        	10          	0.03706     	0.0001316   	8.605e-05   	6.512e-05   
3610        	10          	0.05299     	6.649e-05   	3.972e-05   	3.817e-05   
3615        	10          	0.03916     	0.0001115   	0.0002289   	0.0001942   
3620        	10          	0.03367     	0.0002369   	0.0004557   	0.0001502   
3625        	10          	0.02956     	3.404e-05   	0.0001553   	0.0002498   
3630        	10          	0.01496     	0.0001555   	0.0003053   	0.0001253   
3635        	10          	0.01951     	0.0001906   	0.0003516   	0.0001314   
3640        	10          	0.0326      	0.0003378   	0.0002105   	0.0001641   
3645        	10          	0.02497     	8.033e-05   	0.0003736   	0.0001187   
3650        	10          	0.01419     	0.0001816   	0.0005584   	7.872e-05   
3655        	10          	0.01674     	0.0001125   	0.0004457   	9.055e-05   
3660        	10          	0.01382     	0.0001107   	0.0003098   	0.0001853   
3665        	10          	0.0244      	0.0002831   	0.0003069   	6.818e-05   
3670        	10          	0.01316     	0.0001343   	0.0001248   	0.0001161   
3675        	10          	0.02203     	0.0001043   	0.0007252   	0.0001664   
3680        	10          	0.03252     	0.0001151   	0.0004302   	0.0003378   
3685        	10          	0.02233     	0.0001166   	0.0005367   	0.000137    
3690        	10          	0.03777     	0.0001837   	0.0006092   	7.65e-05    
3695        	10          	0.024       	2.702e-05   	0.0004337   	0.0002032   
3700        	10          	0.03107     	0.0002404   	0.0002424   	8.21e-05    
3705        	10          	0.03452     	0.0001563   	0.0006101   	9.525e-05   
3710        	10          	0.0278      	0.0001441   	0.0005386   	0.0001198   
3715        	10          	0.01529     	0.000115    	0.000703    	8.675e-05   
3720        	10          	0.01616     	0.0001192   	0.00047     	0.0003684   
3725        	10          	0.01107     	0.000142    	0.0002251   	0.000177    
3730        	10          	0.01886     	4.815e-05   	0.0001055   	0.0001568   
3735        	10          	0.02361     	5.028e-05   	0.0001563   	0.000199    
3740        	10          	0.02011     	0.0001894   	0.0003363   	0.0002173   
3745        	10          	0.0208      	0.0001435   	0.0001918   	0.0001816   
3750        	10          	0.01679     	0.0001084   	0.0001484   	3.493e-05   
3755        	10          	0.02118     	0.0001739   	0.0003354   	0.0001178   
3760        	10          	0.02103     	0.000142    	0.0004983   	0.0002878   
3765        	10          	0.01956     	8.368e-05   	0.0005077   	0.000104    
3770        	10          	0.02127     	0.0001416   	0.0003633   	0.0001067   
3775        	10          	0.02578     	0.0004988   	0.0003502   	0.000129    
3780        	10          	0.02111     	0.0001084   	0.0004138   	0.000138    
3785        	10          	0.0229      	0.0001889   	0.0004633   	0.0001844   
3790        	10          	0.0273      	0.0001587   	0.0003303   	0.0001074   
3795        	10          	0.02168     	0.0002426   	0.0007111   	0.0001534   
3800        	10          	0.01761     	0.0001467   	0.0004075   	0.0001614   
3805        	10          	0.01793     	0.0001396   	0.0005882   	0.0001138   
3810        	10          	0.01577     	0.0001015   	0.0003854   	0.0001453   
3815        	10          	0.01653     	0.000138    	0.0002482   	0.0001005   
3820        	10          	0.01418     	0.0001775   	0.000181    	0.000184    
3825        	10          	0.01568     	0.0001195   	0.0002111   	0.0001124   
3830        	10          	0.02717     	4.973e-05   	0.0001842   	0.0001186   
3835        	10          	0.008567    	6.842e-05   	0.0003111   	0.0001853   
3840        	10          	0.01382     	0.0001497   	0.0002271   	0.0001567   
3845        	10          	0.01286     	0.0001116   	0.000676    	9.667e-05   
3850        	10          	0.02874     	0.0002021   	0.000667    	0.0001095   
3855        	10          	0.02439     	0.000134    	0.0005655   	3.987e-05   
3860        	10          	0.0165      	4.91e-05    	0.0005963   	0.0002235   
3865        	10          	0.011       	0.0001161   	0.0005728   	0.0001784   
3870        	10          	0.01189     	8.925e-05   	0.0006231   	8.995e-05   
3875        	10          	0.0104      	0.0001362   	0.0003168   	0.0001313   
3880        	10          	0.0159      	0.0001601   	0.000499    	0.0001849   
3885        	10          	0.01682     	0.0001012   	0.0003801   	0.0001563   
3890        	10          	0.01072     	0.0002657   	0.0004448   	0.0001922   
3895        	10          	0.01193     	0.00019     	0.0001884   	0.0001144   
3900        	10          	0.01927     	0.000327    	0.0002812   	0.0001651   
3905        	10          	0.01704     	0.000211    	0.0001991   	0.0001679   
3910        	10          	0.01257     	5.35e-05    	0.0001783   	0.0001527   
3915        	10          	0.01554     	0.0002278   	0.0003255   	0.0001668   
3920        	10          	0.02421     	0.0002642   	0.0008394   	0.0001158   
3925        	10          	0.02106     	0.0001944   	0.0003903   	3.744e-05   
3930        	10          	0.01336     	0.0003283   	0.000382    	0.0001156   
3935        	10          	0.01729     	9.041e-05   	0.0001353   	0.0001727   
3940        	10          	0.01729     	0.000106    	0.000165    	0.0001398   
3945        	10          	0.0181      	7.144e-05   	0.0003446   	0.0001703   
3950        	10          	0.01641     	4.692e-05   	0.0003095   	7.052e-05   
3955        	10          	0.01707     	0.000132    	0.0003458   	0.0001888   
3960        	10          	0.01472     	6.336e-05   	9.669e-05   	0.0001055   
3965        	10          	0.01054     	7.956e-05   	0.0002718   	0.0001239   
3970        	10          	0.01229     	7.714e-05   	0.0001154   	9.697e-05   
3975        	10          	0.006544    	9.572e-05   	0.0004889   	0.0001148   
3980        	10          	0.014       	0.000136    	0.0005289   	0.0001375   
3985        	10          	0.01251     	0.0001162   	0.000399    	0.0001623   
3990        	10          	0.01786     	0.0001133   	0.0004224   	4.207e-05   
3995        	10          	0.01461     	0.0001847   	0.0003592   	0.0002055   
4000        	10          	0.01019     	8.747e-05   	0.0004237   	0.0002054   
4005        	10          	0.01129     	0.0001335   	0.0002869   	6.617e-05   
4010        	10          	0.007511    	0.0002111   	0.000285    	0.0003283   
4015        	10          	0.006447    	0.0008218   	0.0006016   	3.065e-05   
4020        	10          	0.008681    	0.0003513   	0.0002401   	0.0001398   
4025        	10          	0.007747    	0.0005164   	0.0008543   	0.0002564   
4030        	10          	0.008347    	0.0008426   	0.001551    	0.0001386   
4035        	10          	0.0099      	0.001001    	0.001449    	0.000714    
4040        	10          	0.009789    	0.0007315   	0.002393    	0.0004663   
