generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1608        	10          	0.02411     	0.0002482   	0.0002529   	0.0001328   
1612        	10          	0.02312     	0.0001711   	0.0004483   	7.911e-05   
1616        	10          	0.0205      	0.0003088   	0.0004022   	0.0001576   
1620        	10          	0.02861     	0.0002293   	0.0006003   	0.0002296   
1624        	10          	0.02221     	0.0003236   	0.0003225   	0.0002828   
1628        	10          	0.02116     	0.0001159   	0.0002891   	0.0001424   
1632        	10          	0.03106     	0.0001149   	0.00061     	0.0002102   
1636        	10          	0.02634     	0.000125    	0.0004003   	0.0001717   
1640        	10          	0.03389     	5.372e-05   	0.0001613   	0.0001672   
1644        	10          	0.0409      	0.0001028   	0.0003298   	0.0002443   
1648        	10          	0.04411     	0.0001456   	0.0002788   	9.838e-05   
1652        	10          	0.04646     	0.0001922   	0.0005707   	0.0001883   
1656        	10          	0.03478     	0.0001197   	0.0001787   	0.000159    
1660        	10          	0.03225     	9.04e-05    	0.0003942   	7.719e-05   
1664        	10          	0.0405      	0.0001232   	0.0003826   	0.000228    
1668        	10          	0.0214      	0.0001271   	0.0002054   	5.849e-05   
1672        	10          	0.02147     	0.0001061   	0.0001184   	0.0001862   
1676        	10          	0.03161     	6.906e-05   	0.0001395   	0.0001149   
1680        	10          	0.02884     	0.0001589   	0.0001599   	9.55e-05    
1684        	10          	0.02402     	0.0001964   	0.0003965   	7.301e-05   
1688        	10          	0.01695     	7.961e-05   	0.000121    	0.0002595   
1692        	10          	0.02868     	0.0001193   	0.0002948   	0.0002529   
1696        	10          	0.03245     	0.0001869   	0.0003625   	0.0001427   
1700        	10          	0.04228     	0.0001405   	0.0003395   	0.0001895   
1704        	10          	0.02467     	9.583e-05   	0.0002281   	0.0001237   
1708        	10          	0.03506     	0.0001235   	0.0002997   	0.0001353   
1712        	10          	0.01919     	9.926e-05   	0.0003498   	6.178e-05   
1716        	10          	0.01766     	0.0001312   	0.000274    	0.0002586   
1720        	10          	0.02658     	7.577e-05   	0.0003363   	9.553e-05   
1724        	10          	0.02489     	0.0001092   	0.0003419   	9.58e-05    
1728        	10          	0.0304      	7.739e-05   	0.00014     	0.0001573   
1732        	10          	0.03157     	8.201e-05   	0.0004419   	0.0001888   
1736        	10          	0.0258      	0.0001135   	0.0007964   	0.0001798   
1740        	10          	0.02268     	0.0001365   	0.0002913   	0.0002696   
1744        	10          	0.03046     	6.772e-05   	0.0008037   	0.0002015   
1748        	10          	0.02654     	9.118e-05   	0.0002972   	0.0003059   
1752        	10          	0.02058     	0.0001399   	0.0005755   	0.0001086   
1756        	10          	0.04462     	0.0001972   	0.0007172   	0.0001786   
1760        	10          	0.02758     	0.0001452   	0.000635    	0.0001869   
1764        	10          	0.03416     	0.0001443   	0.0006826   	0.0001444   
1768        	10          	0.04199     	9.718e-05   	0.0005423   	0.0001183   
1772        	10          	0.03732     	0.0001509   	0.0006219   	0.0001428   
1776        	10          	0.03244     	7.066e-05   	0.0004253   	6.903e-05   
1780        	10          	0.02527     	7.105e-05   	0.0001493   	0.0001327   
1784        	10          	0.02418     	0.0001129   	0.0002701   	0.0001498   
1788        	10          	0.01916     	4.46e-05    	0.0004593   	7.521e-05   
1792        	10          	0.02374     	0.0001734   	0.0005519   	0.0001478   
1796        	10          	0.03041     	0.0001559   	0.0003169   	6.701e-05   
1800        	10          	0.03856     	7.64e-05    	0.000263    	7.51e-05    
1804        	10          	0.03788     	0.000107    	0.0001591   	0.0001851   
1808        	10          	0.03303     	0.000183    	0.000207    	0.0001016   
1812        	10          	0.02603     	0.0001259   	0.0003808   	9.3e-05     
1816        	10          	0.0274      	0.0002571   	0.0001811   	0.0001154   
1820        	10          	0.02369     	0.0003383   	0.0001757   	4.436e-05   
1824        	10          	0.02256     	0.0001323   	0.0001957   	0.0001498   
1828        	10          	0.01888     	0.0001348   	0.0002999   	0.0001284   
1832        	10          	0.01856     	6.529e-05   	0.0003272   	8.428e-05   
1836        	10          	0.02068     	2.908e-05   	0.0003582   	0.0001003   
1840        	10          	0.02157     	0.000117    	0.0003649   	0.0001943   
1844        	10          	0.02482     	5.629e-05   	0.000237    	9.432e-05   
1848        	10          	0.01102     	0.0002881   	0.000707    	0.0001259   
1852        	10          	0.01834     	8.249e-05   	0.0007601   	0.0001814   
1856        	10          	0.02334     	8.212e-05   	0.0006465   	0.0001482   
1860        	10          	0.03451     	0.0001754   	0.0001643   	0.0001348   
1864        	10          	0.02269     	0.0002113   	0.0003571   	0.0001384   
1868        	10          	0.01317     	0.0002089   	0.0003287   	5.801e-05   
1872        	10          	0.02238     	9.174e-05   	0.0005767   	2.744e-05   
1876        	10          	0.03099     	6.316e-05   	0.0001691   	0.000194    
1880        	10          	0.0319      	0.00023     	0.0002664   	8.799e-05   
1884        	10          	0.03149     	0.000103    	0.000219    	0.000218    
1888        	10          	0.03207     	8.47e-05    	0.0002061   	4.292e-05   
1892        	10          	0.02722     	0.0001732   	0.000285    	8.574e-05   
1896        	10          	0.0208      	0.0002606   	0.0008108   	0.0001732   
1900        	10          	0.02445     	0.000115    	0.0003358   	6.648e-05   
1904        	10          	0.01534     	3.959e-05   	0.0002124   	0.0001707   
1908        	10          	0.01296     	0.0001208   	0.0001596   	9.294e-05   
1912        	10          	0.02051     	9.672e-05   	0.0003257   	0.000216    
1916        	10          	0.01729     	8.838e-05   	0.0002518   	8.066e-05   
1920        	10          	0.01756     	0.0001406   	0.0003451   	0.0001072   
1924        	10          	0.01904     	6.181e-05   	0.0003184   	0.0001766   
1928        	10          	0.02282     	0.0002058   	0.0002588   	0.000117    
1932        	10          	0.01801     	0.0002121   	0.0002977   	2.564e-05   
1936        	10          	0.01978     	0.0003623   	0.0003027   	7.578e-05   
1940        	10          	0.0184      	0.0001122   	0.0001465   	5.771e-05   
1944        	10          	0.02391     	8.862e-05   	0.0002466   	0.0001853   
1948        	10          	0.0111      	9.828e-05   	0.0002051   	8.254e-05   
1952        	10          	0.01646     	8.017e-05   	0.0001936   	0.0002325   
1956        	10          	0.01871     	0.0001694   	0.0001542   	0.000231    
1960        	10          	0.01218     	0.0002582   	0.000268    	0.0002028   
1964        	10          	0.02446     	0.0001446   	0.0001096   	0.0001244   
1968        	10          	0.0158      	6.248e-05   	0.0003446   	8.65e-05    
1972        	10          	0.02773     	8.879e-05   	0.0003759   	0.0001596   
1976        	10          	0.03156     	0.0002249   	0.0001015   	0.000306    
1980        	10          	0.03344     	0.0001662   	0.0004753   	0.0001385   
1984        	10          	0.03623     	0.0001366   	0.00017     	0.0001146   
1988        	10          	0.03228     	0.0001126   	0.0002065   	0.0001474   
1992        	10          	0.0301      	0.0001166   	0.0003229   	0.0001233   
1996        	10          	0.02954     	0.0001975   	0.0004934   	0.0001158   
2000        	10          	0.02601     	0.0001022   	0.0003303   	0.0003036   
2004        	10          	0.03688     	0.0002259   	0.0006389   	0.0002997   
2008        	10          	0.021       	0.0003151   	0.0004886   	0.0001875   
2012        	10          	0.0235      	0.0003195   	0.0001199   	0.0001305   
2016        	10          	0.03416     	0.0001701   	0.0004842   	0.0003053   
2020        	10          	0.02858     	0.000246    	0.0002978   	0.0001669   
2024        	10          	0.03297     	0.0002634   	0.00025     	0.000154    
2028        	10          	0.03556     	0.0001222   	0.0002181   	0.0001027   
2032        	10          	0.02934     	0.0001172   	0.0002826   	7.532e-05   
2036        	10          	0.03095     	3.591e-05   	0.0001561   	0.0001238   
2040        	10          	0.03291     	6.788e-05   	0.0003292   	0.0001608   
2044        	10          	0.03464     	2.186e-05   	0.000321    	0.0001332   
2048        	10          	0.03082     	0.0003141   	0.0007985   	0.0001386   
2052        	10          	0.02317     	0.000113    	0.0003943   	0.000244    
2056        	10          	0.02273     	0.0002978   	0.0003631   	9.592e-05   
2060        	10          	0.02334     	0.0001004   	0.0001719   	0.0001151   
2064        	10          	0.01729     	0.0001226   	0.0001534   	0.000104    
2068        	10          	0.01478     	0.0002609   	0.0001613   	0.0002943   
2072        	10          	0.02817     	9.17e-05    	0.0002079   	6.36e-05    
2076        	10          	0.02718     	0.0001582   	0.000283    	0.0002239   
2080        	10          	0.02962     	0.0001812   	0.0002843   	4.587e-05   
2084        	10          	0.01964     	8.363e-05   	0.0003999   	0.0001252   
2088        	10          	0.02488     	0.000175    	0.0003823   	0.0001297   
2092        	10          	0.03071     	0.0001855   	0.0004437   	0.000272    
2096        	10          	0.03571     	7.147e-05   	0.0004545   	0.0001164   
2100        	10          	0.03311     	0.0003207   	0.0001402   	0.0001386   
2104        	10          	0.02664     	0.0001998   	0.0004954   	7.451e-05   
2108        	10          	0.03277     	0.0001199   	0.0001991   	0.0001747   
2112        	10          	0.02216     	0.0002451   	0.0002976   	0.000116    
2116        	10          	0.04428     	0.0001071   	0.0004294   	0.0001487   
2120        	10          	0.03736     	0.0001926   	0.0004083   	0.0001921   
2124        	10          	0.02622     	0.0001855   	0.0003659   	6.891e-05   
2128        	10          	0.03935     	0.0003193   	0.0002597   	0.000122    
2132        	10          	0.03802     	0.0001133   	0.0002739   	9.423e-05   
2136        	10          	0.02999     	0.0002214   	0.0002884   	0.000225    
2140        	10          	0.02536     	0.0001916   	0.0003216   	5.325e-05   
2144        	10          	0.02373     	0.0002471   	0.000462    	0.0001863   
2148        	10          	0.02118     	9.522e-05   	0.0001209   	0.0001318   
2152        	10          	0.01719     	0.0002212   	0.0002224   	0.0001223   
2156        	10          	0.0158      	0.0001788   	0.0001295   	0.0001507   
2160        	10          	0.01621     	0.0003084   	0.0001301   	7.357e-05   
2164        	10          	0.02899     	9.632e-05   	0.0003699   	9.789e-05   
2168        	10          	0.04106     	1.349e-05   	0.0004252   	0.0001381   
2172        	10          	0.02917     	0.0001016   	0.0003382   	0.0003764   
2176        	10          	0.03493     	0.0001338   	0.0002469   	7.657e-05   
2180        	10          	0.03703     	0.0002052   	0.0002069   	0.0001289   
2184        	10          	0.02968     	0.0002753   	0.0008893   	0.0002304   
2188        	10          	0.04141     	0.0001559   	0.0001795   	0.0001392   
2192        	10          	0.04611     	7.537e-05   	0.0002696   	0.0002096   
2196        	10          	0.04812     	9.333e-05   	0.0002679   	7.933e-05   
2200        	10          	0.04266     	1.866e-05   	0.0005345   	0.0001496   
2204        	10          	0.05873     	9.955e-05   	0.000293    	0.0002202   
2208        	10          	0.05561     	0.0001417   	0.0003029   	2.983e-05   
2212        	10          	0.05286     	6.786e-05   	0.0001583   	3.427e-05   
2216        	10          	0.05447     	0.0002095   	0.0002719   	0.0002006   
2220        	10          	0.06346     	7.285e-05   	0.000183    	0.0001431   
2224        	10          	0.05082     	0.0002888   	0.0007689   	0.0002286   
2228        	10          	0.04922     	0.0001948   	0.0007113   	0.0001383   
2232        	10          	0.04999     	0.0001471   	0.0003785   	0.0003172   
2236        	10          	0.07012     	7.156e-05   	0.0002733   	6.908e-05   
2240        	10          	0.0613      	0.0002407   	0.0004663   	0.0002271   
2244        	10          	0.06684     	0.0002754   	0.000222    	0.0001033   
2248        	10          	0.04949     	0.0001581   	0.0002702   	0.0001504   
2252        	10          	0.05721     	0.0002023   	0.0003562   	0.0002267   
2256        	10          	0.06727     	0.0003488   	0.0002045   	0.0001943   
2260        	10          	0.05311     	0.0001811   	0.0004957   	0.0003007   
2264        	10          	0.0645      	0.0001519   	0.0004751   	0.0001231   
2268        	10          	0.04951     	0.0001223   	0.0004417   	0.0001312   
2272        	10          	0.05518     	8.512e-05   	0.0004745   	0.0001614   
2276        	10          	0.05132     	0.0001424   	0.0002343   	6.377e-05   
2280        	10          	0.05538     	0.000113    	0.000375    	0.0001817   
2284        	10          	0.05434     	9.927e-05   	0.0001638   	0.000113    
2288        	10          	0.06345     	5.278e-05   	0.0001375   	1.413e-05   
2292        	10          	0.05317     	0.0001816   	0.0001549   	0.0001003   
2296        	10          	0.06885     	3.864e-05   	0.0002475   	0.0001029   
2300        	10          	0.05383     	7.552e-05   	0.0003347   	0.0001471   
2304        	10          	0.06269     	0.0001452   	0.0006836   	7.904e-05   
2308        	10          	0.06907     	0.0001104   	0.0002438   	9.62e-05    
2312        	10          	0.06273     	9.16e-05    	0.0001822   	9.769e-05   
2316        	10          	0.08268     	7.787e-05   	0.0004254   	7.994e-05   
2320        	10          	0.06968     	0.0001005   	0.0003564   	0.0001583   
2324        	10          	0.06446     	0.0001576   	0.0003515   	0.0001957   
2328        	10          	0.07586     	0.0001114   	0.0001519   	0.0001615   
2332        	10          	0.09675     	0.0001925   	0.0002903   	0.0001438   
2336        	10          	0.0701      	0.0002866   	0.0004639   	0.0001172   
2340        	10          	0.06717     	0.0001148   	0.0005657   	0.0002062   
2344        	10          	0.06067     	0.0001973   	0.0004865   	0.0001663   
2348        	10          	0.06199     	3.229e-05   	0.00045     	5.075e-05   
2352        	10          	0.08343     	0.0001828   	0.000224    	0.0002362   
2356        	10          	0.07611     	0.000164    	0.0003474   	0.0002465   
2360        	10          	0.0618      	0.0001704   	8.819e-05   	0.0001729   
2364        	10          	0.06162     	0.0002082   	0.0001161   	0.000266    
2368        	10          	0.05389     	0.0001081   	0.0003111   	0.000142    
2372        	10          	0.05721     	0.0001016   	0.000221    	0.0002188   
2376        	10          	0.05201     	0.0002864   	0.0001222   	0.0001468   
2380        	10          	0.0534      	8.237e-05   	0.0003543   	8.797e-05   
2384        	10          	0.04829     	0.0001122   	0.0004411   	8.77e-05    
2388        	10          	0.0404      	6.863e-05   	0.0003222   	0.0001342   
2392        	10          	0.05157     	6.078e-05   	0.000163    	0.0001997   
2396        	10          	0.07607     	5.526e-05   	0.0002971   	5.419e-05   
2400        	10          	0.06904     	5.275e-05   	0.0005187   	0.0001149   
2404        	10          	0.08121     	9.088e-05   	0.0006047   	0.0001726   
2408        	10          	0.08079     	9.424e-05   	0.0006182   	8.494e-05   
2412        	10          	0.06668     	0.0001063   	0.0004688   	9.592e-05   
2416        	10          	0.07236     	8.518e-05   	0.0003256   	5.609e-05   
2420        	10          	0.05689     	6.542e-05   	0.000197    	9.739e-05   
2424        	10          	0.09017     	0.0001007   	5.221e-05   	9.191e-05   
2428        	10          	0.06888     	8.262e-05   	0.0001299   	0.0001357   
2432        	10          	0.07621     	6.873e-05   	0.0002396   	5.676e-05   
2436        	10          	0.06606     	0.0001006   	0.0004565   	0.0002175   
2440        	10          	0.06673     	0.0001129   	0.0003705   	0.0001132   
2444        	10          	0.0749      	0.0001259   	0.0002124   	4.903e-05   
2448        	10          	0.06823     	3.866e-05   	0.0002634   	0.000137    
2452        	10          	0.06291     	0.0001115   	0.0001352   	0.0001545   
2456        	10          	0.05527     	5.785e-05   	0.0003081   	0.0002486   
2460        	10          	0.05689     	0.0001383   	0.0002696   	9.09e-05    
2464        	10          	0.05296     	0.0001264   	0.0004708   	9.691e-05   
2468        	10          	0.06141     	0.0002297   	0.0001646   	4.386e-05   
2472        	10          	0.05634     	0.0001202   	0.0002132   	0.000142    
2476        	10          	0.04984     	0.0001325   	0.0003852   	8.857e-05   
2480        	10          	0.06549     	0.0001775   	0.0004726   	4.697e-05   
2484        	10          	0.05617     	0.0001504   	0.0002467   	0.0001258   
2488        	10          	0.04801     	0.0001166   	0.0006731   	0.0001368   
2492        	10          	0.0544      	5.07e-05    	0.0001559   	0.0001056   
2496        	10          	0.05597     	6.136e-05   	0.0001837   	0.0001902   
2500        	10          	0.0528      	0.0001421   	0.0002765   	6.36e-05    
2504        	10          	0.05936     	0.0002163   	0.0003718   	0.0002208   
2508        	10          	0.05057     	5.321e-05   	0.0003376   	0.0001151   
2512        	10          	0.03034     	9.095e-05   	0.0003137   	0.000128    
2516        	10          	0.04804     	7.646e-05   	8.581e-05   	0.0002384   
2520        	10          	0.04425     	9.287e-05   	0.000334    	0.0002964   
2524        	10          	0.03554     	5.843e-05   	0.0004009   	0.000115    
2528        	10          	0.04397     	8.709e-05   	0.0007131   	0.0001953   
2532        	10          	0.02723     	6.545e-05   	0.0005043   	0.0002574   
2536        	10          	0.02674     	0.0001367   	0.0003238   	0.0001121   
2540        	10          	0.02823     	0.0001267   	0.0002802   	0.0001452   
2544        	10          	0.03618     	6.692e-05   	0.0001202   	0.0001316   
2548        	10          	0.02597     	8.382e-05   	0.0004198   	0.0001266   
2552        	10          	0.03273     	0.0001816   	0.0005056   	0.0001812   
2556        	10          	0.02695     	0.0001426   	0.0004614   	0.0002625   
2560        	10          	0.01611     	0.0001262   	0.0003815   	0.0001262   
2564        	10          	0.01856     	0.00016     	0.000385    	5.194e-05   
2568        	10          	0.01584     	4.901e-05   	0.0002335   	6.095e-05   
2572        	10          	0.03127     	0.000171    	0.000203    	3.646e-05   
2576        	10          	0.03849     	0.0001776   	0.0002403   	9.7e-05     
2580        	10          	0.0393      	0.0002578   	0.0002816   	0.0001806   
2584        	10          	0.03264     	0.0001655   	0.0003695   	0.0001873   
2588        	10          	0.02254     	0.0001673   	0.0002034   	0.0001146   
2592        	10          	0.02999     	0.0002594   	0.0003975   	6.923e-05   
2596        	10          	0.02182     	0.0001239   	0.0003142   	0.0001184   
2600        	10          	0.02023     	0.0001555   	0.0004138   	0.0001126   
2604        	10          	0.01464     	0.0001909   	0.0006394   	0.0001335   
2608        	10          	0.01212     	0.0001229   	0.000168    	0.0001081   
2612        	10          	0.02058     	0.0002829   	0.0004487   	7.697e-05   
2616        	10          	0.02347     	0.0001377   	0.00029     	0.0002287   
2620        	10          	0.02001     	0.0001773   	0.0005037   	0.0001211   
2624        	10          	0.02011     	0.0001325   	0.0004024   	0.0001078   
2628        	10          	0.02472     	0.0001954   	0.0002992   	7.713e-05   
2632        	10          	0.02772     	0.0002926   	0.0002196   	0.0001021   
2636        	10          	0.03601     	0.0001936   	0.0002633   	0.0002412   
2640        	10          	0.0259      	4.808e-05   	0.0005261   	0.0001302   
2644        	10          	0.02643     	8.56e-05    	0.0001827   	0.0001662   
2648        	10          	0.02643     	6.443e-05   	0.0002301   	0.0001239   
2652        	10          	0.03301     	8.435e-05   	0.0001624   	0.0001677   
2656        	10          	0.02216     	5.998e-05   	0.0003958   	5.574e-05   
2660        	10          	0.01541     	0.0001749   	0.0003253   	0.0001633   
2664        	10          	0.0229      	0.0002362   	0.0002677   	0.0002039   
2668        	10          	0.02796     	0.0001771   	0.000191    	8.236e-05   
2672        	10          	0.0204      	0.0003309   	0.0004988   	9.217e-05   
2676        	10          	0.01974     	0.0002267   	0.0003119   	0.0001573   
2680        	10          	0.03041     	0.0001269   	0.000369    	0.0001108   
2684        	10          	0.02972     	0.0001182   	0.0003706   	0.0001593   
2688        	10          	0.02802     	9.226e-05   	0.0001546   	0.0001223   
2692        	10          	0.02957     	0.0001933   	0.0002202   	0.0001534   
2696        	10          	0.01824     	0.0001153   	0.0007929   	0.0002793   
2700        	10          	0.02052     	8.944e-05   	0.000556    	0.0001466   
2704        	10          	0.01191     	0.0001204   	0.0009888   	0.0003047   
2708        	10          	0.01645     	0.0001648   	0.0003454   	0.0001665   
2712        	10          	0.03268     	0.0003049   	0.0003105   	0.0001865   
2716        	10          	0.03093     	0.000301    	0.0001431   	0.0001613   
2720        	10          	0.02825     	2.96e-05    	0.0003273   	0.0001763   
2724        	10          	0.02495     	0.0002715   	0.0005015   	0.000133    
2728        	10          	0.03422     	0.0001273   	0.0006412   	7.768e-05   
2732        	10          	0.02174     	9.412e-05   	0.0004896   	8.452e-05   
2736        	10          	0.02525     	0.0001767   	0.0003339   	5.91e-05    
2740        	10          	0.03117     	0.0001364   	0.0002221   	9.923e-05   
2744        	10          	0.02806     	0.0001338   	0.0003086   	3.965e-05   
2748        	10          	0.0206      	0.0001966   	0.00037     	0.0001606   
2752        	10          	0.02057     	3.383e-05   	0.0003036   	0.0001262   
2756        	10          	0.01862     	0.0001978   	0.0006111   	0.000112    
2760        	10          	0.01695     	0.0001562   	0.0009703   	0.0002322   
2764        	10          	0.01838     	0.0003098   	0.0005949   	6.812e-05   
2768        	10          	0.01688     	8.544e-05   	0.0002964   	0.0002215   
2772        	10          	0.01889     	0.000151    	0.0005188   	0.0003682   
2776        	10          	0.01118     	0.0001114   	0.0001539   	0.0001632   
2780        	10          	0.01003     	0.0001587   	0.00029     	8.111e-05   
2784        	10          	0.003789    	8.741e-05   	0.0003679   	0.0002234   
2788        	10          	0.01712     	0.0001675   	0.0002761   	0.0001575   
2792        	10          	0.01143     	0.0002737   	0.0001379   	0.0001842   
2796        	10          	0.01169     	0.0001471   	0.0001912   	0.000276    
2800        	10          	0.01894     	8.776e-05   	0.0002074   	0.0002426   
2804        	10          	0.02088     	0.0002896   	0.0002586   	9.303e-05   
2808        	10          	0.01889     	0.000161    	0.0004421   	0.0002886   
2812        	10          	0.02451     	0.0002183   	0.0005378   	4.119e-05   
2816        	10          	0.03082     	4.926e-05   	0.0005322   	0.0001552   
2820        	10          	0.03189     	0.000175    	0.0006921   	0.0002296   
2824        	10          	0.01745     	4.634e-05   	0.0003167   	0.0002258   
2828        	10          	0.02345     	0.0001261   	0.0003123   	9.024e-05   
2832        	10          	0.02468     	0.0001837   	0.0004255   	0.0001336   
2836        	10          	0.02545     	8.71e-05    	0.0002095   	0.0001537   
2840        	10          	0.02233     	0.0002124   	0.0002029   	9.135e-05   
2844        	10          	0.02177     	0.0001366   	0.0001202   	0.0002273   
2848        	10          	0.02712     	0.0001988   	0.0002325   	0.0001166   
2852        	10          	0.02882     	0.0003015   	0.0003679   	6.532e-05   
2856        	10          	0.01578     	3.658e-05   	0.0002002   	0.0001388   
2860        	10          	0.01256     	7.105e-05   	0.0004255   	0.0002159   
2864        	10          	0.01895     	6.137e-05   	0.0006572   	5.843e-05   
2868        	10          	0.03146     	8.29e-05    	0.0001501   	7.242e-05   
2872        	10          	0.04452     	0.0001374   	0.0002289   	0.0003134   
2876        	10          	0.03762     	0.0001263   	0.0002492   	0.0001208   
2880        	10          	0.03456     	0.0001357   	0.0003602   	0.0001297   
2884        	10          	0.03885     	0.0002331   	0.0005774   	0.0001216   
2888        	10          	0.03043     	0.0005533   	0.0007407   	0.0001866   
2892        	10          	0.02306     	0.0004051   	0.0003738   	0.0002333   
2896        	10          	0.0229      	0.0001148   	0.0004812   	0.000296    
2900        	10          	0.01484     	0.0001116   	0.0003588   	6.134e-05   
2904        	10          	0.01844     	8.787e-05   	0.0002065   	4.798e-05   
2908        	10          	0.01914     	0.0003524   	0.0003151   	8.417e-05   
2912        	10          	0.01416     	0.0001489   	0.0003147   	7.627e-05   
2916        	10          	0.02089     	7.857e-05   	0.0001873   	0.0001695   
2920        	10          	0.01314     	0.0001926   	0.0001023   	0.0001544   
2924        	10          	0.01691     	0.0002264   	0.0002742   	0.0001287   
2928        	10          	0.01467     	0.0001899   	0.0001902   	2.036e-05   
2932        	10          	0.01841     	0.0003601   	0.0006913   	5.201e-05   
2936        	10          	0.01656     	8.484e-05   	0.0003564   	0.000139    
2940        	10          	0.01147     	9.418e-05   	0.0004955   	0.0001853   
2944        	10          	0.01539     	6.716e-05   	0.0001037   	6.732e-05   
2948        	10          	0.01356     	4.799e-05   	0.0007151   	0.0002985   
2952        	10          	0.01372     	0.0003329   	0.0005976   	0.0001132   
2956        	10          	0.01464     	0.0001427   	0.0005413   	0.000241    
2960        	10          	0.01191     	0.0001324   	0.000292    	7.952e-05   
2964        	10          	0.01662     	0.000134    	0.0001195   	6.172e-05   
2968        	10          	0.01606     	8.003e-05   	0.0002973   	0.0001294   
2972        	10          	0.02818     	0.0002538   	0.0002347   	0.0001082   
2976        	10          	0.02049     	0.0002063   	0.000656    	0.0001191   
2980        	10          	0.02446     	0.0002061   	0.0005284   	0.0001497   
2984        	10          	0.02296     	0.000139    	0.000386    	0.0001211   
2988        	10          	0.02325     	0.0004014   	0.0003029   	2.555e-05   
2992        	10          	0.01754     	0.0002018   	0.0002022   	0.0001565   
2996        	10          	0.03095     	0.0001401   	0.0001849   	0.0001537   
3000        	10          	0.02834     	8.871e-05   	0.000132    	0.0001069   
3004        	10          	0.04756     	4.891e-05   	0.0001137   	0.000134    
3008        	10          	0.0353      	8.513e-05   	9.785e-05   	0.0001321   
3012        	10          	0.03879     	0.0002435   	8.472e-05   	0.000265    
3016        	10          	0.02551     	0.0002019   	0.000113    	5.974e-05   
3020        	10          	0.02689     	6.449e-05   	0.0002886   	0.0001707   
3024        	10          	0.02068     	0.0001346   	0.0006295   	0.0002494   
3028        	10          	0.02012     	0.0001444   	0.0006286   	0.0002721   
3032        	10          	0.025       	0.0002268   	0.0003208   	0.000137    
3036        	10          	0.01878     	0.0001831   	0.0002568   	0.0002277   
3040        	10          	0.01478     	5.112e-05   	0.0002322   	0.0002604   
3044        	10          	0.02085     	0.000111    	0.0004792   	0.0001185   
3048        	10          	0.01807     	0.0002996   	0.0004393   	6.165e-05   
3052        	10          	0.01923     	6.993e-05   	0.000174    	4.164e-05   
3056        	10          	0.01582     	2.818e-05   	0.0001365   	0.0001591   
3060        	10          	0.02436     	0.0002041   	0.0002717   	1.624e-05   
3064        	10          	0.01601     	9.599e-05   	9.746e-05   	6.322e-05   
3068        	10          	0.01269     	0.0003011   	0.000252    	0.0002521   
3072        	10          	0.02132     	0.000175    	0.0003816   	0.0001242   
3076        	10          	0.008069    	0.0002642   	0.0002566   	0.0001388   
3080        	10          	0.02168     	0.0001192   	0.0004615   	0.0001037   
3084        	10          	0.01253     	0.0001655   	0.0003486   	0.0001981   
3088        	10          	0.01273     	2.449e-05   	0.0003064   	8.815e-05   
3092        	10          	0.008844    	9.005e-05   	0.0001979   	0.0001534   
3096        	10          	0.007011    	5.97e-05    	0.0003146   	0.0001853   
3100        	10          	0.01022     	0.0001064   	0.0003011   	0.0002199   
3104        	10          	0.01201     	0.0001803   	0.0004302   	0.0001733   
3108        	10          	0.01134     	0.0001237   	0.0002531   	0.0001357   
3112        	10          	0.01156     	0.0001024   	0.0003112   	0.0001904   
3116        	10          	0.0161      	0.0002124   	0.0002359   	0.0001429   
3120        	10          	0.01645     	0.0002334   	0.0006463   	0.0002849   
3124        	10          	0.02052     	7.401e-05   	0.0002261   	6.046e-05   
3128        	10          	0.01662     	0.0001695   	0.0003861   	0.0002522   
3132        	10          	0.01679     	5.672e-05   	0.0007502   	0.0004024   
3136        	10          	0.017       	0.0002005   	0.0006532   	0.0002572   
3140        	10          	0.02101     	8.221e-05   	0.0001885   	0.0001496   
3144        	10          	0.0108      	0.0001022   	0.000221    	0.0002601   
3148        	10          	0.0334      	0.0002045   	0.000162    	0.0001142   
3152        	10          	0.02777     	7.035e-05   	0.0003423   	7.58e-05    
3156        	10          	0.03078     	6.476e-05   	0.0004174   	2.282e-05   
3160        	10          	0.02129     	0.0003458   	0.0002221   	0.000157    
3164        	10          	0.02991     	9.537e-05   	0.000371    	0.0001689   
3168        	10          	0.02025     	3.332e-05   	0.0002355   	6.163e-05   
3172        	10          	0.02874     	6.477e-05   	7.398e-05   	9.761e-05   
3176        	10          	0.02914     	0.0003354   	0.0003954   	9.076e-05   
3180        	10          	0.02101     	0.0002077   	0.0001997   	4.393e-05   
3184        	10          	0.01884     	0.0001406   	0.0001173   	0.0002318   
3188        	10          	0.02851     	4.163e-05   	0.0001622   	0.0001723   
3192        	10          	0.02275     	7.139e-05   	0.0006524   	0.0002143   
3196        	10          	0.0231      	0.0001896   	0.0003117   	0.0002962   
3200        	10          	0.02134     	0.0001687   	0.0003326   	0.0001379   
3204        	10          	0.03151     	0.0001575   	0.0001274   	0.0001636   
3208        	10          	0.02586     	0.0002839   	0.0003215   	0.0001352   
3212        	10          	0.02572     	0.0001426   	0.000535    	0.0001749   
3216        	10          	0.02023     	0.0001596   	0.0007374   	0.0001726   
3220        	10          	0.02157     	8.086e-05   	0.0004235   	0.0001456   
3224        	10          	0.02234     	0.00029     	0.0003711   	0.0002414   
