generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1884        	10          	2.363       	0.0179      	0.04029     	0.01964     
1888        	10          	2.358       	0.01683     	0.03704     	0.01197     
1892        	10          	2.422       	0.0219      	0.03345     	0.01932     
1896        	10          	2.432       	0.0244      	0.04623     	0.01991     
1900        	10          	2.438       	0.01682     	0.04724     	0.02545     
1904        	10          	2.412       	0.02044     	0.04392     	0.0196      
1908        	10          	2.39        	0.02072     	0.03999     	0.01998     
1912        	10          	2.41        	0.01888     	0.04081     	0.02216     
1916        	10          	2.393       	0.02157     	0.04285     	0.01932     
1920        	10          	2.422       	0.02417     	0.0496      	0.02889     
1924        	10          	2.413       	0.02169     	0.04534     	0.02055     
1928        	10          	2.397       	0.02297     	0.04291     	0.01698     
1932        	10          	2.393       	0.02547     	0.04607     	0.0148      
1936        	10          	2.362       	0.02409     	0.05734     	0.01953     
1940        	10          	2.373       	0.02853     	0.03859     	0.01948     
1944        	10          	2.365       	0.0181      	0.04564     	0.01827     
1948        	10          	2.363       	0.01867     	0.03948     	0.01767     
1952        	10          	2.392       	0.02166     	0.04092     	0.02283     
1956        	10          	2.37        	0.02221     	0.04472     	0.02463     
1960        	10          	2.393       	0.01992     	0.03663     	0.02249     
1964        	10          	2.41        	0.02379     	0.0434      	0.02182     
1968        	10          	2.432       	0.01901     	0.04771     	0.02145     
1972        	10          	2.438       	0.01806     	0.04791     	0.0231      
1976        	10          	2.428       	0.01788     	0.04497     	0.02093     
1980        	10          	2.433       	0.03109     	0.04778     	0.02084     
1984        	10          	2.423       	0.01848     	0.04213     	0.02196     
1988        	10          	2.405       	0.01795     	0.04153     	0.02764     
1992        	10          	2.447       	0.02387     	0.04002     	0.02459     
1996        	10          	2.447       	0.02325     	0.04928     	0.02125     
2000        	10          	2.457       	0.01644     	0.04641     	0.02725     
2004        	10          	2.43        	0.02529     	0.05439     	0.02556     
2008        	10          	2.428       	0.02369     	0.05224     	0.02903     
2012        	10          	2.433       	0.02584     	0.0461      	0.02251     
2016        	10          	2.463       	0.0266      	0.04814     	0.02636     
2020        	10          	2.415       	0.02588     	0.05442     	0.02208     
2024        	10          	2.415       	0.02601     	0.04565     	0.02054     
2028        	10          	2.405       	0.01689     	0.04398     	0.0204      
2032        	10          	2.427       	0.02153     	0.04554     	0.01826     
2036        	10          	2.445       	0.01597     	0.03993     	0.02625     
2040        	10          	2.465       	0.01707     	0.03915     	0.0208      
2044        	10          	2.482       	0.0147      	0.04166     	0.02058     
2048        	10          	2.453       	0.02367     	0.04806     	0.02296     
2052        	10          	2.455       	0.02019     	0.03642     	0.02027     
2056        	10          	2.443       	0.02371     	0.03705     	0.009794    
2060        	10          	2.455       	0.02444     	0.04171     	0.02109     
2064        	10          	2.458       	0.02088     	0.04557     	0.01872     
2068        	10          	2.467       	0.02173     	0.04347     	0.02581     
2072        	10          	2.467       	0.01858     	0.03806     	0.02067     
2076        	10          	2.457       	0.02266     	0.04164     	0.01918     
2080        	10          	2.443       	0.0235      	0.04762     	0.02041     
2084        	10          	2.452       	0.02301     	0.04163     	0.02206     
2088        	10          	2.437       	0.01713     	0.03931     	0.01769     
2092        	10          	2.453       	0.0217      	0.05259     	0.0272      
2096        	10          	2.447       	0.02096     	0.04195     	0.01895     
2100        	10          	2.438       	0.02213     	0.04776     	0.02403     
2104        	10          	2.452       	0.0258      	0.04953     	0.01722     
2108        	10          	2.463       	0.02415     	0.05215     	0.02104     
2112        	10          	2.503       	0.02271     	0.05241     	0.01751     
2116        	10          	2.472       	0.02056     	0.04948     	0.02196     
2120        	10          	2.532       	0.02438     	0.04532     	0.02055     
2124        	10          	2.545       	0.02521     	0.04531     	0.02019     
2128        	10          	2.508       	0.02774     	0.05225     	0.02056     
2132        	10          	2.502       	0.01915     	0.05168     	0.02233     
2136        	10          	2.497       	0.02135     	0.04855     	0.02512     
2140        	10          	2.482       	0.02524     	0.05085     	0.01485     
2144        	10          	2.457       	0.01875     	0.04728     	0.02821     
2148        	10          	2.457       	0.02132     	0.04074     	0.02449     
2152        	10          	2.432       	0.02015     	0.04161     	0.02352     
2156        	10          	2.435       	0.02278     	0.04327     	0.02311     
2160        	10          	2.43        	0.02924     	0.04912     	0.02483     
2164        	10          	2.453       	0.02549     	0.04512     	0.01825     
2168        	10          	2.438       	0.01939     	0.05085     	0.02315     
2172        	10          	2.412       	0.01745     	0.04705     	0.02406     
2176        	10          	2.437       	0.02597     	0.05182     	0.015       
2180        	10          	2.398       	0.02126     	0.05543     	0.02461     
2184        	10          	2.425       	0.02806     	0.05471     	0.02566     
2188        	10          	2.435       	0.02572     	0.06514     	0.02381     
2192        	10          	2.412       	0.02473     	0.04831     	0.02248     
2196        	10          	2.44        	0.01977     	0.03965     	0.02596     
2200        	10          	2.437       	0.01298     	0.03554     	0.02063     
2204        	10          	2.423       	0.02205     	0.03694     	0.02205     
2208        	10          	2.455       	0.02422     	0.03665     	0.01337     
2212        	10          	2.482       	0.01864     	0.03404     	0.0149      
2216        	10          	2.485       	0.01883     	0.04332     	0.02441     
2220        	10          	2.492       	0.02633     	0.04992     	0.02167     
2224        	10          	2.487       	0.02953     	0.05508     	0.03362     
2228        	10          	2.495       	0.02433     	0.04719     	0.02177     
2232        	10          	2.52        	0.03014     	0.0472      	0.02667     
2236        	10          	2.473       	0.02206     	0.04068     	0.01983     
2240        	10          	2.448       	0.02051     	0.05027     	0.02346     
2244        	10          	2.488       	0.02257     	0.04673     	0.02273     
2248        	10          	2.487       	0.02342     	0.0421      	0.02855     
2252        	10          	2.47        	0.02215     	0.04775     	0.02117     
2256        	10          	2.413       	0.0266      	0.05082     	0.02179     
2260        	10          	2.428       	0.01928     	0.0524      	0.02694     
2264        	10          	2.433       	0.02446     	0.0557      	0.02342     
2268        	10          	2.443       	0.02042     	0.05254     	0.03099     
2272        	10          	2.442       	0.01839     	0.04013     	0.01783     
2276        	10          	2.48        	0.01775     	0.04689     	0.02157     
2280        	10          	2.463       	0.0181      	0.04899     	0.03095     
2284        	10          	2.462       	0.01584     	0.05149     	0.02685     
2288        	10          	2.472       	0.02154     	0.03696     	0.01956     
2292        	10          	2.45        	0.02796     	0.04477     	0.02265     
2296        	10          	2.442       	0.01848     	0.04413     	0.02567     
2300        	10          	2.417       	0.01687     	0.04788     	0.02079     
2304        	10          	2.402       	0.02924     	0.04867     	0.02282     
2308        	10          	2.425       	0.02359     	0.04863     	0.01684     
2312        	10          	2.407       	0.02029     	0.04124     	0.01857     
2316        	10          	2.427       	0.01998     	0.04605     	0.01345     
2320        	10          	2.423       	0.02133     	0.05427     	0.01745     
2324        	10          	2.393       	0.02051     	0.04106     	0.01741     
2328        	10          	2.402       	0.02268     	0.05        	0.0208      
2332        	10          	2.398       	0.02347     	0.04153     	0.02107     
2336        	10          	2.37        	0.02135     	0.03845     	0.01507     
2340        	10          	2.417       	0.02387     	0.0434      	0.02013     
2344        	10          	2.388       	0.02412     	0.04506     	0.01995     
2348        	10          	2.413       	0.02273     	0.04161     	0.01531     
2352        	10          	2.387       	0.02869     	0.06042     	0.02698     
2356        	10          	2.395       	0.02045     	0.05247     	0.02273     
2360        	10          	2.415       	0.02456     	0.05313     	0.01672     
2364        	10          	2.39        	0.02407     	0.05313     	0.02295     
2368        	10          	2.4         	0.02591     	0.0586      	0.02967     
2372        	10          	2.42        	0.02056     	0.04778     	0.02742     
2376        	10          	2.393       	0.02761     	0.05309     	0.02737     
2380        	10          	2.375       	0.02102     	0.05091     	0.02647     
2384        	10          	2.407       	0.01929     	0.04979     	0.01964     
2388        	10          	2.44        	0.01971     	0.04878     	0.02334     
2392        	10          	2.407       	0.01955     	0.04787     	0.02181     
2396        	10          	2.423       	0.01743     	0.04763     	0.02267     
2400        	10          	2.42        	0.01599     	0.0452      	0.02808     
2404        	10          	2.463       	0.02504     	0.04177     	0.02278     
2408        	10          	2.49        	0.01185     	0.03482     	0.01854     
2412        	10          	2.443       	0.01482     	0.03689     	0.01657     
2416        	10          	2.452       	0.01619     	0.04326     	0.01722     
2420        	10          	2.462       	0.02224     	0.04308     	0.01901     
2424        	10          	2.483       	0.01731     	0.03756     	0.01457     
2428        	10          	2.463       	0.02198     	0.04131     	0.02135     
2432        	10          	2.453       	0.0199      	0.03828     	0.01438     
2436        	10          	2.478       	0.01816     	0.04595     	0.02191     
2440        	10          	2.472       	0.01874     	0.04105     	0.01957     
2444        	10          	2.475       	0.01792     	0.0452      	0.01864     
2448        	10          	2.455       	0.01655     	0.03921     	0.02183     
2452        	10          	2.465       	0.01587     	0.042       	0.0249      
2456        	10          	2.47        	0.01684     	0.03771     	0.02665     
2460        	10          	2.505       	0.01792     	0.03327     	0.01624     
2464        	10          	2.458       	0.01907     	0.0412      	0.02688     
2468        	10          	2.465       	0.0282      	0.03898     	0.02116     
2472        	10          	2.495       	0.02126     	0.03303     	0.01311     
2476        	10          	2.507       	0.0198      	0.04267     	0.02086     
2480        	10          	2.47        	0.02038     	0.04303     	0.01778     
2484        	10          	2.455       	0.02223     	0.04271     	0.02415     
2488        	10          	2.473       	0.02348     	0.04023     	0.01964     
2492        	10          	2.458       	0.02208     	0.03819     	0.01663     
2496        	10          	2.448       	0.02358     	0.04545     	0.01625     
2500        	10          	2.482       	0.02317     	0.0402      	0.0133      
2504        	10          	2.398       	0.02797     	0.05035     	0.02468     
2508        	10          	2.443       	0.02026     	0.04245     	0.02347     
2512        	10          	2.39        	0.02014     	0.03875     	0.01978     
2516        	10          	2.447       	0.01951     	0.04101     	0.01727     
2520        	10          	2.418       	0.02269     	0.04878     	0.02787     
2524        	10          	2.403       	0.01997     	0.04055     	0.02202     
2528        	10          	2.418       	0.01673     	0.04264     	0.02118     
2532        	10          	2.46        	0.01676     	0.04826     	0.02642     
2536        	10          	2.392       	0.01999     	0.04083     	0.02191     
2540        	10          	2.428       	0.02138     	0.0402      	0.02519     
2544        	10          	2.407       	0.01618     	0.03736     	0.02147     
2548        	10          	2.402       	0.01521     	0.04206     	0.01619     
2552        	10          	2.407       	0.02091     	0.04591     	0.02005     
2556        	10          	2.388       	0.01792     	0.03843     	0.02371     
2560        	10          	2.378       	0.01535     	0.03896     	0.0178      
2564        	10          	2.383       	0.02168     	0.03993     	0.01441     
2568        	10          	2.39        	0.01462     	0.03091     	0.01061     
2572        	10          	2.397       	0.0163      	0.03496     	0.02271     
2576        	10          	2.403       	0.02913     	0.05193     	0.01809     
2580        	10          	2.402       	0.02696     	0.04563     	0.02257     
2584        	10          	2.402       	0.02142     	0.04916     	0.03267     
2588        	10          	2.397       	0.02836     	0.05105     	0.02037     
2592        	10          	2.43        	0.02745     	0.05738     	0.02221     
2596        	10          	2.43        	0.02304     	0.05196     	0.02386     
2600        	10          	2.427       	0.02255     	0.04593     	0.02144     
2604        	10          	2.465       	0.02075     	0.04379     	0.02312     
2608        	10          	2.457       	0.0195      	0.04206     	0.02656     
2612        	10          	2.468       	0.02058     	0.05011     	0.02422     
2616        	10          	2.432       	0.02482     	0.04252     	0.02607     
2620        	10          	2.457       	0.0209      	0.04399     	0.02202     
2624        	10          	2.462       	0.01815     	0.04639     	0.0227      
2628        	10          	2.467       	0.0214      	0.05106     	0.02069     
2632        	10          	2.478       	0.02203     	0.04671     	0.02496     
2636        	10          	2.46        	0.02377     	0.04737     	0.02217     
2640        	10          	2.423       	0.0186      	0.04498     	0.0255      
2644        	10          	2.43        	0.02223     	0.04274     	0.02324     
2648        	10          	2.42        	0.0224      	0.05034     	0.01828     
2652        	10          	2.44        	0.02131     	0.04082     	0.01979     
2656        	10          	2.403       	0.02366     	0.04963     	0.02376     
2660        	10          	2.398       	0.0202      	0.04127     	0.0158      
2664        	10          	2.423       	0.02201     	0.04483     	0.01591     
2668        	10          	2.425       	0.02652     	0.04396     	0.0178      
2672        	10          	2.427       	0.02931     	0.05177     	0.01878     
2676        	10          	2.442       	0.02044     	0.05327     	0.01469     
2680        	10          	2.448       	0.01458     	0.04805     	0.02295     
2684        	10          	2.45        	0.0204      	0.04912     	0.02246     
2688        	10          	2.485       	0.02849     	0.05301     	0.02006     
2692        	10          	2.477       	0.0222      	0.05        	0.02134     
2696        	10          	2.425       	0.02999     	0.05706     	0.02283     
2700        	10          	2.482       	0.02065     	0.05453     	0.02354     
2704        	10          	2.452       	0.02306     	0.06164     	0.03034     
2708        	10          	2.462       	0.02143     	0.06114     	0.02293     
2712        	10          	2.475       	0.02445     	0.05291     	0.0235      
2716        	10          	2.497       	0.02555     	0.04251     	0.01963     
2720        	10          	2.502       	0.01771     	0.05026     	0.02692     
2724        	10          	2.472       	0.02522     	0.04714     	0.01889     
2728        	10          	2.483       	0.0215      	0.05122     	0.01826     
2732        	10          	2.475       	0.01913     	0.04916     	0.02552     
2736        	10          	2.482       	0.02359     	0.05539     	0.0266      
2740        	10          	2.467       	0.01951     	0.04729     	0.02394     
2744        	10          	2.505       	0.02119     	0.03614     	0.0183      
2748        	10          	2.497       	0.02593     	0.04665     	0.02708     
2752        	10          	2.475       	0.02134     	0.04994     	0.02112     
2756        	10          	2.425       	0.03241     	0.05989     	0.02632     
2760        	10          	2.445       	0.02243     	0.05189     	0.02103     
2764        	10          	2.43        	0.02542     	0.04666     	0.02135     
2768        	10          	2.413       	0.02112     	0.04385     	0.02581     
2772        	10          	2.405       	0.02107     	0.04424     	0.02149     
2776        	10          	2.408       	0.02667     	0.04584     	0.02107     
2780        	10          	2.418       	0.01224     	0.03093     	0.01887     
2784        	10          	2.423       	0.01571     	0.04526     	0.02764     
2788        	10          	2.423       	0.01959     	0.04357     	0.02761     
2792        	10          	2.437       	0.02661     	0.05443     	0.03135     
2796        	10          	2.402       	0.02275     	0.04985     	0.0268      
2800        	10          	2.45        	0.01891     	0.04228     	0.02153     
2804        	10          	2.437       	0.01863     	0.03669     	0.02095     
2808        	10          	2.462       	0.02199     	0.05181     	0.02286     
2812        	10          	2.473       	0.0255      	0.04336     	0.01421     
2816        	10          	2.43        	0.01625     	0.0353      	0.02184     
2820        	10          	2.455       	0.01755     	0.03773     	0.02025     
2824        	10          	2.405       	0.01744     	0.04094     	0.02517     
2828        	10          	2.372       	0.02382     	0.04858     	0.02224     
2832        	10          	2.407       	0.02469     	0.04774     	0.02267     
2836        	10          	2.388       	0.02038     	0.04542     	0.02285     
2840        	10          	2.4         	0.01957     	0.03538     	0.0205      
2844        	10          	2.37        	0.01758     	0.04252     	0.02225     
2848        	10          	2.377       	0.02145     	0.04344     	0.02121     
2852        	10          	2.363       	0.02197     	0.04378     	0.01864     
2856        	10          	2.362       	0.0196      	0.03682     	0.0219      
2860        	10          	2.388       	0.023       	0.04841     	0.02484     
2864        	10          	2.395       	0.01464     	0.04096     	0.0194      
2868        	10          	2.39        	0.01921     	0.04007     	0.02067     
2872        	10          	2.402       	0.01784     	0.04612     	0.02197     
2876        	10          	2.408       	0.02341     	0.052       	0.02209     
2880        	10          	2.378       	0.0244      	0.04735     	0.01848     
2884        	10          	2.408       	0.02201     	0.05235     	0.03128     
2888        	10          	2.387       	0.03156     	0.04739     	0.01671     
2892        	10          	2.428       	0.0286      	0.04774     	0.01845     
2896        	10          	2.39        	0.0278      	0.04895     	0.02015     
2900        	10          	2.39        	0.02126     	0.04345     	0.01884     
2904        	10          	2.383       	0.01832     	0.02877     	0.013       
2908        	10          	2.332       	0.02355     	0.03395     	0.01597     
2912        	10          	2.37        	0.0203      	0.04096     	0.01365     
2916        	10          	2.362       	0.02593     	0.03912     	0.02602     
2920        	10          	2.365       	0.01907     	0.03758     	0.02022     
2924        	10          	2.335       	0.0258      	0.05254     	0.02184     
2928        	10          	2.338       	0.02199     	0.04425     	0.01615     
2932        	10          	2.335       	0.02765     	0.05641     	0.02848     
2936        	10          	2.345       	0.01998     	0.04848     	0.0247      
2940        	10          	2.332       	0.02897     	0.05226     	0.02084     
2944        	10          	2.35        	0.01978     	0.04159     	0.01776     
2948        	10          	2.333       	0.02272     	0.06196     	0.03122     
2952        	10          	2.372       	0.02342     	0.05089     	0.01713     
2956        	10          	2.382       	0.0196      	0.05812     	0.03297     
2960        	10          	2.352       	0.01993     	0.04199     	0.02154     
2964        	10          	2.357       	0.01854     	0.03718     	0.02102     
2968        	10          	2.355       	0.0183      	0.04261     	0.01852     
2972        	10          	2.327       	0.01989     	0.04348     	0.01891     
2976        	10          	2.33        	0.02524     	0.04241     	0.01648     
2980        	10          	2.343       	0.0267      	0.05106     	0.01661     
2984        	10          	2.36        	0.02403     	0.04442     	0.02075     
2988        	10          	2.348       	0.03043     	0.04033     	0.01927     
2992        	10          	2.387       	0.02519     	0.04261     	0.02272     
2996        	10          	2.355       	0.0199      	0.04238     	0.02989     
3000        	10          	2.362       	0.01514     	0.03617     	0.02439     
3004        	10          	2.328       	0.01636     	0.04175     	0.02253     
3008        	10          	2.335       	0.01659     	0.03546     	0.01977     
3012        	10          	2.358       	0.01869     	0.04229     	0.02238     
3016        	10          	2.327       	0.0169      	0.04804     	0.02909     
3020        	10          	2.283       	0.02113     	0.04899     	0.02183     
3024        	10          	2.308       	0.02033     	0.05359     	0.02141     
3028        	10          	2.31        	0.02664     	0.06199     	0.02711     
3032        	10          	2.333       	0.02352     	0.04896     	0.02287     
3036        	10          	2.3         	0.02859     	0.05048     	0.02495     
3040        	10          	2.345       	0.02563     	0.04713     	0.02431     
3044        	10          	2.325       	0.01988     	0.04313     	0.01346     
3048        	10          	2.34        	0.02507     	0.04272     	0.0156      
3052        	10          	2.327       	0.01182     	0.03833     	0.02624     
3056        	10          	2.303       	0.01941     	0.03766     	0.0193      
3060        	10          	2.298       	0.01963     	0.04595     	0.02032     
3064        	10          	2.31        	0.02306     	0.043       	0.01686     
3068        	10          	2.298       	0.02374     	0.04023     	0.02584     
3072        	10          	2.303       	0.02441     	0.03948     	0.02402     
3076        	10          	2.292       	0.02636     	0.04386     	0.0225      
3080        	10          	2.31        	0.02208     	0.0365      	0.02359     
3084        	10          	2.318       	0.01636     	0.03868     	0.01996     
3088        	10          	2.305       	0.01785     	0.04651     	0.02321     
3092        	10          	2.323       	0.02568     	0.05635     	0.02523     
3096        	10          	2.343       	0.02015     	0.04388     	0.02016     
3100        	10          	2.333       	0.0216      	0.04504     	0.02349     
3104        	10          	2.343       	0.02473     	0.04283     	0.02105     
3108        	10          	2.295       	0.02669     	0.04176     	0.02017     
3112        	10          	2.333       	0.02333     	0.04596     	0.0163      
3116        	10          	2.363       	0.02688     	0.04697     	0.01745     
3120        	10          	2.362       	0.02694     	0.04841     	0.02144     
3124        	10          	2.335       	0.01952     	0.05747     	0.02569     
3128        	10          	2.327       	0.01711     	0.05373     	0.02874     
3132        	10          	2.327       	0.02023     	0.05282     	0.0242      
3136        	10          	2.338       	0.01989     	0.05721     	0.03086     
3140        	10          	2.342       	0.01795     	0.0374      	0.01661     
3144        	10          	2.365       	0.0174      	0.04004     	0.02124     
3148        	10          	2.342       	0.02046     	0.03808     	0.01736     
3152        	10          	2.353       	0.02312     	0.03646     	0.01701     
3156        	10          	2.328       	0.02544     	0.03598     	0.01827     
3160        	10          	2.373       	0.02259     	0.04845     	0.02744     
3164        	10          	2.365       	0.02553     	0.05207     	0.02226     
3168        	10          	2.348       	0.0147      	0.04209     	0.01753     
3172        	10          	2.325       	0.01757     	0.04425     	0.02267     
3176        	10          	2.348       	0.02843     	0.04296     	0.02601     
3180        	10          	2.375       	0.02518     	0.04233     	0.01712     
3184        	10          	2.357       	0.02095     	0.04098     	0.02472     
3188        	10          	2.34        	0.02258     	0.0448      	0.0219      
3192        	10          	2.348       	0.02176     	0.0427      	0.02767     
3196        	10          	2.33        	0.02189     	0.04049     	0.023       
3200        	10          	2.312       	0.02013     	0.03849     	0.01841     
3204        	10          	2.325       	0.01898     	0.04257     	0.02099     
3208        	10          	2.335       	0.03306     	0.04785     	0.01759     
3212        	10          	2.283       	0.02506     	0.05877     	0.02595     
3216        	10          	2.323       	0.02054     	0.05344     	0.02813     
3220        	10          	2.327       	0.03217     	0.05547     	0.02022     
3224        	10          	2.327       	0.02601     	0.05442     	0.02034     
3228        	10          	2.305       	0.02386     	0.05732     	0.02071     
3232        	10          	2.305       	0.02261     	0.04818     	0.02609     
3236        	10          	2.31        	0.0173      	0.04267     	0.02272     
3240        	10          	2.312       	0.01568     	0.03883     	0.01745     
3244        	10          	2.308       	0.02664     	0.04807     	0.02049     
3248        	10          	2.305       	0.01907     	0.04895     	0.02702     
3252        	10          	2.32        	0.02023     	0.05552     	0.02618     
3256        	10          	2.348       	0.02066     	0.04472     	0.02289     
3260        	10          	2.303       	0.0254      	0.05793     	0.03553     
3264        	10          	2.315       	0.02099     	0.04258     	0.01455     
3268        	10          	2.302       	0.01664     	0.03946     	0.02463     
3272        	10          	2.315       	0.01821     	0.04654     	0.02167     
3276        	10          	2.28        	0.02126     	0.04738     	0.01849     
3280        	10          	2.312       	0.01993     	0.05284     	0.02205     
3284        	10          	2.293       	0.01817     	0.03863     	0.0235      
3288        	10          	2.285       	0.01894     	0.04042     	0.01963     
3292        	10          	2.297       	0.0173      	0.03517     	0.01758     
3296        	10          	2.288       	0.01803     	0.04649     	0.03065     
3300        	10          	2.307       	0.01456     	0.03952     	0.0229      
3304        	10          	2.285       	0.02008     	0.05186     	0.02217     
3308        	10          	2.3         	0.01881     	0.04263     	0.0207      
3312        	10          	2.323       	0.01747     	0.04434     	0.01242     
3316        	10          	2.333       	0.02146     	0.05089     	0.01659     
3320        	10          	2.335       	0.01825     	0.04315     	0.02128     
3324        	10          	2.323       	0.02004     	0.05115     	0.02422     
3328        	10          	2.333       	0.023       	0.04371     	0.02287     
3332        	10          	2.3         	0.02234     	0.04235     	0.02438     
3336        	10          	2.327       	0.01684     	0.03839     	0.01804     
3340        	10          	2.297       	0.01952     	0.03456     	0.01516     
3344        	10          	2.352       	0.02181     	0.03992     	0.0189      
3348        	10          	2.328       	0.02236     	0.04608     	0.0223      
3352        	10          	2.318       	0.01795     	0.04156     	0.0202      
3356        	10          	2.353       	0.02473     	0.04824     	0.02295     
3360        	10          	2.347       	0.02501     	0.04524     	0.0175      
3364        	10          	2.36        	0.01429     	0.03671     	0.02205     
3368        	10          	2.352       	0.02282     	0.04477     	0.02532     
3372        	10          	2.353       	0.0296      	0.04085     	0.02192     
3376        	10          	2.387       	0.02819     	0.04922     	0.02538     
3380        	10          	2.357       	0.02287     	0.03805     	0.01798     
3384        	10          	2.292       	0.02953     	0.05501     	0.0264      
3388        	10          	2.345       	0.02002     	0.04893     	0.0182      
3392        	10          	2.323       	0.02735     	0.04102     	0.01937     
3396        	10          	2.3         	0.01758     	0.04476     	0.02525     
3400        	10          	2.352       	0.01858     	0.0404      	0.02585     
3404        	10          	2.357       	0.01562     	0.03849     	0.02043     
3408        	10          	2.34        	0.02375     	0.04021     	0.02463     
3412        	10          	2.332       	0.01694     	0.04275     	0.02284     
3416        	10          	2.338       	0.01427     	0.04658     	0.02013     
3420        	10          	2.303       	0.01726     	0.04551     	0.02227     
3424        	10          	2.317       	0.02442     	0.04563     	0.02143     
3428        	10          	2.338       	0.01913     	0.04065     	0.01855     
3432        	10          	2.357       	0.02402     	0.05096     	0.03064     
3436        	10          	2.352       	0.01724     	0.04206     	0.01961     
3440        	10          	2.368       	0.02464     	0.04975     	0.01945     
3444        	10          	2.368       	0.01874     	0.04737     	0.0198      
3448        	10          	2.343       	0.02188     	0.05041     	0.02231     
3452        	10          	2.345       	0.02316     	0.0545      	0.02284     
3456        	10          	2.377       	0.01987     	0.05543     	0.02018     
3460        	10          	2.328       	0.02416     	0.04864     	0.0244      
3464        	10          	2.323       	0.02234     	0.04399     	0.01805     
3468        	10          	2.3         	0.02292     	0.03693     	0.01696     
3472        	10          	2.33        	0.02743     	0.04333     	0.02175     
3476        	10          	2.335       	0.02054     	0.03714     	0.01566     
3480        	10          	2.327       	0.02818     	0.04504     	0.02258     
3484        	10          	2.36        	0.02169     	0.04944     	0.02536     
3488        	10          	2.323       	0.02132     	0.04161     	0.01715     
3492        	10          	2.345       	0.01921     	0.05309     	0.02803     
3496        	10          	2.35        	0.02411     	0.04045     	0.01075     
3500        	10          	2.337       	0.02409     	0.0462      	0.01734     
3504        	10          	2.355       	0.01516     	0.04232     	0.01837     
3508        	10          	2.337       	0.02003     	0.05134     	0.02574     
3512        	10          	2.355       	0.01897     	0.05289     	0.02923     
3516        	10          	2.333       	0.02023     	0.05151     	0.02716     
3520        	10          	2.365       	0.01751     	0.03969     	0.02347     
3524        	10          	2.357       	0.01512     	0.04491     	0.02292     
3528        	10          	2.322       	0.02507     	0.05267     	0.03163     
3532        	10          	2.327       	0.02617     	0.05362     	0.0298      
3536        	10          	2.33        	0.02291     	0.04712     	0.02361     
3540        	10          	2.365       	0.02374     	0.04834     	0.02281     
3544        	10          	2.358       	0.01807     	0.04549     	0.02059     
3548        	10          	2.375       	0.02179     	0.05493     	0.02676     
3552        	10          	2.353       	0.01847     	0.04845     	0.02945     
3556        	10          	2.358       	0.02116     	0.05326     	0.02214     
3560        	10          	2.372       	0.0284      	0.04309     	0.02353     
3564        	10          	2.345       	0.02437     	0.0463      	0.02195     
3568        	10          	2.358       	0.02551     	0.04851     	0.02488     
3572        	10          	2.395       	0.03722     	0.05758     	0.02452     
3576        	10          	2.395       	0.02611     	0.04458     	0.02071     
3580        	10          	2.39        	0.02712     	0.05248     	0.01891     
3584        	10          	2.392       	0.02876     	0.05444     	0.0253      
3588        	10          	2.398       	0.02487     	0.05421     	0.02063     
3592        	10          	2.418       	0.01931     	0.04522     	0.02027     
3596        	10          	2.44        	0.02573     	0.0509      	0.01754     
3600        	10          	2.43        	0.01906     	0.04811     	0.02543     
3604        	10          	2.413       	0.02136     	0.0437      	0.02113     
3608        	10          	2.395       	0.01598     	0.03767     	0.02138     
3612        	10          	2.402       	0.0193      	0.04914     	0.02183     
3616        	10          	2.408       	0.02827     	0.0513      	0.02576     
3620        	10          	2.407       	0.02575     	0.04718     	0.02461     
3624        	10          	2.448       	0.02269     	0.04111     	0.01636     
3628        	10          	2.405       	0.02058     	0.05028     	0.02644     
3632        	10          	2.418       	0.0258      	0.04957     	0.02682     
3636        	10          	2.415       	0.0181      	0.04432     	0.0262      
3640        	10          	2.435       	0.01914     	0.0385      	0.02355     
3644        	10          	2.442       	0.01998     	0.05018     	0.0313      
3648        	10          	2.422       	0.0272      	0.06232     	0.02861     
3652        	10          	2.418       	0.02287     	0.05117     	0.02809     
3656        	10          	2.455       	0.02441     	0.04922     	0.02048     
3660        	10          	2.427       	0.01932     	0.04361     	0.02337     
3664        	10          	2.398       	0.01911     	0.04835     	0.02096     
3668        	10          	2.422       	0.02339     	0.04266     	0.01995     
3672        	10          	2.437       	0.02029     	0.05409     	0.0188      
3676        	10          	2.422       	0.02446     	0.05002     	0.02386     
3680        	10          	2.405       	0.01868     	0.04664     	0.02632     
3684        	10          	2.423       	0.02285     	0.04051     	0.02236     
3688        	10          	2.415       	0.0169      	0.04687     	0.02271     
3692        	10          	2.418       	0.02368     	0.0555      	0.02275     
3696        	10          	2.42        	0.01901     	0.04237     	0.0202      
3700        	10          	2.442       	0.01968     	0.0469      	0.02897     
3704        	10          	2.432       	0.01954     	0.04872     	0.02059     
3708        	10          	2.46        	0.02018     	0.04343     	0.02224     
3712        	10          	2.463       	0.02359     	0.04555     	0.01709     
3716        	10          	2.463       	0.02726     	0.05398     	0.02696     
3720        	10          	2.44        	0.01733     	0.04991     	0.02217     
3724        	10          	2.442       	0.02575     	0.04421     	0.01799     
3728        	10          	2.468       	0.02548     	0.05279     	0.02057     
3732        	10          	2.503       	0.02042     	0.05117     	0.02434     
3736        	10          	2.465       	0.0219      	0.05573     	0.02506     
