replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
2           	265         	4.683       	0.02376     	0.04479     	0.02036     
2           	270         	4.683       	0.01861     	0.0408      	0.00262     
2           	275         	4.7         	0.02411     	0.05301     	0.02799     
2           	280         	4.633       	0.007769    	0.0531      	0.03521     
2           	285         	4.633       	0.02798     	0.03362     	0.0193      
2           	290         	4.55        	0.02392     	0.03614     	0.0277      
2           	295         	4.567       	0.01679     	0.02475     	0.01662     
2           	300         	4.5         	0.0199      	0.04671     	0.02879     
2           	305         	4.383       	0.02939     	0.04647     	0.01846     
2           	310         	4.483       	0.03378     	0.06469     	0.02216     
2           	315         	4.45        	0.004554    	0.03398     	0.01782     
2           	320         	4.3         	0.01265     	0.03229     	0.02878     
2           	325         	4.4         	0.01419     	0.03893     	0.04182     
2           	330         	4.2         	0.02654     	0.03207     	0.02405     
2           	335         	4.317       	0.01516     	0.0368      	0.01464     
2           	340         	4.05        	0.009935    	0.01565     	0.0212      
2           	345         	4.083       	0.0234      	0.04414     	0.01804     
2           	350         	4.067       	0.0177      	0.04263     	0.02968     
2           	355         	4.133       	0.01774     	0.05362     	0.0391      
2           	360         	4.1         	0.03154     	0.06676     	0.02806     
2           	365         	3.967       	0.01531     	0.05602     	0.02268     
2           	370         	4.033       	0.01665     	0.03336     	0.02085     
2           	375         	3.917       	0.01652     	0.04321     	0.01538     
2           	380         	3.9         	0.02324     	0.07053     	0.04544     
2           	385         	3.75        	0.01379     	0.03484     	0.02679     
2           	390         	3.65        	0.01671     	0.06774     	0.03656     
2           	395         	3.483       	0.02597     	0.0578      	0.0302      
2           	400         	3.583       	0.03951     	0.07483     	0.02991     
2           	405         	3.583       	0.03957     	0.05955     	0.01686     
2           	410         	3.55        	0.03089     	0.06451     	0.02754     
2           	415         	3.583       	0.0196      	0.03724     	0.01793     
2           	420         	3.717       	0.01078     	0.0317      	0.03027     
2           	425         	3.667       	0.0209      	0.04895     	0.03655     
2           	430         	3.733       	0.01789     	0.05583     	0.02076     
2           	435         	3.6         	0.02129     	0.08572     	0.05272     
2           	440         	3.617       	0.01819     	0.03631     	0.008863    
2           	445         	3.55        	0.02034     	0.04346     	0.01174     
2           	450         	3.567       	0.02524     	0.05053     	0.01019     
2           	455         	3.583       	0.01257     	0.04188     	0.01487     
2           	460         	3.65        	0.01991     	0.03668     	0.01755     
2           	465         	3.567       	0.02894     	0.03878     	0.01466     
2           	470         	3.617       	0.03085     	0.06389     	0.03744     
2           	475         	3.617       	0.04025     	0.05653     	0.03313     
2           	480         	3.65        	0.02164     	0.01877     	0.01179     
2           	485         	3.65        	0.02242     	0.03009     	0.008915    
2           	490         	3.683       	0.03828     	0.05227     	0.01206     
2           	495         	3.75        	0.03402     	0.0517      	0.01294     
2           	500         	3.667       	0.02453     	0.04879     	0.02506     
2           	505         	3.517       	0.01724     	0.04337     	0.0198      
2           	510         	3.567       	0.004766    	0.05048     	0.03614     
2           	515         	3.633       	0.0155      	0.04401     	0.02107     
2           	520         	3.617       	0.01263     	0.02762     	0.01602     
2           	525         	3.567       	0.01701     	0.03992     	0.01901     
2           	530         	3.617       	0.01065     	0.04857     	0.03792     
2           	535         	3.55        	0.01688     	0.06817     	0.03286     
2           	540         	3.533       	0.03015     	0.04699     	0.02027     
2           	545         	3.533       	0.01261     	0.05673     	0.03508     
2           	550         	3.633       	0.01703     	0.05414     	0.01551     
2           	555         	3.433       	0.01846     	0.0486      	0.01344     
2           	560         	3.35        	0.005715    	0.03751     	0.02232     
2           	565         	3.45        	0.00586     	0.02993     	0.012       
2           	570         	3.4         	0.02457     	0.03817     	0.01305     
2           	575         	3.417       	0.04186     	0.05141     	0.01154     
2           	580         	3.283       	0.0412      	0.05775     	0.02913     
2           	585         	3.217       	0.01995     	0.06462     	0.0319      
2           	590         	3.2         	0.03539     	0.06893     	0.03234     
2           	595         	3.2         	0.02739     	0.04044     	0.00819     
2           	600         	3.333       	0.02546     	0.03778     	0.01088     
2           	605         	3.317       	0.03192     	0.04829     	0.02433     
2           	610         	3.333       	0.02586     	0.04701     	0.004862    
2           	615         	3.367       	0.02685     	0.06357     	0.0175      
2           	620         	3.317       	0.02736     	0.04481     	0.005332    
2           	625         	3.333       	0.02689     	0.03666     	0.007003    
2           	630         	3.283       	0.04269     	0.07444     	0.01309     
2           	635         	3.283       	0.01241     	0.03572     	0.01615     
2           	640         	3.167       	0.01089     	0.02788     	0.01736     
2           	645         	3.217       	0.02155     	0.05083     	0.03781     
2           	650         	3.2         	0.01603     	0.05685     	0.02147     
2           	655         	3.3         	0.02368     	0.03613     	0.008221    
2           	660         	3.25        	0.01065     	0.02884     	0.02614     
2           	665         	3.333       	0.008309    	0.04677     	0.02213     
2           	670         	3.183       	0.007316    	0.03737     	0.02473     
2           	675         	3.3         	0.01121     	0.04394     	0.02011     
2           	680         	3.25        	0.007057    	0.0363      	0.01878     
2           	685         	3.283       	0.03615     	0.02406     	0.0412      
2           	690         	3.217       	0.01494     	0.04986     	0.03401     
2           	695         	3.283       	0.02904     	0.03172     	0.02538     
2           	700         	3.25        	0.02201     	0.02549     	0.02031     
2           	705         	3.133       	0.00694     	0.0344      	0.0209      
2           	710         	3.317       	0.01133     	0.03093     	0.01405     
2           	715         	3.2         	0.02103     	0.04979     	0.03684     
2           	720         	3.2         	0.01771     	0.04898     	0.02842     
2           	725         	3.15        	0.01102     	0.0353      	0.005638    
2           	730         	3.2         	0.03186     	0.03844     	0.01696     
2           	735         	3.15        	0.02754     	0.05008     	0.01783     
2           	740         	3.183       	0.02966     	0.06929     	0.02466     
2           	745         	3.25        	0.01778     	0.05385     	0.02529     
2           	750         	3.233       	0.01615     	0.06605     	0.02265     
2           	755         	3.317       	0.01325     	0.05104     	0.01348     
2           	760         	3.217       	0.04872     	0.05337     	0.01589     
2           	765         	3.367       	0.006925    	0.0327      	0.04224     
2           	770         	3.35        	0.03946     	0.06747     	0.02606     
2           	775         	3.3         	0.02241     	0.06371     	0.01373     
2           	780         	3.233       	0.03974     	0.07851     	0.0193      
2           	785         	3.2         	0.03312     	0.05774     	0.02176     
2           	790         	3.117       	0.04206     	0.06236     	0.02348     
2           	795         	3.267       	0.04128     	0.06824     	0.02471     
2           	800         	3.267       	0.009959    	0.03456     	0.01618     
2           	805         	3.4         	0.02545     	0.05453     	0.02226     
2           	810         	3.483       	0.02306     	0.04642     	0.01295     
2           	815         	3.317       	0.02848     	0.03814     	0.04518     
2           	820         	3.383       	0.006616    	0.03769     	0.01345     
2           	825         	3.3         	0.01886     	0.02677     	0.02556     
2           	830         	3.3         	0.02503     	0.03942     	0.02046     
2           	835         	3.317       	0.0185      	0.03588     	0.01445     
2           	840         	3.267       	0.02628     	0.06332     	0.01959     
2           	845         	3.25        	0.01165     	0.03616     	0.009805    
2           	850         	3.25        	0.03678     	0.05663     	0.02796     
2           	855         	3.333       	0.04301     	0.07642     	0.02201     
2           	860         	3.283       	0.01319     	0.03462     	0.01615     
2           	865         	3.317       	0.01335     	0.05095     	0.03161     
2           	870         	3.25        	0.02145     	0.041       	0.01201     
2           	875         	3.233       	0.02206     	0.03077     	0.0355      
2           	880         	3.217       	0.01606     	0.06063     	0.02876     
2           	885         	3.233       	0.01648     	0.04091     	0.01589     
2           	890         	3.167       	0.01997     	0.0433      	0.01619     
2           	895         	3.033       	0.02346     	0.05158     	0.02356     
2           	900         	3.117       	0.02424     	0.06912     	0.02786     
2           	905         	3.033       	0.01673     	0.02483     	0.01966     
2           	910         	3.1         	0.007063    	0.03129     	0.02453     
2           	915         	3.1         	0.0382      	0.05763     	0.0145      
2           	920         	3.1         	0.02875     	0.04441     	0.02133     
2           	925         	3.167       	0.0211      	0.05272     	0.02911     
2           	930         	3.167       	0.02178     	0.04281     	0.008884    
2           	935         	3.183       	0.01796     	0.06986     	0.01713     
2           	940         	2.95        	0.02138     	0.05447     	0.02715     
2           	945         	2.983       	0.03294     	0.07933     	0.02335     
2           	950         	2.9         	0.01609     	0.04029     	0.01354     
2           	955         	3.017       	0.02324     	0.05246     	0.05281     
2           	960         	3.017       	0.01977     	0.03606     	0.01929     
2           	965         	2.95        	0.04903     	0.05311     	0.01543     
2           	970         	2.767       	0.01268     	0.03741     	0.01529     
2           	975         	3.05        	0.01118     	0.04272     	0.02279     
2           	980         	2.883       	0.02699     	0.05115     	0.02619     
2           	985         	2.85        	0.01201     	0.06848     	0.02876     
2           	990         	2.817       	0.0388      	0.06282     	0.01044     
2           	995         	2.683       	0.0525      	0.06324     	0.02187     
2           	1000        	2.867       	0.01535     	0.03534     	0.01816     
2           	1005        	2.833       	0.01557     	0.02817     	0.02207     
2           	1010        	2.817       	0.0108      	0.01097     	0.006754    
2           	1015        	2.833       	0.01743     	0.01719     	0.01444     
2           	1020        	2.767       	0.02095     	0.04888     	0.02164     
2           	1025        	2.65        	0.01433     	0.04142     	0.01167     
2           	1030        	2.717       	0.03325     	0.03619     	0.01405     
2           	1035        	2.683       	0.01532     	0.02204     	0.01634     
2           	1040        	2.6         	0.03095     	0.0388      	0.02074     
2           	1045        	2.667       	0.02969     	0.04371     	0.02695     
2           	1050        	2.733       	0.02837     	0.0361      	0.01008     
2           	1055        	2.75        	0.01429     	0.02112     	0.01793     
2           	1060        	2.75        	0.005387    	0.03128     	0.01462     
2           	1065        	2.85        	0.009938    	0.04057     	0.04247     
2           	1070        	2.8         	0.03582     	0.04704     	0.03898     
2           	1075        	2.883       	0.03003     	0.03566     	0.01926     
2           	1080        	2.85        	0.02642     	0.04316     	0.0137      
2           	1085        	2.75        	0.009251    	0.02658     	0.0174      
2           	1090        	2.833       	0.01708     	0.0516      	0.01272     
2           	1095        	2.817       	0.0242      	0.03576     	0.01155     
2           	1100        	2.883       	0.01125     	0.04651     	0.03113     
2           	1105        	2.917       	0.02682     	0.04468     	0.02159     
2           	1110        	2.983       	0.01106     	0.02534     	0.01833     
2           	1115        	3.017       	0.01642     	0.04068     	0.009653    
2           	1120        	2.967       	0.005063    	0.02527     	0.00846     
2           	1125        	2.983       	0.01404     	0.03173     	0.0274      
2           	1130        	3.033       	0.04943     	0.03505     	0.01686     
2           	1135        	2.933       	0.05178     	0.03534     	0.002308    
2           	1140        	2.933       	0.0415      	0.0407      	0.002559    
2           	1145        	2.933       	0.01351     	0.02763     	0.02864     
2           	1150        	2.967       	0.01468     	0.04301     	0.02073     
2           	1155        	2.9         	0.0363      	0.06259     	0.04438     
2           	1160        	2.867       	0.01936     	0.06982     	0.04268     
2           	1165        	2.983       	0.01064     	0.04083     	0.03338     
2           	1170        	2.95        	0.01167     	0.01687     	0.02057     
2           	1175        	2.9         	0.03238     	0.0571      	0.02022     
2           	1180        	3           	0.02788     	0.04389     	0.0123      
2           	1185        	2.917       	0.03165     	0.04881     	0.01518     
2           	1190        	2.883       	0.02813     	0.05907     	0.007524    
2           	1195        	2.867       	0.01214     	0.01883     	0.009485    
2           	1200        	2.9         	0.01381     	0.04552     	0.01359     
2           	1205        	2.917       	0.02686     	0.0508      	0.009928    
2           	1210        	2.9         	0.01675     	0.04857     	0.02825     
2           	1215        	2.933       	0.0126      	0.02002     	0.02479     
2           	1220        	2.867       	0.02436     	0.02974     	0.00294     
2           	1225        	3           	0.02182     	0.02858     	0.02258     
2           	1230        	2.783       	0.01011     	0.05157     	0.02182     
2           	1235        	2.733       	0.008897    	0.04862     	0.03441     
2           	1240        	2.75        	0.0368      	0.03125     	0.008883    
2           	1245        	2.75        	0.01158     	0.04972     	0.01949     
2           	1250        	2.817       	0.005112    	0.04305     	0.02456     
2           	1255        	2.917       	0.008056    	0.038       	0.02817     
2           	1260        	2.767       	0.0047      	0.03475     	0.02399     
2           	1265        	2.8         	0.006217    	0.04449     	0.03535     
2           	1270        	2.667       	0.01357     	0.03693     	0.02614     
2           	1275        	2.733       	0.007309    	0.03746     	0.03259     
2           	1280        	2.717       	0.005834    	0.03767     	0.005973    
2           	1285        	2.65        	0.005965    	0.01554     	0.02743     
2           	1290        	2.717       	0.007438    	0.02762     	0.01097     
2           	1295        	2.633       	0.006809    	0.02249     	0.0219      
2           	1300        	2.633       	0.0197      	0.0398      	0.02472     
2           	1305        	2.633       	0.02057     	0.04476     	0.01357     
2           	1310        	2.633       	0.002041    	0.04041     	0.01763     
2           	1315        	2.683       	0.02056     	0.03871     	0.01373     
2           	1320        	2.567       	0.0159      	0.04673     	0.02906     
2           	1325        	2.483       	0.01894     	0.07508     	0.03506     
2           	1330        	2.55        	0.02278     	0.07342     	0.05054     
2           	1335        	2.567       	0.01847     	0.03606     	0.02842     
2           	1340        	2.533       	0.02869     	0.03787     	0.03156     
2           	1345        	2.667       	0.01005     	0.03253     	0.02887     
2           	1350        	2.617       	0.03232     	0.08434     	0.03787     
2           	1355        	2.667       	0.01101     	0.05598     	0.01363     
2           	1360        	2.683       	0.03265     	0.07903     	0.03046     
2           	1365        	2.75        	0.01233     	0.08525     	0.06868     
2           	1370        	2.85        	0.006691    	0.05242     	0.02602     
2           	1375        	2.817       	0.03911     	0.06176     	0.02941     
2           	1380        	2.8         	0.01803     	0.07253     	0.02875     
2           	1385        	2.75        	0.01192     	0.04939     	0.02424     
2           	1390        	2.867       	0.02654     	0.04941     	0.01903     
2           	1395        	2.867       	0.01606     	0.05345     	0.02298     
2           	1400        	2.767       	0.01939     	0.0399      	0.02121     
2           	1405        	2.767       	0.007434    	0.04047     	0.02782     
2           	1410        	2.85        	0.01998     	0.04598     	0.05106     
2           	1415        	2.7         	0.03096     	0.06844     	0.02873     
2           	1420        	2.683       	0.02665     	0.06763     	0.003341    
2           	1425        	2.65        	0.02592     	0.05693     	0.01649     
2           	1430        	2.633       	0.0373      	0.03739     	0.02921     
2           	1435        	2.667       	0.04777     	0.05212     	0.03015     
2           	1440        	2.683       	0.03171     	0.0434      	0.02043     
2           	1445        	2.667       	0.006407    	0.04251     	0.02938     
2           	1450        	2.417       	0.0269      	0.06074     	0.02415     
2           	1455        	2.517       	0.009319    	0.03999     	0.01649     
2           	1460        	2.483       	0.03825     	0.08658     	0.0177      
2           	1465        	2.383       	0.04996     	0.05702     	0.008201    
2           	1470        	2.333       	0.05546     	0.09252     	0.02329     
2           	1475        	2.367       	0.0193      	0.03346     	0.01428     
2           	1480        	2.417       	0.01348     	0.04567     	0.009556    
2           	1485        	2.283       	0.03004     	0.03183     	0.01773     
2           	1490        	2.433       	0.005899    	0.04499     	0.01749     
2           	1495        	2.467       	0.02692     	0.05188     	0.01096     
2           	1500        	2.333       	0.01754     	0.0489      	0.0117      
2           	1505        	2.367       	0.04648     	0.09172     	0.001494    
2           	1510        	2.417       	0.01399     	0.05409     	0.04865     
2           	1515        	2.417       	0.02545     	0.07831     	0.03737     
2           	1520        	2.467       	0.02638     	0.03624     	0.0049      
2           	1525        	2.483       	0.02769     	0.06479     	0.008287    
2           	1530        	2.5         	0.02974     	0.08388     	0.01355     
2           	1535        	2.55        	0.05303     	0.04348     	0.01778     
2           	1540        	2.517       	0.0177      	0.03021     	0.01975     
2           	1545        	2.35        	0.02793     	0.05723     	0.02315     
2           	1550        	2.567       	0.01697     	0.0586      	0.04272     
2           	1555        	2.567       	0.007894    	0.02345     	0.02222     
2           	1560        	2.6         	0.01759     	0.01442     	0.01281     
2           	1565        	2.517       	0.02587     	0.0411      	0.01553     
2           	1570        	2.55        	0.02826     	0.03576     	-0.0001579  
2           	1575        	2.583       	0.0128      	0.03749     	0.01873     
2           	1580        	2.567       	0.02995     	0.066       	0.01907     
2           	1585        	2.383       	0.01188     	0.03358     	0.007731    
2           	1590        	2.417       	0.01485     	0.05401     	0.0116      
2           	1595        	2.433       	0.02064     	0.01842     	0.01288     
2           	1600        	2.317       	0.01731     	0.05538     	0.01617     
2           	1605        	2.45        	0.01265     	0.03473     	0.02275     
2           	1610        	2.45        	0.004867    	0.01684     	0.007396    
2           	1615        	2.35        	0.01122     	0.03914     	0.01323     
2           	1620        	2.383       	0.02478     	0.03227     	-0.002223   
2           	1625        	2.283       	0.02975     	0.0272      	0.02083     
2           	1630        	2.267       	0.006851    	0.03987     	0.02067     
2           	1635        	2.333       	-0.002029   	0.03495     	0.01668     
2           	1640        	2.333       	0.01974     	0.05735     	0.01323     
2           	1645        	2.3         	0.02902     	0.03139     	0.01405     
2           	1650        	2.533       	0.001721    	0.06494     	0.04092     
2           	1655        	2.433       	0.01811     	0.06174     	0.02816     
2           	1660        	2.383       	0.01458     	0.06626     	0.05165     
2           	1665        	2.45        	0.01988     	0.02783     	0.00972     
2           	1670        	2.433       	0.01195     	0.0339      	0.03197     
2           	1675        	2.317       	0.04775     	0.03477     	0.02436     
2           	1680        	2.383       	0.007569    	0.054       	0.02049     
2           	1685        	2.417       	0.008206    	0.04931     	0.01475     
2           	1690        	2.367       	0.02541     	0.02638     	0.01885     
2           	1695        	2.367       	0.01224     	0.04356     	0.01536     
2           	1700        	2.483       	0.01811     	0.04061     	-0.004429   
2           	1705        	2.383       	0.03701     	0.05426     	0.04603     
2           	1710        	2.367       	0.03573     	0.06048     	0.0375      
2           	1715        	2.3         	0.0202      	0.0327      	0.07525     
2           	1720        	2.317       	0.02199     	0.04195     	0.01842     
2           	1725        	2.35        	0.01938     	0.03424     	0.01153     
2           	1730        	2.283       	0.02915     	0.0525      	0.007296    
2           	1735        	2.45        	0.01666     	0.02436     	0.0303      
2           	1740        	2.367       	0.0143      	0.04717     	0.02065     
2           	1745        	2.467       	0.01778     	0.04733     	0.01453     
2           	1750        	2.433       	0.02502     	0.05073     	0.02094     
2           	1755        	2.5         	0.01794     	0.04495     	0.01435     
2           	1760        	2.483       	0.03249     	0.03498     	0.001026    
2           	1765        	2.533       	0.01625     	0.05574     	0.02767     
2           	1770        	2.6         	0.006382    	0.03183     	0.0157      
2           	1775        	2.533       	0.008184    	0.01901     	0.0171      
2           	1780        	2.617       	0.01168     	0.04302     	0.04689     
2           	1785        	2.5         	0.01606     	0.02674     	0.02231     
2           	1790        	2.483       	0.02956     	0.05056     	0.04131     
2           	1795        	2.583       	0.01971     	0.02339     	0.02431     
2           	1800        	2.583       	0.02164     	0.04818     	0.02637     
2           	1805        	2.467       	0.00995     	0.02966     	0.01835     
2           	1810        	2.45        	0.01572     	0.01666     	0.01651     
2           	1815        	2.533       	0.02608     	0.0394      	0.003669    
2           	1820        	2.5         	0.02869     	0.03689     	0.01478     
2           	1825        	2.467       	0.01816     	0.03346     	0.004064    
2           	1830        	2.5         	0.004319    	0.0184      	0.004271    
2           	1835        	2.517       	0.03111     	0.03631     	0.01562     
2           	1840        	2.517       	0.03387     	0.04565     	0.02628     
2           	1845        	2.617       	0.04633     	0.04361     	0.007198    
2           	1850        	2.467       	0.02938     	0.03316     	0.02812     
2           	1855        	2.517       	0.02766     	0.05315     	0.01565     
2           	1860        	2.433       	0.001339    	0.02317     	0.01645     
2           	1865        	2.417       	0.01163     	0.01468     	0.02275     
2           	1870        	2.5         	0.01229     	0.02592     	0.02789     
2           	1875        	2.467       	0.005622    	0.02594     	0.02252     
2           	1880        	2.55        	0.02035     	0.03238     	0.01439     
2           	1885        	2.6         	0.02389     	0.03025     	0.01956     
2           	1890        	2.617       	0.05177     	0.103       	0.0367      
2           	1895        	2.65        	0.01193     	0.05588     	0.0288      
2           	1900        	2.65        	0.03065     	0.0894      	0.03967     
2           	1905        	2.633       	0.008601    	0.05219     	0.0276      
2           	1910        	2.6         	0.02452     	0.02153     	0.003816    
2           	1915        	2.733       	0.0124      	0.02883     	0.01076     
2           	1920        	2.617       	0.03571     	0.07026     	0.01682     
2           	1925        	2.55        	0.07669     	0.06307     	0.01867     
2           	1930        	2.533       	0.03485     	0.07496     	0.02596     
2           	1935        	2.55        	0.03471     	0.03542     	0.02061     
2           	1940        	2.483       	0.02676     	0.02284     	0.01914     
2           	1945        	2.483       	0.0133      	0.04027     	0.02136     
2           	1950        	2.433       	0.04347     	0.009993    	0.01842     
2           	1955        	2.35        	0.04182     	0.05115     	0.01938     
2           	1960        	2.3         	0.03716     	0.04328     	0.04337     
2           	1965        	2.433       	0.01139     	0.02495     	0.01983     
2           	1970        	2.367       	0.02108     	0.03179     	0.006631    
2           	1975        	2.467       	0.009549    	0.04031     	0.01328     
2           	1980        	2.367       	0.03062     	0.08796     	0.04398     
2           	1985        	2.317       	0.01454     	0.05965     	0.03801     
2           	1990        	2.417       	0.04768     	0.0734      	0.01003     
2           	1995        	2.417       	0.03883     	0.05766     	0.01592     
2           	2000        	2.283       	0.04797     	0.08415     	0.03095     
2           	2005        	2.367       	0.03942     	0.07573     	0.01877     
2           	2010        	2.35        	0.0412      	0.05576     	0.0155      
2           	2015        	2.283       	0.01207     	0.02856     	0.01547     
2           	2020        	2.467       	0.02816     	0.0327      	0.02771     
2           	2025        	2.317       	0.01244     	0.04766     	0.01962     
2           	2030        	2.35        	0.01835     	0.03178     	0.001275    
2           	2035        	2.367       	0.03449     	0.03627     	0.0161      
2           	2040        	2.45        	0.002244    	0.03126     	0.02634     
2           	2045        	2.367       	0.01336     	0.03617     	0.01979     
2           	2050        	2.3         	0.02818     	0.08082     	0.03161     
2           	2055        	2.467       	0.007933    	0.0429      	0.0277      
2           	2060        	2.383       	0.03886     	0.05023     	0.009294    
2           	2065        	2.367       	0.03155     	0.047       	0.03254     
2           	2070        	2.433       	0.04904     	0.07459     	0.03071     
2           	2075        	2.4         	0.02051     	0.05634     	0.0266      
2           	2080        	2.433       	0.02237     	0.02796     	0.01115     
2           	2085        	2.45        	0.02322     	0.0235      	0.003105    
2           	2090        	2.333       	0.0444      	0.03938     	0.0242      
2           	2095        	2.367       	0.01267     	0.03137     	0.01286     
2           	2100        	2.283       	0.02622     	0.04885     	0.02596     
2           	2105        	2.283       	0.005723    	0.02598     	0.01115     
2           	2110        	2.417       	0.01524     	0.03858     	0.01975     
2           	2115        	2.25        	-0.0001302  	0.03589     	0.009418    
2           	2120        	2.35        	0.01358     	0.06497     	0.02013     
2           	2125        	2.233       	0.008565    	0.0166      	0.0104      
2           	2130        	2.267       	0.008807    	0.03535     	0.02076     
2           	2135        	2.267       	0.01386     	0.06869     	0.04665     
2           	2140        	2.3         	0.02253     	0.05229     	0.03446     
2           	2145        	2.167       	0.001959    	0.04673     	0.03126     
2           	2150        	2.167       	0.05692     	0.0836      	0.01331     
2           	2155        	2.283       	0.03165     	0.08897     	0.01384     
2           	2160        	2.283       	0.05288     	0.1009      	0.006999    
2           	2165        	2.25        	0.007539    	0.0549      	0.02148     
2           	2170        	2.25        	0.02035     	0.03896     	0.02373     
2           	2175        	2.217       	0.01915     	0.04072     	0.01056     
2           	2180        	2.2         	0.02344     	0.06652     	0.05648     
2           	2185        	2.267       	0.02612     	0.0351      	0.02048     
2           	2190        	2.267       	0.02813     	0.05587     	0.01694     
2           	2195        	2.283       	0.01893     	0.04877     	0.02534     
2           	2200        	2.417       	0.03509     	0.06109     	0.01503     
2           	2205        	2.367       	0.0202      	0.04671     	0.02994     
2           	2210        	2.333       	0.0129      	0.03795     	0.03254     
2           	2215        	2.267       	0.00863     	0.02897     	0.02001     
2           	2220        	2.367       	0.0008272   	0.03621     	0.03168     
2           	2225        	2.383       	0.02455     	0.03995     	0.009185    
2           	2230        	2.4         	0.02241     	0.0315      	0.0251      
2           	2235        	2.417       	0.01569     	0.01443     	0.005412    
2           	2240        	2.383       	0.01649     	0.02698     	0.009913    
2           	2245        	2.333       	0.01851     	0.02084     	0.02908     
2           	2250        	2.25        	0.01575     	0.04236     	0.01507     
2           	2255        	2.2         	0.01788     	0.01904     	0.021       
2           	2260        	2.233       	0.008749    	0.02904     	0.01401     
2           	2265        	2.367       	0.004839    	0.01569     	0.007206    
2           	2270        	2.233       	0.009772    	0.03922     	0.0308      
2           	2275        	2.333       	0.01652     	0.03577     	0.0125      
2           	2280        	2.233       	0.02097     	0.04705     	0.01613     
2           	2285        	2.2         	0.02561     	0.02606     	0.007332    
2           	2290        	2.233       	0.02183     	0.05814     	0.009185    
2           	2295        	2.383       	0.0196      	0.02465     	0.02958     
2           	2300        	2.4         	0.004927    	0.05555     	0.0295      
2           	2305        	2.317       	0.002693    	0.05134     	0.01833     
2           	2310        	2.267       	0.03099     	0.04319     	-0.00116    
2           	2315        	2.25        	0.04452     	0.04738     	0.0101      
2           	2320        	2.217       	0.03155     	0.04988     	0.01792     
2           	2325        	2.183       	0.01277     	0.04094     	0.0261      
2           	2330        	2.133       	0.003915    	0.04927     	0.02952     
2           	2335        	2.2         	-0.001119   	0.04718     	0.03179     
2           	2340        	2.25        	0.01173     	0.02035     	0.01846     
2           	2345        	2.317       	0.02193     	0.03727     	0.016       
2           	2350        	2.25        	0.01729     	0.03178     	0.01447     
2           	2355        	2.233       	0.02939     	0.05907     	0.00973     
2           	2360        	2.367       	0.04316     	0.07891     	0.01708     
2           	2365        	2.417       	0.06855     	0.05506     	0.007207    
2           	2370        	2.517       	0.009568    	0.03685     	0.01366     
2           	2375        	2.467       	0.0164      	0.04938     	0.00929     
2           	2380        	2.483       	0.01143     	0.05507     	0.01828     
2           	2385        	2.267       	0.0338      	0.05256     	0.03174     
2           	2390        	2.283       	0.01646     	0.04059     	0.03479     
2           	2395        	2.25        	0.01504     	0.03131     	0.02761     
2           	2400        	2.283       	0.01736     	0.03012     	0.0151      
2           	2405        	2.317       	0.0127      	0.02204     	-0.0001546  
2           	2410        	2.383       	0.02479     	0.06137     	0.01991     
2           	2415        	2.417       	0.02749     	0.05046     	0.01532     
2           	2420        	2.433       	0.004845    	0.04696     	0.02034     
2           	2425        	2.45        	0.01697     	0.07173     	0.02365     
2           	2430        	2.417       	0.0223      	0.02892     	0.03073     
2           	2435        	2.333       	0.02279     	0.06171     	0.04382     
2           	2440        	2.317       	0.02352     	0.0478      	0.02528     
2           	2445        	2.4         	0.01745     	0.04924     	0.03531     
2           	2450        	2.333       	0.01823     	0.05014     	0.01516     
2           	2455        	2.35        	0.01494     	0.04772     	0.007877    
2           	2460        	2.4         	0.04688     	0.0888      	0.00656     
2           	2465        	2.35        	0.035       	0.03604     	0.0258      
2           	2470        	2.467       	0.0257      	0.05785     	0.01752     
2           	2475        	2.45        	0.05099     	0.05256     	0.01161     
2           	2480        	2.483       	0.02613     	0.08728     	0.02266     
2           	2485        	2.367       	0.007765    	0.06646     	0.03973     
2           	2490        	2.5         	0.01144     	0.05066     	0.0213      
2           	2495        	2.45        	0.003599    	0.002944    	0.01447     
2           	2500        	2.583       	0.007289    	0.0273      	0.008792    
2           	2505        	2.533       	0.04776     	0.04101     	0.01919     
2           	2510        	2.533       	0.03217     	0.06014     	0.0423      
2           	2515        	2.533       	0.01078     	0.05868     	0.02859     
2           	2520        	2.55        	0.01679     	0.04844     	0.03215     
2           	2525        	2.55        	0.02858     	0.05035     	0.02739     
2           	2530        	2.55        	0.04081     	0.08367     	0.04806     
2           	2535        	2.583       	0.03996     	0.04256     	0.008971    
2           	2540        	2.45        	0.01365     	0.03536     	0.02211     
2           	2545        	2.467       	0.02917     	0.05045     	0.01709     
2           	2550        	2.617       	0.02604     	0.05475     	0.01383     
2           	2555        	2.583       	0.01648     	0.07728     	0.02374     
2           	2560        	2.583       	0.0345      	0.06725     	0.0349      
2           	2565        	2.617       	0.007321    	0.05808     	0.01439     
2           	2570        	2.55        	0.02943     	0.07344     	0.02361     
2           	2575        	2.517       	0.03283     	0.06422     	0.01367     
2           	2580        	2.567       	0.04009     	0.07131     	0.05095     
2           	2585        	2.6         	0.01198     	0.06293     	0.02597     
2           	2590        	2.617       	0.01065     	0.03728     	0.004985    
2           	2595        	2.583       	0.006281    	0.01614     	0.01576     
2           	2600        	2.583       	0.01152     	0.03494     	0.01153     
2           	2605        	2.517       	0.05529     	0.07129     	0.002768    
