replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
2           	4590        	3.583       	0.3342      	0.3027      	0.2949      
2           	4595        	3.6         	0.3468      	0.3125      	0.3108      
2           	4600        	3.517       	0.3688      	0.3138      	0.3234      
2           	4605        	3.6         	0.3728      	0.3309      	0.3406      
2           	4610        	3.533       	0.351       	0.3096      	0.3231      
2           	4615        	3.583       	0.3636      	0.3118      	0.3402      
2           	4620        	3.583       	0.3531      	0.3132      	0.3096      
2           	4625        	3.583       	0.3603      	0.3252      	0.3202      
2           	4630        	3.517       	0.3593      	0.3364      	0.3226      
2           	4635        	3.567       	0.3611      	0.3419      	0.3399      
2           	4640        	3.667       	0.3578      	0.321       	0.3361      
2           	4645        	3.5         	0.3692      	0.3403      	0.3333      
2           	4650        	3.533       	0.3919      	0.3599      	0.341       
2           	4655        	3.783       	0.3791      	0.3445      	0.3347      
2           	4660        	3.617       	0.3976      	0.3648      	0.3428      
2           	4665        	3.467       	0.3917      	0.3677      	0.3459      
2           	4670        	3.6         	0.392       	0.3655      	0.3403      
2           	4675        	3.633       	0.4063      	0.3837      	0.3536      
2           	4680        	3.5         	0.3968      	0.3741      	0.3608      
2           	4685        	3.567       	0.3861      	0.3567      	0.3297      
2           	4690        	3.533       	0.4165      	0.3731      	0.3617      
2           	4695        	3.433       	0.4089      	0.3946      	0.3566      
2           	4700        	3.483       	0.4121      	0.3978      	0.3556      
2           	4705        	3.517       	0.3798      	0.3731      	0.3514      
2           	4710        	3.55        	0.3831      	0.3631      	0.3582      
2           	4715        	3.517       	0.4001      	0.391       	0.362       
2           	4720        	3.5         	0.3836      	0.3722      	0.3663      
2           	4725        	3.533       	0.3975      	0.381       	0.3681      
2           	4730        	3.583       	0.3786      	0.3706      	0.3444      
2           	4735        	3.4         	0.4048      	0.3844      	0.3732      
2           	4740        	3.417       	0.4063      	0.3955      	0.3658      
2           	4745        	3.483       	0.4245      	0.4004      	0.3819      
2           	4750        	3.583       	0.3845      	0.4023      	0.3664      
2           	4755        	3.517       	0.4161      	0.406       	0.3667      
2           	4760        	3.667       	0.4159      	0.4189      	0.3725      
2           	4765        	3.383       	0.4224      	0.4104      	0.3903      
2           	4770        	3.5         	0.4035      	0.4039      	0.3638      
2           	4775        	3.417       	0.4194      	0.4252      	0.3944      
2           	4780        	3.367       	0.4259      	0.4243      	0.3747      
2           	4785        	3.217       	0.4406      	0.4392      	0.3995      
2           	4790        	3.333       	0.4385      	0.44        	0.3945      
2           	4795        	3.333       	0.4403      	0.4195      	0.3678      
2           	4800        	3.317       	0.4243      	0.434       	0.3918      
2           	4805        	3.25        	0.444       	0.4495      	0.3888      
2           	4810        	3.2         	0.45        	0.4446      	0.3837      
2           	4815        	3.183       	0.4507      	0.4347      	0.3879      
2           	4820        	3.217       	0.4212      	0.4408      	0.4202      
2           	4825        	3.317       	0.465       	0.4325      	0.4152      
2           	4830        	3.35        	0.4427      	0.4276      	0.3802      
2           	4835        	3.233       	0.4258      	0.4486      	0.394       
2           	4840        	3.367       	0.4683      	0.4226      	0.4044      
2           	4845        	3.333       	0.4429      	0.4378      	0.4002      
2           	4850        	3.233       	0.4559      	0.4177      	0.4153      
2           	4855        	3.133       	0.4397      	0.4355      	0.41        
2           	4860        	3.2         	0.4451      	0.4307      	0.4005      
2           	4865        	3.433       	0.4434      	0.4319      	0.4098      
2           	4870        	3.233       	0.4364      	0.4382      	0.422       
2           	4875        	3.35        	0.4282      	0.4342      	0.4131      
2           	4880        	3.483       	0.4332      	0.4175      	0.4071      
2           	4885        	3.367       	0.4215      	0.4411      	0.4098      
2           	4890        	3.283       	0.3901      	0.3995      	0.409       
2           	4895        	3.233       	0.3895      	0.4287      	0.3965      
2           	4900        	3.4         	0.4092      	0.397       	0.4016      
2           	4905        	3.3         	0.3929      	0.3993      	0.4088      
2           	4910        	3.4         	0.4167      	0.412       	0.4205      
2           	4915        	3.383       	0.4143      	0.3918      	0.4156      
2           	4920        	3.467       	0.4298      	0.411       	0.4064      
2           	4925        	3.533       	0.4327      	0.4046      	0.4133      
2           	4930        	3.583       	0.4176      	0.3944      	0.3944      
2           	4935        	3.4         	0.4107      	0.3802      	0.4133      
2           	4940        	3.417       	0.4009      	0.3744      	0.417       
2           	4945        	3.517       	0.4066      	0.3737      	0.3965      
2           	4950        	3.317       	0.4264      	0.3648      	0.4116      
2           	4955        	3.383       	0.3983      	0.3505      	0.4146      
2           	4960        	3.483       	0.399       	0.349       	0.3993      
2           	4965        	3.433       	0.4085      	0.3761      	0.4081      
2           	4970        	3.35        	0.4488      	0.3885      	0.4483      
2           	4975        	3.283       	0.421       	0.3771      	0.4231      
2           	4980        	3.333       	0.4565      	0.3878      	0.444       
2           	4985        	3.467       	0.4099      	0.3411      	0.4166      
2           	4990        	3.467       	0.4431      	0.388       	0.4343      
2           	4995        	3.333       	0.453       	0.4182      	0.4571      
2           	5000        	3.267       	0.4572      	0.4048      	0.4684      
3           	5           	18.75       	0.001265    	0.004986    	0.002096    
3           	10          	18.48       	0.003854    	0.008813    	0.003485    
3           	15          	18.23       	0.006458    	0.007198    	0.007225    
3           	20          	18.17       	0.005561    	0.009054    	0.005331    
3           	25          	17.92       	0.003201    	0.007426    	0.003632    
3           	30          	17.82       	0.001928    	0.007731    	0.004595    
3           	35          	17.77       	0.004988    	0.008769    	0.0015      
3           	40          	17.37       	0.005182    	0.009462    	0.006815    
3           	45          	17.68       	0.004064    	0.009825    	0.00364     
3           	50          	17.37       	0.004273    	0.007414    	0.001786    
3           	55          	17.27       	0.001114    	0.004061    	0.001044    
3           	60          	16.73       	0.002405    	0.009713    	0.005272    
3           	65          	16.85       	0.002214    	0.007906    	0.002063    
3           	70          	16.53       	0.002192    	0.008719    	0.004033    
3           	75          	16.23       	0.007667    	0.01288     	0.005237    
3           	80          	16.7        	0.004993    	0.009614    	0.005614    
3           	85          	16.1        	0.004226    	0.008885    	0.007869    
3           	90          	16.08       	0.003135    	0.008994    	0.001192    
3           	95          	15.57       	0.005843    	0.008077    	0.00535     
3           	100         	15.67       	0.001565    	0.007804    	0.001945    
3           	105         	15.43       	1.62e-05    	0.007225    	0.006568    
3           	110         	15.65       	0.004489    	0.00628     	0.002162    
3           	115         	15.53       	0.003967    	0.009328    	0.003372    
3           	120         	15.25       	0.006127    	0.007987    	0.004806    
3           	125         	14.7        	0.0006497   	0.01073     	0.004674    
3           	130         	15.28       	0.00336     	0.007816    	0.00209     
3           	135         	15.03       	0.003554    	0.01566     	0.006472    
3           	140         	14.78       	0.001617    	0.008626    	-0.0004726  
3           	145         	14.85       	0.004962    	0.009858    	0.0027      
3           	150         	14.63       	0.005986    	0.01051     	0.004442    
3           	155         	14.58       	0.002943    	0.006189    	0.004293    
3           	160         	14.38       	0.006282    	0.01523     	0.00653     
3           	165         	14.18       	0.003543    	0.006677    	0.002807    
3           	170         	14.2        	0.00278     	0.01013     	0.004898    
3           	175         	13.95       	0.006762    	0.01314     	0.003384    
3           	180         	14.15       	0.0007175   	0.006607    	0.002721    
3           	185         	13.77       	0.005804    	0.01255     	0.003454    
3           	190         	13.75       	0.003809    	0.008369    	0.005716    
3           	195         	14.02       	0.002936    	0.007221    	0.005249    
3           	200         	13.67       	0.005919    	0.01166     	0.003636    
3           	205         	13.65       	0.004756    	0.01197     	0.006517    
3           	210         	13.6        	0.005398    	0.00437     	0.00464     
3           	215         	13.38       	0.005544    	0.006104    	0.004835    
3           	220         	13.33       	-0.0003451  	0.008659    	0.00418     
3           	225         	12.98       	0.005987    	0.01068     	0.003194    
3           	230         	12.87       	0.002532    	0.007788    	0.002435    
3           	235         	12.72       	0.003916    	0.01274     	0.006645    
3           	240         	12.67       	-0.0005497  	0.009157    	0.00313     
3           	245         	12.65       	0.001862    	0.007654    	0.002127    
3           	250         	12.47       	0.008418    	0.01629     	0.003339    
3           	255         	12.48       	0.001042    	0.01013     	0.006015    
3           	260         	12.42       	0.002563    	0.01255     	0.006056    
3           	265         	12.13       	0.006455    	0.008334    	0.009056    
3           	270         	12.55       	0.0009259   	0.008209    	0.001624    
3           	275         	12.18       	0.004123    	0.007405    	0.003327    
3           	280         	11.95       	0.00941     	0.007374    	-0.0003189  
3           	285         	11.97       	0.004235    	0.007931    	0.003397    
3           	290         	11.68       	0.001881    	0.00901     	0.005379    
3           	295         	11.48       	0.002443    	0.007836    	0.006247    
3           	300         	11.6        	0.003133    	0.008905    	0.002932    
3           	305         	11.55       	0.006689    	0.009456    	0.0008904   
3           	310         	11.48       	0.005424    	0.004218    	0.0001813   
3           	315         	11.72       	-0.0003311  	0.002332    	0.0002113   
3           	320         	11.53       	-0.000198   	0.01096     	0.007949    
3           	325         	11.37       	0.003836    	0.009285    	0.003732    
3           	330         	11.25       	0.004289    	0.006548    	0.003119    
3           	335         	11.08       	0.006439    	0.009514    	0.00765     
3           	340         	11.35       	0.007405    	0.00681     	0.005379    
3           	345         	10.93       	0.001199    	0.003898    	-0.0002296  
3           	350         	11.17       	0.007399    	0.01391     	0.006925    
3           	355         	11.2        	0.001322    	0.009196    	0.003622    
3           	360         	10.78       	0.007826    	0.01154     	0.005677    
3           	365         	11.07       	0.004714    	0.006088    	0.0009417   
3           	370         	10.88       	0.006447    	0.009104    	0.002437    
3           	375         	10.72       	0.007382    	0.006829    	0.001191    
3           	380         	10.83       	0.0107      	0.01164     	0.0007816   
3           	385         	10.68       	0.003578    	0.008094    	0.00664     
3           	390         	10.58       	0.0048      	0.007699    	0.004866    
3           	395         	10.6        	-0.0001741  	0.003255    	-0.002363   
3           	400         	10.63       	0.005034    	0.002888    	-1.235e-05  
3           	405         	10.68       	0.004821    	0.004912    	-0.001441   
3           	410         	10.58       	0.003072    	0.004399    	0.00041     
3           	415         	10.65       	0.002791    	0.008447    	0.00137     
3           	420         	10.38       	0.004764    	0.01124     	0.009116    
3           	425         	10.3        	0.00302     	0.007848    	0.004514    
3           	430         	10.33       	0.003511    	0.01143     	0.001344    
3           	435         	10.2        	0.005142    	0.008612    	0.001825    
3           	440         	10.08       	0.00345     	0.01098     	0.004381    
3           	445         	10.3        	0.006493    	0.004199    	0.004885    
3           	450         	10.32       	-0.0005934  	0.007233    	0.006174    
3           	455         	10.17       	0.0009066   	0.002452    	0.003401    
3           	460         	9.95        	0.006152    	0.0134      	0.004677    
3           	465         	10.15       	-0.0001775  	0.01106     	0.001113    
3           	470         	10.03       	0.004724    	0.005749    	0.003201    
3           	475         	9.817       	0.004572    	0.005027    	0.004628    
3           	480         	10.03       	0.005736    	0.007956    	0.0002218   
3           	485         	9.6         	0.008397    	0.01269     	0.002079    
3           	490         	9.533       	0.004414    	0.009834    	0.004706    
3           	495         	9.783       	0.009257    	0.01196     	0.005866    
3           	500         	9.683       	0.006165    	0.01367     	0.006597    
3           	505         	9.9         	-0.0007232  	0.004172    	0.00221     
3           	510         	9.667       	0.003219    	0.006414    	0.008458    
3           	515         	9.683       	0.002736    	0.01315     	0.009073    
3           	520         	9.817       	0.002372    	0.006905    	0.004448    
3           	525         	9.867       	0.004845    	0.01359     	0.005887    
3           	530         	9.533       	0.003632    	0.009931    	0.005518    
3           	535         	9.75        	0.00777     	0.009691    	0.002144    
3           	540         	9.55        	0.005372    	0.009385    	0.004492    
3           	545         	9.867       	0.001262    	0.005873    	0.005868    
3           	550         	9.717       	0.006076    	0.008543    	0.0009841   
3           	555         	9.667       	0.005007    	0.009143    	0.00321     
3           	560         	9.583       	0.001553    	0.009884    	0.001758    
3           	565         	9.617       	0.003713    	0.006356    	0.006897    
3           	570         	9.517       	0.001836    	0.007859    	0.004495    
3           	575         	9.4         	0.004863    	0.007497    	0.008156    
3           	580         	9.45        	0.006712    	0.007916    	-0.0008634  
3           	585         	9           	0.003601    	0.01126     	0.005332    
3           	590         	9.167       	0.005783    	0.008207    	0.006292    
3           	595         	9.483       	0.003683    	0.006239    	0.00754     
3           	600         	9.417       	0.001956    	0.005145    	0.002965    
3           	605         	9.133       	0.005286    	0.01337     	0.0024      
3           	610         	9.167       	0.0009065   	0.006489    	-0.001305   
3           	615         	8.767       	0.002895    	0.008846    	0.008849    
3           	620         	9.05        	0.005128    	0.009867    	0.005954    
3           	625         	9.033       	0.001915    	0.01037     	0.005154    
3           	630         	9.033       	0.0005577   	0.009732    	0.003348    
3           	635         	8.933       	0.005619    	0.01365     	0.0002026   
3           	640         	9.017       	0.009091    	0.01859     	0.005713    
3           	645         	9.05        	0.007131    	0.01107     	0.005491    
3           	650         	8.867       	0.003149    	0.01342     	0.004781    
3           	655         	9.05        	9.968e-05   	0.01059     	0.002089    
3           	660         	8.767       	0.001706    	0.01542     	0.0137      
3           	665         	8.8         	0.004005    	0.01019     	0.002141    
3           	670         	8.9         	0.004618    	0.01019     	0.0048      
3           	675         	9.033       	0.002214    	0.007782    	0.002145    
3           	680         	9.05        	0.002557    	0.004717    	0.001879    
3           	685         	8.883       	0.005347    	0.009428    	0.005062    
3           	690         	9.15        	0.006308    	0.0125      	0.007363    
3           	695         	9.083       	0.003278    	0.01009     	0.001184    
3           	700         	8.867       	0.004751    	0.01035     	0.008375    
3           	705         	9.15        	0.001816    	0.009513    	0.0001467   
3           	710         	9.083       	0.005436    	0.004661    	0.002056    
3           	715         	9.15        	0.007012    	0.01411     	0.006315    
3           	720         	8.817       	0.007458    	0.009317    	0.005768    
3           	725         	8.867       	0.0105      	0.01926     	0.008463    
3           	730         	8.883       	0.002232    	0.01026     	0.006014    
3           	735         	8.683       	0.004459    	0.01067     	0.008322    
3           	740         	8.783       	0.007266    	0.01124     	0.005836    
3           	745         	8.55        	0.007575    	0.00667     	0.005571    
3           	750         	8.65        	0.005938    	0.005219    	0.001543    
3           	755         	8.55        	0.009562    	0.0113      	0.0005941   
3           	760         	8.883       	0.004475    	0.009569    	0.004509    
3           	765         	8.65        	0.003517    	0.01472     	0.008456    
3           	770         	8.933       	0.005063    	0.005872    	0.0007543   
3           	775         	8.7         	0.003982    	0.00519     	0.001669    
3           	780         	8.417       	0.01105     	0.006311    	0.003299    
3           	785         	8.717       	0.004725    	0.01218     	0.006638    
3           	790         	8.683       	0.006196    	0.01067     	0.005313    
3           	795         	8.633       	0.001169    	0.006386    	0.008866    
3           	800         	8.567       	0.004125    	0.008013    	0.008609    
3           	805         	8.617       	0.006645    	0.0126      	0.002512    
3           	810         	8.717       	0.00225     	0.001858    	-0.002424   
3           	815         	8.367       	0.005456    	0.01425     	0.004017    
3           	820         	8.683       	0.007801    	0.007561    	0.004393    
3           	825         	8.6         	0.004213    	0.006831    	-0.001439   
3           	830         	8.6         	0.007801    	0.009057    	0.006446    
3           	835         	8.617       	0.005444    	0.01071     	-0.001512   
3           	840         	8.35        	0.0002674   	0.008341    	0.004642    
3           	845         	8.25        	0.006831    	0.01829     	0.01369     
3           	850         	8.25        	0.002282    	0.005995    	0.002629    
3           	855         	8.367       	0.007329    	0.01246     	0.002351    
3           	860         	8.317       	0.005475    	0.003939    	0.007141    
3           	865         	8.383       	0.005038    	0.01226     	0.001725    
3           	870         	8.167       	0.01272     	0.01325     	0.004606    
3           	875         	8.433       	0.004469    	0.009434    	0.002268    
3           	880         	8.15        	0.009089    	0.009842    	0.009098    
3           	885         	8.533       	0.003497    	0.007971    	0.001982    
3           	890         	8.15        	0.006435    	0.01615     	0.01025     
3           	895         	8.317       	0.004974    	0.009765    	0.00456     
3           	900         	8.1         	0.005627    	0.009114    	0.001349    
3           	905         	8.183       	0.005667    	0.005792    	0.0014      
3           	910         	8.033       	0.003834    	0.0135      	0.007196    
3           	915         	8.1         	0.002915    	0.005633    	0.003386    
3           	920         	7.917       	0.006369    	0.005116    	0.008027    
3           	925         	7.85        	0.001322    	0.006008    	0.001853    
3           	930         	7.983       	0.0135      	0.01165     	0.009718    
3           	935         	8           	0.00258     	0.005071    	0.002552    
3           	940         	7.883       	0.003479    	0.005928    	0.001296    
3           	945         	8.167       	0.003276    	0.006405    	0.002026    
3           	950         	8.15        	0.004252    	0.01401     	0.009302    
3           	955         	8.067       	0.002316    	0.004299    	0.002726    
3           	960         	8.017       	0.0009088   	0.003683    	0.001026    
3           	965         	8.167       	0.002494    	0.008461    	0.005797    
3           	970         	7.817       	0.003265    	0.009602    	0.007241    
3           	975         	7.717       	0.006138    	0.004189    	0.006021    
3           	980         	7.983       	0.007177    	0.01204     	0.005991    
3           	985         	7.85        	0.001061    	0.006945    	0.005403    
3           	990         	7.917       	0.004704    	0.007313    	0.0003209   
3           	995         	7.883       	0.005537    	0.01321     	0.00405     
3           	1000        	8.083       	0.002491    	0.007408    	0.002011    
3           	1005        	7.9         	-0.001458   	0.004055    	0.001365    
3           	1010        	7.767       	8.567e-05   	0.01044     	0.01184     
3           	1015        	7.8         	0.003789    	0.004222    	-0.00102    
3           	1020        	7.883       	0.002431    	0.007116    	0.006049    
3           	1025        	7.383       	0.01054     	0.01074     	0.006339    
3           	1030        	7.683       	0.01071     	0.01075     	0.006489    
3           	1035        	7.417       	-0.00137    	0.01152     	0.009098    
3           	1040        	7.617       	0.009752    	0.008209    	0.01108     
3           	1045        	7.767       	0.004849    	0.01535     	0.002573    
3           	1050        	7.517       	0.001631    	0.01329     	0.008157    
3           	1055        	7.6         	0.0009425   	0.01189     	0.01089     
3           	1060        	7.533       	0.004386    	0.008871    	0.003134    
3           	1065        	7.483       	0.004797    	0.008635    	0.003703    
3           	1070        	7.733       	0.003516    	0.01155     	0.006072    
3           	1075        	7.65        	0.003611    	0.004347    	0.002421    
3           	1080        	7.367       	-7.093e-05  	0.002706    	0.0001099   
3           	1085        	7.283       	0.003824    	0.009638    	0.001957    
3           	1090        	7.233       	0.005736    	0.009284    	0.007534    
3           	1095        	7.233       	0.006227    	0.01695     	0.01032     
3           	1100        	7.367       	0.0009205   	0.01122     	0.00228     
3           	1105        	7.25        	0.003497    	0.01065     	0.003089    
3           	1110        	7.25        	0.001014    	0.01434     	0.005803    
3           	1115        	7.483       	0.008908    	0.009956    	0.001607    
3           	1120        	7.4         	0.003703    	0.0116      	0.006564    
3           	1125        	7.383       	0.002165    	0.009024    	0.004587    
3           	1130        	7.4         	0.00828     	0.003571    	0.003553    
3           	1135        	7.433       	-5.004e-05  	0.009321    	0.00306     
3           	1140        	7.433       	0.003678    	-0.000697   	0.001607    
3           	1145        	7.35        	0.001689    	0.004729    	-0.0005446  
3           	1150        	7.333       	0.001664    	0.006757    	0.00498     
3           	1155        	7.583       	0.005294    	0.008724    	0.01164     
3           	1160        	7.533       	-0.001868   	0.01258     	0.005078    
3           	1165        	7.467       	0.0002511   	0.01291     	0.006593    
3           	1170        	7.6         	0.003965    	0.0118      	0.009588    
3           	1175        	7.6         	0.007994    	0.009984    	0.001203    
3           	1180        	7.917       	0.000887    	0.005063    	0.004005    
3           	1185        	7.85        	0.009755    	0.009426    	0.002079    
3           	1190        	7.767       	0.002938    	0.009644    	0.005693    
3           	1195        	7.8         	0.008596    	0.01623     	0.003297    
3           	1200        	7.75        	0.00341     	0.008098    	0.001896    
3           	1205        	7.7         	0.004813    	0.008693    	0.002746    
3           	1210        	7.65        	0.007056    	0.01239     	0.006178    
3           	1215        	7.383       	0.008716    	0.01755     	0.007915    
3           	1220        	7.75        	0.008772    	0.008425    	0.007161    
3           	1225        	7.783       	0.003839    	0.008624    	0.004144    
3           	1230        	7.717       	0.004568    	0.01031     	0.009548    
3           	1235        	7.683       	0.01106     	0.01805     	0.004725    
3           	1240        	7.667       	-0.003735   	0.008196    	0.006463    
3           	1245        	7.5         	0.004266    	0.01137     	0.005552    
3           	1250        	7.583       	0.00171     	0.01003     	0.001622    
3           	1255        	7.533       	0.006161    	0.008972    	0.003424    
3           	1260        	7.583       	0.004754    	0.01158     	0.005745    
3           	1265        	7.517       	0.006516    	0.006855    	0.0018      
3           	1270        	7.433       	-0.002463   	0.006733    	0.005656    
3           	1275        	7.783       	0.005329    	0.008279    	0.002976    
3           	1280        	7.483       	0.001762    	0.002552    	0.0003975   
3           	1285        	7.35        	0.01116     	0.009521    	0.006971    
3           	1290        	7.517       	0.008168    	0.006615    	0.00612     
3           	1295        	7.783       	0.00743     	0.009179    	0.0008601   
3           	1300        	7.617       	0.003087    	0.00652     	0.0008835   
3           	1305        	7.617       	0.009073    	0.01083     	0.00377     
3           	1310        	7.3         	0.01058     	0.01787     	0.002365    
3           	1315        	7.567       	0.002163    	0.01076     	0.01032     
3           	1320        	7.35        	0.001836    	0.01402     	0.0009513   
3           	1325        	7.483       	0.008105    	0.004283    	0.005005    
3           	1330        	7.617       	0.001227    	0.006152    	0.002563    
3           	1335        	7.433       	0.008919    	0.01734     	0.008249    
3           	1340        	7.483       	0.004297    	0.005572    	0.002947    
3           	1345        	7.633       	0.006539    	0.009018    	0.001198    
3           	1350        	7.5         	0.003957    	0.006261    	0.000908    
3           	1355        	7.567       	0.005016    	0.009562    	0.003332    
3           	1360        	7.55        	0.004202    	0.003704    	0.001965    
3           	1365        	7.733       	0.00307     	0.003153    	0.003075    
3           	1370        	7.5         	0.003524    	0.001926    	0.002569    
3           	1375        	7.6         	0.005112    	0.009677    	0.007496    
3           	1380        	7.25        	0.002789    	0.005592    	0.006005    
3           	1385        	7.383       	0.0001493   	0.008021    	0.002571    
3           	1390        	7.333       	0.003441    	0.004003    	0.002006    
3           	1395        	7.417       	0.001047    	0.002056    	-0.001622   
3           	1400        	7.483       	0.007518    	0.00508     	-0.003363   
3           	1405        	7.283       	0.004487    	0.009824    	0.002253    
3           	1410        	7.367       	0.007308    	0.004365    	-5.462e-05  
3           	1415        	7.35        	-0.00209    	0.008375    	0.001083    
3           	1420        	7.317       	0.004277    	0.01357     	0.00453     
3           	1425        	7.367       	0.001371    	0.009346    	-0.0001914  
3           	1430        	7.25        	0.00213     	0.003266    	0.004813    
3           	1435        	7.3         	0.005457    	0.03226     	0.01426     
3           	1440        	7.317       	0.003167    	0.005669    	0.004196    
3           	1445        	7.417       	0.0004509   	0.01312     	0.00178     
3           	1450        	7.367       	0.0102      	0.01456     	0.005836    
3           	1455        	7.467       	0.00293     	0.01117     	-0.001779   
3           	1460        	7.317       	0.003941    	0.02067     	0.006272    
3           	1465        	7.3         	0.003094    	0.008865    	0.003057    
3           	1470        	7.183       	0.002361    	0.01556     	0.01332     
3           	1475        	7.417       	0.002313    	0.004442    	0.001169    
3           	1480        	7.067       	0.003204    	0.001381    	-0.0002352  
3           	1485        	7.283       	0.007922    	0.01007     	0.003327    
3           	1490        	7.3         	0.001297    	0.005624    	0.002339    
3           	1495        	7.35        	-0.0006573  	0.01071     	0.006401    
3           	1500        	7.233       	0.0003802   	0.007284    	0.01018     
3           	1505        	7.283       	0.001403    	0.01353     	0.0117      
3           	1510        	7.333       	-0.0005963  	0.01838     	0.007757    
3           	1515        	7.333       	0.004243    	0.006611    	0.004422    
3           	1520        	7.233       	0.004973    	0.008062    	-0.001096   
3           	1525        	7.15        	0.003014    	0.01273     	0.006111    
3           	1530        	7.117       	-0.002182   	0.00499     	0.003485    
3           	1535        	7.183       	0.007537    	0.009551    	0.009756    
3           	1540        	7.183       	0.001728    	0.007478    	0.003227    
3           	1545        	7.1         	0.01154     	0.02186     	0.005621    
3           	1550        	7.133       	0.004866    	0.01036     	0.0005039   
3           	1555        	7.117       	-0.0004828  	0.004745    	0.001835    
3           	1560        	7.1         	0.004411    	0.007196    	-0.003248   
3           	1565        	6.933       	0.003698    	0.0117      	0.0005993   
3           	1570        	6.983       	-0.001388   	0.00898     	0.002739    
3           	1575        	7.017       	0.00593     	0.01574     	0.00166     
3           	1580        	7.167       	0.00517     	0.002401    	0.006199    
3           	1585        	7.033       	0.005819    	0.01088     	0.006675    
3           	1590        	7.167       	0.00115     	0.003847    	0.00106     
3           	1595        	7           	0.006845    	0.002406    	0.002415    
3           	1600        	7.117       	0.002245    	0.009664    	3.566e-05   
3           	1605        	6.983       	0.004221    	0.007505    	0.001093    
3           	1610        	7           	0.007537    	0.007427    	9.838e-05   
3           	1615        	7.017       	0.008758    	0.00711     	0.001405    
3           	1620        	6.883       	-0.003048   	0.01319     	0.007257    
3           	1625        	6.833       	0.005819    	0.007077    	0.006323    
3           	1630        	6.9         	0.001836    	0.01101     	0.006488    
3           	1635        	6.867       	0.008672    	0.007481    	0.004117    
3           	1640        	6.95        	-0.0006511  	0.0111      	0.007495    
3           	1645        	6.567       	0.006936    	0.004751    	-0.001098   
3           	1650        	6.65        	0.008044    	0.01383     	0.007169    
3           	1655        	6.817       	0.006671    	0.009314    	0.005344    
3           	1660        	6.85        	0.01011     	0.01484     	0.0009745   
3           	1665        	6.717       	0.007918    	0.01222     	0.01411     
3           	1670        	6.8         	0.005761    	0.007262    	0.003373    
3           	1675        	6.767       	0.008725    	0.009123    	-0.001535   
3           	1680        	6.75        	-0.0005794  	0.007988    	0.005899    
3           	1685        	6.883       	0.001004    	0.01113     	0.008094    
3           	1690        	6.833       	0.009633    	0.01061     	0.0007775   
3           	1695        	6.783       	0.0009806   	0.004161    	0.003128    
3           	1700        	6.817       	0.000466    	0.008595    	0.01142     
3           	1705        	7.033       	-0.001191   	0.0103      	0.003403    
3           	1710        	7.067       	0.003259    	0.00507     	0.002107    
3           	1715        	6.95        	0.003504    	0.0009601   	-0.0001614  
3           	1720        	6.917       	0.001488    	0.006752    	0.004172    
3           	1725        	6.817       	0.00566     	0.00511     	0.004631    
3           	1730        	6.75        	0.01058     	0.006267    	0.009504    
3           	1735        	6.583       	0.001011    	0.01451     	0.0001206   
3           	1740        	6.783       	0.004661    	0.005915    	0.005219    
3           	1745        	6.633       	0.004272    	0.0125      	0.004229    
3           	1750        	6.617       	0.01064     	0.009642    	0.007807    
3           	1755        	6.7         	0.002581    	0.01544     	0.007027    
3           	1760        	6.767       	0.001154    	0.00461     	-0.0002121  
3           	1765        	6.733       	0.005215    	0.01364     	0.004173    
3           	1770        	6.733       	0.004385    	0.01277     	0.005548    
3           	1775        	7.033       	0.004321    	0.01042     	0.004453    
3           	1780        	6.867       	0.003107    	0.01297     	0.012       
3           	1785        	6.883       	0.006599    	0.0128      	0.002776    
3           	1790        	6.8         	0.005934    	0.004126    	0.002835    
3           	1795        	6.8         	0.0033      	0.008009    	0.0007598   
3           	1800        	6.783       	0.009017    	0.02581     	0.009895    
3           	1805        	6.783       	-0.001737   	-0.001187   	0.0001618   
3           	1810        	6.85        	0.003346    	0.01103     	0.006812    
3           	1815        	6.7         	-0.00232    	0.008086    	0.003755    
3           	1820        	6.817       	0.003259    	0.01968     	0.003946    
3           	1825        	6.517       	0.01119     	0.008172    	0.002555    
3           	1830        	6.667       	0.007999    	0.01207     	0.003565    
3           	1835        	6.567       	0.01189     	0.01142     	0.003126    
3           	1840        	6.617       	0.0005568   	0.008949    	0.01055     
3           	1845        	6.5         	0.003326    	0.01175     	-0.0003144  
3           	1850        	6.633       	0.002585    	0.007613    	0.01032     
3           	1855        	6.633       	0.0007848   	0.0111      	0.0025      
3           	1860        	6.583       	0.00775     	0.004685    	0.004992    
3           	1865        	6.7         	0.0005077   	0.00624     	0.009288    
3           	1870        	6.483       	0.00217     	0.01385     	0.0002795   
3           	1875        	6.75        	0.004156    	0.007805    	0.005235    
3           	1880        	6.867       	0.006253    	0.01073     	0.001776    
3           	1885        	6.567       	0.006377    	0.01195     	0.009881    
3           	1890        	6.55        	0.01112     	0.01541     	0.006108    
3           	1895        	6.75        	0.003307    	0.006822    	0.001854    
3           	1900        	6.8         	-0.004605   	0.01159     	0.004213    
3           	1905        	6.767       	0.003834    	0.005687    	0.007111    
3           	1910        	6.733       	-0.0004681  	0.009854    	0.005631    
3           	1915        	6.733       	0.002928    	0.003394    	0.008846    
3           	1920        	6.683       	0.004586    	0.009701    	0.007399    
