replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
3           	4295        	4.05        	0.1978      	0.237       	0.226       
3           	4300        	4.05        	0.1724      	0.2424      	0.2364      
3           	4305        	4.133       	0.1643      	0.2447      	0.2189      
3           	4310        	4.083       	0.1702      	0.2376      	0.2219      
3           	4315        	4.067       	0.1668      	0.2299      	0.2248      
3           	4320        	4.133       	0.1719      	0.2373      	0.2216      
3           	4325        	4.183       	0.1713      	0.2293      	0.2125      
3           	4330        	4.133       	0.1657      	0.2218      	0.2424      
3           	4335        	4.117       	0.1887      	0.2152      	0.2449      
3           	4340        	4.25        	0.1733      	0.2188      	0.2222      
3           	4345        	4.083       	0.168       	0.2428      	0.2282      
3           	4350        	4.183       	0.1527      	0.1881      	0.1924      
3           	4355        	4.067       	0.1532      	0.189       	0.2126      
3           	4360        	4.1         	0.1443      	0.2267      	0.2129      
3           	4365        	4.267       	0.1682      	0.2066      	0.1965      
3           	4370        	4.233       	0.1606      	0.2023      	0.2057      
3           	4375        	4.167       	0.17        	0.2057      	0.1908      
3           	4380        	4.083       	0.15        	0.2232      	0.2103      
3           	4385        	3.983       	0.205       	0.2778      	0.2351      
3           	4390        	4.167       	0.1947      	0.2661      	0.2461      
3           	4395        	4.283       	0.1854      	0.2436      	0.2301      
3           	4400        	4.067       	0.1976      	0.2472      	0.2538      
3           	4405        	4.133       	0.1967      	0.2446      	0.229       
3           	4410        	4.15        	0.2188      	0.2447      	0.2457      
3           	4415        	3.983       	0.2168      	0.2463      	0.255       
3           	4420        	4.05        	0.2064      	0.2741      	0.2547      
3           	4425        	4.067       	0.2365      	0.2706      	0.2502      
3           	4430        	4.033       	0.2133      	0.2515      	0.2411      
3           	4435        	3.983       	0.22        	0.2535      	0.2939      
3           	4440        	4.15        	0.2107      	0.2784      	0.2688      
3           	4445        	4.05        	0.2201      	0.2643      	0.2686      
3           	4450        	4.033       	0.2322      	0.2878      	0.296       
3           	4455        	4           	0.2225      	0.2824      	0.2998      
3           	4460        	4.05        	0.2345      	0.2748      	0.2837      
3           	4465        	3.983       	0.2143      	0.2671      	0.2639      
3           	4470        	3.883       	0.2414      	0.2821      	0.2964      
3           	4475        	4           	0.2387      	0.295       	0.2976      
3           	4480        	3.95        	0.2623      	0.3193      	0.3105      
3           	4485        	4.017       	0.2571      	0.3172      	0.2953      
3           	4490        	3.85        	0.2581      	0.3         	0.3197      
3           	4495        	3.85        	0.2625      	0.3017      	0.3049      
3           	4500        	3.95        	0.2653      	0.3175      	0.3118      
3           	4505        	3.867       	0.2701      	0.3369      	0.3526      
3           	4510        	3.8         	0.2757      	0.3342      	0.3165      
3           	4515        	3.783       	0.2842      	0.3399      	0.3228      
3           	4520        	3.8         	0.2483      	0.3411      	0.3339      
3           	4525        	3.667       	0.2689      	0.3381      	0.351       
3           	4530        	3.85        	0.2887      	0.3328      	0.3154      
3           	4535        	3.783       	0.2916      	0.3486      	0.3232      
3           	4540        	3.767       	0.2901      	0.3346      	0.3302      
3           	4545        	3.7         	0.2841      	0.3248      	0.3069      
3           	4550        	3.7         	0.2926      	0.3375      	0.3424      
3           	4555        	3.7         	0.2865      	0.3372      	0.3199      
3           	4560        	3.817       	0.2755      	0.3274      	0.2961      
3           	4565        	3.517       	0.2774      	0.3415      	0.3199      
3           	4570        	3.633       	0.3195      	0.3421      	0.3486      
3           	4575        	3.6         	0.3073      	0.3496      	0.3636      
3           	4580        	3.567       	0.2977      	0.3379      	0.366       
3           	4585        	3.5         	0.2984      	0.3374      	0.3309      
3           	4590        	3.617       	0.3315      	0.3545      	0.3789      
3           	4595        	3.5         	0.2899      	0.3571      	0.3834      
3           	4600        	3.467       	0.324       	0.3446      	0.3718      
3           	4605        	3.6         	0.2959      	0.3546      	0.3514      
3           	4610        	3.55        	0.3037      	0.3165      	0.3266      
3           	4615        	3.633       	0.3236      	0.3339      	0.3687      
3           	4620        	3.483       	0.3085      	0.318       	0.3428      
3           	4625        	3.5         	0.3182      	0.3015      	0.3616      
3           	4630        	3.567       	0.3315      	0.3358      	0.3799      
3           	4635        	3.533       	0.3087      	0.3134      	0.3335      
3           	4640        	3.667       	0.3229      	0.3308      	0.3432      
3           	4645        	3.517       	0.3332      	0.3423      	0.3168      
3           	4650        	3.583       	0.3353      	0.329       	0.3483      
3           	4655        	3.733       	0.3332      	0.3239      	0.304       
3           	4660        	3.6         	0.3459      	0.3751      	0.3731      
3           	4665        	3.533       	0.333       	0.3592      	0.3447      
3           	4670        	3.667       	0.3512      	0.3404      	0.3285      
3           	4675        	3.55        	0.3297      	0.3221      	0.341       
3           	4680        	3.583       	0.328       	0.3473      	0.3302      
3           	4685        	3.6         	0.3246      	0.3423      	0.328       
3           	4690        	3.667       	0.3214      	0.3234      	0.309       
3           	4695        	3.567       	0.3393      	0.3123      	0.3186      
3           	4700        	3.6         	0.3509      	0.3198      	0.2967      
3           	4705        	3.6         	0.3492      	0.3405      	0.3229      
3           	4710        	3.65        	0.34        	0.3331      	0.3016      
3           	4715        	3.567       	0.3511      	0.3308      	0.3114      
3           	4720        	3.533       	0.363       	0.3352      	0.3174      
3           	4725        	3.55        	0.3492      	0.3218      	0.3249      
3           	4730        	3.6         	0.3459      	0.3142      	0.3131      
3           	4735        	3.683       	0.3459      	0.3006      	0.3254      
3           	4740        	3.6         	0.3476      	0.3108      	0.3528      
3           	4745        	3.55        	0.3578      	0.313       	0.3473      
3           	4750        	3.517       	0.3565      	0.3377      	0.3449      
3           	4755        	3.583       	0.3361      	0.3114      	0.3264      
3           	4760        	3.5         	0.3339      	0.3105      	0.3442      
3           	4765        	3.483       	0.3535      	0.3213      	0.3363      
3           	4770        	3.483       	0.3182      	0.3116      	0.3143      
3           	4775        	3.5         	0.3178      	0.318       	0.3151      
3           	4780        	3.45        	0.3423      	0.3453      	0.3473      
3           	4785        	3.5         	0.2902      	0.3166      	0.3225      
3           	4790        	3.55        	0.306       	0.3145      	0.3329      
3           	4795        	3.483       	0.2988      	0.3174      	0.3257      
3           	4800        	3.467       	0.3077      	0.3331      	0.3326      
3           	4805        	3.517       	0.3286      	0.312       	0.3247      
3           	4810        	3.6         	0.3282      	0.3433      	0.3351      
3           	4815        	3.5         	0.3211      	0.3443      	0.3371      
3           	4820        	3.467       	0.3449      	0.3368      	0.3518      
3           	4825        	3.633       	0.3056      	0.3317      	0.3545      
3           	4830        	3.567       	0.3218      	0.3191      	0.3339      
3           	4835        	3.617       	0.2921      	0.3066      	0.3041      
3           	4840        	3.533       	0.3315      	0.3286      	0.3404      
3           	4845        	3.6         	0.3013      	0.3261      	0.3184      
3           	4850        	3.5         	0.3158      	0.297       	0.3278      
3           	4855        	3.567       	0.3327      	0.3187      	0.3437      
3           	4860        	3.467       	0.3467      	0.3451      	0.3547      
3           	4865        	3.667       	0.3384      	0.3325      	0.3706      
3           	4870        	3.65        	0.323       	0.3038      	0.3287      
3           	4875        	3.6         	0.3264      	0.3445      	0.3564      
3           	4880        	3.583       	0.3368      	0.3562      	0.354       
3           	4885        	3.517       	0.3478      	0.3727      	0.3772      
3           	4890        	3.533       	0.3492      	0.3435      	0.3751      
3           	4895        	3.633       	0.3419      	0.3477      	0.3729      
3           	4900        	3.533       	0.3367      	0.3563      	0.3894      
3           	4905        	3.55        	0.3433      	0.3709      	0.3641      
3           	4910        	3.5         	0.3288      	0.3591      	0.3752      
3           	4915        	3.433       	0.3478      	0.3732      	0.3636      
3           	4920        	3.533       	0.3305      	0.3541      	0.3359      
3           	4925        	3.5         	0.3417      	0.3832      	0.3952      
3           	4930        	3.45        	0.3275      	0.3646      	0.3754      
3           	4935        	3.45        	0.3422      	0.3836      	0.3806      
3           	4940        	3.467       	0.3118      	0.3594      	0.3541      
3           	4945        	3.517       	0.3507      	0.367       	0.3889      
3           	4950        	3.483       	0.3221      	0.3595      	0.3728      
3           	4955        	3.517       	0.3268      	0.3727      	0.3994      
3           	4960        	3.667       	0.3213      	0.354       	0.3653      
3           	4965        	3.6         	0.337       	0.3571      	0.3716      
3           	4970        	3.6         	0.3427      	0.3783      	0.3786      
3           	4975        	3.55        	0.3154      	0.3653      	0.3516      
3           	4980        	3.567       	0.3325      	0.3617      	0.3474      
3           	4985        	3.55        	0.319       	0.3597      	0.329       
3           	4990        	3.45        	0.3402      	0.3995      	0.3512      
3           	4995        	3.517       	0.3183      	0.356       	0.3341      
3           	5000        	3.567       	0.341       	0.3628      	0.3277      
4           	5           	18.93       	0.00164     	0.002081    	0.001746    
4           	10          	18.57       	0.004196    	0.005381    	0.004602    
4           	15          	18.15       	0.003391    	0.006025    	0.002167    
4           	20          	18.32       	0.003968    	0.006846    	0.00223     
4           	25          	18.3        	0.0006092   	0.004764    	0.003076    
4           	30          	18.18       	0.003109    	0.006111    	0.0001877   
4           	35          	17.57       	0.00487     	0.009975    	-0.0002433  
4           	40          	17.92       	0.002423    	0.01024     	0.004627    
4           	45          	17.25       	0.004716    	0.01101     	0.008081    
4           	50          	17.18       	0.004833    	0.01119     	0.002625    
4           	55          	16.98       	0.001389    	0.009588    	0.00815     
4           	60          	17.03       	0.004768    	0.008861    	0.003206    
4           	65          	16.88       	0.0007083   	0.01121     	0.002499    
4           	70          	16.98       	0.004639    	0.00781     	0.001156    
4           	75          	16.48       	0.003313    	0.01085     	0.003604    
4           	80          	16.63       	0.00441     	0.0124      	0.001777    
4           	85          	16.5        	0.003019    	0.009004    	0.004196    
4           	90          	16.13       	0.003622    	0.008042    	0.004361    
4           	95          	16.25       	0.005777    	0.008973    	0.006132    
4           	100         	16.27       	0.002636    	0.005756    	0.003816    
4           	105         	15.68       	0.006031    	0.01156     	0.008305    
4           	110         	15.6        	0.002404    	0.008639    	0.005561    
4           	115         	15.48       	0.00159     	0.007588    	0.003384    
4           	120         	15.05       	0.003277    	0.01131     	0.005567    
4           	125         	14.92       	0.003321    	0.01169     	0.004083    
4           	130         	15.08       	0.007735    	0.01317     	0.003177    
4           	135         	14.68       	0.002843    	0.008383    	0.004876    
4           	140         	15          	0.007886    	0.007945    	0.003468    
4           	145         	14.73       	0.003314    	0.00789     	0.004975    
4           	150         	14.57       	0.005055    	0.008547    	0.00579     
4           	155         	14.62       	0.002016    	0.003368    	0.006602    
4           	160         	14.2        	0.006507    	0.00951     	0.004343    
4           	165         	13.95       	0.007239    	0.01522     	0.009943    
4           	170         	13.8        	0.006931    	0.01188     	0.005552    
4           	175         	13.58       	0.005084    	0.00858     	0.004878    
4           	180         	13.48       	0.00966     	0.01266     	0.003389    
4           	185         	13.58       	0.0004783   	0.004865    	0.001044    
4           	190         	13.28       	0.003214    	0.009158    	-0.0005414  
4           	195         	13.45       	0.000133    	0.01221     	0.004551    
4           	200         	13.52       	0.001452    	0.005572    	0.0004428   
4           	205         	13.35       	0.000999    	0.01        	0.005184    
4           	210         	13.32       	0.008763    	0.006292    	0.002253    
4           	215         	13.02       	0.00219     	0.01127     	0.00447     
4           	220         	12.7        	0.006241    	0.008267    	0.0008412   
4           	225         	12.88       	0.004157    	0.007466    	0.001334    
4           	230         	12.57       	0.003706    	0.0123      	0.007032    
4           	235         	12.57       	0.003141    	0.005721    	0.00678     
4           	240         	12.43       	0.003877    	0.01082     	0.003485    
4           	245         	12.48       	0.005653    	0.01328     	0.003482    
4           	250         	12.27       	0.003866    	0.01102     	0.005412    
4           	255         	12.3        	0.001725    	0.007899    	0.001856    
4           	260         	12.23       	0.008507    	0.008516    	0.005432    
4           	265         	12.03       	0.01121     	0.00985     	0.006976    
4           	270         	12.1        	0.002937    	0.007708    	0.001873    
4           	275         	12.07       	0.00904     	0.01371     	0.003382    
4           	280         	12.12       	0.003502    	0.00953     	0.001789    
4           	285         	12.22       	0.001887    	0.004739    	0.004601    
4           	290         	11.92       	0.005184    	0.008539    	0.002312    
4           	295         	11.8        	0.004218    	0.006537    	0.006436    
4           	300         	11.95       	0.002275    	0.009139    	0.008986    
4           	305         	11.8        	0.004289    	0.008498    	0.006775    
4           	310         	11.73       	0.003239    	0.007972    	0.004654    
4           	315         	11.67       	0.002658    	0.006625    	0.00776     
4           	320         	11.4        	0.005288    	0.01124     	0.008261    
4           	325         	11.42       	0.004966    	0.006918    	0.002721    
4           	330         	11.5        	0.004967    	0.007949    	0.005633    
4           	335         	11.17       	0.006942    	0.01426     	0.0007515   
4           	340         	11.47       	0.002595    	0.006532    	0.003827    
4           	345         	11.35       	0.003457    	0.01098     	0.005537    
4           	350         	11.33       	0.005056    	0.01267     	0.002613    
4           	355         	11.63       	0.0004548   	0.005687    	0.002213    
4           	360         	11.25       	0.006185    	0.009504    	0.001775    
4           	365         	11.17       	0.005678    	0.0104      	0.004294    
4           	370         	11.08       	0.01159     	0.01637     	0.007415    
4           	375         	10.88       	0.005035    	0.01526     	0.006574    
4           	380         	10.68       	0.008061    	0.001743    	0.00676     
4           	385         	10.73       	0.008096    	0.009041    	0.002869    
4           	390         	10.55       	0.01167     	0.01394     	0.003446    
4           	395         	10.6        	0.008307    	0.01603     	0.005421    
4           	400         	10.57       	0.009121    	0.01        	0.004123    
4           	405         	10.17       	0.002828    	0.005708    	0.004517    
4           	410         	10.28       	0.01268     	0.01308     	0.008134    
4           	415         	10.33       	0.005328    	0.01748     	0.003875    
4           	420         	10.65       	0.001055    	0.01058     	0.0004512   
4           	425         	10.32       	0.0006452   	0.004899    	0.004155    
4           	430         	10.2        	0.004418    	0.009155    	0.002871    
4           	435         	10.52       	0.007505    	0.009827    	0.004462    
4           	440         	10.25       	0.001712    	0.002347    	0.001366    
4           	445         	10.43       	-0.0006922  	0.00565     	-0.0001025  
4           	450         	9.9         	0.00529     	0.01132     	0.00481     
4           	455         	10.05       	0.002345    	0.01108     	0.006619    
4           	460         	9.983       	0.0005253   	0.003561    	0.001693    
4           	465         	10.15       	0.0003187   	0.005272    	0.0005068   
4           	470         	9.7         	0.006673    	0.01224     	0.001573    
4           	475         	9.983       	-0.002169   	0.006375    	0.002459    
4           	480         	9.917       	0.0008883   	0.01134     	0.008844    
4           	485         	9.617       	0.009481    	0.01339     	0.005361    
4           	490         	9.667       	0.005046    	0.008313    	0.006684    
4           	495         	9.583       	0.004033    	0.009437    	0.001889    
4           	500         	9.533       	0.001998    	0.01363     	0.006157    
4           	505         	9.583       	0.006821    	0.005071    	0.004127    
4           	510         	9.433       	0.003913    	0.01194     	0.006737    
4           	515         	9.7         	0.00258     	0.0103      	0.004844    
4           	520         	9.6         	0.001124    	-0.0001484  	0.002276    
4           	525         	9.25        	0.006552    	0.009536    	0.002863    
4           	530         	9.317       	0.003483    	0.00682     	0.00948     
4           	535         	9.3         	0.002378    	0.01008     	0.005787    
4           	540         	9.117       	0.002927    	0.003635    	0.004826    
4           	545         	9.083       	0.008728    	0.01271     	0.007988    
4           	550         	9.133       	0.002892    	0.0189      	0.01178     
4           	555         	9.167       	0.003566    	0.01483     	0.01137     
4           	560         	8.967       	0.01115     	0.01979     	0.01118     
4           	565         	9.35        	0.004654    	0.00528     	0.0045      
4           	570         	9.033       	0.003724    	0.01214     	0.009015    
4           	575         	8.967       	0.0056      	0.002643    	0.000722    
4           	580         	8.783       	0.006722    	0.0122      	0.003695    
4           	585         	8.917       	0.002242    	0.006168    	0.003931    
4           	590         	9.05        	0.002145    	0.01376     	0.005522    
4           	595         	8.85        	0.003646    	0.01025     	0.001612    
4           	600         	8.533       	-0.0003147  	0.01064     	0.005453    
4           	605         	8.833       	0.003954    	0.006809    	0.0002057   
4           	610         	8.8         	0.008549    	0.009094    	0.007291    
4           	615         	8.883       	0.005807    	0.008641    	0.00329     
4           	620         	8.883       	0.003165    	0.008367    	0.003476    
4           	625         	8.833       	0.00459     	0.009394    	-0.001098   
4           	630         	8.75        	0.007643    	0.01527     	0.005094    
4           	635         	8.917       	0.009322    	0.01316     	0.009176    
4           	640         	8.95        	0.002044    	0.00413     	0.0001711   
4           	645         	8.783       	0.002699    	0.00997     	0.008093    
4           	650         	8.567       	0.008282    	0.01019     	0.004687    
4           	655         	8.683       	0.007043    	0.0149      	0.001285    
4           	660         	8.633       	0.006955    	0.0118      	0.001439    
4           	665         	8.483       	0.003606    	0.01414     	0.007141    
4           	670         	8.783       	0.005302    	0.01891     	0.00545     
4           	675         	8.767       	0.0005306   	0.005892    	0.0003552   
4           	680         	8.867       	0.003422    	0.01393     	0.009316    
4           	685         	8.517       	0.002574    	0.01089     	0.006161    
4           	690         	8.65        	0.004921    	0.004162    	0.003522    
4           	695         	8.683       	0.002749    	0.004401    	0.006661    
4           	700         	8.717       	0.001508    	0.01126     	0.005641    
4           	705         	8.55        	0.008815    	0.008137    	0.005966    
4           	710         	8.517       	0.01051     	0.0146      	0.005069    
4           	715         	8.5         	-0.001294   	0.008083    	0.007321    
4           	720         	8.517       	0.002625    	0.009337    	0.008321    
4           	725         	8.4         	0.001493    	0.01271     	0.007952    
4           	730         	8.633       	0.004691    	0.01605     	0.01036     
4           	735         	8.533       	0.0002256   	0.008622    	0.006084    
4           	740         	8.3         	0.007555    	0.01323     	0.004732    
4           	745         	8.417       	0.005762    	0.01438     	0.001961    
4           	750         	8.45        	0.002172    	0.0107      	0.007631    
4           	755         	8.483       	0.003844    	0.002654    	-0.002308   
4           	760         	8.45        	0.00573     	0.01051     	0.006081    
4           	765         	8.6         	0.003126    	0.01255     	0.00757     
4           	770         	8.3         	0.005384    	0.01494     	0.0007373   
4           	775         	8.567       	0.005396    	0.008642    	0.006528    
4           	780         	8.4         	0.008782    	0.009034    	0.008043    
4           	785         	8.3         	0.001092    	0.001947    	-0.001609   
4           	790         	8.45        	0.0112      	0.01223     	0.003672    
4           	795         	8.417       	-0.0008219  	0.007462    	-0.002159   
4           	800         	8.417       	0.0001123   	0.004269    	0.003838    
4           	805         	8.233       	0.003073    	0.01116     	0.003214    
4           	810         	8.267       	0.005055    	0.01278     	0.007415    
4           	815         	8.367       	0.0006877   	0.007979    	0.003612    
4           	820         	8.117       	0.001901    	0.002165    	0.005497    
4           	825         	8.167       	0.002386    	0.01367     	0.007634    
4           	830         	8.383       	0.005439    	0.02064     	0.007405    
4           	835         	8.25        	0.007887    	0.02083     	0.007717    
4           	840         	8.167       	0.009197    	0.0168      	0.01094     
4           	845         	8.133       	0.003781    	0.00799     	0.00691     
4           	850         	7.85        	0.005368    	0.01367     	0.004311    
4           	855         	7.633       	0.005338    	0.006678    	0.004048    
4           	860         	7.883       	0.002521    	0.0113      	0.007782    
4           	865         	7.933       	-0.002823   	0.007962    	0.002914    
4           	870         	8.183       	0.00405     	0.007154    	0.003405    
4           	875         	8.1         	0.005417    	0.008621    	0.003786    
4           	880         	8.017       	0.001815    	0.009236    	0.008615    
4           	885         	7.867       	0.01066     	0.00978     	0.009542    
4           	890         	8.017       	0.007211    	0.007866    	0.007457    
4           	895         	7.85        	0.00145     	0.01496     	0.0131      
4           	900         	7.717       	0.006288    	0.006567    	0.00164     
4           	905         	8.133       	0.00524     	0.01248     	0.006148    
4           	910         	7.967       	0.001653    	0.008985    	0.002876    
4           	915         	8.133       	0.001019    	0.006633    	0.007726    
4           	920         	8.1         	0.001573    	0.01084     	0.004614    
4           	925         	8.1         	0.002911    	0.01014     	0.009553    
4           	930         	8.117       	-0.001638   	0.004536    	0.003638    
4           	935         	8.1         	-0.001875   	0.008405    	0.0005375   
4           	940         	7.95        	0.005778    	0.01446     	0.008838    
4           	945         	8.05        	0.002979    	0.01487     	0.007083    
4           	950         	7.967       	0.008411    	0.01008     	-0.00266    
4           	955         	8.133       	0.005623    	0.01758     	0.005167    
4           	960         	8.05        	-0.003399   	0.01267     	0.007087    
4           	965         	8           	0.008376    	0.01789     	0.008647    
4           	970         	8.033       	-2.312e-05  	0.007119    	0.002474    
4           	975         	8.067       	0.004767    	0.0127      	0.008876    
4           	980         	8.217       	0.004972    	0.005921    	0.00569     
4           	985         	8.1         	0.004408    	0.009161    	0.0006004   
4           	990         	8.133       	0.002847    	0.009209    	0.0004549   
4           	995         	7.967       	0.005892    	0.008988    	0.0002602   
4           	1000        	7.95        	0.009281    	0.01207     	0.0002807   
4           	1005        	8           	0.007949    	0.01076     	0.00445     
4           	1010        	8.2         	0.00648     	0.01688     	0.006001    
4           	1015        	7.883       	-0.0005238  	0.00447     	0.004895    
4           	1020        	7.933       	0.008503    	0.01191     	0.003135    
4           	1025        	7.917       	0.001971    	0.009051    	0.003367    
4           	1030        	8.033       	0.004684    	0.01317     	0.009897    
4           	1035        	8.117       	0.005733    	0.005769    	0.00109     
4           	1040        	7.9         	0.002819    	0.009713    	0.009466    
4           	1045        	7.967       	0.005757    	0.009954    	0.01209     
4           	1050        	8           	0.0008772   	0.007263    	0.005963    
4           	1055        	7.983       	0.001859    	0.007106    	0.0006004   
4           	1060        	8.167       	0.0004184   	0.01092     	0.001842    
4           	1065        	7.867       	0.007076    	0.0198      	0.008501    
4           	1070        	7.933       	0.007214    	0.00848     	0.004686    
4           	1075        	7.983       	0.003578    	0.007616    	-0.0003595  
4           	1080        	8.167       	0.003572    	0.008273    	0.0009495   
4           	1085        	7.883       	0.005849    	0.01339     	0.001413    
4           	1090        	8.067       	0.009098    	0.008582    	0.006565    
4           	1095        	8.067       	0.003523    	0.007211    	0.001281    
4           	1100        	7.85        	0.01055     	0.01447     	0.00224     
4           	1105        	8.067       	-0.0007896  	0.006771    	0.005852    
4           	1110        	7.833       	0.001699    	0.01241     	0.006559    
4           	1115        	8.05        	0.003008    	0.007475    	0.007848    
4           	1120        	7.883       	0.002656    	0.009487    	0.007735    
4           	1125        	7.95        	0.003784    	0.007125    	0.001288    
4           	1130        	7.833       	0.00456     	0.007907    	0.001271    
4           	1135        	7.767       	-0.0005978  	0.004082    	0.004133    
4           	1140        	8.033       	0.000987    	0.006635    	0.006388    
4           	1145        	7.783       	-0.001313   	0.005518    	0.003056    
4           	1150        	7.783       	0.005146    	0.008526    	0.003026    
4           	1155        	7.883       	0.0006373   	0.01011     	0.00865     
4           	1160        	7.95        	0.003022    	0.009846    	0.01102     
4           	1165        	7.867       	0.01271     	0.00891     	-0.001784   
4           	1170        	7.783       	0.004376    	0.008747    	0.002083    
4           	1175        	7.85        	-0.0005171  	0.002701    	0.004487    
4           	1180        	8.017       	0.009542    	0.006546    	0.004483    
4           	1185        	7.767       	0.002262    	0.01212     	0.004563    
4           	1190        	7.35        	-0.001172   	0.01434     	0.004362    
4           	1195        	7.667       	0.003459    	0.01448     	0.006288    
4           	1200        	7.683       	0.003326    	0.004366    	0.0003747   
4           	1205        	7.483       	0.001362    	0.003785    	0.007157    
4           	1210        	7.667       	-0.0009322  	0.009118    	0.003305    
4           	1215        	7.717       	0.004774    	0.01208     	0.005037    
4           	1220        	7.467       	0.009963    	0.01923     	0.004419    
4           	1225        	7.617       	-0.001189   	0.007616    	0.008265    
4           	1230        	7.683       	0.001966    	0.003091    	0.003213    
4           	1235        	7.5         	0.00244     	0.01431     	0.007222    
4           	1240        	7.533       	0.005841    	0.0174      	0.007333    
4           	1245        	7.55        	-0.001055   	0.01052     	0.005907    
4           	1250        	7.617       	0.004924    	0.01005     	0.00414     
4           	1255        	7.567       	0.003009    	0.01371     	0.002367    
4           	1260        	7.533       	0.00299     	0.01135     	0.003281    
4           	1265        	7.717       	0.003944    	0.0118      	0.007174    
4           	1270        	7.567       	0.004943    	0.009774    	0.004112    
4           	1275        	7.633       	0.005468    	0.01217     	0.005756    
4           	1280        	7.45        	-0.00156    	0.005361    	0.0003368   
4           	1285        	7.333       	0.004336    	0.005649    	0.004594    
4           	1290        	7.517       	0.006391    	0.006425    	0.009545    
4           	1295        	7.633       	0.01197     	0.008538    	0.005643    
4           	1300        	7.533       	-0.0006456  	0.005121    	0.0008485   
4           	1305        	7.433       	0.004217    	0.01148     	0.009516    
4           	1310        	7.417       	0.003287    	0.007905    	-0.000252   
4           	1315        	7.183       	0.001903    	0.009419    	0.007493    
4           	1320        	7.283       	-0.0008298  	0.01106     	0.0009227   
4           	1325        	7.383       	0.00411     	0.01394     	0.003373    
4           	1330        	7.133       	0.003905    	0.002334    	0.0002303   
4           	1335        	7           	0.005019    	0.01395     	0.008449    
4           	1340        	7.183       	0.003624    	0.004337    	0.001872    
4           	1345        	7.1         	0.008357    	0.01086     	0.002601    
4           	1350        	7.083       	0.006083    	0.008934    	0.003658    
4           	1355        	7.167       	0.0001354   	0.002292    	0.001836    
4           	1360        	7.05        	0.003906    	0.00873     	0.00201     
4           	1365        	7.017       	0.00887     	0.01015     	0.00441     
4           	1370        	7.233       	0.005296    	0.01283     	0.001804    
4           	1375        	7.45        	0.01327     	0.01638     	0.006737    
4           	1380        	7.267       	0.002183    	0.0118      	0.00701     
4           	1385        	7.35        	0.000876    	0.008761    	0.00723     
4           	1390        	7.4         	0.005136    	0.005322    	-0.001008   
4           	1395        	7.383       	0.004134    	0.02152     	0.00705     
4           	1400        	7.283       	0.005476    	0.004709    	0.002721    
4           	1405        	7.3         	0.001958    	0.01238     	0.006201    
4           	1410        	7.35        	0.003048    	0.006326    	0.00641     
4           	1415        	7.4         	0.001265    	0.007781    	0.006098    
4           	1420        	7.4         	-0.001895   	0.01312     	0.001301    
4           	1425        	7.3         	0.01122     	0.01286     	0.00752     
4           	1430        	7.25        	0.000515    	0.01227     	0.004295    
4           	1435        	7.233       	0.003978    	0.01468     	0.004463    
4           	1440        	7.35        	0.006256    	0.01196     	0.009424    
4           	1445        	7.133       	0.004626    	0.01246     	0.007228    
4           	1450        	7.333       	0.001506    	0.01201     	0.01131     
4           	1455        	7.267       	-0.002874   	0.001308    	0.0006796   
4           	1460        	7.35        	0.009602    	0.007631    	0.006089    
4           	1465        	7.267       	0.00771     	0.01087     	0.01025     
4           	1470        	7.35        	0.0001621   	0.009102    	0.007158    
4           	1475        	7.4         	0.009868    	0.01774     	0.00149     
4           	1480        	7.483       	0.004104    	0.0128      	0.00613     
4           	1485        	7.317       	-0.00057    	0.009284    	0.002725    
4           	1490        	7.317       	0.006951    	0.01556     	0.006684    
4           	1495        	7.383       	0.009977    	0.01156     	0.007119    
4           	1500        	7.2         	0.00583     	0.01254     	0.005952    
4           	1505        	7.067       	0.006589    	0.008817    	0.007996    
4           	1510        	7.317       	0.0001643   	0.007047    	0.002239    
4           	1515        	7.167       	0.003566    	0.004448    	0.01103     
4           	1520        	7.283       	0.003658    	0.01038     	-0.0002743  
4           	1525        	7           	0.004654    	0.01332     	0.002591    
4           	1530        	7.15        	0.009173    	0.01895     	0.008793    
4           	1535        	7.133       	0.004431    	0.00888     	0.001508    
4           	1540        	7.05        	0.00403     	0.003294    	0.005209    
4           	1545        	7.167       	0.001259    	0.01314     	0.00765     
4           	1550        	7.183       	0.01168     	0.001911    	0.003805    
4           	1555        	7.083       	0.006184    	0.02148     	0.01146     
4           	1560        	6.967       	0.005742    	0.01033     	0.006956    
4           	1565        	7.017       	0.001817    	0.01179     	0.007514    
4           	1570        	7.017       	0.007434    	0.004266    	0.003071    
4           	1575        	7.05        	0.001342    	0.006257    	0.001658    
4           	1580        	7.133       	0.001193    	0.01271     	0.00249     
4           	1585        	6.9         	0.002686    	0.01485     	0.01081     
4           	1590        	6.967       	0.001498    	0.004662    	0.001122    
4           	1595        	7.167       	0.0006827   	0.001891    	0.004999    
4           	1600        	6.983       	-0.00279    	0.009724    	0.00424     
4           	1605        	6.767       	0.002894    	0.01005     	0.01344     
4           	1610        	6.85        	0.01042     	0.02709     	0.007861    
4           	1615        	7.05        	0.003698    	0.01058     	-0.002193   
4           	1620        	6.95        	0.00777     	0.006976    	0.004091    
4           	1625        	7.033       	0.006963    	0.009999    	0.006122    
4           	1630        	6.933       	0.005922    	0.009152    	0.007443    
4           	1635        	6.867       	0.005057    	0.01206     	0.005454    
