generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1528        	10          	0.05695     	4.655e-06   	1.345e-05   	1.565e-05   
1532        	10          	0.05514     	6.713e-06   	1.01e-05    	2.189e-05   
1536        	10          	0.04749     	3.232e-05   	1.675e-05   	1.538e-05   
1540        	10          	0.04407     	8.204e-06   	2.256e-05   	1.054e-05   
1544        	10          	0.03993     	9.981e-06   	1.929e-05   	1.038e-05   
1548        	10          	0.04811     	1.779e-05   	2.176e-05   	6.471e-06   
1552        	10          	0.02778     	7.151e-06   	1.617e-05   	1.652e-05   
1556        	10          	0.04733     	1.527e-05   	1.241e-05   	1.918e-05   
1560        	10          	0.02582     	1.129e-05   	9.603e-06   	1.284e-05   
1564        	10          	0.03934     	1.112e-05   	1.107e-05   	1.579e-05   
1568        	10          	0.02497     	1.413e-05   	8.518e-06   	1.742e-05   
1572        	10          	0.0719      	2.883e-05   	2.665e-05   	8.277e-06   
1576        	10          	0.04651     	7.819e-06   	1.719e-05   	9.892e-06   
1580        	10          	0.03986     	1.123e-05   	8.493e-06   	1.293e-05   
1584        	10          	0.04658     	1.35e-05    	3.684e-05   	6.376e-06   
1588        	10          	0.05673     	1.366e-05   	4.147e-05   	1.927e-05   
1592        	10          	0.07151     	4.875e-06   	2.984e-05   	5.574e-06   
1596        	10          	0.08784     	1.117e-05   	1.895e-05   	2.509e-05   
1600        	10          	0.08141     	2.814e-05   	2.86e-05    	2.013e-05   
1604        	10          	0.0654      	2.754e-05   	1.831e-05   	2.033e-05   
1608        	10          	0.0594      	1.619e-05   	1.293e-05   	1.351e-05   
1612        	10          	0.08627     	4.102e-06   	1.772e-05   	7.991e-06   
1616        	10          	0.05824     	7.574e-06   	1.603e-05   	8.546e-06   
1620        	10          	0.07318     	3.568e-06   	1.159e-05   	1.344e-05   
1624        	10          	0.06964     	1.337e-05   	1.279e-05   	2.099e-05   
1628        	10          	0.09734     	1.366e-05   	3.34e-06    	1.213e-05   
1632        	10          	0.07188     	9.048e-06   	1.717e-05   	7.998e-06   
1636        	10          	0.1208      	1.675e-05   	1.144e-05   	5.423e-06   
1640        	10          	0.08658     	9.077e-06   	1.53e-05    	1.625e-05   
1644        	10          	0.05871     	1.071e-05   	2.212e-05   	2.005e-05   
1648        	10          	0.09864     	3.445e-06   	2.843e-05   	1.166e-05   
1652        	10          	0.08501     	1.612e-05   	1.414e-05   	9.05e-06    
1656        	10          	0.07617     	1.093e-05   	3.257e-05   	3.266e-05   
1660        	10          	0.06896     	9.295e-06   	2.417e-05   	1.268e-05   
1664        	10          	0.1026      	1.296e-05   	2.357e-05   	6.913e-06   
1668        	10          	0.1141      	3.525e-05   	9.586e-06   	2.292e-05   
1672        	10          	0.09019     	1.264e-05   	4.754e-06   	8.416e-06   
1676        	10          	0.08304     	7.993e-06   	1.38e-05    	5.913e-06   
1680        	10          	0.1124      	1.025e-05   	9.665e-06   	5.521e-06   
1684        	10          	0.08075     	1.093e-05   	3.406e-05   	9.457e-06   
1688        	10          	0.08056     	1.523e-05   	1.802e-05   	1.21e-05    
1692        	10          	0.08393     	5.191e-06   	1.144e-05   	3.901e-06   
1696        	10          	0.07682     	7.756e-06   	1.247e-05   	6.28e-06    
1700        	10          	0.08727     	5.726e-06   	9.551e-06   	5.244e-06   
1704        	10          	0.05679     	5.983e-06   	1.147e-05   	1.928e-05   
1708        	10          	0.1115      	2.087e-05   	1.923e-05   	4.939e-06   
1712        	10          	0.09523     	4.017e-06   	2.381e-05   	4.788e-06   
1716        	10          	0.1211      	1.043e-05   	8.357e-06   	4.969e-06   
1720        	10          	0.09388     	9.349e-06   	2.015e-05   	1.138e-05   
1724        	10          	0.1395      	2.851e-05   	3.998e-05   	1.653e-05   
1728        	10          	0.0844      	1.449e-05   	1.254e-05   	6.57e-06    
1732        	10          	0.1185      	5.559e-06   	2.149e-05   	1.624e-05   
1736        	10          	0.0911      	1.038e-05   	2.534e-05   	1.483e-05   
1740        	10          	0.1402      	8.982e-06   	2.231e-05   	2.185e-05   
1744        	10          	0.1037      	1.418e-05   	6.608e-06   	5.913e-06   
1748        	10          	0.08977     	1.773e-05   	1.783e-05   	1.555e-05   
1752        	10          	0.1095      	1.802e-05   	1.277e-05   	5.562e-06   
1756        	10          	0.1385      	8.074e-06   	1.352e-05   	1.355e-05   
1760        	10          	0.1779      	1.214e-05   	1.656e-05   	5.354e-06   
1764        	10          	0.1481      	6.476e-06   	7.55e-06    	4.545e-06   
1768        	10          	0.1408      	1.415e-05   	3.015e-05   	2.267e-05   
1772        	10          	0.1152      	1.203e-05   	2.845e-05   	2.129e-05   
1776        	10          	0.1028      	1.429e-05   	1.982e-06   	8.123e-06   
1780        	10          	0.1168      	4.622e-06   	2.325e-05   	5.97e-06    
1784        	10          	0.1441      	7.183e-06   	9.281e-06   	6.861e-06   
1788        	10          	0.08811     	1.892e-05   	8.793e-06   	1.263e-05   
1792        	10          	0.1044      	9.979e-06   	7.567e-06   	2.318e-05   
1796        	10          	0.0923      	1.068e-05   	7.16e-06    	1.841e-05   
1800        	10          	0.1269      	1.587e-05   	1.541e-05   	1.413e-05   
1804        	10          	0.07857     	4.49e-05    	1.489e-05   	5.073e-06   
1808        	10          	0.1014      	2.213e-05   	1.989e-05   	1.633e-05   
1812        	10          	0.1452      	5.771e-06   	1.979e-05   	1.368e-05   
1816        	10          	0.1035      	8.537e-06   	1.52e-05    	1.285e-05   
1820        	10          	0.1358      	9.052e-06   	7.006e-06   	1.518e-05   
1824        	10          	0.1222      	1.562e-05   	1.281e-05   	1.62e-05    
1828        	10          	0.1701      	1.98e-05    	1.142e-05   	6.221e-06   
1832        	10          	0.1266      	5.495e-06   	2.274e-05   	1.263e-05   
1836        	10          	0.1576      	5.793e-06   	1.246e-05   	1.075e-05   
1840        	10          	0.1465      	1.381e-05   	1.589e-05   	3.505e-06   
1844        	10          	0.1331      	1.065e-05   	1.136e-05   	1.274e-05   
1848        	10          	0.1186      	4.175e-06   	1.454e-05   	2.64e-05    
1852        	10          	0.1309      	1.308e-05   	5.952e-06   	6.866e-06   
1856        	10          	0.1102      	1.3e-05     	2.102e-05   	8.667e-06   
1860        	10          	0.1393      	2.755e-05   	1.452e-05   	1.771e-05   
1864        	10          	0.118       	1.319e-05   	1.057e-05   	2.075e-05   
1868        	10          	0.1254      	4.997e-06   	1.456e-05   	7.009e-06   
1872        	10          	0.08084     	1.768e-05   	2.164e-05   	1.047e-05   
1876        	10          	0.1241      	1.366e-05   	2.094e-05   	6.318e-06   
1880        	10          	0.1263      	1.276e-05   	2.959e-05   	1.352e-05   
1884        	10          	0.1269      	7.502e-06   	2.152e-05   	1.263e-05   
1888        	10          	0.1523      	1.253e-05   	1.801e-05   	8.508e-06   
1892        	10          	0.1153      	1.822e-05   	1.517e-05   	1.271e-05   
1896        	10          	0.1001      	1.314e-05   	3.012e-05   	1.294e-05   
1900        	10          	0.1165      	1.821e-05   	4.578e-06   	4.098e-06   
1904        	10          	0.1048      	5.644e-06   	8.442e-06   	1.885e-05   
1908        	10          	0.08523     	8.335e-06   	1.091e-05   	1.155e-05   
1912        	10          	0.1363      	6.324e-06   	1.4e-05     	3.301e-05   
1916        	10          	0.1163      	9.488e-06   	1.684e-05   	4.547e-06   
1920        	10          	0.08841     	8.165e-06   	1.708e-05   	1.09e-05    
1924        	10          	0.1125      	1.921e-05   	6.049e-06   	2.495e-05   
1928        	10          	0.09194     	8.396e-06   	4.579e-06   	1.925e-05   
1932        	10          	0.08868     	1.389e-05   	2.969e-05   	1.169e-05   
1936        	10          	0.1028      	6.495e-06   	2.463e-05   	1.126e-05   
1940        	10          	0.1026      	9.89e-06    	3.041e-05   	7.934e-06   
1944        	10          	0.09919     	9.183e-06   	3.832e-05   	7.827e-06   
1948        	10          	0.1136      	1.479e-05   	1.207e-05   	9.469e-06   
1952        	10          	0.0943      	7.459e-06   	2.297e-05   	1.285e-05   
1956        	10          	0.1009      	8.658e-06   	1.259e-05   	3.659e-06   
1960        	10          	0.1287      	3.173e-05   	2.013e-05   	1.316e-05   
1964        	10          	0.1341      	2.404e-05   	1.091e-05   	1.649e-05   
1968        	10          	0.1365      	2.622e-05   	2.059e-05   	7.319e-06   
1972        	10          	0.1114      	3.857e-06   	2.321e-05   	8.111e-06   
1976        	10          	0.08158     	2.977e-05   	1.317e-05   	8.668e-06   
1980        	10          	0.1036      	1.538e-05   	2.164e-05   	9.581e-06   
1984        	10          	0.09939     	1.883e-05   	2.008e-05   	8.481e-06   
1988        	10          	0.07651     	1.039e-05   	2.391e-05   	1.154e-05   
1992        	10          	0.08384     	4.649e-06   	3.745e-05   	9.474e-06   
1996        	10          	0.103       	6.431e-06   	2.645e-05   	1.375e-05   
2000        	10          	0.09932     	1.603e-05   	9.957e-06   	8.236e-06   
2004        	10          	0.07478     	1.092e-05   	2.215e-05   	8.053e-06   
2008        	10          	0.07893     	2.046e-05   	1.75e-05    	1.837e-05   
2012        	10          	0.09306     	2.003e-05   	1.503e-05   	9.263e-06   
2016        	10          	0.08561     	1.09e-05    	8.185e-06   	1.115e-05   
2020        	10          	0.09379     	1.304e-05   	1.608e-05   	1.746e-05   
2024        	10          	0.07853     	1.257e-05   	2.621e-05   	3.86e-06    
2028        	10          	0.1081      	9.906e-06   	2.909e-05   	6.196e-06   
2032        	10          	0.08141     	3.392e-05   	2.49e-05    	2.012e-05   
2036        	10          	0.08822     	1.121e-05   	4.94e-05    	1.294e-05   
2040        	10          	0.06693     	1.362e-05   	2.52e-05    	7.892e-06   
2044        	10          	0.06246     	1.652e-05   	1.92e-05    	9.401e-06   
2048        	10          	0.09828     	5.512e-06   	1.249e-05   	1.725e-05   
2052        	10          	0.07225     	9.703e-06   	1.526e-05   	8.615e-06   
2056        	10          	0.06829     	1.233e-05   	1.484e-05   	7.906e-06   
2060        	10          	0.04012     	4.86e-06    	1.641e-05   	6.85e-06    
2064        	10          	0.04454     	9.013e-06   	1.665e-05   	5.377e-06   
2068        	10          	0.06288     	1.085e-05   	2.594e-05   	7.298e-06   
2072        	10          	0.04541     	4.412e-06   	1.017e-05   	1.528e-05   
2076        	10          	0.05112     	2.539e-05   	2.412e-05   	6.517e-06   
2080        	10          	0.05734     	3.904e-05   	1.873e-05   	1.353e-05   
2084        	10          	0.03964     	8.349e-06   	2.099e-05   	2.915e-05   
2088        	10          	0.05527     	6.605e-06   	1.008e-05   	6.64e-06    
2092        	10          	0.03602     	2.103e-05   	8.843e-06   	2.766e-05   
2096        	10          	0.03639     	5.136e-06   	7.153e-06   	5.384e-06   
2100        	10          	0.03273     	5.641e-06   	3.478e-05   	1.498e-05   
2104        	10          	0.06273     	1.419e-05   	2.867e-05   	1.793e-05   
2108        	10          	0.02634     	8.158e-06   	2.252e-05   	3.346e-05   
2112        	10          	0.04273     	1.241e-05   	2.159e-05   	2.173e-06   
2116        	10          	0.0413      	1.474e-05   	1.36e-05    	1.365e-05   
2120        	10          	0.04338     	1.278e-05   	2.021e-05   	1.824e-05   
2124        	10          	0.06568     	1.237e-05   	1.897e-05   	2.076e-05   
2128        	10          	0.03501     	2.416e-05   	1.802e-05   	1.089e-05   
2132        	10          	0.06233     	1.871e-05   	2.759e-05   	2.859e-05   
2136        	10          	0.06669     	1.184e-05   	1.203e-05   	1.116e-05   
2140        	10          	0.06367     	1.351e-05   	3.463e-06   	8.484e-06   
2144        	10          	0.06912     	8.772e-06   	1.288e-05   	5.358e-06   
2148        	10          	0.06808     	7.021e-06   	1.197e-05   	2.459e-05   
2152        	10          	0.05107     	9.087e-06   	1.816e-05   	8.06e-06    
2156        	10          	0.07357     	1.435e-05   	1.841e-05   	1.862e-05   
2160        	10          	0.07462     	1.555e-05   	1.412e-05   	4.585e-06   
2164        	10          	0.08952     	1.156e-05   	1.379e-05   	9.06e-06    
2168        	10          	0.05069     	6.454e-06   	2.648e-05   	1.497e-05   
2172        	10          	0.05625     	9.504e-06   	1.96e-05    	8.932e-06   
2176        	10          	0.05349     	2.617e-05   	5.625e-06   	7.637e-06   
2180        	10          	0.03627     	7.534e-06   	5.421e-06   	5.976e-06   
2184        	10          	0.05983     	9.307e-06   	2.707e-05   	3.373e-06   
2188        	10          	0.06574     	1.072e-05   	2.499e-05   	4.82e-06    
2192        	10          	0.08317     	5.336e-06   	1.894e-05   	1.529e-05   
2196        	10          	0.07722     	8.233e-06   	1.952e-05   	2.409e-05   
2200        	10          	0.06167     	9.909e-06   	1.11e-05    	1.722e-05   
2204        	10          	0.04934     	5.217e-06   	1.969e-05   	5.809e-06   
2208        	10          	0.05673     	1.02e-05    	2.504e-05   	1.627e-05   
2212        	10          	0.08267     	9.581e-06   	3.619e-05   	2.607e-05   
2216        	10          	0.07068     	8.82e-06    	8.217e-06   	1.08e-05    
2220        	10          	0.05121     	7.61e-06    	2.017e-05   	2.116e-05   
2224        	10          	0.06688     	2.764e-05   	1.267e-05   	2.71e-05    
2228        	10          	0.04493     	7.57e-06    	2.797e-05   	2.012e-05   
2232        	10          	0.04886     	1.529e-05   	2.226e-05   	2.494e-05   
2236        	10          	0.034       	9.669e-06   	1.858e-05   	1.46e-05    
2240        	10          	0.05434     	1.014e-05   	1.857e-05   	7.957e-06   
2244        	10          	0.04517     	6.734e-06   	2.102e-05   	1.157e-05   
2248        	10          	0.07664     	1.415e-05   	2.081e-05   	1.715e-05   
2252        	10          	0.05417     	1.156e-05   	2.373e-05   	3.306e-06   
2256        	10          	0.03793     	9.65e-06    	9.981e-06   	9.79e-06    
2260        	10          	0.06934     	9.497e-06   	1.359e-05   	9.722e-06   
2264        	10          	0.05247     	8.353e-06   	1.348e-05   	9.631e-06   
2268        	10          	0.04797     	8.58e-06    	1.072e-05   	8.246e-06   
2272        	10          	0.06323     	1.427e-05   	1.819e-05   	1.538e-05   
2276        	10          	0.04089     	1.418e-05   	2.061e-05   	5.015e-05   
2280        	10          	0.05132     	1.093e-05   	1.82e-05    	1.881e-05   
2284        	10          	0.025       	4.381e-06   	1.172e-05   	1.382e-05   
2288        	10          	0.02019     	8.331e-06   	1.447e-05   	1.594e-05   
2292        	10          	0.01186     	3.94e-05    	3.559e-05   	2.054e-05   
2296        	10          	0.01968     	6.712e-06   	2.448e-05   	7.993e-06   
2300        	10          	0.03989     	2.272e-05   	1.228e-05   	9.617e-06   
2304        	10          	0.02834     	1.331e-05   	2.678e-05   	7.877e-06   
2308        	10          	0.04329     	1.818e-05   	9.812e-06   	6.155e-06   
2312        	10          	0.03697     	1.354e-05   	1.245e-05   	9.327e-06   
2316        	10          	0.01262     	1.025e-05   	1.036e-05   	1.476e-05   
2320        	10          	0.05479     	1.031e-05   	1.725e-05   	1.804e-05   
2324        	10          	0.0484      	2.066e-05   	1.193e-05   	9.888e-06   
2328        	10          	0.02922     	4.695e-05   	1.66e-05    	2.353e-05   
2332        	10          	0.04651     	7.734e-06   	8.614e-06   	1.579e-05   
2336        	10          	0.06346     	6.056e-06   	1.089e-05   	1.477e-05   
2340        	10          	0.04308     	1.116e-05   	2.543e-05   	1.37e-05    
2344        	10          	0.07512     	9.267e-06   	1.14e-05    	6.029e-06   
2348        	10          	0.06741     	1.062e-05   	3.507e-05   	9.313e-06   
2352        	10          	0.04751     	7.897e-06   	1.443e-05   	1.165e-05   
2356        	10          	0.04335     	1.959e-05   	2.122e-05   	1.112e-05   
2360        	10          	0.06649     	1.296e-05   	1.257e-05   	5.362e-06   
2364        	10          	0.06107     	9.808e-06   	1.151e-05   	1.025e-05   
2368        	10          	0.06212     	1.534e-05   	4.365e-05   	1.391e-05   
2372        	10          	0.05924     	1.666e-05   	1.632e-05   	8.749e-06   
2376        	10          	0.04675     	1.338e-05   	1.385e-05   	3.083e-06   
2380        	10          	0.08974     	2.046e-05   	2.857e-05   	3.197e-05   
2384        	10          	0.04668     	1.11e-05    	2.035e-05   	1.574e-05   
2388        	10          	0.04251     	3e-05       	3.736e-05   	7.277e-06   
2392        	10          	0.04538     	1.292e-05   	1.815e-05   	1.653e-05   
2396        	10          	0.05723     	1.209e-05   	2.459e-05   	2.009e-05   
2400        	10          	0.06438     	3.012e-05   	3.147e-05   	4.451e-06   
2404        	10          	0.04944     	1.994e-05   	5.19e-06    	6.773e-06   
2408        	10          	0.0811      	2.858e-05   	1.164e-05   	2.258e-05   
2412        	10          	0.07979     	1.663e-05   	1.562e-05   	1.807e-05   
2416        	10          	0.07845     	1.76e-05    	2.387e-05   	5.88e-06    
2420        	10          	0.07188     	1.768e-05   	4.263e-05   	4.226e-06   
2424        	10          	0.06746     	3.266e-05   	3.779e-05   	3.557e-05   
2428        	10          	0.04408     	1.558e-05   	4.469e-05   	2.126e-05   
2432        	10          	0.06746     	2.608e-05   	5.028e-05   	1.651e-05   
2436        	10          	0.06533     	5.884e-06   	1.202e-05   	1.548e-05   
2440        	10          	0.05588     	1.074e-05   	7.854e-06   	1.17e-05    
2444        	10          	0.06627     	2.505e-05   	1.964e-05   	1.762e-05   
2448        	10          	0.07534     	1.428e-05   	1.925e-05   	1.328e-05   
2452        	10          	0.04204     	4.055e-06   	2.287e-05   	2.005e-05   
2456        	10          	0.05879     	3.072e-05   	2.278e-05   	1.121e-05   
2460        	10          	0.05106     	1.239e-05   	1.526e-05   	1.04e-05    
2464        	10          	0.08823     	1.475e-05   	1.355e-05   	7.521e-06   
2468        	10          	0.07933     	1.096e-05   	2.382e-05   	7.29e-06    
2472        	10          	0.05593     	9.199e-06   	2.115e-05   	1.056e-05   
2476        	10          	0.07104     	1.139e-05   	2.968e-05   	1.141e-05   
2480        	10          	0.05472     	1.494e-05   	1.902e-05   	2.216e-05   
2484        	10          	0.03264     	1.041e-05   	1.218e-05   	2.001e-05   
2488        	10          	0.05634     	9.134e-06   	9.26e-06    	1.283e-05   
2492        	10          	0.08288     	1.191e-05   	2.169e-05   	7.798e-06   
2496        	10          	0.0404      	1.06e-05    	1.399e-05   	4.742e-06   
2500        	10          	0.07222     	2.931e-05   	2.742e-05   	6.458e-06   
2504        	10          	0.05671     	1.139e-05   	1.005e-05   	2.657e-05   
2508        	10          	0.0596      	1.494e-05   	1.947e-05   	7.121e-06   
2512        	10          	0.06975     	2.515e-05   	3.736e-05   	2.107e-05   
2516        	10          	0.08775     	1.081e-05   	1.676e-05   	1.646e-05   
2520        	10          	0.06914     	1.033e-05   	3.162e-05   	9.939e-06   
2524        	10          	0.08895     	9.221e-06   	1.207e-05   	8.937e-06   
2528        	10          	0.0874      	1.742e-05   	3.545e-05   	1.72e-05    
2532        	10          	0.04839     	1.302e-05   	4.362e-05   	7.418e-06   
2536        	10          	0.09488     	1.971e-05   	1.962e-05   	1.11e-05    
2540        	10          	0.0534      	1.421e-05   	2.249e-05   	1.565e-05   
2544        	10          	0.08796     	1.668e-05   	2.899e-05   	1.759e-05   
2548        	10          	0.08185     	9.556e-06   	1.855e-05   	3.981e-06   
2552        	10          	0.08593     	6.817e-06   	2.822e-05   	6.092e-06   
2556        	10          	0.06941     	6.136e-06   	2.728e-05   	9.369e-06   
2560        	10          	0.07623     	1.265e-05   	1.903e-05   	1.874e-05   
2564        	10          	0.06927     	7.371e-06   	2.812e-05   	5.941e-06   
2568        	10          	0.06246     	2.317e-05   	1.219e-05   	3.645e-05   
2572        	10          	0.0708      	3.593e-05   	1.083e-05   	1.373e-05   
2576        	10          	0.07178     	2.44e-05    	1.896e-05   	7.087e-06   
2580        	10          	0.0798      	1.183e-05   	1.246e-05   	1.27e-05    
2584        	10          	0.08901     	1.33e-05    	1.12e-05    	1.974e-05   
2588        	10          	0.06002     	3.08e-05    	1.619e-05   	1.051e-05   
2592        	10          	0.08977     	3.376e-06   	3.413e-05   	2.09e-05    
2596        	10          	0.07499     	1.21e-05    	3.834e-05   	1.609e-05   
2600        	10          	0.0915      	3.212e-05   	5.073e-05   	1.85e-05    
2604        	10          	0.07021     	1.538e-05   	2.14e-05    	1.361e-05   
2608        	10          	0.08319     	6.989e-06   	1.916e-05   	6.495e-06   
2612        	10          	0.105       	8.752e-06   	2.539e-05   	1.591e-05   
2616        	10          	0.1055      	1.121e-05   	6.499e-06   	1.094e-05   
2620        	10          	0.08423     	1.485e-05   	9.505e-06   	1.038e-05   
2624        	10          	0.09408     	5.97e-06    	2.569e-05   	2.067e-05   
2628        	10          	0.08773     	6.063e-06   	3.955e-05   	1.341e-05   
2632        	10          	0.06967     	8.504e-06   	2.006e-05   	7.028e-06   
2636        	10          	0.06646     	1.66e-05    	3.007e-05   	1.706e-05   
2640        	10          	0.05278     	2.368e-05   	2.018e-05   	9.144e-06   
2644        	10          	0.07096     	1.637e-05   	1.668e-05   	1.529e-05   
2648        	10          	0.07632     	1.744e-05   	1.617e-05   	1.171e-05   
2652        	10          	0.03412     	1.221e-05   	1.572e-05   	1.915e-05   
2656        	10          	0.04789     	1.875e-05   	2.159e-05   	6.376e-06   
2660        	10          	0.04667     	1.006e-05   	2.465e-05   	3.309e-06   
2664        	10          	0.0901      	1.214e-05   	5.18e-06    	1.737e-05   
2668        	10          	0.08358     	1.195e-05   	1.259e-05   	1.755e-05   
2672        	10          	0.07784     	9.835e-06   	1.763e-05   	1.076e-05   
2676        	10          	0.06311     	1.105e-05   	2.006e-05   	1.415e-05   
2680        	10          	0.0769      	7.567e-06   	1.501e-05   	1.971e-05   
2684        	10          	0.07578     	6.338e-06   	2.513e-05   	1.801e-05   
2688        	10          	0.08434     	1.237e-05   	3.047e-05   	4.266e-06   
2692        	10          	0.09308     	1.963e-05   	2.112e-05   	2.186e-05   
2696        	10          	0.09972     	6.452e-06   	1.123e-05   	1.114e-05   
2700        	10          	0.074       	7.445e-06   	4.126e-05   	1.029e-05   
2704        	10          	0.1067      	4.118e-05   	1.134e-05   	1.898e-05   
2708        	10          	0.07869     	1.456e-05   	3.32e-05    	2.048e-05   
2712        	10          	0.1248      	2.054e-05   	3.258e-05   	1.776e-05   
2716        	10          	0.07614     	9.616e-06   	2.642e-05   	1.665e-05   
2720        	10          	0.09806     	3.412e-05   	1.624e-05   	1.34e-05    
2724        	10          	0.07862     	1.758e-05   	1.114e-05   	1.743e-05   
2728        	10          	0.1017      	6.365e-06   	2.129e-05   	1.759e-05   
2732        	10          	0.09956     	7.905e-06   	1.467e-05   	1.193e-05   
2736        	10          	0.0898      	1.394e-05   	3.574e-05   	2.356e-05   
2740        	10          	0.08171     	3.303e-05   	1.477e-05   	2.374e-05   
2744        	10          	0.1084      	2.585e-05   	2.792e-05   	4.92e-06    
2748        	10          	0.1         	9.695e-06   	3.093e-05   	1.081e-05   
2752        	10          	0.09117     	6.846e-06   	2.812e-05   	2.121e-05   
2756        	10          	0.1201      	1.461e-05   	3.015e-05   	7.583e-06   
2760        	10          	0.1156      	1.357e-05   	3.5e-05     	2.053e-05   
2764        	10          	0.09688     	7.405e-06   	2.837e-05   	1.313e-05   
2768        	10          	0.09128     	1.022e-05   	3.193e-05   	1.625e-05   
2772        	10          	0.09616     	1.135e-05   	4.563e-05   	2.758e-05   
2776        	10          	0.09707     	6.721e-06   	2.374e-05   	1.856e-05   
2780        	10          	0.1017      	7.606e-06   	2.408e-05   	2.116e-05   
2784        	10          	0.06677     	1.321e-05   	9.481e-06   	1.157e-05   
2788        	10          	0.117       	8.207e-06   	3.222e-05   	1.575e-05   
2792        	10          	0.08353     	1.034e-05   	2.137e-05   	2.794e-05   
2796        	10          	0.1111      	1.043e-05   	2.495e-05   	1.142e-05   
2800        	10          	0.08904     	5.762e-06   	3.199e-05   	1.242e-05   
2804        	10          	0.1189      	4.457e-06   	2.44e-05    	1.119e-05   
2808        	10          	0.1191      	1.814e-05   	1.342e-05   	1.872e-05   
2812        	10          	0.08321     	1.093e-05   	2.351e-05   	4.42e-06    
2816        	10          	0.09406     	1.7e-05     	2.985e-05   	7.189e-06   
2820        	10          	0.09061     	1.019e-05   	1.111e-05   	1.643e-05   
2824        	10          	0.0714      	2.322e-05   	2.648e-05   	1.358e-05   
2828        	10          	0.08666     	4.924e-06   	4.004e-05   	1.288e-05   
2832        	10          	0.0974      	1.571e-05   	1.122e-05   	1.389e-05   
2836        	10          	0.09921     	1.684e-05   	1.748e-05   	1.115e-05   
2840        	10          	0.0729      	8.929e-06   	1.45e-05    	1e-05       
2844        	10          	0.07485     	3.272e-05   	4.327e-05   	6.572e-06   
2848        	10          	0.1013      	6.212e-06   	2.037e-05   	1.954e-05   
2852        	10          	0.09082     	7.951e-06   	1.049e-05   	7.65e-06    
2856        	10          	0.07551     	1.507e-05   	3.361e-05   	9.018e-06   
2860        	10          	0.1102      	1.184e-05   	2.652e-05   	1.236e-05   
2864        	10          	0.04835     	8.223e-06   	7.137e-06   	5.893e-06   
2868        	10          	0.05233     	8.101e-06   	3.13e-05    	1.211e-05   
2872        	10          	0.05374     	1.077e-05   	2.643e-05   	6.817e-06   
2876        	10          	0.05371     	1.172e-05   	1.604e-05   	1.761e-05   
2880        	10          	0.06228     	7.823e-06   	7.681e-06   	3.979e-06   
2884        	10          	0.06573     	1.009e-05   	1.291e-05   	2.385e-05   
2888        	10          	0.04686     	1.432e-05   	3.228e-05   	1.414e-05   
2892        	10          	0.07544     	1.725e-05   	1.348e-05   	1.379e-05   
2896        	10          	0.09234     	2.047e-05   	1.627e-05   	2.134e-05   
2900        	10          	0.08157     	8.974e-06   	1.918e-05   	9.807e-06   
2904        	10          	0.09561     	7.504e-06   	4.52e-05    	6.952e-06   
2908        	10          	0.06818     	1.403e-05   	2.689e-05   	1.203e-05   
2912        	10          	0.06758     	4.051e-05   	1.794e-05   	6.453e-06   
2916        	10          	0.0699      	3.761e-06   	1.56e-05    	1.9e-05     
2920        	10          	0.0851      	1.186e-05   	2.381e-05   	7.66e-06    
2924        	10          	0.05107     	1.609e-05   	1.536e-05   	9.671e-06   
2928        	10          	0.06166     	1.198e-05   	1.682e-05   	1.46e-05    
2932        	10          	0.05862     	1.258e-05   	1.093e-05   	2.785e-05   
2936        	10          	0.06143     	2.11e-05    	1.012e-05   	7.923e-06   
2940        	10          	0.05614     	1.754e-05   	3.443e-05   	1.032e-05   
2944        	10          	0.06589     	9.521e-06   	5.095e-05   	9.188e-06   
2948        	10          	0.05854     	2.702e-05   	9.098e-05   	1.722e-05   
2952        	10          	0.08119     	1.052e-05   	1.777e-05   	8.345e-06   
2956        	10          	0.05251     	4.618e-06   	9.541e-06   	7.11e-06    
2960        	10          	0.06012     	3.177e-05   	1.357e-05   	4.176e-06   
2964        	10          	0.07796     	3.188e-06   	2.554e-05   	1.466e-05   
2968        	10          	0.07479     	1.428e-05   	3.893e-05   	1.846e-05   
2972        	10          	0.07732     	9.437e-06   	2.008e-05   	1.079e-05   
2976        	10          	0.04567     	7.614e-06   	3.67e-05    	1.478e-05   
2980        	10          	0.06721     	2.427e-05   	6.044e-05   	1.229e-05   
2984        	10          	0.1211      	5.224e-06   	1.934e-05   	1.223e-05   
2988        	10          	0.09414     	1.426e-05   	3.72e-05    	1.82e-05    
2992        	10          	0.1181      	9.263e-06   	1.148e-05   	9.867e-06   
2996        	10          	0.1203      	1.653e-05   	2.02e-05    	9.106e-06   
3000        	10          	0.1026      	2.188e-05   	1.983e-05   	2.769e-05   
3004        	10          	0.1175      	1.445e-05   	1.351e-05   	1.863e-05   
3008        	10          	0.1089      	1.061e-05   	2.222e-05   	1.15e-05    
3012        	10          	0.1217      	1.235e-05   	4.891e-05   	1.602e-05   
3016        	10          	0.1038      	1.559e-05   	1.476e-05   	1.064e-05   
3020        	10          	0.09028     	9.958e-06   	2.015e-05   	2.524e-05   
3024        	10          	0.0993      	8.242e-06   	4.524e-05   	1.195e-05   
3028        	10          	0.09274     	1.959e-05   	2.984e-05   	2.417e-05   
