generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1905        	10          	0.1815      	5.916e-06   	6.194e-06   	1.106e-05   
1910        	10          	0.1615      	1.578e-05   	1.806e-05   	6.353e-06   
1915        	10          	0.1354      	2.905e-05   	1.55e-05    	9.21e-06    
1920        	10          	0.1496      	1.106e-05   	3.507e-05   	1.191e-05   
1925        	10          	0.1436      	1.368e-05   	2.867e-05   	1.214e-05   
1930        	10          	0.1538      	3.776e-06   	6.258e-06   	1.347e-05   
1935        	10          	0.1187      	1.306e-05   	1.671e-05   	2.212e-05   
1940        	10          	0.1519      	1.473e-05   	1.87e-05    	1.512e-05   
1945        	10          	0.1347      	1.74e-05    	2.185e-05   	1.716e-05   
1950        	10          	0.1427      	1.392e-05   	1.039e-05   	7.381e-06   
1955        	10          	0.115       	5.728e-06   	1.349e-05   	3.546e-06   
1960        	10          	0.1425      	1.04e-05    	8.997e-06   	1.223e-05   
1965        	10          	0.1306      	1.611e-05   	4.184e-05   	1.455e-05   
1970        	10          	0.1325      	1.583e-05   	2.543e-05   	2.105e-05   
1975        	10          	0.1135      	3.06e-05    	5.268e-06   	1.246e-05   
1980        	10          	0.1386      	6.451e-06   	1.346e-05   	8.853e-06   
1985        	10          	0.1558      	1.087e-05   	3.662e-05   	7.845e-06   
1990        	10          	0.1897      	8.806e-06   	2.452e-05   	1.831e-05   
1995        	10          	0.1547      	7.046e-06   	4.802e-06   	9.695e-06   
2000        	10          	0.1339      	1.149e-05   	1.102e-05   	1.147e-05   
2005        	10          	0.1302      	9.111e-06   	3.05e-05    	1.329e-05   
2010        	10          	0.1275      	1.128e-05   	1.043e-05   	8.046e-06   
2015        	10          	0.1074      	3.507e-06   	2.996e-05   	1.645e-05   
2020        	10          	0.1099      	8.15e-06    	1.767e-05   	1.112e-05   
2025        	10          	0.1314      	2.072e-05   	1.758e-05   	1.408e-05   
2030        	10          	0.1355      	3.183e-05   	4.075e-05   	1.044e-05   
2035        	10          	0.1011      	8.794e-06   	1.759e-05   	1.441e-05   
2040        	10          	0.121       	9.599e-06   	3.07e-05    	1.868e-05   
2045        	10          	0.1102      	1.753e-05   	9.604e-06   	1.496e-05   
2050        	10          	0.1164      	2.103e-05   	2.38e-05    	1.999e-05   
2055        	10          	0.096       	3.182e-05   	1.41e-05    	8.849e-06   
2060        	10          	0.09001     	1.561e-05   	1.027e-05   	1.061e-05   
2065        	10          	0.1089      	1.395e-05   	1.896e-05   	1.676e-05   
2070        	10          	0.1213      	8.599e-06   	2.073e-05   	1.756e-05   
2075        	10          	0.1062      	7.183e-06   	2.305e-05   	6.919e-06   
2080        	10          	0.109       	1.376e-05   	1.557e-05   	6.747e-06   
2085        	10          	0.1039      	7.702e-06   	8.199e-06   	1.205e-05   
2090        	10          	0.1004      	1.388e-05   	2.872e-05   	1.085e-05   
2095        	10          	0.0933      	3.395e-05   	2.456e-05   	2e-05       
2100        	10          	0.08058     	8.816e-06   	1.194e-05   	8.831e-06   
2105        	10          	0.1062      	2.237e-05   	1.519e-05   	1.511e-05   
2110        	10          	0.08125     	7.329e-06   	1.574e-05   	1.537e-05   
2115        	10          	0.1067      	7.768e-06   	1.077e-05   	4.066e-06   
2120        	10          	0.08882     	2.137e-05   	2.442e-05   	1.619e-05   
2125        	10          	0.06811     	1.168e-05   	1.638e-05   	2.16e-05    
2130        	10          	0.08434     	1.263e-05   	1.221e-05   	1.665e-05   
2135        	10          	0.1032      	1.044e-05   	1.133e-05   	1.043e-05   
2140        	10          	0.06888     	1.025e-05   	4.55e-05    	2.267e-05   
2145        	10          	0.09722     	1.067e-05   	2.041e-05   	1.294e-05   
2150        	10          	0.07789     	1.172e-05   	1.966e-05   	6.149e-06   
2155        	10          	0.1037      	1.58e-05    	2.56e-05    	6.322e-06   
2160        	10          	0.09932     	6.22e-06    	3.384e-05   	2.651e-05   
2165        	10          	0.082       	9.196e-06   	1.172e-05   	8.301e-06   
2170        	10          	0.06871     	1.362e-05   	2.889e-05   	1.025e-05   
2175        	10          	0.1215      	1.598e-05   	1.457e-05   	8.831e-06   
2180        	10          	0.1         	1.128e-05   	2.495e-05   	1.474e-05   
2185        	10          	0.08291     	1.586e-05   	1.247e-05   	6.343e-06   
2190        	10          	0.09678     	6.106e-06   	2.106e-05   	1.409e-05   
2195        	10          	0.07357     	9.475e-06   	2.193e-05   	8.269e-06   
2200        	10          	0.0766      	1.186e-05   	1.023e-05   	1.857e-05   
2205        	10          	0.08822     	4.81e-06    	2.914e-05   	6.255e-06   
2210        	10          	0.08162     	1.688e-05   	2.387e-05   	7.326e-06   
2215        	10          	0.04724     	1.364e-05   	2.011e-05   	2.163e-05   
2220        	10          	0.07628     	1.398e-05   	2.426e-05   	9.724e-06   
2225        	10          	0.08441     	1.18e-05    	1.919e-05   	1.401e-05   
2230        	10          	0.07561     	6.802e-06   	1.562e-05   	8.965e-06   
2235        	10          	0.08297     	1.798e-05   	6.124e-06   	1.154e-05   
2240        	10          	0.08364     	3.704e-05   	2.874e-05   	1.264e-05   
2245        	10          	0.085       	2.253e-05   	2.532e-05   	1.55e-05    
2250        	10          	0.09054     	2.857e-05   	1.683e-05   	6.388e-06   
2255        	10          	0.1333      	1.287e-05   	1.504e-05   	1.512e-05   
2260        	10          	0.1026      	1.337e-05   	2.339e-05   	8.359e-06   
2265        	10          	0.08034     	1.785e-05   	1.605e-05   	3.664e-06   
2270        	10          	0.1009      	1.654e-05   	1.565e-05   	5.483e-06   
2275        	10          	0.07475     	5.868e-06   	6.87e-06    	1.304e-05   
2280        	10          	0.1285      	1.061e-05   	1.706e-05   	1.253e-05   
2285        	10          	0.1005      	1.182e-05   	2.138e-05   	1.031e-05   
2290        	10          	0.1255      	1.235e-05   	4.766e-05   	1.97e-05    
2295        	10          	0.09867     	1.018e-05   	1.187e-05   	1.528e-05   
2300        	10          	0.08807     	9.913e-06   	2.933e-05   	1.209e-05   
2305        	10          	0.1475      	7.414e-06   	9.943e-06   	2.579e-05   
2310        	10          	0.1125      	1.119e-05   	2.464e-05   	1.259e-05   
2315        	10          	0.1047      	7.436e-06   	2.117e-05   	2.894e-05   
2320        	10          	0.1173      	8.77e-06    	1.121e-05   	8.547e-06   
2325        	10          	0.1459      	8.901e-06   	1.331e-05   	4.098e-06   
2330        	10          	0.1062      	1.611e-05   	2.48e-05    	1.582e-05   
2335        	10          	0.08925     	9.562e-06   	1.791e-05   	6.6e-06     
2340        	10          	0.1068      	5.032e-06   	2.997e-05   	2.122e-05   
2345        	10          	0.1123      	2.337e-05   	8.467e-06   	1.958e-05   
2350        	10          	0.08657     	7.295e-06   	9.254e-06   	1.065e-05   
2355        	10          	0.1435      	1.189e-05   	1.025e-05   	1.173e-05   
2360        	10          	0.07875     	6.885e-06   	1.439e-05   	1.082e-05   
2365        	10          	0.09773     	9.088e-06   	2.743e-05   	3.744e-06   
2370        	10          	0.1041      	2.097e-05   	1.245e-05   	1.123e-05   
2375        	10          	0.1013      	9.448e-06   	2.242e-05   	6.675e-06   
2380        	10          	0.09928     	8.353e-06   	2.391e-05   	1.288e-05   
2385        	10          	0.09175     	1.589e-05   	5.205e-06   	1.201e-05   
2390        	10          	0.1021      	1.809e-05   	1.256e-05   	3.47e-05    
2395        	10          	0.07663     	9.709e-06   	4.322e-05   	2.089e-05   
2400        	10          	0.1012      	2.298e-05   	3.139e-05   	1.703e-05   
2405        	10          	0.1021      	5.759e-06   	2.243e-05   	7.261e-06   
2410        	10          	0.1323      	1.343e-05   	3.266e-05   	1.095e-05   
2415        	10          	0.09593     	9.707e-06   	4.21e-05    	1.673e-05   
2420        	10          	0.08184     	1.515e-05   	7.408e-06   	2.411e-05   
2425        	10          	0.08227     	1.316e-05   	1.102e-05   	1.115e-05   
2430        	10          	0.08803     	1.327e-05   	1.624e-05   	4.474e-06   
2435        	10          	0.1301      	5.229e-06   	2.02e-05    	1.747e-05   
2440        	10          	0.103       	4.755e-06   	1.82e-05    	1.525e-05   
2445        	10          	0.1013      	1.385e-05   	1.334e-05   	4.498e-06   
2450        	10          	0.1404      	9.36e-06    	2.695e-05   	7.631e-06   
2455        	10          	0.07945     	3.968e-05   	2.502e-05   	2.575e-05   
2460        	10          	0.0931      	7.151e-06   	1.809e-05   	2.243e-05   
2465        	10          	0.07723     	1.444e-05   	6.753e-06   	1.845e-05   
2470        	10          	0.1039      	1.034e-05   	2.29e-05    	3.369e-05   
2475        	10          	0.08568     	1.893e-05   	1.784e-05   	8.44e-06    
2480        	10          	0.1345      	1.871e-05   	5.124e-05   	2.04e-05    
2485        	10          	0.101       	1.381e-05   	2.671e-05   	8.491e-06   
2490        	10          	0.07999     	1.672e-05   	4.981e-05   	3.009e-05   
2495        	10          	0.09439     	1.69e-05    	3.189e-05   	1.233e-05   
2500        	10          	0.105       	1.03e-05    	2.164e-05   	1.202e-05   
2505        	10          	0.1308      	9.951e-06   	1.561e-05   	1.38e-05    
2510        	10          	0.1355      	1.354e-05   	3.814e-05   	1.181e-05   
2515        	10          	0.1049      	5.561e-06   	8.871e-06   	1.079e-05   
2520        	10          	0.09228     	1.802e-05   	5.927e-05   	1.153e-05   
2525        	10          	0.09219     	2.012e-05   	3.104e-05   	7.469e-06   
2530        	10          	0.1231      	7.673e-06   	3.749e-05   	8.393e-06   
2535        	10          	0.08789     	6.946e-06   	2.006e-05   	1.661e-05   
2540        	10          	0.121       	1.41e-05    	1.856e-05   	2.466e-05   
2545        	10          	0.09751     	2.029e-05   	2.664e-05   	1.248e-05   
2550        	10          	0.1404      	1.5e-05     	1.852e-05   	6.929e-06   
2555        	10          	0.1357      	1.51e-05    	7.161e-06   	1.202e-05   
2560        	10          	0.1397      	1.022e-05   	5.007e-06   	1.023e-05   
2565        	10          	0.133       	1.843e-05   	2.124e-05   	1.596e-05   
2570        	10          	0.1143      	1.98e-05    	3.71e-05    	1.087e-05   
2575        	10          	0.1465      	6.311e-06   	8.327e-06   	2.869e-05   
2580        	10          	0.116       	2.496e-05   	1.909e-05   	1.694e-05   
2585        	10          	0.122       	2.107e-05   	1.591e-05   	1.07e-05    
2590        	10          	0.09038     	2.388e-05   	3.774e-05   	1.859e-05   
2595        	10          	0.1381      	2.123e-05   	3.518e-05   	3.01e-05    
2600        	10          	0.107       	1.021e-05   	2.234e-05   	1.339e-05   
2605        	10          	0.0993      	7.408e-06   	1.265e-05   	1.134e-05   
2610        	10          	0.09123     	1.407e-05   	4.848e-05   	8.993e-06   
2615        	10          	0.1074      	2.161e-05   	2.317e-05   	8.522e-06   
2620        	10          	0.1445      	1.857e-05   	3.64e-05    	7.997e-06   
2625        	10          	0.1186      	1.294e-05   	2.709e-05   	1.224e-05   
2630        	10          	0.09914     	8.039e-06   	2.34e-05    	2.108e-05   
2635        	10          	0.1037      	6.3e-06     	1.553e-05   	7.768e-06   
2640        	10          	0.167       	1.59e-05    	1.857e-05   	6.619e-06   
2645        	10          	0.1242      	6.188e-06   	3.025e-05   	2.394e-05   
2650        	10          	0.1472      	1.499e-05   	1.799e-05   	6.491e-06   
2655        	10          	0.1519      	1.705e-05   	9.027e-06   	1.09e-05    
2660        	10          	0.1411      	1.619e-05   	3.922e-05   	1.23e-05    
2665        	10          	0.1067      	1.241e-05   	1.095e-05   	2.331e-05   
2670        	10          	0.1078      	1.062e-05   	2.817e-05   	1.361e-05   
2675        	10          	0.124       	2.171e-05   	2.675e-05   	1.8e-05     
2680        	10          	0.1127      	9.035e-06   	1.799e-05   	1.585e-05   
2685        	10          	0.1194      	1.667e-05   	9.629e-06   	3.083e-05   
2690        	10          	0.1569      	3.348e-06   	1.662e-05   	4.806e-06   
2695        	10          	0.1116      	3.493e-06   	4.748e-05   	1.295e-05   
2700        	10          	0.06606     	1.049e-05   	1.87e-05    	1.057e-05   
2705        	10          	0.09139     	7.575e-06   	8.956e-06   	8.374e-06   
2710        	10          	0.07556     	2.077e-05   	1.793e-05   	2.84e-05    
2715        	10          	0.09167     	2.321e-05   	2.889e-05   	7.754e-06   
2720        	10          	0.0773      	4.071e-06   	3.217e-05   	1.993e-05   
2725        	10          	0.06112     	1.934e-05   	3.723e-05   	1.217e-05   
2730        	10          	0.05545     	1.215e-05   	2.964e-05   	1.887e-05   
2735        	10          	0.07689     	2.481e-05   	8.123e-05   	1.669e-05   
2740        	10          	0.07801     	1.183e-05   	1.015e-05   	6.271e-06   
2745        	10          	0.08656     	1.894e-05   	8.836e-06   	1.425e-05   
2750        	10          	0.07528     	1.884e-05   	3.305e-05   	3.551e-05   
2755        	10          	0.07212     	7.202e-06   	1.936e-05   	1.444e-05   
2760        	10          	0.09979     	2.451e-05   	2.561e-05   	1.157e-05   
2765        	10          	0.08978     	1.457e-05   	1.243e-05   	1.149e-05   
2770        	10          	0.08043     	6.53e-06    	2.934e-05   	2.262e-05   
2775        	10          	0.1027      	1.196e-05   	3.691e-05   	2.034e-05   
2780        	10          	0.1078      	2.232e-05   	5.685e-05   	1.338e-05   
2785        	10          	0.09719     	2.179e-05   	1.675e-05   	1.904e-05   
2790        	10          	0.08506     	2.307e-05   	1.794e-05   	2.277e-05   
2795        	10          	0.08091     	9.502e-06   	1.767e-05   	3.217e-05   
2800        	10          	0.09651     	9.463e-06   	2.056e-05   	1.095e-05   
2805        	10          	0.1359      	1.553e-05   	2.7e-05     	1.521e-05   
2810        	10          	0.09577     	1.148e-05   	1.41e-05    	1.367e-05   
2815        	10          	0.1124      	4.104e-06   	1.778e-05   	1.446e-05   
2820        	10          	0.1345      	7.27e-06    	2.226e-05   	1.47e-05    
2825        	10          	0.1342      	1.421e-05   	5.749e-06   	7.602e-06   
2830        	10          	0.1456      	1.88e-05    	1.751e-05   	1.437e-05   
2835        	10          	0.1325      	1.837e-05   	2.186e-05   	9.04e-06    
2840        	10          	0.1092      	1.007e-05   	1.54e-05    	1.427e-05   
2845        	10          	0.1069      	5.572e-06   	1.751e-05   	1.789e-05   
2850        	10          	0.1021      	9.532e-06   	3.377e-05   	1.361e-05   
2855        	10          	0.08403     	2.084e-05   	2.252e-05   	1.753e-05   
2860        	10          	0.08063     	1.1e-05     	1.051e-05   	1.67e-05    
2865        	10          	0.09766     	7.226e-06   	2.149e-05   	2.855e-05   
2870        	10          	0.09475     	2.366e-05   	3.141e-05   	1.775e-05   
2875        	10          	0.08606     	1.306e-05   	2.017e-05   	3.491e-06   
2880        	10          	0.0949      	9.125e-06   	1.322e-05   	2.105e-05   
2885        	10          	0.1188      	1.191e-05   	6.763e-05   	8.547e-06   
2890        	10          	0.1021      	1.087e-05   	1.499e-05   	9.518e-06   
2895        	10          	0.08728     	1.718e-05   	2.328e-05   	1.506e-05   
2900        	10          	0.07636     	5.801e-06   	2.871e-05   	9.427e-06   
2905        	10          	0.06979     	7.752e-06   	4.149e-05   	1.022e-05   
2910        	10          	0.08739     	2.089e-05   	2.336e-05   	1.09e-05    
2915        	10          	0.1209      	1.148e-05   	1.656e-05   	2.457e-05   
2920        	10          	0.1192      	1.225e-05   	2.145e-05   	1.798e-05   
2925        	10          	0.09204     	2.684e-05   	2.089e-05   	1.164e-05   
2930        	10          	0.1117      	4.051e-05   	2.72e-05    	1.23e-05    
2935        	10          	0.1211      	1.863e-05   	4.294e-05   	9.597e-06   
2940        	10          	0.1111      	3.047e-05   	2.206e-05   	8.652e-06   
2945        	10          	0.1075      	1.324e-05   	9.707e-06   	1.458e-05   
2950        	10          	0.09507     	9.567e-06   	2.759e-05   	1.623e-05   
2955        	10          	0.1046      	1.166e-05   	1.206e-05   	3.639e-05   
2960        	10          	0.09684     	3.988e-05   	4.903e-05   	6.181e-06   
2965        	10          	0.1294      	1.41e-05    	9.694e-06   	1.681e-05   
2970        	10          	0.09869     	2.845e-05   	1.853e-05   	3.178e-06   
2975        	10          	0.08014     	3.334e-05   	1.998e-05   	9.492e-06   
2980        	10          	0.1103      	8.581e-06   	1.498e-05   	2.029e-05   
2985        	10          	0.105       	7.622e-06   	2.392e-05   	6.789e-06   
2990        	10          	0.1096      	6.287e-06   	1.143e-05   	1.797e-05   
2995        	10          	0.09779     	1.465e-05   	1.329e-05   	8.046e-06   
3000        	10          	0.1251      	2.645e-05   	1.816e-05   	1.969e-05   
3005        	10          	0.1291      	1.287e-05   	1.268e-05   	1.037e-05   
3010        	10          	0.1739      	1.757e-05   	2.229e-05   	2.367e-05   
3015        	10          	0.1327      	3.418e-05   	3.177e-05   	9.927e-06   
3020        	10          	0.1789      	1.454e-05   	2.468e-05   	1.046e-05   
3025        	10          	0.1576      	1.693e-05   	6.438e-06   	4.938e-06   
3030        	10          	0.1409      	1.365e-05   	1.362e-05   	1.589e-05   
3035        	10          	0.1295      	1.487e-05   	1.96e-05    	1.122e-05   
3040        	10          	0.147       	2.27e-05    	1.237e-05   	3.606e-06   
3045        	10          	0.0956      	2.858e-05   	7.687e-06   	1.477e-05   
3050        	10          	0.1247      	1.262e-05   	1.102e-05   	1.006e-05   
3055        	10          	0.1368      	1.274e-05   	1.435e-05   	1.468e-05   
3060        	10          	0.1114      	1.396e-05   	2.664e-05   	2.646e-05   
3065        	10          	0.105       	1.827e-05   	4.96e-05    	1.324e-05   
3070        	10          	0.09889     	1.098e-05   	7.179e-06   	2.254e-05   
3075        	10          	0.1314      	1.021e-05   	1.819e-05   	3.998e-06   
3080        	10          	0.09777     	1.728e-05   	1.638e-05   	2.505e-05   
3085        	10          	0.1031      	2.635e-05   	1.661e-05   	1.571e-05   
3090        	10          	0.1001      	4.407e-06   	1.101e-05   	9.831e-06   
3095        	10          	0.1123      	1.52e-05    	2.156e-05   	1.056e-05   
3100        	10          	0.1297      	1.186e-05   	1.678e-05   	1.677e-05   
3105        	10          	0.07701     	7.855e-06   	2.196e-05   	1.574e-05   
3110        	10          	0.1178      	3.504e-05   	3.38e-05    	1.851e-05   
3115        	10          	0.06388     	8.147e-06   	1.167e-05   	2.494e-05   
3120        	10          	0.1058      	2.013e-05   	2.7e-05     	1.329e-05   
3125        	10          	0.1116      	2.428e-05   	4.256e-05   	1.249e-05   
3130        	10          	0.1288      	2.317e-05   	1.999e-05   	1.916e-05   
3135        	10          	0.09618     	1.617e-05   	2.488e-05   	1.999e-05   
3140        	10          	0.1246      	1.071e-05   	1.872e-05   	2.085e-05   
3145        	10          	0.1078      	1.912e-05   	3.174e-05   	2.545e-05   
3150        	10          	0.1287      	4.722e-06   	2.128e-05   	8.237e-06   
3155        	10          	0.1034      	1.292e-05   	3.656e-05   	9.228e-06   
3160        	10          	0.07667     	1.832e-05   	1.578e-05   	8.69e-06    
3165        	10          	0.1154      	9.485e-06   	2.168e-05   	1.178e-05   
3170        	10          	0.1         	7.718e-06   	1.326e-05   	7.179e-06   
3175        	10          	0.1017      	1.693e-05   	1.223e-05   	8.651e-06   
3180        	10          	0.08061     	2.771e-05   	1.739e-05   	1.037e-05   
3185        	10          	0.05821     	1.244e-05   	1.729e-05   	1.493e-05   
3190        	10          	0.06468     	2.097e-05   	1.232e-05   	1.18e-05    
3195        	10          	0.06828     	3.772e-05   	4.005e-05   	2.384e-05   
3200        	10          	0.04616     	9.677e-06   	1.432e-05   	6.866e-06   
3205        	10          	0.07925     	1.844e-05   	1.517e-05   	2.735e-05   
3210        	10          	0.0674      	1.579e-05   	1.771e-05   	2.141e-05   
3215        	10          	0.0969      	2.549e-05   	2.753e-05   	7.714e-06   
3220        	10          	0.0751      	1.629e-05   	3.828e-05   	1.665e-05   
3225        	10          	0.1007      	1.472e-05   	3.135e-05   	1.422e-05   
3230        	10          	0.07534     	1.502e-05   	8.93e-06    	1.376e-05   
3235        	10          	0.09393     	1.386e-05   	2.113e-05   	3.843e-05   
3240        	10          	0.09074     	5.707e-06   	2.151e-05   	1.09e-05    
3245        	10          	0.1141      	6.781e-06   	1.415e-05   	2.658e-05   
3250        	10          	0.1037      	9.9e-06     	3.347e-05   	1.494e-05   
3255        	10          	0.08075     	1.332e-05   	1.737e-05   	1.224e-05   
3260        	10          	0.0901      	2.056e-05   	1.796e-05   	2.925e-05   
3265        	10          	0.07478     	1.678e-05   	2.288e-05   	1.446e-05   
3270        	10          	0.05933     	6.882e-06   	1.701e-05   	8.951e-06   
3275        	10          	0.09773     	1.574e-05   	2.869e-05   	1.048e-05   
3280        	10          	0.07671     	2.253e-05   	4.015e-05   	5.402e-06   
3285        	10          	0.09183     	1.002e-05   	3.24e-05    	2.057e-05   
3290        	10          	0.1011      	1.735e-05   	3.449e-05   	9.764e-06   
3295        	10          	0.08871     	8.526e-06   	2.577e-05   	7.462e-06   
3300        	10          	0.1018      	9.348e-06   	3.749e-05   	2.628e-05   
3305        	10          	0.05975     	2.156e-05   	4.324e-05   	1.279e-05   
3310        	10          	0.05975     	9.412e-06   	1.529e-05   	1.593e-05   
3315        	10          	0.05433     	3.039e-05   	2.114e-05   	2.342e-05   
3320        	10          	0.07918     	1.75e-05    	2.692e-05   	1.484e-05   
3325        	10          	0.06546     	1.143e-05   	2.125e-05   	2.099e-05   
3330        	10          	0.0904      	4.613e-06   	1.932e-05   	1.102e-05   
3335        	10          	0.06896     	1.536e-05   	3.36e-05    	1.37e-05    
3340        	10          	0.08614     	1.707e-05   	4.464e-05   	3.239e-05   
3345        	10          	0.07119     	7.713e-06   	2.653e-05   	1.288e-05   
3350        	10          	0.07073     	3.821e-05   	3.092e-05   	1.411e-05   
3355        	10          	0.06884     	8.253e-06   	1.728e-05   	1.165e-05   
3360        	10          	0.05721     	9.574e-06   	2.265e-05   	1.533e-05   
3365        	10          	0.05596     	1.798e-05   	1.976e-05   	8.146e-06   
3370        	10          	0.05461     	2.478e-05   	2.744e-05   	1.637e-05   
3375        	10          	0.06717     	1.369e-05   	2.351e-05   	7.969e-06   
3380        	10          	0.05817     	5.909e-06   	2.495e-05   	2.309e-05   
3385        	10          	0.05673     	6.431e-06   	1.541e-05   	1.069e-05   
3390        	10          	0.04599     	2.992e-05   	1.749e-05   	2.039e-05   
3395        	10          	0.04871     	1.444e-05   	4.278e-05   	2.087e-05   
3400        	10          	0.05522     	1.717e-05   	1.061e-05   	1.171e-05   
3405        	10          	0.06657     	1.205e-05   	1.614e-05   	1.139e-05   
3410        	10          	0.05677     	1.472e-05   	2.801e-05   	1.351e-05   
3415        	10          	0.05425     	1.642e-05   	4.54e-05    	1.138e-05   
3420        	10          	0.05468     	1.416e-05   	2.157e-05   	1.392e-05   
3425        	10          	0.06277     	2.325e-05   	4.911e-05   	2.971e-05   
3430        	10          	0.1075      	3.203e-05   	1.234e-05   	1.294e-05   
3435        	10          	0.1038      	1.48e-05    	3.533e-05   	3.801e-06   
3440        	10          	0.1024      	9.591e-06   	1.038e-05   	2.596e-05   
3445        	10          	0.07734     	1.057e-05   	2.491e-05   	1.506e-05   
3450        	10          	0.05861     	6.844e-06   	2.724e-05   	1.56e-05    
3455        	10          	0.07621     	1.239e-05   	3.094e-05   	1.319e-05   
3460        	10          	0.07445     	6.983e-06   	2.027e-05   	1.005e-05   
3465        	10          	0.1122      	1.297e-05   	7.653e-05   	1.757e-05   
3470        	10          	0.1395      	1.848e-05   	5.273e-05   	3.35e-05    
3475        	10          	0.08194     	7.377e-06   	1.939e-05   	9.666e-06   
3480        	10          	0.08477     	1.771e-05   	1.101e-05   	1.497e-05   
3485        	10          	0.08928     	3.057e-05   	2.925e-05   	2.079e-05   
3490        	10          	0.1061      	1.016e-05   	1.23e-05    	1.348e-05   
3495        	10          	0.08207     	2.443e-06   	7.54e-06    	1.117e-05   
3500        	10          	0.07396     	7.893e-06   	2.317e-05   	1.796e-05   
3505        	10          	0.07818     	1.878e-05   	2.953e-05   	1.211e-05   
3510        	10          	0.09277     	8.819e-06   	1.442e-05   	1.152e-05   
3515        	10          	0.06141     	1.478e-05   	2.94e-05    	9.435e-06   
3520        	10          	0.07897     	1.399e-05   	1.325e-05   	1.026e-05   
3525        	10          	0.06016     	5.953e-06   	1.332e-05   	4.948e-06   
3530        	10          	0.0695      	7.783e-06   	3.158e-05   	1.538e-05   
3535        	10          	0.1211      	2.074e-05   	1.351e-05   	1.939e-05   
3540        	10          	0.08718     	1.232e-05   	1.401e-05   	1.784e-05   
3545        	10          	0.1182      	4.959e-06   	1.052e-05   	2.209e-05   
3550        	10          	0.09071     	1.681e-05   	1.452e-05   	2.125e-05   
3555        	10          	0.07983     	5.143e-06   	1.385e-05   	1.171e-05   
3560        	10          	0.08154     	1.698e-05   	2.402e-05   	1.581e-05   
3565        	10          	0.08678     	2.887e-05   	2.999e-05   	2.395e-05   
3570        	10          	0.07946     	8.851e-06   	1.192e-05   	4.054e-05   
3575        	10          	0.07489     	9.69e-06    	2.55e-05    	2.375e-05   
3580        	10          	0.06961     	1.926e-05   	1.615e-05   	1.455e-05   
3585        	10          	0.06928     	3.998e-05   	2.581e-05   	1.848e-05   
3590        	10          	0.09286     	6.813e-06   	9.879e-06   	7.275e-06   
3595        	10          	0.08791     	2.725e-05   	1.585e-05   	1.738e-05   
3600        	10          	0.04022     	1.206e-05   	4.749e-05   	1.028e-05   
3605        	10          	0.0554      	1.004e-05   	2.389e-05   	1.314e-05   
3610        	10          	0.105       	3.921e-06   	4.177e-05   	1.219e-05   
3615        	10          	0.07685     	2.231e-05   	2.286e-05   	9.634e-06   
3620        	10          	0.07956     	1.189e-05   	2.809e-05   	1.199e-05   
3625        	10          	0.04007     	1.582e-05   	4.72e-05    	6.975e-06   
3630        	10          	0.05799     	2.687e-05   	3.291e-05   	6.988e-06   
3635        	10          	0.06633     	2.49e-05    	1.975e-05   	3.149e-06   
3640        	10          	0.07603     	2.447e-05   	1.536e-05   	1.056e-05   
3645        	10          	0.09334     	1.078e-05   	1.621e-05   	1.502e-05   
3650        	10          	0.08957     	2.737e-05   	2.822e-05   	7.773e-06   
3655        	10          	0.07979     	1.409e-05   	3.261e-05   	2.135e-05   
3660        	10          	0.07034     	1.602e-05   	2.211e-05   	1.116e-05   
3665        	10          	0.04034     	1.488e-05   	2.563e-05   	2.078e-05   
3670        	10          	0.06996     	1.471e-05   	1.945e-05   	2.915e-05   
3675        	10          	0.03269     	4.816e-05   	4.246e-05   	2.258e-05   
3680        	10          	0.08143     	2.856e-05   	7.345e-06   	1.648e-05   
3685        	10          	0.0821      	1.251e-05   	2.159e-05   	9.633e-06   
3690        	10          	0.06012     	1.259e-05   	3.33e-05    	2.459e-05   
3695        	10          	0.06096     	1.827e-05   	1.217e-05   	1.472e-05   
3700        	10          	0.04697     	7.427e-06   	4.451e-05   	1.632e-05   
3705        	10          	0.05757     	1.213e-05   	1.443e-05   	1.715e-05   
3710        	10          	0.07997     	3.826e-05   	4.07e-05    	3.42e-05    
3715        	10          	0.05872     	1.1e-05     	1.506e-05   	1.324e-05   
3720        	10          	0.06477     	1.628e-05   	2.078e-05   	1.124e-05   
3725        	10          	0.08799     	2.263e-05   	3.083e-05   	2.177e-05   
3730        	10          	0.06966     	9.865e-06   	4.212e-05   	2.295e-05   
3735        	10          	0.07269     	5.568e-06   	5.042e-05   	1.653e-05   
3740        	10          	0.0598      	2.148e-05   	2.913e-05   	1.591e-05   
3745        	10          	0.07318     	1.164e-05   	9.159e-06   	1.693e-05   
3750        	10          	0.07111     	1.486e-05   	1.054e-05   	7.591e-06   
3755        	10          	0.064       	2.098e-05   	1.473e-05   	2.912e-05   
3760        	10          	0.07297     	9.068e-06   	1.904e-05   	1.546e-05   
3765        	10          	0.05872     	1.161e-05   	2.407e-05   	8.485e-06   
3770        	10          	0.05236     	3.376e-05   	3.767e-05   	1.516e-05   
3775        	10          	0.06711     	1.594e-05   	2.475e-05   	1.27e-05    
3780        	10          	0.04884     	1.254e-05   	1.304e-05   	7.845e-06   
3785        	10          	0.08041     	2.148e-05   	2.145e-05   	6.898e-06   
