generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1884        	10          	6.103       	0.004149    	0.01018     	0.007259    
1888        	10          	6.103       	0.00446     	0.009058    	0.005171    
1892        	10          	6.1         	0.005984    	0.00784     	0.004807    
1896        	10          	6.097       	0.00391     	0.008263    	0.004983    
1900        	10          	6.08        	0.004879    	0.007821    	0.004534    
1904        	10          	6.08        	0.003145    	0.00896     	0.004923    
1908        	10          	6.11        	0.004222    	0.009016    	0.005209    
1912        	10          	6.137       	0.003416    	0.008884    	0.006673    
1916        	10          	6.127       	0.005864    	0.009363    	0.004151    
1920        	10          	6.085       	0.001256    	0.008628    	0.004883    
1924        	10          	6.127       	0.00456     	0.007299    	0.004541    
1928        	10          	6.083       	0.004429    	0.009924    	0.003872    
1932        	10          	6.107       	0.003139    	0.008261    	0.006153    
1936        	10          	6.122       	0.003392    	0.009182    	0.002238    
1940        	10          	6.133       	0.005217    	0.01283     	0.005259    
1944        	10          	6.068       	0.00744     	0.01395     	0.005494    
1948        	10          	6.045       	0.004123    	0.008376    	0.005383    
1952        	10          	6.098       	0.004872    	0.01075     	0.006274    
1956        	10          	6.015       	0.004987    	0.01226     	0.002938    
1960        	10          	6.065       	0.006169    	0.0113      	0.004173    
1964        	10          	6.077       	0.005145    	0.008371    	0.001699    
1968        	10          	6.082       	0.004203    	0.008749    	0.005706    
1972        	10          	6.05        	0.002027    	0.01031     	0.002809    
1976        	10          	6.052       	0.003896    	0.007173    	0.004465    
1980        	10          	6.027       	0.004826    	0.01116     	0.006842    
1984        	10          	6.078       	0.004093    	0.009716    	0.004291    
1988        	10          	6.06        	0.00373     	0.009842    	0.003742    
1992        	10          	6.078       	0.004841    	0.011       	0.004526    
1996        	10          	6.002       	0.005061    	0.01143     	0.005118    
2000        	10          	6.03        	0.00596     	0.008544    	0.002428    
2004        	10          	5.988       	0.00294     	0.00928     	0.00325     
2008        	10          	6.02        	0.002995    	0.00772     	0.004222    
2012        	10          	5.978       	0.005767    	0.007669    	0.004439    
2016        	10          	5.978       	0.002743    	0.009083    	0.002989    
2020        	10          	6.023       	0.003272    	0.01108     	0.006546    
2024        	10          	5.935       	0.006257    	0.009069    	0.004794    
2028        	10          	5.978       	0.005042    	0.01114     	0.003277    
2032        	10          	5.998       	0.005304    	0.008589    	0.004543    
2036        	10          	5.972       	0.006624    	0.01172     	0.005851    
2040        	10          	5.987       	0.002917    	0.009016    	0.003044    
2044        	10          	6.042       	0.005565    	0.01108     	0.003471    
2048        	10          	5.978       	0.002159    	0.007858    	0.004571    
2052        	10          	6.015       	0.004978    	0.01279     	0.003776    
2056        	10          	5.973       	0.005394    	0.01123     	0.004331    
2060        	10          	6.027       	0.006027    	0.01054     	0.004015    
2064        	10          	5.97        	0.004316    	0.007684    	0.003361    
2068        	10          	6.003       	0.004502    	0.0105      	0.003207    
2072        	10          	5.935       	0.004017    	0.01002     	0.004459    
2076        	10          	5.927       	0.00405     	0.008078    	0.003087    
2080        	10          	5.945       	0.002961    	0.008298    	0.003601    
2084        	10          	5.952       	0.002825    	0.01128     	0.004287    
2088        	10          	5.92        	0.004452    	0.008347    	0.003533    
2092        	10          	5.915       	0.004383    	0.008287    	0.00687     
2096        	10          	5.833       	0.004682    	0.007836    	0.00268     
2100        	10          	5.872       	0.00366     	0.009784    	0.002876    
2104        	10          	5.878       	0.005716    	0.008764    	0.004965    
2108        	10          	5.855       	0.003584    	0.009394    	0.003795    
2112        	10          	5.843       	0.004093    	0.009513    	0.003159    
2116        	10          	5.852       	0.005807    	0.009512    	0.00508     
2120        	10          	5.87        	0.004444    	0.006943    	0.004351    
2124        	10          	5.825       	0.00338     	0.005594    	0.003465    
2128        	10          	5.892       	0.003447    	0.008734    	0.005042    
2132        	10          	5.85        	0.00513     	0.009601    	0.005516    
2136        	10          	5.882       	0.006303    	0.009834    	0.004113    
2140        	10          	5.862       	0.003504    	0.008896    	0.003654    
2144        	10          	5.843       	0.004759    	0.01049     	0.00481     
2148        	10          	5.868       	0.001791    	0.007095    	0.003806    
2152        	10          	5.843       	0.002704    	0.006718    	0.005031    
2156        	10          	5.81        	0.004223    	0.009252    	0.004421    
2160        	10          	5.777       	0.005295    	0.00912     	0.004727    
2164        	10          	5.832       	0.004317    	0.009058    	0.003165    
2168        	10          	5.852       	0.002605    	0.009185    	0.005201    
2172        	10          	5.798       	0.003537    	0.01071     	0.002122    
2176        	10          	5.813       	0.004477    	0.007445    	0.004034    
2180        	10          	5.83        	0.005376    	0.009975    	0.005281    
2184        	10          	5.85        	0.0024      	0.007944    	0.001881    
2188        	10          	5.825       	0.00493     	0.00853     	0.003544    
2192        	10          	5.805       	0.005153    	0.01017     	0.003947    
2196        	10          	5.8         	0.005132    	0.01056     	0.004404    
2200        	10          	5.8         	0.003021    	0.01142     	0.004806    
2204        	10          	5.81        	0.005637    	0.007245    	0.003555    
2208        	10          	5.805       	0.003349    	0.008848    	0.003563    
2212        	10          	5.833       	0.007395    	0.009907    	0.006814    
2216        	10          	5.777       	0.004315    	0.006798    	0.00411     
2220        	10          	5.82        	0.004457    	0.008896    	0.004207    
2224        	10          	5.853       	0.005781    	0.009654    	0.005182    
2228        	10          	5.837       	0.004212    	0.01291     	0.003503    
2232        	10          	5.815       	0.004234    	0.009849    	0.005383    
2236        	10          	5.788       	0.004854    	0.009373    	0.002854    
2240        	10          	5.778       	0.003489    	0.009963    	0.005569    
2244        	10          	5.812       	0.002757    	0.01077     	0.003767    
2248        	10          	5.748       	0.004661    	0.009421    	0.004543    
2252        	10          	5.788       	0.00362     	0.007926    	0.002143    
2256        	10          	5.797       	0.004186    	0.009042    	0.005647    
2260        	10          	5.755       	0.005364    	0.008187    	0.005056    
2264        	10          	5.718       	0.002899    	0.009044    	0.004005    
2268        	10          	5.748       	0.005394    	0.009105    	0.005569    
2272        	10          	5.743       	0.004662    	0.008468    	0.005255    
2276        	10          	5.745       	0.00493     	0.009679    	0.004506    
2280        	10          	5.797       	0.004427    	0.008943    	0.004808    
2284        	10          	5.755       	0.003327    	0.009893    	0.003038    
2288        	10          	5.802       	0.005533    	0.0106      	0.003593    
2292        	10          	5.748       	0.00428     	0.01262     	0.006233    
2296        	10          	5.76        	0.004747    	0.009388    	0.00503     
2300        	10          	5.778       	0.003614    	0.009148    	0.002443    
2304        	10          	5.74        	0.004823    	0.01088     	0.005006    
2308        	10          	5.725       	0.004296    	0.008621    	0.001709    
2312        	10          	5.818       	0.004123    	0.008259    	0.003754    
2316        	10          	5.74        	0.003361    	0.00707     	0.003159    
2320        	10          	5.757       	0.00168     	0.005372    	0.0009653   
2324        	10          	5.84        	0.004971    	0.007497    	0.00389     
2328        	10          	5.817       	0.005352    	0.009596    	0.005247    
2332        	10          	5.842       	0.002396    	0.006979    	0.004089    
2336        	10          	5.857       	0.002493    	0.009217    	0.003101    
2340        	10          	5.748       	0.002875    	0.008135    	0.004236    
2344        	10          	5.84        	0.003333    	0.007566    	0.003472    
2348        	10          	5.765       	0.004194    	0.009151    	0.00294     
2352        	10          	5.723       	0.003428    	0.007673    	0.00273     
2356        	10          	5.758       	0.006525    	0.01269     	0.00395     
2360        	10          	5.78        	0.00269     	0.005794    	0.001562    
2364        	10          	5.773       	0.006325    	0.008931    	0.005385    
2368        	10          	5.777       	0.004826    	0.008796    	0.004643    
2372        	10          	5.775       	0.005097    	0.009087    	0.003186    
2376        	10          	5.735       	0.005231    	0.01126     	0.004792    
2380        	10          	5.725       	0.003976    	0.007916    	0.004218    
2384        	10          	5.757       	0.005176    	0.008334    	0.004496    
2388        	10          	5.727       	0.005687    	0.009546    	0.0057      
2392        	10          	5.763       	0.002403    	0.008324    	0.003654    
2396        	10          	5.745       	0.007151    	0.01032     	0.00519     
2400        	10          	5.747       	0.004414    	0.0124      	0.004853    
2404        	10          	5.783       	0.004725    	0.009364    	0.00555     
2408        	10          	5.787       	0.003921    	0.008939    	0.005257    
2412        	10          	5.81        	0.003647    	0.008556    	0.003295    
2416        	10          	5.755       	0.002928    	0.008958    	0.001381    
2420        	10          	5.77        	0.004709    	0.008134    	0.003225    
2424        	10          	5.757       	0.003839    	0.007256    	0.003235    
2428        	10          	5.735       	0.005604    	0.008727    	0.003434    
2432        	10          	5.725       	0.005284    	0.008719    	0.004477    
2436        	10          	5.733       	0.002839    	0.006025    	0.003462    
2440        	10          	5.72        	0.004457    	0.009483    	0.004566    
2444        	10          	5.753       	0.003199    	0.01054     	0.003786    
2448        	10          	5.745       	0.003434    	0.009749    	0.003714    
2452        	10          	5.763       	0.004722    	0.008817    	0.005827    
2456        	10          	5.643       	0.007554    	0.009979    	0.00664     
2460        	10          	5.678       	0.005168    	0.01053     	0.003994    
2464        	10          	5.727       	0.003834    	0.006529    	0.003661    
2468        	10          	5.667       	0.004934    	0.01144     	0.004836    
2472        	10          	5.697       	0.003698    	0.009686    	0.004664    
2476        	10          	5.703       	0.001721    	0.008828    	0.002867    
2480        	10          	5.717       	0.007426    	0.01128     	0.005346    
2484        	10          	5.632       	0.006111    	0.009933    	0.004649    
2488        	10          	5.778       	0.003204    	0.008572    	0.004419    
2492        	10          	5.687       	0.006669    	0.0107      	0.003061    
2496        	10          	5.693       	0.003724    	0.007716    	0.002476    
2500        	10          	5.683       	0.005505    	0.008623    	0.00392     
2504        	10          	5.713       	0.001173    	0.008917    	0.007079    
2508        	10          	5.653       	0.002404    	0.00749     	0.00468     
2512        	10          	5.698       	0.003393    	0.009116    	0.003254    
2516        	10          	5.632       	0.003066    	0.008073    	0.004893    
2520        	10          	5.682       	0.00561     	0.01099     	0.006165    
2524        	10          	5.645       	0.003907    	0.009843    	0.004354    
2528        	10          	5.658       	0.004318    	0.009697    	0.005719    
2532        	10          	5.645       	0.004709    	0.01062     	0.004157    
2536        	10          	5.653       	0.00631     	0.01003     	0.003642    
2540        	10          	5.675       	0.003603    	0.008887    	0.005047    
2544        	10          	5.592       	0.004103    	0.009808    	0.005762    
2548        	10          	5.658       	0.003589    	0.01043     	0.004512    
2552        	10          	5.67        	0.005745    	0.01098     	0.003075    
2556        	10          	5.698       	0.004356    	0.01024     	0.003173    
2560        	10          	5.64        	0.003475    	0.008528    	0.004163    
2564        	10          	5.63        	0.002055    	0.007657    	0.003739    
2568        	10          	5.608       	0.003765    	0.01012     	0.006673    
2572        	10          	5.618       	0.006343    	0.009888    	0.004903    
2576        	10          	5.6         	0.004572    	0.009306    	0.005323    
2580        	10          	5.582       	0.004561    	0.005102    	0.003074    
2584        	10          	5.592       	0.001665    	0.006442    	0.00348     
2588        	10          	5.615       	0.003642    	0.01022     	0.004376    
2592        	10          	5.637       	0.002315    	0.00893     	0.001192    
2596        	10          	5.637       	0.005698    	0.009035    	0.003084    
2600        	10          	5.622       	0.002839    	0.009104    	0.00466     
2604        	10          	5.603       	0.001507    	0.009052    	0.005046    
2608        	10          	5.598       	0.006592    	0.009483    	0.002945    
2612        	10          	5.588       	0.003793    	0.007244    	0.004452    
2616        	10          	5.607       	0.004479    	0.008027    	0.005429    
2620        	10          	5.64        	0.005106    	0.00722     	0.00313     
2624        	10          	5.615       	0.003249    	0.007296    	0.005496    
2628        	10          	5.628       	0.002798    	0.007096    	0.002177    
2632        	10          	5.612       	0.004127    	0.008601    	0.00367     
2636        	10          	5.608       	0.004162    	0.01047     	0.005843    
2640        	10          	5.617       	0.006508    	0.007169    	0.003401    
2644        	10          	5.627       	0.004341    	0.007954    	0.002526    
2648        	10          	5.663       	0.00268     	0.008978    	0.004038    
2652        	10          	5.593       	0.002356    	0.006655    	0.003262    
2656        	10          	5.605       	0.002688    	0.009706    	0.003945    
2660        	10          	5.538       	0.005734    	0.009291    	0.003709    
2664        	10          	5.58        	0.002027    	0.008593    	0.005702    
2668        	10          	5.552       	0.006481    	0.01036     	0.003268    
2672        	10          	5.588       	0.004882    	0.01046     	0.004553    
2676        	10          	5.562       	0.005009    	0.008633    	0.006038    
2680        	10          	5.56        	0.003752    	0.006639    	0.005866    
2684        	10          	5.555       	0.005393    	0.01223     	0.006029    
2688        	10          	5.51        	0.004603    	0.008149    	0.0005804   
2692        	10          	5.482       	0.003555    	0.01012     	0.005203    
2696        	10          	5.555       	0.004356    	0.009714    	0.00287     
2700        	10          	5.533       	0.005842    	0.01202     	0.005614    
2704        	10          	5.527       	0.005038    	0.009515    	0.006592    
2708        	10          	5.565       	0.005537    	0.009918    	0.004736    
2712        	10          	5.528       	0.004395    	0.009034    	0.003562    
2716        	10          	5.548       	0.00404     	0.008832    	0.004199    
2720        	10          	5.567       	0.004506    	0.008976    	0.00341     
2724        	10          	5.527       	0.005432    	0.008777    	0.003098    
2728        	10          	5.622       	0.002478    	0.00656     	0.004734    
2732        	10          	5.528       	0.005214    	0.007551    	0.004262    
2736        	10          	5.552       	0.004412    	0.006606    	0.005363    
2740        	10          	5.553       	0.005731    	0.007973    	0.005216    
2744        	10          	5.48        	0.003431    	0.01014     	0.004629    
2748        	10          	5.487       	0.002547    	0.00918     	0.004393    
2752        	10          	5.467       	0.003365    	0.008978    	0.006594    
2756        	10          	5.435       	0.002022    	0.009024    	0.002641    
2760        	10          	5.477       	0.006955    	0.01227     	0.007033    
2764        	10          	5.53        	0.002819    	0.00902     	0.003869    
2768        	10          	5.55        	0.002766    	0.008333    	0.003827    
2772        	10          	5.563       	0.003836    	0.01045     	0.004361    
2776        	10          	5.523       	0.003906    	0.01209     	0.004731    
2780        	10          	5.565       	0.005921    	0.009793    	0.004365    
2784        	10          	5.513       	0.004584    	0.009707    	0.004152    
2788        	10          	5.577       	0.004316    	0.01133     	0.00398     
2792        	10          	5.515       	0.003731    	0.01005     	0.00478     
2796        	10          	5.583       	0.006739    	0.008268    	0.003803    
2800        	10          	5.53        	0.004353    	0.007896    	0.003219    
2804        	10          	5.488       	0.001633    	0.0081      	0.004962    
2808        	10          	5.563       	0.006149    	0.01356     	0.006952    
2812        	10          	5.503       	0.002991    	0.008656    	0.005005    
2816        	10          	5.472       	0.004787    	0.007464    	0.004485    
2820        	10          	5.5         	0.005176    	0.01053     	0.005936    
2824        	10          	5.523       	0.008705    	0.01372     	0.004607    
2828        	10          	5.513       	0.003524    	0.01079     	0.004914    
2832        	10          	5.523       	0.005604    	0.006866    	0.003977    
2836        	10          	5.537       	0.005501    	0.01029     	0.00409     
2840        	10          	5.542       	0.003054    	0.01063     	0.003302    
2844        	10          	5.492       	0.006707    	0.01044     	0.002912    
2848        	10          	5.57        	0.005035    	0.0103      	0.004161    
2852        	10          	5.487       	0.0035      	0.009026    	0.003974    
2856        	10          	5.507       	0.005171    	0.01098     	0.005187    
2860        	10          	5.525       	0.005782    	0.008482    	0.003685    
2864        	10          	5.558       	0.003216    	0.007252    	0.002367    
2868        	10          	5.533       	0.005501    	0.01103     	0.003501    
2872        	10          	5.508       	0.003682    	0.005948    	0.003645    
2876        	10          	5.463       	0.006082    	0.008692    	0.004355    
2880        	10          	5.462       	0.006062    	0.009095    	0.004639    
2884        	10          	5.477       	0.005357    	0.01209     	0.002764    
2888        	10          	5.485       	0.006753    	0.01001     	0.004347    
2892        	10          	5.467       	0.003812    	0.006881    	0.004169    
2896        	10          	5.478       	0.002816    	0.009483    	0.004778    
2900        	10          	5.458       	0.003186    	0.007847    	0.003178    
2904        	10          	5.467       	0.004068    	0.008968    	0.004575    
2908        	10          	5.492       	0.005947    	0.009565    	0.005134    
2912        	10          	5.485       	0.005284    	0.00864     	0.004809    
2916        	10          	5.49        	0.004206    	0.007762    	0.00371     
2920        	10          	5.497       	0.004597    	0.009303    	0.002312    
2924        	10          	5.458       	0.003337    	0.007209    	0.002388    
2928        	10          	5.47        	0.004721    	0.01038     	0.003191    
2932        	10          	5.46        	0.005941    	0.007843    	0.0029      
2936        	10          	5.453       	0.005644    	0.01178     	0.00367     
2940        	10          	5.468       	0.002236    	0.01091     	0.007677    
2944        	10          	5.505       	0.005163    	0.01008     	0.004372    
2948        	10          	5.463       	0.006216    	0.01071     	0.004546    
2952        	10          	5.465       	0.003457    	0.009888    	0.004067    
2956        	10          	5.46        	0.003082    	0.009696    	0.004635    
2960        	10          	5.427       	0.004648    	0.008332    	0.003291    
2964        	10          	5.427       	0.002217    	0.008889    	0.004814    
2968        	10          	5.408       	0.004593    	0.01149     	0.006014    
2972        	10          	5.43        	0.005112    	0.007823    	0.004842    
2976        	10          	5.388       	0.001923    	0.008773    	0.004018    
2980        	10          	5.37        	0.005884    	0.01236     	0.003092    
2984        	10          	5.4         	0.005099    	0.008187    	0.004921    
2988        	10          	5.382       	0.005081    	0.009213    	0.003787    
2992        	10          	5.375       	0.003685    	0.009486    	0.005998    
2996        	10          	5.363       	0.005602    	0.01104     	0.003678    
3000        	10          	5.373       	0.003563    	0.007796    	0.002831    
3004        	10          	5.375       	0.006264    	0.007829    	0.005421    
3008        	10          	5.438       	0.006219    	0.009878    	0.003494    
3012        	10          	5.325       	0.004288    	0.009273    	0.004467    
3016        	10          	5.387       	0.006561    	0.009708    	0.004217    
3020        	10          	5.428       	0.002867    	0.006496    	0.004422    
3024        	10          	5.348       	0.004412    	0.009274    	0.005034    
3028        	10          	5.375       	0.004535    	0.008196    	0.003951    
3032        	10          	5.352       	0.00409     	0.007001    	0.001983    
3036        	10          	5.36        	0.005782    	0.01092     	0.004806    
3040        	10          	5.367       	0.002531    	0.009745    	0.004121    
3044        	10          	5.392       	0.003817    	0.01017     	0.003733    
3048        	10          	5.327       	0.00831     	0.01032     	0.005462    
3052        	10          	5.35        	0.004549    	0.009896    	0.003643    
3056        	10          	5.357       	0.007328    	0.008706    	0.005745    
3060        	10          	5.372       	0.005559    	0.01046     	0.004767    
3064        	10          	5.388       	0.005218    	0.00939     	0.003064    
3068        	10          	5.378       	0.005001    	0.009752    	0.00367     
3072        	10          	5.357       	0.003996    	0.0111      	0.004229    
3076        	10          	5.365       	0.002721    	0.00991     	0.004504    
3080        	10          	5.38        	0.001306    	0.006848    	0.003612    
3084        	10          	5.358       	0.004477    	0.01153     	0.005848    
3088        	10          	5.365       	0.004913    	0.007628    	0.004582    
3092        	10          	5.343       	0.003179    	0.01076     	0.004522    
3096        	10          	5.387       	0.005602    	0.008287    	0.004668    
3100        	10          	5.358       	0.005717    	0.00785     	0.003774    
3104        	10          	5.397       	0.004193    	0.008409    	0.003649    
3108        	10          	5.4         	0.004243    	0.009389    	0.004992    
3112        	10          	5.368       	0.001856    	0.006874    	0.003302    
3116        	10          	5.423       	0.003484    	0.00502     	0.002597    
3120        	10          	5.338       	0.003058    	0.007579    	0.005196    
3124        	10          	5.382       	0.004279    	0.008005    	0.004533    
3128        	10          	5.355       	0.004193    	0.006646    	0.002919    
3132        	10          	5.37        	0.002959    	0.006685    	0.005415    
3136        	10          	5.365       	0.006939    	0.009117    	0.003855    
3140        	10          	5.34        	0.004181    	0.007266    	0.004788    
3144        	10          	5.365       	0.003437    	0.01082     	0.007641    
3148        	10          	5.362       	0.003017    	0.009604    	0.005381    
3152        	10          	5.393       	0.002149    	0.009723    	0.005457    
3156        	10          	5.358       	0.005753    	0.01046     	0.004648    
3160        	10          	5.435       	0.006235    	0.01001     	0.006487    
3164        	10          	5.382       	0.003149    	0.009753    	0.005621    
3168        	10          	5.353       	0.005849    	0.007777    	0.004568    
3172        	10          	5.393       	0.00418     	0.009409    	0.003836    
3176        	10          	5.357       	0.001739    	0.007726    	0.001316    
3180        	10          	5.353       	0.002764    	0.01019     	0.004282    
3184        	10          	5.363       	0.003005    	0.008445    	0.004462    
3188        	10          	5.343       	0.005537    	0.008528    	0.00474     
3192        	10          	5.363       	0.002983    	0.008886    	0.004473    
3196        	10          	5.348       	0.003426    	0.007309    	0.004957    
3200        	10          	5.357       	0.00444     	0.007171    	0.005298    
3204        	10          	5.353       	0.005252    	0.0102      	0.00416     
3208        	10          	5.327       	0.005767    	0.009041    	0.003581    
3212        	10          	5.383       	0.003388    	0.008598    	0.005271    
3216        	10          	5.38        	0.004283    	0.008659    	0.003627    
3220        	10          	5.378       	0.003771    	0.00827     	0.002861    
3224        	10          	5.328       	0.005804    	0.007785    	0.00181     
3228        	10          	5.353       	0.00412     	0.01015     	0.003592    
3232        	10          	5.407       	0.002759    	0.01032     	0.00597     
3236        	10          	5.383       	0.004181    	0.007562    	0.003733    
3240        	10          	5.338       	0.00494     	0.01032     	0.005273    
3244        	10          	5.363       	0.004736    	0.008681    	0.003653    
3248        	10          	5.337       	0.00424     	0.01176     	0.005381    
3252        	10          	5.372       	0.003347    	0.01138     	0.007261    
3256        	10          	5.38        	0.00329     	0.009993    	0.005308    
3260        	10          	5.34        	0.005037    	0.01123     	0.005506    
3264        	10          	5.32        	0.003701    	0.00865     	0.002381    
3268        	10          	5.343       	0.005205    	0.007478    	0.004299    
3272        	10          	5.342       	0.004866    	0.007007    	0.004623    
3276        	10          	5.363       	0.004982    	0.008319    	0.004884    
3280        	10          	5.345       	0.004566    	0.009706    	0.005862    
3284        	10          	5.35        	0.004454    	0.01229     	0.005565    
3288        	10          	5.348       	0.003029    	0.008344    	0.001468    
3292        	10          	5.325       	0.001915    	0.007926    	0.004541    
3296        	10          	5.358       	0.004095    	0.008595    	0.004745    
3300        	10          	5.383       	0.002492    	0.007351    	0.00504     
3304        	10          	5.323       	0.005238    	0.008768    	0.006015    
3308        	10          	5.317       	0.003435    	0.007565    	0.001503    
3312        	10          	5.323       	0.005262    	0.009977    	0.003382    
3316        	10          	5.297       	0.003802    	0.007913    	0.004894    
3320        	10          	5.31        	0.006676    	0.01263     	0.006495    
3324        	10          	5.323       	0.005217    	0.01331     	0.006614    
3328        	10          	5.307       	0.003279    	0.01075     	0.004814    
3332        	10          	5.277       	0.003959    	0.01005     	0.002636    
3336        	10          	5.283       	0.003437    	0.01034     	0.003158    
3340        	10          	5.295       	0.002859    	0.007567    	0.00337     
3344        	10          	5.298       	0.004263    	0.007285    	0.003724    
3348        	10          	5.303       	0.006621    	0.01082     	0.003868    
3352        	10          	5.355       	0.003515    	0.006659    	0.002231    
3356        	10          	5.29        	0.004214    	0.01008     	0.004053    
3360        	10          	5.332       	0.004453    	0.009644    	0.007397    
3364        	10          	5.278       	0.005337    	0.009203    	0.004848    
3368        	10          	5.258       	0.002909    	0.01104     	0.006082    
3372        	10          	5.263       	0.00337     	0.0102      	0.004241    
3376        	10          	5.245       	0.005581    	0.01184     	0.005847    
3380        	10          	5.258       	0.00354     	0.008429    	0.005235    
3384        	10          	5.24        	0.005157    	0.01016     	0.00463     
3388        	10          	5.307       	0.006234    	0.008991    	0.003546    
3392        	10          	5.263       	0.004694    	0.008351    	0.00455     
3396        	10          	5.212       	0.004712    	0.007816    	0.006718    
3400        	10          	5.197       	0.003571    	0.008959    	0.005154    
3404        	10          	5.213       	0.00315     	0.01103     	0.006863    
3408        	10          	5.307       	0.004557    	0.01094     	0.005668    
3412        	10          	5.255       	0.002665    	0.008399    	0.002221    
3416        	10          	5.273       	0.00611     	0.008331    	0.006429    
3420        	10          	5.31        	0.004863    	0.0112      	0.004578    
3424        	10          	5.275       	0.002608    	0.008349    	0.002196    
3428        	10          	5.293       	0.00646     	0.007526    	0.006172    
3432        	10          	5.225       	0.006057    	0.01013     	0.003114    
3436        	10          	5.22        	0.00507     	0.009131    	0.00668     
3440        	10          	5.235       	0.004605    	0.009527    	0.004358    
3444        	10          	5.198       	0.004687    	0.01047     	0.006119    
3448        	10          	5.248       	0.002678    	0.009506    	0.005902    
3452        	10          	5.192       	0.004532    	0.009749    	0.004279    
3456        	10          	5.192       	0.005035    	0.008463    	0.003443    
3460        	10          	5.282       	0.002334    	0.007739    	0.003836    
3464        	10          	5.207       	0.008482    	0.009902    	0.006049    
3468        	10          	5.235       	0.004698    	0.009358    	0.004463    
3472        	10          	5.275       	0.003911    	0.008206    	0.00387     
3476        	10          	5.255       	0.006106    	0.009299    	0.005836    
3480        	10          	5.297       	0.003456    	0.007785    	0.004111    
3484        	10          	5.277       	0.006569    	0.01239     	0.005316    
3488        	10          	5.285       	0.002767    	0.009394    	0.00527     
3492        	10          	5.305       	0.005502    	0.01186     	0.006049    
3496        	10          	5.182       	0.005431    	0.01054     	0.006368    
3500        	10          	5.178       	0.004871    	0.01106     	0.006772    
3504        	10          	5.222       	0.00427     	0.006864    	0.002877    
3508        	10          	5.217       	0.006727    	0.01239     	0.006576    
3512        	10          	5.18        	0.004313    	0.01025     	0.00474     
3516        	10          	5.188       	0.003672    	0.01309     	0.007173    
3520        	10          	5.25        	0.003097    	0.01067     	0.004754    
3524        	10          	5.19        	0.003141    	0.009032    	0.002609    
3528        	10          	5.163       	0.004843    	0.01116     	0.00604     
3532        	10          	5.153       	0.00527     	0.009372    	0.003738    
3536        	10          	5.182       	0.004244    	0.008066    	0.003593    
3540        	10          	5.163       	0.003844    	0.01125     	0.004293    
3544        	10          	5.178       	0.003283    	0.01063     	0.003355    
3548        	10          	5.14        	0.004257    	0.009749    	0.005037    
3552        	10          	5.168       	0.005365    	0.01097     	0.004155    
3556        	10          	5.143       	0.003593    	0.01147     	0.003599    
3560        	10          	5.16        	0.001913    	0.007231    	0.004217    
3564        	10          	5.19        	0.003617    	0.007293    	0.00398     
3568        	10          	5.168       	0.00473     	0.007774    	0.002281    
3572        	10          	5.15        	0.004097    	0.007539    	0.006225    
3576        	10          	5.158       	0.00286     	0.007935    	0.003684    
3580        	10          	5.192       	0.001673    	0.008329    	0.003017    
3584        	10          	5.188       	0.004286    	0.008395    	0.005473    
3588        	10          	5.157       	0.004579    	0.007979    	0.004652    
3592        	10          	5.137       	0.006054    	0.006588    	0.002445    
3596        	10          	5.168       	0.004542    	0.007415    	0.002807    
3600        	10          	5.187       	0.00569     	0.008961    	0.002928    
3604        	10          	5.233       	0.002684    	0.007387    	0.005245    
3608        	10          	5.113       	0.005683    	0.00967     	0.004496    
3612        	10          	5.165       	0.006047    	0.01011     	0.006647    
3616        	10          	5.145       	0.004108    	0.009676    	0.007793    
3620        	10          	5.187       	0.005578    	0.01135     	0.005838    
3624        	10          	5.143       	0.004601    	0.009854    	0.004271    
3628        	10          	5.155       	0.005346    	0.01144     	0.00612     
3632        	10          	5.192       	0.004195    	0.009487    	0.003951    
3636        	10          	5.185       	0.004642    	0.0121      	0.004821    
3640        	10          	5.212       	0.006012    	0.01178     	0.004882    
3644        	10          	5.16        	0.00306     	0.008894    	0.004402    
3648        	10          	5.127       	0.002809    	0.009872    	0.004464    
3652        	10          	5.128       	0.00431     	0.009581    	0.002549    
3656        	10          	5.153       	0.004377    	0.006452    	0.00279     
3660        	10          	5.193       	0.002803    	0.009005    	0.002981    
3664        	10          	5.14        	0.00559     	0.008532    	0.003255    
3668        	10          	5.167       	0.004973    	0.009901    	0.003299    
3672        	10          	5.138       	0.003217    	0.009238    	0.004402    
3676        	10          	5.125       	0.005069    	0.007376    	0.003994    
3680        	10          	5.147       	0.004118    	0.01304     	0.006724    
3684        	10          	5.162       	0.00581     	0.009908    	0.001384    
3688        	10          	5.183       	0.004782    	0.009241    	0.004341    
3692        	10          	5.19        	0.005297    	0.009332    	0.00436     
3696        	10          	5.187       	0.006854    	0.01142     	0.006347    
3700        	10          	5.142       	0.003373    	0.0101      	0.005117    
3704        	10          	5.215       	0.005544    	0.007725    	0.004275    
3708        	10          	5.218       	0.0009545   	0.00732     	0.003688    
3712        	10          	5.178       	0.003949    	0.009376    	0.004155    
3716        	10          	5.14        	0.002953    	0.00742     	0.004986    
3720        	10          	5.173       	0.004776    	0.009592    	0.002979    
3724        	10          	5.15        	0.002449    	0.008489    	0.003824    
3728        	10          	5.118       	0.002949    	0.006538    	0.002677    
3732        	10          	5.113       	0.004799    	0.008724    	0.004477    
3736        	10          	5.202       	0.00522     	0.01104     	0.003972    
