generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
2345        	10          	5.892       	0.004178    	0.006801    	0.004711    
2350        	10          	5.923       	0.005471    	0.008632    	0.00431     
2355        	10          	5.955       	0.005371    	0.008097    	0.004475    
2360        	10          	5.958       	0.004279    	0.009558    	0.005266    
2365        	10          	5.97        	0.00555     	0.009349    	0.003418    
2370        	10          	5.947       	0.005084    	0.00996     	0.004617    
2375        	10          	5.977       	0.00233     	0.01057     	0.00484     
2380        	10          	5.927       	0.004241    	0.01083     	0.005176    
2385        	10          	5.907       	0.005035    	0.007561    	0.004794    
2390        	10          	5.905       	0.006035    	0.005923    	0.004734    
2395        	10          	5.872       	0.003123    	0.007194    	0.0049      
2400        	10          	5.918       	0.005727    	0.01171     	0.003234    
2405        	10          	5.905       	0.004411    	0.008225    	0.00305     
2410        	10          	5.853       	0.00394     	0.008963    	0.002331    
2415        	10          	5.802       	0.00179     	0.007871    	0.004025    
2420        	10          	5.877       	0.002999    	0.006929    	0.001453    
2425        	10          	5.867       	0.005007    	0.00993     	0.005104    
2430        	10          	5.853       	0.003902    	0.008158    	0.004666    
2435        	10          	5.822       	0.001908    	0.005229    	0.004135    
2440        	10          	5.813       	0.003581    	0.01006     	0.00388     
2445        	10          	5.753       	0.00309     	0.009229    	0.005197    
2450        	10          	5.822       	0.003127    	0.008428    	0.003798    
2455        	10          	5.783       	0.006887    	0.009598    	0.006362    
2460        	10          	5.78        	0.002878    	0.006742    	0.004417    
2465        	10          	5.787       	0.005234    	0.006536    	0.005801    
2470        	10          	5.74        	0.007549    	0.01082     	0.005168    
2475        	10          	5.753       	0.003684    	0.006983    	0.002648    
2480        	10          	5.758       	0.001982    	0.008468    	0.006748    
2485        	10          	5.74        	0.005656    	0.01059     	0.005627    
2490        	10          	5.762       	0.003891    	0.01036     	0.005076    
2495        	10          	5.805       	0.00227     	0.009438    	0.002768    
2500        	10          	5.775       	0.002971    	0.008309    	0.005478    
2505        	10          	5.782       	0.004632    	0.009029    	0.00548     
2510        	10          	5.752       	0.005443    	0.01013     	0.005971    
2515        	10          	5.718       	0.006209    	0.009132    	0.005233    
2520        	10          	5.803       	0.006765    	0.01015     	0.003548    
2525        	10          	5.71        	0.004528    	0.009875    	0.004466    
2530        	10          	5.718       	0.005735    	0.009122    	0.005522    
2535        	10          	5.738       	0.002238    	0.01044     	0.003714    
2540        	10          	5.795       	0.004348    	0.01238     	0.005602    
2545        	10          	5.755       	0.00438     	0.008389    	0.003652    
2550        	10          	5.69        	0.006166    	0.009099    	0.004857    
2555        	10          	5.742       	0.004326    	0.01077     	0.00289     
2560        	10          	5.77        	0.005637    	0.01071     	0.006032    
2565        	10          	5.743       	0.003476    	0.009182    	0.003077    
2570        	10          	5.762       	0.002858    	0.006213    	0.00357     
2575        	10          	5.74        	0.00394     	0.008963    	0.004808    
2580        	10          	5.748       	0.00592     	0.01019     	0.003098    
2585        	10          	5.73        	0.005188    	0.00772     	0.00371     
2590        	10          	5.775       	0.003567    	0.007323    	0.005667    
2595        	10          	5.712       	0.004993    	0.01154     	0.00461     
2600        	10          	5.797       	0.004836    	0.009615    	0.003302    
2605        	10          	5.767       	0.004469    	0.0108      	0.006143    
2610        	10          	5.76        	0.004517    	0.009092    	0.005466    
2615        	10          	5.733       	0.005549    	0.007349    	0.002577    
2620        	10          	5.758       	0.003586    	0.008493    	0.002869    
2625        	10          	5.747       	0.005545    	0.007986    	0.0035      
2630        	10          	5.757       	0.00427     	0.01037     	0.005153    
2635        	10          	5.728       	0.002953    	0.009509    	0.006309    
2640        	10          	5.68        	0.003136    	0.008474    	0.002415    
2645        	10          	5.635       	0.006078    	0.0119      	0.00604     
2650        	10          	5.715       	0.004945    	0.01098     	0.003896    
2655        	10          	5.722       	0.003759    	0.008913    	0.004076    
2660        	10          	5.717       	0.006738    	0.009138    	0.006251    
2665        	10          	5.735       	0.00542     	0.00769     	0.00403     
2670        	10          	5.685       	0.006373    	0.01047     	0.005164    
2675        	10          	5.728       	0.005647    	0.008434    	0.002291    
2680        	10          	5.712       	0.003209    	0.01085     	0.005721    
2685        	10          	5.722       	0.002866    	0.01037     	0.00507     
2690        	10          	5.702       	0.003023    	0.009424    	0.003539    
2695        	10          	5.72        	0.0028      	0.009081    	0.004014    
2700        	10          	5.7         	0.002948    	0.009733    	0.003052    
2705        	10          	5.665       	0.005128    	0.01144     	0.005539    
2710        	10          	5.692       	0.001537    	0.007156    	0.003887    
2715        	10          	5.7         	0.003115    	0.009789    	0.005101    
2720        	10          	5.742       	0.005027    	0.01059     	0.008034    
2725        	10          	5.683       	0.006511    	0.01026     	0.00697     
2730        	10          	5.712       	0.003439    	0.0071      	0.002961    
2735        	10          	5.74        	0.003203    	0.008661    	0.0009596   
2740        	10          	5.723       	0.003403    	0.008211    	0.0007028   
2745        	10          	5.713       	0.002913    	0.01027     	0.003827    
2750        	10          	5.72        	0.00567     	0.0113      	0.004973    
2755        	10          	5.657       	0.003703    	0.01079     	0.005062    
2760        	10          	5.703       	0.005561    	0.01076     	0.004649    
2765        	10          	5.678       	0.005246    	0.009933    	0.002829    
2770        	10          	5.705       	0.003084    	0.009988    	0.005074    
2775        	10          	5.73        	0.003421    	0.00949     	0.003143    
2780        	10          	5.65        	0.006034    	0.009003    	0.005468    
2785        	10          	5.613       	0.005423    	0.008271    	0.004167    
2790        	10          	5.698       	0.003534    	0.01118     	0.004461    
2795        	10          	5.692       	0.003673    	0.009045    	0.003098    
2800        	10          	5.635       	0.005523    	0.01009     	0.004066    
2805        	10          	5.608       	0.005078    	0.01117     	0.003375    
2810        	10          	5.658       	0.005133    	0.01015     	0.004889    
2815        	10          	5.652       	0.00522     	0.0107      	0.003689    
2820        	10          	5.632       	0.00439     	0.01058     	0.005082    
2825        	10          	5.63        	0.005215    	0.009947    	0.005742    
2830        	10          	5.673       	0.001822    	0.0102      	0.004593    
2835        	10          	5.68        	0.002605    	0.01249     	0.004875    
2840        	10          	5.647       	0.003913    	0.008719    	0.004924    
2845        	10          	5.627       	0.005195    	0.008864    	0.005083    
2850        	10          	5.633       	0.005366    	0.01033     	0.004356    
2855        	10          	5.61        	0.005381    	0.01228     	0.003312    
2860        	10          	5.592       	0.002925    	0.01067     	0.004943    
2865        	10          	5.595       	0.004869    	0.007006    	0.003978    
2870        	10          	5.642       	0.004852    	0.008489    	0.003853    
2875        	10          	5.653       	0.003716    	0.009523    	0.002896    
2880        	10          	5.552       	0.004075    	0.008477    	0.003499    
2885        	10          	5.608       	0.006014    	0.00845     	0.004198    
2890        	10          	5.615       	0.00474     	0.01063     	0.004067    
2895        	10          	5.645       	0.004552    	0.008481    	0.003523    
2900        	10          	5.612       	0.005925    	0.01005     	0.004568    
2905        	10          	5.64        	0.005773    	0.009425    	0.005611    
2910        	10          	5.532       	0.004343    	0.009401    	0.00509     
2915        	10          	5.613       	0.003932    	0.00877     	0.004468    
2920        	10          	5.598       	0.005102    	0.007962    	0.00415     
2925        	10          	5.588       	0.005705    	0.009418    	0.004174    
2930        	10          	5.635       	0.00439     	0.009716    	0.004335    
2935        	10          	5.527       	0.004581    	0.008276    	0.002055    
2940        	10          	5.58        	0.003312    	0.008644    	0.005147    
2945        	10          	5.51        	0.006021    	0.009195    	0.00361     
2950        	10          	5.558       	0.003453    	0.009444    	0.004582    
2955        	10          	5.52        	0.006083    	0.008484    	0.004712    
2960        	10          	5.563       	0.005823    	0.008017    	0.004769    
2965        	10          	5.545       	0.005425    	0.009032    	0.005622    
2970        	10          	5.547       	0.003483    	0.009509    	0.005475    
2975        	10          	5.6         	0.006033    	0.01245     	0.003073    
2980        	10          	5.587       	0.004058    	0.01049     	0.00622     
2985        	10          	5.543       	0.004034    	0.008704    	0.001647    
2990        	10          	5.563       	0.005486    	0.00868     	0.004479    
2995        	10          	5.617       	0.005277    	0.01046     	0.005539    
3000        	10          	5.528       	0.003705    	0.01076     	0.005175    
3005        	10          	5.58        	0.003817    	0.01034     	0.003754    
3010        	10          	5.527       	0.004246    	0.01063     	0.002385    
3015        	10          	5.55        	0.004596    	0.01097     	0.004221    
3020        	10          	5.547       	0.003792    	0.008706    	0.002125    
3025        	10          	5.517       	0.005056    	0.009658    	0.004359    
3030        	10          	5.48        	0.005443    	0.01176     	0.003677    
3035        	10          	5.505       	0.006126    	0.01209     	0.00551     
3040        	10          	5.497       	0.003805    	0.01028     	0.006203    
3045        	10          	5.452       	0.006193    	0.009662    	0.00356     
3050        	10          	5.475       	0.00587     	0.00791     	0.002155    
3055        	10          	5.485       	0.005928    	0.009583    	0.004191    
3060        	10          	5.518       	0.005772    	0.01055     	0.003507    
3065        	10          	5.502       	0.005874    	0.008651    	0.005964    
3070        	10          	5.498       	0.00402     	0.01037     	0.005949    
3075        	10          	5.492       	0.005369    	0.01136     	0.005681    
3080        	10          	5.542       	0.005218    	0.00837     	0.005741    
3085        	10          	5.508       	0.003086    	0.006406    	0.001518    
3090        	10          	5.49        	0.004533    	0.008309    	0.003228    
3095        	10          	5.583       	0.003951    	0.008017    	0.005201    
3100        	10          	5.535       	0.003365    	0.006497    	0.002872    
3105        	10          	5.493       	0.00416     	0.01114     	0.005356    
3110        	10          	5.497       	0.004033    	0.007672    	0.005151    
3115        	10          	5.495       	0.003038    	0.009773    	0.003066    
3120        	10          	5.505       	0.00393     	0.008792    	0.002359    
3125        	10          	5.465       	0.003973    	0.008222    	0.00281     
3130        	10          	5.5         	0.003465    	0.006311    	0.003817    
3135        	10          	5.457       	0.005269    	0.009627    	0.005037    
3140        	10          	5.51        	0.003017    	0.00877     	0.003562    
3145        	10          	5.49        	0.003528    	0.008333    	0.004239    
3150        	10          	5.487       	0.00509     	0.01041     	0.004718    
3155        	10          	5.535       	0.00462     	0.007236    	0.002129    
3160        	10          	5.53        	0.005349    	0.008934    	0.002494    
3165        	10          	5.5         	0.003508    	0.008451    	0.004442    
3170        	10          	5.482       	0.003418    	0.01128     	0.00487     
3175        	10          	5.518       	0.002964    	0.008483    	0.006153    
3180        	10          	5.482       	0.005224    	0.01082     	0.005707    
3185        	10          	5.492       	0.004687    	0.006582    	0.005096    
3190        	10          	5.475       	0.004212    	0.006478    	0.003316    
3195        	10          	5.445       	0.003611    	0.007613    	0.002414    
3200        	10          	5.455       	0.007966    	0.009577    	0.005506    
3205        	10          	5.455       	0.003698    	0.007982    	0.004092    
3210        	10          	5.493       	0.001831    	0.008206    	0.003657    
3215        	10          	5.483       	0.003513    	0.01047     	0.004506    
3220        	10          	5.465       	0.004625    	0.005986    	0.003488    
3225        	10          	5.487       	0.006067    	0.009216    	0.003646    
3230        	10          	5.48        	0.004404    	0.006247    	0.002672    
3235        	10          	5.447       	0.003554    	0.005831    	0.002988    
3240        	10          	5.427       	0.004199    	0.009484    	0.005263    
3245        	10          	5.515       	0.0046      	0.01082     	0.005644    
3250        	10          	5.472       	0.00299     	0.01038     	0.003929    
3255        	10          	5.445       	0.004691    	0.01119     	0.004361    
3260        	10          	5.418       	0.002387    	0.008956    	0.004536    
3265        	10          	5.402       	0.003668    	0.01121     	0.001956    
3270        	10          	5.4         	0.002429    	0.006085    	0.002098    
3275        	10          	5.382       	0.003797    	0.00904     	0.003906    
3280        	10          	5.38        	0.003286    	0.008194    	0.001336    
3285        	10          	5.422       	0.003853    	0.00997     	0.002758    
3290        	10          	5.462       	0.001834    	0.009982    	0.00454     
3295        	10          	5.413       	0.00353     	0.01006     	0.003519    
3300        	10          	5.43        	0.004248    	0.008426    	0.006774    
3305        	10          	5.447       	0.004024    	0.009233    	0.002881    
3310        	10          	5.382       	0.004808    	0.01066     	0.003507    
3315        	10          	5.458       	0.005021    	0.00805     	0.005198    
3320        	10          	5.435       	0.005338    	0.009441    	0.004374    
3325        	10          	5.418       	0.006       	0.01143     	0.005238    
3330        	10          	5.39        	0.004823    	0.009476    	0.004281    
3335        	10          	5.347       	0.005106    	0.008988    	0.003959    
3340        	10          	5.37        	0.003619    	0.009499    	0.003148    
3345        	10          	5.348       	0.004922    	0.00994     	0.002526    
3350        	10          	5.347       	0.003736    	0.009333    	0.003838    
3355        	10          	5.365       	0.005822    	0.01225     	0.003683    
3360        	10          	5.395       	0.003188    	0.008371    	0.004843    
3365        	10          	5.337       	0.004133    	0.009366    	0.004864    
3370        	10          	5.37        	0.005593    	0.0082      	0.003732    
3375        	10          	5.387       	0.004993    	0.008817    	0.006046    
3380        	10          	5.385       	0.003794    	0.008341    	0.00482     
3385        	10          	5.313       	0.003292    	0.007483    	0.004471    
3390        	10          	5.378       	0.003532    	0.008188    	0.005017    
3395        	10          	5.345       	0.00365     	0.01217     	0.004404    
3400        	10          	5.325       	0.004195    	0.01199     	0.004532    
3405        	10          	5.32        	0.005246    	0.0113      	0.005894    
3410        	10          	5.335       	0.003951    	0.003793    	0.00341     
3415        	10          	5.37        	0.004799    	0.01082     	0.003596    
3420        	10          	5.302       	0.003679    	0.01061     	0.007342    
3425        	10          	5.313       	0.002005    	0.009411    	0.004641    
3430        	10          	5.327       	0.007384    	0.009798    	0.006008    
3435        	10          	5.32        	0.005265    	0.01003     	0.004229    
3440        	10          	5.337       	0.004398    	0.009683    	0.006166    
3445        	10          	5.332       	0.003523    	0.008063    	0.004691    
3450        	10          	5.355       	0.004185    	0.00727     	0.004592    
3455        	10          	5.257       	0.001702    	0.007668    	0.002067    
3460        	10          	5.302       	0.00613     	0.007522    	0.004067    
3465        	10          	5.32        	0.003583    	0.007862    	0.003204    
3470        	10          	5.328       	0.005166    	0.006491    	0.005234    
3475        	10          	5.353       	0.003271    	0.007853    	0.002624    
3480        	10          	5.358       	0.005056    	0.01183     	0.004051    
3485        	10          	5.32        	0.003923    	0.008404    	0.005763    
3490        	10          	5.303       	0.004447    	0.009274    	0.005299    
3495        	10          	5.357       	0.004478    	0.008474    	0.004748    
3500        	10          	5.318       	0.00508     	0.01182     	0.00693     
3505        	10          	5.363       	0.004211    	0.008929    	0.005288    
3510        	10          	5.353       	0.003504    	0.006774    	0.004163    
3515        	10          	5.392       	0.003248    	0.007984    	0.004536    
3520        	10          	5.337       	0.006343    	0.01038     	0.00386     
3525        	10          	5.365       	0.003068    	0.01093     	0.00474     
3530        	10          	5.378       	0.003578    	0.009464    	0.003708    
3535        	10          	5.392       	0.003665    	0.009743    	0.005031    
3540        	10          	5.368       	0.00282     	0.009245    	0.002273    
3545        	10          	5.365       	0.002016    	0.008885    	0.003861    
3550        	10          	5.373       	0.004066    	0.009685    	0.005045    
3555        	10          	5.348       	0.00411     	0.01261     	0.005169    
3560        	10          	5.317       	0.003054    	0.0113      	0.004504    
3565        	10          	5.353       	0.004483    	0.009749    	0.004771    
3570        	10          	5.352       	0.001602    	0.008826    	0.004107    
3575        	10          	5.305       	0.005138    	0.006136    	0.004151    
3580        	10          	5.272       	0.004137    	0.007512    	0.003974    
3585        	10          	5.307       	0.006025    	0.011       	0.004225    
3590        	10          	5.337       	0.004363    	0.007443    	0.004977    
3595        	10          	5.297       	0.004118    	0.009897    	0.005944    
3600        	10          	5.258       	0.003706    	0.01056     	0.007916    
3605        	10          	5.268       	0.003992    	0.01044     	0.006164    
3610        	10          	5.267       	0.004358    	0.008575    	0.006285    
3615        	10          	5.267       	0.002299    	0.00683     	0.003468    
3620        	10          	5.332       	0.003605    	0.007324    	0.00397     
3625        	10          	5.332       	0.004072    	0.009038    	0.00753     
3630        	10          	5.292       	0.003038    	0.008246    	0.00399     
3635        	10          	5.3         	0.006213    	0.0132      	0.005194    
3640        	10          	5.28        	0.004092    	0.009335    	0.005601    
3645        	10          	5.255       	0.002336    	0.008331    	0.004033    
3650        	10          	5.295       	0.004167    	0.01051     	0.004868    
3655        	10          	5.307       	0.005564    	0.009266    	0.004451    
3660        	10          	5.308       	0.005796    	0.008005    	0.00732     
3665        	10          	5.263       	0.00216     	0.006844    	0.002145    
3670        	10          	5.307       	0.004822    	0.007419    	0.004615    
3675        	10          	5.35        	0.002757    	0.007795    	0.002241    
3680        	10          	5.302       	0.002663    	0.008603    	0.005947    
3685        	10          	5.248       	0.005751    	0.009111    	0.005454    
3690        	10          	5.317       	0.003785    	0.0104      	0.002033    
3695        	10          	5.277       	0.002943    	0.008683    	0.004525    
3700        	10          	5.268       	0.004949    	0.008858    	0.003165    
3705        	10          	5.248       	0.002841    	0.009933    	0.003661    
3710        	10          	5.233       	0.004398    	0.01024     	0.003608    
3715        	10          	5.245       	0.00409     	0.008667    	0.003235    
3720        	10          	5.205       	0.00418     	0.01068     	0.004328    
3725        	10          	5.238       	0.001959    	0.005606    	0.003715    
3730        	10          	5.243       	0.004083    	0.009684    	0.003996    
3735        	10          	5.233       	0.003573    	0.008181    	0.001526    
3740        	10          	5.22        	0.00334     	0.01023     	0.00282     
3745        	10          	5.253       	0.003633    	0.009517    	0.004367    
3750        	10          	5.185       	0.002636    	0.007954    	0.004264    
3755        	10          	5.252       	0.003698    	0.007781    	0.002975    
3760        	10          	5.197       	0.003917    	0.008355    	0.005846    
3765        	10          	5.243       	0.005302    	0.009053    	0.007495    
3770        	10          	5.245       	0.004778    	0.01167     	0.004146    
3775        	10          	5.268       	0.001874    	0.008715    	0.003092    
3780        	10          	5.2         	0.002827    	0.00665     	0.005135    
3785        	10          	5.28        	0.005353    	0.008576    	0.004041    
3790        	10          	5.282       	0.00507     	0.009124    	0.001955    
3795        	10          	5.263       	0.003681    	0.009205    	0.004515    
3800        	10          	5.232       	0.005416    	0.01023     	0.006277    
3805        	10          	5.267       	0.003673    	0.008474    	0.005872    
3810        	10          	5.228       	0.005092    	0.007381    	0.00664     
3815        	10          	5.265       	0.005085    	0.009192    	0.002644    
3820        	10          	5.213       	0.005161    	0.00804     	0.003243    
3825        	10          	5.26        	0.002615    	0.008535    	0.001672    
3830        	10          	5.185       	0.006523    	0.01139     	0.003201    
3835        	10          	5.228       	0.003136    	0.006795    	0.001322    
3840        	10          	5.175       	0.003661    	0.00894     	0.006766    
3845        	10          	5.17        	0.004018    	0.007957    	0.004017    
3850        	10          	5.213       	0.001858    	0.008641    	0.00253     
3855        	10          	5.163       	0.003706    	0.01112     	0.004941    
3860        	10          	5.155       	0.003823    	0.007441    	0.004427    
3865        	10          	5.15        	0.004543    	0.009052    	0.004836    
3870        	10          	5.148       	0.003545    	0.009718    	0.005017    
3875        	10          	5.138       	0.004867    	0.01023     	0.003573    
3880        	10          	5.222       	0.003602    	0.008024    	0.003654    
3885        	10          	5.228       	0.004413    	0.01202     	0.00199     
3890        	10          	5.178       	0.0034      	0.01171     	0.005793    
3895        	10          	5.192       	0.002584    	0.01171     	0.00427     
3900        	10          	5.193       	0.005532    	0.008684    	0.004111    
3905        	10          	5.197       	0.004372    	0.01129     	0.003812    
3910        	10          	5.233       	0.003195    	0.009289    	0.004612    
3915        	10          	5.213       	0.002988    	0.008374    	0.002732    
3920        	10          	5.24        	0.004557    	0.008146    	0.004318    
3925        	10          	5.183       	0.006814    	0.009791    	0.003377    
3930        	10          	5.188       	0.003375    	0.00797     	0.0046      
3935        	10          	5.215       	0.002915    	0.007454    	0.003275    
3940        	10          	5.198       	0.004631    	0.008114    	0.003425    
3945        	10          	5.203       	0.004086    	0.01184     	0.00511     
3950        	10          	5.197       	0.002911    	0.009137    	0.005735    
3955        	10          	5.238       	0.005062    	0.007894    	0.004208    
3960        	10          	5.215       	0.00376     	0.008538    	0.005336    
3965        	10          	5.247       	0.002473    	0.008652    	0.00558     
3970        	10          	5.253       	0.003655    	0.01078     	0.005415    
3975        	10          	5.268       	0.003294    	0.009579    	0.00297     
3980        	10          	5.213       	0.006843    	0.009477    	0.005535    
3985        	10          	5.195       	0.003382    	0.01049     	0.004697    
3990        	10          	5.192       	0.004319    	0.01196     	0.004792    
3995        	10          	5.17        	0.003556    	0.01246     	0.00704     
4000        	10          	5.18        	0.003781    	0.008146    	0.001785    
4005        	10          	5.142       	0.009996    	0.01052     	0.004156    
4010        	10          	5.102       	0.01307     	0.01574     	0.003536    
4015        	10          	5.077       	0.01764     	0.01547     	0.004641    
4020        	10          	5.025       	0.02322     	0.02337     	0.003264    
4025        	10          	5.012       	0.02946     	0.02948     	0.003967    
4030        	10          	4.975       	0.03214     	0.03004     	0.00538     
4035        	10          	4.958       	0.03801     	0.03418     	0.005153    
4040        	10          	4.995       	0.03669     	0.03815     	0.004887    
4045        	10          	4.978       	0.03814     	0.04192     	0.005102    
4050        	10          	4.89        	0.05139     	0.05138     	0.007144    
4055        	10          	4.848       	0.04458     	0.04952     	0.01411     
4060        	10          	4.82        	0.05253     	0.05298     	0.01386     
4065        	10          	4.82        	0.05793     	0.05892     	0.01766     
4070        	10          	4.762       	0.05975     	0.0607      	0.02454     
4075        	10          	4.722       	0.06715     	0.07288     	0.03153     
4080        	10          	4.677       	0.06921     	0.07297     	0.03476     
4085        	10          	4.688       	0.07262     	0.07847     	0.03588     
4090        	10          	4.663       	0.08169     	0.08052     	0.0408      
4095        	10          	4.662       	0.08318     	0.08104     	0.04621     
4100        	10          	4.613       	0.09118     	0.08919     	0.05065     
4105        	10          	4.572       	0.08902     	0.09888     	0.05352     
4110        	10          	4.53        	0.09493     	0.09927     	0.0582      
4115        	10          	4.492       	0.09558     	0.09765     	0.06478     
4120        	10          	4.538       	0.1014      	0.1046      	0.06842     
4125        	10          	4.458       	0.1056      	0.1092      	0.07477     
4130        	10          	4.497       	0.1124      	0.113       	0.07778     
4135        	10          	4.463       	0.1137      	0.1109      	0.07769     
4140        	10          	4.437       	0.1155      	0.1134      	0.08594     
4145        	10          	4.485       	0.1143      	0.1189      	0.08878     
4150        	10          	4.373       	0.125       	0.1225      	0.09289     
4155        	10          	4.408       	0.1208      	0.118       	0.0927      
4160        	10          	4.377       	0.1244      	0.1234      	0.0996      
4165        	10          	4.393       	0.1285      	0.1264      	0.1057      
4170        	10          	4.352       	0.1344      	0.1317      	0.1134      
4175        	10          	4.355       	0.1434      	0.1342      	0.1183      
4180        	10          	4.325       	0.1514      	0.1409      	0.12        
4185        	10          	4.31        	0.1508      	0.1384      	0.1245      
4190        	10          	4.268       	0.1531      	0.1365      	0.1185      
4195        	10          	4.28        	0.1563      	0.1514      	0.1358      
4200        	10          	4.275       	0.1616      	0.1484      	0.1414      
4205        	10          	4.232       	0.1662      	0.1595      	0.1381      
4210        	10          	4.242       	0.1663      	0.1521      	0.1436      
4215        	10          	4.242       	0.1704      	0.1581      	0.1515      
4220        	10          	4.195       	0.173       	0.1668      	0.1545      
4225        	10          	4.155       	0.175       	0.167       	0.1548      
4230        	10          	4.172       	0.1859      	0.1757      	0.1728      
4235        	10          	4.153       	0.1884      	0.1706      	0.1757      
4240        	10          	4.127       	0.183       	0.171       	0.1726      
4245        	10          	4.105       	0.1929      	0.1764      	0.1724      
4250        	10          	4.117       	0.1875      	0.1734      	0.1761      
4255        	10          	4.128       	0.1891      	0.1824      	0.1842      
4260        	10          	4.13        	0.1977      	0.189       	0.1873      
4265        	10          	4.103       	0.1986      	0.1966      	0.1893      
4270        	10          	4.132       	0.2001      	0.1916      	0.1868      
4275        	10          	4.063       	0.2024      	0.2004      	0.188       
4280        	10          	4.073       	0.2073      	0.1921      	0.1916      
4285        	10          	4.067       	0.2147      	0.1933      	0.2023      
4290        	10          	4.032       	0.2183      	0.2031      	0.212       
4295        	10          	3.997       	0.2188      	0.2061      	0.2061      
4300        	10          	4.022       	0.2154      	0.205       	0.2139      
4305        	10          	3.988       	0.2144      	0.2084      	0.2132      
4310        	10          	4.013       	0.2141      	0.2036      	0.2176      
4315        	10          	3.988       	0.2262      	0.2183      	0.2254      
4320        	10          	3.97        	0.2297      	0.2176      	0.2239      
4325        	10          	3.958       	0.2296      	0.2184      	0.2289      
4330        	10          	3.947       	0.2167      	0.2125      	0.2282      
4335        	10          	3.98        	0.2376      	0.2159      	0.2273      
4340        	10          	3.953       	0.2362      	0.2241      	0.2279      
4345        	10          	3.962       	0.2286      	0.2254      	0.2284      
4350        	10          	3.965       	0.2247      	0.2271      	0.236       
4355        	10          	3.95        	0.2265      	0.2275      	0.2368      
4360        	10          	3.923       	0.2257      	0.2323      	0.2384      
4365        	10          	3.953       	0.2323      	0.2286      	0.2458      
4370        	10          	3.927       	0.2409      	0.2326      	0.2463      
4375        	10          	3.91        	0.2414      	0.2342      	0.2499      
4380        	10          	3.852       	0.2434      	0.2382      	0.2571      
4385        	10          	3.827       	0.2504      	0.2456      	0.2486      
4390        	10          	3.83        	0.2569      	0.2463      	0.2624      
4395        	10          	3.857       	0.2482      	0.2419      	0.2588      
4400        	10          	3.838       	0.2466      	0.2506      	0.2721      
4405        	10          	3.87        	0.2558      	0.2535      	0.2689      
4410        	10          	3.847       	0.2633      	0.2586      	0.2717      
4415        	10          	3.785       	0.2645      	0.2662      	0.2787      
4420        	10          	3.822       	0.2652      	0.2723      	0.2825      
4425        	10          	3.83        	0.2653      	0.272       	0.2775      
4430        	10          	3.815       	0.2617      	0.2634      	0.2742      
4435        	10          	3.763       	0.2731      	0.2694      	0.2748      
4440        	10          	3.798       	0.2731      	0.2683      	0.2766      
4445        	10          	3.8         	0.2728      	0.271       	0.2775      
4450        	10          	3.805       	0.2712      	0.276       	0.2757      
4455        	10          	3.778       	0.2772      	0.284       	0.2903      
4460        	10          	3.763       	0.277       	0.2903      	0.2916      
4465        	10          	3.758       	0.2756      	0.2883      	0.2838      
4470        	10          	3.753       	0.2854      	0.2846      	0.2901      
4475        	10          	3.772       	0.2882      	0.2951      	0.2961      
4480        	10          	3.708       	0.2916      	0.2942      	0.2991      
4485        	10          	3.732       	0.2952      	0.2944      	0.2967      
4490        	10          	3.712       	0.2966      	0.2899      	0.3037      
4495        	10          	3.723       	0.2943      	0.2923      	0.3002      
4500        	10          	3.712       	0.301       	0.3016      	0.3072      
4505        	10          	3.705       	0.3018      	0.305       	0.3125      
4510        	10          	3.653       	0.2977      	0.3061      	0.3128      
4515        	10          	3.675       	0.3083      	0.3075      	0.3154      
4520        	10          	3.658       	0.3009      	0.3078      	0.3173      
4525        	10          	3.657       	0.3121      	0.3084      	0.3266      
4530        	10          	3.658       	0.3125      	0.3165      	0.3253      
4535        	10          	3.638       	0.3142      	0.3205      	0.3195      
4540        	10          	3.615       	0.315       	0.316       	0.3242      
4545        	10          	3.623       	0.3246      	0.3182      	0.3261      
4550        	10          	3.58        	0.3195      	0.3301      	0.3389      
4555        	10          	3.588       	0.3291      	0.3293      	0.3372      
4560        	10          	3.622       	0.3254      	0.3207      	0.325       
4565        	10          	3.575       	0.3192      	0.3327      	0.3249      
4570        	10          	3.583       	0.325       	0.3267      	0.331       
4575        	10          	3.582       	0.3215      	0.3319      	0.3303      
4580        	10          	3.555       	0.3326      	0.3324      	0.3432      
4585        	10          	3.56        	0.332       	0.3373      	0.3345      
4590        	10          	3.582       	0.3276      	0.3339      	0.336       
4595        	10          	3.557       	0.3263      	0.3363      	0.3388      
4600        	10          	3.55        	0.3349      	0.3424      	0.3428      
4605        	10          	3.57        	0.3317      	0.3372      	0.337       
4610        	10          	3.553       	0.3317      	0.3358      	0.3313      
4615        	10          	3.542       	0.3354      	0.337       	0.3414      
4620        	10          	3.533       	0.3373      	0.3398      	0.3387      
4625        	10          	3.53        	0.344       	0.3395      	0.3473      
4630        	10          	3.523       	0.3328      	0.3347      	0.3406      
4635        	10          	3.482       	0.3415      	0.3376      	0.3436      
4640        	10          	3.573       	0.3407      	0.3382      	0.3467      
4645        	10          	3.502       	0.3379      	0.3393      	0.3458      
4650        	10          	3.508       	0.3493      	0.3464      	0.354       
4655        	10          	3.517       	0.347       	0.3485      	0.3547      
4660        	10          	3.5         	0.3491      	0.3569      	0.3606      
4665        	10          	3.49        	0.3444      	0.3525      	0.3465      
