generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1596        	10          	0.05679     	9.099e-05   	0.0005354   	5.026e-05   
1600        	10          	0.06584     	8.962e-05   	0.0001847   	6.05e-05    
1604        	10          	0.04695     	0.0003775   	0.000283    	6.534e-05   
1608        	10          	0.05012     	0.0001432   	0.0003296   	6.851e-05   
1612        	10          	0.03986     	0.0001175   	0.0001767   	9.145e-05   
1616        	10          	0.05489     	7.902e-05   	0.0001572   	0.0001036   
1620        	10          	0.0538      	5.167e-05   	0.0003503   	9.095e-05   
1624        	10          	0.0424      	0.000257    	0.0001898   	9.639e-05   
1628        	10          	0.05457     	0.0001608   	0.0005029   	7.93e-05    
1632        	10          	0.06561     	0.0001679   	0.0002058   	9.743e-05   
1636        	10          	0.04834     	9e-05       	0.0003473   	8.748e-05   
1640        	10          	0.04522     	6.103e-05   	0.0003186   	8.582e-05   
1644        	10          	0.07818     	4.936e-05   	0.0002697   	7.14e-05    
1648        	10          	0.05671     	3.652e-05   	0.0002334   	0.0001243   
1652        	10          	0.03984     	9.362e-05   	0.0002012   	8.898e-05   
1656        	10          	0.0741      	6.153e-05   	0.0001209   	7.077e-05   
1660        	10          	0.05847     	0.0001599   	0.0001178   	5.325e-05   
1664        	10          	0.05908     	5.009e-05   	7.618e-05   	5.372e-05   
1668        	10          	0.04607     	0.0001437   	0.0002661   	0.0001072   
1672        	10          	0.03856     	1.472e-05   	0.0004232   	0.0001315   
1676        	10          	0.04836     	9.17e-05    	0.0001283   	2.549e-05   
1680        	10          	0.05306     	8.67e-05    	0.0001556   	6.014e-05   
1684        	10          	0.03889     	9.242e-05   	0.0003919   	5.31e-05    
1688        	10          	0.02772     	0.0001093   	0.0001525   	0.0001214   
1692        	10          	0.03129     	0.00015     	0.0004393   	4.756e-05   
1696        	10          	0.03945     	0.0001725   	0.0003008   	4.308e-05   
1700        	10          	0.03078     	0.0001454   	0.0004678   	9.424e-05   
1704        	10          	0.03466     	6.455e-05   	0.0004286   	0.0001811   
1708        	10          	0.04771     	5.553e-05   	0.0002797   	0.0001907   
1712        	10          	0.04195     	0.0001563   	0.0002948   	9.888e-05   
1716        	10          	0.04458     	0.0001038   	0.0004119   	0.0001269   
1720        	10          	0.04543     	0.0001907   	0.0004082   	0.0001417   
1724        	10          	0.03974     	7.739e-05   	0.000203    	5.654e-05   
1728        	10          	0.03422     	0.0001175   	0.0002166   	8.156e-05   
1732        	10          	0.02273     	0.0001436   	0.0003117   	0.0001353   
1736        	10          	0.018       	9.72e-05    	0.0003202   	0.0001687   
1740        	10          	0.02954     	9.236e-05   	0.0001783   	5.687e-05   
1744        	10          	0.03651     	5.041e-05   	0.0004494   	0.000107    
1748        	10          	0.02923     	0.000177    	0.0003614   	0.0001397   
1752        	10          	0.02969     	9.771e-05   	0.0002755   	0.0001959   
1756        	10          	0.03516     	8.735e-05   	0.0003096   	4.016e-05   
1760        	10          	0.04817     	7.519e-05   	0.0003003   	0.0002318   
1764        	10          	0.02649     	0.0001208   	0.0001309   	6.034e-05   
1768        	10          	0.03        	0.0001169   	0.0002317   	0.0001328   
1772        	10          	0.03169     	0.0001386   	0.0001757   	5.04e-05    
1776        	10          	0.03167     	5.166e-05   	6.444e-05   	3.795e-05   
1780        	10          	0.0255      	6.464e-05   	0.0003006   	1.763e-05   
1784        	10          	0.02279     	8.241e-05   	0.0002663   	6.453e-05   
1788        	10          	0.03867     	0.0001432   	7.093e-05   	0.0001905   
1792        	10          	0.04333     	0.0001225   	9.872e-05   	0.0001284   
1796        	10          	0.04688     	8.851e-05   	9.481e-05   	0.0001431   
1800        	10          	0.04746     	0.0001144   	0.0001109   	6.454e-05   
1804        	10          	0.04006     	7.009e-05   	0.0004773   	0.0001831   
1808        	10          	0.05077     	0.0001198   	0.0002624   	6.781e-05   
1812        	10          	0.04178     	4.304e-05   	5.331e-05   	0.000207    
1816        	10          	0.04401     	0.0001369   	0.0002988   	9.834e-05   
1820        	10          	0.04683     	0.0002752   	0.0002444   	0.0001172   
1824        	10          	0.0445      	3.718e-05   	0.0001782   	0.0001761   
1828        	10          	0.02984     	7.835e-05   	0.0002723   	4.583e-05   
1832        	10          	0.04593     	9.726e-05   	0.0001295   	1.695e-05   
1836        	10          	0.05057     	0.0002592   	0.0002087   	4.877e-05   
1840        	10          	0.04223     	0.0001791   	0.000243    	5.111e-05   
1844        	10          	0.03047     	7.773e-05   	0.0002891   	7.847e-05   
1848        	10          	0.02753     	8.056e-05   	0.000217    	8.65e-05    
1852        	10          	0.02784     	7.87e-05    	0.0001697   	7.564e-05   
1856        	10          	0.03234     	0.0001316   	0.0005663   	5.353e-05   
1860        	10          	0.01467     	4.928e-05   	0.0002763   	8.159e-05   
1864        	10          	0.01351     	6.067e-05   	0.000133    	0.0002155   
1868        	10          	0.01671     	6.988e-05   	9.538e-05   	8.824e-05   
1872        	10          	0.02627     	0.0002441   	0.0001704   	3.142e-05   
1876        	10          	0.0299      	9.586e-05   	0.0001147   	0.0001358   
1880        	10          	0.02678     	0.0001574   	0.0001009   	7.961e-05   
1884        	10          	0.02278     	0.0001454   	0.0001296   	0.0001715   
1888        	10          	0.02707     	8.223e-05   	0.0002417   	9.179e-05   
1892        	10          	0.03086     	0.0001918   	0.0004482   	0.0001342   
1896        	10          	0.02484     	0.0001403   	0.000247    	0.0001224   
1900        	10          	0.04014     	0.0001553   	0.000227    	0.0001841   
1904        	10          	0.01846     	3.825e-05   	0.0002429   	5.363e-05   
1908        	10          	0.03268     	0.0002974   	0.0003351   	0.0001067   
1912        	10          	0.03527     	0.0001126   	0.0003468   	0.0001322   
1916        	10          	0.03061     	0.0001004   	0.0003515   	0.0002081   
1920        	10          	0.01917     	0.000212    	0.0002596   	6.94e-05    
1924        	10          	0.02549     	0.0001998   	0.0001992   	0.000114    
1928        	10          	0.02168     	0.0001114   	0.0003745   	9.92e-05    
1932        	10          	0.02264     	0.0001623   	0.0001706   	0.0001032   
1936        	10          	0.03656     	0.0001438   	0.0004838   	2.938e-05   
1940        	10          	0.02936     	0.0002424   	0.0004385   	0.0001051   
1944        	10          	0.02552     	8.866e-05   	0.0001262   	6.901e-05   
1948        	10          	0.01991     	0.0001829   	0.0002342   	8.252e-05   
1952        	10          	0.02432     	8.203e-05   	0.0001548   	8.496e-05   
1956        	10          	0.01711     	9.597e-05   	0.0001966   	0.000109    
1960        	10          	0.02604     	0.0001013   	0.000192    	7.533e-05   
1964        	10          	0.02532     	1.97e-05    	0.0002444   	5.344e-05   
1968        	10          	0.02599     	0.0001503   	0.0005656   	0.0002007   
1972        	10          	0.02556     	0.0001154   	0.0002515   	9.751e-05   
1976        	10          	0.01443     	0.0001426   	0.0005386   	0.0003032   
1980        	10          	0.02023     	0.0001453   	0.001011    	0.0002254   
1984        	10          	0.02073     	0.0001167   	0.0003402   	0.0001332   
1988        	10          	0.01899     	0.0003134   	0.0003337   	0.0002231   
1992        	10          	0.02201     	0.0001103   	0.0003229   	0.0001458   
1996        	10          	0.022       	0.000167    	0.0002256   	0.0001424   
2000        	10          	0.03318     	0.0001439   	0.0003594   	0.0001083   
2004        	10          	0.04178     	8.224e-05   	0.000244    	8.794e-05   
2008        	10          	0.02323     	4.827e-05   	0.0003726   	9.135e-05   
2012        	10          	0.02273     	0.0001821   	0.000222    	0.0001595   
2016        	10          	0.0285      	0.0002078   	0.0002528   	5.307e-05   
2020        	10          	0.01908     	0.000173    	0.0002324   	0.0001414   
2024        	10          	0.0279      	0.000173    	0.0005026   	4.16e-05    
2028        	10          	0.01218     	0.0001742   	0.0004539   	9.838e-05   
2032        	10          	0.02197     	0.000133    	0.0003204   	0.0001427   
2036        	10          	0.03123     	8.815e-05   	0.00016     	7.458e-05   
2040        	10          	0.02557     	7.041e-05   	0.0001513   	1.084e-05   
2044        	10          	0.024       	6.571e-05   	0.0003182   	6.057e-05   
2048        	10          	0.03173     	5.823e-05   	0.0002615   	2.837e-05   
2052        	10          	0.03457     	5.798e-05   	0.0001871   	6.909e-05   
2056        	10          	0.03041     	5.553e-05   	0.0001732   	0.0001156   
2060        	10          	0.025       	0.0001188   	0.0004189   	0.000122    
2064        	10          	0.01558     	6.79e-05    	0.0002096   	9.489e-05   
2068        	10          	0.02588     	7.607e-05   	0.0003615   	0.000155    
2072        	10          	0.02464     	0.0001002   	0.0001386   	6.784e-05   
2076        	10          	0.02923     	0.0001305   	0.0002796   	5.743e-05   
2080        	10          	0.01896     	0.0002216   	0.0002128   	0.0001569   
2084        	10          	0.01596     	0.0001444   	7.356e-05   	0.0002546   
2088        	10          	0.02066     	4.688e-05   	0.0002506   	0.0001385   
2092        	10          	0.01604     	0.0001903   	0.0004703   	0.0001262   
2096        	10          	0.01725     	0.0001427   	0.0004985   	0.0001419   
2100        	10          	0.01347     	5.608e-05   	0.0004243   	7.381e-05   
2104        	10          	0.01695     	6.616e-05   	0.0001646   	0.0002304   
2108        	10          	0.01323     	0.0001813   	0.0001872   	0.000119    
2112        	10          	0.01172     	6.101e-05   	0.0001598   	9.756e-05   
2116        	10          	0.01661     	0.0001771   	0.0002485   	0.0001697   
2120        	10          	0.02269     	0.0002992   	0.0001756   	0.0001226   
2124        	10          	0.02613     	0.0001619   	8.057e-05   	0.0001026   
2128        	10          	0.02251     	6.908e-05   	0.0001435   	0.0001049   
2132        	10          	0.02166     	0.0001227   	0.0002675   	0.0001158   
2136        	10          	0.02318     	8.005e-05   	0.0002819   	0.0001429   
2140        	10          	0.0186      	7.256e-05   	0.0001855   	5.411e-05   
2144        	10          	0.03716     	4.757e-05   	0.0004987   	0.0001909   
2148        	10          	0.04036     	8.293e-05   	0.0002739   	6.891e-05   
2152        	10          	0.01723     	0.0001968   	0.0005699   	6.251e-05   
2156        	10          	0.02729     	0.0001283   	0.0003985   	6.796e-05   
2160        	10          	0.02373     	0.0001108   	0.0004155   	3.736e-05   
2164        	10          	0.02496     	0.0001409   	0.0003459   	0.000114    
2168        	10          	0.02101     	0.0001829   	0.0006478   	0.0001731   
2172        	10          	0.0233      	0.0001774   	0.0005192   	3.882e-05   
2176        	10          	0.01849     	0.0001828   	0.0002996   	0.0001007   
2180        	10          	0.03036     	0.0002464   	0.0003267   	0.000148    
2184        	10          	0.02297     	0.0001254   	0.0005094   	7.139e-05   
2188        	10          	0.0124      	6.652e-05   	0.000427    	0.000171    
2192        	10          	0.01817     	0.0001919   	0.0004187   	0.0001345   
2196        	10          	0.02153     	0.0002288   	0.0003024   	4.425e-05   
2200        	10          	0.01556     	0.0001935   	0.0003172   	0.0001634   
2204        	10          	0.01812     	0.0003261   	0.0006145   	0.0002113   
2208        	10          	0.03278     	0.0001986   	0.0002089   	6.693e-05   
2212        	10          	0.0236      	0.0002133   	0.0006037   	9.211e-05   
2216        	10          	0.0201      	0.0002299   	0.0002112   	0.0001017   
2220        	10          	0.01804     	6.534e-05   	0.000129    	0.0001026   
2224        	10          	0.0188      	4.393e-05   	0.0002885   	0.0001301   
2228        	10          	0.01988     	9.28e-05    	4.673e-05   	0.0001806   
2232        	10          	0.01712     	6.731e-05   	8.791e-05   	2.925e-05   
2236        	10          	0.02084     	0.0001238   	0.0001805   	9.518e-05   
2240        	10          	0.03597     	6.544e-05   	0.0002748   	9.86e-05    
2244        	10          	0.03546     	0.0001165   	0.0005302   	0.0001158   
2248        	10          	0.04541     	6.916e-05   	8.84e-05    	0.0001157   
2252        	10          	0.02134     	8.434e-05   	0.0006488   	0.0002821   
2256        	10          	0.02704     	2.399e-05   	0.0003233   	0.0002296   
2260        	10          	0.02817     	9.679e-05   	0.0004439   	0.0001713   
2264        	10          	0.01999     	9.783e-05   	0.000502    	0.0002778   
2268        	10          	0.01428     	3.005e-05   	0.0006742   	0.0003695   
2272        	10          	0.01038     	4.44e-05    	0.0002977   	0.0001099   
2276        	10          	0.01707     	9.019e-05   	0.0001285   	0.0003466   
2280        	10          	0.02401     	3.196e-05   	0.0003271   	0.000263    
2284        	10          	0.02264     	0.0001019   	0.0002468   	0.0001228   
2288        	10          	0.01673     	0.0001523   	9.723e-05   	0.0002068   
2292        	10          	0.008989    	9.664e-05   	9.221e-05   	0.0001275   
2296        	10          	0.01818     	2.474e-05   	0.0002386   	0.0002357   
2300        	10          	0.01304     	0.000106    	0.0002334   	6.879e-05   
2304        	10          	0.01288     	5.354e-05   	0.00031     	4.104e-05   
2308        	10          	0.01332     	4.369e-05   	0.0001641   	0.00011     
2312        	10          	0.02149     	0.0001639   	0.000132    	8.223e-05   
2316        	10          	0.02884     	0.0001777   	0.0001562   	6.507e-05   
2320        	10          	0.03478     	0.0001845   	0.0003806   	0.0001515   
2324        	10          	0.03761     	0.0001681   	0.0001883   	0.0001267   
2328        	10          	0.03128     	7.269e-05   	0.0001724   	9.729e-05   
2332        	10          	0.03017     	9.409e-05   	6.67e-05    	6.502e-05   
2336        	10          	0.03391     	6.183e-05   	5.23e-05    	8.09e-05    
2340        	10          	0.03675     	0.0002486   	0.0002306   	0.0001657   
2344        	10          	0.04582     	0.0001746   	0.0004626   	0.0001384   
2348        	10          	0.03845     	6.394e-05   	0.0003941   	0.0001042   
2352        	10          	0.03575     	0.0001497   	0.0003802   	4.528e-05   
2356        	10          	0.03368     	7.558e-05   	0.0002476   	0.0001112   
2360        	10          	0.03973     	0.0002221   	0.0002752   	0.0001989   
2364        	10          	0.04128     	8.635e-05   	0.0002517   	0.0002997   
2368        	10          	0.03646     	0.0001142   	0.000115    	0.0001953   
2372        	10          	0.03239     	0.0001095   	0.0003291   	0.0002517   
2376        	10          	0.02723     	0.0001135   	0.00037     	0.0001626   
2380        	10          	0.03038     	0.0001474   	0.0005095   	0.0001798   
2384        	10          	0.02979     	0.0001338   	0.0002116   	8.58e-05    
2388        	10          	0.02349     	0.0001108   	0.0003217   	0.0002134   
2392        	10          	0.03614     	0.0001576   	0.0001378   	0.000168    
2396        	10          	0.02606     	0.0002171   	0.0002798   	8.868e-05   
2400        	10          	0.02578     	9.65e-05    	0.0001875   	7.373e-05   
2404        	10          	0.03062     	9.384e-05   	0.0001113   	0.0001633   
2408        	10          	0.02522     	7.796e-05   	0.0002312   	0.0001423   
2412        	10          	0.04701     	5.698e-05   	0.0001364   	0.0001066   
2416        	10          	0.03849     	0.0001049   	0.0001363   	7.819e-05   
2420        	10          	0.03557     	0.0001507   	6.513e-05   	5.289e-05   
2424        	10          	0.04066     	0.0001288   	0.0003264   	0.0001086   
2428        	10          	0.03685     	5.52e-05    	0.0001951   	9.439e-05   
2432        	10          	0.04041     	0.0002018   	8.723e-05   	8.375e-05   
2436        	10          	0.03382     	0.0001261   	6.961e-05   	9.686e-05   
2440        	10          	0.02082     	0.0001269   	0.0002888   	9.783e-05   
2444        	10          	0.03749     	0.0001215   	0.000325    	0.0001085   
2448        	10          	0.02695     	2.459e-05   	0.0001712   	8.63e-05    
2452        	10          	0.03561     	0.0001075   	0.0003258   	0.000107    
2456        	10          	0.03889     	0.0001521   	0.0001627   	9.075e-05   
2460        	10          	0.03534     	0.0001167   	0.0002023   	0.0002156   
2464        	10          	0.02836     	8.901e-05   	0.0001543   	3.815e-05   
2468        	10          	0.0425      	9.471e-05   	0.0003606   	2.587e-05   
2472        	10          	0.04496     	9.167e-05   	0.0004027   	0.000142    
2476        	10          	0.03462     	8.437e-05   	0.0001668   	0.0001855   
2480        	10          	0.03635     	0.000177    	0.0002832   	0.0001989   
2484        	10          	0.03375     	5.408e-05   	0.0004166   	7.688e-05   
2488        	10          	0.0291      	0.0001572   	0.0003727   	0.0002856   
2492        	10          	0.02604     	9.707e-05   	0.0002509   	0.0002445   
2496        	10          	0.021       	0.0001024   	0.0004163   	0.0002551   
2500        	10          	0.03368     	0.0001792   	0.0004312   	0.0002431   
2504        	10          	0.0438      	4.993e-05   	0.0003091   	0.0001703   
2508        	10          	0.03822     	0.0001219   	0.0004916   	0.0001541   
2512        	10          	0.03373     	3.465e-05   	0.0002945   	0.000138    
2516        	10          	0.05118     	0.0002082   	0.0001632   	8.69e-05    
2520        	10          	0.0265      	0.0001339   	0.0005159   	0.0001201   
2524        	10          	0.03324     	0.000136    	0.0001157   	6.65e-05    
2528        	10          	0.04206     	0.0001526   	0.0002886   	0.0001456   
2532        	10          	0.02108     	5.477e-05   	0.0002349   	0.0001384   
2536        	10          	0.02552     	7.703e-05   	0.0005148   	0.0001166   
2540        	10          	0.04343     	0.0001049   	0.0002747   	0.0001374   
2544        	10          	0.02256     	6.289e-05   	0.0004483   	0.0001695   
2548        	10          	0.04468     	9.694e-05   	0.0002251   	5.824e-05   
2552        	10          	0.03488     	0.0001349   	0.0002061   	9.841e-05   
2556        	10          	0.0308      	2.557e-05   	0.0005059   	0.0003045   
2560        	10          	0.03001     	7.051e-05   	0.000246    	0.0001272   
2564        	10          	0.03643     	0.0001958   	0.0002313   	3.103e-05   
2568        	10          	0.04253     	0.0001337   	0.0002202   	5.844e-05   
2572        	10          	0.03452     	0.0003391   	0.0003667   	9.853e-05   
2576        	10          	0.04914     	6.873e-05   	0.0002149   	0.0001466   
2580        	10          	0.03623     	0.0001461   	0.0004278   	7.44e-05    
2584        	10          	0.02256     	8.726e-05   	0.0002039   	0.0002366   
2588        	10          	0.04067     	0.0002946   	0.0002652   	0.0001217   
2592        	10          	0.04817     	8.709e-05   	0.0001987   	6.346e-05   
2596        	10          	0.0475      	9.956e-05   	0.0001749   	2.626e-05   
2600        	10          	0.05217     	0.0001909   	0.0003099   	0.0002081   
2604        	10          	0.05628     	9.385e-05   	9.097e-05   	0.0001203   
2608        	10          	0.05244     	0.0001162   	0.0001865   	6.638e-05   
2612        	10          	0.04129     	0.0001612   	0.0003252   	0.0001622   
2616        	10          	0.03316     	9.596e-05   	0.0001314   	6.81e-05    
2620        	10          	0.02819     	0.0001257   	0.000121    	0.0002388   
2624        	10          	0.01722     	0.0001696   	0.0003232   	0.0002052   
2628        	10          	0.04383     	8.667e-05   	0.0001866   	0.0002935   
2632        	10          	0.04301     	0.0001082   	0.0001478   	0.0001385   
2636        	10          	0.02735     	0.0002341   	0.0003075   	0.0001026   
2640        	10          	0.0226      	0.0001595   	0.0001564   	0.0001806   
2644        	10          	0.03068     	0.0001259   	0.0003118   	8.503e-05   
2648        	10          	0.03057     	0.000217    	9.868e-05   	6.496e-05   
2652        	10          	0.02897     	0.0003068   	0.0001653   	0.0001892   
2656        	10          	0.01346     	0.0001822   	0.0001175   	0.0001583   
2660        	10          	0.01738     	0.0001875   	0.0004413   	0.0001787   
2664        	10          	0.02988     	0.0001566   	0.0002506   	0.0002691   
2668        	10          	0.02099     	4.799e-05   	0.0005314   	0.0002036   
2672        	10          	0.02391     	0.0001331   	0.0004424   	0.000277    
2676        	10          	0.03436     	0.0001115   	0.000255    	0.0002701   
2680        	10          	0.01762     	0.0001651   	0.0003445   	7.578e-05   
2684        	10          	0.03149     	0.0001319   	0.0008039   	0.0001857   
2688        	10          	0.01949     	0.0001811   	0.0004878   	6.761e-05   
2692        	10          	0.0301      	6.477e-05   	0.0003114   	0.0002121   
2696        	10          	0.02167     	0.0001287   	0.0001806   	7.819e-05   
2700        	10          	0.01574     	0.0001304   	0.0001927   	0.0002448   
2704        	10          	0.01823     	9.655e-05   	0.0002221   	0.0001945   
2708        	10          	0.02396     	0.0003559   	0.0004272   	0.0001064   
2712        	10          	0.01634     	0.0001346   	0.0004652   	6.291e-05   
2716        	10          	0.01086     	0.0002151   	0.0001987   	9.523e-05   
2720        	10          	0.0214      	0.0002626   	0.0003275   	0.0001475   
2724        	10          	0.01073     	0.0002282   	0.0002223   	0.0001102   
2728        	10          	0.01599     	0.0001625   	0.0002049   	0.0001112   
2732        	10          	0.02182     	2.31e-05    	8.839e-05   	4.852e-05   
2736        	10          	0.02022     	0.0001051   	0.0001881   	0.0002115   
2740        	10          	0.0185      	9.765e-05   	0.0001829   	0.0001621   
2744        	10          	0.01184     	0.000163    	0.000271    	0.0001283   
2748        	10          	0.01247     	2.012e-05   	0.000127    	0.0002088   
2752        	10          	0.02204     	0.0001973   	0.0001203   	0.0001127   
2756        	10          	0.02339     	0.0002142   	0.0002517   	6.271e-05   
2760        	10          	0.0211      	0.0002173   	0.0003139   	0.0001789   
2764        	10          	0.01594     	0.0001783   	0.0002578   	0.0001032   
2768        	10          	0.02318     	0.0001776   	0.000279    	0.0002098   
2772        	10          	0.02469     	5.067e-05   	0.0001407   	0.0001428   
2776        	10          	0.02491     	0.0001353   	0.000207    	0.0001192   
2780        	10          	0.03011     	0.0001263   	5.567e-05   	0.0001645   
2784        	10          	0.02028     	5.622e-05   	0.0004589   	4.633e-05   
2788        	10          	0.02854     	5.693e-05   	0.0002703   	5.831e-05   
2792        	10          	0.02829     	0.0001127   	0.0002328   	9.869e-05   
2796        	10          	0.02525     	6.418e-05   	0.0001239   	9.036e-05   
2800        	10          	0.01599     	0.0001161   	0.0003117   	6.834e-05   
2804        	10          	0.0173      	4.054e-05   	0.0001952   	9.709e-05   
2808        	10          	0.02094     	0.0001522   	0.0002097   	6.652e-05   
2812        	10          	0.01252     	0.0001346   	0.0002338   	0.0001126   
2816        	10          	0.01891     	0.0001298   	0.0002241   	4.86e-05    
2820        	10          	0.02273     	9.333e-05   	5.78e-05    	0.0001165   
2824        	10          	0.02782     	3.573e-05   	7.412e-05   	7.114e-05   
2828        	10          	0.0215      	4.695e-05   	0.0001019   	6.714e-05   
2832        	10          	0.02993     	0.0001076   	0.000133    	9.92e-05    
2836        	10          	0.03332     	0.0001659   	0.0002062   	8.127e-05   
2840        	10          	0.0324      	0.0002846   	0.0006863   	0.000253    
2844        	10          	0.02018     	0.0001945   	0.0004527   	8.601e-05   
2848        	10          	0.02021     	9.907e-05   	0.0002192   	0.0001911   
2852        	10          	0.01912     	0.0001288   	0.0002166   	0.0001095   
2856        	10          	0.02207     	0.000198    	0.000181    	5.813e-05   
2860        	10          	0.0309      	0.0001555   	0.0004839   	0.0001832   
2864        	10          	0.02327     	0.0002884   	0.0001858   	5.119e-05   
2868        	10          	0.02406     	0.0001452   	0.0003253   	0.0001034   
2872        	10          	0.01541     	0.0001422   	0.0001541   	4.46e-05    
2876        	10          	0.02201     	0.000178    	0.0002122   	0.0001145   
2880        	10          	0.01927     	0.0002746   	0.0005848   	0.0001773   
2884        	10          	0.02623     	0.0005831   	0.0004481   	0.0002105   
2888        	10          	0.0194      	0.0003163   	0.0003877   	6.267e-05   
2892        	10          	0.01727     	0.0001953   	0.0004438   	7.483e-05   
2896        	10          	0.01818     	0.0001314   	0.0003012   	0.0001656   
2900        	10          	0.01761     	0.0001171   	0.0003291   	0.0002089   
2904        	10          	0.01823     	5.968e-05   	0.0002464   	0.0002122   
2908        	10          	0.01889     	0.000273    	0.000332    	4.372e-05   
2912        	10          	0.02402     	4.992e-05   	0.0002603   	0.000126    
2916        	10          	0.01436     	4.137e-05   	0.0001738   	5.018e-05   
2920        	10          	0.01851     	8.189e-05   	3.873e-05   	0.0001501   
2924        	10          	0.01535     	0.0001201   	0.0002091   	7.806e-05   
2928        	10          	0.02334     	9.545e-05   	0.000215    	9.528e-05   
2932        	10          	0.01488     	8.968e-05   	0.0003024   	0.0001491   
2936        	10          	0.01899     	0.0001206   	0.0003317   	0.0002983   
2940        	10          	0.01561     	0.0001198   	0.0002273   	0.0001407   
2944        	10          	0.02057     	0.0001297   	0.0002768   	0.0001856   
2948        	10          	0.0204      	3.972e-05   	0.0002637   	9.564e-05   
2952        	10          	0.01384     	0.0001738   	0.0002297   	7.506e-05   
2956        	10          	0.02167     	4.548e-05   	0.0001672   	0.0001146   
2960        	10          	0.01196     	0.0001801   	0.0003585   	0.0001398   
2964        	10          	0.01438     	0.0002588   	0.0004802   	0.0001458   
2968        	10          	0.01484     	0.0001245   	0.0002802   	0.0001085   
2972        	10          	0.01501     	0.0001172   	0.0001892   	0.0001479   
2976        	10          	0.01014     	0.0001877   	0.0003607   	8.51e-05    
2980        	10          	0.009636    	0.0001626   	0.0002181   	8.851e-05   
2984        	10          	0.01416     	7.715e-05   	0.0001752   	0.0001231   
2988        	10          	0.01036     	0.0001186   	0.0001559   	7.593e-05   
2992        	10          	0.01011     	7.424e-05   	0.0001051   	6.212e-05   
2996        	10          	0.009622    	0.0001221   	0.000422    	0.0001695   
3000        	10          	0.007803    	3.549e-05   	0.0001782   	6.475e-05   
3004        	10          	0.01556     	3.602e-05   	0.0001174   	4.987e-05   
3008        	10          	0.01556     	0.0001257   	0.0002578   	8.202e-05   
3012        	10          	0.02462     	9.336e-05   	0.0001967   	9.59e-05    
3016        	10          	0.01534     	0.0001116   	0.0002352   	0.0001669   
3020        	10          	0.01561     	0.0001204   	7.808e-05   	0.0002094   
3024        	10          	0.01146     	3.166e-05   	3.034e-05   	8.505e-05   
3028        	10          	0.02        	8.486e-05   	7.561e-05   	0.0002287   
3032        	10          	0.01557     	6.46e-05    	9.825e-05   	0.000106    
3036        	10          	0.02191     	0.0001548   	0.0001742   	0.0001862   
3040        	10          	0.01139     	0.0001519   	0.0002553   	0.0002144   
3044        	10          	0.01867     	7.487e-05   	0.0002117   	0.000114    
3048        	10          	0.01673     	5.113e-05   	0.0001753   	0.0001035   
3052        	10          	0.01891     	7.495e-05   	0.0003485   	0.0001012   
3056        	10          	0.007581    	7.266e-05   	0.0002679   	4.749e-05   
3060        	10          	0.01878     	6.725e-05   	0.0002198   	3.472e-05   
3064        	10          	0.01571     	0.0002223   	0.0002019   	9.648e-05   
3068        	10          	0.01117     	0.0002019   	0.0004643   	7.948e-05   
3072        	10          	0.01395     	0.0001475   	0.0002839   	0.0001141   
3076        	10          	0.0105      	0.0001606   	0.0001663   	5.322e-05   
3080        	10          	0.006625    	0.0001087   	0.000327    	8.06e-05    
3084        	10          	0.01558     	8.854e-05   	0.000165    	7.117e-05   
3088        	10          	0.01178     	0.0001301   	0.0001301   	0.0001541   
3092        	10          	0.02046     	3.824e-05   	0.0003628   	0.0001631   
3096        	10          	0.02279     	6.023e-05   	0.0002644   	0.0002434   
3100        	10          	0.02066     	6.736e-05   	0.0001477   	9.957e-05   
3104        	10          	0.02254     	9.021e-05   	0.0004231   	9.64e-05    
3108        	10          	0.01332     	9.601e-05   	0.0003543   	0.0001422   
3112        	10          	0.01477     	0.0001726   	0.0002259   	0.0001185   
3116        	10          	0.0124      	9.533e-05   	0.0003008   	0.0001513   
3120        	10          	0.02243     	6.174e-05   	0.0002573   	0.0002166   
3124        	10          	0.01932     	6.52e-05    	0.0003909   	0.0001596   
3128        	10          	0.02478     	0.0001639   	0.0003621   	3.227e-05   
3132        	10          	0.0135      	7.2e-05     	0.0003171   	8.99e-05    
3136        	10          	0.01572     	3.399e-05   	0.0001458   	0.000137    
3140        	10          	0.01379     	0.0001458   	0.0001701   	8.002e-05   
3144        	10          	0.02929     	7.485e-05   	0.0002792   	0.0001411   
3148        	10          	0.02484     	0.0001377   	0.0001881   	3.674e-05   
3152        	10          	0.01551     	0.0001524   	0.0003498   	7.447e-05   
3156        	10          	0.01539     	0.0002882   	0.000351    	0.0001149   
3160        	10          	0.02984     	0.0001934   	0.0004774   	0.0001142   
3164        	10          	0.0278      	0.0001094   	0.0003836   	0.0001619   
3168        	10          	0.02853     	0.0002612   	0.0004908   	0.0001739   
3172        	10          	0.01932     	0.0002249   	0.0003661   	8.189e-05   
3176        	10          	0.02327     	0.0002039   	0.0002654   	0.0001263   
3180        	10          	0.02512     	8.251e-05   	0.00041     	7.409e-05   
3184        	10          	0.0311      	0.0001221   	0.0003425   	7.344e-05   
3188        	10          	0.02621     	0.0002728   	0.0002936   	6.006e-05   
3192        	10          	0.02786     	6.315e-05   	0.000484    	0.0001041   
