generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1980        	10          	0.04018     	0.0001564   	0.00023     	0.0001861   
1985        	10          	0.06211     	0.0001428   	0.0002207   	9.415e-05   
1990        	10          	0.0406      	6.867e-05   	0.0001763   	8.28e-05    
1995        	10          	0.03454     	9.437e-05   	0.0003466   	8.108e-05   
2000        	10          	0.03895     	7.643e-05   	0.0003728   	4.107e-05   
2005        	10          	0.0564      	2.377e-05   	0.0001245   	5.775e-05   
2010        	10          	0.05852     	9.973e-05   	0.0001709   	3.139e-05   
2015        	10          	0.04175     	0.0001424   	0.000169    	1.241e-05   
2020        	10          	0.04269     	4.908e-05   	0.0003839   	0.0001293   
2025        	10          	0.05975     	7.837e-05   	0.0003104   	7.973e-05   
2030        	10          	0.05427     	7.254e-05   	0.0001761   	8.266e-05   
2035        	10          	0.04903     	0.0002231   	0.0003402   	7.877e-05   
2040        	10          	0.05454     	0.0001124   	0.0002214   	0.0001056   
2045        	10          	0.03339     	8.926e-05   	0.0002856   	0.000124    
2050        	10          	0.03372     	0.0002334   	0.0003242   	6.24e-05    
2055        	10          	0.03418     	8.359e-05   	0.0003393   	2.998e-05   
2060        	10          	0.04768     	0.0001532   	0.0003033   	0.0001289   
2065        	10          	0.03919     	5.458e-05   	0.0001701   	0.0001028   
2070        	10          	0.02962     	0.0001692   	0.0001736   	0.0001281   
2075        	10          	0.04911     	4.102e-05   	0.0001695   	9.004e-05   
2080        	10          	0.04002     	8.312e-05   	0.0006189   	0.0001767   
2085        	10          	0.04979     	6.355e-05   	0.0004841   	3.075e-05   
2090        	10          	0.05793     	0.0001191   	0.000215    	0.0001546   
2095        	10          	0.06302     	8.511e-05   	0.0004199   	0.0002083   
2100        	10          	0.06764     	7.993e-05   	0.0002395   	7.323e-05   
2105        	10          	0.06228     	0.0001531   	0.0002739   	0.0001307   
2110        	10          	0.04541     	9.535e-05   	0.0001651   	8.123e-05   
2115        	10          	0.06746     	7.543e-05   	0.0001762   	6.326e-05   
2120        	10          	0.05768     	0.0001255   	0.0001178   	7.526e-05   
2125        	10          	0.06422     	8.543e-05   	0.0002497   	5.137e-05   
2130        	10          	0.0646      	8.639e-05   	0.0002434   	9.741e-05   
2135        	10          	0.07384     	0.0002286   	0.0002404   	8.25e-05    
2140        	10          	0.06982     	0.0002374   	0.0005418   	0.0002281   
2145        	10          	0.06584     	6.102e-05   	0.0002312   	0.0002218   
2150        	10          	0.05454     	0.0002103   	0.0002139   	9.648e-05   
2155        	10          	0.06054     	0.0001798   	0.0004469   	8.121e-05   
2160        	10          	0.05689     	0.0001913   	0.0004684   	0.0001528   
2165        	10          	0.07574     	0.0001015   	0.0003572   	0.000202    
2170        	10          	0.04662     	7.097e-05   	0.000306    	0.0001412   
2175        	10          	0.05949     	6.852e-05   	0.0004752   	0.0002138   
2180        	10          	0.07496     	0.0001723   	0.0003236   	7.066e-05   
2185        	10          	0.06738     	9.288e-05   	0.0002954   	7.547e-05   
2190        	10          	0.05782     	0.0001802   	0.0003419   	0.0001251   
2195        	10          	0.06461     	8.136e-05   	0.0001802   	0.0001457   
2200        	10          	0.05888     	5.985e-05   	0.0001382   	0.0001312   
2205        	10          	0.05304     	0.0002131   	0.0002801   	0.0002155   
2210        	10          	0.04473     	0.0001056   	8.723e-05   	9.914e-05   
2215        	10          	0.05861     	9.95e-05    	0.0002313   	2.035e-05   
2220        	10          	0.05653     	6.798e-05   	0.0002743   	0.0001955   
2225        	10          	0.03924     	5.367e-05   	0.0001312   	6.974e-05   
2230        	10          	0.06019     	9.292e-05   	0.0002788   	8.731e-05   
2235        	10          	0.03389     	0.0002228   	0.0002243   	9.893e-05   
2240        	10          	0.04343     	0.0001083   	0.000124    	8.427e-05   
2245        	10          	0.02768     	0.0002441   	5.619e-05   	9.638e-05   
2250        	10          	0.02968     	4.673e-05   	0.0001622   	3.904e-05   
2255        	10          	0.03482     	5.811e-05   	0.0002078   	7.341e-05   
2260        	10          	0.05549     	0.0001406   	0.0004304   	0.000251    
2265        	10          	0.02325     	9.973e-05   	0.0002369   	7.468e-05   
2270        	10          	0.02734     	7.122e-05   	0.0002168   	7.607e-05   
2275        	10          	0.03047     	0.0001371   	0.0005157   	0.0001997   
2280        	10          	0.03117     	4.878e-05   	0.0001385   	0.0001491   
2285        	10          	0.0311      	2.416e-05   	0.0002923   	0.0001062   
2290        	10          	0.02847     	0.0001218   	0.0002733   	0.0001249   
2295        	10          	0.05186     	9.946e-05   	0.0001214   	0.0001068   
2300        	10          	0.03699     	0.0001305   	0.0002401   	0.000115    
2305        	10          	0.04522     	7.252e-05   	0.0004794   	8.685e-05   
2310        	10          	0.0413      	5.289e-05   	0.000211    	5.689e-05   
2315        	10          	0.03446     	7.604e-05   	0.0002494   	0.0001066   
2320        	10          	0.04095     	0.0001106   	0.0002478   	0.0001679   
2325        	10          	0.05566     	0.0001255   	0.000328    	0.0001157   
2330        	10          	0.04401     	0.0001577   	0.0002059   	8.46e-05    
2335        	10          	0.05368     	0.000226    	0.0001628   	0.0001003   
2340        	10          	0.03496     	0.0001227   	0.0002632   	0.0001006   
2345        	10          	0.05025     	0.0001105   	0.0002744   	0.0002384   
2350        	10          	0.07482     	7.455e-05   	0.0002336   	0.0002396   
2355        	10          	0.04241     	0.0002079   	0.0004344   	0.0001112   
2360        	10          	0.06001     	0.0001218   	0.0002687   	0.0001531   
2365        	10          	0.03996     	8.86e-05    	0.000371    	0.0001612   
2370        	10          	0.04025     	0.0001302   	0.0001547   	0.000258    
2375        	10          	0.03228     	0.0001625   	0.0001667   	9.705e-05   
2380        	10          	0.03938     	0.0001107   	0.0002685   	0.0001501   
2385        	10          	0.03338     	0.0001821   	0.0003117   	0.0001481   
2390        	10          	0.031       	6.772e-05   	0.0002422   	3.571e-05   
2395        	10          	0.03834     	0.0002188   	0.0004382   	0.0001955   
2400        	10          	0.04014     	9.645e-05   	0.0001384   	8.73e-05    
2405        	10          	0.04584     	0.0001221   	0.0002763   	0.0001197   
2410        	10          	0.04422     	0.0001575   	0.0003994   	0.0001681   
2415        	10          	0.04414     	8.977e-05   	0.0002922   	0.0001119   
2420        	10          	0.03272     	0.000137    	0.0004952   	0.0001257   
2425        	10          	0.03767     	0.0001011   	0.0003309   	0.000218    
2430        	10          	0.03097     	0.000122    	0.0001316   	0.0001052   
2435        	10          	0.03458     	0.0001705   	0.0003001   	0.0001258   
2440        	10          	0.01902     	0.0002044   	0.0002137   	8.449e-05   
2445        	10          	0.01447     	8.62e-05    	0.0004155   	0.0001881   
2450        	10          	0.01957     	0.0001226   	0.000418    	0.0001559   
2455        	10          	0.01778     	0.000174    	7.424e-05   	0.0001009   
2460        	10          	0.02284     	0.0001506   	0.0008973   	8.095e-05   
2465        	10          	0.02622     	9.838e-05   	0.0002471   	0.0001832   
2470        	10          	0.01873     	9.237e-05   	7.677e-05   	0.0001101   
2475        	10          	0.02617     	0.0002478   	0.0002867   	0.000157    
2480        	10          	0.01796     	0.0001519   	0.0003302   	0.0001153   
2485        	10          	0.01893     	0.0001831   	0.0003128   	0.0001902   
2490        	10          	0.03228     	0.0001503   	0.0003375   	4.838e-05   
2495        	10          	0.02829     	6.15e-05    	0.0004539   	6.219e-05   
2500        	10          	0.016       	5.964e-05   	0.000371    	4.851e-05   
2505        	10          	0.03396     	5.851e-05   	0.0007443   	0.0001257   
2510        	10          	0.03417     	0.0001143   	0.0004432   	0.0001982   
2515        	10          	0.02373     	0.0001062   	0.0004704   	8.748e-05   
2520        	10          	0.03988     	0.0001351   	0.0002735   	9.319e-05   
2525        	10          	0.01956     	0.0001755   	0.0002577   	0.0001651   
2530        	10          	0.03138     	0.0001168   	0.0002527   	0.0001327   
2535        	10          	0.0225      	0.0002593   	0.0002748   	0.000151    
2540        	10          	0.03524     	0.0001177   	0.0001815   	0.0001324   
2545        	10          	0.03384     	0.0001154   	7.384e-05   	7.946e-05   
2550        	10          	0.02468     	7.527e-05   	0.0002047   	9.434e-05   
2555        	10          	0.03275     	8.202e-05   	0.0001732   	5.86e-05    
2560        	10          	0.04504     	0.0001752   	0.0002229   	8.028e-05   
2565        	10          	0.03406     	0.0001101   	0.0002064   	4.038e-05   
2570        	10          	0.04072     	0.0001077   	0.000235    	0.0001108   
2575        	10          	0.03428     	5.195e-05   	0.0002449   	7.684e-05   
2580        	10          	0.03732     	0.0001434   	0.0003264   	0.0003933   
2585        	10          	0.03452     	0.0001218   	0.0003134   	9.288e-05   
2590        	10          	0.03682     	6.703e-05   	0.0003768   	0.0002403   
2595        	10          	0.0479      	0.0001128   	0.0002174   	0.0001484   
2600        	10          	0.05774     	0.0001458   	0.0003279   	0.0001651   
2605        	10          	0.05984     	0.0001641   	0.0004693   	0.0001716   
2610        	10          	0.03934     	0.0001298   	0.0005567   	1.884e-05   
2615        	10          	0.06194     	0.0003829   	0.001278    	0.0001456   
2620        	10          	0.04684     	0.0002122   	0.0005802   	0.000157    
2625        	10          	0.05156     	9.548e-05   	0.0001033   	8.161e-05   
2630        	10          	0.03746     	0.0001169   	0.000399    	0.0001467   
2635        	10          	0.0364      	0.000191    	0.0002929   	0.0002019   
2640        	10          	0.05797     	0.0001043   	0.0002705   	9.128e-05   
2645        	10          	0.03674     	7.933e-05   	0.0004155   	3.911e-05   
2650        	10          	0.05793     	4.702e-05   	9.828e-05   	0.0001179   
2655        	10          	0.04467     	8.125e-05   	8.205e-05   	0.0001184   
2660        	10          	0.04668     	5.018e-05   	0.0003333   	0.0001488   
2665        	10          	0.04347     	0.0001452   	0.0003854   	3.984e-05   
2670        	10          	0.0509      	0.0002204   	0.0002043   	7.88e-05    
2675        	10          	0.03477     	0.0001076   	0.0002359   	7.14e-05    
2680        	10          	0.05723     	9.425e-05   	0.0001964   	0.0001299   
2685        	10          	0.04422     	0.0002812   	0.0003663   	8.274e-05   
2690        	10          	0.05814     	0.0001448   	0.0003302   	0.0001715   
2695        	10          	0.03617     	0.0001698   	0.0001264   	0.0001895   
2700        	10          	0.04163     	0.0001643   	9.911e-05   	5.472e-05   
2705        	10          	0.04171     	4.368e-05   	0.0002575   	0.0002352   
2710        	10          	0.06695     	8.498e-05   	0.0002003   	6.33e-05    
2715        	10          	0.03928     	8.585e-05   	5.641e-05   	0.0001887   
2720        	10          	0.04466     	0.0001589   	0.0001343   	0.0001192   
2725        	10          	0.0286      	0.0001874   	0.0001649   	0.0001084   
2730        	10          	0.03346     	8.269e-05   	0.000232    	0.0001236   
2735        	10          	0.03064     	0.0001265   	0.000342    	0.0001271   
2740        	10          	0.03623     	0.0001907   	0.0002331   	0.0001875   
2745        	10          	0.02862     	8.567e-05   	0.0002206   	6.984e-05   
2750        	10          	0.02416     	0.0002312   	0.0004269   	0.0001539   
2755        	10          	0.02758     	0.0002334   	0.0003298   	0.0001016   
2760        	10          	0.04117     	0.0001932   	0.0004159   	0.0001032   
2765        	10          	0.01989     	0.0001619   	0.0006275   	0.0001279   
2770        	10          	0.03829     	0.0001879   	0.0006346   	0.0002466   
2775        	10          	0.02645     	0.0002234   	0.0004019   	0.000568    
2780        	10          	0.02797     	0.0001325   	0.0003906   	9.947e-05   
2785        	10          	0.04612     	0.0001974   	0.0001464   	0.0001944   
2790        	10          	0.03634     	0.0001922   	0.0001807   	6.277e-05   
2795        	10          	0.05062     	8.605e-05   	0.0001183   	0.0002039   
2800        	10          	0.05634     	7.699e-05   	0.0001978   	0.0003477   
2805        	10          	0.03661     	9.927e-05   	0.0001408   	0.0002367   
2810        	10          	0.03588     	0.0001637   	0.0005028   	0.0003408   
2815        	10          	0.04791     	4.032e-05   	0.0002909   	0.0001685   
2820        	10          	0.06256     	8.689e-05   	0.0001272   	6.203e-05   
2825        	10          	0.05657     	0.0001105   	0.000175    	0.0001067   
2830        	10          	0.051       	0.0001021   	0.0004049   	0.0003034   
2835        	10          	0.06057     	0.0003018   	0.0003445   	0.000148    
2840        	10          	0.0375      	7.001e-05   	0.0001633   	8.587e-05   
2845        	10          	0.05897     	8.585e-05   	0.0002784   	5.356e-05   
2850        	10          	0.03712     	7.271e-05   	0.0003513   	4.492e-05   
2855        	10          	0.02996     	6.409e-05   	0.0002683   	7.473e-05   
2860        	10          	0.02314     	0.0002424   	0.0005008   	7.533e-05   
2865        	10          	0.02921     	0.0001063   	0.0002343   	0.0001416   
2870        	10          	0.03495     	5.604e-05   	0.0002543   	6.009e-05   
2875        	10          	0.02846     	9.707e-05   	0.0001559   	0.0001015   
2880        	10          	0.04134     	0.0001827   	0.0001205   	0.0001656   
2885        	10          	0.03906     	0.0001251   	0.0002049   	3.469e-05   
2890        	10          	0.05085     	0.0001223   	0.000298    	7.572e-05   
2895        	10          	0.02466     	8.465e-05   	0.000609    	0.0002556   
2900        	10          	0.03914     	9.156e-05   	0.0003067   	0.0001343   
2905        	10          	0.03125     	0.0001275   	0.0001898   	8.176e-05   
2910        	10          	0.03691     	0.0001599   	0.0001244   	6.039e-05   
2915        	10          	0.02984     	0.0002381   	0.000139    	7.401e-05   
2920        	10          	0.05794     	0.0001764   	0.0002395   	0.0001146   
2925        	10          	0.02725     	0.0001295   	8.373e-05   	0.0001378   
2930        	10          	0.03612     	0.0001236   	0.0002943   	0.0001643   
2935        	10          	0.0294      	8.263e-05   	0.0002066   	0.0001437   
2940        	10          	0.02368     	7.632e-05   	0.0002729   	0.0001505   
2945        	10          	0.02784     	0.0002074   	0.0001562   	0.000123    
2950        	10          	0.03495     	0.0002811   	0.0004072   	0.0001552   
2955        	10          	0.02594     	0.0002425   	0.0002081   	7.301e-05   
2960        	10          	0.02764     	8.311e-05   	0.0001842   	0.0001226   
2965        	10          	0.02236     	9.104e-05   	0.0002655   	0.0001197   
2970        	10          	0.02469     	0.0001007   	0.0001291   	6.604e-05   
2975        	10          	0.02296     	0.0002136   	0.0001854   	8.028e-05   
2980        	10          	0.02263     	0.0002168   	0.0001775   	0.0002747   
2985        	10          	0.02347     	9.471e-05   	0.0003408   	0.0001095   
2990        	10          	0.02725     	0.0001015   	0.0002623   	0.0001655   
2995        	10          	0.02743     	0.0001938   	0.0004913   	0.0002956   
3000        	10          	0.0289      	8.895e-05   	0.0004152   	0.0001629   
3005        	10          	0.03541     	0.0001719   	0.0004258   	0.0001315   
3010        	10          	0.02346     	8.412e-05   	0.0002677   	8.388e-05   
3015        	10          	0.03278     	0.0001864   	0.00052     	0.0001197   
3020        	10          	0.0271      	0.0001576   	0.0004237   	5.337e-05   
3025        	10          	0.01323     	0.0001772   	0.000251    	5.402e-05   
3030        	10          	0.02858     	0.0003689   	0.0005389   	6.669e-05   
3035        	10          	0.03634     	6.221e-05   	0.000253    	9.816e-05   
3040        	10          	0.03725     	0.0001538   	0.0002991   	0.0003503   
3045        	10          	0.03264     	0.0001156   	0.0003464   	0.0001935   
3050        	10          	0.02752     	0.0001176   	0.0003019   	0.0002089   
3055        	10          	0.0229      	0.0002403   	0.000424    	9.795e-05   
3060        	10          	0.02685     	7.968e-05   	0.0001634   	0.0001667   
3065        	10          	0.02271     	0.0001872   	0.0002153   	3.235e-05   
3070        	10          	0.02732     	0.0001343   	0.0003706   	7.367e-05   
3075        	10          	0.03446     	5.86e-05    	0.0002265   	8.069e-05   
3080        	10          	0.01578     	0.0001397   	0.0002171   	7.731e-05   
3085        	10          	0.01653     	7.397e-05   	0.0001326   	7.918e-05   
3090        	10          	0.0275      	0.0001563   	0.0001342   	0.0001117   
3095        	10          	0.01989     	0.000122    	8.03e-05    	0.0001523   
3100        	10          	0.01664     	0.0001123   	0.0001987   	0.0001267   
3105        	10          	0.01625     	0.0001428   	0.0002935   	7.251e-05   
3110        	10          	0.02132     	0.0001116   	0.0003111   	0.0001134   
3115        	10          	0.01901     	0.000164    	0.000159    	0.0001311   
3120        	10          	0.02734     	0.0003355   	7.04e-05    	9.612e-05   
3125        	10          	0.03063     	6.938e-05   	9.674e-05   	7.411e-05   
3130        	10          	0.02489     	0.0002102   	0.0003929   	0.0001375   
3135        	10          	0.01884     	0.0001507   	0.0003017   	0.0001542   
3140        	10          	0.03761     	0.0002413   	0.0005164   	0.0001726   
3145        	10          	0.02862     	3.917e-05   	0.0004204   	0.0001532   
3150        	10          	0.025       	4.576e-05   	0.0006929   	0.0001794   
3155        	10          	0.02758     	0.000147    	0.0004543   	0.0001493   
3160        	10          	0.02747     	0.0001221   	0.0005992   	9.255e-05   
3165        	10          	0.02243     	0.0001359   	0.0005183   	0.0001178   
3170        	10          	0.0231      	0.0002126   	0.0003633   	8.659e-05   
3175        	10          	0.02125     	0.0002666   	0.0002661   	0.0001168   
3180        	10          	0.02221     	8.164e-05   	0.0002265   	0.0001694   
3185        	10          	0.0244      	0.0002759   	0.0002132   	9.799e-05   
3190        	10          	0.03007     	0.0001055   	0.0002207   	8.988e-05   
3195        	10          	0.03206     	0.0001665   	0.0003526   	2.28e-05    
3200        	10          	0.02334     	0.0001697   	0.0003144   	9.981e-05   
3205        	10          	0.032       	0.0001343   	0.0003345   	0.0002508   
3210        	10          	0.03438     	7.567e-05   	0.0002432   	0.0001106   
3215        	10          	0.04129     	4.007e-05   	0.0001419   	6.612e-05   
3220        	10          	0.03774     	7.59e-05    	0.0001478   	0.0001842   
3225        	10          	0.0266      	0.0001334   	0.0002917   	8.82e-05    
3230        	10          	0.03418     	0.0001292   	0.0001948   	5.313e-05   
3235        	10          	0.03447     	0.0002258   	0.0002727   	0.0001503   
3240        	10          	0.03857     	0.0001138   	0.0002292   	8.789e-05   
3245        	10          	0.03546     	6.73e-05    	0.0004367   	0.0001472   
3250        	10          	0.02789     	6.905e-05   	0.0003862   	0.0001129   
3255        	10          	0.02622     	0.0001894   	0.0003175   	7.591e-05   
3260        	10          	0.02404     	0.000201    	0.0001386   	9.047e-05   
3265        	10          	0.01901     	0.0001101   	0.0002607   	0.0001043   
3270        	10          	0.02346     	0.0002025   	0.000163    	4.817e-05   
3275        	10          	0.01773     	0.0003567   	0.0003148   	0.0001891   
3280        	10          	0.0409      	0.0001193   	0.0002423   	6.688e-05   
3285        	10          	0.03868     	7.825e-05   	0.0001863   	5.24e-05    
3290        	10          	0.02708     	0.0001663   	0.0002223   	8.038e-05   
3295        	10          	0.03151     	9.493e-05   	0.000172    	0.0001455   
3300        	10          	0.02573     	0.000119    	0.0002396   	0.0001069   
3305        	10          	0.02241     	0.0001622   	0.0001992   	5.524e-05   
3310        	10          	0.01717     	2.544e-05   	0.0001751   	0.0001337   
3315        	10          	0.02427     	0.0001543   	0.0002622   	7.931e-05   
3320        	10          	0.0231      	0.0002123   	0.0002741   	6.248e-05   
3325        	10          	0.02384     	5.447e-05   	0.0001985   	0.0001576   
3330        	10          	0.01839     	0.0001483   	0.0001794   	0.0001209   
3335        	10          	0.02417     	5.849e-05   	0.0002921   	0.0001588   
3340        	10          	0.03275     	0.0001998   	0.0003734   	0.0001139   
3345        	10          	0.03438     	0.0001121   	0.0002628   	0.0002269   
3350        	10          	0.03317     	4.317e-05   	0.0001173   	0.0001093   
3355        	10          	0.03077     	8.504e-05   	0.0002994   	0.0001357   
3360        	10          	0.03762     	4.293e-05   	0.0001691   	0.0001264   
3365        	10          	0.03856     	0.0001541   	0.001049    	0.0003785   
3370        	10          	0.05843     	0.0001107   	0.0006463   	8.209e-05   
3375        	10          	0.04712     	8.181e-05   	0.0003317   	0.0002936   
3380        	10          	0.0484      	0.0001227   	0.0005268   	0.0001247   
3385        	10          	0.03862     	0.0001249   	0.001031    	0.0003742   
3390        	10          	0.03314     	4.432e-05   	0.0009109   	0.0002311   
3395        	10          	0.0389      	0.0001095   	0.0004998   	9.724e-05   
3400        	10          	0.03802     	5.838e-05   	0.0004311   	0.0001297   
3405        	10          	0.04536     	0.000196    	0.0008051   	6.033e-05   
3410        	10          	0.05264     	6.981e-05   	0.0001708   	0.0001061   
3415        	10          	0.04775     	0.0001605   	0.0007585   	7.801e-05   
3420        	10          	0.0419      	0.0001643   	0.0006253   	8.141e-05   
3425        	10          	0.05779     	0.0002776   	0.0004177   	0.0002228   
3430        	10          	0.05819     	0.0001958   	0.0003258   	7.095e-05   
3435        	10          	0.05834     	0.0001266   	0.0002108   	7.771e-05   
3440        	10          	0.04458     	0.0001201   	0.0004158   	0.0002057   
3445        	10          	0.0509      	0.0001744   	0.0003522   	2.185e-05   
3450        	10          	0.04839     	0.0001964   	0.0002501   	0.0001666   
3455        	10          	0.04654     	3.869e-05   	0.0003242   	8.982e-05   
3460        	10          	0.0364      	6.047e-05   	0.000273    	7.369e-05   
3465        	10          	0.04499     	0.00011     	0.0002197   	0.0001073   
3470        	10          	0.04616     	0.0001851   	0.0003917   	4.53e-05    
3475        	10          	0.04829     	0.0001658   	0.0005789   	0.0001189   
3480        	10          	0.06169     	3.238e-05   	0.0001814   	7.434e-05   
3485        	10          	0.0525      	0.0002247   	0.0001257   	0.0001423   
3490        	10          	0.05399     	8.51e-05    	0.0002355   	0.0002063   
3495        	10          	0.037       	0.0001667   	0.0001324   	0.0001383   
3500        	10          	0.04538     	0.000283    	0.0006192   	0.0002341   
3505        	10          	0.02784     	3.445e-05   	0.0002215   	0.0001416   
3510        	10          	0.03888     	1.44e-05    	0.0001373   	0.0001278   
3515        	10          	0.0288      	0.0001711   	0.0003929   	9.773e-05   
3520        	10          	0.03645     	3.618e-05   	0.0001727   	0.0001932   
3525        	10          	0.02378     	0.0001568   	0.0002305   	0.0001081   
3530        	10          	0.01947     	8.222e-05   	0.0001498   	0.000112    
3535        	10          	0.05191     	0.0001041   	0.000383    	4.645e-05   
3540        	10          	0.02033     	9.501e-05   	5.861e-05   	6.016e-05   
3545        	10          	0.02295     	7.967e-05   	0.0001573   	5.676e-05   
3550        	10          	0.04188     	0.0001203   	0.0004161   	0.0001438   
3555        	10          	0.03117     	5.897e-05   	0.0002105   	0.0001193   
3560        	10          	0.0294      	0.000139    	0.0004113   	0.0001235   
3565        	10          	0.0465      	7.792e-05   	0.0002672   	0.0001464   
3570        	10          	0.03321     	0.0001559   	0.000207    	0.000145    
3575        	10          	0.04344     	9.278e-05   	0.0003329   	0.0001309   
3580        	10          	0.05249     	9.326e-05   	0.0001152   	6.549e-05   
3585        	10          	0.02978     	0.0001583   	0.0001995   	0.0001445   
3590        	10          	0.0329      	0.0001269   	0.0002392   	0.0001094   
3595        	10          	0.03        	0.0001002   	0.000426    	0.0001264   
3600        	10          	0.03118     	0.0001524   	0.000295    	0.000155    
3605        	10          	0.03671     	0.0003007   	0.0004463   	0.0001459   
3610        	10          	0.03289     	8.806e-05   	0.0002133   	0.000104    
3615        	10          	0.02845     	0.000133    	0.0002537   	0.0001952   
3620        	10          	0.03434     	0.0001112   	0.0005749   	0.0001029   
3625        	10          	0.01884     	9.985e-05   	0.0002997   	0.0002333   
3630        	10          	0.01557     	4.373e-05   	0.000161    	0.0001803   
3635        	10          	0.01678     	0.0001625   	0.0002186   	0.0001901   
3640        	10          	0.01508     	0.0001695   	0.0001828   	0.0001289   
3645        	10          	0.01454     	6.25e-05    	0.0002037   	0.0001007   
3650        	10          	0.0135      	0.0001079   	0.0001404   	3.943e-05   
3655        	10          	0.04389     	0.000152    	0.0001442   	8.45e-05    
3660        	10          	0.03067     	0.0002493   	0.0005947   	0.0002352   
3665        	10          	0.03564     	0.0001046   	0.0005196   	0.0001886   
3670        	10          	0.05602     	4.381e-05   	0.0003067   	0.0002488   
3675        	10          	0.04407     	6.137e-05   	0.0003039   	9.898e-05   
3680        	10          	0.02751     	0.0001496   	0.0002422   	0.000159    
3685        	10          	0.0408      	9.125e-05   	0.0002944   	9.679e-05   
3690        	10          	0.03575     	0.0001121   	0.000165    	7.725e-05   
3695        	10          	0.05822     	4.202e-05   	0.0002696   	0.0001222   
3700        	10          	0.03378     	5.74e-05    	0.0001658   	0.0001297   
3705        	10          	0.02456     	0.0001007   	0.0001972   	0.0001294   
3710        	10          	0.0369      	0.0001534   	0.0003593   	6.654e-05   
3715        	10          	0.03546     	0.0001151   	0.0003592   	0.000111    
3720        	10          	0.02657     	0.0001864   	0.0004492   	0.0003297   
3725        	10          	0.02721     	0.0001539   	0.0003277   	0.0001224   
3730        	10          	0.03151     	0.0001332   	0.0003595   	0.0001245   
3735        	10          	0.03284     	5.798e-05   	0.0003569   	3.772e-05   
3740        	10          	0.03223     	9.548e-06   	0.000166    	0.0001481   
3745        	10          	0.02901     	8.783e-05   	0.0002467   	8.85e-05    
3750        	10          	0.02367     	0.0001448   	0.000286    	7.597e-05   
3755        	10          	0.01385     	0.000122    	0.0003577   	8.474e-05   
3760        	10          	0.03757     	0.000116    	0.0004128   	0.0001664   
3765        	10          	0.02128     	4.197e-05   	0.0008041   	0.0001318   
3770        	10          	0.03318     	0.0001707   	0.0007285   	9.311e-05   
3775        	10          	0.02927     	0.0001344   	0.0005035   	0.0002083   
3780        	10          	0.01632     	0.0001224   	0.0002301   	6.696e-05   
3785        	10          	0.03388     	0.0001798   	0.0002684   	8.03e-05    
3790        	10          	0.02144     	0.0001068   	0.0004854   	0.0002477   
3795        	10          	0.02473     	0.0001429   	0.0003161   	0.0001456   
3800        	10          	0.01578     	8.178e-05   	0.0001822   	9.513e-05   
3805        	10          	0.0306      	0.0001063   	0.0004097   	0.000101    
3810        	10          	0.02446     	0.000113    	0.0001461   	8.494e-05   
3815        	10          	0.03095     	6.564e-05   	0.0004452   	5.505e-05   
3820        	10          	0.03123     	7.998e-05   	0.0002466   	7.2e-05     
3825        	10          	0.04211     	0.0001189   	7.533e-05   	0.0001464   
3830        	10          	0.03725     	0.0001101   	0.0001143   	0.0001432   
3835        	10          	0.02508     	0.0002067   	0.0004811   	9.651e-05   
3840        	10          	0.05318     	0.0001246   	0.0002767   	0.0001212   
3845        	10          	0.03304     	0.0001359   	0.0004333   	5.462e-05   
3850        	10          	0.0334      	0.0001077   	0.000157    	0.0002511   
3855        	10          	0.03535     	0.0002469   	0.0003496   	0.0001989   
3860        	10          	0.03177     	0.0001045   	0.0003461   	0.0001555   
3865        	10          	0.03929     	0.0001427   	0.0002112   	0.0001519   
3870        	10          	0.0289      	4.558e-05   	0.0002335   	6.746e-05   
3875        	10          	0.05816     	0.0001225   	0.000184    	0.0003194   
3880        	10          	0.02872     	5.283e-05   	0.000284    	7.743e-05   
3885        	10          	0.02057     	0.0001337   	0.0003688   	0.0003724   
3890        	10          	0.02917     	2.879e-05   	0.0004405   	0.0001478   
3895        	10          	0.01927     	7.613e-05   	0.0001844   	0.0001478   
3900        	10          	0.02778     	7.946e-05   	0.0002157   	5.587e-05   
3905        	10          	0.01439     	0.0001004   	0.0003179   	0.0001657   
3910        	10          	0.02714     	0.0001228   	0.000267    	5.854e-05   
3915        	10          	0.03221     	0.0001249   	0.000317    	7.025e-05   
3920        	10          	0.02557     	0.0001768   	0.0001738   	0.0001765   
3925        	10          	0.02799     	5.391e-05   	0.0003675   	0.0002689   
3930        	10          	0.0168      	4.674e-05   	0.0002316   	7.04e-05    
3935        	10          	0.01974     	0.0001864   	0.0004587   	0.0001679   
3940        	10          	0.02743     	4.543e-05   	0.0002568   	5.887e-05   
3945        	10          	0.03361     	0.0001638   	0.0002272   	0.0001469   
3950        	10          	0.03039     	3.774e-05   	0.0001169   	0.0001915   
3955        	10          	0.01478     	0.0001052   	0.0002155   	7.207e-05   
3960        	10          	0.02878     	5.953e-05   	0.0002541   	0.0002019   
3965        	10          	0.02349     	6.804e-05   	0.0001026   	6.258e-05   
3970        	10          	0.02803     	0.0001615   	0.0001996   	0.0002417   
3975        	10          	0.03968     	8.316e-05   	0.0003384   	0.0001575   
3980        	10          	0.03258     	7.658e-05   	0.0003538   	0.0001339   
3985        	10          	0.01088     	0.0001798   	0.0003985   	0.0002956   
