replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	4804        	2.083       	0.5612      	0.5714      	0.566       
1           	4808        	2.117       	0.5472      	0.5436      	0.5323      
1           	4812        	2.2         	0.5572      	0.5623      	0.5722      
1           	4816        	2.167       	0.538       	0.5343      	0.544       
1           	4820        	2.117       	0.567       	0.5497      	0.5699      
1           	4824        	2.117       	0.5801      	0.5565      	0.5872      
1           	4828        	2.1         	0.6007      	0.5822      	0.5878      
1           	4832        	2.083       	0.5797      	0.5666      	0.5551      
1           	4836        	2.167       	0.5453      	0.5756      	0.566       
1           	4840        	2.217       	0.5564      	0.5613      	0.552       
1           	4844        	2.25        	0.5553      	0.5812      	0.5492      
1           	4848        	2.25        	0.5447      	0.5443      	0.5503      
1           	4852        	2.117       	0.5386      	0.5688      	0.5551      
1           	4856        	2.133       	0.546       	0.5575      	0.5491      
1           	4860        	2.167       	0.5384      	0.5554      	0.552       
1           	4864        	2.167       	0.5521      	0.567       	0.5624      
1           	4868        	2.117       	0.5662      	0.5652      	0.553       
1           	4872        	2.167       	0.5763      	0.5805      	0.5634      
1           	4876        	2.15        	0.5597      	0.5642      	0.5733      
1           	4880        	2.167       	0.5735      	0.5573      	0.5552      
1           	4884        	2.2         	0.5471      	0.538       	0.5624      
1           	4888        	2.183       	0.5577      	0.5424      	0.5664      
1           	4892        	2.117       	0.5436      	0.5512      	0.5771      
1           	4896        	2.2         	0.5548      	0.5591      	0.5688      
1           	4900        	2.1         	0.5522      	0.5757      	0.5893      
1           	4904        	2.117       	0.5675      	0.5763      	0.5951      
1           	4908        	2.167       	0.5699      	0.5914      	0.5972      
1           	4912        	2.183       	0.5618      	0.5997      	0.5876      
1           	4916        	2.283       	0.5473      	0.574       	0.5587      
1           	4920        	2.3         	0.5339      	0.5789      	0.5855      
1           	4924        	2.2         	0.5647      	0.5953      	0.5887      
1           	4928        	2.117       	0.5528      	0.5883      	0.5631      
1           	4932        	2.15        	0.5484      	0.5978      	0.5766      
1           	4936        	2.2         	0.4655      	0.5694      	0.5458      
1           	4940        	2.167       	0.5282      	0.6001      	0.5654      
1           	4944        	2.25        	0.4974      	0.5897      	0.5666      
1           	4948        	2.167       	0.4851      	0.5948      	0.5626      
1           	4952        	2.167       	0.5235      	0.5961      	0.5663      
1           	4956        	2.1         	0.5012      	0.5998      	0.5559      
1           	4960        	2.2         	0.5459      	0.5877      	0.5771      
1           	4964        	2.183       	0.5464      	0.605       	0.5788      
1           	4968        	2.217       	0.5608      	0.5934      	0.6152      
1           	4972        	2.183       	0.5561      	0.5826      	0.5786      
1           	4976        	2.15        	0.594       	0.6145      	0.589       
1           	4980        	2.067       	0.5872      	0.6108      	0.5864      
1           	4984        	2.2         	0.5959      	0.593       	0.5806      
1           	4988        	2.2         	0.5922      	0.6168      	0.6067      
1           	4992        	2.183       	0.5923      	0.6115      	0.6077      
1           	4996        	2.233       	0.5925      	0.6246      	0.5982      
1           	5000        	2.183       	0.623       	0.6343      	0.6145      
2           	4           	18.35       	0.005442    	0.008221    	0.008525    
2           	8           	17.72       	0.005279    	0.01251     	0.008496    
2           	12          	17.12       	0.01872     	0.01762     	0.01636     
2           	16          	16.37       	0.02142     	0.0249      	0.02181     
2           	20          	15.85       	0.02163     	0.03642     	0.02532     
2           	24          	15.38       	0.02304     	0.03822     	0.01946     
2           	28          	15.12       	0.02873     	0.04809     	0.02565     
2           	32          	14.42       	0.02821     	0.04443     	0.03096     
2           	36          	14.73       	0.01885     	0.03476     	0.02155     
2           	40          	14.18       	0.02286     	0.04356     	0.02479     
2           	44          	14.05       	0.02694     	0.04358     	0.02734     
2           	48          	14.03       	0.02192     	0.0417      	0.02126     
2           	52          	13.45       	0.02762     	0.04307     	0.02329     
2           	56          	13.75       	0.02051     	0.0429      	0.02372     
2           	60          	12.92       	0.03298     	0.05204     	0.03153     
2           	64          	12.38       	0.0311      	0.05311     	0.0315      
2           	68          	13.12       	0.02783     	0.04413     	0.01579     
2           	72          	12.23       	0.03854     	0.048       	0.03008     
2           	76          	12.1        	0.04633     	0.06158     	0.02703     
2           	80          	12.07       	0.04587     	0.06906     	0.03647     
2           	84          	11.92       	0.02989     	0.06405     	0.0293      
2           	88          	11.72       	0.03271     	0.06671     	0.02915     
2           	92          	11.35       	0.03909     	0.07156     	0.03142     
2           	96          	11.05       	0.03195     	0.07209     	0.03904     
2           	100         	10.92       	0.03079     	0.06162     	0.03523     
2           	104         	11.07       	0.03266     	0.06812     	0.03523     
2           	108         	10.78       	0.03085     	0.07312     	0.03987     
2           	112         	10.67       	0.0274      	0.07702     	0.04016     
2           	116         	10.33       	0.02881     	0.0795      	0.04707     
2           	120         	10.17       	0.04921     	0.07292     	0.03392     
2           	124         	9.95        	0.03759     	0.0732      	0.03229     
2           	128         	9.75        	0.0342      	0.07477     	0.03928     
2           	132         	9.983       	0.02855     	0.05701     	0.02241     
2           	136         	9.7         	0.03503     	0.06441     	0.02747     
2           	140         	9.567       	0.03702     	0.06821     	0.02751     
2           	144         	9.45        	0.04382     	0.06836     	0.03405     
2           	148         	9.367       	0.02875     	0.05685     	0.03377     
2           	152         	9.133       	0.04818     	0.07346     	0.03051     
2           	156         	8.933       	0.04681     	0.07164     	0.03503     
2           	160         	9.367       	0.03104     	0.05338     	0.03181     
2           	164         	9.283       	0.01832     	0.04284     	0.02415     
2           	168         	8.883       	0.03091     	0.04591     	0.03012     
2           	172         	9           	0.01879     	0.05057     	0.03094     
2           	176         	8.767       	0.02321     	0.05188     	0.02798     
2           	180         	8.65        	0.01908     	0.04594     	0.02429     
2           	184         	8.583       	0.02435     	0.04258     	0.01903     
2           	188         	8.367       	0.02821     	0.05811     	0.02013     
2           	192         	8.067       	0.02852     	0.06768     	0.0285      
2           	196         	8.217       	0.02656     	0.05559     	0.01923     
2           	200         	8.4         	0.03141     	0.0576      	0.02211     
2           	204         	7.783       	0.03615     	0.07592     	0.02758     
2           	208         	7.933       	0.02434     	0.06725     	0.02653     
2           	212         	7.933       	0.02524     	0.07524     	0.03901     
2           	216         	7.833       	0.03472     	0.08084     	0.03152     
2           	220         	7.8         	0.03126     	0.05578     	0.02265     
2           	224         	7.783       	0.03419     	0.06247     	0.03526     
2           	228         	7.8         	0.02732     	0.05259     	0.02315     
2           	232         	7.683       	0.01767     	0.04546     	0.01809     
2           	236         	7.6         	0.02996     	0.05793     	0.02317     
2           	240         	7.4         	0.03736     	0.06332     	0.02843     
2           	244         	7.55        	0.02411     	0.04646     	0.02634     
2           	248         	7.183       	0.02152     	0.04859     	0.01615     
2           	252         	7.467       	0.02109     	0.056       	0.03519     
2           	256         	7.267       	0.02503     	0.05885     	0.03056     
2           	260         	7.333       	0.02696     	0.06093     	0.02641     
2           	264         	7.117       	0.02445     	0.05393     	0.02972     
2           	268         	6.917       	0.03883     	0.06283     	0.02245     
2           	272         	6.917       	0.02659     	0.05937     	0.03664     
2           	276         	7.317       	0.04029     	0.0567      	0.02864     
2           	280         	7           	0.02689     	0.05316     	0.02386     
2           	284         	6.75        	0.03081     	0.05223     	0.02407     
2           	288         	6.75        	0.02624     	0.05058     	0.02484     
2           	292         	6.717       	0.01883     	0.05124     	0.02815     
2           	296         	6.817       	0.02193     	0.04881     	0.0323      
2           	300         	6.667       	0.03553     	0.05417     	0.02098     
2           	304         	6.517       	0.02913     	0.05106     	0.03631     
2           	308         	6.467       	0.01962     	0.04707     	0.02369     
2           	312         	6.733       	0.01143     	0.04404     	0.03312     
2           	316         	6.4         	0.0355      	0.06212     	0.03078     
2           	320         	6.483       	0.01213     	0.06216     	0.03774     
2           	324         	6.567       	0.01985     	0.05692     	0.02507     
2           	328         	6.283       	0.03058     	0.06226     	0.02589     
2           	332         	6.25        	0.02676     	0.0691      	0.02525     
2           	336         	6.317       	0.01966     	0.05825     	0.02595     
2           	340         	6.233       	0.02792     	0.05478     	0.02932     
2           	344         	6.3         	0.02338     	0.0664      	0.03434     
2           	348         	6.333       	0.03443     	0.05365     	0.03488     
2           	352         	6.2         	0.04484     	0.06742     	0.02456     
2           	356         	6.117       	0.02727     	0.05138     	0.01848     
2           	360         	6.217       	0.0203      	0.05434     	0.02476     
2           	364         	6           	0.02824     	0.0581      	0.03407     
2           	368         	6           	0.04096     	0.08556     	0.03241     
2           	372         	5.8         	0.02396     	0.06777     	0.03372     
2           	376         	5.833       	0.04049     	0.06578     	0.03944     
2           	380         	5.917       	0.04566     	0.07495     	0.02437     
2           	384         	5.933       	0.03203     	0.04882     	0.0278      
2           	388         	5.767       	0.02305     	0.05105     	0.0223      
2           	392         	5.983       	0.03029     	0.04261     	0.009259    
2           	396         	5.783       	0.02899     	0.0554      	0.02498     
2           	400         	5.517       	0.04151     	0.07087     	0.03629     
2           	404         	5.633       	0.02723     	0.05345     	0.03291     
2           	408         	5.6         	0.04315     	0.05238     	0.01008     
2           	412         	5.733       	0.02887     	0.04461     	0.02546     
2           	416         	5.767       	0.01925     	0.04587     	0.01734     
2           	420         	5.817       	0.03914     	0.05383     	0.009641    
2           	424         	5.617       	0.02574     	0.04844     	0.01694     
2           	428         	5.483       	0.03612     	0.05346     	0.02083     
2           	432         	5.65        	0.0302      	0.05356     	0.02243     
2           	436         	5.617       	0.02957     	0.06543     	0.03171     
2           	440         	5.517       	0.0314      	0.05224     	0.01797     
2           	444         	5.367       	0.05059     	0.06582     	0.02963     
2           	448         	5.483       	0.04123     	0.06755     	0.03451     
2           	452         	5.383       	0.03892     	0.06297     	0.01732     
2           	456         	5.433       	0.04831     	0.07758     	0.01926     
2           	460         	5.383       	0.02092     	0.05902     	0.0314      
2           	464         	5.383       	0.03029     	0.06454     	0.01864     
2           	468         	5.25        	0.01981     	0.06357     	0.02243     
2           	472         	5.217       	0.01893     	0.06107     	0.02782     
2           	476         	5.183       	0.03147     	0.07015     	0.02835     
2           	480         	5.217       	0.03586     	0.06805     	0.03355     
2           	484         	5.35        	0.02753     	0.05961     	0.03201     
2           	488         	5.383       	0.02559     	0.0528      	0.01454     
2           	492         	5.25        	0.0344      	0.0687      	0.03073     
2           	496         	5.233       	0.01887     	0.04008     	0.01916     
2           	500         	5.083       	0.04015     	0.0524      	0.02846     
2           	504         	5.183       	0.02527     	0.06025     	0.02849     
2           	508         	4.983       	0.05257     	0.0517      	0.0374      
2           	512         	5.167       	0.03458     	0.05673     	0.03513     
2           	516         	4.917       	0.02324     	0.04774     	0.0291      
2           	520         	5.083       	0.03272     	0.04659     	0.01804     
2           	524         	4.883       	0.02314     	0.05351     	0.02682     
2           	528         	5.1         	0.03386     	0.08423     	0.02522     
2           	532         	5.217       	0.02159     	0.0702      	0.03551     
2           	536         	5.233       	0.01846     	0.05315     	0.0208      
2           	540         	5.183       	0.02922     	0.06188     	0.04136     
2           	544         	5.217       	0.0294      	0.05476     	0.0271      
2           	548         	5.217       	0.02707     	0.05919     	0.02695     
2           	552         	5.05        	0.02707     	0.08246     	0.03396     
2           	556         	4.983       	0.01775     	0.08847     	0.04334     
2           	560         	4.933       	0.0223      	0.06434     	0.03091     
2           	564         	4.933       	0.02446     	0.05708     	0.03122     
2           	568         	4.867       	0.02609     	0.06365     	0.03204     
2           	572         	4.967       	0.01973     	0.05439     	0.02685     
2           	576         	4.967       	0.03375     	0.04895     	0.01924     
2           	580         	4.9         	0.03532     	0.05765     	0.03076     
2           	584         	4.85        	0.02829     	0.06481     	0.02086     
2           	588         	4.967       	0.02538     	0.05015     	0.01657     
2           	592         	4.767       	0.02332     	0.04327     	0.02887     
2           	596         	4.75        	0.03103     	0.05574     	0.01869     
2           	600         	4.867       	0.0345      	0.05966     	0.03001     
2           	604         	4.85        	0.01363     	0.02875     	0.02743     
2           	608         	4.85        	0.009789    	0.03138     	0.01698     
2           	612         	4.9         	0.0276      	0.05673     	0.03765     
2           	616         	4.917       	0.01267     	0.04236     	0.02311     
2           	620         	4.833       	0.01471     	0.05821     	0.02558     
2           	624         	4.867       	0.006638    	0.03933     	0.02851     
2           	628         	4.883       	0.03276     	0.06573     	0.01354     
2           	632         	5           	0.02233     	0.05083     	0.01959     
2           	636         	5.05        	0.03713     	0.06369     	0.02275     
2           	640         	4.95        	0.02663     	0.04427     	0.01552     
2           	644         	4.8         	0.04144     	0.05163     	0.0258      
2           	648         	4.833       	0.02149     	0.04672     	0.02305     
2           	652         	4.7         	0.02948     	0.0344      	0.02665     
2           	656         	4.7         	0.02214     	0.0493      	0.01052     
2           	660         	4.717       	0.03521     	0.05684     	0.02001     
2           	664         	4.833       	0.03098     	0.03603     	0.02075     
2           	668         	4.567       	0.02875     	0.06116     	0.01812     
2           	672         	4.55        	0.01882     	0.05463     	0.02152     
2           	676         	4.617       	0.03045     	0.06734     	0.02284     
2           	680         	4.65        	0.03117     	0.06029     	0.0251      
2           	684         	4.6         	0.03356     	0.06674     	0.02819     
2           	688         	4.6         	0.0225      	0.06093     	0.02        
2           	692         	4.5         	0.03173     	0.06835     	0.028       
2           	696         	4.567       	0.02294     	0.05612     	0.01894     
2           	700         	4.567       	0.02538     	0.05338     	0.02112     
2           	704         	4.383       	0.01474     	0.0524      	0.03685     
2           	708         	4.383       	0.01861     	0.0533      	0.02018     
2           	712         	4.433       	0.01718     	0.04757     	0.02897     
2           	716         	4.533       	0.02089     	0.04336     	0.02072     
2           	720         	4.467       	0.01717     	0.03069     	0.02895     
2           	724         	4.433       	0.01403     	0.02518     	0.01462     
2           	728         	4.333       	0.01895     	0.03913     	0.02534     
2           	732         	4.4         	0.01909     	0.04355     	0.01495     
2           	736         	4.25        	0.04239     	0.04732     	0.02428     
2           	740         	4.333       	0.03347     	0.02597     	0.02034     
2           	744         	4.233       	0.03444     	0.03517     	0.007252    
2           	748         	4.383       	0.01796     	0.02197     	0.02539     
2           	752         	4.35        	0.0184      	0.04164     	0.02932     
2           	756         	4.3         	0.01886     	0.02146     	0.01312     
2           	760         	4.217       	0.02904     	0.03625     	0.03479     
2           	764         	4.35        	0.02393     	0.02632     	0.0219      
2           	768         	4.317       	0.02441     	0.03217     	0.004993    
2           	772         	4.35        	0.03415     	0.04401     	0.0122      
2           	776         	4.217       	0.02152     	0.0279      	0.004113    
2           	780         	4.3         	0.03022     	0.02867     	0.01335     
2           	784         	4.033       	0.02837     	0.03734     	0.01854     
2           	788         	4.15        	0.03233     	0.04011     	0.0245      
2           	792         	4.117       	0.02075     	0.04517     	0.02075     
2           	796         	4.083       	0.01988     	0.04163     	0.01759     
2           	800         	4.183       	0.03519     	0.04773     	0.03567     
2           	804         	4.05        	0.01607     	0.02431     	0.02495     
2           	808         	4.1         	0.01807     	0.03424     	0.02112     
2           	812         	4.083       	0.02576     	0.04007     	0.01757     
2           	816         	4.15        	0.02092     	0.04132     	0.02471     
2           	820         	4.05        	0.02587     	0.04437     	0.04709     
2           	824         	3.933       	0.02403     	0.04683     	0.02889     
2           	828         	4.1         	0.02498     	0.04729     	0.02455     
2           	832         	4.033       	0.009909    	0.04968     	0.02491     
2           	836         	4.067       	0.008281    	0.03436     	0.009924    
2           	840         	3.967       	0.00935     	0.02254     	0.009522    
2           	844         	3.983       	0.0142      	0.03696     	0.01941     
2           	848         	3.983       	0.01857     	0.0486      	0.03052     
2           	852         	4.05        	0.01494     	0.04697     	0.03106     
2           	856         	4.1         	0.01519     	0.05131     	0.03487     
2           	860         	4.25        	0.02256     	0.0407      	0.02488     
2           	864         	4.167       	0.02722     	0.0544      	0.0409      
2           	868         	4.217       	0.02282     	0.04898     	0.02635     
2           	872         	4.117       	0.03274     	0.06676     	0.01443     
2           	876         	4.033       	0.02135     	0.05808     	0.013       
2           	880         	3.983       	0.04509     	0.05476     	0.005942    
2           	884         	4.083       	0.02672     	0.04848     	0.02324     
2           	888         	4.067       	0.01314     	0.04967     	0.02103     
2           	892         	4.117       	0.02739     	0.0428      	0.02573     
2           	896         	4.017       	0.0409      	0.05405     	0.0178      
2           	900         	4.083       	0.03152     	0.05674     	0.01128     
2           	904         	3.85        	0.03778     	0.05587     	0.02412     
2           	908         	4.217       	0.02169     	0.04629     	0.01068     
2           	912         	4.183       	0.035       	0.07096     	0.0326      
2           	916         	4.083       	0.02318     	0.07219     	0.02416     
2           	920         	4.017       	0.03245     	0.05916     	0.01484     
2           	924         	4.15        	0.02398     	0.04584     	0.01714     
2           	928         	4           	0.02171     	0.03084     	0.01606     
2           	932         	3.933       	0.02385     	0.02906     	0.01435     
2           	936         	3.967       	0.02711     	0.04434     	0.03484     
2           	940         	4.067       	0.01163     	0.06317     	0.02843     
2           	944         	4.083       	0.01963     	0.04486     	0.01046     
2           	948         	4.117       	0.02573     	0.05797     	0.03803     
2           	952         	4.117       	0.03111     	0.04937     	0.03436     
2           	956         	4.067       	0.01148     	0.05955     	0.03349     
2           	960         	3.967       	0.01787     	0.0596      	0.04053     
2           	964         	4.05        	0.02427     	0.04591     	0.02622     
2           	968         	3.933       	0.02017     	0.05783     	0.01801     
2           	972         	4.033       	0.03193     	0.06199     	0.02812     
2           	976         	3.883       	0.02284     	0.06903     	0.04129     
2           	980         	3.95        	0.03532     	0.06216     	0.03208     
2           	984         	3.95        	0.02201     	0.05802     	0.02634     
2           	988         	4.15        	0.01815     	0.05134     	0.02535     
2           	992         	4.15        	0.01817     	0.05714     	0.03786     
2           	996         	3.983       	0.03064     	0.05536     	0.01276     
2           	1000        	3.983       	0.04847     	0.07959     	0.02217     
2           	1004        	4.017       	0.01873     	0.06297     	0.04358     
2           	1008        	3.817       	0.03674     	0.06244     	0.04233     
2           	1012        	3.9         	0.04393     	0.04764     	0.02863     
2           	1016        	4.033       	0.04682     	0.03903     	0.01658     
2           	1020        	4.017       	0.01901     	0.03752     	0.01327     
2           	1024        	3.983       	0.03379     	0.06709     	0.03086     
2           	1028        	4.033       	0.02157     	0.05983     	0.04357     
2           	1032        	4.133       	0.02313     	0.05602     	0.03059     
2           	1036        	4.083       	0.03336     	0.05289     	0.02377     
2           	1040        	4.067       	0.01392     	0.06939     	0.04019     
2           	1044        	4.133       	0.03297     	0.06128     	0.04596     
2           	1048        	3.933       	0.02803     	0.07131     	0.05339     
2           	1052        	3.967       	0.02281     	0.03966     	0.0205      
2           	1056        	3.883       	0.05692     	0.06013     	0.03474     
2           	1060        	3.817       	0.03696     	0.06839     	0.03494     
2           	1064        	3.983       	0.02776     	0.03981     	0.02561     
2           	1068        	3.933       	0.01285     	0.04226     	0.01913     
2           	1072        	3.983       	0.01493     	0.0415      	0.02456     
2           	1076        	3.967       	0.03192     	0.04647     	0.02117     
2           	1080        	3.9         	0.029       	0.03538     	0.03145     
2           	1084        	3.833       	0.01791     	0.05979     	0.04011     
2           	1088        	3.85        	0.02538     	0.04856     	0.02559     
2           	1092        	3.75        	0.01656     	0.02556     	0.02437     
2           	1096        	3.683       	0.01645     	0.03005     	0.02343     
2           	1100        	3.8         	0.01638     	0.03785     	0.02734     
2           	1104        	3.867       	0.04549     	0.03134     	0.03014     
2           	1108        	3.867       	0.02489     	0.03377     	0.009757    
2           	1112        	3.783       	0.0235      	0.0535      	0.02872     
2           	1116        	3.95        	0.03531     	0.06706     	0.0306      
2           	1120        	3.9         	0.02219     	0.05442     	0.02494     
2           	1124        	3.8         	0.01931     	0.03646     	0.009511    
2           	1128        	3.917       	0.01504     	0.04117     	0.01963     
2           	1132        	3.867       	0.02034     	0.03684     	0.005042    
2           	1136        	3.95        	0.03263     	0.04018     	0.01655     
2           	1140        	3.883       	0.039       	0.05855     	0.01668     
2           	1144        	4.017       	0.01916     	0.04018     	0.01765     
2           	1148        	3.867       	0.01824     	0.03687     	0.01111     
2           	1152        	3.883       	0.02844     	0.03797     	0.01728     
2           	1156        	3.75        	0.02142     	0.05818     	0.02107     
2           	1160        	3.917       	0.03496     	0.07326     	0.02335     
2           	1164        	3.867       	0.03515     	0.07343     	0.03282     
2           	1168        	3.85        	0.02305     	0.05366     	0.03453     
2           	1172        	3.917       	0.02337     	0.04769     	0.01522     
2           	1176        	3.867       	0.0265      	0.06124     	0.03107     
2           	1180        	3.95        	0.01935     	0.03908     	0.01296     
2           	1184        	4           	0.007851    	0.02723     	0.006107    
2           	1188        	3.95        	0.03117     	0.05517     	0.03061     
2           	1192        	3.817       	0.01489     	0.03402     	0.02419     
2           	1196        	3.817       	0.02283     	0.07293     	0.03938     
2           	1200        	3.85        	0.02216     	0.05342     	0.02397     
2           	1204        	3.817       	0.02264     	0.06019     	0.02449     
2           	1208        	3.85        	0.0114      	0.06186     	0.02927     
2           	1212        	3.8         	0.01128     	0.06327     	0.03485     
2           	1216        	3.867       	0.02682     	0.0446      	0.01684     
2           	1220        	3.883       	0.0196      	0.05295     	0.03747     
2           	1224        	3.833       	0.01587     	0.06806     	0.04678     
2           	1228        	3.833       	0.02262     	0.05312     	0.03148     
2           	1232        	3.95        	0.0541      	0.076       	0.02485     
2           	1236        	3.867       	0.02871     	0.06636     	0.02493     
2           	1240        	3.933       	0.03254     	0.05155     	0.01961     
2           	1244        	3.9         	0.03579     	0.06512     	0.01835     
2           	1248        	3.817       	0.06781     	0.07682     	0.02652     
2           	1252        	3.817       	0.02707     	0.0491      	0.03633     
2           	1256        	3.833       	0.02578     	0.06331     	0.02812     
2           	1260        	3.883       	0.02709     	0.04392     	0.02205     
2           	1264        	3.867       	0.0403      	0.06005     	0.02031     
2           	1268        	3.683       	0.06149     	0.07069     	0.03308     
2           	1272        	3.817       	0.038       	0.06024     	0.03018     
2           	1276        	3.8         	0.03107     	0.06327     	0.02292     
2           	1280        	3.817       	0.03266     	0.07148     	0.02907     
2           	1284        	3.7         	0.01617     	0.07513     	0.04268     
2           	1288        	3.683       	0.02485     	0.07749     	0.04047     
2           	1292        	3.75        	0.01391     	0.07244     	0.03924     
2           	1296        	3.833       	0.02607     	0.05472     	0.04772     
2           	1300        	3.717       	0.02975     	0.0469      	0.02685     
2           	1304        	3.783       	0.02265     	0.04518     	0.02359     
2           	1308        	3.783       	0.0296      	0.06661     	0.02794     
2           	1312        	3.85        	0.03409     	0.08236     	0.01483     
2           	1316        	3.733       	0.04222     	0.06433     	0.02465     
2           	1320        	3.65        	0.02216     	0.06294     	0.02494     
2           	1324        	3.7         	0.02857     	0.04429     	0.03156     
2           	1328        	3.783       	0.01591     	0.02749     	0.01546     
2           	1332        	3.85        	0.009733    	0.03591     	0.0358      
2           	1336        	3.783       	0.02531     	0.06221     	0.02653     
2           	1340        	3.833       	0.01837     	0.04015     	0.02865     
2           	1344        	3.667       	0.0144      	0.03553     	0.01815     
2           	1348        	3.7         	0.02681     	0.05213     	0.03327     
2           	1352        	3.65        	0.02792     	0.057       	0.02327     
2           	1356        	3.65        	0.03336     	0.07338     	0.03622     
2           	1360        	3.567       	0.02537     	0.05613     	0.02686     
2           	1364        	3.517       	0.01986     	0.05843     	0.05081     
2           	1368        	3.55        	0.009667    	0.06038     	0.0291      
2           	1372        	3.5         	0.009235    	0.07187     	0.04397     
2           	1376        	3.433       	0.02767     	0.08828     	0.0562      
2           	1380        	3.383       	0.03256     	0.0801      	0.04669     
2           	1384        	3.333       	0.009712    	0.06733     	0.04577     
2           	1388        	3.4         	0.03396     	0.05994     	0.02868     
2           	1392        	3.45        	0.02623     	0.06369     	0.03984     
2           	1396        	3.533       	0.02771     	0.06473     	0.0282      
2           	1400        	3.55        	0.03918     	0.08933     	0.02755     
2           	1404        	3.517       	0.03104     	0.08364     	0.03555     
2           	1408        	3.483       	0.02349     	0.06526     	0.05234     
2           	1412        	3.45        	0.03806     	0.06152     	0.02574     
2           	1416        	3.333       	0.02319     	0.05326     	0.02013     
2           	1420        	3.433       	0.03186     	0.06834     	0.04075     
2           	1424        	3.433       	0.03791     	0.06456     	0.02159     
2           	1428        	3.267       	0.03535     	0.03672     	0.03186     
2           	1432        	3.317       	0.04173     	0.05469     	0.01964     
2           	1436        	3.25        	0.02057     	0.03969     	0.01737     
2           	1440        	3.4         	0.02075     	0.03624     	0.004821    
2           	1444        	3.283       	0.03133     	0.03391     	0.007738    
2           	1448        	3.3         	0.04573     	0.0705      	0.01072     
2           	1452        	3.433       	0.02455     	0.0452      	0.01921     
2           	1456        	3.5         	0.02269     	0.0556      	0.01259     
2           	1460        	3.6         	0.008314    	0.03982     	0.01382     
2           	1464        	3.517       	0.01928     	0.04716     	0.01139     
2           	1468        	3.517       	0.01976     	0.0476      	0.02258     
2           	1472        	3.45        	0.01231     	0.04547     	0.03181     
2           	1476        	3.35        	0.02414     	0.03906     	0.0457      
2           	1480        	3.4         	0.02163     	0.06422     	0.05572     
2           	1484        	3.467       	0.04053     	0.05454     	0.05608     
2           	1488        	3.35        	0.03701     	0.05925     	0.02911     
2           	1492        	3.45        	0.02804     	0.04628     	0.04418     
2           	1496        	3.483       	0.02438     	0.04512     	0.04529     
2           	1500        	3.45        	0.0301      	0.04434     	0.0345      
2           	1504        	3.467       	0.02999     	0.05788     	0.02698     
2           	1508        	3.533       	0.02538     	0.05454     	0.01677     
2           	1512        	3.517       	0.03706     	0.05779     	0.03209     
2           	1516        	3.483       	0.02051     	0.05314     	0.02269     
2           	1520        	3.567       	0.04696     	0.08144     	0.04137     
2           	1524        	3.367       	0.03945     	0.08618     	0.03452     
2           	1528        	3.45        	0.02807     	0.05725     	0.03121     
2           	1532        	3.333       	0.03317     	0.07255     	0.0342      
2           	1536        	3.533       	0.03604     	0.06124     	0.03297     
2           	1540        	3.383       	0.02208     	0.04711     	0.05259     
2           	1544        	3.367       	0.02459     	0.04529     	0.02021     
2           	1548        	3.35        	0.0366      	0.05565     	0.02893     
2           	1552        	3.317       	0.02236     	0.05105     	0.03584     
2           	1556        	3.267       	0.0256      	0.06745     	0.04527     
2           	1560        	3.25        	0.02721     	0.06225     	0.02575     
2           	1564        	3.25        	0.01624     	0.06165     	0.03602     
2           	1568        	3.2         	0.04736     	0.06652     	0.03712     
2           	1572        	3.233       	0.0222      	0.0606      	0.02441     
2           	1576        	3.25        	0.02949     	0.05139     	0.03612     
2           	1580        	3.217       	0.02385     	0.02773     	0.01477     
2           	1584        	3.383       	0.02729     	0.04963     	0.02033     
2           	1588        	3.4         	0.0335      	0.05159     	0.02521     
2           	1592        	3.367       	0.03366     	0.03986     	0.03463     
2           	1596        	3.283       	0.03576     	0.05052     	0.03347     
2           	1600        	3.167       	0.02633     	0.0474      	0.02185     
2           	1604        	3.267       	0.01987     	0.04148     	0.01873     
2           	1608        	3.15        	0.03295     	0.05959     	0.03463     
2           	1612        	3.2         	0.02647     	0.05592     	0.02463     
2           	1616        	3.133       	0.02428     	0.03911     	0.01926     
2           	1620        	3.2         	0.01852     	0.03406     	0.002685    
2           	1624        	3.267       	0.02209     	0.04379     	0.01833     
2           	1628        	3.033       	0.02458     	0.04079     	0.02402     
2           	1632        	3.2         	0.006478    	0.03696     	0.03368     
2           	1636        	3.167       	0.01346     	0.04896     	0.02521     
2           	1640        	3.267       	0.03623     	0.05466     	0.03308     
2           	1644        	3.183       	0.0299      	0.03587     	0.03395     
2           	1648        	3.133       	0.0266      	0.08313     	0.0459      
2           	1652        	3.25        	0.01103     	0.03499     	0.02464     
2           	1656        	3.083       	0.03225     	0.05921     	0.03379     
2           	1660        	3.167       	0.04562     	0.05235     	0.02502     
2           	1664        	3.267       	0.02592     	0.05233     	0.01792     
2           	1668        	3.3         	0.02936     	0.0464      	0.008238    
2           	1672        	3.333       	0.02992     	0.02524     	0.01557     
2           	1676        	3.167       	0.03484     	0.0721      	0.01991     
2           	1680        	3.217       	0.02353     	0.0484      	0.02352     
2           	1684        	3.25        	0.02396     	0.04424     	0.01616     
2           	1688        	3.267       	0.0168      	0.0261      	0.003624    
2           	1692        	3.35        	0.006802    	0.02939     	0.01811     
2           	1696        	3.217       	0.01075     	0.04922     	0.02941     
