generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
2345        	10          	3.38        	0.02958     	0.04692     	0.02356     
2350        	10          	3.337       	0.03009     	0.05938     	0.02316     
2355        	10          	3.288       	0.03012     	0.05305     	0.0315      
2360        	10          	3.342       	0.03302     	0.05237     	0.0276      
2365        	10          	3.348       	0.02712     	0.05177     	0.02345     
2370        	10          	3.32        	0.02616     	0.04929     	0.02544     
2375        	10          	3.325       	0.0274      	0.05484     	0.02908     
2380        	10          	3.342       	0.02662     	0.05737     	0.02691     
2385        	10          	3.358       	0.03178     	0.0609      	0.02963     
2390        	10          	3.392       	0.02892     	0.05871     	0.02667     
2395        	10          	3.355       	0.02781     	0.05578     	0.02894     
2400        	10          	3.323       	0.03354     	0.06068     	0.0324      
2405        	10          	3.323       	0.02997     	0.05854     	0.02931     
2410        	10          	3.328       	0.02312     	0.05432     	0.02965     
2415        	10          	3.327       	0.02595     	0.04896     	0.03304     
2420        	10          	3.302       	0.02879     	0.0524      	0.02293     
2425        	10          	3.33        	0.02938     	0.05523     	0.03073     
2430        	10          	3.31        	0.02953     	0.05383     	0.0259      
2435        	10          	3.315       	0.02242     	0.05253     	0.02299     
2440        	10          	3.328       	0.02745     	0.05019     	0.02445     
2445        	10          	3.312       	0.0266      	0.04879     	0.03277     
2450        	10          	3.322       	0.02595     	0.04663     	0.02859     
2455        	10          	3.347       	0.02939     	0.05295     	0.02715     
2460        	10          	3.307       	0.02809     	0.0616      	0.0313      
2465        	10          	3.327       	0.03199     	0.05665     	0.02963     
2470        	10          	3.342       	0.02647     	0.05776     	0.02567     
2475        	10          	3.33        	0.03255     	0.05784     	0.02901     
2480        	10          	3.317       	0.03095     	0.0545      	0.02891     
2485        	10          	3.302       	0.03403     	0.05943     	0.02658     
2490        	10          	3.33        	0.03534     	0.05796     	0.02363     
2495        	10          	3.355       	0.02879     	0.05939     	0.02902     
2500        	10          	3.303       	0.03256     	0.05569     	0.03501     
2505        	10          	3.297       	0.03234     	0.06048     	0.02763     
2510        	10          	3.283       	0.03584     	0.06248     	0.03283     
2515        	10          	3.27        	0.03114     	0.06032     	0.02882     
2520        	10          	3.332       	0.02683     	0.0652      	0.03614     
2525        	10          	3.308       	0.02471     	0.05964     	0.02699     
2530        	10          	3.297       	0.03155     	0.06125     	0.02699     
2535        	10          	3.28        	0.02497     	0.04893     	0.02871     
2540        	10          	3.255       	0.02553     	0.0592      	0.03032     
2545        	10          	3.248       	0.03099     	0.06096     	0.0343      
2550        	10          	3.252       	0.02614     	0.0605      	0.0375      
2555        	10          	3.228       	0.02754     	0.05608     	0.03236     
2560        	10          	3.228       	0.02955     	0.05844     	0.03152     
2565        	10          	3.267       	0.03307     	0.06318     	0.02874     
2570        	10          	3.258       	0.02234     	0.05816     	0.0296      
2575        	10          	3.297       	0.02332     	0.05908     	0.02683     
2580        	10          	3.262       	0.02691     	0.05385     	0.03102     
2585        	10          	3.287       	0.02823     	0.0494      	0.02731     
2590        	10          	3.27        	0.02406     	0.06215     	0.02726     
2595        	10          	3.267       	0.02323     	0.0593      	0.02952     
2600        	10          	3.26        	0.02916     	0.05577     	0.02426     
2605        	10          	3.257       	0.02295     	0.0545      	0.02869     
2610        	10          	3.277       	0.02409     	0.0503      	0.02702     
2615        	10          	3.267       	0.02518     	0.05874     	0.03572     
2620        	10          	3.258       	0.02441     	0.05054     	0.0304      
2625        	10          	3.262       	0.02911     	0.06117     	0.03362     
2630        	10          	3.268       	0.03196     	0.06394     	0.03276     
2635        	10          	3.262       	0.0287      	0.06515     	0.02776     
2640        	10          	3.278       	0.03099     	0.05561     	0.03349     
2645        	10          	3.26        	0.02792     	0.05967     	0.02664     
2650        	10          	3.26        	0.03317     	0.06015     	0.02867     
2655        	10          	3.285       	0.03069     	0.05341     	0.02542     
2660        	10          	3.275       	0.03259     	0.06652     	0.03066     
2665        	10          	3.27        	0.03413     	0.06278     	0.02923     
2670        	10          	3.242       	0.03002     	0.06225     	0.03089     
2675        	10          	3.243       	0.03109     	0.05977     	0.02624     
2680        	10          	3.232       	0.03321     	0.06164     	0.0264      
2685        	10          	3.232       	0.03424     	0.05889     	0.02602     
2690        	10          	3.233       	0.02838     	0.06467     	0.0338      
2695        	10          	3.27        	0.02675     	0.05914     	0.02433     
2700        	10          	3.255       	0.03284     	0.05536     	0.0275      
2705        	10          	3.253       	0.02753     	0.06209     	0.02971     
2710        	10          	3.197       	0.03132     	0.06755     	0.03191     
2715        	10          	3.188       	0.02706     	0.06863     	0.03833     
2720        	10          	3.15        	0.02645     	0.0565      	0.02951     
2725        	10          	3.182       	0.02831     	0.05584     	0.03159     
2730        	10          	3.15        	0.02843     	0.05588     	0.02651     
2735        	10          	3.162       	0.03164     	0.05945     	0.02598     
2740        	10          	3.158       	0.03327     	0.06387     	0.02764     
2745        	10          	3.165       	0.02997     	0.06076     	0.03008     
2750        	10          	3.138       	0.02977     	0.06587     	0.02875     
2755        	10          	3.153       	0.03402     	0.06546     	0.02885     
2760        	10          	3.163       	0.02764     	0.06511     	0.02955     
2765        	10          	3.155       	0.03342     	0.06046     	0.0323      
2770        	10          	3.157       	0.03        	0.05691     	0.02927     
2775        	10          	3.152       	0.02387     	0.05369     	0.03195     
2780        	10          	3.18        	0.02926     	0.05729     	0.03627     
2785        	10          	3.208       	0.02553     	0.06472     	0.03378     
2790        	10          	3.193       	0.02676     	0.06885     	0.03483     
2795        	10          	3.198       	0.03098     	0.05965     	0.02595     
2800        	10          	3.178       	0.03206     	0.059       	0.02602     
2805        	10          	3.18        	0.03091     	0.05584     	0.02566     
2810        	10          	3.19        	0.02917     	0.05953     	0.03258     
2815        	10          	3.225       	0.02408     	0.05922     	0.02858     
2820        	10          	3.207       	0.02362     	0.05493     	0.0306      
2825        	10          	3.168       	0.02916     	0.0563      	0.02915     
2830        	10          	3.16        	0.02595     	0.05222     	0.02825     
2835        	10          	3.228       	0.02407     	0.05336     	0.02905     
2840        	10          	3.228       	0.0275      	0.05442     	0.02906     
2845        	10          	3.262       	0.02497     	0.05054     	0.02295     
2850        	10          	3.217       	0.01883     	0.05163     	0.02555     
2855        	10          	3.212       	0.0255      	0.052       	0.02428     
2860        	10          	3.207       	0.02765     	0.05692     	0.02851     
2865        	10          	3.217       	0.03058     	0.05317     	0.03739     
2870        	10          	3.233       	0.02858     	0.05314     	0.02721     
2875        	10          	3.182       	0.02763     	0.05152     	0.02996     
2880        	10          	3.218       	0.02387     	0.0533      	0.03371     
2885        	10          	3.19        	0.02433     	0.06309     	0.03209     
2890        	10          	3.203       	0.02843     	0.05615     	0.02595     
2895        	10          	3.182       	0.02702     	0.05062     	0.02882     
2900        	10          	3.208       	0.0255      	0.05048     	0.02599     
2905        	10          	3.183       	0.0269      	0.0564      	0.02825     
2910        	10          	3.2         	0.02696     	0.05352     	0.02812     
2915        	10          	3.178       	0.03138     	0.05486     	0.03253     
2920        	10          	3.2         	0.02765     	0.05006     	0.02951     
2925        	10          	3.172       	0.02896     	0.05278     	0.03334     
2930        	10          	3.2         	0.02816     	0.03862     	0.03105     
2935        	10          	3.158       	0.02198     	0.04586     	0.02691     
2940        	10          	3.145       	0.02494     	0.0487      	0.02954     
2945        	10          	3.178       	0.02599     	0.057       	0.03131     
2950        	10          	3.207       	0.03038     	0.05769     	0.02708     
2955        	10          	3.207       	0.03325     	0.04865     	0.02501     
2960        	10          	3.22        	0.02829     	0.05063     	0.02685     
2965        	10          	3.195       	0.03053     	0.05339     	0.02429     
2970        	10          	3.193       	0.02428     	0.04591     	0.02451     
2975        	10          	3.218       	0.02892     	0.05439     	0.02916     
2980        	10          	3.22        	0.0247      	0.05449     	0.03114     
2985        	10          	3.21        	0.02773     	0.05557     	0.02987     
2990        	10          	3.185       	0.02673     	0.05332     	0.03328     
2995        	10          	3.202       	0.03281     	0.05654     	0.03235     
3000        	10          	3.217       	0.03344     	0.06022     	0.03945     
3005        	10          	3.228       	0.02872     	0.05749     	0.02659     
3010        	10          	3.217       	0.02668     	0.05637     	0.02261     
3015        	10          	3.203       	0.02675     	0.06126     	0.02754     
3020        	10          	3.185       	0.03012     	0.06746     	0.03014     
3025        	10          	3.19        	0.02929     	0.07023     	0.03048     
3030        	10          	3.228       	0.02621     	0.06396     	0.03213     
3035        	10          	3.217       	0.03443     	0.06136     	0.02555     
3040        	10          	3.207       	0.0343      	0.06324     	0.02968     
3045        	10          	3.237       	0.03714     	0.05852     	0.02818     
3050        	10          	3.218       	0.03509     	0.05756     	0.03257     
3055        	10          	3.225       	0.03513     	0.0606      	0.03056     
3060        	10          	3.182       	0.02967     	0.05223     	0.03564     
3065        	10          	3.178       	0.03451     	0.0611      	0.03889     
3070        	10          	3.202       	0.02689     	0.06017     	0.03193     
3075        	10          	3.23        	0.025       	0.05429     	0.03026     
3080        	10          	3.188       	0.02477     	0.05679     	0.02687     
3085        	10          	3.22        	0.0331      	0.05879     	0.02878     
3090        	10          	3.24        	0.02415     	0.05678     	0.02534     
3095        	10          	3.175       	0.02873     	0.05845     	0.02758     
3100        	10          	3.212       	0.02447     	0.05183     	0.02808     
3105        	10          	3.198       	0.032       	0.05919     	0.03265     
3110        	10          	3.238       	0.03217     	0.05988     	0.0343      
3115        	10          	3.228       	0.03212     	0.05869     	0.02395     
3120        	10          	3.212       	0.02922     	0.05311     	0.02349     
3125        	10          	3.2         	0.03145     	0.06599     	0.02531     
3130        	10          	3.192       	0.03131     	0.05921     	0.02327     
3135        	10          	3.15        	0.02989     	0.05696     	0.02549     
3140        	10          	3.187       	0.02743     	0.05891     	0.02644     
3145        	10          	3.202       	0.03493     	0.06493     	0.02709     
3150        	10          	3.19        	0.02751     	0.05889     	0.02055     
3155        	10          	3.198       	0.03401     	0.06372     	0.03278     
3160        	10          	3.195       	0.02772     	0.05864     	0.02696     
3165        	10          	3.197       	0.02646     	0.05299     	0.02972     
3170        	10          	3.217       	0.03457     	0.05297     	0.02356     
3175        	10          	3.168       	0.03705     	0.06367     	0.02999     
3180        	10          	3.195       	0.03006     	0.05758     	0.03197     
3185        	10          	3.21        	0.02321     	0.04843     	0.02932     
3190        	10          	3.192       	0.02678     	0.0538      	0.02757     
3195        	10          	3.2         	0.03271     	0.05237     	0.02396     
3200        	10          	3.187       	0.02902     	0.04606     	0.0245      
3205        	10          	3.14        	0.02851     	0.04838     	0.02522     
3210        	10          	3.2         	0.02811     	0.05191     	0.02508     
3215        	10          	3.21        	0.02622     	0.05741     	0.02939     
3220        	10          	3.195       	0.03048     	0.05775     	0.04144     
3225        	10          	3.217       	0.02563     	0.06498     	0.0338      
3230        	10          	3.197       	0.02537     	0.07895     	0.03928     
3235        	10          	3.162       	0.02829     	0.06922     	0.03009     
3240        	10          	3.173       	0.02933     	0.07012     	0.0299      
3245        	10          	3.22        	0.02849     	0.0605      	0.03306     
3250        	10          	3.212       	0.0332      	0.06659     	0.0262      
3255        	10          	3.177       	0.03249     	0.06084     	0.0274      
3260        	10          	3.188       	0.02509     	0.05903     	0.02524     
3265        	10          	3.228       	0.02875     	0.0586      	0.02892     
3270        	10          	3.188       	0.03168     	0.06259     	0.03173     
3275        	10          	3.187       	0.02941     	0.06838     	0.03203     
3280        	10          	3.2         	0.02777     	0.06648     	0.03712     
3285        	10          	3.188       	0.03204     	0.06677     	0.03604     
3290        	10          	3.192       	0.02757     	0.06853     	0.03348     
3295        	10          	3.187       	0.02736     	0.07311     	0.03886     
3300        	10          	3.237       	0.02803     	0.05911     	0.02321     
3305        	10          	3.22        	0.02446     	0.05437     	0.02795     
3310        	10          	3.218       	0.02436     	0.05796     	0.03251     
3315        	10          	3.2         	0.02825     	0.05726     	0.02484     
3320        	10          	3.162       	0.02543     	0.05294     	0.02586     
3325        	10          	3.218       	0.0325      	0.05681     	0.02432     
3330        	10          	3.192       	0.02913     	0.06012     	0.02478     
3335        	10          	3.133       	0.02981     	0.05566     	0.02448     
3340        	10          	3.178       	0.02667     	0.04759     	0.02755     
3345        	10          	3.173       	0.03383     	0.05806     	0.03018     
3350        	10          	3.152       	0.02208     	0.05059     	0.03245     
3355        	10          	3.173       	0.03049     	0.05663     	0.0337      
3360        	10          	3.162       	0.02688     	0.0531      	0.03158     
3365        	10          	3.16        	0.0258      	0.05606     	0.04176     
3370        	10          	3.168       	0.02671     	0.04366     	0.02828     
3375        	10          	3.143       	0.02277     	0.04571     	0.03145     
3380        	10          	3.172       	0.03356     	0.04898     	0.03156     
3385        	10          	3.132       	0.02681     	0.03904     	0.0274      
3390        	10          	3.165       	0.02765     	0.0484      	0.02663     
3395        	10          	3.147       	0.02735     	0.04408     	0.03071     
3400        	10          	3.177       	0.03117     	0.04962     	0.02556     
3405        	10          	3.167       	0.02798     	0.04932     	0.028       
3410        	10          	3.16        	0.02845     	0.04568     	0.0196      
3415        	10          	3.185       	0.03023     	0.05228     	0.02657     
3420        	10          	3.173       	0.03188     	0.05508     	0.02924     
3425        	10          	3.15        	0.03207     	0.05553     	0.02851     
3430        	10          	3.182       	0.02846     	0.05687     	0.02499     
3435        	10          	3.188       	0.02375     	0.0536      	0.02529     
3440        	10          	3.175       	0.02878     	0.05215     	0.02676     
3445        	10          	3.198       	0.03559     	0.05394     	0.02924     
3450        	10          	3.233       	0.02565     	0.04963     	0.02485     
3455        	10          	3.223       	0.03028     	0.05884     	0.02932     
3460        	10          	3.19        	0.02561     	0.06223     	0.02815     
3465        	10          	3.24        	0.02301     	0.05945     	0.0304      
3470        	10          	3.233       	0.02665     	0.05254     	0.02614     
3475        	10          	3.22        	0.02839     	0.05637     	0.02449     
3480        	10          	3.185       	0.02807     	0.0534      	0.02777     
3485        	10          	3.185       	0.029       	0.0588      	0.03217     
3490        	10          	3.22        	0.02927     	0.05622     	0.02664     
3495        	10          	3.192       	0.02605     	0.0442      	0.02779     
3500        	10          	3.175       	0.02764     	0.05015     	0.02973     
3505        	10          	3.188       	0.02667     	0.05197     	0.03116     
3510        	10          	3.148       	0.0251      	0.05597     	0.03031     
3515        	10          	3.212       	0.02452     	0.04847     	0.0247      
3520        	10          	3.18        	0.02591     	0.05755     	0.02925     
3525        	10          	3.188       	0.0297      	0.05642     	0.02643     
3530        	10          	3.208       	0.03691     	0.0588      	0.02849     
3535        	10          	3.197       	0.03256     	0.06134     	0.03029     
3540        	10          	3.207       	0.02313     	0.05799     	0.02882     
3545        	10          	3.225       	0.02431     	0.05655     	0.03237     
3550        	10          	3.195       	0.02499     	0.05872     	0.0316      
3555        	10          	3.235       	0.02362     	0.05558     	0.02732     
3560        	10          	3.212       	0.02847     	0.05801     	0.02968     
3565        	10          	3.178       	0.02932     	0.06326     	0.0325      
3570        	10          	3.2         	0.02704     	0.05876     	0.02807     
3575        	10          	3.205       	0.02621     	0.06252     	0.02596     
3580        	10          	3.18        	0.02647     	0.0585      	0.02016     
3585        	10          	3.202       	0.026       	0.05952     	0.02503     
3590        	10          	3.193       	0.02254     	0.05212     	0.0298      
3595        	10          	3.193       	0.02128     	0.05641     	0.03068     
3600        	10          	3.203       	0.02321     	0.06178     	0.0296      
3605        	10          	3.228       	0.03047     	0.05523     	0.02114     
3610        	10          	3.228       	0.03017     	0.06115     	0.02731     
3615        	10          	3.225       	0.02533     	0.06104     	0.02977     
3620        	10          	3.2         	0.02404     	0.05809     	0.03723     
3625        	10          	3.207       	0.02691     	0.05728     	0.0271      
3630        	10          	3.218       	0.02592     	0.05887     	0.03376     
3635        	10          	3.213       	0.02266     	0.05553     	0.02873     
3640        	10          	3.25        	0.02594     	0.05543     	0.03057     
3645        	10          	3.203       	0.02886     	0.05849     	0.02815     
3650        	10          	3.152       	0.02549     	0.05499     	0.02879     
3655        	10          	3.167       	0.02666     	0.05357     	0.02294     
3660        	10          	3.148       	0.03186     	0.06127     	0.02716     
3665        	10          	3.172       	0.03007     	0.06181     	0.03108     
3670        	10          	3.197       	0.02778     	0.06775     	0.02882     
3675        	10          	3.197       	0.02446     	0.06194     	0.02763     
3680        	10          	3.2         	0.0298      	0.05904     	0.02853     
3685        	10          	3.165       	0.02723     	0.06629     	0.03558     
3690        	10          	3.162       	0.02761     	0.06234     	0.02808     
3695        	10          	3.162       	0.02946     	0.07027     	0.03537     
3700        	10          	3.157       	0.03517     	0.06529     	0.03504     
3705        	10          	3.168       	0.03163     	0.05988     	0.0331      
3710        	10          	3.163       	0.02736     	0.05985     	0.03185     
3715        	10          	3.153       	0.03323     	0.06367     	0.03042     
3720        	10          	3.192       	0.02903     	0.05983     	0.02887     
3725        	10          	3.177       	0.02907     	0.05868     	0.03083     
3730        	10          	3.188       	0.03014     	0.05937     	0.02308     
3735        	10          	3.135       	0.02989     	0.05219     	0.02785     
3740        	10          	3.197       	0.02954     	0.05759     	0.02716     
3745        	10          	3.195       	0.02545     	0.05939     	0.03257     
3750        	10          	3.215       	0.02702     	0.06169     	0.03336     
3755        	10          	3.21        	0.02862     	0.06742     	0.03447     
3760        	10          	3.235       	0.03259     	0.06354     	0.03048     
3765        	10          	3.19        	0.03047     	0.06273     	0.02291     
3770        	10          	3.2         	0.03302     	0.0632      	0.02723     
3775        	10          	3.193       	0.03091     	0.05923     	0.0294      
3780        	10          	3.222       	0.02865     	0.06026     	0.03158     
3785        	10          	3.218       	0.02622     	0.05374     	0.02993     
3790        	10          	3.218       	0.03218     	0.0551      	0.03161     
3795        	10          	3.223       	0.02931     	0.04644     	0.02341     
3800        	10          	3.198       	0.026       	0.04303     	0.02637     
3805        	10          	3.2         	0.02632     	0.05336     	0.02887     
3810        	10          	3.26        	0.02536     	0.05398     	0.02966     
3815        	10          	3.178       	0.02307     	0.0527      	0.03164     
3820        	10          	3.218       	0.02416     	0.05816     	0.0343      
3825        	10          	3.215       	0.02244     	0.05228     	0.03069     
3830        	10          	3.213       	0.02519     	0.05855     	0.02816     
3835        	10          	3.182       	0.02447     	0.05567     	0.02679     
3840        	10          	3.167       	0.02745     	0.06472     	0.03341     
3845        	10          	3.207       	0.02742     	0.0649      	0.03422     
3850        	10          	3.173       	0.03513     	0.062       	0.04244     
3855        	10          	3.203       	0.02374     	0.05905     	0.03164     
3860        	10          	3.167       	0.02618     	0.0532      	0.02541     
3865        	10          	3.163       	0.03079     	0.05238     	0.02949     
3870        	10          	3.193       	0.02884     	0.05958     	0.02557     
3875        	10          	3.178       	0.02635     	0.0586      	0.03019     
3880        	10          	3.163       	0.0289      	0.05444     	0.02935     
3885        	10          	3.198       	0.02622     	0.05054     	0.02515     
3890        	10          	3.153       	0.02738     	0.05037     	0.02749     
3895        	10          	3.177       	0.02367     	0.04639     	0.02456     
3900        	10          	3.213       	0.02238     	0.04987     	0.02913     
3905        	10          	3.21        	0.02389     	0.04834     	0.02741     
3910        	10          	3.193       	0.02511     	0.04629     	0.02908     
3915        	10          	3.18        	0.03046     	0.0582      	0.03487     
3920        	10          	3.185       	0.02558     	0.0508      	0.03357     
3925        	10          	3.17        	0.03217     	0.05658     	0.03462     
3930        	10          	3.173       	0.02733     	0.05289     	0.02716     
3935        	10          	3.235       	0.02867     	0.05494     	0.03053     
3940        	10          	3.187       	0.02394     	0.05604     	0.02578     
3945        	10          	3.21        	0.02482     	0.05207     	0.0268      
3950        	10          	3.215       	0.02576     	0.05634     	0.02581     
3955        	10          	3.185       	0.02442     	0.0486      	0.02892     
3960        	10          	3.173       	0.024       	0.05269     	0.02958     
3965        	10          	3.21        	0.028       	0.05978     	0.02986     
3970        	10          	3.225       	0.02668     	0.05777     	0.0238      
3975        	10          	3.217       	0.02779     	0.04948     	0.02638     
3980        	10          	3.198       	0.02415     	0.05899     	0.02682     
3985        	10          	3.198       	0.02857     	0.05619     	0.02646     
3990        	10          	3.27        	0.02927     	0.05885     	0.02851     
3995        	10          	3.222       	0.03693     	0.06536     	0.0245      
4000        	10          	3.193       	0.02472     	0.05646     	0.02571     
4005        	10          	3.17        	0.04138     	0.06913     	0.02542     
4010        	10          	3.17        	0.06121     	0.08115     	0.03298     
4015        	10          	3.1         	0.05845     	0.07834     	0.02962     
4020        	10          	3.142       	0.07305     	0.09178     	0.02458     
4025        	10          	3.122       	0.08741     	0.09683     	0.02522     
4030        	10          	3.08        	0.09896     	0.1122      	0.0342      
4035        	10          	3.068       	0.1074      	0.1094      	0.02501     
4040        	10          	3.045       	0.115       	0.127       	0.03092     
4045        	10          	3.042       	0.1229      	0.1301      	0.02953     
4050        	10          	2.988       	0.127       	0.1358      	0.04003     
4055        	10          	2.953       	0.1325      	0.14        	0.04278     
4060        	10          	2.897       	0.1526      	0.1469      	0.06252     
4065        	10          	2.895       	0.1577      	0.1552      	0.07753     
4070        	10          	2.852       	0.1652      	0.1559      	0.0854      
4075        	10          	2.812       	0.1718      	0.1736      	0.09282     
4080        	10          	2.795       	0.1844      	0.1845      	0.1106      
4085        	10          	2.808       	0.1846      	0.1882      	0.1156      
4090        	10          	2.793       	0.1966      	0.1987      	0.1296      
4095        	10          	2.745       	0.1929      	0.2079      	0.1366      
4100        	10          	2.723       	0.2043      	0.2158      	0.1496      
4105        	10          	2.725       	0.2098      	0.2119      	0.1656      
4110        	10          	2.73        	0.2151      	0.23        	0.1597      
4115        	10          	2.715       	0.2207      	0.2405      	0.1623      
4120        	10          	2.71        	0.2327      	0.2523      	0.186       
4125        	10          	2.675       	0.2275      	0.2537      	0.1826      
4130        	10          	2.675       	0.2349      	0.2644      	0.1941      
4135        	10          	2.658       	0.2367      	0.2632      	0.2037      
4140        	10          	2.662       	0.2301      	0.2627      	0.1953      
4145        	10          	2.633       	0.2488      	0.2825      	0.2093      
4150        	10          	2.62        	0.2501      	0.2873      	0.2217      
4155        	10          	2.635       	0.2523      	0.3023      	0.2331      
4160        	10          	2.595       	0.2482      	0.3111      	0.2291      
4165        	10          	2.593       	0.2563      	0.32        	0.2446      
4170        	10          	2.578       	0.266       	0.3384      	0.2567      
4175        	10          	2.558       	0.2761      	0.3448      	0.2746      
4180        	10          	2.537       	0.2925      	0.3572      	0.2817      
4185        	10          	2.538       	0.285       	0.3549      	0.2848      
4190        	10          	2.513       	0.2978      	0.3605      	0.2987      
4195        	10          	2.513       	0.2985      	0.3574      	0.3008      
4200        	10          	2.525       	0.3107      	0.3575      	0.3049      
4205        	10          	2.498       	0.3204      	0.3609      	0.3103      
4210        	10          	2.482       	0.3348      	0.3704      	0.3279      
4215        	10          	2.508       	0.3286      	0.3748      	0.322       
4220        	10          	2.497       	0.3348      	0.3762      	0.3274      
4225        	10          	2.498       	0.341       	0.3794      	0.325       
4230        	10          	2.452       	0.3433      	0.3839      	0.3252      
4235        	10          	2.478       	0.3407      	0.3894      	0.3392      
4240        	10          	2.483       	0.3442      	0.387       	0.3408      
4245        	10          	2.45        	0.3577      	0.3868      	0.3363      
4250        	10          	2.448       	0.3645      	0.3984      	0.3484      
4255        	10          	2.405       	0.3681      	0.3906      	0.3573      
4260        	10          	2.385       	0.3724      	0.4095      	0.3671      
4265        	10          	2.432       	0.3746      	0.4064      	0.3707      
4270        	10          	2.393       	0.3876      	0.4049      	0.3644      
4275        	10          	2.395       	0.3918      	0.4165      	0.3949      
4280        	10          	2.405       	0.3985      	0.4191      	0.4004      
4285        	10          	2.402       	0.3949      	0.4266      	0.4066      
4290        	10          	2.405       	0.404       	0.4222      	0.3974      
4295        	10          	2.392       	0.3985      	0.4179      	0.3976      
4300        	10          	2.395       	0.413       	0.4337      	0.4212      
4305        	10          	2.415       	0.4054      	0.429       	0.4149      
4310        	10          	2.363       	0.4184      	0.4389      	0.4314      
4315        	10          	2.395       	0.4111      	0.4348      	0.4274      
4320        	10          	2.368       	0.4168      	0.4488      	0.4334      
4325        	10          	2.373       	0.4267      	0.4513      	0.4348      
4330        	10          	2.373       	0.433       	0.4494      	0.4358      
4335        	10          	2.378       	0.4368      	0.4604      	0.4481      
4340        	10          	2.38        	0.4335      	0.4629      	0.4566      
4345        	10          	2.395       	0.4382      	0.4621      	0.4639      
4350        	10          	2.385       	0.4507      	0.4525      	0.4697      
4355        	10          	2.368       	0.4407      	0.4617      	0.4699      
4360        	10          	2.357       	0.4439      	0.4503      	0.4692      
4365        	10          	2.373       	0.4445      	0.4595      	0.4818      
4370        	10          	2.378       	0.4378      	0.458       	0.4821      
4375        	10          	2.357       	0.4474      	0.4646      	0.481       
4380        	10          	2.385       	0.4461      	0.4579      	0.4724      
4385        	10          	2.378       	0.4526      	0.4725      	0.4901      
4390        	10          	2.36        	0.4573      	0.4688      	0.4922      
4395        	10          	2.348       	0.4594      	0.466       	0.4881      
4400        	10          	2.308       	0.4719      	0.4656      	0.5011      
4405        	10          	2.302       	0.4742      	0.4706      	0.501       
4410        	10          	2.28        	0.4834      	0.4753      	0.5005      
4415        	10          	2.258       	0.483       	0.4805      	0.5122      
4420        	10          	2.277       	0.4873      	0.4922      	0.5062      
4425        	10          	2.285       	0.4989      	0.5005      	0.5226      
4430        	10          	2.288       	0.4942      	0.4976      	0.5226      
4435        	10          	2.28        	0.5038      	0.4969      	0.5225      
4440        	10          	2.267       	0.5089      	0.5096      	0.5295      
4445        	10          	2.26        	0.5068      	0.5081      	0.5305      
4450        	10          	2.245       	0.5189      	0.5128      	0.5317      
4455        	10          	2.242       	0.5188      	0.517       	0.5409      
4460        	10          	2.243       	0.5187      	0.5155      	0.5422      
4465        	10          	2.25        	0.5177      	0.519       	0.5301      
4470        	10          	2.24        	0.5314      	0.5192      	0.5365      
4475        	10          	2.233       	0.5252      	0.5217      	0.5351      
4480        	10          	2.225       	0.5399      	0.535       	0.547       
4485        	10          	2.255       	0.5358      	0.5298      	0.5401      
4490        	10          	2.223       	0.5378      	0.5294      	0.5461      
4495        	10          	2.247       	0.5338      	0.535       	0.5521      
4500        	10          	2.25        	0.5275      	0.5281      	0.5452      
4505        	10          	2.252       	0.5331      	0.5311      	0.546       
4510        	10          	2.27        	0.534       	0.534       	0.5505      
4515        	10          	2.202       	0.5455      	0.54        	0.5591      
4520        	10          	2.237       	0.5412      	0.5348      	0.5618      
4525        	10          	2.26        	0.5418      	0.5374      	0.5579      
4530        	10          	2.255       	0.5468      	0.5478      	0.5668      
4535        	10          	2.247       	0.55        	0.5444      	0.5612      
4540        	10          	2.227       	0.5483      	0.5426      	0.5636      
4545        	10          	2.25        	0.553       	0.5405      	0.5674      
4550        	10          	2.218       	0.5603      	0.5521      	0.5697      
4555        	10          	2.237       	0.5617      	0.5496      	0.5672      
4560        	10          	2.237       	0.5732      	0.5561      	0.5809      
4565        	10          	2.213       	0.5712      	0.5505      	0.5758      
4570        	10          	2.248       	0.5617      	0.542       	0.5715      
4575        	10          	2.232       	0.5772      	0.5491      	0.5836      
4580        	10          	2.247       	0.5705      	0.5466      	0.5763      
4585        	10          	2.232       	0.5783      	0.555       	0.5792      
4590        	10          	2.223       	0.575       	0.5506      	0.5867      
4595        	10          	2.218       	0.5744      	0.5494      	0.586       
4600        	10          	2.228       	0.5732      	0.5502      	0.5875      
4605        	10          	2.227       	0.5762      	0.5533      	0.5908      
4610        	10          	2.222       	0.582       	0.5548      	0.5935      
4615        	10          	2.172       	0.5838      	0.56        	0.597       
4620        	10          	2.21        	0.5831      	0.5639      	0.5997      
4625        	10          	2.218       	0.5868      	0.5621      	0.6047      
4630        	10          	2.183       	0.5791      	0.5619      	0.6092      
4635        	10          	2.193       	0.5865      	0.5687      	0.609       
4640        	10          	2.193       	0.5833      	0.5694      	0.6071      
4645        	10          	2.207       	0.5871      	0.5702      	0.6109      
4650        	10          	2.197       	0.5803      	0.5793      	0.6199      
4655        	10          	2.208       	0.5821      	0.5763      	0.624       
4660        	10          	2.168       	0.5711      	0.5779      	0.6175      
4665        	10          	2.217       	0.5697      	0.5791      	0.6125      
4670        	10          	2.165       	0.5696      	0.578       	0.6116      
