generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
2345        	10          	3.365       	0.02681     	0.05755     	0.03236     
2350        	10          	3.347       	0.02632     	0.05927     	0.02937     
2355        	10          	3.368       	0.03137     	0.06382     	0.03086     
2360        	10          	3.325       	0.03104     	0.0587      	0.02611     
2365        	10          	3.34        	0.02557     	0.05107     	0.03006     
2370        	10          	3.335       	0.0284      	0.05073     	0.03218     
2375        	10          	3.333       	0.02485     	0.04646     	0.02577     
2380        	10          	3.347       	0.02635     	0.0518      	0.02543     
2385        	10          	3.303       	0.0277      	0.05171     	0.02734     
2390        	10          	3.338       	0.02492     	0.05116     	0.03009     
2395        	10          	3.322       	0.0269      	0.0591      	0.02759     
2400        	10          	3.298       	0.03345     	0.05675     	0.02806     
2405        	10          	3.327       	0.02728     	0.05633     	0.02836     
2410        	10          	3.312       	0.02905     	0.05492     	0.03179     
2415        	10          	3.335       	0.03013     	0.05818     	0.03231     
2420        	10          	3.333       	0.02984     	0.06301     	0.03667     
2425        	10          	3.338       	0.02871     	0.0593      	0.0313      
2430        	10          	3.315       	0.0276      	0.06617     	0.04068     
2435        	10          	3.265       	0.03064     	0.06836     	0.0303      
2440        	10          	3.298       	0.03026     	0.06324     	0.02661     
2445        	10          	3.268       	0.03813     	0.0674      	0.02634     
2450        	10          	3.293       	0.03175     	0.07326     	0.0312      
2455        	10          	3.278       	0.03101     	0.06394     	0.03147     
2460        	10          	3.278       	0.03189     	0.07476     	0.03377     
2465        	10          	3.283       	0.02826     	0.06511     	0.0305      
2470        	10          	3.243       	0.02653     	0.06105     	0.02816     
2475        	10          	3.217       	0.02673     	0.06113     	0.02953     
2480        	10          	3.275       	0.02337     	0.05278     	0.03284     
2485        	10          	3.28        	0.02751     	0.05967     	0.03165     
2490        	10          	3.222       	0.03056     	0.06313     	0.03189     
2495        	10          	3.24        	0.02242     	0.05855     	0.02946     
2500        	10          	3.238       	0.02884     	0.06404     	0.03302     
2505        	10          	3.242       	0.02699     	0.05317     	0.02839     
2510        	10          	3.233       	0.02527     	0.04933     	0.02943     
2515        	10          	3.243       	0.02612     	0.05526     	0.02626     
2520        	10          	3.247       	0.02979     	0.05882     	0.02527     
2525        	10          	3.267       	0.03011     	0.06241     	0.03237     
2530        	10          	3.263       	0.03254     	0.05879     	0.02617     
2535        	10          	3.25        	0.03447     	0.05943     	0.02692     
2540        	10          	3.275       	0.03037     	0.05271     	0.02647     
2545        	10          	3.257       	0.03015     	0.05707     	0.02544     
2550        	10          	3.258       	0.0228      	0.0545      	0.02734     
2555        	10          	3.282       	0.02713     	0.05729     	0.02488     
2560        	10          	3.253       	0.02957     	0.0583      	0.02939     
2565        	10          	3.305       	0.02477     	0.05075     	0.02573     
2570        	10          	3.288       	0.02544     	0.05335     	0.0304      
2575        	10          	3.267       	0.02744     	0.0618      	0.0351      
2580        	10          	3.247       	0.02961     	0.0681      	0.03548     
2585        	10          	3.232       	0.0299      	0.05928     	0.02893     
2590        	10          	3.247       	0.02473     	0.06302     	0.03376     
2595        	10          	3.208       	0.02923     	0.05462     	0.02711     
2600        	10          	3.242       	0.03039     	0.05817     	0.0283      
2605        	10          	3.245       	0.03087     	0.05856     	0.02587     
2610        	10          	3.222       	0.0263      	0.05976     	0.02443     
2615        	10          	3.2         	0.03697     	0.0692      	0.02875     
2620        	10          	3.223       	0.03324     	0.06173     	0.03333     
2625        	10          	3.212       	0.02971     	0.05361     	0.02728     
2630        	10          	3.223       	0.03065     	0.05739     	0.02864     
2635        	10          	3.225       	0.03027     	0.05502     	0.03139     
2640        	10          	3.282       	0.02943     	0.05677     	0.02755     
2645        	10          	3.258       	0.03243     	0.06168     	0.02394     
2650        	10          	3.237       	0.02316     	0.05007     	0.02512     
2655        	10          	3.228       	0.02392     	0.04915     	0.02404     
2660        	10          	3.258       	0.02717     	0.05057     	0.0305      
2665        	10          	3.215       	0.03099     	0.0635      	0.02531     
2670        	10          	3.243       	0.03217     	0.05657     	0.02339     
2675        	10          	3.247       	0.02715     	0.05223     	0.02678     
2680        	10          	3.212       	0.03075     	0.06087     	0.02811     
2685        	10          	3.238       	0.03079     	0.05271     	0.02632     
2690        	10          	3.215       	0.03277     	0.06122     	0.03354     
2695        	10          	3.267       	0.02494     	0.04901     	0.02276     
2700        	10          	3.275       	0.02707     	0.04906     	0.02081     
2705        	10          	3.247       	0.0241      	0.05629     	0.02958     
2710        	10          	3.238       	0.03339     	0.06085     	0.02813     
2715        	10          	3.205       	0.02618     	0.05517     	0.02764     
2720        	10          	3.237       	0.03239     	0.06388     	0.02768     
2725        	10          	3.27        	0.03107     	0.06916     	0.02777     
2730        	10          	3.257       	0.02257     	0.05584     	0.02934     
2735        	10          	3.248       	0.02771     	0.05628     	0.0295      
2740        	10          	3.245       	0.03314     	0.05785     	0.02841     
2745        	10          	3.258       	0.02905     	0.06265     	0.02875     
2750        	10          	3.287       	0.03645     	0.0644      	0.02697     
2755        	10          	3.268       	0.03438     	0.06435     	0.02839     
2760        	10          	3.255       	0.02723     	0.05747     	0.03411     
2765        	10          	3.267       	0.025       	0.05871     	0.02511     
2770        	10          	3.223       	0.02862     	0.06221     	0.03628     
2775        	10          	3.255       	0.02831     	0.06084     	0.03512     
2780        	10          	3.235       	0.02571     	0.06097     	0.03022     
2785        	10          	3.223       	0.02452     	0.05668     	0.032       
2790        	10          	3.243       	0.03056     	0.05835     	0.02513     
2795        	10          	3.243       	0.01905     	0.0619      	0.03362     
2800        	10          	3.238       	0.01963     	0.05515     	0.02859     
2805        	10          	3.2         	0.03107     	0.05335     	0.02971     
2810        	10          	3.213       	0.02788     	0.05476     	0.03513     
2815        	10          	3.265       	0.0292      	0.05542     	0.03494     
2820        	10          	3.262       	0.02541     	0.05462     	0.02793     
2825        	10          	3.277       	0.02713     	0.05206     	0.02899     
2830        	10          	3.238       	0.03        	0.06179     	0.03231     
2835        	10          	3.307       	0.03285     	0.06085     	0.03322     
2840        	10          	3.278       	0.0296      	0.06009     	0.02848     
2845        	10          	3.268       	0.02884     	0.06274     	0.03155     
2850        	10          	3.277       	0.03152     	0.05722     	0.02856     
2855        	10          	3.277       	0.03289     	0.05864     	0.02723     
2860        	10          	3.318       	0.03374     	0.0576      	0.02512     
2865        	10          	3.263       	0.03261     	0.04267     	0.02565     
2870        	10          	3.288       	0.02702     	0.05061     	0.02586     
2875        	10          	3.31        	0.03045     	0.05397     	0.03023     
2880        	10          	3.293       	0.0329      	0.06151     	0.02634     
2885        	10          	3.278       	0.03328     	0.05487     	0.02777     
2890        	10          	3.275       	0.02987     	0.05892     	0.02524     
2895        	10          	3.237       	0.02829     	0.05573     	0.02631     
2900        	10          	3.235       	0.02704     	0.05552     	0.02957     
2905        	10          	3.215       	0.02797     	0.05364     	0.02796     
2910        	10          	3.248       	0.02607     	0.05028     	0.02679     
2915        	10          	3.222       	0.02677     	0.05697     	0.02964     
2920        	10          	3.267       	0.02819     	0.05268     	0.02273     
2925        	10          	3.248       	0.0253      	0.05977     	0.02603     
2930        	10          	3.29        	0.0212      	0.05278     	0.028       
2935        	10          	3.257       	0.02499     	0.05891     	0.02914     
2940        	10          	3.223       	0.02795     	0.05429     	0.0293      
2945        	10          	3.228       	0.02551     	0.06154     	0.03296     
2950        	10          	3.228       	0.0262      	0.06505     	0.03486     
2955        	10          	3.233       	0.02392     	0.06839     	0.03354     
2960        	10          	3.202       	0.02455     	0.06125     	0.03904     
2965        	10          	3.248       	0.02338     	0.05301     	0.03344     
2970        	10          	3.198       	0.02741     	0.06292     	0.03016     
2975        	10          	3.208       	0.03114     	0.06381     	0.03287     
2980        	10          	3.192       	0.02876     	0.06021     	0.0392      
2985        	10          	3.182       	0.0245      	0.06416     	0.03495     
2990        	10          	3.165       	0.0327      	0.06141     	0.03808     
2995        	10          	3.153       	0.02599     	0.06718     	0.03294     
3000        	10          	3.173       	0.02793     	0.06007     	0.02871     
3005        	10          	3.165       	0.02914     	0.06033     	0.03223     
3010        	10          	3.158       	0.02764     	0.05735     	0.02759     
3015        	10          	3.15        	0.0244      	0.06104     	0.03125     
3020        	10          	3.137       	0.03281     	0.06112     	0.02719     
3025        	10          	3.173       	0.02952     	0.05662     	0.02648     
3030        	10          	3.148       	0.03705     	0.05731     	0.0248      
3035        	10          	3.21        	0.02957     	0.06281     	0.02933     
3040        	10          	3.198       	0.03244     	0.07057     	0.03399     
3045        	10          	3.182       	0.03061     	0.06451     	0.0309      
3050        	10          	3.165       	0.02476     	0.05009     	0.02312     
3055        	10          	3.192       	0.02671     	0.05297     	0.02876     
3060        	10          	3.175       	0.0235      	0.04818     	0.02233     
3065        	10          	3.18        	0.02216     	0.0474      	0.02044     
3070        	10          	3.153       	0.02776     	0.0537      	0.02575     
3075        	10          	3.158       	0.02703     	0.05468     	0.02971     
3080        	10          	3.138       	0.02712     	0.04974     	0.02286     
3085        	10          	3.148       	0.02151     	0.0524      	0.03247     
3090        	10          	3.122       	0.02734     	0.04943     	0.0294      
3095        	10          	3.128       	0.01924     	0.04925     	0.02911     
3100        	10          	3.132       	0.02357     	0.04918     	0.02811     
3105        	10          	3.168       	0.02782     	0.04806     	0.02374     
3110        	10          	3.18        	0.02464     	0.04935     	0.02868     
3115        	10          	3.157       	0.02909     	0.05471     	0.03114     
3120        	10          	3.127       	0.0329      	0.05816     	0.0336      
3125        	10          	3.158       	0.0305      	0.05585     	0.02767     
3130        	10          	3.133       	0.03319     	0.05968     	0.03488     
3135        	10          	3.128       	0.02926     	0.05681     	0.02983     
3140        	10          	3.145       	0.03194     	0.06483     	0.02969     
3145        	10          	3.173       	0.03007     	0.06489     	0.03426     
3150        	10          	3.167       	0.02547     	0.06117     	0.02932     
3155        	10          	3.185       	0.02954     	0.06554     	0.03084     
3160        	10          	3.182       	0.03708     	0.06741     	0.03297     
3165        	10          	3.163       	0.03098     	0.06909     	0.03415     
3170        	10          	3.163       	0.03355     	0.05993     	0.02746     
3175        	10          	3.182       	0.03303     	0.06268     	0.0247      
3180        	10          	3.187       	0.0308      	0.06337     	0.0264      
3185        	10          	3.223       	0.03493     	0.06053     	0.02593     
3190        	10          	3.208       	0.02976     	0.06019     	0.02898     
3195        	10          	3.183       	0.02802     	0.06044     	0.02518     
3200        	10          	3.193       	0.03123     	0.06378     	0.03372     
3205        	10          	3.212       	0.03327     	0.06352     	0.03149     
3210        	10          	3.237       	0.02899     	0.05663     	0.02391     
3215        	10          	3.24        	0.02611     	0.05805     	0.02563     
3220        	10          	3.208       	0.03179     	0.06506     	0.03156     
3225        	10          	3.23        	0.02793     	0.06063     	0.02585     
3230        	10          	3.207       	0.03908     	0.06629     	0.02731     
3235        	10          	3.215       	0.03772     	0.06487     	0.03268     
3240        	10          	3.21        	0.02941     	0.063       	0.03118     
3245        	10          	3.192       	0.02883     	0.06059     	0.02211     
3250        	10          	3.228       	0.02709     	0.05609     	0.02302     
3255        	10          	3.2         	0.03        	0.05612     	0.02625     
3260        	10          	3.197       	0.02924     	0.05391     	0.02407     
3265        	10          	3.177       	0.02734     	0.05261     	0.02731     
3270        	10          	3.192       	0.03144     	0.04891     	0.02642     
3275        	10          	3.16        	0.0245      	0.04862     	0.02961     
3280        	10          	3.258       	0.02615     	0.04913     	0.02906     
3285        	10          	3.275       	0.02414     	0.04542     	0.01972     
3290        	10          	3.248       	0.03116     	0.05171     	0.02754     
3295        	10          	3.207       	0.02683     	0.05241     	0.0294      
3300        	10          	3.188       	0.03653     	0.06353     	0.02918     
3305        	10          	3.218       	0.03337     	0.06711     	0.02981     
3310        	10          	3.222       	0.02843     	0.06066     	0.02708     
3315        	10          	3.213       	0.0338      	0.06589     	0.02595     
3320        	10          	3.203       	0.0321      	0.07365     	0.02784     
3325        	10          	3.205       	0.03358     	0.06454     	0.03145     
3330        	10          	3.205       	0.03656     	0.06768     	0.03088     
3335        	10          	3.205       	0.03006     	0.06576     	0.03312     
3340        	10          	3.232       	0.03162     	0.06457     	0.03424     
3345        	10          	3.187       	0.03146     	0.06658     	0.03981     
3350        	10          	3.212       	0.03194     	0.05932     	0.02928     
3355        	10          	3.247       	0.02909     	0.06        	0.02705     
3360        	10          	3.193       	0.03041     	0.06769     	0.02849     
3365        	10          	3.205       	0.02568     	0.06657     	0.04564     
3370        	10          	3.22        	0.02991     	0.06893     	0.03083     
3375        	10          	3.21        	0.02878     	0.07141     	0.03321     
3380        	10          	3.208       	0.02993     	0.07212     	0.03453     
3385        	10          	3.192       	0.03226     	0.07652     	0.03526     
3390        	10          	3.215       	0.03162     	0.06922     	0.0367      
3395        	10          	3.225       	0.02931     	0.06693     	0.02979     
3400        	10          	3.218       	0.02595     	0.0599      	0.03158     
3405        	10          	3.218       	0.03141     	0.06261     	0.02875     
3410        	10          	3.218       	0.03215     	0.0612      	0.03144     
3415        	10          	3.202       	0.03488     	0.06809     	0.02933     
3420        	10          	3.207       	0.03165     	0.06645     	0.0303      
3425        	10          	3.208       	0.02591     	0.06093     	0.02982     
3430        	10          	3.182       	0.02874     	0.05329     	0.03191     
3435        	10          	3.178       	0.02337     	0.05234     	0.02643     
3440        	10          	3.165       	0.02416     	0.04837     	0.03217     
3445        	10          	3.19        	0.02845     	0.0545      	0.02969     
3450        	10          	3.167       	0.02815     	0.06306     	0.0374      
3455        	10          	3.197       	0.0249      	0.04877     	0.02669     
3460        	10          	3.158       	0.02895     	0.05724     	0.02595     
3465        	10          	3.213       	0.02813     	0.05827     	0.0316      
3470        	10          	3.197       	0.03301     	0.06326     	0.02771     
3475        	10          	3.192       	0.02995     	0.06112     	0.02571     
3480        	10          	3.215       	0.0248      	0.04992     	0.02486     
3485        	10          	3.228       	0.02933     	0.05266     	0.03251     
3490        	10          	3.22        	0.02578     	0.05018     	0.03994     
3495        	10          	3.238       	0.0263      	0.05778     	0.03993     
3500        	10          	3.237       	0.03007     	0.06598     	0.03513     
3505        	10          	3.243       	0.02428     	0.05045     	0.02902     
3510        	10          	3.23        	0.02664     	0.05345     	0.02769     
3515        	10          	3.268       	0.03131     	0.05677     	0.02759     
3520        	10          	3.228       	0.0257      	0.06147     	0.02998     
3525        	10          	3.233       	0.02917     	0.0605      	0.02542     
3530        	10          	3.185       	0.03258     	0.06605     	0.02814     
3535        	10          	3.218       	0.03144     	0.0616      	0.02757     
3540        	10          	3.233       	0.02845     	0.0631      	0.02951     
3545        	10          	3.255       	0.02939     	0.05982     	0.02585     
3550        	10          	3.253       	0.02576     	0.05975     	0.03182     
3555        	10          	3.233       	0.02334     	0.05427     	0.02863     
3560        	10          	3.258       	0.02778     	0.05757     	0.03096     
3565        	10          	3.25        	0.02469     	0.05643     	0.02758     
3570        	10          	3.253       	0.02487     	0.05659     	0.02632     
3575        	10          	3.233       	0.03112     	0.06025     	0.02649     
3580        	10          	3.263       	0.02617     	0.05416     	0.02316     
3585        	10          	3.245       	0.03008     	0.05832     	0.02835     
3590        	10          	3.243       	0.02308     	0.05456     	0.02664     
3595        	10          	3.278       	0.02832     	0.05588     	0.03267     
3600        	10          	3.24        	0.0332      	0.06195     	0.033       
3605        	10          	3.237       	0.03283     	0.06093     	0.03109     
3610        	10          	3.205       	0.0306      	0.0627      	0.02996     
3615        	10          	3.238       	0.03167     	0.06101     	0.03346     
3620        	10          	3.272       	0.02928     	0.06252     	0.02988     
3625        	10          	3.222       	0.03324     	0.06118     	0.02765     
3630        	10          	3.21        	0.02457     	0.06248     	0.03158     
3635        	10          	3.222       	0.02815     	0.05763     	0.03135     
3640        	10          	3.215       	0.03086     	0.06291     	0.02866     
3645        	10          	3.187       	0.02994     	0.05578     	0.02766     
3650        	10          	3.183       	0.02854     	0.05385     	0.02491     
3655        	10          	3.188       	0.03066     	0.04786     	0.02475     
3660        	10          	3.133       	0.03711     	0.06073     	0.0279      
3665        	10          	3.198       	0.0287      	0.05814     	0.03203     
3670        	10          	3.148       	0.02657     	0.06319     	0.036       
3675        	10          	3.16        	0.02482     	0.05968     	0.03795     
3680        	10          	3.14        	0.02498     	0.05405     	0.02609     
3685        	10          	3.182       	0.02171     	0.05045     	0.02822     
3690        	10          	3.152       	0.02011     	0.04997     	0.02697     
3695        	10          	3.138       	0.02024     	0.05315     	0.02397     
3700        	10          	3.122       	0.02815     	0.05417     	0.02785     
3705        	10          	3.122       	0.0259      	0.05317     	0.02622     
3710        	10          	3.123       	0.02832     	0.04932     	0.02192     
3715        	10          	3.108       	0.03018     	0.05714     	0.02966     
3720        	10          	3.11        	0.02942     	0.05638     	0.02815     
3725        	10          	3.137       	0.02786     	0.05904     	0.02686     
3730        	10          	3.127       	0.0288      	0.05414     	0.02787     
3735        	10          	3.14        	0.03111     	0.05891     	0.02999     
3740        	10          	3.128       	0.0292      	0.05746     	0.02943     
3745        	10          	3.143       	0.0193      	0.05094     	0.02674     
3750        	10          	3.128       	0.02035     	0.05287     	0.02688     
3755        	10          	3.142       	0.02562     	0.05539     	0.02914     
3760        	10          	3.092       	0.02365     	0.05526     	0.02883     
3765        	10          	3.1         	0.02407     	0.06142     	0.03384     
3770        	10          	3.107       	0.0254      	0.0562      	0.02614     
3775        	10          	3.087       	0.02749     	0.06043     	0.02914     
3780        	10          	3.12        	0.03082     	0.05781     	0.02342     
3785        	10          	3.087       	0.03098     	0.05805     	0.02665     
3790        	10          	3.117       	0.01881     	0.05226     	0.03089     
3795        	10          	3.09        	0.02805     	0.06144     	0.02999     
3800        	10          	3.138       	0.02757     	0.04663     	0.0225      
3805        	10          	3.12        	0.02787     	0.05732     	0.02706     
3810        	10          	3.108       	0.02391     	0.05079     	0.02804     
3815        	10          	3.078       	0.03121     	0.05539     	0.02419     
3820        	10          	3.088       	0.02859     	0.06327     	0.02506     
3825        	10          	3.078       	0.02901     	0.06152     	0.03028     
3830        	10          	3.102       	0.02775     	0.05641     	0.02619     
3835        	10          	3.082       	0.03191     	0.05802     	0.02259     
3840        	10          	3.06        	0.02837     	0.05417     	0.02442     
3845        	10          	3.087       	0.02791     	0.05152     	0.02549     
3850        	10          	3.093       	0.03446     	0.05573     	0.03081     
3855        	10          	3.075       	0.03703     	0.05744     	0.02983     
3860        	10          	3.047       	0.02421     	0.05328     	0.02946     
3865        	10          	3.057       	0.02559     	0.05782     	0.02811     
3870        	10          	3.073       	0.02408     	0.04871     	0.0327      
3875        	10          	3.063       	0.02039     	0.05181     	0.03385     
3880        	10          	3.062       	0.0205      	0.05143     	0.03241     
3885        	10          	3.04        	0.02593     	0.06088     	0.02981     
3890        	10          	3.062       	0.02868     	0.06152     	0.02777     
3895        	10          	3.08        	0.0285      	0.05761     	0.02933     
3900        	10          	3.088       	0.02228     	0.04976     	0.02141     
3905        	10          	3.067       	0.0312      	0.05397     	0.02535     
3910        	10          	3.032       	0.02869     	0.05821     	0.03187     
3915        	10          	3.063       	0.02688     	0.05664     	0.03032     
3920        	10          	3.073       	0.02527     	0.05941     	0.0305      
3925        	10          	3.037       	0.03125     	0.0613      	0.03236     
3930        	10          	3.068       	0.02131     	0.05687     	0.02995     
3935        	10          	3.075       	0.02962     	0.05521     	0.03092     
3940        	10          	3.08        	0.02552     	0.05484     	0.03018     
3945        	10          	3.072       	0.02855     	0.057       	0.03257     
3950        	10          	3.067       	0.02253     	0.06526     	0.03129     
3955        	10          	3.112       	0.02727     	0.05559     	0.02879     
3960        	10          	3.088       	0.02485     	0.06593     	0.03208     
3965        	10          	3.08        	0.02512     	0.06039     	0.02851     
3970        	10          	3.102       	0.0286      	0.06257     	0.03184     
3975        	10          	3.092       	0.02642     	0.06218     	0.03204     
3980        	10          	3.132       	0.03291     	0.06411     	0.03248     
3985        	10          	3.097       	0.03246     	0.06261     	0.03063     
3990        	10          	3.097       	0.02623     	0.06067     	0.02638     
3995        	10          	3.092       	0.02869     	0.05896     	0.02203     
4000        	10          	3.125       	0.02703     	0.05123     	0.026       
4005        	10          	3.083       	0.03601     	0.06033     	0.0249      
4010        	10          	3.065       	0.05044     	0.05629     	0.02136     
4015        	10          	3.057       	0.05879     	0.07464     	0.02496     
4020        	10          	3.007       	0.06692     	0.07467     	0.02896     
4025        	10          	3.008       	0.075       	0.08961     	0.02405     
4030        	10          	2.978       	0.09452     	0.101       	0.02855     
4035        	10          	2.968       	0.101       	0.09854     	0.03456     
4040        	10          	2.953       	0.1125      	0.1137      	0.03116     
4045        	10          	2.877       	0.1374      	0.1426      	0.03951     
4050        	10          	2.873       	0.1288      	0.1381      	0.03348     
4055        	10          	2.833       	0.1425      	0.1536      	0.04802     
4060        	10          	2.808       	0.1546      	0.1697      	0.05936     
4065        	10          	2.777       	0.1604      	0.164       	0.0704      
4070        	10          	2.73        	0.1698      	0.1795      	0.08284     
4075        	10          	2.695       	0.1781      	0.1776      	0.07697     
4080        	10          	2.693       	0.1951      	0.1986      	0.09283     
4085        	10          	2.692       	0.2003      	0.2049      	0.1135      
4090        	10          	2.683       	0.1988      	0.212       	0.1212      
4095        	10          	2.65        	0.1911      	0.2156      	0.1225      
4100        	10          	2.623       	0.2092      	0.2299      	0.1322      
4105        	10          	2.633       	0.2229      	0.2329      	0.1416      
4110        	10          	2.59        	0.2361      	0.2464      	0.1565      
4115        	10          	2.583       	0.2432      	0.2501      	0.1594      
4120        	10          	2.588       	0.2638      	0.265       	0.1749      
4125        	10          	2.568       	0.2704      	0.2625      	0.171       
4130        	10          	2.545       	0.2783      	0.2715      	0.1888      
4135        	10          	2.537       	0.2842      	0.2764      	0.1946      
4140        	10          	2.535       	0.2874      	0.2917      	0.1987      
4145        	10          	2.517       	0.2971      	0.3078      	0.1969      
4150        	10          	2.51        	0.2947      	0.2861      	0.2085      
4155        	10          	2.513       	0.3038      	0.2917      	0.2197      
4160        	10          	2.51        	0.306       	0.3035      	0.2249      
4165        	10          	2.488       	0.3041      	0.2939      	0.2163      
4170        	10          	2.458       	0.3131      	0.3054      	0.2168      
4175        	10          	2.487       	0.3155      	0.3107      	0.2291      
4180        	10          	2.44        	0.3339      	0.3178      	0.2284      
4185        	10          	2.43        	0.3337      	0.3219      	0.2288      
4190        	10          	2.427       	0.3376      	0.3253      	0.2363      
4195        	10          	2.415       	0.3467      	0.3457      	0.2583      
4200        	10          	2.398       	0.3473      	0.3382      	0.2583      
4205        	10          	2.422       	0.354       	0.3372      	0.2669      
4210        	10          	2.418       	0.3408      	0.3511      	0.2673      
4215        	10          	2.443       	0.3531      	0.3543      	0.2619      
4220        	10          	2.445       	0.3575      	0.3577      	0.2694      
4225        	10          	2.427       	0.3518      	0.3576      	0.2719      
4230        	10          	2.425       	0.3777      	0.3678      	0.2936      
4235        	10          	2.368       	0.3962      	0.3751      	0.3068      
4240        	10          	2.408       	0.3895      	0.3785      	0.3106      
4245        	10          	2.42        	0.387       	0.3852      	0.3223      
4250        	10          	2.4         	0.3927      	0.3926      	0.3164      
4255        	10          	2.4         	0.3949      	0.3989      	0.3275      
4260        	10          	2.36        	0.4017      	0.4073      	0.3314      
4265        	10          	2.355       	0.4256      	0.4235      	0.3313      
4270        	10          	2.388       	0.4236      	0.423       	0.3346      
4275        	10          	2.392       	0.4331      	0.4307      	0.35        
4280        	10          	2.388       	0.4377      	0.4275      	0.3525      
4285        	10          	2.38        	0.4346      	0.4268      	0.3556      
4290        	10          	2.382       	0.4528      	0.4432      	0.3827      
4295        	10          	2.38        	0.4511      	0.4339      	0.377       
4300        	10          	2.358       	0.4408      	0.4309      	0.3731      
4305        	10          	2.377       	0.4388      	0.443       	0.3742      
4310        	10          	2.382       	0.4534      	0.441       	0.3731      
4315        	10          	2.353       	0.4522      	0.4394      	0.3788      
4320        	10          	2.352       	0.4557      	0.439       	0.3846      
4325        	10          	2.352       	0.4588      	0.4429      	0.4002      
4330        	10          	2.327       	0.4639      	0.4532      	0.3966      
4335        	10          	2.3         	0.4626      	0.4522      	0.403       
4340        	10          	2.332       	0.4518      	0.4497      	0.3952      
4345        	10          	2.313       	0.4622      	0.4549      	0.4034      
4350        	10          	2.347       	0.4646      	0.4607      	0.4089      
4355        	10          	2.318       	0.4806      	0.4677      	0.4249      
4360        	10          	2.3         	0.4747      	0.4628      	0.425       
4365        	10          	2.312       	0.4728      	0.4616      	0.4206      
4370        	10          	2.325       	0.4888      	0.4632      	0.4257      
4375        	10          	2.3         	0.4901      	0.4802      	0.4231      
4380        	10          	2.302       	0.4938      	0.4722      	0.4214      
4385        	10          	2.297       	0.5009      	0.4791      	0.4334      
4390        	10          	2.258       	0.5068      	0.4796      	0.4371      
4395        	10          	2.28        	0.5043      	0.4737      	0.431       
4400        	10          	2.277       	0.4994      	0.4744      	0.4406      
4405        	10          	2.278       	0.5067      	0.4726      	0.4463      
4410        	10          	2.285       	0.5038      	0.4777      	0.4369      
4415        	10          	2.278       	0.5099      	0.4724      	0.4377      
4420        	10          	2.275       	0.5061      	0.4828      	0.4529      
4425        	10          	2.265       	0.5172      	0.4974      	0.4541      
4430        	10          	2.262       	0.513       	0.4871      	0.4529      
4435        	10          	2.267       	0.5189      	0.4943      	0.4513      
4440        	10          	2.27        	0.5083      	0.4877      	0.4553      
4445        	10          	2.302       	0.5135      	0.4932      	0.4521      
4450        	10          	2.295       	0.5236      	0.5032      	0.4694      
4455        	10          	2.303       	0.5208      	0.4876      	0.4625      
4460        	10          	2.307       	0.5222      	0.4921      	0.4619      
4465        	10          	2.315       	0.5277      	0.4954      	0.4661      
4470        	10          	2.305       	0.5274      	0.5024      	0.4739      
4475        	10          	2.307       	0.535       	0.5026      	0.4842      
4480        	10          	2.31        	0.5328      	0.5014      	0.4794      
4485        	10          	2.308       	0.5302      	0.5036      	0.4747      
4490        	10          	2.283       	0.5276      	0.5122      	0.4737      
4495        	10          	2.253       	0.5348      	0.5099      	0.4873      
4500        	10          	2.218       	0.5468      	0.5243      	0.4881      
4505        	10          	2.28        	0.5445      	0.5182      	0.4929      
4510        	10          	2.265       	0.5381      	0.5157      	0.4909      
4515        	10          	2.265       	0.5473      	0.5174      	0.497       
4520        	10          	2.228       	0.5419      	0.5175      	0.5083      
4525        	10          	2.235       	0.5444      	0.5214      	0.5046      
4530        	10          	2.223       	0.5479      	0.5269      	0.5178      
4535        	10          	2.217       	0.538       	0.5224      	0.5111      
4540        	10          	2.22        	0.5403      	0.5191      	0.5173      
4545        	10          	2.213       	0.5482      	0.5196      	0.5185      
4550        	10          	2.192       	0.5551      	0.5225      	0.5101      
4555        	10          	2.222       	0.5531      	0.5251      	0.5274      
4560        	10          	2.217       	0.5579      	0.5196      	0.5206      
4565        	10          	2.225       	0.5551      	0.5189      	0.5281      
4570        	10          	2.2         	0.5653      	0.5242      	0.5263      
4575        	10          	2.217       	0.5714      	0.5216      	0.5224      
4580        	10          	2.203       	0.5731      	0.5307      	0.5306      
4585        	10          	2.197       	0.5683      	0.5254      	0.5296      
4590        	10          	2.215       	0.5634      	0.5271      	0.5285      
4595        	10          	2.2         	0.5549      	0.5236      	0.5367      
4600        	10          	2.242       	0.5513      	0.521       	0.5362      
4605        	10          	2.24        	0.5463      	0.5163      	0.5309      
4610        	10          	2.227       	0.5473      	0.5265      	0.531       
4615        	10          	2.2         	0.5401      	0.5262      	0.5379      
4620        	10          	2.183       	0.5381      	0.5311      	0.5479      
4625        	10          	2.197       	0.5417      	0.54        	0.5456      
4630        	10          	2.22        	0.538       	0.5313      	0.5402      
4635        	10          	2.188       	0.5461      	0.5335      	0.5424      
4640        	10          	2.205       	0.5442      	0.5314      	0.5454      
4645        	10          	2.193       	0.5481      	0.5437      	0.5556      
4650        	10          	2.183       	0.5533      	0.5501      	0.5573      
4655        	10          	2.203       	0.5433      	0.5497      	0.5609      
4660        	10          	2.183       	0.5418      	0.5414      	0.5573      
4665        	10          	2.192       	0.5402      	0.5368      	0.5519      
