replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	4332        	2.267       	0.3915      	0.3317      	0.3571      
1           	4336        	2.2         	0.3922      	0.3423      	0.372       
1           	4340        	2.267       	0.4268      	0.3638      	0.3865      
1           	4344        	2.3         	0.3693      	0.3146      	0.3672      
1           	4348        	2.233       	0.4244      	0.3698      	0.4315      
1           	4352        	2.217       	0.4824      	0.3751      	0.4168      
1           	4356        	2.217       	0.4242      	0.3799      	0.3844      
1           	4360        	2.217       	0.4496      	0.3722      	0.3773      
1           	4364        	2.283       	0.4581      	0.3693      	0.3709      
1           	4368        	2.25        	0.4304      	0.3602      	0.3713      
1           	4372        	2.217       	0.4552      	0.3832      	0.3883      
1           	4376        	2.3         	0.4102      	0.3322      	0.3487      
1           	4380        	2.283       	0.3955      	0.3386      	0.3323      
1           	4384        	2.333       	0.4003      	0.308       	0.3422      
1           	4388        	2.3         	0.4241      	0.3084      	0.3514      
1           	4392        	2.183       	0.4074      	0.2985      	0.3894      
1           	4396        	2.133       	0.4392      	0.3417      	0.3833      
1           	4400        	2.233       	0.3779      	0.3126      	0.3557      
1           	4404        	2.333       	0.3944      	0.3445      	0.4021      
1           	4408        	2.2         	0.4194      	0.3729      	0.4249      
1           	4412        	2.3         	0.3779      	0.3773      	0.3846      
1           	4416        	2.183       	0.3691      	0.3852      	0.3663      
1           	4420        	2.267       	0.3819      	0.3952      	0.3861      
1           	4424        	2.233       	0.3619      	0.4064      	0.3644      
1           	4428        	2.267       	0.3878      	0.3932      	0.4053      
1           	4432        	2.2         	0.4182      	0.4105      	0.4312      
1           	4436        	2.333       	0.393       	0.3927      	0.3887      
1           	4440        	2.233       	0.4124      	0.3846      	0.4122      
1           	4444        	2.15        	0.3989      	0.3821      	0.425       
1           	4448        	2.233       	0.4356      	0.4         	0.4328      
1           	4452        	2.183       	0.4203      	0.3939      	0.4538      
1           	4456        	2.233       	0.4102      	0.3996      	0.4287      
1           	4460        	2.367       	0.382       	0.3929      	0.3981      
1           	4464        	2.233       	0.3626      	0.4115      	0.4018      
1           	4468        	2.283       	0.3943      	0.4024      	0.4177      
1           	4472        	2.2         	0.4028      	0.3932      	0.4123      
1           	4476        	2.25        	0.4051      	0.3677      	0.4058      
1           	4480        	2.2         	0.3958      	0.4256      	0.4155      
1           	4484        	2.167       	0.3863      	0.4044      	0.4107      
1           	4488        	2.1         	0.4045      	0.4011      	0.4371      
1           	4492        	2.233       	0.3804      	0.4148      	0.3901      
1           	4496        	2.133       	0.4277      	0.4373      	0.4197      
1           	4500        	2.167       	0.4098      	0.4145      	0.4504      
1           	4504        	2.267       	0.4338      	0.4395      	0.4341      
1           	4508        	2.133       	0.412       	0.4145      	0.4536      
1           	4512        	2.2         	0.4208      	0.3861      	0.4303      
1           	4516        	2.183       	0.4445      	0.386       	0.4701      
1           	4520        	2.183       	0.4141      	0.3674      	0.4622      
1           	4524        	2.2         	0.4436      	0.3712      	0.4818      
1           	4528        	2.317       	0.4454      	0.3652      	0.4602      
1           	4532        	2.283       	0.4549      	0.4066      	0.4764      
1           	4536        	2.367       	0.4369      	0.367       	0.4997      
1           	4540        	2.3         	0.4656      	0.386       	0.5249      
1           	4544        	2.317       	0.4635      	0.3685      	0.4914      
1           	4548        	2.233       	0.4551      	0.4043      	0.4925      
1           	4552        	2.333       	0.4412      	0.355       	0.4836      
1           	4556        	2.45        	0.4168      	0.3577      	0.4737      
1           	4560        	2.417       	0.429       	0.3245      	0.4573      
1           	4564        	2.4         	0.4699      	0.3252      	0.4821      
1           	4568        	2.433       	0.4881      	0.3285      	0.4941      
1           	4572        	2.483       	0.4613      	0.324       	0.4697      
1           	4576        	2.433       	0.4633      	0.304       	0.4823      
1           	4580        	2.333       	0.475       	0.3445      	0.4819      
1           	4584        	2.417       	0.4758      	0.3153      	0.4794      
1           	4588        	2.35        	0.4785      	0.3574      	0.4933      
1           	4592        	2.467       	0.4729      	0.3457      	0.4951      
1           	4596        	2.367       	0.4983      	0.3407      	0.5008      
1           	4600        	2.333       	0.515       	0.347       	0.4938      
1           	4604        	2.25        	0.511       	0.3438      	0.5113      
1           	4608        	2.333       	0.4813      	0.3219      	0.4838      
1           	4612        	2.317       	0.4728      	0.3314      	0.4909      
1           	4616        	2.3         	0.5204      	0.3628      	0.5307      
1           	4620        	2.333       	0.5122      	0.3395      	0.4957      
1           	4624        	2.333       	0.5143      	0.3383      	0.4733      
1           	4628        	2.367       	0.5482      	0.3502      	0.4984      
1           	4632        	2.35        	0.5478      	0.3053      	0.4986      
1           	4636        	2.267       	0.5655      	0.3683      	0.5258      
1           	4640        	2.233       	0.5517      	0.3559      	0.5117      
1           	4644        	2.35        	0.546       	0.3601      	0.496       
1           	4648        	2.45        	0.542       	0.3472      	0.4787      
1           	4652        	2.15        	0.5715      	0.3926      	0.5387      
1           	4656        	2.167       	0.5723      	0.4         	0.5185      
1           	4660        	2.233       	0.5903      	0.4063      	0.4951      
1           	4664        	2.2         	0.5568      	0.4039      	0.496       
1           	4668        	2.15        	0.5786      	0.3907      	0.5092      
1           	4672        	2.233       	0.5481      	0.3641      	0.5011      
1           	4676        	2.267       	0.5605      	0.3943      	0.5343      
1           	4680        	2.3         	0.5218      	0.3848      	0.4988      
1           	4684        	2.3         	0.4961      	0.3627      	0.5141      
1           	4688        	2.283       	0.5067      	0.3375      	0.5098      
1           	4692        	2.3         	0.5379      	0.3127      	0.5376      
1           	4696        	2.283       	0.5276      	0.298       	0.5342      
1           	4700        	2.25        	0.5508      	0.3004      	0.5411      
1           	4704        	2.25        	0.5355      	0.2815      	0.5374      
1           	4708        	2.35        	0.5287      	0.3303      	0.5305      
1           	4712        	2.4         	0.5143      	0.2747      	0.5256      
1           	4716        	2.383       	0.4919      	0.2999      	0.4809      
1           	4720        	2.3         	0.5124      	0.3032      	0.5172      
1           	4724        	2.283       	0.5449      	0.3195      	0.5088      
1           	4728        	2.383       	0.5384      	0.3141      	0.4911      
1           	4732        	2.35        	0.5126      	0.3434      	0.4731      
1           	4736        	2.283       	0.4964      	0.308       	0.478       
1           	4740        	2.367       	0.5073      	0.3362      	0.4725      
1           	4744        	2.217       	0.5535      	0.3693      	0.4888      
1           	4748        	2.3         	0.5392      	0.3285      	0.5039      
1           	4752        	2.333       	0.5041      	0.3199      	0.5247      
1           	4756        	2.35        	0.536       	0.3697      	0.538       
1           	4760        	2.45        	0.5158      	0.3791      	0.5041      
1           	4764        	2.417       	0.5031      	0.3709      	0.5097      
1           	4768        	2.433       	0.5472      	0.3588      	0.5089      
1           	4772        	2.383       	0.5639      	0.3663      	0.5115      
1           	4776        	2.383       	0.5477      	0.4115      	0.5369      
1           	4780        	2.25        	0.6005      	0.4191      	0.5541      
1           	4784        	2.267       	0.5779      	0.4097      	0.5401      
1           	4788        	2.367       	0.5897      	0.3917      	0.5247      
1           	4792        	2.4         	0.5829      	0.4285      	0.5026      
1           	4796        	2.3         	0.6058      	0.4176      	0.546       
1           	4800        	2.233       	0.5889      	0.4346      	0.545       
1           	4804        	2.317       	0.5805      	0.4469      	0.5346      
1           	4808        	2.417       	0.5645      	0.3615      	0.5252      
1           	4812        	2.433       	0.5811      	0.3904      	0.5356      
1           	4816        	2.317       	0.5708      	0.3923      	0.5276      
1           	4820        	2.383       	0.5731      	0.4199      	0.5282      
1           	4824        	2.35        	0.5748      	0.3877      	0.569       
1           	4828        	2.35        	0.5919      	0.4197      	0.5569      
1           	4832        	2.333       	0.5456      	0.3956      	0.5225      
1           	4836        	2.317       	0.5831      	0.4292      	0.5214      
1           	4840        	2.283       	0.5419      	0.3882      	0.5101      
1           	4844        	2.55        	0.5727      	0.3793      	0.5157      
1           	4848        	2.25        	0.5975      	0.3939      	0.5536      
1           	4852        	2.333       	0.5764      	0.4205      	0.5557      
1           	4856        	2.25        	0.5539      	0.4451      	0.5518      
1           	4860        	2.217       	0.5623      	0.4315      	0.5398      
1           	4864        	2.15        	0.6111      	0.4322      	0.5568      
1           	4868        	2.2         	0.5752      	0.4438      	0.5492      
1           	4872        	2.317       	0.5692      	0.4404      	0.5512      
1           	4876        	2.3         	0.5705      	0.4456      	0.5678      
1           	4880        	2.267       	0.5957      	0.4044      	0.547       
1           	4884        	2.267       	0.5894      	0.4195      	0.5673      
1           	4888        	2.267       	0.5669      	0.3884      	0.5296      
1           	4892        	2.217       	0.5898      	0.4004      	0.527       
1           	4896        	2.233       	0.598       	0.4388      	0.5252      
1           	4900        	2.1         	0.6413      	0.4498      	0.542       
1           	4904        	2.167       	0.6241      	0.4408      	0.5344      
1           	4908        	2.15        	0.6276      	0.4613      	0.5557      
1           	4912        	2.183       	0.6148      	0.4562      	0.5493      
1           	4916        	2.183       	0.6149      	0.4751      	0.5331      
1           	4920        	2.15        	0.657       	0.4758      	0.5519      
1           	4924        	2.183       	0.6208      	0.4779      	0.5507      
1           	4928        	2.267       	0.6545      	0.5012      	0.5598      
1           	4932        	2.2         	0.6459      	0.4668      	0.5455      
1           	4936        	2.15        	0.6664      	0.5007      	0.5686      
1           	4940        	2.15        	0.655       	0.4807      	0.571       
1           	4944        	2.133       	0.6367      	0.4806      	0.5838      
1           	4948        	2.217       	0.6446      	0.4983      	0.5765      
1           	4952        	2.183       	0.6604      	0.5019      	0.5989      
1           	4956        	2.15        	0.6567      	0.5269      	0.6248      
1           	4960        	2.167       	0.6887      	0.5427      	0.6108      
1           	4964        	2.117       	0.6623      	0.5183      	0.6035      
1           	4968        	2.133       	0.679       	0.547       	0.6285      
1           	4972        	2.133       	0.6851      	0.5355      	0.6403      
1           	4976        	2.117       	0.6908      	0.5065      	0.6442      
1           	4980        	2.117       	0.7145      	0.5179      	0.6551      
1           	4984        	2.217       	0.6904      	0.4851      	0.6343      
1           	4988        	2.133       	0.6933      	0.5109      	0.6444      
1           	4992        	2.133       	0.6987      	0.4929      	0.6661      
1           	4996        	2.033       	0.7196      	0.527       	0.6534      
1           	5000        	2.067       	0.7052      	0.5004      	0.6615      
2           	4           	18.45       	0.004559    	0.006312    	0.006929    
2           	8           	17.72       	0.01274     	0.01181     	0.00935     
2           	12          	17.02       	0.01867     	0.01691     	0.01814     
2           	16          	16.55       	0.01716     	0.02425     	0.02439     
2           	20          	16.27       	0.02084     	0.02737     	0.01578     
2           	24          	15.4        	0.02063     	0.03624     	0.02327     
2           	28          	14.9        	0.02723     	0.04193     	0.01911     
2           	32          	14.75       	0.02205     	0.04288     	0.01826     
2           	36          	13.95       	0.0301      	0.04843     	0.02753     
2           	40          	14.12       	0.029       	0.04717     	0.02723     
2           	44          	13.63       	0.02353     	0.0438      	0.02048     
2           	48          	13.52       	0.02716     	0.04949     	0.02568     
2           	52          	13.08       	0.03047     	0.06343     	0.02671     
2           	56          	12.95       	0.02231     	0.04964     	0.02212     
2           	60          	12.62       	0.02626     	0.05216     	0.02293     
2           	64          	12.5        	0.02646     	0.04744     	0.02556     
2           	68          	12.25       	0.02353     	0.06002     	0.02479     
2           	72          	12.23       	0.02942     	0.03819     	0.0253      
2           	76          	11.67       	0.02274     	0.04633     	0.03044     
2           	80          	11.7        	0.02085     	0.03644     	0.02535     
2           	84          	11.28       	0.02667     	0.04976     	0.03771     
2           	88          	11.05       	0.0228      	0.04319     	0.03129     
2           	92          	11.27       	0.02261     	0.04631     	0.02757     
2           	96          	10.78       	0.02194     	0.054       	0.03044     
2           	100         	10.78       	0.02441     	0.06095     	0.03158     
2           	104         	10.52       	0.03504     	0.05569     	0.0257      
2           	108         	10.45       	0.02391     	0.04962     	0.03165     
2           	112         	10          	0.02429     	0.04182     	0.02639     
2           	116         	9.75        	0.02949     	0.04769     	0.02578     
2           	120         	9.383       	0.04395     	0.06366     	0.02305     
2           	124         	8.867       	0.03428     	0.06653     	0.03161     
2           	128         	9.067       	0.03295     	0.07069     	0.03093     
2           	132         	8.983       	0.03347     	0.07252     	0.03415     
2           	136         	9.067       	0.02145     	0.06144     	0.03952     
2           	140         	8.933       	0.02802     	0.06547     	0.03618     
2           	144         	8.817       	0.03065     	0.05542     	0.02401     
2           	148         	8.517       	0.03746     	0.06571     	0.03621     
2           	152         	8.65        	0.03266     	0.06354     	0.02852     
2           	156         	8.533       	0.02453     	0.0532      	0.02757     
2           	160         	8.1         	0.03218     	0.05737     	0.02519     
2           	164         	8.15        	0.03012     	0.04991     	0.02353     
2           	168         	8.133       	0.02497     	0.0541      	0.02449     
2           	172         	8.267       	0.026       	0.04756     	0.01209     
2           	176         	7.733       	0.02938     	0.04333     	0.02942     
2           	180         	7.75        	0.03695     	0.05763     	0.01714     
2           	184         	7.6         	0.02735     	0.04848     	0.01533     
2           	188         	7.417       	0.02541     	0.04813     	0.02022     
2           	192         	7.5         	0.02688     	0.04432     	0.02137     
2           	196         	7.433       	0.03225     	0.04618     	0.02123     
2           	200         	7.433       	0.04045     	0.07005     	0.02489     
2           	204         	7.417       	0.03673     	0.05379     	0.01794     
2           	208         	7.367       	0.04338     	0.06817     	0.03392     
2           	212         	7.15        	0.03831     	0.0637      	0.02887     
2           	216         	7.133       	0.04768     	0.0538      	0.01853     
2           	220         	7.15        	0.02875     	0.0431      	0.01523     
2           	224         	7.133       	0.03791     	0.0574      	0.02401     
2           	228         	7.05        	0.05192     	0.06699     	0.01893     
2           	232         	6.833       	0.04764     	0.05258     	0.02273     
2           	236         	6.833       	0.03521     	0.06159     	0.02799     
2           	240         	6.733       	0.02745     	0.05271     	0.03009     
2           	244         	6.767       	0.0319      	0.04715     	0.03741     
2           	248         	6.633       	0.02334     	0.04448     	0.02398     
2           	252         	6.867       	0.02722     	0.04172     	0.009701    
2           	256         	6.817       	0.03118     	0.05071     	0.02862     
2           	260         	6.783       	0.02046     	0.03316     	0.02044     
2           	264         	6.467       	0.04302     	0.05044     	0.03481     
2           	268         	6.383       	0.03991     	0.05907     	0.02887     
2           	272         	6.433       	0.02615     	0.05058     	0.01415     
2           	276         	6.433       	0.03813     	0.06358     	0.03263     
2           	280         	6.333       	0.05231     	0.06981     	0.0414      
2           	284         	6.317       	0.02348     	0.06919     	0.04111     
2           	288         	6.183       	0.03368     	0.0571      	0.0341      
2           	292         	6.117       	0.03948     	0.07346     	0.03644     
2           	296         	6.067       	0.04646     	0.0772      	0.0327      
2           	300         	6.333       	0.03173     	0.06869     	0.02595     
2           	304         	6.183       	0.03321     	0.0564      	0.02553     
2           	308         	6.317       	0.02898     	0.06936     	0.02221     
2           	312         	6.25        	0.02903     	0.06475     	0.02826     
2           	316         	6           	0.03683     	0.07704     	0.03346     
2           	320         	6.05        	0.02547     	0.0697      	0.02334     
2           	324         	5.983       	0.02924     	0.07937     	0.03473     
2           	328         	5.9         	0.02905     	0.07392     	0.0352      
2           	332         	5.983       	0.03844     	0.06331     	0.01434     
2           	336         	5.733       	0.03946     	0.07662     	0.03404     
2           	340         	5.917       	0.03343     	0.05567     	0.02058     
2           	344         	5.85        	0.0411      	0.07228     	0.03232     
2           	348         	6           	0.02465     	0.05894     	0.01775     
2           	352         	5.783       	0.03441     	0.064       	0.0223      
2           	356         	5.7         	0.02496     	0.05139     	0.01628     
2           	360         	5.8         	0.02616     	0.04867     	0.01861     
2           	364         	5.683       	0.02061     	0.05385     	0.02558     
2           	368         	5.717       	0.02851     	0.05787     	0.02018     
2           	372         	5.533       	0.03579     	0.05577     	0.04107     
2           	376         	5.633       	0.03529     	0.05933     	0.01768     
2           	380         	5.467       	0.04122     	0.06974     	0.03215     
2           	384         	5.3         	0.0317      	0.06986     	0.02903     
2           	388         	5.6         	0.02261     	0.06401     	0.03379     
2           	392         	5.35        	0.03005     	0.07315     	0.01821     
2           	396         	5.6         	0.0386      	0.08952     	0.03782     
2           	400         	5.55        	0.0238      	0.06545     	0.0222      
2           	404         	5.55        	0.02887     	0.07856     	0.03024     
2           	408         	5.533       	0.01473     	0.07453     	0.0469      
2           	412         	5.367       	0.01737     	0.07314     	0.05105     
2           	416         	5.3         	0.0274      	0.0793      	0.02852     
2           	420         	5.167       	0.03252     	0.07382     	0.0409      
2           	424         	5.2         	0.02784     	0.07806     	0.03529     
2           	428         	5.25        	0.02278     	0.07532     	0.03607     
2           	432         	5.35        	0.04082     	0.06231     	0.03712     
2           	436         	5.1         	0.03886     	0.08825     	0.0373      
2           	440         	5.283       	0.02324     	0.05157     	0.02043     
2           	444         	5.267       	0.03294     	0.04954     	0.03151     
2           	448         	5.083       	0.03687     	0.05235     	0.03917     
2           	452         	5.067       	0.04186     	0.0635      	0.03787     
2           	456         	5.033       	0.03819     	0.05302     	0.02139     
2           	460         	5.133       	0.03612     	0.08034     	0.05008     
2           	464         	4.967       	0.04591     	0.06056     	0.02159     
2           	468         	5.05        	0.02059     	0.04445     	0.01774     
2           	472         	5.1         	0.02391     	0.04388     	0.01975     
2           	476         	5.1         	0.02435     	0.05637     	0.01452     
2           	480         	5.033       	0.02239     	0.04541     	0.01832     
2           	484         	5.083       	0.02633     	0.07347     	0.01918     
2           	488         	4.967       	0.03523     	0.05848     	0.02948     
2           	492         	5.1         	0.03255     	0.08205     	0.02645     
2           	496         	5.05        	0.0352      	0.07683     	0.01992     
2           	500         	4.85        	0.03942     	0.0698      	0.02412     
2           	504         	4.9         	0.02699     	0.08804     	0.04023     
2           	508         	4.9         	0.03016     	0.0661      	0.0343      
2           	512         	4.917       	0.04114     	0.1028      	0.04139     
2           	516         	4.933       	0.03096     	0.09029     	0.03228     
2           	520         	4.917       	0.01956     	0.06535     	0.03292     
2           	524         	4.933       	0.02717     	0.07367     	0.0474      
2           	528         	4.8         	0.03471     	0.06546     	0.03867     
2           	532         	4.733       	0.02252     	0.07621     	0.03925     
2           	536         	4.8         	0.03458     	0.09039     	0.03978     
2           	540         	4.85        	0.02627     	0.06249     	0.02482     
2           	544         	4.633       	0.02097     	0.0591      	0.02512     
2           	548         	4.65        	0.02141     	0.05373     	0.02699     
2           	552         	4.767       	0.02736     	0.05762     	0.03827     
2           	556         	4.65        	0.03828     	0.06508     	0.02321     
2           	560         	4.6         	0.02407     	0.04842     	0.02129     
2           	564         	4.7         	0.02917     	0.05371     	0.02415     
2           	568         	4.733       	0.02257     	0.05034     	0.03489     
2           	572         	4.767       	0.02513     	0.04217     	0.02746     
2           	576         	4.6         	0.03657     	0.06378     	0.03575     
2           	580         	4.733       	0.01762     	0.05129     	0.01672     
2           	584         	4.833       	0.04823     	0.0572      	0.02946     
2           	588         	4.617       	0.03012     	0.0679      	0.0366      
2           	592         	4.733       	0.02168     	0.04699     	0.01446     
2           	596         	4.783       	0.01936     	0.03766     	0.02924     
2           	600         	4.567       	0.02402     	0.04988     	0.0319      
2           	604         	4.35        	0.04012     	0.04817     	0.03823     
2           	608         	4.467       	0.01728     	0.04839     	0.02774     
2           	612         	4.417       	0.02591     	0.04733     	0.03737     
2           	616         	4.733       	0.02078     	0.04578     	0.03387     
2           	620         	4.533       	0.02922     	0.03702     	0.01736     
2           	624         	4.483       	0.03393     	0.05778     	0.03528     
2           	628         	4.517       	0.02124     	0.05363     	0.04586     
2           	632         	4.467       	0.02054     	0.03941     	0.02687     
2           	636         	4.567       	0.02588     	0.05439     	0.01425     
2           	640         	4.533       	0.0457      	0.06115     	0.02751     
2           	644         	4.533       	0.04456     	0.05735     	0.02943     
2           	648         	4.483       	0.04143     	0.05592     	0.02943     
2           	652         	4.483       	0.03057     	0.0533      	0.02772     
2           	656         	4.6         	0.03563     	0.05058     	0.02398     
2           	660         	4.433       	0.02151     	0.05872     	0.03147     
2           	664         	4.533       	0.02239     	0.04532     	0.01515     
2           	668         	4.417       	0.03315     	0.04431     	0.01173     
2           	672         	4.417       	0.02358     	0.03435     	0.0266      
2           	676         	4.267       	0.02876     	0.04395     	0.02475     
2           	680         	4.283       	0.02533     	0.04491     	0.02218     
2           	684         	4.15        	0.02763     	0.04444     	0.02192     
2           	688         	4.233       	0.02191     	0.03963     	0.0231      
2           	692         	4.467       	0.02156     	0.0484      	0.04296     
2           	696         	4.417       	0.03006     	0.04824     	0.04932     
2           	700         	4.3         	0.02259     	0.04185     	0.02758     
2           	704         	4.483       	0.03415     	0.06531     	0.04432     
2           	708         	4.35        	0.02907     	0.05278     	0.02485     
2           	712         	4.417       	0.02336     	0.05541     	0.01936     
2           	716         	4.367       	0.01929     	0.03152     	0.02558     
2           	720         	4.167       	0.02706     	0.06096     	0.04236     
2           	724         	4.3         	0.02963     	0.05709     	0.03093     
2           	728         	4.383       	0.02143     	0.04159     	0.03003     
2           	732         	4.433       	0.02902     	0.03801     	0.01137     
2           	736         	4.4         	0.04297     	0.07343     	0.02892     
2           	740         	4.217       	0.0286      	0.06865     	0.02365     
2           	744         	4.217       	0.03526     	0.06082     	0.02739     
2           	748         	4.45        	0.0256      	0.05555     	0.01788     
2           	752         	4.333       	0.03919     	0.05057     	0.03211     
2           	756         	4.283       	0.02672     	0.04433     	0.02243     
2           	760         	4.267       	0.03265     	0.06288     	0.03554     
2           	764         	4.217       	0.03902     	0.06174     	0.04937     
2           	768         	4.167       	0.05456     	0.05294     	0.03357     
2           	772         	4.217       	0.0228      	0.05211     	0.01768     
2           	776         	4.25        	0.02585     	0.05739     	0.04237     
2           	780         	4.1         	0.03551     	0.04327     	0.02063     
2           	784         	4.033       	0.01542     	0.05012     	0.03013     
2           	788         	4.1         	0.03222     	0.06341     	0.03662     
2           	792         	4.083       	0.02513     	0.06296     	0.02877     
2           	796         	3.983       	0.02384     	0.05754     	0.01519     
2           	800         	4.017       	0.03443     	0.08461     	0.0363      
2           	804         	4.1         	0.03026     	0.07965     	0.04068     
2           	808         	4.083       	0.03218     	0.07621     	0.04083     
2           	812         	4.183       	0.04484     	0.08008     	0.04014     
2           	816         	4.05        	0.03934     	0.061       	0.02947     
2           	820         	3.95        	0.01868     	0.07334     	0.04344     
2           	824         	3.95        	0.02877     	0.06796     	0.03601     
2           	828         	3.9         	0.02274     	0.03469     	0.02702     
2           	832         	4           	0.03155     	0.04339     	0.04459     
2           	836         	4.017       	0.02153     	0.05149     	0.02646     
2           	840         	4.067       	0.02873     	0.05605     	0.01835     
2           	844         	4.117       	0.01718     	0.05996     	0.03184     
2           	848         	3.95        	0.02881     	0.05005     	0.02961     
2           	852         	4           	0.03496     	0.07735     	0.02506     
2           	856         	3.9         	0.03524     	0.06038     	0.04479     
2           	860         	3.9         	0.04119     	0.06078     	0.0192      
2           	864         	3.983       	0.03092     	0.05431     	0.02572     
2           	868         	3.85        	0.02621     	0.05846     	0.03794     
2           	872         	3.95        	0.0392      	0.03957     	0.03962     
2           	876         	3.917       	0.02424     	0.04846     	0.03218     
2           	880         	3.9         	0.02175     	0.04374     	0.03071     
2           	884         	3.8         	0.03397     	0.02954     	0.03562     
2           	888         	4.033       	0.0222      	0.02901     	0.009654    
2           	892         	3.95        	0.02089     	0.05062     	0.02377     
2           	896         	3.983       	0.03095     	0.05299     	0.01378     
2           	900         	3.967       	0.02498     	0.05491     	0.02451     
2           	904         	4.133       	0.01925     	0.04059     	0.02682     
2           	908         	4           	0.02186     	0.05412     	0.01884     
2           	912         	4.133       	0.01804     	0.06097     	0.04199     
2           	916         	4.133       	0.01807     	0.02837     	0.02766     
2           	920         	4.067       	0.02083     	0.04371     	0.03428     
2           	924         	4.3         	0.03421     	0.03981     	0.02418     
2           	928         	4.167       	0.02043     	0.03398     	0.02485     
2           	932         	4.117       	0.02551     	0.05058     	0.02216     
2           	936         	4.183       	0.03105     	0.04947     	0.03308     
2           	940         	4.267       	0.02119     	0.05999     	0.03403     
2           	944         	4.267       	0.02708     	0.06588     	0.02396     
2           	948         	4.45        	0.02755     	0.05216     	0.04018     
2           	952         	4.317       	0.03685     	0.05769     	0.0156      
2           	956         	4.15        	0.02943     	0.05363     	0.02751     
2           	960         	4.167       	0.02602     	0.03936     	0.007176    
2           	964         	4.15        	0.02713     	0.03988     	0.02249     
2           	968         	4.267       	0.03126     	0.06389     	0.02682     
2           	972         	4.15        	0.03958     	0.07483     	0.04124     
2           	976         	4.167       	0.01878     	0.07164     	0.0363      
2           	980         	4.183       	0.03249     	0.06829     	0.01516     
2           	984         	4.1         	0.04216     	0.0637      	0.0179      
2           	988         	4           	0.03125     	0.07204     	0.02907     
2           	992         	4           	0.04089     	0.05944     	0.01102     
2           	996         	3.95        	0.02704     	0.04627     	0.02267     
2           	1000        	4.083       	0.02585     	0.07975     	0.02891     
2           	1004        	3.917       	0.05295     	0.08495     	0.03959     
2           	1008        	4           	0.03119     	0.04221     	0.01977     
2           	1012        	4.1         	0.03253     	0.06585     	0.03779     
2           	1016        	3.9         	0.04548     	0.03472     	0.02703     
2           	1020        	3.933       	0.01671     	0.06483     	0.02736     
2           	1024        	4.017       	0.03552     	0.06743     	0.03007     
2           	1028        	3.867       	0.0151      	0.05171     	0.02016     
2           	1032        	3.867       	0.05225     	0.09318     	0.03127     
2           	1036        	3.767       	0.03675     	0.07766     	0.02345     
2           	1040        	3.883       	0.02025     	0.06617     	0.0252      
2           	1044        	3.95        	0.03964     	0.07563     	0.03118     
2           	1048        	3.9         	0.03466     	0.08017     	0.02512     
2           	1052        	3.9         	0.02584     	0.05714     	0.02505     
2           	1056        	3.733       	0.04069     	0.07598     	0.0223      
2           	1060        	3.767       	0.03403     	0.0682      	0.03086     
2           	1064        	3.717       	0.05614     	0.08471     	0.02501     
2           	1068        	3.85        	0.03806     	0.1022      	0.0249      
2           	1072        	3.867       	0.03166     	0.06993     	0.01198     
2           	1076        	3.95        	0.01865     	0.04734     	0.01947     
2           	1080        	3.983       	0.01189     	0.0663      	0.01878     
2           	1084        	3.85        	0.0222      	0.04405     	0.03231     
2           	1088        	3.933       	0.02031     	0.05492     	0.02492     
2           	1092        	3.95        	0.02728     	0.06242     	0.03257     
2           	1096        	3.933       	0.03438     	0.07391     	0.05137     
2           	1100        	3.85        	0.03498     	0.05296     	0.0416      
2           	1104        	4.033       	0.02724     	0.05296     	0.03753     
2           	1108        	3.817       	0.04418     	0.09005     	0.02769     
2           	1112        	3.95        	0.039       	0.05097     	0.01626     
2           	1116        	3.833       	0.01485     	0.03559     	0.02683     
2           	1120        	3.867       	0.03004     	0.06762     	0.03245     
2           	1124        	3.75        	0.02751     	0.07824     	0.04928     
2           	1128        	3.833       	0.02214     	0.0594      	0.01847     
2           	1132        	3.75        	0.01878     	0.06043     	0.02883     
2           	1136        	3.817       	0.03089     	0.04432     	0.02145     
2           	1140        	3.7         	0.02151     	0.04423     	0.03124     
2           	1144        	3.667       	0.02708     	0.04798     	0.01385     
2           	1148        	3.7         	0.03008     	0.04549     	0.01185     
2           	1152        	3.783       	0.02056     	0.03755     	0.01151     
2           	1156        	3.667       	0.02683     	0.02824     	0.01611     
2           	1160        	3.633       	0.0181      	0.03741     	0.02596     
2           	1164        	3.717       	0.02896     	0.05147     	0.01801     
2           	1168        	3.567       	0.02298     	0.04612     	0.03278     
2           	1172        	3.683       	0.02961     	0.0694      	0.01871     
2           	1176        	3.783       	0.02682     	0.07533     	0.0327      
2           	1180        	3.717       	0.02686     	0.07977     	0.02256     
2           	1184        	3.717       	0.03636     	0.07629     	0.01671     
2           	1188        	3.733       	0.04606     	0.08656     	0.03483     
2           	1192        	3.833       	0.02432     	0.08216     	0.03738     
2           	1196        	3.683       	0.02184     	0.08048     	0.04308     
2           	1200        	3.683       	0.02725     	0.0759      	0.03292     
2           	1204        	3.7         	0.0134      	0.05373     	0.03912     
2           	1208        	3.817       	0.01964     	0.05546     	0.0324      
2           	1212        	3.883       	0.02953     	0.06127     	0.04218     
2           	1216        	3.85        	0.02247     	0.04914     	0.01815     
2           	1220        	3.783       	0.02314     	0.04681     	0.02028     
2           	1224        	3.85        	0.02559     	0.0544      	0.02137     
