generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1588        	10          	0.03102     	0.0001071   	0.0001114   	4.651e-05   
1592        	10          	0.02556     	8.285e-05   	0.0002348   	8.426e-05   
1596        	10          	0.01932     	7.128e-05   	0.0003292   	0.0001613   
1600        	10          	0.03186     	4.85e-05    	0.0002829   	0.0001048   
1604        	10          	0.03689     	8.845e-05   	9.233e-05   	9.345e-05   
1608        	10          	0.03757     	5.899e-05   	0.0001726   	0.0001939   
1612        	10          	0.03194     	6.349e-05   	0.0003295   	5.521e-05   
1616        	10          	0.03029     	5.181e-05   	0.0004012   	0.0001781   
1620        	10          	0.03646     	9.143e-05   	0.0002248   	0.0001291   
1624        	10          	0.03034     	0.0001902   	0.0002053   	0.000109    
1628        	10          	0.05241     	9.721e-05   	0.0003506   	0.0001497   
1632        	10          	0.0368      	7.64e-05    	0.0002841   	9.757e-05   
1636        	10          	0.04162     	0.0001069   	0.0003594   	4.852e-05   
1640        	10          	0.02784     	5.13e-05    	0.0001864   	0.0001909   
1644        	10          	0.03729     	5.511e-05   	0.0001972   	0.0001377   
1648        	10          	0.04302     	0.0002085   	0.0004621   	1.943e-05   
1652        	10          	0.03623     	0.0001196   	0.0003378   	7.605e-05   
1656        	10          	0.04625     	3.865e-05   	0.0004262   	7.965e-05   
1660        	10          	0.03799     	8.488e-05   	0.0001866   	0.0001735   
1664        	10          	0.04538     	6.554e-05   	0.000194    	0.0001366   
1668        	10          	0.04789     	0.0001109   	0.0004375   	0.0001369   
1672        	10          	0.06445     	1.323e-05   	0.000583    	9.337e-05   
1676        	10          	0.0594      	7.344e-05   	0.0002527   	6.45e-05    
1680        	10          	0.06396     	4.804e-05   	0.0002949   	6.56e-05    
1684        	10          	0.05982     	0.0001038   	0.0005181   	0.0001557   
1688        	10          	0.05396     	0.0001689   	0.0003611   	0.0001816   
1692        	10          	0.07973     	0.0001569   	0.0003207   	4.436e-05   
1696        	10          	0.04993     	0.0001543   	0.0003848   	5.713e-05   
1700        	10          	0.06772     	0.0001796   	0.0003916   	8.428e-05   
1704        	10          	0.07008     	0.0001603   	0.0002311   	0.000145    
1708        	10          	0.05551     	0.0001199   	0.000287    	0.0001962   
1712        	10          	0.06382     	0.0001644   	0.0001972   	8.082e-05   
1716        	10          	0.06072     	8.537e-05   	0.0001481   	9.88e-05    
1720        	10          	0.05024     	8.301e-05   	0.0001932   	4.956e-05   
1724        	10          	0.04988     	4.679e-05   	8.542e-05   	8.791e-05   
1728        	10          	0.0295      	5.747e-05   	0.0005513   	0.0002583   
1732        	10          	0.04445     	0.0003422   	0.0004984   	8.72e-05    
1736        	10          	0.05786     	0.0001345   	0.0004673   	0.000228    
1740        	10          	0.03928     	8.873e-05   	0.0001711   	0.0001065   
1744        	10          	0.03403     	5.384e-05   	0.0002892   	0.0001009   
1748        	10          	0.0344      	0.0001719   	0.0001477   	0.0001239   
1752        	10          	0.03622     	8.633e-05   	0.0002069   	7.51e-05    
1756        	10          	0.04824     	0.0001185   	0.0002261   	6.379e-05   
1760        	10          	0.03767     	0.0002536   	0.0004789   	0.0002392   
1764        	10          	0.03011     	0.0002636   	0.0002539   	9.512e-05   
1768        	10          	0.03569     	0.0001307   	0.0002622   	0.0001217   
1772        	10          	0.02611     	9.88e-05    	0.000228    	0.0001601   
1776        	10          	0.05712     	5.694e-05   	0.000291    	0.0001205   
1780        	10          	0.06319     	9.004e-05   	0.0003171   	9.358e-05   
1784        	10          	0.04227     	0.0001222   	0.0002984   	5.977e-05   
1788        	10          	0.09382     	0.0001953   	0.0001319   	0.0001459   
1792        	10          	0.08267     	0.0001084   	0.0002591   	0.0002192   
1796        	10          	0.07343     	0.0001093   	0.0003442   	0.0001329   
1800        	10          	0.07275     	0.0001247   	8.184e-05   	0.0001625   
1804        	10          	0.06091     	7.619e-05   	0.0001728   	6.412e-05   
1808        	10          	0.07271     	0.0001672   	0.000372    	8.82e-05    
1812        	10          	0.05994     	4.46e-05    	0.0001841   	0.0001697   
1816        	10          	0.06295     	9.032e-05   	0.0001693   	0.0001125   
1820        	10          	0.05772     	0.0001278   	0.0001103   	0.0001177   
1824        	10          	0.06589     	9.599e-05   	0.0001239   	4.84e-05    
1828        	10          	0.07157     	9.495e-05   	0.0003299   	8.078e-05   
1832        	10          	0.07478     	8.696e-05   	0.0002887   	8.574e-05   
1836        	10          	0.09228     	0.0001863   	0.0003071   	8.248e-05   
1840        	10          	0.07862     	0.0002156   	0.000486    	0.0001244   
1844        	10          	0.06164     	0.0001147   	0.0004064   	0.000168    
1848        	10          	0.07535     	9.67e-05    	0.0001384   	7.524e-05   
1852        	10          	0.07489     	8.308e-05   	0.000254    	8.035e-05   
1856        	10          	0.08846     	6.913e-05   	0.0002658   	9.859e-05   
1860        	10          	0.0696      	0.0002328   	0.0007195   	0.0002361   
1864        	10          	0.06012     	0.0001092   	0.0003205   	0.0001654   
1868        	10          	0.05546     	0.0001277   	0.0003939   	4.954e-05   
1872        	10          	0.06234     	9.791e-05   	0.0002192   	0.0001073   
1876        	10          	0.06488     	4.112e-05   	0.0002544   	9.631e-05   
1880        	10          	0.04934     	0.0001165   	0.0001804   	0.000118    
1884        	10          	0.05367     	0.0002025   	0.0003011   	9.693e-05   
1888        	10          	0.05925     	0.0001241   	0.0003089   	0.0001076   
1892        	10          	0.06536     	0.0001594   	0.0004167   	9.862e-05   
1896        	10          	0.06067     	0.000195    	0.0002791   	5.809e-05   
1900        	10          	0.06086     	0.0001114   	0.0003804   	5.333e-05   
1904        	10          	0.04054     	0.0001174   	0.0003404   	5.501e-05   
1908        	10          	0.06062     	5.126e-05   	0.000207    	0.0001163   
1912        	10          	0.07318     	8.992e-05   	0.0002136   	9.433e-05   
1916        	10          	0.07422     	0.0001247   	0.0005382   	4.319e-05   
1920        	10          	0.0649      	9.924e-05   	0.00026     	9.713e-05   
1924        	10          	0.0656      	0.0001256   	0.0002665   	7.419e-05   
1928        	10          	0.05729     	0.0002437   	0.0001733   	0.0001215   
1932        	10          	0.06458     	8.426e-05   	0.0002427   	0.0001211   
1936        	10          	0.05508     	8.838e-05   	0.0002392   	9.101e-05   
1940        	10          	0.05006     	7.44e-05    	0.0002016   	0.0001766   
1944        	10          	0.0716      	3.002e-05   	0.0003266   	0.0002942   
1948        	10          	0.06441     	0.0001247   	0.0004254   	0.0001416   
1952        	10          	0.06214     	8.079e-05   	0.0003635   	0.0002304   
1956        	10          	0.06034     	0.0003512   	0.0004961   	6.909e-05   
1960        	10          	0.0575      	8.39e-05    	0.0003112   	5.735e-05   
1964        	10          	0.04674     	9.07e-05    	0.0001702   	5.351e-05   
1968        	10          	0.059       	0.0001218   	0.0002835   	0.0001118   
1972        	10          	0.0298      	9.552e-05   	0.0002066   	4.611e-05   
1976        	10          	0.04336     	6.384e-05   	0.0002413   	5.328e-05   
1980        	10          	0.04334     	5.836e-05   	0.0001184   	0.0001226   
1984        	10          	0.04336     	0.0001685   	0.0001478   	0.000107    
1988        	10          	0.05453     	0.0001826   	0.0002252   	6.643e-05   
1992        	10          	0.04508     	0.0001533   	0.0003934   	0.0001685   
1996        	10          	0.05288     	0.00019     	0.0003985   	7.801e-05   
2000        	10          	0.04701     	0.0002438   	0.0006345   	7.488e-05   
2004        	10          	0.0284      	0.0001859   	0.0004156   	9.785e-05   
2008        	10          	0.03094     	0.0001554   	0.0003764   	0.0001113   
2012        	10          	0.05362     	6.327e-05   	0.0001037   	6.92e-05    
2016        	10          	0.04952     	0.000279    	0.0002399   	8.006e-05   
2020        	10          	0.05079     	0.0001311   	0.0001079   	7.198e-05   
2024        	10          	0.02914     	5.307e-05   	8.417e-05   	4.124e-05   
2028        	10          	0.04119     	2.306e-05   	0.0002318   	0.0001028   
2032        	10          	0.06278     	5.595e-05   	0.0002318   	0.0001127   
2036        	10          	0.03841     	0.0001831   	0.0001768   	6.998e-05   
2040        	10          	0.04811     	8.908e-05   	0.000309    	6.946e-05   
2044        	10          	0.04106     	0.0001075   	0.0005357   	9.794e-05   
2048        	10          	0.03061     	6.614e-05   	0.0004634   	9.717e-05   
2052        	10          	0.05246     	7.652e-05   	0.0001823   	0.0001418   
2056        	10          	0.04136     	9.178e-05   	0.0004489   	8.059e-05   
2060        	10          	0.05446     	7.836e-05   	0.0001849   	6.243e-05   
2064        	10          	0.04373     	3.343e-05   	0.0004555   	0.0001159   
2068        	10          	0.04225     	4.143e-05   	0.0002354   	4.603e-05   
2072        	10          	0.0645      	0.0001799   	0.0001518   	9.867e-05   
2076        	10          	0.05007     	0.0001238   	0.0001049   	9.866e-05   
2080        	10          	0.05453     	8.302e-05   	0.0001382   	0.000115    
2084        	10          	0.04796     	0.0002626   	0.0004255   	3.316e-05   
2088        	10          	0.05439     	6.651e-05   	0.0001579   	0.0001164   
2092        	10          	0.0385      	7.86e-05    	0.0001292   	0.00012     
2096        	10          	0.03323     	8.367e-05   	0.0002979   	0.0001205   
2100        	10          	0.03861     	7.46e-05    	0.0001494   	0.0001076   
2104        	10          	0.04162     	6.513e-05   	0.0002487   	8.441e-05   
2108        	10          	0.04919     	4.737e-05   	0.0003365   	0.0001284   
2112        	10          	0.05524     	5.238e-05   	0.0002569   	0.0001692   
2116        	10          	0.05112     	5.477e-05   	0.0003392   	0.0001388   
2120        	10          	0.03638     	0.0001376   	0.0002719   	0.0001812   
2124        	10          	0.04429     	2.18e-05    	0.0002694   	0.0001826   
2128        	10          	0.05464     	0.0001206   	0.0002601   	5.512e-05   
2132        	10          	0.03193     	0.0002181   	0.0003665   	0.0001031   
2136        	10          	0.04507     	0.0001365   	0.0002836   	2.126e-05   
2140        	10          	0.04256     	7.797e-05   	0.0002763   	0.0001486   
2144        	10          	0.04819     	0.0002115   	0.0001546   	0.0001495   
2148        	10          	0.04339     	7.984e-05   	0.0001184   	4.209e-05   
2152        	10          	0.03862     	0.0001391   	0.0001742   	4.332e-05   
2156        	10          	0.04489     	0.0001125   	8.395e-05   	3.677e-05   
2160        	10          	0.05772     	8.813e-05   	0.0003794   	6.929e-05   
2164        	10          	0.04288     	6.962e-05   	0.0001808   	8.725e-05   
2168        	10          	0.05573     	0.0001156   	0.0001798   	2.692e-05   
2172        	10          	0.04563     	0.0001644   	0.0004229   	8.125e-05   
2176        	10          	0.04336     	0.0001734   	0.0001079   	0.0001724   
2180        	10          	0.05411     	0.0003601   	6.458e-05   	9.684e-05   
2184        	10          	0.05454     	6.906e-05   	0.0003536   	5.799e-05   
2188        	10          	0.0738      	0.0001386   	0.000396    	0.0001278   
2192        	10          	0.06634     	0.0002745   	0.0003491   	3.272e-05   
2196        	10          	0.06403     	9.287e-05   	0.0002553   	0.0001426   
2200        	10          	0.06589     	0.0002194   	0.000196    	8.879e-05   
2204        	10          	0.06622     	0.0001039   	0.0002932   	8.374e-05   
2208        	10          	0.0734      	6.42e-05    	0.0002541   	7.013e-05   
2212        	10          	0.06566     	0.0001538   	0.0002588   	0.0001942   
2216        	10          	0.0734      	3.864e-05   	0.0001617   	0.0001519   
2220        	10          	0.06754     	4.963e-05   	0.0003545   	0.0002147   
2224        	10          	0.04834     	0.0001076   	0.0004668   	0.0003988   
2228        	10          	0.04112     	0.0001571   	0.0005429   	0.0001274   
2232        	10          	0.04688     	0.0001675   	0.0004841   	0.000354    
2236        	10          	0.05333     	2.672e-05   	0.0002772   	0.0001893   
2240        	10          	0.0505      	0.00011     	0.0002473   	5.945e-05   
2244        	10          	0.05447     	0.0001063   	0.0002396   	9.547e-05   
2248        	10          	0.04996     	6.813e-05   	0.0003832   	0.0001092   
2252        	10          	0.05894     	0.0001112   	0.0003132   	0.0001223   
2256        	10          	0.04956     	0.0001487   	0.0005187   	0.0001929   
2260        	10          	0.05884     	6.258e-05   	0.0002787   	7.607e-05   
2264        	10          	0.05077     	6.873e-05   	0.0003113   	5.791e-05   
2268        	10          	0.06222     	0.0001415   	0.0003537   	0.0001624   
2272        	10          	0.0454      	0.0002048   	0.0001173   	9.646e-05   
2276        	10          	0.03662     	0.0001299   	0.0002866   	0.0001421   
2280        	10          	0.04123     	0.0001419   	0.0003941   	6.548e-05   
2284        	10          	0.05638     	0.0001124   	0.0002109   	3.545e-05   
2288        	10          	0.04854     	0.0001305   	0.0004561   	9.327e-05   
2292        	10          	0.05111     	8.113e-05   	0.0003111   	0.0001162   
2296        	10          	0.03996     	0.000102    	0.0005921   	7.724e-05   
2300        	10          	0.0398      	0.0001055   	0.0002345   	7.219e-05   
2304        	10          	0.06258     	0.0001801   	0.000401    	7.102e-05   
2308        	10          	0.05814     	0.000133    	0.0001575   	0.0001003   
2312        	10          	0.06297     	0.0001377   	0.0002938   	0.0001235   
2316        	10          	0.05421     	6.181e-05   	0.0001822   	0.0001056   
2320        	10          	0.06383     	7.462e-05   	0.0001943   	9.584e-05   
2324        	10          	0.05568     	9.344e-05   	0.0003037   	0.0001226   
2328        	10          	0.04506     	8.236e-05   	7.896e-05   	6.282e-05   
2332        	10          	0.04308     	9.107e-05   	0.0004082   	9.433e-05   
2336        	10          	0.04811     	5.497e-05   	0.0002914   	9.822e-05   
2340        	10          	0.04272     	6.322e-05   	0.0002746   	7.294e-05   
2344        	10          	0.05219     	8.227e-05   	0.0003087   	0.0001778   
2348        	10          	0.05886     	2.389e-05   	0.0002343   	0.000282    
2352        	10          	0.05491     	3.764e-05   	0.0002135   	0.0001534   
2356        	10          	0.04179     	0.0001044   	0.000244    	0.0001653   
2360        	10          	0.0405      	8.176e-05   	0.0002129   	0.0001379   
2364        	10          	0.0368      	6.071e-05   	0.0002053   	5.766e-05   
2368        	10          	0.04006     	8.973e-05   	0.000336    	4.431e-05   
2372        	10          	0.0414      	7.12e-05    	0.0002668   	6.362e-05   
2376        	10          	0.02796     	7.479e-05   	0.000347    	6.938e-05   
2380        	10          	0.02729     	0.0001134   	0.0004046   	8.383e-05   
2384        	10          	0.04462     	0.0001008   	0.0004219   	0.0001288   
2388        	10          	0.03541     	0.0001137   	0.0001855   	7.048e-05   
2392        	10          	0.03608     	5.131e-05   	0.0002572   	7.138e-05   
2396        	10          	0.04082     	7.139e-05   	0.0004312   	0.0001786   
2400        	10          	0.03993     	0.0002146   	0.0005182   	0.0002799   
2404        	10          	0.05094     	0.0001174   	0.0003134   	0.0001171   
2408        	10          	0.06691     	0.0001037   	0.000232    	4.107e-05   
2412        	10          	0.0594      	0.0001202   	0.000173    	6.846e-05   
2416        	10          	0.04132     	0.0001205   	0.0002982   	5.023e-05   
2420        	10          	0.05046     	0.0001763   	0.0006181   	0.000167    
2424        	10          	0.05395     	0.0002329   	0.0005937   	4.878e-05   
2428        	10          	0.05429     	0.0001023   	0.0004387   	0.0001717   
2432        	10          	0.04945     	0.0001414   	0.0005515   	0.0001692   
2436        	10          	0.05479     	0.0002883   	0.0007374   	5.754e-05   
2440        	10          	0.04061     	6.858e-05   	0.0004304   	0.0001156   
2444        	10          	0.04223     	0.0001036   	0.0001592   	7.264e-05   
2448        	10          	0.0564      	0.0001007   	0.0001213   	0.0002519   
2452        	10          	0.05008     	8.647e-05   	0.0003733   	6.89e-05    
2456        	10          	0.04161     	0.0001511   	0.0001308   	0.0001181   
2460        	10          	0.04116     	9.449e-05   	0.0003451   	0.000192    
2464        	10          	0.04741     	0.0001293   	0.0002845   	0.0001313   
2468        	10          	0.07038     	8.197e-05   	0.0004129   	0.0003482   
2472        	10          	0.04508     	0.0001383   	0.0002545   	6.858e-05   
2476        	10          	0.05566     	8.636e-05   	0.0001662   	9.221e-05   
2480        	10          	0.03754     	0.0001403   	0.0002974   	0.0001409   
2484        	10          	0.04146     	5.81e-05    	0.0001569   	0.0001382   
2488        	10          	0.03611     	0.0001377   	0.0001786   	5.331e-05   
2492        	10          	0.04804     	7.204e-05   	0.0001062   	0.0001217   
2496        	10          	0.02764     	8.569e-05   	0.0001404   	7.382e-05   
2500        	10          	0.03545     	0.000154    	0.0002364   	9.575e-05   
2504        	10          	0.01807     	5.592e-05   	0.0001395   	0.0001032   
2508        	10          	0.02634     	8.472e-05   	0.0001997   	0.0001743   
2512        	10          	0.02251     	0.0001226   	8.455e-05   	0.0001065   
2516        	10          	0.02282     	0.0001924   	0.0003123   	7.325e-05   
2520        	10          	0.03467     	7.728e-05   	0.0001728   	0.0001142   
2524        	10          	0.03417     	9.819e-05   	0.0005754   	0.0001073   
2528        	10          	0.03428     	8.901e-05   	0.0001831   	0.0001939   
2532        	10          	0.0291      	0.0002152   	0.0005751   	0.0001224   
2536        	10          	0.06678     	0.0001475   	0.0001817   	0.0001079   
2540        	10          	0.04846     	9.223e-05   	0.0003753   	0.0001098   
2544        	10          	0.05767     	0.0001386   	0.0002857   	6.067e-05   
2548        	10          	0.05251     	8.831e-05   	0.0004787   	8.256e-05   
2552        	10          	0.0633      	8.856e-05   	0.0005143   	0.0001523   
2556        	10          	0.04167     	0.0001032   	0.0004706   	7.458e-05   
2560        	10          	0.04872     	0.0002259   	0.0003995   	0.0001263   
2564        	10          	0.06145     	3.949e-05   	0.0001568   	0.000193    
2568        	10          	0.06314     	4.537e-05   	9.92e-05    	9.192e-05   
2572        	10          	0.0396      	7.67e-05    	0.0001946   	0.0001664   
2576        	10          	0.0306      	0.0001716   	0.000527    	6.091e-05   
2580        	10          	0.02667     	0.0001118   	0.0001999   	6.03e-05    
2584        	10          	0.02819     	7.802e-05   	0.0001508   	0.0001159   
2588        	10          	0.02941     	8.174e-05   	0.0002125   	8.242e-05   
2592        	10          	0.03345     	0.0002061   	0.000203    	0.0001283   
2596        	10          	0.02954     	9.803e-05   	0.0003184   	0.0001334   
2600        	10          	0.02916     	9.755e-05   	0.0002708   	0.0001109   
2604        	10          	0.02811     	0.0001318   	0.0003279   	7.621e-05   
2608        	10          	0.02521     	8.857e-05   	5.395e-05   	5.946e-05   
2612        	10          	0.04495     	6.024e-05   	0.0002376   	0.0001336   
2616        	10          	0.02508     	8.159e-05   	0.000138    	0.0001035   
2620        	10          	0.02511     	0.0001204   	0.0001614   	0.0001888   
2624        	10          	0.02367     	7.251e-05   	0.0004348   	0.0001379   
2628        	10          	0.02916     	0.0001625   	0.0002419   	3.839e-05   
2632        	10          	0.02783     	0.0001189   	0.000146    	0.0001186   
2636        	10          	0.02619     	0.0001032   	0.0001916   	0.0001559   
2640        	10          	0.03771     	4.424e-05   	0.0004781   	6.789e-05   
2644        	10          	0.03619     	5.867e-05   	0.0002676   	0.0001001   
2648        	10          	0.0224      	0.0001576   	0.0002154   	6.004e-05   
2652        	10          	0.02572     	0.0001715   	0.0003106   	9.127e-05   
2656        	10          	0.02438     	0.0001362   	0.0003609   	9.764e-05   
2660        	10          	0.04121     	7.331e-05   	0.0001907   	7.191e-05   
2664        	10          	0.03419     	0.0002043   	0.0003578   	9.788e-05   
2668        	10          	0.03233     	0.0001163   	0.0003528   	4.414e-05   
2672        	10          	0.02601     	0.0001596   	0.0002606   	0.0001682   
2676        	10          	0.02768     	0.0001133   	0.0003016   	0.0001415   
2680        	10          	0.02638     	8.579e-05   	0.0005066   	0.0001195   
2684        	10          	0.02341     	5.931e-05   	9.778e-05   	0.0001191   
2688        	10          	0.03633     	9.338e-05   	0.0001651   	9.977e-05   
2692        	10          	0.02601     	5.618e-05   	0.0003353   	0.0001949   
2696        	10          	0.03082     	0.0001787   	0.0003156   	0.0002441   
2700        	10          	0.02741     	0.0001577   	0.000189    	5.004e-05   
2704        	10          	0.02558     	0.0001896   	0.0003514   	4.456e-05   
2708        	10          	0.01583     	0.0001273   	0.0009641   	0.0001116   
2712        	10          	0.01897     	0.0001765   	0.0003914   	0.0001724   
2716        	10          	0.01638     	7.246e-05   	0.0008387   	0.000309    
2720        	10          	0.02121     	0.0002727   	0.000447    	0.0001178   
2724        	10          	0.01918     	0.0001684   	0.0004514   	0.0002011   
2728        	10          	0.02251     	0.0002481   	0.0004679   	8.086e-05   
2732        	10          	0.03834     	0.0001853   	0.0004301   	0.0001293   
2736        	10          	0.03388     	0.0001492   	0.000387    	7.018e-05   
2740        	10          	0.02208     	6.593e-05   	0.0002624   	0.0001649   
2744        	10          	0.03245     	8.704e-05   	0.0003995   	7.995e-05   
2748        	10          	0.02741     	0.0001293   	0.0001663   	9.471e-05   
2752        	10          	0.02717     	8.985e-05   	0.0002318   	0.0001102   
2756        	10          	0.02286     	0.00011     	0.0001968   	7.548e-05   
2760        	10          	0.02023     	0.0001265   	0.000299    	0.0001432   
2764        	10          	0.01788     	0.00015     	0.0001512   	9.866e-05   
2768        	10          	0.02056     	0.0001195   	0.000236    	6.89e-05    
2772        	10          	0.03572     	0.0001919   	0.0003316   	4.25e-05    
2776        	10          	0.03447     	3.556e-05   	9.773e-05   	0.0002339   
2780        	10          	0.03266     	0.0001011   	0.0006119   	0.0001082   
2784        	10          	0.0183      	0.000127    	0.0002662   	7.984e-05   
2788        	10          	0.02071     	5.997e-05   	0.000263    	6.87e-05    
2792        	10          	0.02783     	5.984e-05   	0.0001541   	0.0001667   
2796        	10          	0.02329     	0.0003457   	0.0005522   	0.0001472   
2800        	10          	0.02269     	0.0001642   	0.0003926   	0.0001825   
2804        	10          	0.03119     	5.29e-05    	0.0001499   	0.0001284   
2808        	10          	0.0204      	8.917e-05   	0.0001555   	6.292e-05   
2812        	10          	0.02311     	4.256e-05   	0.0001513   	4.983e-05   
2816        	10          	0.02423     	0.0003144   	0.0001184   	5.243e-05   
2820        	10          	0.0319      	7.777e-05   	0.0002426   	0.0001226   
2824        	10          	0.02779     	0.0001548   	9.401e-05   	9.036e-05   
2828        	10          	0.03566     	6.982e-05   	0.0002368   	7.505e-05   
2832        	10          	0.02938     	4.663e-05   	0.000309    	9.96e-05    
2836        	10          	0.03439     	0.0003121   	9.523e-05   	5.986e-05   
2840        	10          	0.03958     	0.0001035   	0.0001437   	8.855e-05   
2844        	10          	0.02769     	0.0001006   	0.0002422   	0.0001642   
2848        	10          	0.03702     	0.0002282   	0.0004682   	0.0001798   
2852        	10          	0.02667     	7.62e-05    	0.0002814   	0.0001851   
2856        	10          	0.01982     	0.0001782   	0.000173    	0.0002495   
2860        	10          	0.02645     	0.0001037   	3.442e-05   	2.206e-05   
2864        	10          	0.03773     	0.0001235   	8.879e-05   	7.269e-05   
2868        	10          	0.02622     	5.81e-05    	5.896e-05   	0.0001563   
2872        	10          	0.03651     	0.000169    	0.0002422   	0.0001063   
2876        	10          	0.03561     	0.0001246   	0.0005869   	0.0001531   
2880        	10          	0.0405      	8.896e-05   	0.0002321   	8.92e-05    
2884        	10          	0.03712     	0.0001276   	0.0001888   	9.24e-05    
2888        	10          	0.0398      	0.0002332   	0.0004796   	6.514e-05   
2892        	10          	0.0545      	7.898e-05   	0.0001778   	0.000201    
2896        	10          	0.04385     	9.577e-05   	0.0001441   	3.835e-05   
2900        	10          	0.03196     	0.0001327   	0.0002604   	5.818e-05   
2904        	10          	0.02618     	0.0001977   	0.0002909   	6.703e-05   
2908        	10          	0.03577     	6.024e-05   	0.0001377   	0.0001238   
2912        	10          	0.03678     	5.312e-05   	0.0001067   	0.0002754   
2916        	10          	0.0304      	4.707e-05   	0.0001803   	7.352e-05   
2920        	10          	0.03329     	0.0001575   	0.0003047   	0.0001029   
2924        	10          	0.0449      	0.0002515   	9.835e-05   	0.0001008   
2928        	10          	0.03291     	0.0001049   	5.051e-05   	8.641e-05   
2932        	10          	0.04719     	0.0001097   	0.0002389   	4.94e-05    
2936        	10          	0.04328     	9.219e-05   	0.0001286   	4.771e-05   
2940        	10          	0.04284     	9.403e-05   	0.0001623   	0.0001064   
2944        	10          	0.04085     	3.601e-05   	9.362e-05   	3.022e-05   
2948        	10          	0.04843     	4.388e-05   	0.0001794   	9.776e-05   
2952        	10          	0.05173     	0.0001222   	0.0002182   	3.043e-05   
2956        	10          	0.05099     	0.0001185   	0.0002107   	5.547e-05   
2960        	10          	0.05328     	0.0001751   	0.0002768   	0.000119    
2964        	10          	0.04403     	3.249e-05   	9.24e-05    	7.387e-05   
2968        	10          	0.05056     	0.0001333   	0.0002988   	9.954e-05   
2972        	10          	0.04158     	7.16e-05    	0.0002453   	0.0001019   
2976        	10          	0.05696     	7.631e-05   	0.0001439   	0.0001407   
2980        	10          	0.04751     	0.0001132   	0.0002882   	0.0001149   
2984        	10          	0.04993     	0.0001473   	0.0003253   	0.0001084   
2988        	10          	0.05012     	0.0001351   	0.0003176   	3.236e-05   
2992        	10          	0.06623     	7.559e-05   	0.0003253   	0.000142    
2996        	10          	0.03799     	0.0001285   	0.0002493   	0.0001461   
3000        	10          	0.05312     	0.0002529   	0.0003037   	9.91e-05    
3004        	10          	0.05188     	0.000117    	0.0003117   	0.000119    
3008        	10          	0.05232     	0.0001019   	0.0002157   	6.278e-05   
3012        	10          	0.04095     	0.00013     	0.0002429   	0.0002229   
3016        	10          	0.04524     	7.295e-05   	0.0001418   	0.0001224   
3020        	10          	0.04566     	4.817e-05   	0.0003983   	6.042e-05   
3024        	10          	0.04068     	0.0001123   	0.0003769   	6.772e-05   
3028        	10          	0.05207     	0.0001563   	0.0001797   	4.18e-05    
3032        	10          	0.04866     	0.0001088   	0.0002629   	0.0001689   
3036        	10          	0.03789     	8.985e-05   	0.0002235   	0.0001467   
3040        	10          	0.05053     	0.0001562   	7.656e-05   	8.219e-05   
3044        	10          	0.04718     	8.175e-05   	0.0003003   	8.768e-05   
3048        	10          	0.05134     	0.0001465   	8.713e-05   	2.413e-05   
3052        	10          	0.05056     	6.226e-06   	0.0001996   	0.0001027   
3056        	10          	0.04607     	7.19e-05    	0.0003429   	8e-05       
3060        	10          	0.05449     	0.0001252   	0.0003813   	7.145e-05   
3064        	10          	0.04584     	0.0001316   	0.0002828   	0.0001586   
3068        	10          	0.03456     	0.0001176   	0.0001872   	6.435e-05   
3072        	10          	0.04166     	6.421e-05   	0.0004266   	5.519e-05   
3076        	10          	0.03921     	7.113e-05   	0.0002952   	0.0001149   
3080        	10          	0.03601     	7.593e-05   	0.0001516   	0.0002171   
3084        	10          	0.04579     	0.0001461   	0.000343    	9.183e-05   
3088        	10          	0.04216     	0.0002157   	0.0005413   	4.746e-05   
3092        	10          	0.04184     	7.333e-05   	0.0005308   	0.0001533   
3096        	10          	0.04357     	0.0003094   	0.0004306   	7.208e-05   
3100        	10          	0.03663     	0.0001353   	0.000284    	9.073e-05   
3104        	10          	0.03039     	0.0001429   	0.0002971   	0.0001149   
3108        	10          	0.03602     	7.858e-05   	0.0004084   	0.0001549   
3112        	10          	0.0281      	0.0001012   	0.0001501   	3.233e-05   
3116        	10          	0.02021     	3.76e-05    	0.0001748   	7.946e-05   
3120        	10          	0.02966     	3.984e-05   	0.0002781   	0.0002063   
3124        	10          	0.03561     	0.0001987   	0.0002449   	5.725e-05   
3128        	10          	0.02903     	0.0001396   	0.0003267   	6.021e-05   
3132        	10          	0.03577     	0.0001104   	0.0002835   	9.986e-05   
3136        	10          	0.0256      	0.00031     	0.0005344   	0.0003396   
3140        	10          	0.01746     	0.0001622   	0.0006787   	0.0001338   
3144        	10          	0.03534     	0.0002607   	0.0005448   	0.0001309   
3148        	10          	0.02407     	6.915e-05   	0.0005232   	0.0001147   
3152        	10          	0.04877     	0.00025     	0.0005301   	0.0001261   
3156        	10          	0.03425     	0.0001005   	0.0003      	0.0001505   
3160        	10          	0.0395      	0.0001434   	0.0001511   	9.995e-05   
3164        	10          	0.03446     	0.0003149   	0.0002525   	6.876e-05   
3168        	10          	0.02568     	6.695e-05   	0.000181    	8.631e-05   
3172        	10          	0.03806     	0.0001717   	0.0004556   	0.0001535   
3176        	10          	0.03043     	0.0002263   	0.0008587   	0.0001044   
3180        	10          	0.01891     	0.0001842   	0.0003704   	5.6e-05     
