generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
2345        	10          	3.333       	0.02973     	0.06017     	0.03025     
2350        	10          	3.348       	0.02928     	0.0528      	0.02788     
2355        	10          	3.362       	0.02995     	0.06033     	0.0319      
2360        	10          	3.347       	0.03251     	0.06254     	0.03021     
2365        	10          	3.317       	0.03215     	0.05813     	0.02176     
2370        	10          	3.333       	0.02878     	0.06261     	0.03109     
2375        	10          	3.313       	0.03084     	0.05955     	0.02501     
2380        	10          	3.32        	0.0282      	0.06327     	0.03035     
2385        	10          	3.34        	0.03076     	0.06281     	0.03097     
2390        	10          	3.313       	0.03143     	0.06503     	0.02743     
2395        	10          	3.303       	0.02834     	0.07149     	0.03105     
2400        	10          	3.278       	0.03163     	0.06841     	0.0323      
2405        	10          	3.24        	0.03268     	0.06449     	0.03419     
2410        	10          	3.248       	0.03036     	0.05723     	0.03026     
2415        	10          	3.28        	0.03045     	0.06072     	0.03183     
2420        	10          	3.262       	0.02889     	0.0644      	0.0292      
2425        	10          	3.213       	0.02992     	0.06844     	0.03387     
2430        	10          	3.228       	0.03438     	0.06929     	0.02723     
2435        	10          	3.223       	0.03682     	0.06577     	0.02889     
2440        	10          	3.278       	0.03784     	0.06305     	0.02932     
2445        	10          	3.263       	0.03232     	0.06139     	0.02518     
2450        	10          	3.292       	0.02946     	0.05764     	0.03523     
2455        	10          	3.278       	0.02697     	0.05799     	0.03093     
2460        	10          	3.31        	0.02855     	0.06777     	0.03273     
2465        	10          	3.28        	0.03412     	0.0643      	0.02418     
2470        	10          	3.27        	0.03712     	0.06358     	0.02724     
2475        	10          	3.277       	0.03262     	0.05952     	0.02595     
2480        	10          	3.287       	0.03538     	0.05949     	0.02571     
2485        	10          	3.282       	0.02977     	0.04861     	0.02246     
2490        	10          	3.277       	0.02913     	0.05652     	0.03186     
2495        	10          	3.26        	0.03241     	0.05654     	0.02876     
2500        	10          	3.307       	0.02831     	0.06023     	0.03126     
2505        	10          	3.287       	0.02908     	0.0669      	0.02612     
2510        	10          	3.257       	0.03186     	0.06627     	0.02959     
2515        	10          	3.26        	0.02552     	0.06306     	0.0277      
2520        	10          	3.217       	0.02476     	0.05829     	0.03182     
2525        	10          	3.253       	0.02627     	0.04983     	0.02407     
2530        	10          	3.275       	0.02416     	0.05119     	0.02991     
2535        	10          	3.255       	0.02545     	0.04653     	0.02367     
2540        	10          	3.243       	0.01882     	0.04245     	0.02361     
2545        	10          	3.255       	0.02177     	0.0581      	0.03059     
2550        	10          	3.253       	0.02356     	0.0554      	0.03084     
2555        	10          	3.237       	0.02596     	0.05107     	0.02536     
2560        	10          	3.242       	0.03199     	0.05528     	0.02036     
2565        	10          	3.282       	0.02799     	0.05346     	0.02568     
2570        	10          	3.282       	0.02988     	0.05473     	0.02852     
2575        	10          	3.262       	0.02935     	0.04919     	0.02675     
2580        	10          	3.268       	0.02672     	0.05523     	0.02852     
2585        	10          	3.233       	0.02813     	0.05022     	0.02969     
2590        	10          	3.258       	0.03308     	0.05509     	0.02964     
2595        	10          	3.25        	0.02788     	0.05408     	0.02986     
2600        	10          	3.287       	0.02704     	0.04955     	0.02874     
2605        	10          	3.303       	0.01959     	0.04895     	0.02887     
2610        	10          	3.285       	0.03088     	0.05763     	0.03087     
2615        	10          	3.295       	0.02901     	0.04945     	0.03072     
2620        	10          	3.275       	0.02444     	0.04778     	0.02826     
2625        	10          	3.28        	0.02696     	0.05487     	0.02907     
2630        	10          	3.282       	0.02666     	0.05196     	0.02615     
2635        	10          	3.272       	0.02492     	0.05348     	0.02561     
2640        	10          	3.268       	0.02726     	0.05421     	0.02566     
2645        	10          	3.277       	0.02804     	0.05161     	0.02316     
2650        	10          	3.288       	0.02616     	0.05234     	0.02189     
2655        	10          	3.307       	0.02913     	0.05073     	0.02054     
2660        	10          	3.285       	0.02627     	0.05162     	0.025       
2665        	10          	3.285       	0.02552     	0.05804     	0.0275      
2670        	10          	3.272       	0.02742     	0.0568      	0.02882     
2675        	10          	3.287       	0.02849     	0.05345     	0.02762     
2680        	10          	3.31        	0.03043     	0.05719     	0.02942     
2685        	10          	3.257       	0.03015     	0.05806     	0.02677     
2690        	10          	3.322       	0.02662     	0.04839     	0.0256      
2695        	10          	3.325       	0.03506     	0.05734     	0.03063     
2700        	10          	3.282       	0.02989     	0.05495     	0.03178     
2705        	10          	3.308       	0.02599     	0.05524     	0.03386     
2710        	10          	3.298       	0.02625     	0.05739     	0.03239     
2715        	10          	3.317       	0.02644     	0.05844     	0.02844     
2720        	10          	3.342       	0.02356     	0.04602     	0.02635     
2725        	10          	3.325       	0.02959     	0.05558     	0.02763     
2730        	10          	3.307       	0.02856     	0.0537      	0.03115     
2735        	10          	3.3         	0.02105     	0.04802     	0.02628     
2740        	10          	3.305       	0.0301      	0.05187     	0.03467     
2745        	10          	3.315       	0.02623     	0.05173     	0.03254     
2750        	10          	3.307       	0.02222     	0.05229     	0.03325     
2755        	10          	3.322       	0.02727     	0.0591      	0.02648     
2760        	10          	3.297       	0.03257     	0.05712     	0.02473     
2765        	10          	3.298       	0.02409     	0.05162     	0.03014     
2770        	10          	3.318       	0.02496     	0.05393     	0.03404     
2775        	10          	3.337       	0.02366     	0.05195     	0.02763     
2780        	10          	3.303       	0.02922     	0.04854     	0.02261     
2785        	10          	3.28        	0.02597     	0.05654     	0.03192     
2790        	10          	3.268       	0.02778     	0.04842     	0.02697     
2795        	10          	3.263       	0.02954     	0.04952     	0.02656     
2800        	10          	3.273       	0.03004     	0.04961     	0.02665     
2805        	10          	3.263       	0.03051     	0.04298     	0.02483     
2810        	10          	3.317       	0.02762     	0.04606     	0.02537     
2815        	10          	3.303       	0.023       	0.05135     	0.02959     
2820        	10          	3.265       	0.03029     	0.05728     	0.02567     
2825        	10          	3.318       	0.02585     	0.05124     	0.02959     
2830        	10          	3.282       	0.02729     	0.04906     	0.02963     
2835        	10          	3.297       	0.01856     	0.04313     	0.02265     
2840        	10          	3.307       	0.02546     	0.0465      	0.0259      
2845        	10          	3.322       	0.02262     	0.05329     	0.02946     
2850        	10          	3.335       	0.02957     	0.05437     	0.02994     
2855        	10          	3.322       	0.02514     	0.05569     	0.02918     
2860        	10          	3.332       	0.02859     	0.05266     	0.02429     
2865        	10          	3.273       	0.03259     	0.05177     	0.03046     
2870        	10          	3.287       	0.03361     	0.04988     	0.02649     
2875        	10          	3.29        	0.03043     	0.05516     	0.02878     
2880        	10          	3.285       	0.03155     	0.05429     	0.02992     
2885        	10          	3.262       	0.02813     	0.0455      	0.02505     
2890        	10          	3.267       	0.02493     	0.05055     	0.02359     
2895        	10          	3.278       	0.03183     	0.05193     	0.02336     
2900        	10          	3.248       	0.0336      	0.05398     	0.02563     
2905        	10          	3.222       	0.03545     	0.06026     	0.02451     
2910        	10          	3.235       	0.03225     	0.06037     	0.02898     
2915        	10          	3.242       	0.03215     	0.06165     	0.0284      
2920        	10          	3.23        	0.03081     	0.06267     	0.03678     
2925        	10          	3.202       	0.02834     	0.06663     	0.03141     
2930        	10          	3.233       	0.03206     	0.06652     	0.02993     
2935        	10          	3.242       	0.0319      	0.05827     	0.03068     
2940        	10          	3.253       	0.03005     	0.05422     	0.02613     
2945        	10          	3.225       	0.02412     	0.05679     	0.03398     
2950        	10          	3.22        	0.02818     	0.04726     	0.02964     
2955        	10          	3.2         	0.03598     	0.06169     	0.03051     
2960        	10          	3.187       	0.02487     	0.04758     	0.02746     
2965        	10          	3.197       	0.02712     	0.0605      	0.03369     
2970        	10          	3.212       	0.02998     	0.05168     	0.0299      
2975        	10          	3.22        	0.02626     	0.05709     	0.02566     
2980        	10          	3.198       	0.02157     	0.04985     	0.02873     
2985        	10          	3.177       	0.02582     	0.04797     	0.02636     
2990        	10          	3.19        	0.02765     	0.0507      	0.02982     
2995        	10          	3.153       	0.02776     	0.05111     	0.028       
3000        	10          	3.197       	0.03028     	0.05414     	0.03164     
3005        	10          	3.183       	0.03103     	0.05407     	0.03363     
3010        	10          	3.17        	0.02748     	0.03985     	0.0266      
3015        	10          	3.217       	0.02129     	0.0488      	0.01844     
3020        	10          	3.21        	0.0286      	0.05599     	0.02018     
3025        	10          	3.243       	0.02775     	0.05024     	0.02791     
3030        	10          	3.197       	0.02107     	0.04812     	0.02677     
3035        	10          	3.205       	0.02652     	0.05321     	0.02548     
3040        	10          	3.207       	0.02374     	0.04908     	0.02469     
3045        	10          	3.195       	0.02636     	0.04952     	0.0239      
3050        	10          	3.202       	0.02573     	0.04924     	0.03332     
3055        	10          	3.157       	0.02476     	0.04661     	0.02765     
3060        	10          	3.163       	0.0272      	0.05315     	0.02782     
3065        	10          	3.168       	0.02257     	0.05227     	0.03352     
3070        	10          	3.162       	0.02149     	0.0565      	0.02883     
3075        	10          	3.188       	0.03285     	0.06293     	0.0304      
3080        	10          	3.162       	0.03255     	0.0633      	0.03155     
3085        	10          	3.118       	0.0314      	0.0624      	0.03051     
3090        	10          	3.137       	0.02947     	0.06119     	0.03255     
3095        	10          	3.202       	0.02681     	0.06016     	0.03332     
3100        	10          	3.168       	0.025       	0.05453     	0.02943     
3105        	10          	3.135       	0.02909     	0.05581     	0.02897     
3110        	10          	3.105       	0.02752     	0.06025     	0.03383     
3115        	10          	3.105       	0.03269     	0.06018     	0.02584     
3120        	10          	3.123       	0.03187     	0.06316     	0.02488     
3125        	10          	3.168       	0.03123     	0.06166     	0.02808     
3130        	10          	3.125       	0.02901     	0.06117     	0.02634     
3135        	10          	3.103       	0.03039     	0.06213     	0.03112     
3140        	10          	3.11        	0.03741     	0.0601      	0.0291      
3145        	10          	3.122       	0.03305     	0.05742     	0.02746     
3150        	10          	3.112       	0.02246     	0.04965     	0.02998     
3155        	10          	3.132       	0.02266     	0.04816     	0.02082     
3160        	10          	3.145       	0.02578     	0.05048     	0.02717     
3165        	10          	3.132       	0.02835     	0.0496      	0.02553     
3170        	10          	3.123       	0.03256     	0.05065     	0.02512     
3175        	10          	3.107       	0.03273     	0.04976     	0.02223     
3180        	10          	3.115       	0.02729     	0.04909     	0.02001     
3185        	10          	3.13        	0.03021     	0.04642     	0.02155     
3190        	10          	3.112       	0.02244     	0.04996     	0.02732     
3195        	10          	3.07        	0.02914     	0.05388     	0.02698     
3200        	10          	3.13        	0.03013     	0.05164     	0.02464     
3205        	10          	3.077       	0.0361      	0.05833     	0.02464     
3210        	10          	3.085       	0.02162     	0.04898     	0.02691     
3215        	10          	3.127       	0.02458     	0.0495      	0.02923     
3220        	10          	3.108       	0.02512     	0.04707     	0.02761     
3225        	10          	3.09        	0.02308     	0.05413     	0.03124     
3230        	10          	3.077       	0.02717     	0.06965     	0.03033     
3235        	10          	3.073       	0.03171     	0.06465     	0.02957     
3240        	10          	3.132       	0.0351      	0.06734     	0.03043     
3245        	10          	3.082       	0.03187     	0.06386     	0.03526     
3250        	10          	3.127       	0.02678     	0.05412     	0.03516     
3255        	10          	3.105       	0.0314      	0.05587     	0.02571     
3260        	10          	3.063       	0.02741     	0.05913     	0.02789     
3265        	10          	3.122       	0.02561     	0.05363     	0.02444     
3270        	10          	3.098       	0.02826     	0.0594      	0.02602     
3275        	10          	3.125       	0.0324      	0.059       	0.03272     
3280        	10          	3.088       	0.02741     	0.06681     	0.02902     
3285        	10          	3.122       	0.02597     	0.06399     	0.03339     
3290        	10          	3.108       	0.03233     	0.06393     	0.04042     
3295        	10          	3.087       	0.03139     	0.06601     	0.03578     
3300        	10          	3.097       	0.02345     	0.06248     	0.03686     
3305        	10          	3.077       	0.03567     	0.05907     	0.0244      
3310        	10          	3.117       	0.03566     	0.05764     	0.03195     
3315        	10          	3.102       	0.03432     	0.05699     	0.02482     
3320        	10          	3.092       	0.03047     	0.05279     	0.02902     
3325        	10          	3.103       	0.02834     	0.05473     	0.02604     
3330        	10          	3.107       	0.02707     	0.05007     	0.0265      
3335        	10          	3.133       	0.02691     	0.05516     	0.02733     
3340        	10          	3.147       	0.03521     	0.05875     	0.02775     
3345        	10          	3.175       	0.02513     	0.05524     	0.02828     
3350        	10          	3.13        	0.02142     	0.05137     	0.03111     
3355        	10          	3.108       	0.02882     	0.05768     	0.02694     
3360        	10          	3.122       	0.03188     	0.05896     	0.02919     
3365        	10          	3.108       	0.02821     	0.06187     	0.02941     
3370        	10          	3.107       	0.0298      	0.05764     	0.02827     
3375        	10          	3.092       	0.03397     	0.0539      	0.02615     
3380        	10          	3.097       	0.02154     	0.0541      	0.03249     
3385        	10          	3.14        	0.02414     	0.0429      	0.0241      
3390        	10          	3.135       	0.03304     	0.05727     	0.03508     
3395        	10          	3.118       	0.03021     	0.05209     	0.03192     
3400        	10          	3.103       	0.02743     	0.0523      	0.02819     
3405        	10          	3.14        	0.02748     	0.05158     	0.02137     
3410        	10          	3.158       	0.02491     	0.05118     	0.02717     
3415        	10          	3.115       	0.02826     	0.04863     	0.02584     
3420        	10          	3.122       	0.03314     	0.05928     	0.02373     
3425        	10          	3.122       	0.02352     	0.05        	0.02705     
3430        	10          	3.143       	0.02868     	0.04801     	0.02335     
3435        	10          	3.087       	0.02658     	0.05337     	0.02579     
3440        	10          	3.138       	0.02473     	0.04991     	0.02197     
3445        	10          	3.135       	0.03521     	0.05604     	0.02628     
3450        	10          	3.11        	0.03328     	0.05217     	0.02971     
3455        	10          	3.115       	0.02541     	0.04811     	0.02838     
3460        	10          	3.143       	0.0358      	0.06075     	0.03664     
3465        	10          	3.097       	0.0331      	0.05901     	0.03318     
3470        	10          	3.103       	0.02661     	0.0613      	0.04086     
3475        	10          	3.098       	0.02245     	0.05142     	0.0268      
3480        	10          	3.122       	0.03202     	0.06153     	0.03004     
3485        	10          	3.13        	0.03032     	0.06057     	0.02333     
3490        	10          	3.108       	0.02731     	0.05509     	0.02394     
3495        	10          	3.13        	0.02683     	0.05524     	0.02772     
3500        	10          	3.098       	0.02798     	0.05897     	0.02765     
3505        	10          	3.13        	0.03226     	0.0682      	0.03403     
3510        	10          	3.145       	0.02782     	0.05913     	0.02598     
3515        	10          	3.097       	0.02863     	0.05972     	0.03005     
3520        	10          	3.097       	0.02714     	0.05756     	0.02634     
3525        	10          	3.097       	0.03051     	0.0636      	0.02971     
3530        	10          	3.112       	0.02947     	0.05327     	0.02585     
3535        	10          	3.118       	0.02582     	0.05379     	0.02874     
3540        	10          	3.105       	0.03291     	0.04859     	0.02417     
3545        	10          	3.127       	0.02709     	0.05382     	0.02092     
3550        	10          	3.122       	0.0278      	0.05125     	0.02141     
3555        	10          	3.135       	0.02468     	0.04633     	0.02751     
3560        	10          	3.142       	0.0266      	0.05669     	0.03319     
3565        	10          	3.13        	0.02787     	0.05371     	0.02834     
3570        	10          	3.143       	0.0332      	0.05433     	0.03162     
3575        	10          	3.135       	0.02853     	0.05495     	0.0308      
3580        	10          	3.083       	0.02037     	0.04677     	0.03534     
3585        	10          	3.092       	0.02585     	0.04595     	0.02957     
3590        	10          	3.108       	0.02715     	0.05996     	0.03269     
3595        	10          	3.098       	0.02848     	0.0584      	0.03236     
3600        	10          	3.125       	0.02848     	0.04904     	0.02688     
3605        	10          	3.088       	0.02663     	0.04766     	0.02913     
3610        	10          	3.102       	0.03099     	0.05958     	0.02491     
3615        	10          	3.097       	0.03085     	0.05869     	0.03706     
3620        	10          	3.112       	0.028       	0.05516     	0.0264      
3625        	10          	3.075       	0.02759     	0.05578     	0.02825     
3630        	10          	3.058       	0.02977     	0.05708     	0.02603     
3635        	10          	3.063       	0.02371     	0.04939     	0.03019     
3640        	10          	3.085       	0.02793     	0.05438     	0.0262      
3645        	10          	3.082       	0.02455     	0.05448     	0.03586     
3650        	10          	3.083       	0.02409     	0.05202     	0.03325     
3655        	10          	3.115       	0.02751     	0.05355     	0.02818     
3660        	10          	3.09        	0.02952     	0.05223     	0.02902     
3665        	10          	3.115       	0.03014     	0.05131     	0.02182     
3670        	10          	3.165       	0.0287      	0.04692     	0.02835     
3675        	10          	3.142       	0.02225     	0.05362     	0.02775     
3680        	10          	3.123       	0.02906     	0.0492      	0.028       
3685        	10          	3.135       	0.03243     	0.05463     	0.03016     
3690        	10          	3.118       	0.02493     	0.05281     	0.02542     
3695        	10          	3.093       	0.02695     	0.05123     	0.03268     
3700        	10          	3.13        	0.02851     	0.06093     	0.02803     
3705        	10          	3.163       	0.02627     	0.05336     	0.02568     
3710        	10          	3.16        	0.02751     	0.0509      	0.0327      
3715        	10          	3.14        	0.0256      	0.05276     	0.02671     
3720        	10          	3.152       	0.02149     	0.05847     	0.03114     
3725        	10          	3.178       	0.02543     	0.05114     	0.0277      
3730        	10          	3.127       	0.03053     	0.04863     	0.02748     
3735        	10          	3.145       	0.02633     	0.04059     	0.02097     
3740        	10          	3.152       	0.02884     	0.04821     	0.03361     
3745        	10          	3.143       	0.02514     	0.05075     	0.03124     
3750        	10          	3.167       	0.028       	0.04436     	0.02908     
3755        	10          	3.142       	0.02946     	0.04854     	0.02495     
3760        	10          	3.16        	0.02725     	0.05021     	0.02492     
3765        	10          	3.128       	0.03282     	0.05728     	0.02263     
3770        	10          	3.157       	0.02162     	0.04483     	0.02261     
3775        	10          	3.148       	0.02583     	0.04838     	0.02131     
3780        	10          	3.15        	0.02443     	0.05008     	0.02542     
3785        	10          	3.128       	0.02506     	0.05161     	0.02486     
3790        	10          	3.095       	0.02089     	0.03873     	0.02216     
3795        	10          	3.133       	0.02369     	0.04298     	0.02228     
3800        	10          	3.095       	0.03062     	0.04577     	0.02305     
3805        	10          	3.082       	0.0306      	0.05001     	0.02458     
3810        	10          	3.087       	0.02746     	0.04794     	0.02117     
3815        	10          	3.108       	0.02345     	0.05163     	0.02526     
3820        	10          	3.098       	0.02662     	0.04521     	0.02348     
3825        	10          	3.09        	0.02839     	0.0514      	0.02501     
3830        	10          	3.098       	0.02532     	0.05229     	0.03042     
3835        	10          	3.062       	0.02352     	0.04609     	0.02957     
3840        	10          	3.13        	0.02417     	0.0492      	0.02582     
3845        	10          	3.118       	0.02368     	0.04446     	0.02139     
3850        	10          	3.082       	0.02251     	0.05285     	0.03077     
3855        	10          	3.118       	0.02169     	0.04742     	0.02318     
3860        	10          	3.1         	0.02792     	0.05083     	0.02846     
3865        	10          	3.103       	0.03045     	0.04573     	0.03031     
3870        	10          	3.127       	0.02905     	0.05327     	0.02137     
3875        	10          	3.137       	0.03416     	0.05805     	0.02657     
3880        	10          	3.095       	0.02564     	0.0513      	0.02317     
3885        	10          	3.092       	0.03074     	0.05188     	0.02662     
3890        	10          	3.12        	0.02543     	0.04983     	0.02643     
3895        	10          	3.083       	0.03057     	0.05655     	0.0284      
3900        	10          	3.085       	0.02854     	0.05272     	0.02392     
3905        	10          	3.058       	0.02861     	0.05041     	0.03027     
3910        	10          	3.077       	0.0182      	0.04866     	0.02339     
3915        	10          	3.033       	0.02515     	0.05311     	0.0288      
3920        	10          	3.045       	0.02662     	0.05567     	0.03242     
3925        	10          	3.02        	0.03012     	0.06221     	0.03765     
3930        	10          	3.023       	0.03174     	0.0629      	0.0388      
3935        	10          	3.043       	0.03142     	0.05842     	0.03489     
3940        	10          	3.1         	0.02586     	0.05513     	0.02631     
3945        	10          	3.06        	0.03358     	0.06688     	0.03168     
3950        	10          	3.06        	0.0306      	0.0589      	0.03012     
3955        	10          	3.078       	0.03153     	0.05756     	0.03614     
3960        	10          	3.075       	0.03036     	0.05921     	0.02882     
3965        	10          	3.08        	0.02999     	0.05254     	0.02907     
3970        	10          	3.078       	0.02958     	0.05607     	0.03019     
3975        	10          	3.098       	0.02961     	0.05864     	0.03781     
3980        	10          	3.078       	0.02159     	0.05418     	0.02745     
3985        	10          	3.093       	0.02402     	0.05706     	0.0338      
3990        	10          	3.087       	0.03076     	0.04988     	0.0273      
3995        	10          	3.043       	0.03095     	0.05581     	0.03379     
4000        	10          	3.082       	0.03247     	0.05831     	0.0293      
4005        	10          	3.038       	0.03858     	0.06638     	0.0301      
4010        	10          	3.07        	0.04425     	0.06724     	0.02154     
4015        	10          	3.043       	0.06376     	0.08616     	0.03004     
4020        	10          	3.012       	0.06566     	0.09207     	0.0266      
4025        	10          	2.982       	0.07864     	0.09413     	0.02955     
4030        	10          	2.997       	0.08873     	0.1041      	0.02914     
4035        	10          	2.96        	0.09084     	0.1002      	0.02802     
4040        	10          	2.978       	0.09837     	0.1124      	0.03379     
4045        	10          	2.95        	0.11        	0.1249      	0.03918     
4050        	10          	2.897       	0.1254      	0.1288      	0.03471     
4055        	10          	2.81        	0.1268      	0.1435      	0.04888     
4060        	10          	2.823       	0.1435      	0.1471      	0.05608     
4065        	10          	2.798       	0.1482      	0.1612      	0.07786     
4070        	10          	2.797       	0.1581      	0.167       	0.0891      
4075        	10          	2.783       	0.1704      	0.1807      	0.1007      
4080        	10          	2.738       	0.1776      	0.1862      	0.12        
4085        	10          	2.732       	0.173       	0.1782      	0.1054      
4090        	10          	2.795       	0.1733      	0.1753      	0.06652     
4095        	10          	2.82        	0.1891      	0.1907      	0.05111     
4100        	10          	2.812       	0.1756      	0.1761      	0.04396     
4105        	10          	2.843       	0.1912      	0.1872      	0.04034     
4110        	10          	2.803       	0.2094      	0.2107      	0.04063     
4115        	10          	2.818       	0.2075      	0.2009      	0.03553     
4120        	10          	2.758       	0.2137      	0.2103      	0.03263     
4125        	10          	2.773       	0.2222      	0.2099      	0.03204     
4130        	10          	2.768       	0.2124      	0.2199      	0.02357     
4135        	10          	2.782       	0.2254      	0.2258      	0.02595     
4140        	10          	2.81        	0.2399      	0.2375      	0.03277     
4145        	10          	2.773       	0.248       	0.2484      	0.03278     
4150        	10          	2.765       	0.2384      	0.245       	0.03239     
4155        	10          	2.755       	0.242       	0.2467      	0.03027     
4160        	10          	2.737       	0.2608      	0.2618      	0.03275     
4165        	10          	2.712       	0.2689      	0.2644      	0.03287     
4170        	10          	2.718       	0.2728      	0.2689      	0.02977     
4175        	10          	2.692       	0.2715      	0.2787      	0.03228     
4180        	10          	2.723       	0.2783      	0.282       	0.03185     
4185        	10          	2.738       	0.2705      	0.282       	0.02632     
4190        	10          	2.743       	0.2724      	0.2897      	0.01926     
4195        	10          	2.75        	0.2793      	0.2911      	0.02762     
4200        	10          	2.713       	0.2667      	0.2895      	0.03146     
4205        	10          	2.687       	0.2895      	0.2986      	0.02777     
4210        	10          	2.707       	0.2836      	0.3149      	0.02597     
4215        	10          	2.68        	0.3025      	0.3195      	0.02793     
4220        	10          	2.682       	0.2924      	0.3101      	0.02886     
4225        	10          	2.66        	0.3031      	0.3206      	0.02659     
4230        	10          	2.643       	0.3166      	0.3199      	0.02318     
4235        	10          	2.64        	0.3136      	0.3173      	0.02712     
4240        	10          	2.625       	0.3093      	0.331       	0.02401     
4245        	10          	2.627       	0.3246      	0.3282      	0.02576     
4250        	10          	2.672       	0.3149      	0.3238      	0.03098     
4255        	10          	2.667       	0.317       	0.3356      	0.03094     
4260        	10          	2.643       	0.3223      	0.3311      	0.02356     
4265        	10          	2.67        	0.3243      	0.3354      	0.02536     
4270        	10          	2.655       	0.3383      	0.3338      	0.02228     
4275        	10          	2.635       	0.3386      	0.3443      	0.03259     
4280        	10          	2.643       	0.3437      	0.3522      	0.02816     
4285        	10          	2.655       	0.3414      	0.3436      	0.03023     
4290        	10          	2.667       	0.3404      	0.3436      	0.03113     
4295        	10          	2.655       	0.3384      	0.3499      	0.03137     
4300        	10          	2.672       	0.3348      	0.3434      	0.0349      
4305        	10          	2.647       	0.348       	0.3412      	0.04256     
4310        	10          	2.615       	0.3589      	0.355       	0.04029     
4315        	10          	2.623       	0.3594      	0.3495      	0.03322     
4320        	10          	2.603       	0.3685      	0.3561      	0.03211     
4325        	10          	2.628       	0.3516      	0.3576      	0.02626     
4330        	10          	2.635       	0.3539      	0.3543      	0.03529     
4335        	10          	2.64        	0.3614      	0.3625      	0.02964     
4340        	10          	2.668       	0.3541      	0.3521      	0.02459     
4345        	10          	2.663       	0.3672      	0.3664      	0.02477     
4350        	10          	2.69        	0.356       	0.3627      	0.02665     
4355        	10          	2.662       	0.3678      	0.3821      	0.01969     
4360        	10          	2.66        	0.3648      	0.3763      	0.02457     
4365        	10          	2.597       	0.3796      	0.3778      	0.02527     
4370        	10          	2.603       	0.3772      	0.3727      	0.03347     
4375        	10          	2.592       	0.3857      	0.3862      	0.02426     
4380        	10          	2.625       	0.3857      	0.3834      	0.02716     
4385        	10          	2.613       	0.3816      	0.3811      	0.03008     
4390        	10          	2.618       	0.3947      	0.3913      	0.03032     
4395        	10          	2.633       	0.3946      	0.383       	0.02402     
4400        	10          	2.668       	0.398       	0.3938      	0.02325     
4405        	10          	2.635       	0.3896      	0.3881      	0.0293      
4410        	10          	2.612       	0.395       	0.4002      	0.02632     
4415        	10          	2.593       	0.3983      	0.4086      	0.02736     
4420        	10          	2.627       	0.3918      	0.3974      	0.02743     
4425        	10          	2.588       	0.4057      	0.4105      	0.03484     
4430        	10          	2.618       	0.403       	0.4098      	0.02392     
4435        	10          	2.63        	0.408       	0.4113      	0.02791     
4440        	10          	2.595       	0.4153      	0.4159      	0.02641     
4445        	10          	2.643       	0.4217      	0.4202      	0.03253     
4450        	10          	2.593       	0.4255      	0.4256      	0.03236     
4455        	10          	2.638       	0.4139      	0.419       	0.02949     
4460        	10          	2.612       	0.4215      	0.4239      	0.03009     
4465        	10          	2.61        	0.4078      	0.414       	0.02259     
4470        	10          	2.623       	0.4122      	0.4197      	0.03016     
4475        	10          	2.65        	0.4213      	0.4289      	0.03237     
4480        	10          	2.608       	0.4398      	0.4364      	0.02987     
4485        	10          	2.617       	0.4397      	0.4292      	0.02633     
4490        	10          	2.608       	0.4338      	0.4258      	0.02418     
4495        	10          	2.582       	0.4344      	0.4372      	0.03033     
4500        	10          	2.567       	0.4392      	0.4526      	0.0338      
4505        	10          	2.605       	0.4491      	0.4507      	0.02328     
4510        	10          	2.595       	0.452       	0.4457      	0.03317     
4515        	10          	2.585       	0.4552      	0.444       	0.02918     
4520        	10          	2.58        	0.4502      	0.4422      	0.02597     
4525        	10          	2.555       	0.4548      	0.4455      	0.02694     
4530        	10          	2.587       	0.4619      	0.4472      	0.02928     
4535        	10          	2.572       	0.4547      	0.4562      	0.0304      
4540        	10          	2.575       	0.4583      	0.4545      	0.02472     
4545        	10          	2.547       	0.4649      	0.4694      	0.02696     
4550        	10          	2.582       	0.4608      	0.4578      	0.027       
4555        	10          	2.532       	0.4717      	0.4667      	0.03359     
4560        	10          	2.573       	0.4762      	0.4741      	0.03513     
4565        	10          	2.525       	0.4751      	0.4725      	0.02892     
4570        	10          	2.54        	0.4754      	0.4735      	0.02448     
4575        	10          	2.552       	0.485       	0.4785      	0.02421     
4580        	10          	2.543       	0.4807      	0.4784      	0.01994     
4585        	10          	2.527       	0.4751      	0.4776      	0.03275     
4590        	10          	2.557       	0.4818      	0.4803      	0.02805     
4595        	10          	2.503       	0.4882      	0.4931      	0.02677     
4600        	10          	2.51        	0.4878      	0.4888      	0.02593     
4605        	10          	2.56        	0.4925      	0.4811      	0.02929     
4610        	10          	2.552       	0.4974      	0.4893      	0.02713     
4615        	10          	2.59        	0.489       	0.4872      	0.02374     
4620        	10          	2.597       	0.4955      	0.4977      	0.02465     
4625        	10          	2.603       	0.4956      	0.4966      	0.03086     
4630        	10          	2.583       	0.5053      	0.4961      	0.02276     
4635        	10          	2.585       	0.4982      	0.4927      	0.02215     
4640        	10          	2.57        	0.5035      	0.5004      	0.02694     
4645        	10          	2.573       	0.5106      	0.4989      	0.02292     
4650        	10          	2.567       	0.5155      	0.5033      	0.02882     
4655        	10          	2.578       	0.5182      	0.5112      	0.02362     
4660        	10          	2.618       	0.5155      	0.5063      	0.02824     
4665        	10          	2.58        	0.5095      	0.5022      	0.02294     
