generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1905        	10          	0.09404     	1.566e-05   	3.49e-05    	1.708e-05   
1910        	10          	0.09341     	1.397e-05   	4.064e-05   	4.104e-05   
1915        	10          	0.086       	3.172e-05   	1.552e-05   	7.389e-06   
1920        	10          	0.07556     	1.173e-05   	2.275e-05   	1.157e-05   
1925        	10          	0.07051     	5.983e-06   	2.592e-05   	9.863e-06   
1930        	10          	0.07078     	1.513e-05   	1.503e-05   	1.062e-05   
1935        	10          	0.06267     	2.055e-05   	1.767e-05   	1.47e-05    
1940        	10          	0.08507     	8.71e-06    	1.316e-05   	8.747e-06   
1945        	10          	0.0779      	9.931e-06   	1.48e-05    	8.222e-06   
1950        	10          	0.0595      	2.34e-05    	1.559e-05   	2.645e-05   
1955        	10          	0.09366     	1.204e-05   	1.751e-05   	1.033e-05   
1960        	10          	0.08424     	7.722e-06   	8.221e-06   	1.327e-05   
1965        	10          	0.1184      	1.511e-05   	1.067e-05   	1.266e-05   
1970        	10          	0.1054      	1.523e-05   	1.386e-05   	8.996e-06   
1975        	10          	0.09267     	3.113e-05   	6.367e-06   	1.758e-05   
1980        	10          	0.08269     	1.011e-05   	2.711e-05   	1.141e-05   
1985        	10          	0.09999     	1.137e-05   	1.4e-05     	1.434e-05   
1990        	10          	0.1131      	1.495e-05   	7.314e-06   	6.838e-06   
1995        	10          	0.1549      	2.341e-05   	5.21e-06    	1.625e-05   
2000        	10          	0.12        	1.38e-05    	3.06e-05    	5.822e-06   
2005        	10          	0.1354      	1.332e-05   	1.74e-05    	1.548e-05   
2010        	10          	0.1268      	1.812e-05   	9.625e-06   	1.42e-05    
2015        	10          	0.097       	1.068e-05   	4.029e-05   	1.212e-05   
2020        	10          	0.09879     	1.209e-05   	1.142e-05   	1.215e-05   
2025        	10          	0.1737      	3.767e-06   	1.704e-05   	1.034e-05   
2030        	10          	0.1221      	2.799e-05   	3.661e-05   	7.983e-06   
2035        	10          	0.1202      	8.225e-06   	8.668e-06   	5.756e-06   
2040        	10          	0.0708      	2.134e-05   	2.017e-05   	1.447e-05   
2045        	10          	0.1084      	1.285e-05   	2.617e-05   	2.51e-05    
2050        	10          	0.1064      	1.454e-05   	4.578e-06   	6.398e-06   
2055        	10          	0.09175     	1.045e-05   	2.243e-05   	9.139e-06   
2060        	10          	0.07975     	9.046e-06   	1.317e-05   	1.025e-05   
2065        	10          	0.07771     	9.451e-06   	7.288e-06   	1.241e-05   
2070        	10          	0.1269      	9.387e-06   	1.652e-05   	4.638e-06   
2075        	10          	0.1304      	1.788e-05   	2.009e-05   	8.568e-06   
2080        	10          	0.1232      	7.83e-06    	3.792e-05   	1.62e-05    
2085        	10          	0.0905      	8.142e-06   	2.106e-05   	1.652e-05   
2090        	10          	0.1184      	9.329e-06   	5.073e-05   	1.572e-05   
2095        	10          	0.1215      	1.926e-05   	1.865e-05   	1.061e-05   
2100        	10          	0.1441      	1.335e-05   	1.305e-05   	1.261e-05   
2105        	10          	0.09069     	1.771e-05   	1.416e-05   	2.501e-05   
2110        	10          	0.1411      	4.369e-06   	1.028e-05   	1.839e-05   
2115        	10          	0.08546     	2.563e-05   	2.175e-05   	1.713e-05   
2120        	10          	0.1054      	2.064e-05   	3.342e-05   	6.059e-06   
2125        	10          	0.1073      	1.761e-05   	2.26e-05    	1.97e-05    
2130        	10          	0.1415      	1.61e-05    	3.816e-05   	1.453e-05   
2135        	10          	0.1284      	1.822e-05   	2.193e-05   	2.194e-05   
2140        	10          	0.1278      	1.245e-05   	9.996e-06   	1.379e-05   
2145        	10          	0.115       	3.483e-05   	1.516e-05   	1.125e-05   
2150        	10          	0.1346      	1.303e-05   	5.189e-06   	1.378e-05   
2155        	10          	0.08728     	1.291e-05   	1.177e-05   	1.275e-05   
2160        	10          	0.1284      	6.446e-06   	2.077e-05   	2.666e-06   
2165        	10          	0.1461      	1.908e-05   	2.113e-05   	8.644e-06   
2170        	10          	0.1245      	7.72e-06    	1.268e-05   	1.883e-05   
2175        	10          	0.1309      	5.037e-06   	3.552e-05   	1.328e-05   
2180        	10          	0.1109      	1.903e-05   	1.399e-05   	7.946e-06   
2185        	10          	0.103       	2.089e-05   	1.209e-05   	2.524e-06   
2190        	10          	0.07162     	4.836e-05   	2.122e-05   	2.02e-05    
2195        	10          	0.0605      	7.679e-06   	2.974e-05   	1.913e-05   
2200        	10          	0.08468     	9.322e-06   	2.908e-05   	1.584e-05   
2205        	10          	0.06204     	1.748e-05   	2.721e-05   	5.6e-06     
2210        	10          	0.04846     	1.384e-05   	1.147e-05   	7.808e-06   
2215        	10          	0.08201     	1.39e-05    	2.876e-05   	1.613e-05   
2220        	10          	0.0403      	1.846e-05   	1.552e-05   	1.228e-05   
2225        	10          	0.06799     	3.564e-05   	1.392e-05   	8.999e-06   
2230        	10          	0.07151     	4.366e-06   	1.254e-05   	1.041e-05   
2235        	10          	0.05789     	2.866e-05   	3.257e-05   	8.141e-06   
2240        	10          	0.05517     	9.398e-06   	1.952e-05   	1.515e-05   
2245        	10          	0.07185     	9.031e-06   	8.827e-06   	1.13e-05    
2250        	10          	0.07253     	1.367e-05   	3.217e-05   	1.749e-05   
2255        	10          	0.07728     	7.762e-06   	1.274e-05   	1.229e-05   
2260        	10          	0.0703      	1.509e-05   	1.165e-05   	9.712e-06   
2265        	10          	0.0491      	2.01e-05    	1.269e-05   	8.394e-06   
2270        	10          	0.05278     	1.348e-05   	4.598e-05   	1.227e-05   
2275        	10          	0.05904     	8.074e-06   	2.361e-05   	5.759e-06   
2280        	10          	0.03372     	7.882e-06   	4.091e-05   	2.639e-05   
2285        	10          	0.04467     	1.88e-05    	1.423e-05   	1.419e-05   
2290        	10          	0.02979     	5.443e-06   	1.05e-05    	1.739e-05   
2295        	10          	0.07906     	5.601e-06   	1.196e-05   	1.528e-05   
2300        	10          	0.04034     	1.285e-05   	3.259e-05   	9.517e-06   
2305        	10          	0.05836     	1.033e-05   	1.388e-05   	1.874e-05   
2310        	10          	0.09458     	6.73e-06    	8.973e-06   	8.067e-06   
2315        	10          	0.09772     	2.352e-05   	2.253e-05   	7.538e-06   
2320        	10          	0.06944     	2.662e-05   	7.704e-06   	9.246e-06   
2325        	10          	0.05245     	1.389e-05   	2.448e-05   	6.396e-06   
2330        	10          	0.08082     	1.375e-05   	1.455e-05   	8.929e-06   
2335        	10          	0.05182     	1.8e-05     	4.266e-05   	2.315e-05   
2340        	10          	0.09273     	2e-05       	3.711e-05   	2.235e-05   
2345        	10          	0.07717     	1.514e-05   	1.875e-05   	1.445e-05   
2350        	10          	0.07873     	8.169e-06   	8.333e-05   	1.316e-05   
2355        	10          	0.09047     	2.5e-05     	1.911e-05   	3.167e-05   
2360        	10          	0.09843     	3.318e-05   	1.112e-05   	1.756e-05   
2365        	10          	0.09334     	1.777e-05   	2.229e-05   	8.172e-06   
2370        	10          	0.08641     	1.75e-05    	9.745e-06   	1.504e-05   
2375        	10          	0.09867     	5.46e-06    	1.231e-05   	6.487e-06   
2380        	10          	0.08777     	9.357e-06   	1.477e-05   	1.578e-05   
2385        	10          	0.09667     	2.788e-05   	2.543e-05   	1.212e-05   
2390        	10          	0.1099      	9.602e-06   	8.536e-06   	7.391e-06   
2395        	10          	0.1687      	1.513e-05   	3.648e-05   	2.265e-05   
2400        	10          	0.08417     	1.425e-05   	1.816e-05   	9.561e-06   
2405        	10          	0.1186      	4.118e-06   	2.393e-05   	4.126e-06   
2410        	10          	0.07077     	9.857e-06   	3.064e-05   	1.71e-05    
2415        	10          	0.07446     	1.022e-05   	2.325e-05   	1.207e-05   
2420        	10          	0.06964     	5.598e-06   	9.739e-06   	1.119e-05   
2425        	10          	0.0694      	8.194e-06   	1.396e-05   	1.598e-05   
2430        	10          	0.06173     	1.436e-05   	2.073e-05   	2.957e-06   
2435        	10          	0.06571     	1.303e-05   	2.237e-05   	8.481e-06   
2440        	10          	0.06474     	1.879e-05   	1.53e-05    	1.396e-05   
2445        	10          	0.06727     	2.369e-06   	1.972e-05   	1.38e-05    
2450        	10          	0.06551     	6.865e-06   	1.174e-05   	1.274e-05   
2455        	10          	0.1058      	2.01e-05    	1.268e-05   	2.367e-05   
2460        	10          	0.07075     	8.929e-06   	3.256e-05   	2.016e-05   
2465        	10          	0.08616     	1.794e-05   	1.279e-05   	1.471e-05   
2470        	10          	0.06335     	1.627e-05   	1.699e-05   	1.357e-05   
2475        	10          	0.1022      	2.309e-05   	5.086e-05   	1.803e-05   
2480        	10          	0.09451     	1.353e-05   	4.527e-05   	1.241e-05   
2485        	10          	0.05907     	2.021e-05   	1.557e-05   	7.931e-06   
2490        	10          	0.08204     	2.186e-05   	2.366e-05   	8.474e-06   
2495        	10          	0.1104      	3.323e-05   	8.739e-06   	1.24e-05    
2500        	10          	0.08889     	6.318e-06   	1.398e-05   	1.406e-05   
2505        	10          	0.08021     	1.967e-05   	2.709e-05   	1.959e-05   
2510        	10          	0.06593     	2.567e-05   	1.508e-05   	1.184e-05   
2515        	10          	0.07554     	1.062e-05   	1.972e-05   	1.621e-05   
2520        	10          	0.07662     	1.527e-05   	4.211e-05   	3.215e-05   
2525        	10          	0.06597     	9.813e-06   	6.717e-06   	1.212e-05   
2530        	10          	0.06962     	2.277e-05   	3.829e-05   	2.235e-05   
2535        	10          	0.08036     	2.149e-05   	8.874e-06   	4.944e-06   
2540        	10          	0.05978     	3.962e-05   	2.472e-05   	6.615e-06   
2545        	10          	0.08512     	1.422e-05   	1.71e-05    	1.725e-05   
2550        	10          	0.1029      	1.594e-05   	2.506e-05   	1.991e-05   
2555        	10          	0.06629     	5.503e-06   	3.953e-05   	1.03e-05    
2560        	10          	0.08651     	7.339e-06   	2.14e-05    	7.12e-06    
2565        	10          	0.0945      	5.941e-06   	1.312e-05   	1.019e-05   
2570        	10          	0.09029     	3.224e-06   	2.75e-05    	1.779e-05   
2575        	10          	0.0571      	2.291e-05   	1.533e-05   	1.271e-05   
2580        	10          	0.1014      	7.287e-06   	1.345e-05   	9.394e-06   
2585        	10          	0.07325     	1.883e-05   	2.153e-05   	1.333e-05   
2590        	10          	0.06973     	5.679e-06   	1.57e-05    	8.827e-06   
2595        	10          	0.07339     	3.722e-06   	2.212e-05   	2.07e-05    
2600        	10          	0.06778     	2.035e-05   	9.032e-06   	6.739e-06   
2605        	10          	0.08538     	1.306e-05   	2.69e-05    	9.963e-06   
2610        	10          	0.06377     	8.073e-06   	1.704e-05   	6.385e-06   
2615        	10          	0.03984     	6.107e-06   	1.333e-05   	1.816e-05   
2620        	10          	0.05293     	7.796e-06   	1.069e-05   	1.602e-05   
2625        	10          	0.06064     	7.387e-06   	1.163e-05   	1.156e-05   
2630        	10          	0.07117     	1.117e-05   	9.411e-06   	1.359e-05   
2635        	10          	0.05975     	8.539e-06   	1.181e-05   	1.866e-05   
2640        	10          	0.05568     	1.623e-05   	1.052e-05   	8.892e-06   
2645        	10          	0.06189     	1.625e-06   	1.03e-05    	2.498e-06   
2650        	10          	0.03878     	3.111e-05   	5.187e-05   	1.774e-05   
2655        	10          	0.04012     	8.667e-06   	1.069e-05   	1.638e-05   
2660        	10          	0.05032     	2.101e-05   	1.335e-05   	1.644e-05   
2665        	10          	0.05564     	1.453e-05   	1.039e-05   	1.52e-05    
2670        	10          	0.04146     	1e-05       	5.977e-06   	2.044e-05   
2675        	10          	0.04418     	8.519e-06   	1.865e-05   	5.498e-06   
2680        	10          	0.06516     	1.005e-05   	5.785e-06   	1.955e-05   
2685        	10          	0.06543     	9.342e-06   	6.848e-06   	1.283e-05   
2690        	10          	0.06888     	1.406e-05   	1.707e-05   	8.796e-06   
2695        	10          	0.06089     	1.824e-05   	1.906e-05   	1.238e-05   
2700        	10          	0.06277     	1.788e-05   	1.913e-05   	3.235e-05   
2705        	10          	0.06628     	4.395e-06   	1.709e-05   	8.988e-06   
2710        	10          	0.05422     	1.288e-05   	1.048e-05   	4.124e-06   
2715        	10          	0.05764     	1.51e-05    	1.858e-05   	7.382e-06   
2720        	10          	0.06839     	9.853e-06   	2.454e-05   	1.778e-05   
2725        	10          	0.05911     	1.998e-05   	1.928e-05   	1.263e-05   
2730        	10          	0.06891     	1.813e-05   	1.482e-05   	1.28e-05    
2735        	10          	0.06706     	1.114e-05   	1.497e-05   	6.495e-06   
2740        	10          	0.05934     	1.581e-05   	1.655e-05   	1.64e-05    
2745        	10          	0.0931      	3.399e-05   	3.508e-05   	1.915e-05   
2750        	10          	0.05964     	8.147e-06   	1.026e-05   	2.975e-05   
2755        	10          	0.1037      	1.557e-05   	1.813e-05   	1.08e-05    
2760        	10          	0.06389     	1.205e-05   	3.792e-05   	1.32e-05    
2765        	10          	0.07512     	1.086e-05   	3.107e-05   	2.077e-05   
2770        	10          	0.06968     	1.179e-05   	2.959e-05   	5.858e-06   
2775        	10          	0.07299     	2.509e-05   	3.107e-05   	5.203e-06   
2780        	10          	0.05234     	1.127e-05   	3.526e-05   	6.164e-06   
2785        	10          	0.05444     	1.444e-05   	3.936e-05   	7.956e-06   
2790        	10          	0.06589     	1.246e-05   	3.74e-05    	3.484e-05   
2795        	10          	0.05847     	1.004e-05   	1.947e-05   	1.005e-05   
2800        	10          	0.09828     	5.878e-06   	2.045e-05   	4.485e-06   
2805        	10          	0.04789     	2.643e-05   	1.577e-05   	1.084e-05   
2810        	10          	0.07228     	5.09e-06    	1.329e-05   	1.438e-05   
2815        	10          	0.0988      	3.34e-05    	1.996e-05   	2.312e-05   
2820        	10          	0.109       	5.151e-06   	6.861e-06   	1.629e-05   
2825        	10          	0.08929     	1.214e-05   	1.177e-05   	2.158e-05   
2830        	10          	0.1041      	2.39e-05    	1.048e-05   	1.04e-05    
2835        	10          	0.1477      	1.394e-05   	3.153e-05   	2.503e-05   
2840        	10          	0.1084      	1.36e-05    	1.533e-05   	1.395e-05   
2845        	10          	0.1521      	1.848e-05   	1.331e-05   	2.259e-05   
2850        	10          	0.1483      	7.606e-06   	3.351e-05   	2.729e-05   
2855        	10          	0.1337      	1.918e-05   	1.624e-05   	1.656e-05   
2860        	10          	0.113       	1.738e-05   	2.945e-05   	2.029e-05   
2865        	10          	0.1422      	1.243e-05   	2.834e-05   	1.277e-05   
2870        	10          	0.1309      	1.312e-05   	2.461e-05   	1.133e-05   
2875        	10          	0.1213      	1.056e-05   	2.83e-05    	7.397e-06   
2880        	10          	0.1655      	1.139e-05   	3.451e-05   	2.769e-05   
2885        	10          	0.1406      	3.839e-06   	1.399e-05   	1.281e-05   
2890        	10          	0.1338      	8.672e-06   	9.086e-06   	7.446e-06   
2895        	10          	0.1054      	1.385e-05   	8.31e-06    	5.614e-06   
2900        	10          	0.09093     	7.27e-06    	2.67e-05    	1.279e-05   
2905        	10          	0.1212      	7.105e-06   	2.064e-05   	2.051e-05   
2910        	10          	0.09096     	8.166e-06   	1.773e-05   	6.792e-06   
2915        	10          	0.09863     	2.098e-05   	5.651e-06   	5.267e-06   
2920        	10          	0.1047      	2.165e-05   	1.82e-05    	9.72e-06    
2925        	10          	0.08282     	7.918e-06   	1.721e-05   	1.308e-05   
2930        	10          	0.1116      	6.016e-06   	9.699e-06   	1.649e-05   
2935        	10          	0.07191     	3.067e-05   	2.678e-05   	2.237e-05   
2940        	10          	0.08206     	1.45e-05    	1.448e-05   	1.015e-05   
2945        	10          	0.1105      	1.765e-06   	7.399e-06   	1.698e-05   
2950        	10          	0.06993     	8.138e-06   	2.351e-05   	1.048e-05   
2955        	10          	0.1191      	1.7e-05     	2.441e-05   	1.291e-05   
2960        	10          	0.1002      	1.508e-05   	3.264e-05   	9.451e-06   
2965        	10          	0.09067     	2.958e-05   	1.056e-05   	1.902e-05   
2970        	10          	0.067       	2.076e-05   	1.946e-05   	1.268e-05   
2975        	10          	0.08579     	9.965e-06   	2.764e-05   	7.996e-06   
2980        	10          	0.08672     	3.017e-05   	1.711e-05   	3.257e-05   
2985        	10          	0.08495     	1.706e-05   	2.534e-05   	4.505e-06   
2990        	10          	0.09647     	2.251e-05   	2.668e-05   	1.435e-05   
2995        	10          	0.1014      	2.322e-05   	2.161e-05   	8.267e-06   
3000        	10          	0.129       	1.209e-05   	3.051e-05   	1.753e-05   
3005        	10          	0.1021      	8.913e-06   	7.478e-06   	1.203e-05   
3010        	10          	0.03801     	1.715e-05   	2.984e-05   	2.181e-05   
3015        	10          	0.08746     	1.402e-05   	2.033e-05   	2.196e-05   
3020        	10          	0.07673     	2.024e-05   	2.759e-05   	1.387e-05   
3025        	10          	0.08449     	7.087e-06   	1.247e-05   	6.002e-06   
3030        	10          	0.05256     	2.396e-05   	3.621e-05   	1.401e-05   
3035        	10          	0.08046     	3.876e-05   	6.624e-05   	2.247e-05   
3040        	10          	0.1371      	1.184e-05   	9.704e-06   	1.119e-05   
3045        	10          	0.1255      	1.498e-05   	2.748e-05   	8.278e-06   
3050        	10          	0.1011      	1.153e-05   	2.182e-05   	2.533e-05   
3055        	10          	0.07686     	1.206e-05   	2.751e-05   	2.986e-05   
3060        	10          	0.09052     	1.749e-05   	1.696e-05   	1.307e-05   
3065        	10          	0.1142      	7.102e-06   	1.873e-05   	8.25e-06    
3070        	10          	0.09851     	2.56e-05    	5.838e-06   	5.408e-06   
3075        	10          	0.08018     	1.441e-05   	3.217e-05   	9.246e-06   
3080        	10          	0.09523     	7.437e-06   	1.554e-05   	1.932e-05   
3085        	10          	0.08574     	3.621e-05   	1.464e-05   	9.741e-06   
3090        	10          	0.07499     	2.57e-05    	2.96e-05    	1.592e-05   
3095        	10          	0.08932     	2.046e-05   	1.848e-05   	1.082e-05   
3100        	10          	0.08417     	1.638e-05   	1.895e-05   	1.108e-05   
3105        	10          	0.08422     	2.803e-05   	1.964e-05   	8.431e-06   
3110        	10          	0.1192      	6.124e-06   	2.745e-05   	9.387e-06   
3115        	10          	0.1108      	9.29e-06    	3.085e-05   	3.253e-06   
3120        	10          	0.1026      	1.086e-05   	6.382e-05   	1.894e-05   
3125        	10          	0.1146      	2.297e-05   	1.989e-05   	1.368e-05   
3130        	10          	0.121       	1.739e-05   	1.067e-05   	1.371e-05   
3135        	10          	0.1197      	1.442e-05   	2.386e-05   	1.281e-05   
3140        	10          	0.0998      	1.061e-05   	2.636e-05   	1.008e-05   
3145        	10          	0.1422      	7.383e-06   	4.165e-05   	1.227e-05   
3150        	10          	0.1243      	1.323e-05   	2.049e-05   	2.368e-05   
3155        	10          	0.1224      	1.75e-05    	2.973e-05   	1.954e-05   
3160        	10          	0.1338      	2.252e-05   	1.399e-05   	1.201e-05   
3165        	10          	0.08483     	1.371e-05   	1.287e-05   	6.788e-06   
3170        	10          	0.1092      	1.229e-05   	1.505e-05   	1.522e-05   
3175        	10          	0.1363      	5.829e-06   	1.763e-05   	9.42e-06    
3180        	10          	0.1114      	1.346e-05   	3.347e-05   	1.19e-05    
3185        	10          	0.1255      	1.299e-05   	1.965e-05   	9.941e-06   
3190        	10          	0.1102      	1.678e-05   	3.161e-05   	2.037e-05   
3195        	10          	0.126       	7.644e-06   	4.583e-05   	1.813e-05   
3200        	10          	0.1014      	1.707e-05   	4.651e-05   	9.816e-06   
3205        	10          	0.07618     	7.239e-06   	1.84e-05    	2.497e-05   
3210        	10          	0.1127      	2.137e-05   	1.621e-05   	5.094e-06   
3215        	10          	0.1039      	6.013e-06   	5.23e-06    	1.295e-05   
3220        	10          	0.09622     	6.756e-06   	3.402e-05   	1.506e-05   
3225        	10          	0.1308      	1.097e-05   	2.121e-05   	8.467e-06   
3230        	10          	0.1109      	2.868e-05   	1.135e-05   	4.597e-05   
3235        	10          	0.1049      	7.946e-06   	2.897e-05   	1.163e-05   
3240        	10          	0.08583     	1.621e-05   	6.666e-06   	9.211e-06   
3245        	10          	0.09214     	1.013e-05   	2.389e-05   	1.644e-05   
3250        	10          	0.1326      	1.227e-05   	5.623e-05   	9.474e-06   
3255        	10          	0.09821     	5.954e-06   	2.334e-05   	1.149e-05   
3260        	10          	0.08995     	3.747e-05   	2.876e-05   	9.658e-06   
3265        	10          	0.08989     	3.162e-05   	7.292e-06   	9.968e-06   
3270        	10          	0.1219      	1.239e-05   	1.958e-05   	7.278e-06   
3275        	10          	0.1437      	1.876e-05   	3.727e-05   	9.039e-06   
3280        	10          	0.1154      	1.638e-05   	1.224e-05   	3.603e-06   
3285        	10          	0.1264      	2.549e-05   	1.111e-05   	5.393e-06   
3290        	10          	0.1129      	1.738e-05   	1.666e-05   	9.732e-06   
3295        	10          	0.1226      	9.707e-06   	2.117e-05   	6.003e-06   
3300        	10          	0.1398      	1.685e-05   	2.117e-05   	1.206e-05   
3305        	10          	0.1296      	6.592e-06   	3.248e-05   	1.73e-05    
3310        	10          	0.1209      	3.365e-05   	1.198e-05   	1.53e-05    
3315        	10          	0.1313      	8.116e-06   	1.886e-05   	1.114e-05   
3320        	10          	0.06211     	1.986e-05   	1.269e-05   	3.675e-05   
3325        	10          	0.1016      	7.898e-06   	3.352e-05   	1.187e-05   
3330        	10          	0.1212      	2.022e-05   	1.62e-05    	1.442e-05   
3335        	10          	0.09672     	9.021e-06   	2.558e-05   	6.953e-06   
3340        	10          	0.09402     	1.022e-05   	2.667e-05   	1.317e-05   
3345        	10          	0.08179     	1.397e-05   	2.54e-05    	1.703e-05   
3350        	10          	0.06099     	1.695e-05   	2.608e-05   	9.336e-06   
3355        	10          	0.05428     	1.952e-05   	2.362e-05   	5.773e-06   
3360        	10          	0.1092      	1.641e-05   	1.942e-05   	1.573e-05   
3365        	10          	0.0718      	8.502e-06   	2.875e-05   	1.761e-05   
3370        	10          	0.07497     	2.36e-05    	2.138e-05   	7.883e-06   
3375        	10          	0.08539     	1.788e-05   	1.71e-05    	9.581e-06   
3380        	10          	0.08734     	1.076e-05   	1.856e-05   	1.765e-05   
3385        	10          	0.05203     	8.906e-06   	1.632e-05   	1.625e-05   
3390        	10          	0.06429     	1.212e-05   	3.037e-05   	1.496e-05   
3395        	10          	0.06379     	2.313e-05   	1.457e-05   	1.026e-05   
3400        	10          	0.05884     	9.176e-06   	3.005e-05   	7.323e-06   
3405        	10          	0.0586      	1.101e-05   	1.752e-05   	1.24e-05    
3410        	10          	0.08312     	1.622e-05   	3.559e-05   	9.26e-06    
3415        	10          	0.06082     	2.298e-05   	5.344e-05   	1.886e-05   
3420        	10          	0.08593     	1.813e-05   	6.599e-05   	1.03e-05    
3425        	10          	0.04243     	4.691e-06   	2.219e-05   	1.676e-05   
3430        	10          	0.07219     	1.271e-05   	1.821e-05   	6.245e-06   
3435        	10          	0.07688     	8.637e-06   	2.013e-05   	6.816e-06   
3440        	10          	0.07273     	1.171e-05   	1.347e-05   	1.222e-05   
3445        	10          	0.04323     	7.103e-06   	2.12e-05    	1.389e-05   
3450        	10          	0.06195     	1.095e-05   	3.137e-05   	1.475e-05   
3455        	10          	0.06168     	1.412e-05   	1.614e-05   	1.275e-05   
3460        	10          	0.05466     	8.979e-06   	1.198e-05   	5.5e-06     
3465        	10          	0.07085     	1.61e-05    	1.838e-05   	1.346e-05   
3470        	10          	0.07634     	7.066e-06   	8.232e-06   	8.11e-06    
3475        	10          	0.04419     	2.393e-05   	2.545e-05   	7.459e-06   
3480        	10          	0.05488     	1.103e-05   	3.153e-05   	1.307e-05   
3485        	10          	0.03991     	1.321e-05   	1.85e-05    	2.43e-05    
3490        	10          	0.03482     	2.618e-05   	2.503e-05   	2.349e-05   
3495        	10          	0.06469     	1.873e-05   	3.038e-05   	5.92e-06    
3500        	10          	0.05239     	1.997e-05   	1.661e-05   	2.269e-05   
3505        	10          	0.05595     	1.354e-05   	2.057e-05   	1.427e-05   
3510        	10          	0.04799     	1.39e-05    	3.374e-05   	2.227e-05   
3515        	10          	0.04485     	1.228e-05   	1.384e-05   	9.316e-06   
3520        	10          	0.05568     	8.227e-06   	9.26e-06    	2.222e-05   
3525        	10          	0.08407     	1.761e-05   	1.382e-05   	7.876e-06   
3530        	10          	0.05212     	2.255e-05   	1.771e-05   	8.936e-06   
3535        	10          	0.06217     	4.413e-06   	1.694e-05   	8.989e-06   
3540        	10          	0.04813     	3.012e-05   	2.341e-05   	1.937e-05   
3545        	10          	0.03533     	2.236e-05   	2.059e-05   	8.797e-06   
3550        	10          	0.06588     	1.831e-05   	9.55e-06    	1.653e-05   
3555        	10          	0.05893     	1.704e-05   	3.86e-05    	9.626e-06   
3560        	10          	0.0406      	1.004e-05   	1.937e-05   	2.25e-05    
3565        	10          	0.0495      	5.636e-06   	1.25e-05    	2.32e-05    
3570        	10          	0.04588     	2.241e-05   	1.696e-05   	1.335e-05   
3575        	10          	0.05338     	1.204e-05   	4.633e-05   	1.884e-05   
3580        	10          	0.04161     	1.401e-05   	2.651e-05   	2.267e-05   
3585        	10          	0.05435     	1.333e-05   	8.023e-06   	3.076e-05   
3590        	10          	0.04064     	2.826e-05   	2.653e-05   	1.061e-05   
3595        	10          	0.03846     	2.688e-05   	3.866e-05   	1.322e-05   
3600        	10          	0.04897     	1.406e-05   	3.177e-05   	3.302e-05   
3605        	10          	0.05007     	1.47e-05    	1.357e-05   	8.806e-06   
3610        	10          	0.04553     	1.507e-05   	1.646e-05   	1.393e-05   
3615        	10          	0.03146     	1.475e-05   	1.676e-05   	6.796e-06   
3620        	10          	0.02967     	2.061e-05   	1.796e-05   	1.608e-05   
3625        	10          	0.03111     	2.233e-05   	3.636e-05   	6.912e-06   
3630        	10          	0.03061     	1.354e-05   	4.35e-05    	3.233e-05   
3635        	10          	0.05486     	1.627e-05   	3.276e-06   	1.051e-05   
3640        	10          	0.03789     	1.321e-05   	2.845e-05   	5.413e-06   
3645        	10          	0.05518     	1.607e-05   	3.612e-05   	2.44e-05    
3650        	10          	0.08262     	7.801e-06   	1.55e-05    	2.752e-05   
3655        	10          	0.05506     	2.444e-05   	2.306e-05   	1.053e-05   
3660        	10          	0.06821     	9.388e-06   	2.555e-05   	9.798e-06   
3665        	10          	0.0624      	1.318e-05   	4.295e-05   	1.43e-05    
3670        	10          	0.05275     	1.829e-05   	2.203e-05   	1.707e-05   
3675        	10          	0.09712     	1.866e-05   	9.44e-06    	8.155e-06   
3680        	10          	0.07407     	2.843e-06   	1.689e-05   	2.772e-05   
3685        	10          	0.09639     	1.276e-05   	4.355e-05   	1.261e-05   
3690        	10          	0.0971      	6.148e-06   	4.4e-05     	1.004e-05   
3695        	10          	0.1041      	2.213e-05   	1.696e-05   	2.805e-05   
3700        	10          	0.1207      	7.502e-06   	2.93e-05    	1.771e-05   
3705        	10          	0.1172      	1.416e-05   	2.797e-05   	1.418e-05   
3710        	10          	0.1117      	1.419e-05   	2.994e-05   	1.316e-05   
3715        	10          	0.1101      	1.192e-05   	1.78e-05    	2.033e-05   
3720        	10          	0.08203     	2e-05       	1.344e-05   	1.839e-05   
3725        	10          	0.1021      	3.832e-05   	1.549e-05   	4.287e-06   
3730        	10          	0.1358      	1.359e-05   	1.281e-05   	2.047e-05   
3735        	10          	0.1065      	1.1e-05     	8.358e-06   	1.334e-05   
3740        	10          	0.1007      	7.016e-06   	3.359e-05   	7.484e-06   
3745        	10          	0.07704     	9.844e-06   	1.522e-05   	4.096e-06   
3750        	10          	0.1043      	1.752e-05   	3.544e-05   	2.254e-05   
3755        	10          	0.08211     	1.359e-05   	2.611e-05   	4.275e-05   
3760        	10          	0.09875     	1.458e-05   	3.838e-05   	2.217e-05   
3765        	10          	0.1188      	1.51e-05    	3.564e-05   	1.232e-05   
3770        	10          	0.06678     	8.635e-06   	2.023e-05   	6.877e-06   
3775        	10          	0.09939     	1.273e-05   	2.253e-05   	1.057e-05   
3780        	10          	0.08379     	1.402e-05   	1.624e-05   	1.558e-05   
