generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1884        	10          	6.343       	0.004544    	0.009451    	0.005556    
1888        	10          	6.32        	0.00321     	0.009449    	0.00328     
1892        	10          	6.388       	0.003471    	0.008668    	0.00311     
1896        	10          	6.332       	0.002799    	0.007333    	0.005171    
1900        	10          	6.278       	0.001699    	0.007266    	0.004357    
1904        	10          	6.377       	0.004908    	0.009375    	0.00542     
1908        	10          	6.292       	0.004635    	0.009341    	0.003913    
1912        	10          	6.32        	0.003253    	0.009793    	0.003379    
1916        	10          	6.38        	0.002087    	0.009521    	0.00367     
1920        	10          	6.3         	0.003093    	0.01035     	0.004594    
1924        	10          	6.283       	0.004708    	0.009807    	0.004511    
1928        	10          	6.283       	0.004744    	0.009013    	0.004647    
1932        	10          	6.267       	0.003758    	0.00953     	0.004411    
1936        	10          	6.265       	0.003501    	0.009203    	0.004649    
1940        	10          	6.238       	0.004738    	0.009782    	0.003191    
1944        	10          	6.255       	0.002568    	0.007637    	0.00272     
1948        	10          	6.255       	0.004928    	0.007704    	0.003776    
1952        	10          	6.19        	0.005173    	0.008205    	0.005407    
1956        	10          	6.218       	0.005473    	0.011       	0.006029    
1960        	10          	6.197       	0.003531    	0.01123     	0.003948    
1964        	10          	6.155       	0.003321    	0.009553    	0.003246    
1968        	10          	6.233       	0.003176    	0.01021     	0.003451    
1972        	10          	6.182       	0.006166    	0.008559    	0.007367    
1976        	10          	6.273       	0.001674    	0.007423    	0.005727    
1980        	10          	6.193       	0.005807    	0.01108     	0.005648    
1984        	10          	6.208       	0.003677    	0.01068     	0.004733    
1988        	10          	6.175       	0.003323    	0.008231    	0.005587    
1992        	10          	6.137       	0.003198    	0.0111      	0.005802    
1996        	10          	6.108       	0.003927    	0.009858    	0.004494    
2000        	10          	6.122       	0.003224    	0.009361    	0.004391    
2004        	10          	6.135       	0.005364    	0.009573    	0.005458    
2008        	10          	6.117       	0.004749    	0.01147     	0.005156    
2012        	10          	6.105       	0.004476    	0.009404    	0.005281    
2016        	10          	6.148       	0.004662    	0.008889    	0.004404    
2020        	10          	6.08        	0.005266    	0.007716    	0.002879    
2024        	10          	6.093       	0.003993    	0.008542    	0.005854    
2028        	10          	6.125       	0.006717    	0.009391    	0.003728    
2032        	10          	6.163       	0.003727    	0.009079    	0.006072    
2036        	10          	6.172       	0.004124    	0.009079    	0.002383    
2040        	10          	6.092       	0.004078    	0.007038    	0.00537     
2044        	10          	6.127       	0.004485    	0.01009     	0.00444     
2048        	10          	6.095       	0.004652    	0.006262    	0.004546    
2052        	10          	6.195       	0.004356    	0.006177    	0.004043    
2056        	10          	6.145       	0.003947    	0.00791     	0.005413    
2060        	10          	6.087       	0.00341     	0.01119     	0.003923    
2064        	10          	6.078       	0.004614    	0.008063    	0.003014    
2068        	10          	6.092       	0.002301    	0.008819    	0.005285    
2072        	10          	6.05        	0.00276     	0.006521    	0.00319     
2076        	10          	6.045       	0.003967    	0.009302    	0.006147    
2080        	10          	6.067       	0.005336    	0.009458    	0.0004957   
2084        	10          	6.067       	0.003669    	0.007317    	0.002817    
2088        	10          	6.02        	0.006479    	0.01001     	0.004877    
2092        	10          	6.057       	0.00563     	0.009593    	0.005934    
2096        	10          	6.033       	0.004609    	0.00762     	0.003134    
2100        	10          	6.067       	0.003948    	0.007715    	0.002315    
2104        	10          	6.052       	0.005671    	0.01083     	0.007929    
2108        	10          	6.077       	0.003119    	0.009362    	0.004181    
2112        	10          	6.062       	0.001692    	0.007364    	0.00444     
2116        	10          	6.062       	0.005544    	0.009119    	0.00399     
2120        	10          	6.073       	0.0027      	0.007851    	0.003549    
2124        	10          	6.077       	0.003649    	0.008403    	0.003312    
2128        	10          	6.098       	0.00355     	0.005075    	0.002678    
2132        	10          	6.102       	0.003935    	0.008739    	0.00705     
2136        	10          	6.053       	0.004749    	0.009228    	0.004152    
2140        	10          	6.137       	0.004795    	0.01095     	0.005303    
2144        	10          	6.032       	0.002434    	0.009283    	0.003925    
2148        	10          	6.075       	0.003304    	0.00957     	0.005035    
2152        	10          	6.138       	0.004929    	0.007933    	0.002785    
2156        	10          	6.13        	0.00303     	0.005824    	0.004228    
2160        	10          	6.093       	0.003234    	0.006818    	0.002468    
2164        	10          	6.082       	0.003705    	0.006855    	0.003199    
2168        	10          	6.027       	0.004633    	0.007031    	0.004951    
2172        	10          	6.097       	0.004017    	0.008741    	0.00421     
2176        	10          	6.095       	0.00359     	0.005965    	0.00405     
2180        	10          	6.077       	0.003625    	0.008308    	0.004662    
2184        	10          	6.062       	0.002925    	0.009093    	0.004072    
2188        	10          	6.062       	0.004897    	0.007008    	0.003209    
2192        	10          	6.018       	0.004675    	0.009837    	0.005046    
2196        	10          	6.078       	0.005297    	0.008351    	0.005985    
2200        	10          	6.152       	0.003458    	0.008428    	0.003328    
2204        	10          	6.135       	0.004231    	0.005461    	0.003795    
2208        	10          	6.042       	0.005382    	0.01087     	0.005969    
2212        	10          	6.073       	0.004111    	0.007431    	0.004391    
2216        	10          	6.033       	0.002517    	0.009788    	0.003922    
2220        	10          	6.11        	0.005689    	0.008257    	0.004348    
2224        	10          	6.053       	0.002175    	0.008887    	0.002745    
2228        	10          	6.09        	0.003625    	0.0112      	0.004965    
2232        	10          	6.123       	0.003617    	0.009497    	0.003386    
2236        	10          	6.045       	0.006081    	0.01112     	0.004925    
2240        	10          	6.025       	0.004321    	0.01033     	0.004694    
2244        	10          	6.137       	0.002856    	0.01028     	0.00375     
2248        	10          	6.008       	0.005326    	0.009077    	0.005173    
2252        	10          	6.048       	0.002111    	0.008432    	0.004093    
2256        	10          	5.987       	0.005556    	0.01078     	0.004533    
2260        	10          	6.043       	0.004793    	0.006654    	0.003751    
2264        	10          	5.98        	0.004159    	0.009628    	0.004765    
2268        	10          	5.987       	0.004298    	0.006684    	0.004333    
2272        	10          	5.997       	0.00494     	0.009523    	0.005241    
2276        	10          	5.955       	0.007093    	0.009521    	0.006477    
2280        	10          	5.977       	0.003714    	0.01024     	0.004592    
2284        	10          	5.96        	0.004372    	0.008212    	0.00312     
2288        	10          	5.968       	0.005254    	0.008441    	0.005569    
2292        	10          	5.953       	0.004206    	0.01087     	0.004768    
2296        	10          	5.918       	0.003455    	0.007087    	0.002705    
2300        	10          	5.978       	0.004538    	0.009107    	0.006042    
2304        	10          	5.945       	0.001907    	0.007782    	0.004469    
2308        	10          	5.93        	0.006268    	0.009008    	0.00344     
2312        	10          	5.958       	0.004209    	0.007809    	0.001372    
2316        	10          	5.932       	0.003938    	0.01022     	0.005252    
2320        	10          	5.933       	0.004974    	0.01109     	0.006449    
2324        	10          	5.903       	0.006702    	0.007476    	0.003301    
2328        	10          	5.88        	0.004411    	0.008028    	0.003025    
2332        	10          	5.87        	0.002785    	0.008096    	0.003773    
2336        	10          	5.947       	0.00464     	0.01091     	0.004529    
2340        	10          	5.92        	0.005157    	0.01111     	0.004828    
2344        	10          	5.917       	0.005819    	0.009487    	0.004798    
2348        	10          	5.948       	0.005341    	0.01162     	0.004799    
2352        	10          	5.875       	0.00564     	0.00801     	0.003313    
2356        	10          	5.92        	0.004687    	0.007191    	0.001673    
2360        	10          	5.832       	0.003687    	0.007282    	0.005776    
2364        	10          	5.843       	0.003156    	0.01058     	0.004132    
2368        	10          	5.872       	0.006136    	0.009746    	0.003941    
2372        	10          	5.878       	0.004714    	0.01172     	0.006486    
2376        	10          	5.9         	0.004915    	0.01013     	0.004947    
2380        	10          	5.868       	0.003934    	0.01047     	0.005882    
2384        	10          	5.915       	0.002583    	0.007316    	0.002953    
2388        	10          	5.832       	0.001894    	0.006895    	0.001542    
2392        	10          	5.9         	0.003883    	0.008972    	0.005584    
2396        	10          	5.86        	0.004837    	0.009239    	0.004508    
2400        	10          	5.947       	0.003755    	0.007474    	0.003313    
2404        	10          	5.897       	0.00456     	0.01152     	0.004082    
2408        	10          	5.902       	0.003075    	0.007312    	0.00317     
2412        	10          	5.86        	0.00426     	0.01123     	0.005946    
2416        	10          	5.862       	0.002458    	0.008684    	0.002346    
2420        	10          	5.92        	0.003514    	0.009197    	0.003435    
2424        	10          	5.88        	0.00505     	0.00959     	0.003563    
2428        	10          	5.88        	0.005815    	0.01116     	0.003672    
2432        	10          	5.857       	0.00504     	0.01204     	0.005345    
2436        	10          	5.823       	0.00492     	0.009653    	0.00477     
2440        	10          	5.917       	0.003881    	0.009559    	0.003799    
2444        	10          	5.845       	0.004705    	0.01031     	0.002118    
2448        	10          	5.88        	0.003644    	0.00785     	0.003823    
2452        	10          	5.853       	0.004643    	0.01068     	0.005076    
2456        	10          	5.87        	0.002812    	0.007365    	0.003442    
2460        	10          	5.882       	0.003916    	0.005996    	0.002272    
2464        	10          	5.875       	0.0027      	0.009069    	0.00352     
2468        	10          	5.848       	0.004725    	0.009242    	0.007868    
2472        	10          	5.863       	0.00227     	0.008549    	0.005072    
2476        	10          	5.877       	0.005256    	0.01068     	0.004001    
2480        	10          	5.815       	0.005603    	0.009128    	0.003983    
2484        	10          	5.837       	0.004577    	0.01096     	0.004555    
2488        	10          	5.817       	0.003437    	0.008006    	0.005021    
2492        	10          	5.877       	0.003477    	0.01046     	0.005449    
2496        	10          	5.89        	0.006404    	0.009486    	0.003155    
2500        	10          	5.845       	0.002506    	0.008713    	0.005247    
2504        	10          	5.857       	0.005507    	0.008308    	0.003262    
2508        	10          	5.782       	0.003289    	0.007509    	0.003476    
2512        	10          	5.77        	0.004094    	0.009058    	0.005547    
2516        	10          	5.81        	0.00415     	0.007262    	0.003277    
2520        	10          	5.69        	0.0047      	0.009154    	0.004638    
2524        	10          	5.858       	0.003706    	0.006546    	0.002372    
2528        	10          	5.807       	0.003442    	0.008937    	0.004634    
2532        	10          	5.767       	0.004572    	0.00872     	0.005421    
2536        	10          	5.833       	0.004421    	0.008513    	0.004701    
2540        	10          	5.8         	0.005967    	0.01062     	0.004055    
2544        	10          	5.785       	0.005836    	0.009731    	0.002093    
2548        	10          	5.823       	0.004325    	0.008422    	0.00367     
2552        	10          	5.727       	0.004894    	0.008127    	0.003924    
2556        	10          	5.773       	0.002682    	0.00704     	0.001456    
2560        	10          	5.79        	0.005349    	0.01188     	0.005028    
2564        	10          	5.758       	0.006751    	0.008684    	0.002649    
2568        	10          	5.775       	0.003278    	0.00702     	0.003765    
2572        	10          	5.732       	0.002495    	0.01025     	0.006395    
2576        	10          	5.712       	0.004194    	0.01128     	0.004324    
2580        	10          	5.745       	0.004963    	0.007879    	0.003183    
2584        	10          	5.757       	0.006021    	0.01053     	0.005029    
2588        	10          	5.765       	0.003454    	0.009059    	0.003782    
2592        	10          	5.758       	0.003529    	0.008046    	0.00298     
2596        	10          	5.733       	0.005615    	0.008338    	0.00252     
2600        	10          	5.845       	0.002996    	0.009062    	0.00423     
2604        	10          	5.693       	0.003727    	0.009564    	0.004761    
2608        	10          	5.743       	0.004888    	0.0086      	0.00179     
2612        	10          	5.773       	0.003297    	0.008908    	0.003973    
2616        	10          	5.727       	0.004685    	0.008923    	0.00546     
2620        	10          	5.82        	0.004993    	0.008029    	0.005461    
2624        	10          	5.785       	0.003732    	0.007232    	0.004457    
2628        	10          	5.76        	0.00166     	0.008097    	0.004231    
2632        	10          	5.762       	0.005395    	0.01219     	0.007445    
2636        	10          	5.787       	0.005274    	0.007471    	0.002759    
2640        	10          	5.762       	0.007214    	0.01277     	0.005398    
2644        	10          	5.777       	0.003848    	0.009669    	0.003595    
2648        	10          	5.73        	0.005368    	0.01207     	0.004367    
2652        	10          	5.83        	0.004782    	0.008711    	0.004203    
2656        	10          	5.717       	0.004212    	0.01199     	0.004925    
2660        	10          	5.733       	0.004745    	0.009388    	0.003815    
2664        	10          	5.742       	0.001205    	0.007317    	0.005812    
2668        	10          	5.778       	0.005366    	0.00886     	0.005       
2672        	10          	5.75        	0.003786    	0.009377    	0.00576     
2676        	10          	5.722       	0.002091    	0.009037    	0.002673    
2680        	10          	5.713       	0.005026    	0.009114    	0.003409    
2684        	10          	5.757       	0.004529    	0.009327    	0.005869    
2688        	10          	5.765       	0.003828    	0.008118    	0.0048      
2692        	10          	5.732       	0.002597    	0.009694    	0.004827    
2696        	10          	5.747       	0.003102    	0.01092     	0.00686     
2700        	10          	5.727       	0.003375    	0.007788    	0.003521    
2704        	10          	5.742       	0.004942    	0.009502    	0.003107    
2708        	10          	5.743       	0.00417     	0.009724    	0.003317    
2712        	10          	5.737       	0.003496    	0.008541    	0.004997    
2716        	10          	5.702       	0.005263    	0.009359    	0.004534    
2720        	10          	5.727       	0.004173    	0.01225     	0.005563    
2724        	10          	5.692       	0.004115    	0.00888     	0.003196    
2728        	10          	5.702       	0.00488     	0.01064     	0.004402    
2732        	10          	5.663       	0.004431    	0.01172     	0.002036    
2736        	10          	5.7         	0.004257    	0.00858     	0.003903    
2740        	10          	5.703       	0.002978    	0.009924    	0.004664    
2744        	10          	5.703       	0.003526    	0.01014     	0.004236    
2748        	10          	5.752       	0.00492     	0.008516    	0.005367    
2752        	10          	5.715       	0.001882    	0.007486    	0.004802    
2756        	10          	5.723       	0.004854    	0.008352    	0.003335    
2760        	10          	5.728       	0.004215    	0.00978     	0.003326    
2764        	10          	5.68        	0.002482    	0.008998    	0.004616    
2768        	10          	5.663       	0.005627    	0.009877    	0.003504    
2772        	10          	5.707       	0.003983    	0.01053     	0.004069    
2776        	10          	5.7         	0.003335    	0.009558    	0.005943    
2780        	10          	5.638       	0.005896    	0.009827    	0.004401    
2784        	10          	5.677       	0.006851    	0.00842     	0.004077    
2788        	10          	5.643       	0.005445    	0.005884    	0.003431    
2792        	10          	5.628       	0.004209    	0.008397    	0.005715    
2796        	10          	5.63        	0.002463    	0.008487    	0.004977    
2800        	10          	5.61        	0.001695    	0.007605    	0.002831    
2804        	10          	5.6         	0.005056    	0.01031     	0.002505    
2808        	10          	5.64        	0.003579    	0.01113     	0.00413     
2812        	10          	5.633       	0.004187    	0.00755     	0.004456    
2816        	10          	5.628       	0.00534     	0.008192    	0.003547    
2820        	10          	5.617       	0.00523     	0.009811    	0.006       
2824        	10          	5.602       	0.005711    	0.01184     	0.004458    
2828        	10          	5.68        	0.004995    	0.008919    	0.003675    
2832        	10          	5.597       	0.004384    	0.01028     	0.004429    
2836        	10          	5.612       	0.004933    	0.008427    	0.003026    
2840        	10          	5.583       	0.005501    	0.00796     	0.003141    
2844        	10          	5.583       	0.003939    	0.009648    	0.007174    
2848        	10          	5.643       	0.005713    	0.00974     	0.005858    
2852        	10          	5.615       	0.002114    	0.008435    	0.002611    
2856        	10          	5.595       	0.003864    	0.005723    	0.002635    
2860        	10          	5.572       	0.003673    	0.005913    	0.003305    
2864        	10          	5.623       	0.004294    	0.009381    	0.003642    
2868        	10          	5.603       	0.005371    	0.007985    	0.002777    
2872        	10          	5.563       	0.005691    	0.01312     	0.005069    
2876        	10          	5.578       	0.00456     	0.007909    	0.003544    
2880        	10          	5.567       	0.003496    	0.006672    	0.003385    
2884        	10          	5.553       	0.004609    	0.009235    	0.002394    
2888        	10          	5.538       	0.002149    	0.007294    	0.004249    
2892        	10          	5.518       	0.00237     	0.007779    	0.003947    
2896        	10          	5.517       	0.004071    	0.008244    	0.0037      
2900        	10          	5.54        	0.004562    	0.009534    	0.00215     
2904        	10          	5.5         	0.004847    	0.009657    	0.005731    
2908        	10          	5.57        	0.003574    	0.009939    	0.00266     
2912        	10          	5.565       	0.00323     	0.00975     	0.002373    
2916        	10          	5.497       	0.003285    	0.009728    	0.002523    
2920        	10          	5.543       	0.003834    	0.008714    	0.004731    
2924        	10          	5.517       	0.004075    	0.01003     	0.003144    
2928        	10          	5.53        	0.005071    	0.009719    	0.005557    
2932        	10          	5.445       	0.006635    	0.0102      	0.004323    
2936        	10          	5.508       	0.00168     	0.007208    	0.002825    
2940        	10          	5.457       	0.002301    	0.00817     	0.002738    
2944        	10          	5.523       	0.006702    	0.007836    	0.005975    
2948        	10          	5.548       	0.003123    	0.009453    	0.005195    
2952        	10          	5.498       	0.004604    	0.01126     	0.006288    
2956        	10          	5.502       	0.004184    	0.01095     	0.004888    
2960        	10          	5.475       	0.003316    	0.008991    	0.005228    
2964        	10          	5.408       	0.003151    	0.008747    	0.004598    
2968        	10          	5.468       	0.003418    	0.008542    	0.002886    
2972        	10          	5.43        	0.003877    	0.01101     	0.005863    
2976        	10          	5.438       	0.002798    	0.006733    	0.0038      
2980        	10          	5.49        	0.003866    	0.007646    	0.003785    
2984        	10          	5.44        	0.003598    	0.009368    	0.004577    
2988        	10          	5.438       	0.004446    	0.01055     	0.002796    
2992        	10          	5.48        	0.003756    	0.008478    	0.00406     
2996        	10          	5.405       	0.005483    	0.008402    	0.003972    
3000        	10          	5.415       	0.00507     	0.01065     	0.004459    
3004        	10          	5.448       	0.004285    	0.009556    	0.004786    
3008        	10          	5.467       	0.00295     	0.007393    	0.00315     
3012        	10          	5.445       	0.007246    	0.01143     	0.005497    
3016        	10          	5.475       	0.003185    	0.009662    	0.006852    
3020        	10          	5.448       	0.003514    	0.01111     	0.005557    
3024        	10          	5.477       	0.006367    	0.009637    	0.005232    
3028        	10          	5.473       	0.002612    	0.01041     	0.003617    
3032        	10          	5.42        	0.003974    	0.01099     	0.004849    
3036        	10          	5.45        	0.00458     	0.007039    	0.005417    
3040        	10          	5.473       	0.005028    	0.009171    	0.005549    
3044        	10          	5.452       	0.00326     	0.00762     	0.004173    
3048        	10          	5.527       	0.004308    	0.005308    	0.002914    
3052        	10          	5.435       	0.002818    	0.007985    	0.004432    
3056        	10          	5.432       	0.00375     	0.009327    	0.003888    
3060        	10          	5.395       	0.005359    	0.009314    	0.004448    
3064        	10          	5.415       	0.00492     	0.007143    	0.005599    
3068        	10          	5.423       	0.001675    	0.007407    	0.003616    
3072        	10          	5.397       	0.003523    	0.006144    	0.003862    
3076        	10          	5.392       	0.004614    	0.008417    	0.001675    
3080        	10          	5.352       	0.005425    	0.008917    	0.00368     
3084        	10          	5.375       	0.002941    	0.008783    	0.005448    
3088        	10          	5.335       	0.00552     	0.01005     	0.005932    
3092        	10          	5.313       	0.004197    	0.008942    	0.003951    
3096        	10          	5.3         	0.004407    	0.009664    	0.004953    
3100        	10          	5.347       	0.004992    	0.01039     	0.004339    
3104        	10          	5.345       	0.006204    	0.01155     	0.004757    
3108        	10          	5.392       	0.003981    	0.008764    	0.004819    
3112        	10          	5.432       	0.003935    	0.009585    	0.006265    
3116        	10          	5.352       	0.003133    	0.008878    	0.003812    
3120        	10          	5.37        	0.002838    	0.006688    	0.002082    
3124        	10          	5.37        	0.001175    	0.006152    	0.004505    
3128        	10          	5.34        	0.002652    	0.008343    	0.003262    
3132        	10          	5.377       	0.004283    	0.008214    	0.003166    
3136        	10          	5.402       	0.003954    	0.007539    	0.003766    
3140        	10          	5.373       	0.005092    	0.008397    	0.004588    
3144        	10          	5.363       	0.006275    	0.01354     	0.003547    
3148        	10          	5.313       	0.00384     	0.008815    	0.004877    
3152        	10          	5.32        	0.004533    	0.01048     	0.002472    
3156        	10          	5.368       	0.004723    	0.01116     	0.00522     
3160        	10          	5.332       	0.005346    	0.0114      	0.005626    
3164        	10          	5.362       	0.004756    	0.008445    	0.003766    
3168        	10          	5.332       	0.003281    	0.009761    	0.004332    
3172        	10          	5.392       	0.00298     	0.01126     	0.005626    
3176        	10          	5.343       	0.004676    	0.0103      	0.003601    
3180        	10          	5.327       	0.003914    	0.009085    	0.005497    
3184        	10          	5.353       	0.005313    	0.008638    	0.005943    
3188        	10          	5.392       	0.00383     	0.01127     	0.003522    
3192        	10          	5.36        	0.00516     	0.01141     	0.005052    
3196        	10          	5.38        	0.003528    	0.008432    	0.002618    
3200        	10          	5.323       	0.005286    	0.0102      	0.003876    
3204        	10          	5.328       	0.004951    	0.009879    	0.008217    
3208        	10          	5.393       	0.004378    	0.009656    	0.00512     
3212        	10          	5.378       	0.004823    	0.01048     	0.004213    
3216        	10          	5.38        	0.00253     	0.009913    	0.004206    
3220        	10          	5.378       	0.00405     	0.008304    	0.004449    
3224        	10          	5.425       	0.003527    	0.01205     	0.003514    
3228        	10          	5.383       	0.002579    	0.007704    	0.003476    
3232        	10          	5.395       	0.005846    	0.01162     	0.004148    
3236        	10          	5.398       	0.004973    	0.01028     	0.004778    
3240        	10          	5.392       	0.005939    	0.009151    	0.004751    
3244        	10          	5.373       	0.005031    	0.01067     	0.002891    
3248        	10          	5.315       	0.003866    	0.01112     	0.004407    
3252        	10          	5.36        	0.003958    	0.01315     	0.005692    
3256        	10          	5.328       	0.005156    	0.007923    	0.004851    
3260        	10          	5.38        	0.004994    	0.007835    	0.00534     
3264        	10          	5.403       	0.002713    	0.007036    	0.004308    
3268        	10          	5.377       	0.004675    	0.009616    	0.003068    
3272        	10          	5.328       	0.005183    	0.01054     	0.003623    
3276        	10          	5.4         	0.002915    	0.00758     	0.003377    
3280        	10          	5.37        	0.002922    	0.00717     	0.001926    
3284        	10          	5.288       	0.005311    	0.01112     	0.005061    
3288        	10          	5.343       	0.005689    	0.009972    	0.00471     
3292        	10          	5.318       	0.003008    	0.009301    	0.002576    
3296        	10          	5.303       	0.004722    	0.009921    	0.003483    
3300        	10          	5.34        	0.003766    	0.0106      	0.003581    
3304        	10          	5.313       	0.004547    	0.008216    	0.003506    
3308        	10          	5.323       	0.006455    	0.008618    	0.004716    
3312        	10          	5.32        	0.00319     	0.007083    	0.005666    
3316        	10          	5.267       	0.004209    	0.01276     	0.005263    
3320        	10          	5.332       	0.00453     	0.008165    	0.003196    
3324        	10          	5.348       	0.004628    	0.007481    	0.003751    
3328        	10          	5.303       	0.005411    	0.009822    	0.005793    
3332        	10          	5.337       	0.002842    	0.008268    	0.003749    
3336        	10          	5.322       	0.006279    	0.0108      	0.005766    
3340        	10          	5.35        	0.003724    	0.008283    	0.0008916   
3344        	10          	5.345       	0.002542    	0.008876    	0.005075    
3348        	10          	5.323       	0.005938    	0.009126    	0.004328    
3352        	10          	5.318       	0.003051    	0.007613    	0.005104    
3356        	10          	5.337       	0.002736    	0.01225     	0.005913    
3360        	10          	5.347       	0.006434    	0.01105     	0.004527    
3364        	10          	5.328       	0.00418     	0.008568    	0.004982    
3368        	10          	5.305       	0.004027    	0.008446    	0.005515    
3372        	10          	5.292       	0.001934    	0.007494    	0.004694    
3376        	10          	5.357       	0.002654    	0.008746    	0.004922    
3380        	10          	5.287       	0.003409    	0.006435    	0.003761    
3384        	10          	5.34        	0.003492    	0.006896    	0.00379     
3388        	10          	5.293       	0.001451    	0.007595    	0.004489    
3392        	10          	5.288       	0.004525    	0.01061     	0.005209    
3396        	10          	5.283       	0.002732    	0.008822    	0.00512     
3400        	10          	5.265       	0.004316    	0.008599    	0.002813    
3404        	10          	5.283       	0.002405    	0.009565    	0.003315    
3408        	10          	5.253       	0.004172    	0.009366    	0.006518    
3412        	10          	5.263       	0.003345    	0.006708    	0.003182    
3416        	10          	5.223       	0.003875    	0.009701    	0.006653    
3420        	10          	5.283       	0.00358     	0.007757    	0.005139    
3424        	10          	5.24        	0.002605    	0.008847    	0.004653    
3428        	10          	5.245       	0.004935    	0.01014     	0.005448    
3432        	10          	5.223       	0.003203    	0.007141    	0.002625    
3436        	10          	5.18        	0.004965    	0.01        	0.002799    
3440        	10          	5.185       	0.004273    	0.008365    	0.006761    
3444        	10          	5.188       	0.004723    	0.007914    	0.005865    
3448        	10          	5.195       	0.004712    	0.01103     	0.004883    
3452        	10          	5.163       	0.004418    	0.008836    	0.003259    
3456        	10          	5.167       	0.00454     	0.01108     	0.006907    
3460        	10          	5.155       	0.003021    	0.007392    	0.003075    
3464        	10          	5.15        	0.004758    	0.006061    	0.003831    
3468        	10          	5.167       	0.002941    	0.006374    	0.001323    
3472        	10          	5.128       	0.003602    	0.01073     	0.005869    
3476        	10          	5.163       	0.005598    	0.01169     	0.006974    
3480        	10          	5.113       	0.005765    	0.01072     	0.008862    
3484        	10          	5.128       	0.004634    	0.00811     	0.002142    
3488        	10          	5.168       	0.002985    	0.005996    	0.002906    
3492        	10          	5.187       	0.00389     	0.006912    	0.002081    
3496        	10          	5.16        	0.002241    	0.006616    	0.002607    
3500        	10          	5.157       	0.003513    	0.00807     	0.002871    
3504        	10          	5.122       	0.003591    	0.01101     	0.005171    
3508        	10          	5.132       	2.456e-05   	0.00833     	0.002572    
3512        	10          	5.097       	0.005908    	0.01068     	0.006343    
3516        	10          	5.12        	0.005493    	0.01181     	0.005803    
3520        	10          	5.12        	0.003879    	0.00885     	0.004793    
3524        	10          	5.065       	0.005051    	0.008198    	0.004202    
3528        	10          	5.04        	0.0007121   	0.008466    	0.002913    
3532        	10          	5.068       	0.005683    	0.01073     	0.005611    
3536        	10          	5.083       	0.004963    	0.009017    	0.004695    
3540        	10          	5.068       	0.005599    	0.01097     	0.003685    
3544        	10          	5.092       	0.005186    	0.008836    	0.005347    
3548        	10          	5.08        	0.005212    	0.01081     	0.005406    
3552        	10          	5.06        	0.002915    	0.01017     	0.003576    
3556        	10          	5.05        	0.005074    	0.0117      	0.004583    
3560        	10          	5.063       	0.007333    	0.008852    	0.003505    
3564        	10          	5.105       	0.005853    	0.009747    	0.004018    
3568        	10          	5.05        	0.005818    	0.01111     	0.005754    
3572        	10          	5.128       	0.005932    	0.00831     	0.003237    
3576        	10          	5.083       	0.004834    	0.008518    	0.004972    
3580        	10          	5.11        	0.002776    	0.01036     	0.00519     
3584        	10          	5.145       	0.002754    	0.009872    	0.002524    
3588        	10          	5.075       	0.003118    	0.008989    	0.005263    
3592        	10          	5.123       	0.005326    	0.009136    	0.004165    
3596        	10          	5.09        	0.003294    	0.00839     	0.002561    
3600        	10          	5.14        	0.004799    	0.01041     	0.006558    
3604        	10          	5.088       	0.005147    	0.0112      	0.005163    
3608        	10          	5.108       	0.003767    	0.01015     	0.003304    
3612        	10          	5.138       	0.004542    	0.007367    	0.003749    
3616        	10          	5.087       	0.003117    	0.007538    	0.002284    
3620        	10          	5.095       	0.0041      	0.007961    	0.002398    
3624        	10          	5.122       	0.004087    	0.01356     	0.003441    
3628        	10          	5.102       	0.003318    	0.009955    	0.006422    
3632        	10          	5.095       	0.002685    	0.008055    	0.003293    
3636        	10          	5.06        	0.00452     	0.008514    	0.00542     
3640        	10          	5.107       	0.004317    	0.006084    	0.004488    
3644        	10          	5.025       	0.003469    	0.007373    	0.004452    
3648        	10          	5.033       	0.003485    	0.006506    	0.003893    
3652        	10          	5.018       	0.001473    	0.008441    	0.00548     
3656        	10          	5.1         	0.002408    	0.00504     	0.002123    
3660        	10          	5.042       	0.005515    	0.01134     	0.003131    
3664        	10          	5.032       	0.007058    	0.008795    	0.004267    
3668        	10          	5.087       	0.00452     	0.009625    	0.00408     
3672        	10          	5.055       	0.002288    	0.008535    	0.004186    
3676        	10          	5.073       	0.004444    	0.005989    	0.004427    
3680        	10          	5.017       	0.005708    	0.008242    	0.005621    
3684        	10          	4.997       	0.004681    	0.01043     	0.001718    
3688        	10          	4.988       	0.00624     	0.009126    	0.00355     
3692        	10          	5.04        	0.004471    	0.01063     	0.005998    
3696        	10          	5.017       	0.004612    	0.01003     	0.004099    
3700        	10          	5.073       	0.006578    	0.008642    	0.004091    
3704        	10          	5.035       	0.005988    	0.00942     	0.005304    
3708        	10          	4.978       	0.006151    	0.01036     	0.005401    
3712        	10          	5.038       	0.005259    	0.01313     	0.006906    
3716        	10          	5.027       	0.006165    	0.01051     	0.002751    
3720        	10          	5.057       	0.003646    	0.009172    	0.00375     
3724        	10          	5.085       	0.003298    	0.006493    	0.003991    
3728        	10          	5           	0.004412    	0.007516    	0.005957    
3732        	10          	5.035       	0.003441    	0.008199    	0.001418    
3736        	10          	5.053       	0.003648    	0.01098     	0.004422    
