replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
1           	4532        	3.833       	0.3088      	0.2637      	0.2932      
1           	4536        	3.617       	0.3296      	0.2722      	0.316       
1           	4540        	3.633       	0.3357      	0.2658      	0.3104      
1           	4544        	3.6         	0.3108      	0.2835      	0.3015      
1           	4548        	3.967       	0.3184      	0.2655      	0.2925      
1           	4552        	3.717       	0.323       	0.2842      	0.3001      
1           	4556        	3.683       	0.3257      	0.2502      	0.2922      
1           	4560        	3.6         	0.3229      	0.2782      	0.3066      
1           	4564        	3.617       	0.3206      	0.2659      	0.2881      
1           	4568        	3.783       	0.327       	0.2884      	0.2977      
1           	4572        	3.617       	0.3222      	0.28        	0.3025      
1           	4576        	3.55        	0.3385      	0.2899      	0.3077      
1           	4580        	3.8         	0.3384      	0.2577      	0.3062      
1           	4584        	3.6         	0.3513      	0.2761      	0.3026      
1           	4588        	3.7         	0.328       	0.2572      	0.2888      
1           	4592        	3.667       	0.3394      	0.2814      	0.32        
1           	4596        	3.567       	0.3357      	0.2695      	0.3129      
1           	4600        	3.633       	0.3449      	0.2851      	0.3201      
1           	4604        	3.667       	0.3525      	0.2943      	0.2958      
1           	4608        	3.617       	0.3296      	0.293       	0.3121      
1           	4612        	3.733       	0.3419      	0.27        	0.3083      
1           	4616        	3.6         	0.3631      	0.2981      	0.2949      
1           	4620        	3.667       	0.3381      	0.2812      	0.2959      
1           	4624        	3.733       	0.338       	0.2693      	0.2954      
1           	4628        	3.717       	0.3468      	0.3014      	0.2903      
1           	4632        	3.9         	0.3476      	0.3083      	0.286       
1           	4636        	3.75        	0.3503      	0.2989      	0.2772      
1           	4640        	3.783       	0.3429      	0.3137      	0.3097      
1           	4644        	3.767       	0.3428      	0.2911      	0.2935      
1           	4648        	3.633       	0.3503      	0.297       	0.3033      
1           	4652        	3.6         	0.3458      	0.3017      	0.3277      
1           	4656        	3.633       	0.3293      	0.308       	0.3016      
1           	4660        	3.617       	0.3253      	0.316       	0.3226      
1           	4664        	3.583       	0.3342      	0.2994      	0.3109      
1           	4668        	3.55        	0.3412      	0.3005      	0.3081      
1           	4672        	3.667       	0.3438      	0.307       	0.3175      
1           	4676        	3.633       	0.3413      	0.286       	0.319       
1           	4680        	3.65        	0.317       	0.3026      	0.3023      
1           	4684        	3.517       	0.3354      	0.3165      	0.3117      
1           	4688        	3.733       	0.3311      	0.3072      	0.3247      
1           	4692        	3.633       	0.3526      	0.3157      	0.3218      
1           	4696        	3.567       	0.3315      	0.3213      	0.3077      
1           	4700        	3.5         	0.3382      	0.3412      	0.3172      
1           	4704        	3.633       	0.3319      	0.333       	0.3223      
1           	4708        	3.617       	0.3414      	0.3199      	0.3222      
1           	4712        	3.633       	0.3445      	0.343       	0.35        
1           	4716        	3.617       	0.3307      	0.3498      	0.3287      
1           	4720        	3.467       	0.3165      	0.3597      	0.3324      
1           	4724        	3.55        	0.3323      	0.3469      	0.3308      
1           	4728        	3.483       	0.3562      	0.376       	0.3395      
1           	4732        	3.6         	0.3358      	0.3366      	0.3304      
1           	4736        	3.45        	0.343       	0.373       	0.3552      
1           	4740        	3.5         	0.3549      	0.3403      	0.3415      
1           	4744        	3.483       	0.3585      	0.3394      	0.3525      
1           	4748        	3.467       	0.3336      	0.3526      	0.3713      
1           	4752        	3.55        	0.3175      	0.3391      	0.3483      
1           	4756        	3.583       	0.3454      	0.3491      	0.3476      
1           	4760        	3.567       	0.3421      	0.3643      	0.345       
1           	4764        	3.667       	0.3234      	0.3319      	0.3288      
1           	4768        	3.533       	0.3342      	0.3467      	0.3599      
1           	4772        	3.467       	0.3512      	0.3418      	0.3616      
1           	4776        	3.483       	0.3239      	0.3169      	0.3279      
1           	4780        	3.517       	0.3404      	0.3395      	0.3453      
1           	4784        	3.717       	0.3257      	0.3156      	0.3136      
1           	4788        	3.633       	0.3275      	0.3289      	0.341       
1           	4792        	3.533       	0.3448      	0.3345      	0.3402      
1           	4796        	3.483       	0.3487      	0.3496      	0.35        
1           	4800        	3.6         	0.3367      	0.3484      	0.3561      
1           	4804        	3.483       	0.3296      	0.3404      	0.3624      
1           	4808        	3.65        	0.3411      	0.34        	0.3355      
1           	4812        	3.567       	0.3226      	0.3243      	0.3332      
1           	4816        	3.667       	0.3308      	0.3509      	0.3543      
1           	4820        	3.633       	0.3348      	0.3505      	0.3515      
1           	4824        	3.583       	0.3398      	0.3563      	0.3546      
1           	4828        	3.583       	0.3222      	0.3349      	0.3648      
1           	4832        	3.617       	0.3287      	0.3368      	0.3407      
1           	4836        	3.5         	0.3698      	0.3464      	0.3701      
1           	4840        	3.5         	0.3398      	0.3351      	0.356       
1           	4844        	3.483       	0.3639      	0.3451      	0.3431      
1           	4848        	3.45        	0.335       	0.3482      	0.3417      
1           	4852        	3.467       	0.344       	0.3077      	0.3439      
1           	4856        	3.383       	0.3599      	0.3373      	0.3765      
1           	4860        	3.467       	0.3856      	0.3293      	0.3778      
1           	4864        	3.433       	0.3601      	0.3033      	0.3632      
1           	4868        	3.367       	0.3738      	0.3311      	0.3609      
1           	4872        	3.467       	0.3847      	0.3102      	0.3719      
1           	4876        	3.517       	0.3789      	0.2883      	0.393       
1           	4880        	3.467       	0.3661      	0.3136      	0.3694      
1           	4884        	3.367       	0.3902      	0.3142      	0.3885      
1           	4888        	3.483       	0.3947      	0.3209      	0.3912      
1           	4892        	3.45        	0.3919      	0.2821      	0.3839      
1           	4896        	3.367       	0.3883      	0.306       	0.3843      
1           	4900        	3.533       	0.3705      	0.3055      	0.3659      
1           	4904        	3.45        	0.3849      	0.3101      	0.411       
1           	4908        	3.5         	0.3854      	0.3168      	0.3779      
1           	4912        	3.533       	0.3882      	0.3457      	0.4017      
1           	4916        	3.383       	0.4001      	0.3495      	0.4065      
1           	4920        	3.3         	0.418       	0.3402      	0.4058      
1           	4924        	3.367       	0.4047      	0.3244      	0.4026      
1           	4928        	3.283       	0.4011      	0.322       	0.3814      
1           	4932        	3.4         	0.3919      	0.3057      	0.3959      
1           	4936        	3.517       	0.3987      	0.3355      	0.4007      
1           	4940        	3.417       	0.412       	0.3508      	0.4158      
1           	4944        	3.433       	0.4094      	0.336       	0.4094      
1           	4948        	3.433       	0.4055      	0.3357      	0.4158      
1           	4952        	3.4         	0.4233      	0.323       	0.4067      
1           	4956        	3.383       	0.4042      	0.329       	0.4168      
1           	4960        	3.333       	0.4141      	0.3351      	0.4285      
1           	4964        	3.383       	0.3997      	0.3152      	0.4137      
1           	4968        	3.417       	0.4091      	0.345       	0.3883      
1           	4972        	3.433       	0.3965      	0.3445      	0.4076      
1           	4976        	3.383       	0.3987      	0.307       	0.4026      
1           	4980        	3.35        	0.4019      	0.3193      	0.3814      
1           	4984        	3.4         	0.4089      	0.3312      	0.3937      
1           	4988        	3.317       	0.4068      	0.3512      	0.3968      
1           	4992        	3.467       	0.4045      	0.336       	0.3778      
1           	4996        	3.5         	0.3684      	0.3332      	0.3647      
1           	5000        	3.4         	0.3833      	0.3301      	0.3692      
2           	4           	18.85       	0.0001713   	0.003164    	0.002663    
2           	8           	18.62       	0.003502    	0.003936    	0.0007038   
2           	12          	18.38       	0.004703    	0.007753    	0.005091    
2           	16          	18.27       	0.003214    	0.005984    	0.00426     
2           	20          	18.12       	0.003688    	0.008622    	0.001392    
2           	24          	18.02       	0.00375     	0.01032     	0.006043    
2           	28          	18          	0.005046    	0.008002    	0.005278    
2           	32          	18.02       	0.003558    	0.006561    	0.001376    
2           	36          	17.85       	0.00449     	0.0056      	0.003628    
2           	40          	17.6        	0.002957    	0.007293    	0.003396    
2           	44          	17.33       	0.003894    	0.008561    	0.002591    
2           	48          	17.3        	0.005465    	0.009511    	0.002781    
2           	52          	17.65       	0.0005818   	0.006972    	0.002653    
2           	56          	17.3        	0.001185    	0.006126    	0.003045    
2           	60          	16.93       	-0.0001445  	0.008737    	0.004275    
2           	64          	16.78       	0.002953    	0.00569     	0.003241    
2           	68          	16.77       	0.003291    	0.0126      	0.007009    
2           	72          	16.6        	0.003102    	0.007011    	0.00386     
2           	76          	16.47       	0.003399    	0.008221    	0.001586    
2           	80          	16.32       	0.003834    	0.006389    	0.005317    
2           	84          	16.47       	0.006298    	0.01047     	0.003554    
2           	88          	15.9        	0.005003    	0.01264     	0.006051    
2           	92          	15.78       	0.00401     	0.01138     	0.002535    
2           	96          	15.97       	0.002163    	0.00981     	0.002912    
2           	100         	15.78       	0.000845    	0.004135    	0.003495    
2           	104         	15.58       	0.001714    	0.007108    	0.00477     
2           	108         	15.38       	0.001552    	0.004061    	0.002151    
2           	112         	15.55       	0.002041    	0.006278    	0.001671    
2           	116         	15.27       	0.001215    	0.005279    	0.004661    
2           	120         	15.12       	0.006113    	0.00591     	0.002365    
2           	124         	14.75       	0.003099    	0.007947    	0.004205    
2           	128         	14.92       	0.00416     	0.006624    	0.002423    
2           	132         	14.58       	0.004957    	0.005709    	0.004122    
2           	136         	14.75       	0.005615    	0.009581    	0.003699    
2           	140         	14.38       	0.007255    	0.008633    	0.005849    
2           	144         	14.43       	0.004286    	0.009697    	0.006127    
2           	148         	14.35       	0.008365    	0.01075     	0.004557    
2           	152         	14.1        	0.003875    	0.01193     	0.005332    
2           	156         	14.3        	0.002761    	0.009399    	-0.001093   
2           	160         	13.87       	0.003497    	0.009183    	0.003549    
2           	164         	13.57       	0.004305    	0.01137     	0.006658    
2           	168         	13.88       	0.004091    	0.005296    	0.004313    
2           	172         	13.77       	0.005642    	0.009751    	0.007445    
2           	176         	13.8        	0.004108    	0.008035    	0.004539    
2           	180         	13.67       	0.01119     	0.0104      	0.003223    
2           	184         	13.43       	0.006455    	0.01106     	0.003051    
2           	188         	13.22       	0.003123    	0.007987    	0.00532     
2           	192         	13.27       	0.00442     	0.009941    	0.002537    
2           	196         	13.47       	0.005712    	0.007429    	0.002883    
2           	200         	13.25       	0.006915    	0.01109     	0.005971    
2           	204         	12.97       	0.005487    	0.01026     	0.002247    
2           	208         	12.93       	0.004675    	0.004314    	0.005316    
2           	212         	12.95       	0.004533    	0.00828     	0.0007953   
2           	216         	13.1        	0.003402    	0.006204    	0.005597    
2           	220         	12.9        	0.0003194   	0.00814     	0.006695    
2           	224         	12.4        	0.01145     	0.005842    	0.001885    
2           	228         	12.57       	0.007325    	0.01149     	0.005838    
2           	232         	12.85       	0.004418    	0.007912    	0.00388     
2           	236         	12.42       	0.002459    	0.01403     	0.01032     
2           	240         	12.15       	0.002479    	0.00907     	0.004925    
2           	244         	12.27       	0.003067    	0.007568    	0.007075    
2           	248         	12.12       	0.001187    	0.005604    	0.0007919   
2           	252         	12.2        	0.004904    	0.005281    	0.002185    
2           	256         	12.48       	0.002437    	0.006637    	0.004674    
2           	260         	12.08       	0.002116    	0.009816    	0.004374    
2           	264         	12.38       	0.005453    	0.0144      	0.00432     
2           	268         	11.97       	0.0001384   	0.00526     	0.0005831   
2           	272         	11.92       	0.006751    	0.01027     	0.008072    
2           	276         	11.75       	0.003787    	0.009397    	0.007252    
2           	280         	11.77       	0.005175    	0.01174     	0.003397    
2           	284         	12.02       	0.002643    	0.01072     	0.001517    
2           	288         	11.95       	0.002188    	0.009429    	0.002294    
2           	292         	11.7        	0.002376    	0.01221     	0.007451    
2           	296         	11.73       	0.007699    	0.01058     	0.003028    
2           	300         	11.43       	0.001493    	0.006722    	0.002424    
2           	304         	11.5        	0.00961     	0.007237    	0.006455    
2           	308         	11.53       	0.002199    	0.001443    	0.0006165   
2           	312         	11.4        	0.005823    	0.008846    	0.003281    
2           	316         	11.4        	0.005061    	0.01202     	0.003306    
2           	320         	11.1        	0.004431    	0.01245     	0.002856    
2           	324         	11.33       	0.005708    	0.006372    	0.007443    
2           	328         	11.07       	0.003972    	0.008071    	0.004715    
2           	332         	11.48       	0.003211    	0.007973    	0.009886    
2           	336         	11.2        	-0.0001925  	0.009608    	0.003855    
2           	340         	11.07       	0.007926    	0.01014     	0.001229    
2           	344         	10.78       	0.002908    	0.007365    	0.006371    
2           	348         	11.25       	0.002339    	0.002786    	0.001414    
2           	352         	11.05       	-0.0001508  	0.008234    	0.005457    
2           	356         	10.63       	0.008481    	0.009099    	0.00422     
2           	360         	10.73       	0.003686    	0.006679    	0.001165    
2           	364         	10.8        	0.003503    	0.007596    	0.002286    
2           	368         	10.55       	0.0008583   	0.006839    	0.006374    
2           	372         	10.6        	0.002738    	0.01048     	0.002996    
2           	376         	10.37       	0.004545    	0.004509    	0.00581     
2           	380         	10.6        	0.002037    	0.00622     	0.004749    
2           	384         	10.37       	0.002195    	0.005456    	0.001681    
2           	388         	10.57       	0.004229    	0.008478    	0.006862    
2           	392         	10.48       	0.001663    	0.003127    	0.0008012   
2           	396         	10.43       	0.002998    	0.0151      	0.003676    
2           	400         	10.4        	0.005608    	0.008089    	0.001954    
2           	404         	10.1        	0.007849    	0.01351     	0.004932    
2           	408         	10.22       	0.004575    	0.009694    	0.001462    
2           	412         	10.23       	0.0008833   	0.007023    	0.002426    
2           	416         	10.3        	0.001978    	0.01353     	0.004687    
2           	420         	9.85        	0.005907    	0.009691    	0.004883    
2           	424         	10.08       	0.002817    	0.01382     	0.0002942   
2           	428         	10.08       	0.003014    	0.009654    	0.001178    
2           	432         	9.683       	0.004139    	0.0107      	0.006161    
2           	436         	9.883       	0.005176    	0.01391     	0.006825    
2           	440         	9.8         	0.004628    	0.01773     	0.005062    
2           	444         	9.933       	0.01035     	0.004986    	0.006977    
2           	448         	9.683       	-0.0009217  	0.006924    	0.000796    
2           	452         	9.667       	0.002625    	0.01057     	0.00117     
2           	456         	9.917       	0.002335    	0.00789     	0.001969    
2           	460         	9.833       	0.004973    	0.01286     	0.002299    
2           	464         	9.733       	0.007523    	0.01018     	0.004354    
2           	468         	9.567       	0.001759    	0.006339    	0.0008571   
2           	472         	9.85        	0.006192    	0.01453     	0.004706    
2           	476         	9.717       	0.004082    	0.007046    	0.003531    
2           	480         	9.633       	0.0004698   	0.003048    	0.0009696   
2           	484         	9.567       	0.005999    	0.007126    	0.001849    
2           	488         	9.667       	0.002613    	0.005454    	0.001511    
2           	492         	9.45        	0.007543    	0.008066    	0.001795    
2           	496         	9.35        	0.004717    	0.009796    	0.005689    
2           	500         	9.333       	0.006933    	0.01143     	0.004469    
2           	504         	9.517       	0.003661    	0.006585    	0.001873    
2           	508         	9.45        	0.0002638   	0.004417    	0.00438     
2           	512         	9.367       	0.0004121   	0.002443    	0.0036      
2           	516         	9.4         	0.001511    	0.008346    	0.005523    
2           	520         	9.433       	0.0009289   	0.005322    	0.002674    
2           	524         	9.3         	0.003128    	0.00317     	0.001034    
2           	528         	9.133       	0.001872    	0.007998    	0.005444    
2           	532         	9.183       	0.01092     	0.01145     	0.004784    
2           	536         	9.233       	0.002768    	0.008349    	0.004567    
2           	540         	9.2         	0.0007452   	0.009364    	0.001846    
2           	544         	9.133       	0.001481    	0.006689    	0.001952    
2           	548         	9.083       	0.006583    	0.01231     	0.007993    
2           	552         	9.083       	0.003506    	0.01264     	0.005405    
2           	556         	9.033       	0.003626    	0.00604     	0.005163    
2           	560         	9           	0.007456    	0.006795    	-0.003497   
2           	564         	9           	0.007273    	0.01185     	0.001916    
2           	568         	9.317       	0.005718    	0.01283     	0.007323    
2           	572         	9.183       	0.002058    	0.00921     	0.003051    
2           	576         	9.183       	0.002642    	0.004657    	0.001696    
2           	580         	9.317       	0.00648     	0.009133    	0.006599    
2           	584         	9.233       	0.01317     	0.0102      	0.004043    
2           	588         	9.067       	0.003883    	0.0136      	0.008202    
2           	592         	9.067       	0.01075     	0.01272     	0.002884    
2           	596         	9.067       	0.006211    	0.01234     	-0.002303   
2           	600         	9.017       	0.008727    	0.01467     	0.007276    
2           	604         	9.033       	0.004688    	0.007154    	0.00244     
2           	608         	8.917       	0.005029    	0.01269     	0.003202    
2           	612         	9           	0.004411    	0.01139     	0.0002857   
2           	616         	8.667       	0.009315    	0.0209      	0.005825    
2           	620         	8.633       	-0.0001166  	0.009497    	0.004822    
2           	624         	8.733       	0.003211    	0.01359     	0.009397    
2           	628         	8.583       	0.001747    	0.01501     	0.006822    
2           	632         	8.717       	0.002064    	0.01088     	0.004167    
2           	636         	8.7         	0.002925    	0.003706    	0.002119    
2           	640         	8.567       	0.006995    	0.01344     	0.002581    
2           	644         	8.733       	0.003052    	0.01436     	0.005121    
2           	648         	8.667       	0.003388    	0.01135     	0.002393    
2           	652         	8.567       	0.01119     	0.007519    	0.001939    
2           	656         	8.65        	0.007898    	0.006855    	0.001033    
2           	660         	8.417       	0.0007938   	0.002568    	0.00196     
2           	664         	8.55        	0.004182    	0.01167     	0.006865    
2           	668         	8.533       	0.002579    	0.005529    	-0.0003496  
2           	672         	8.617       	0.006035    	0.006896    	0.005701    
2           	676         	8.567       	0.0002364   	0.008026    	0.006708    
2           	680         	8.433       	0.006626    	0.007824    	0.002029    
2           	684         	8.367       	0.004249    	0.006572    	0.002092    
2           	688         	8.5         	0.005285    	0.008685    	0.001088    
2           	692         	8.45        	-0.0002547  	0.008742    	0.001855    
2           	696         	8.633       	0.001298    	0.003444    	0.005828    
2           	700         	8.467       	0.009974    	0.008539    	0.009064    
2           	704         	8.75        	0.0003529   	0.007712    	0.008969    
2           	708         	8.283       	0.005273    	0.01226     	0.005243    
2           	712         	8.5         	0.004629    	0.009341    	0.001855    
2           	716         	8.4         	0.005588    	0.01311     	0.002075    
2           	720         	8.517       	0.001858    	0.008458    	0.005842    
2           	724         	8.617       	0.005269    	0.01039     	0.004617    
2           	728         	8.567       	0.001701    	0.006835    	0.002033    
2           	732         	8.25        	0.005358    	0.007002    	0.004794    
2           	736         	8.467       	0.0137      	0.01424     	0.003525    
2           	740         	8.467       	0.00612     	0.01763     	0.01059     
2           	744         	8.317       	0.006452    	0.01331     	0.002737    
2           	748         	8.567       	0.002686    	0.01269     	0.004837    
2           	752         	8.117       	0.008565    	0.006031    	0.00919     
2           	756         	8.383       	0.006484    	0.01763     	0.01326     
2           	760         	8.333       	0.003616    	0.01445     	0.003585    
2           	764         	8.283       	0.003563    	0.006207    	0.003367    
2           	768         	8.3         	0.0004263   	0.008287    	-0.001068   
2           	772         	8.3         	0.0002859   	0.005444    	0.003377    
2           	776         	8.083       	0.003049    	0.009003    	0.006968    
2           	780         	8.283       	0.001073    	0.008589    	0.004704    
2           	784         	8.067       	0.004876    	0.005236    	0.007648    
2           	788         	8.483       	0.00155     	0.009341    	0.001773    
2           	792         	8.267       	0.004563    	0.01451     	0.001464    
2           	796         	8.217       	-0.0006523  	0.01178     	0.003761    
2           	800         	8.167       	0.0002798   	0.006541    	0.004574    
2           	804         	8.217       	0.001062    	0.007687    	0.005514    
2           	808         	8.267       	0.00501     	0.007682    	0.003204    
2           	812         	8.25        	0.004705    	0.006141    	0.01199     
2           	816         	8.1         	0.008197    	0.006988    	0.004456    
2           	820         	8.317       	0.003126    	0.009952    	0.000372    
2           	824         	8.15        	0.006301    	0.01127     	0.01158     
2           	828         	8.117       	0.002117    	0.006909    	0.004692    
2           	832         	8.333       	-0.001886   	0.008033    	0.003821    
2           	836         	8.167       	0.00479     	0.008975    	0.004934    
2           	840         	8.067       	0.003906    	0.006085    	0.001642    
2           	844         	8.15        	0.004858    	0.006338    	0.004045    
2           	848         	8.183       	-0.001302   	0.006098    	0.004991    
2           	852         	7.983       	0.0009843   	0.01051     	-0.001589   
2           	856         	8.017       	0.004493    	0.009639    	0.003513    
2           	860         	7.65        	0.005698    	0.01206     	0.003373    
2           	864         	8.133       	-0.00109    	0.004171    	-0.001319   
2           	868         	7.917       	0.007023    	0.005745    	0.00517     
2           	872         	7.817       	0.001656    	0.00642     	0.006342    
2           	876         	7.733       	0.003024    	0.01321     	0.004541    
2           	880         	7.95        	0.006544    	0.006908    	0.006781    
2           	884         	8.017       	-0.0009086  	0.004375    	-0.0008133  
2           	888         	7.817       	0.004331    	0.006208    	0.003133    
2           	892         	7.767       	0.003902    	0.01519     	0.01266     
2           	896         	7.75        	-0.0008944  	0.005277    	0.002717    
2           	900         	7.95        	-0.0002831  	0.00693     	0.001068    
2           	904         	7.95        	0.003123    	0.01623     	0.006357    
2           	908         	7.983       	-0.001945   	0.004845    	0.004433    
2           	912         	7.967       	0.002165    	0.008218    	0.003578    
2           	916         	8.283       	0.007912    	0.01143     	0.004151    
2           	920         	8           	0.00688     	0.007212    	0.003773    
2           	924         	8.1         	0.006549    	0.01545     	0.001318    
2           	928         	8.05        	0.005522    	0.01233     	0.005697    
2           	932         	7.883       	0.006023    	0.01566     	0.007054    
2           	936         	7.833       	0.003792    	0.00848     	-0.001106   
2           	940         	7.917       	0.00182     	0.008201    	0.0002228   
2           	944         	7.717       	-0.0005563  	0.01872     	0.01223     
2           	948         	8.067       	0.002577    	0.004178    	0.004253    
2           	952         	7.9         	0.00404     	0.007626    	0.007768    
2           	956         	7.7         	0.001864    	0.007875    	0.0002779   
2           	960         	7.917       	0.006422    	0.005219    	0.004328    
2           	964         	7.8         	0.005214    	0.007345    	0.006297    
2           	968         	8           	0.00268     	0.009838    	0.007747    
2           	972         	7.95        	0.0005904   	0.01146     	0.007908    
2           	976         	8.05        	0.001592    	0.007088    	0.003767    
2           	980         	7.867       	0.005147    	0.008206    	0.0034      
2           	984         	7.95        	0.002144    	0.01015     	0.004826    
2           	988         	7.883       	0.001903    	0.002567    	0.001164    
2           	992         	7.95        	0.005337    	0.01418     	0.007478    
2           	996         	7.95        	-0.002596   	0.006532    	0.006694    
2           	1000        	7.883       	0.00527     	0.01264     	0.001421    
2           	1004        	7.683       	0.0006329   	0.0139      	0.007499    
2           	1008        	7.85        	0.003578    	0.009582    	0.006442    
2           	1012        	7.8         	0.005281    	0.01545     	0.005879    
2           	1016        	7.833       	0.003436    	0.008819    	0.01451     
2           	1020        	7.683       	0.004249    	0.007811    	0.00597     
2           	1024        	7.617       	0.00587     	0.00475     	0.002641    
2           	1028        	7.683       	0.001766    	0.001258    	0.007652    
2           	1032        	7.883       	0.002472    	0.001025    	-0.002812   
2           	1036        	7.3         	0.009996    	0.007517    	0.001788    
2           	1040        	7.317       	0.007583    	0.008383    	0.001625    
2           	1044        	7.35        	0.006931    	0.01144     	-0.0008725  
2           	1048        	7.25        	0.001533    	0.006942    	0.0003918   
2           	1052        	7.35        	0.005425    	0.02054     	0.006808    
2           	1056        	7.633       	0.004137    	0.01025     	0.00886     
2           	1060        	7.417       	0.003822    	0.01093     	0.01225     
2           	1064        	7.2         	0.002205    	0.01048     	0.003814    
2           	1068        	7.45        	0.002813    	0.01213     	0.0001936   
2           	1072        	7.283       	0.002267    	0.009884    	0.005571    
2           	1076        	7.2         	0.004869    	0.01068     	0.00531     
2           	1080        	7.167       	0.00502     	0.01503     	0.01084     
2           	1084        	7.233       	-9.983e-05  	0.006505    	0.006003    
2           	1088        	7.5         	0.01027     	0.008964    	0.007134    
2           	1092        	7.15        	0.002515    	0.01027     	0.003636    
2           	1096        	7.317       	0.007477    	0.01093     	0.002416    
2           	1100        	7.417       	-0.001006   	0.006162    	0.0003352   
2           	1104        	7.1         	-0.0009834  	0.005992    	0.005408    
2           	1108        	7.15        	-0.0007147  	0.005806    	0.005106    
2           	1112        	7.4         	0.006058    	0.008923    	0.006185    
2           	1116        	7.267       	0.003132    	0.008936    	0.001897    
2           	1120        	7.233       	0.0008213   	0.007704    	0.001826    
2           	1124        	7.283       	0.004613    	0.005215    	0.004033    
2           	1128        	7.183       	0.009164    	0.01526     	0.007022    
2           	1132        	7.133       	0.001511    	0.006156    	0.002582    
2           	1136        	7.3         	0.004914    	0.01478     	0.01148     
2           	1140        	7.217       	0.0003481   	0.008441    	0.005585    
2           	1144        	7.3         	0.004782    	0.01339     	0.007764    
2           	1148        	7.15        	0.005621    	0.01277     	0.004122    
2           	1152        	7.117       	0.005926    	0.01999     	0.0009881   
2           	1156        	7.017       	0.006519    	0.0166      	0.009412    
2           	1160        	7.017       	0.008552    	0.01676     	0.006805    
2           	1164        	7.067       	0.0008149   	0.008614    	0.007184    
2           	1168        	7.083       	0.001345    	0.004408    	0.003063    
2           	1172        	7.217       	0.008689    	0.01292     	0.00925     
2           	1176        	6.883       	0.004437    	0.01133     	0.004974    
2           	1180        	6.9         	0.006669    	0.01796     	0.007866    
2           	1184        	7.067       	0.00992     	0.01575     	0.01171     
2           	1188        	7           	0.001343    	0.01032     	0.008342    
2           	1192        	7           	0.002822    	0.0108      	0.004764    
2           	1196        	6.967       	0.01042     	0.01095     	0.004452    
2           	1200        	6.817       	0.001178    	0.005563    	-3.078e-05  
2           	1204        	7.05        	0.002348    	0.003234    	0.001448    
2           	1208        	6.95        	0.008584    	0.01597     	0.005196    
2           	1212        	7.2         	0.005099    	0.01095     	-0.0004922  
2           	1216        	7.05        	0.003314    	0.009418    	0.002594    
2           	1220        	6.967       	0.002644    	0.008829    	0.004213    
2           	1224        	7           	0.008757    	0.01277     	0.005653    
2           	1228        	6.967       	0.001209    	0.007085    	0.005706    
2           	1232        	6.833       	0.001682    	0.001506    	0.002541    
2           	1236        	6.933       	0.002081    	0.01088     	0.004951    
2           	1240        	7.05        	0.003173    	0.01832     	0.006451    
2           	1244        	6.783       	0.003318    	0.01292     	0.003852    
2           	1248        	7           	0.004842    	0.01038     	0.005995    
2           	1252        	6.95        	0.0009689   	0.01031     	0.002859    
2           	1256        	6.967       	0.002073    	0.01089     	0.004533    
2           	1260        	7.117       	0.001032    	0.01233     	0.003709    
2           	1264        	7.2         	0.001222    	0.01049     	0.005501    
2           	1268        	6.95        	0.006406    	0.01172     	0.002613    
2           	1272        	6.9         	0.0005897   	0.006652    	0.004179    
2           	1276        	6.883       	0.001402    	0.009561    	0.005023    
2           	1280        	6.717       	0.002504    	0.0001006   	0.001035    
2           	1284        	6.833       	-0.0005363  	0.002385    	0.001588    
2           	1288        	6.817       	0.0142      	0.008854    	-0.0006795  
2           	1292        	6.767       	0.004123    	0.008555    	0.004861    
2           	1296        	6.95        	-0.001034   	0.008006    	0.008631    
2           	1300        	7.233       	-0.002718   	0.005432    	0.001974    
2           	1304        	6.95        	0.003749    	0.005439    	0.004411    
2           	1308        	6.817       	0.001388    	0.00368     	0.003842    
2           	1312        	6.8         	0.002142    	0.003428    	0.0003363   
2           	1316        	6.933       	0.002634    	0.0155      	0.009705    
2           	1320        	6.967       	0.004141    	0.004485    	-0.001722   
2           	1324        	6.9         	-0.001448   	0.008975    	0.00475     
2           	1328        	6.933       	0.00475     	0.007785    	0.005533    
2           	1332        	7.1         	0.0001855   	0.006951    	-0.001109   
2           	1336        	6.933       	0.003428    	0.007653    	0.007097    
2           	1340        	6.767       	0.004863    	0.01524     	0.004074    
2           	1344        	6.783       	0.01386     	0.007496    	0.002042    
2           	1348        	6.8         	0.002798    	0.003788    	0.0003944   
2           	1352        	6.9         	0.009889    	0.01159     	0.00794     
2           	1356        	6.833       	0.001148    	0.009764    	0.0006878   
2           	1360        	7.033       	-7.606e-05  	0.009516    	0.001777    
2           	1364        	6.883       	0.003456    	0.008164    	0.0074      
2           	1368        	6.867       	0.007326    	0.006765    	0.00738     
2           	1372        	6.767       	-0.003474   	0.002075    	0.001111    
2           	1376        	6.933       	0.006246    	0.007441    	0.002905    
2           	1380        	6.783       	0.003026    	0.01189     	0.005601    
2           	1384        	6.85        	0.009059    	0.01227     	0.00995     
2           	1388        	6.667       	0.005238    	0.005863    	0.003084    
2           	1392        	6.667       	0.002098    	0.01255     	-0.0002742  
2           	1396        	6.917       	0.006988    	0.01192     	0.009523    
2           	1400        	6.933       	0.008864    	0.01466     	0.004679    
2           	1404        	6.967       	0.001829    	0.007987    	0.002296    
2           	1408        	6.967       	0.007363    	0.006897    	0.007404    
